股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
QQQ,Nasdaq 100 ETF,744.8,705.88,5.51,672.88,10.69,726.79,690.45,觀察中,OBS,2.48,74.8,746.22,739.23,22445260,39384207,0.57,744.8,520.69,36.33,,742.74,0.6,738.31,0.37,735.6,0.84,729.45,-0.11,730.28,1.78,717.54,0.42,714.51,0.19,2026-06-02T19:02:06
QLD,2x Nasdaq ETF,100.14,90.2,11.02,82.28,21.71,95.53,90.75,觀察中,OBS,4.83,74.3,100.55,98.69,2521101,4902137,0.51,100.18,53.07,40.23,,99.63,1.19,98.46,0.69,97.79,1.66,96.19,-0.22,96.4,3.54,93.1,0.78,92.38,0.36,2026-06-02T19:02:06
VOO,S&P 500 ETF,698.07,678.91,2.82,660.12,5.75,688.93,654.48,觀察中,OBS,1.33,71.2,699.13,695.78,3235291,6028742,0.54,698.08,538.46,28.55,,697.3,0.26,695.49,0.23,693.91,0.57,689.96,-0.01,690.01,0.65,685.55,0.4,682.84,0.19,2026-06-02T19:02:06
SSO,2x S&P 500 ETF,69.93,66.31,5.46,62.86,11.25,68.18,64.77,觀察中,OBS,2.57,70.2,70.12,69.46,3401528,3874137,0.88,69.93,44.66,29.95,,69.78,0.49,69.44,0.46,69.12,1.08,68.38,-0.01,68.39,1.3,67.51,0.72,67.03,0.36,2026-06-02T19:02:06
LEU,Centrus Energy,197.26,172.95,14.06,206.92,-4.67,181.25,172.19,觀察中,OBS,8.83,46.6,204.8,186.34,1139185,915839,1.24,436.0,124.58,71.47,3.9B,189.0,3.58,182.47,-1.61,185.46,2.96,180.13,-1.76,183.36,2.23,179.36,1.25,177.15,4.63,2026-06-02T19:02:06
ORCL,Oracle,243.53,186.61,30.5,180.29,35.08,205.67,195.39,觀察中,OBS,18.41,78.8,249.0,238.84,23646459,27207875,0.87,325.76,136.0,43.82,700.7B,248.15,9.91,225.78,10.84,203.7,6.67,190.96,-1.09,193.06,0.51,192.08,1.22,189.77,0.86,2026-06-02T19:02:06
USAR,USAR,30.28,21.27,42.36,25.58,18.37,26.25,24.94,觀察中,OBS,15.35,62.9,31.59,29.57,13596434,18873980,0.72,38.68,9.08,,6.8B,29.43,5.07,28.01,-0.64,28.19,5.58,26.7,-3.71,27.73,9.6,25.3,4.16,24.29,7.62,2026-06-02T19:02:06
UUUU,Energy Fuels,19.23,17.4,10.52,21.62,-11.05,17.91,17.01,觀察中,OBS,7.37,41.0,19.75,17.52,12034919,10738914,1.12,27.72,4.87,,4.8B,17.62,-3.29,18.22,-1.19,18.44,0.49,18.35,-0.27,18.4,2.0,18.04,1.01,17.86,6.44,2026-06-02T19:02:06
GLD,SPDR Gold ETF,412.0,418.43,-1.54,414.71,-0.65,413.53,392.85,觀察中,OBS,-0.37,30.7,414.4,411.11,3310730,6315658,0.52,495.9,300.96,,,411.26,-1.4,417.12,1.05,412.77,1.05,408.49,-1.33,414.0,0.04,413.82,-0.76,416.99,-0.1,2026-06-02T19:02:06
B,Barnes Group,43.03,40.43,6.43,38.18,12.7,41.41,39.34,觀察中,OBS,3.91,40.2,43.03,42.05,9788833,12345366,0.79,52.32,19.38,11.89,72.3B,42.32,-0.54,42.55,2.51,41.51,1.05,41.08,-2.0,41.92,3.48,40.51,-1.46,41.11,0.83,2026-06-02T19:02:06
AEM,Agnico Eagle,178.51,178.77,-0.15,179.49,-0.55,177.34,168.47,觀察中,OBS,0.66,34.2,178.72,174.77,1444834,2176080,0.66,251.57,115.04,16.83,89.3B,176.57,-3.36,182.7,2.91,177.53,1.75,174.48,-3.14,180.13,2.65,175.48,-1.03,177.31,-0.23,2026-06-02T19:02:06
COHR,Coherent Corp,423.39,362.83,16.69,329.89,28.34,375.39,356.62,觀察中,OBS,12.79,62.8,433.69,377.58,7261884,6167779,1.18,423.38,76.78,201.55,82.8B,362.9,0.4,361.47,-4.11,376.95,-0.85,380.18,-0.31,381.35,1.0,377.57,-0.11,378.0,5.44,2026-06-02T19:02:06
LITE,Lumentum,1029.9,884.98,16.38,976.18,5.5,913.32,867.65,觀察中,OBS,12.76,53.2,1035.0,935.01,6561092,5866848,1.12,1053.09,75.86,180.78,80.2B,905.0,5.85,854.96,-0.66,860.62,-4.62,902.31,-0.93,910.81,-3.81,946.9,-1.82,964.5,11.11,2026-06-02T19:02:06
APLD,Applied Digital,48.24,39.14,23.25,35.63,35.39,45.73,43.44,觀察中,OBS,5.49,56.2,50.24,47.63,12729902,23788877,0.54,49.65,9.18,,13.8B,47.94,1.4,47.28,-4.77,49.65,1.37,48.98,8.51,45.14,-1.59,45.87,-4.48,48.02,21.51,2026-06-02T19:02:06
CRWD,CrowdStrike,760.0,618.83,22.81,469.24,61.96,683.98,649.78,觀察中,OBS,11.11,83.6,778.82,745.38,2885195,3078231,0.94,782.17,350.25,,193.5B,782.17,7.0,731.0,8.94,671.0,3.97,645.36,-3.9,671.55,1.22,663.46,2.35,648.23,-0.29,2026-06-02T19:02:06
IONQ,IonQ,70.07,49.31,42.1,45.75,53.16,63.4,60.23,觀察中,OBS,10.52,68.2,72.63,69.09,20975303,37806511,0.55,82.09,26.59,179.62,26.1B,69.28,-3.87,72.07,2.75,70.14,7.25,65.4,2.8,63.62,-0.03,63.64,8.07,58.89,12.24,2026-06-02T19:02:06
AMD,AMD,515.4,420.99,22.43,341.54,50.9,483.79,459.6,觀察中,OBS,6.53,69.0,519.94,501.22,16196837,40757472,0.4,518.09,114.63,171.25,840.5B,510.13,-1.16,516.1,-0.38,518.09,4.55,495.54,-1.66,503.89,7.78,467.51,3.99,449.59,0.45,2026-06-02T19:02:06
OKLO,Oklo,71.78,58.56,22.58,68.6,4.64,65.96,62.66,觀察中,OBS,8.82,47.6,73.79,65.66,18700616,16191420,1.15,174.14,45.58,,12.5B,66.89,0.01,66.88,-1.78,68.09,0.4,67.82,-1.28,68.7,4.28,65.88,1.21,65.09,4.01,2026-06-02T19:02:06
SNOW,Snowflake,262.39,164.24,59.76,144.21,81.95,206.44,196.12,觀察中,OBS,27.1,84.1,269.66,254.84,10388175,9380036,1.11,280.16,121.11,,90.9B,280.16,9.63,255.55,6.84,239.2,36.48,175.26,-1.32,177.6,3.14,172.2,4.02,165.54,-0.86,2026-06-02T19:02:06
VRT,Vertiv,333.78,339.73,-1.75,330.97,0.85,321.99,305.89,觀察中,OBS,3.66,35.4,345.18,331.23,3790148,5822927,0.65,376.23,108.34,83.88,128.2B,323.39,2.43,315.71,0.49,314.18,-1.75,319.78,-1.28,323.91,-1.08,327.46,1.26,323.4,2.45,2026-06-02T19:02:06
NBIS,Nebius Group,261.47,199.86,30.83,176.42,48.21,222.41,211.29,觀察中,OBS,17.56,74.1,278.84,260.65,11928193,17438265,0.68,264.51,36.02,100.94,66.4B,264.51,14.46,231.09,2.1,226.34,8.62,208.37,0.15,208.06,-3.12,214.77,-2.35,219.93,14.65,2026-06-02T19:02:06
UNH,UnitedHealth,375.77,391.13,-3.93,370.75,1.35,382.28,363.17,觀察中,OBS,-1.7,31.7,380.08,374.72,2314684,7505936,0.31,401.16,232.89,28.25,341.2B,379.86,-0.12,380.31,-0.58,382.53,-0.39,384.01,1.9,376.86,-2.99,388.47,1.57,382.48,-0.21,2026-06-02T19:02:06
NFLX,Netflix,83.61,89.65,-6.74,91.02,-8.14,87.22,82.86,觀察中,OBS,-4.14,33.0,85.98,83.46,28549166,38697850,0.74,133.91,75.86,26.97,352.0B,85.85,-0.2,86.02,-0.39,86.36,-1.13,87.35,-0.38,87.68,-1.04,88.6,-0.78,89.3,1.37,2026-06-02T19:02:06
CRWV,CoreWeave,119.68,103.77,15.33,125.43,-4.58,108.52,103.09,觀察中,OBS,10.28,60.2,132.13,119.55,27900815,29890763,0.93,183.58,64.55,,65.3B,124.82,13.96,109.53,2.5,106.86,2.48,104.27,-1.53,105.89,0.38,105.49,-1.94,107.58,6.22,2026-06-02T19:02:06
MRVL,Marvell Technology,284.29,168.93,68.29,163.66,73.71,207.06,196.71,觀察中,OBS,37.3,86.0,286.37,252.43,81672068,29966410,2.73,284.23,61.3,97.34,248.7B,219.43,7.04,205.0,0.08,204.83,3.09,198.7,-4.59,208.26,6.08,196.33,2.96,190.69,2.08,2026-06-02T19:02:06
2330.TW,台積電,2380.0,2205.0,7.94,2250.0,5.78,2293.5,2178.82,觀察中,OBS,3.77,69.0,2400.0,2360.0,29610654,36168131,0.82,2380.0,932.09,32.29,61.72T,2355.0,0.0,2355.0,2.61,2295.0,-0.22,2300.0,1.32,2270.0,-1.73,2310.0,2.44,2255.0,1.12,2026-06-02T19:02:06
3711.TW,日月光控股,590.0,472.0,25.0,520.0,13.46,584.6,555.37,觀察中,OBS,0.92,56.8,608.0,577.0,25336213,25671775,0.99,642.0,128.64,57.73,2.59T,601.0,-1.64,611.0,-2.55,627.0,-2.34,642.0,5.07,611.0,-0.97,617.0,9.98,561.0,10.0,2026-06-02T19:02:06
6285.TW,啟碁,306.0,292.0,4.79,233.0,31.33,301.25,286.19,觀察中,OBS,1.58,64.4,320.5,303.5,12847790,32570904,0.39,319.0,96.0,48.73,148.0B,314.0,-1.57,319.0,4.93,304.0,-2.41,311.5,2.3,304.5,2.18,298.0,0.68,296.0,5.53,2026-06-02T19:02:06
0050.TW,元大台灣50,105.5,94.9,11.17,94.6,11.52,99.36,94.39,觀察中,OBS,6.18,68.1,106.7,104.5,116959427,102959653,1.14,105.5,43.06,34.59,,105.4,4.88,100.5,-2.0,102.55,2.45,100.1,-0.69,100.8,3.6,97.3,1.51,95.85,3.62,2026-06-02T19:02:06
00631L.TW,元大台灣50正2,37.78,30.91,22.23,31.0,21.87,33.75,32.06,觀察中,OBS,11.94,68.3,38.64,37.17,263647421,220566525,1.2,37.78,8.35,,,36.94,7.17,34.47,-3.53,35.73,3.87,34.4,-0.46,34.56,6.14,32.56,3.1,31.58,7.01,2026-06-02T19:02:06
00675L.TW,富邦臺灣加權正2,333.65,267.45,24.75,270.0,23.57,296.41,281.59,觀察中,OBS,12.56,69.2,340.55,328.6,2367616,2592356,0.91,333.65,73.05,,,325.25,7.03,303.9,-4.12,316.95,4.12,304.4,0.03,304.3,6.45,285.85,4.19,274.35,7.29,2026-06-02T19:02:06
00662.TW,富邦NASDAQ,122.75,117.8,4.2,113.2,8.44,120.05,114.05,觀察中,OBS,2.25,69.3,123.05,122.6,3562575,5397445,0.66,122.75,81.7,39.48,,122.1,1.58,120.2,-0.78,121.15,0.75,120.25,-0.46,120.8,1.09,119.5,0.25,119.2,1.58,2026-06-02T19:02:06
00924.TW,復華S&P500成長,32.94,32.14,2.49,30.96,6.4,32.33,30.71,觀察中,OBS,1.89,70.3,32.98,32.77,2688909,2796770,0.96,32.94,23.23,36.34,,32.74,1.55,32.24,-0.31,32.34,-0.06,32.36,-0.09,32.39,0.31,32.29,0.34,32.18,1.1,2026-06-02T19:02:06
00935.TW,野村台灣新科技50,62.4,53.25,17.18,53.2,17.29,57.85,54.96,觀察中,OBS,7.87,66.3,62.95,61.9,23757224,15735606,1.51,62.4,18.48,52.43,,61.25,2.17,59.95,-3.46,62.1,3.5,60.0,0.33,59.8,6.12,56.35,3.97,54.2,5.96,2026-06-02T19:02:06
2327.TW,國巨,846.0,497.0,70.22,348.5,142.75,689.0,654.55,觀察中,OBS,22.79,91.4,847.0,757.0,21640270,49734892,0.44,846.0,113.62,73.82,1.74T,790.0,7.05,738.0,-0.54,742.0,5.85,701.0,6.05,661.0,-4.34,691.0,9.86,629.0,9.97,2026-06-02T19:02:06
2377.TW,微星,149.0,111.5,33.63,95.7,55.69,127.1,120.74,觀察中,OBS,17.23,78.6,152.5,142.0,97194960,31645147,3.07,149.0,85.0,22.07,125.9B,141.5,8.02,131.0,6.07,123.5,-2.37,126.5,0.4,126.0,-0.79,127.0,2.42,124.0,9.73,2026-06-02T19:02:06
2308.TW,台達電,2360.0,1915.0,23.24,2165.0,9.01,2281.5,2167.42,觀察中,OBS,3.44,58.7,2455.0,2330.0,10988523,10860614,1.01,2520.0,361.08,102.65,6.13T,2420.0,-1.02,2445.0,2.3,2390.0,-5.16,2520.0,7.23,2350.0,2.62,2290.0,9.31,2095.0,3.2,2026-06-02T19:02:06
2357.TW,華碩,920.0,642.0,43.3,590.0,55.93,729.7,693.22,觀察中,OBS,26.08,83.2,920.0,883.0,11132782,5376687,2.07,920.0,496.0,15.46,683.3B,837.0,9.99,761.0,9.97,692.0,-1.28,701.0,0.29,699.0,-1.41,709.0,3.96,682.0,3.96,2026-06-02T19:02:06
3413.TW,京鼎,312.5,304.52,2.62,314.2,-0.54,318.93,302.98,觀察中,OBS,-2.02,55.8,320.0,311.0,2976675,2817871,1.06,359.22,264.82,15.07,34.6B,316.5,-1.09,320.0,0.63,318.0,1.11,314.5,-6.13,335.02,-0.86,337.92,7.39,314.68,-0.46,2026-06-02T19:02:06
8996.TW,高力,1050.0,1040.0,0.96,1190.0,-11.76,1110.4,1054.88,觀察中,Alert,-5.44,51.9,1080.0,1030.0,2016374,2655768,0.76,1250.0,234.14,118.24,97.5B,1045.0,-4.13,1090.0,-0.46,1095.0,-9.88,1215.0,-2.41,1245.0,9.69,1135.0,-2.99,1170.0,9.86,2026-06-02T19:02:06
7769.TW,鴻勁,7175.0,6600.0,8.71,5600.0,28.12,7638.0,7256.1,觀察中,Alert,-6.06,47.0,7480.0,7110.0,1091130,1101365,0.99,8260.0,972.18,94.53,1.29T,7515.0,-9.02,8260.0,7.27,7700.0,-1.28,7800.0,-1.27,7900.0,3.34,7645.0,-1.1,7730.0,0.72,2026-06-02T19:02:06
2301.TW,光寶科,227.5,206.5,10.17,171.0,33.04,225.55,214.27,觀察中,OBS,0.86,59.8,230.0,223.0,46196457,40365049,1.14,246.0,97.74,34.52,516.2B,234.5,0.0,234.5,1.74,230.5,-6.3,246.0,2.71,239.5,5.27,227.5,9.9,207.0,1.22,2026-06-02T19:02:06
4958.TW,臻鼎,520.0,408.5,27.29,426.5,21.92,509.45,483.98,觀察中,OBS,2.07,61.1,548.0,501.0,11350605,49081560,0.23,548.0,96.9,76.47,561.3B,548.0,6.41,515.0,5.97,486.0,-8.65,532.0,-1.48,540.0,2.08,529.0,2.52,516.0,9.9,2026-06-02T19:02:06
2383.TW,台光電,4860.0,4535.0,7.17,4730.0,2.75,5029.5,4778.02,觀察中,OBS,-3.37,48.6,5075.0,4820.0,1864588,2772761,0.67,5505.0,748.18,105.33,1.74T,5070.0,-0.98,5120.0,1.29,5055.0,-4.71,5305.0,0.28,5290.0,-3.91,5505.0,9.99,5005.0,6.72,2026-06-02T19:02:06
2404.TW,漢唐,1150.0,1030.0,11.65,977.0,17.71,1166.5,1108.17,觀察中,OBS,-1.41,62.4,1180.0,1135.0,3574477,4693887,0.76,1265.0,531.64,24.1,217.2B,1175.0,1.73,1155.0,-0.43,1160.0,-6.07,1235.0,-2.37,1265.0,1.61,1245.0,7.79,1155.0,5.0,2026-06-02T19:02:06
2408.TW,南亞科,419.5,274.5,52.82,256.5,63.55,326.2,309.89,觀察中,OBS,28.6,68.9,419.5,395.0,168848353,137473182,1.23,419.5,40.55,199.76,1.30T,381.5,9.94,347.0,7.1,324.0,3.85,312.0,2.8,303.5,2.53,296.0,-4.67,310.5,5.97,2026-06-02T19:02:07
3037.TW,欣興,975.0,818.0,19.19,903.0,7.97,995.8,946.01,觀察中,OBS,-2.09,58.1,1050.0,950.0,25738274,22252495,1.16,1085.0,98.78,226.22,1.54T,1050.0,-0.47,1055.0,2.93,1025.0,-5.09,1080.0,-0.46,1085.0,9.6,990.0,2.06,970.0,7.18,2026-06-02T19:02:07
2313.TW,華通,270.5,253.46,6.72,271.77,-0.47,272.74,259.1,觀察中,OBS,-0.82,60.9,289.0,268.5,44553457,81267021,0.55,295.54,53.56,49.18,322.4B,279.2,-0.88,281.68,9.85,256.43,-8.16,279.2,-0.88,281.68,-4.69,295.54,7.38,275.24,7.75,2026-06-02T19:02:07
2912.TW,統一超,233.0,227.5,2.42,224.0,4.02,217.3,206.44,觀察中,OBS,7.23,57.0,233.5,220.0,13502952,4926886,2.74,260.0,206.5,21.65,242.2B,227.5,6.31,214.0,3.38,207.0,0.24,206.5,-1.43,209.5,-1.41,212.5,-3.41,220.0,-0.45,2026-06-02T19:02:07
006208.TW,富邦台灣采吉50,243.9,219.4,11.17,219.2,11.27,229.79,218.3,觀察中,OBS,6.14,68.3,247.0,241.5,3239067,4716224,0.69,243.9,99.94,34.43,,241.25,3.47,233.15,-1.87,237.6,2.17,232.55,-0.26,233.15,3.6,225.05,1.58,221.55,3.48,2026-06-02T19:02:07
3481.TW,群創,56.2,37.45,50.07,27.25,106.24,47.69,45.31,觀察中,OBS,17.84,72.9,58.8,53.6,1155525590,601044880,1.92,56.2,11.0,1873.33,448.5B,56.1,10.0,51.0,9.91,46.4,-7.57,50.2,9.85,45.7,-6.92,49.1,9.97,44.65,9.98,2026-06-02T19:02:07
3211.TWO,順達,422.0,359.0,17.55,362.5,16.41,418.4,397.48,觀察中,OBS,0.86,57.0,441.5,416.0,8970612,11072813,0.81,469.0,178.0,46.99,65.1B,436.0,0.0,436.0,-1.47,442.5,-4.63,464.0,-1.07,469.0,9.96,426.5,9.92,388.0,9.92,2026-06-02T19:02:07
8299.TWO,群聯,2820.0,2465.0,14.4,2115.0,33.33,2511.0,2385.45,觀察中,OBS,12.31,55.8,2835.0,2690.0,9272715,9133791,1.02,2880.0,467.4,71.19,623.5B,2770.0,7.57,2575.0,5.1,2450.0,-1.21,2480.0,-1.0,2505.0,1.01,2480.0,2.06,2430.0,4.07,2026-06-02T19:02:07
3680.TWO,家登,527.0,509.64,3.41,577.06,-8.68,547.32,519.95,觀察中,OBS,-3.71,38.5,544.0,515.0,1912183,4031835,0.47,610.77,279.04,56.18,50.6B,536.0,-0.74,540.0,0.93,535.0,-3.95,557.0,-4.62,584.0,-1.01,589.95,4.75,563.18,4.41,2026-06-02T19:02:07
5274.TWO,信驊,18095.0,15925.0,13.63,17790.0,1.71,17635.5,16753.72,觀察中,OBS,2.61,51.6,18790.0,18070.0,263777,320710,0.82,18950.0,3815.84,174.66,684.0B,18500.0,-2.37,18950.0,6.25,17835.0,-2.17,18230.0,5.74,17240.0,-2.74,17725.0,-0.31,17780.0,8.15,2026-06-02T19:02:07
4979.TWO,華星光,630.0,523.0,20.46,718.0,-12.26,625.6,594.32,觀察中,OBS,0.7,53.6,691.0,630.0,15796598,7510757,2.1,718.0,153.71,118.2,88.9B,650.0,4.17,624.0,3.31,604.0,-3.82,628.0,-7.65,680.0,3.82,655.0,3.97,630.0,6.24,2026-06-02T19:02:07
1785.TWO,光陽科,144.0,143.0,0.7,160.0,-10.0,147.2,139.84,觀察中,OBS,-2.17,43.3,155.5,141.5,36599570,29930133,1.22,185.0,50.0,46.15,85.8B,157.0,-0.95,158.5,8.56,146.0,2.1,143.0,-3.38,148.0,-1.99,151.0,4.86,144.0,1.05,2026-06-02T19:02:07
5347.TWO,世界,171.5,157.5,8.89,154.0,11.36,166.4,158.08,觀察中,OBS,3.06,52.3,183.5,165.0,52607961,42139755,1.25,185.5,76.91,40.64,322.3B,179.0,6.55,168.0,4.02,161.5,-2.71,166.0,0.61,165.0,-2.08,168.5,4.01,162.0,-0.92,2026-06-02T19:02:07
3293.TWO,鈊象,799.0,728.0,9.75,737.0,8.41,751.9,714.3,觀察中,OBS,6.26,79.1,803.0,768.0,5525095,1821999,3.03,863.23,670.0,21.12,225.2B,769.0,1.99,754.0,0.67,749.0,-0.93,756.0,2.86,735.0,-0.81,741.0,-0.94,748.0,1.08,2026-06-02T19:02:07
4541.TWO,晟田,45.85,43.5,5.4,51.7,-11.32,44.62,42.39,觀察中,OBS,2.76,64.7,46.7,44.85,1224006,1383835,0.88,64.3,39.3,22.7,3.1B,46.7,3.2,45.25,1.0,44.8,1.36,44.2,1.03,43.75,-0.79,44.1,-0.45,44.3,0.45,2026-06-02T19:02:07
4931.TWO,新盛力,231.0,183.0,26.23,156.0,48.08,214.8,204.06,觀察中,OBS,7.54,64.0,239.5,226.0,7539786,13398511,0.56,238.5,74.65,74.04,15.1B,238.5,3.92,229.5,9.81,209.0,0.97,207.0,-3.72,215.0,-3.8,223.5,5.42,212.0,9.84,2026-06-02T19:02:07
