股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,33.81,31.59,7.03,28.59,18.26,34.16,32.45,觀察中,OBS,-1.02,62.9,34.46,33.73,8201395,7461288,1.1,35.47,9.05,52.02,74.2B,35.25,-0.62,35.47,3.47,34.28,-2.89,35.3,3.13,34.23,2.67,33.34,-2.4,34.16,2.15,2026-05-16T00:14:37
AMZN,Amazon,264.14,268.26,-1.54,250.56,5.42,270.07,256.57,觀察中,OBS,-2.2,53.9,264.35,260.89,40582258,46654461,0.87,274.99,198.79,31.6,2.84T,267.22,-1.08,270.13,1.62,265.82,-1.18,268.99,-1.35,272.68,0.56,271.17,-1.39,274.99,0.53,2026-05-16T00:14:37
LLY,Eli Lilly,1004.92,963.33,4.32,927.03,8.4,985.15,935.89,觀察中,OBS,2.01,74.0,1014.38,997.42,2781052,3228172,0.86,1108.09,622.32,35.65,896.1B,1006.7,-0.89,1015.75,2.61,989.87,2.37,966.99,1.95,948.45,-2.72,974.96,-1.22,987.05,-0.18,2026-05-16T00:14:37
ASML,ASML Holding,1501.81,1427.02,5.24,1456.62,3.1,1523.71,1447.52,觀察中,OBS,-1.44,55.5,1527.25,1486.69,1801087,1814613,0.99,1592.02,686.0,49.37,578.8B,1584.51,0.19,1581.58,3.99,1520.94,-2.87,1565.81,-1.65,1592.02,4.97,1516.6,-1.82,1544.74,7.06,2026-05-16T00:14:37
LRCX,Lam Research,284.72,256.72,10.91,267.6,6.4,287.67,273.29,觀察中,OBS,-1.03,61.2,289.44,279.83,9622042,9319578,1.03,299.15,80.2,53.82,356.1B,299.15,1.26,295.44,2.14,289.24,-2.3,296.05,0.68,294.05,2.63,286.52,-3.58,297.17,7.75,2026-05-16T00:14:37
AVGO,Broadcom,425.19,421.28,0.93,406.54,4.59,424.14,402.93,觀察中,OBS,0.25,52.5,432.73,422.0,18851504,21270091,0.89,439.79,226.77,82.56,2.01T,439.79,5.52,416.79,-0.6,419.3,-2.13,428.43,-0.37,430.0,4.23,412.56,-3.03,425.44,-0.45,2026-05-16T00:14:37
GEV,GE Vernova,1049.23,1062.95,-1.29,1002.75,4.64,1072.13,1018.52,觀察中,OBS,-2.14,39.7,1065.2,1038.5,2440713,2436940,1.0,1149.53,427.12,30.64,281.9B,1090.53,2.63,1062.57,-0.88,1071.98,-0.1,1073.08,3.17,1040.15,-0.52,1045.63,-6.55,1118.96,2.17,2026-05-16T00:14:37
ETN,Eaton Corp,399.44,424.38,-5.88,405.09,-1.39,408.58,388.15,觀察中,OBS,-2.24,44.1,402.12,395.36,3252057,2580321,1.26,431.82,313.97,39.16,155.1B,408.1,0.29,406.94,1.35,401.53,-4.17,419.0,4.36,401.51,0.87,398.05,-5.28,420.23,2.56,2026-05-16T00:14:37
NEE,NextEra Energy,93.36,96.95,-3.7,91.98,1.5,94.69,89.96,觀察中,OBS,-1.4,46.2,95.07,92.71,11262910,8511751,1.32,97.88,65.01,23.7,194.7B,95.68,0.88,94.85,0.27,94.59,-0.26,94.84,1.87,93.1,-0.24,93.32,-2.17,95.39,-0.92,2026-05-16T00:14:37
QQQ,Nasdaq 100 ETF,708.93,674.15,5.16,648.85,9.26,702.04,666.94,觀察中,OBS,0.98,73.3,715.12,705.55,51344771,46046179,1.12,719.79,506.79,34.58,,719.79,0.71,714.71,1.06,707.24,-0.85,713.29,0.29,711.23,2.34,694.94,-0.12,695.77,2.08,2026-05-16T00:14:37
QLD,2x Nasdaq ETF,91.03,82.6,10.21,76.73,18.64,89.43,84.96,觀察中,OBS,1.79,72.5,92.64,90.17,6371141,5472229,1.16,93.9,50.37,36.56,,93.9,1.46,92.55,2.05,90.69,-1.7,92.26,0.59,91.72,4.63,87.66,-0.22,87.85,4.1,2026-05-16T00:14:37
VOO,S&P 500 ETF,679.44,662.52,2.55,652.78,4.08,675.84,642.05,觀察中,OBS,0.53,69.7,683.52,678.44,6413708,6797060,0.94,687.73,526.09,29.33,,687.73,0.78,682.41,0.55,678.67,-0.13,679.52,0.22,678.04,0.82,672.54,-0.31,674.66,1.41,2026-05-16T00:14:37
SSO,2x S&P 500 ETF,66.43,63.31,4.93,61.62,7.81,65.81,62.52,觀察中,OBS,0.94,68.7,67.2,66.23,2994279,4412685,0.68,68.1,42.72,28.46,,68.1,1.55,67.06,1.1,66.33,-0.27,66.51,0.44,66.22,1.6,65.18,-0.66,65.61,2.79,2026-05-16T00:14:37
LEU,Centrus Energy,182.6,206.64,-11.63,203.63,-10.33,204.07,193.87,觸發加碼,Alert,-10.52,36.2,183.55,178.5,910650,888290,1.03,436.0,93.17,66.4,3.6B,192.32,0.01,192.31,-4.96,202.34,-5.1,213.22,2.84,207.33,0.5,206.3,-10.82,231.32,12.27,2026-05-16T00:14:37
ORCL,Oracle,192.95,171.83,12.29,175.06,10.22,190.92,181.37,觀察中,OBS,1.06,65.0,196.43,188.9,15610771,27742476,0.56,325.76,136.0,34.64,554.9B,195.61,3.08,189.76,1.57,186.83,-3.62,193.84,-1.08,195.95,0.7,194.59,0.29,194.03,4.68,2026-05-16T00:14:37
USAR,USAR,24.39,26.33,-7.37,19.95,22.26,26.14,24.83,觀察中,Alert,-6.69,52.9,25.5,23.58,13355284,17004308,0.79,38.68,8.07,,5.4B,24.83,-2.32,25.42,-0.51,25.55,-2.85,26.3,-2.45,26.96,2.2,26.38,-7.76,28.6,4.3,2026-05-16T00:14:37
UUUU,Energy Fuels,18.41,21.66,-15.0,20.49,-10.15,21.2,20.14,觸發加碼,Alert,-13.16,39.1,18.93,18.27,8083167,10247284,0.79,27.72,4.35,,4.6B,19.5,-3.37,20.18,-3.68,20.95,-4.95,22.04,3.09,21.38,-8.44,23.35,-0.72,23.52,11.79,2026-05-16T00:14:37
GLD,SPDR Gold ETF,417.29,423.18,-1.39,445.93,-6.42,427.2,405.84,觀察中,OBS,-2.32,40.3,419.25,414.12,9201453,7649627,1.2,495.9,294.24,,,427.21,-0.76,430.5,-0.56,432.93,-0.4,434.65,0.2,433.77,0.48,431.68,0.17,430.96,3.03,2026-05-16T00:14:37
B,Barnes Group,40.61,38.82,4.61,43.3,-6.21,42.51,40.38,觀察中,OBS,-4.47,49.8,41.73,40.06,14617126,12300809,1.19,52.54,17.41,11.22,68.2B,43.16,-3.81,44.87,-2.14,45.85,-2.45,47.0,8.97,43.13,3.08,41.84,0.63,41.58,7.39,2026-05-16T00:14:37
AEM,Agnico Eagle,180.33,183.56,-1.76,220.1,-18.07,189.17,179.71,觀察中,OBS,-4.67,37.1,184.98,179.11,2809237,2256521,1.24,252.19,105.36,16.98,90.2B,192.66,-1.69,195.97,-0.55,197.05,0.11,196.84,1.88,193.21,2.9,187.77,-1.07,189.81,6.55,2026-05-16T00:14:37
COHR,Coherent Corp,382.45,329.5,16.07,345.02,10.85,360.95,342.9,觀察中,OBS,5.96,65.0,394.86,370.94,6612799,6285439,1.05,404.94,75.63,181.26,74.8B,404.94,0.3,403.71,7.94,374.01,-1.5,379.69,13.25,335.26,5.03,319.19,-7.39,344.67,2.66,2026-05-16T00:14:37
LITE,Lumentum,970.7,949.93,2.19,894.07,8.57,975.97,927.17,觀察中,OBS,-0.54,58.0,987.85,923.0,10122618,6151911,1.65,1053.09,72.28,170.0,75.5B,1001.81,-2.77,1030.37,3.83,992.37,-5.77,1053.09,16.52,903.8,1.26,892.58,-5.48,944.28,-5.06,2026-05-16T00:14:37
APLD,Applied Digital,42.56,33.55,26.86,31.53,34.98,42.58,40.45,觀察中,OBS,-0.05,65.3,44.3,42.1,17649918,24533420,0.72,46.71,6.73,,12.2B,46.71,2.7,45.48,3.53,43.93,-1.48,44.59,8.1,41.25,-0.67,41.53,-6.13,44.24,10.93,2026-05-16T00:14:37
CRWD,CrowdStrike,594.08,455.64,30.38,423.95,40.13,527.24,500.88,觀察中,OBS,12.68,89.9,598.25,560.69,3853355,3306710,1.17,594.08,350.25,,151.2B,579.95,3.09,562.57,3.0,546.18,0.72,542.26,2.75,527.77,4.36,505.72,8.04,468.07,-1.78,2026-05-16T00:14:37
IONQ,IonQ,51.95,46.2,12.45,46.09,12.71,52.07,49.47,觀察中,OBS,-0.23,61.1,54.7,51.29,27027253,32965272,0.82,82.09,26.59,133.21,19.4B,57.47,4.0,55.26,-1.09,55.87,-1.79,56.89,15.54,49.24,3.27,47.68,-9.3,52.57,9.52,2026-05-16T00:14:37
AMD,AMD,424.1,360.54,17.63,278.39,52.34,420.82,399.78,觀察中,OBS,0.78,67.6,439.0,423.36,28719824,41544580,0.69,458.79,110.31,140.9,691.5B,449.7,0.94,445.5,-0.62,448.29,-2.29,458.79,0.79,455.19,11.44,408.46,-3.07,421.39,18.61,2026-05-16T00:14:37
OKLO,Oklo,62.25,70.4,-11.58,66.81,-6.83,71.18,67.62,觸發加碼,Alert,-12.55,39.3,65.0,61.73,11762227,13729149,0.86,174.14,36.81,,10.8B,67.21,-3.52,69.66,-5.39,73.63,-5.76,78.13,7.75,72.51,0.95,71.83,-9.78,79.62,16.44,2026-05-16T00:14:37
SNOW,Snowflake,157.47,141.0,11.68,143.98,9.37,149.59,142.11,觀察中,OBS,5.27,64.6,159.8,149.26,7704171,7617239,1.01,277.14,121.11,,54.4B,150.76,-1.06,152.37,0.26,151.98,0.32,151.5,-0.62,152.45,-0.83,153.72,10.0,139.74,-1.39,2026-05-16T00:14:37
VRT,Vertiv,370.94,328.31,12.98,307.34,20.69,356.31,338.49,觀察中,OBS,4.11,68.1,373.91,356.27,4807221,5452740,0.88,376.23,103.48,92.97,142.5B,376.23,1.69,369.99,0.78,367.13,-0.21,367.92,8.22,339.97,-0.01,340.01,-5.27,358.92,5.25,2026-05-16T00:14:37
NBIS,Nebius Group,219.94,154.49,42.37,157.14,39.96,192.28,182.67,觀察中,OBS,14.39,74.5,228.79,211.8,22825234,17294218,1.32,221.15,36.02,84.92,55.8B,221.15,6.7,207.27,15.72,179.11,-3.76,186.1,5.11,177.05,-4.18,184.77,-5.29,195.09,10.9,2026-05-16T00:14:37
UNH,UnitedHealth,393.85,368.78,6.8,324.63,21.32,382.66,363.53,觀察中,OBS,2.92,77.4,397.63,390.27,9622612,8392880,1.15,401.16,232.89,29.64,357.7B,399.09,-0.52,401.16,1.2,396.39,3.11,384.44,1.17,379.98,2.77,369.74,0.67,367.28,0.94,2026-05-16T00:14:37
NFLX,Netflix,87.02,92.06,-5.47,97.31,-10.57,87.75,83.36,觀察中,OBS,-0.83,35.0,89.49,86.69,31711226,39992897,0.79,133.91,75.86,28.07,366.4B,86.94,-0.71,87.56,-0.11,87.66,2.59,85.45,-2.33,87.49,-0.86,88.25,-0.02,88.27,0.43,2026-05-16T00:14:37
CRWV,CoreWeave,107.3,119.01,-9.84,116.85,-8.17,118.96,113.01,觀察中,Alert,-9.8,47.3,110.32,106.44,21953198,31588054,0.69,183.58,64.55,,58.5B,114.21,2.61,111.31,3.3,107.75,-6.06,114.7,0.48,114.15,-11.4,128.84,-6.62,137.98,7.89,2026-05-16T00:14:37
MRVL,Marvell Technology,176.89,164.95,7.24,139.69,26.63,170.75,162.21,觀察中,OBS,3.6,61.7,182.12,173.34,24665944,27529595,0.9,182.58,59.95,57.62,154.9B,182.58,2.6,177.95,8.18,164.5,-3.71,170.84,0.42,170.13,6.32,160.01,-7.05,172.15,2.01,2026-05-16T00:14:37
2330.TW,台積電,2265.0,2135.0,6.09,2085.0,8.63,2262.0,2148.9,觀察中,OBS,0.13,56.5,2325.0,2250.0,29922154,35874425,0.83,2310.0,932.09,30.8,58.74T,2270.0,2.25,2220.0,-1.55,2255.0,0.89,2235.0,-2.4,2290.0,-0.87,2310.0,2.67,2250.0,0.0,2026-05-16T00:14:37
3711.TW,日月光控股,547.0,478.0,14.44,450.5,21.42,536.0,509.2,觀察中,OBS,2.05,65.8,564.0,537.0,18235215,22394092,0.81,555.0,128.64,53.79,2.40T,548.0,0.0,548.0,-1.26,555.0,3.35,537.0,4.07,516.0,-4.44,540.0,3.05,524.0,0.77,2026-05-16T00:14:37
6285.TW,啟碁,260.0,216.0,20.37,267.0,-2.62,252.95,240.3,觀察中,OBS,2.79,71.2,271.0,258.0,20375909,34525842,0.59,282.0,96.0,41.47,125.8B,262.0,-3.14,270.5,-4.08,282.0,8.88,259.0,4.65,247.5,-3.32,256.0,9.87,233.0,0.0,2026-05-16T00:14:37
0050.TW,元大台灣50,96.05,90.75,5.84,84.15,14.14,95.54,90.76,觀察中,OBS,0.53,75.4,97.2,95.75,97585728,110568770,0.88,97.7,43.06,31.22,,95.5,-1.39,96.85,-0.05,96.9,-0.1,97.0,-0.72,97.7,2.04,95.75,1.22,94.6,0.0,2026-05-16T00:14:37
00631L.TW,元大台灣50正2,31.96,28.82,10.9,25.33,26.17,31.71,30.12,觀察中,OBS,0.79,76.3,32.83,31.73,257926323,195161969,1.32,33.06,8.35,,,31.85,-2.06,32.52,-0.43,32.66,0.59,32.47,-1.78,33.06,3.67,31.89,2.61,31.08,0.26,2026-05-16T00:14:37
00675L.TW,富邦臺灣加權正2,278.4,250.55,11.12,220.3,26.37,275.39,261.62,觀察中,OBS,1.09,76.2,285.5,276.2,2625952,3241891,0.81,287.3,73.05,,,276.2,-2.02,281.9,-0.62,283.65,0.55,282.1,-1.81,287.3,4.04,276.15,2.28,270.0,0.0,2026-05-16T00:14:37
00662.TW,富邦NASDAQ,119.45,109.95,8.64,104.95,13.82,115.55,109.77,觀察中,OBS,3.38,91.6,119.9,119.25,6065661,4694134,1.29,119.45,81.1,38.08,,118.35,0.25,118.05,0.08,117.95,1.86,115.8,0.35,115.4,1.01,114.25,1.47,112.6,-0.53,2026-05-16T00:14:37
00924.TW,復華S&P500成長,32.49,30.45,6.7,29.81,8.99,31.62,30.04,觀察中,OBS,2.75,89.1,32.7,32.47,2796319,2998573,0.93,32.49,22.97,35.71,,32.34,1.0,32.02,0.6,31.83,0.25,31.75,0.83,31.49,0.16,31.44,1.16,31.08,0.81,2026-05-16T00:14:37
00935.TW,野村台灣新科技50,54.7,49.47,10.57,43.47,25.83,53.92,51.22,觀察中,OBS,1.45,80.0,55.7,54.55,13426695,11869306,1.13,55.65,18.48,44.99,,54.3,-2.34,55.6,-0.09,55.65,2.68,54.2,-1.19,54.85,2.14,53.7,1.23,53.05,-0.28,2026-05-16T00:14:37
2327.TW,國巨,455.5,317.0,43.69,325.0,40.15,393.8,374.11,觀察中,OBS,15.67,87.5,492.5,447.5,114743261,41577894,2.76,462.0,113.62,39.68,937.8B,462.0,10.0,420.0,0.12,419.5,7.15,391.5,0.64,389.0,4.71,371.5,9.91,338.0,-3.01,2026-05-16T00:14:37
2377.TW,微星,112.0,97.7,14.64,90.8,23.35,104.88,99.64,觀察中,OBS,6.79,67.9,117.5,110.0,43341090,18340944,2.36,147.01,85.0,16.59,94.6B,117.0,1.3,115.5,10.0,105.0,-2.33,107.5,7.5,100.0,-0.99,101.0,1.0,100.0,4.49,2026-05-16T00:14:37
2308.TW,台達電,2075.0,2165.0,-4.16,1845.0,12.47,2191.0,2081.45,觀察中,Alert,-5.29,50.0,2195.0,2075.0,10469059,11188992,0.94,2280.0,356.66,90.1,5.39T,2155.0,-0.46,2165.0,-1.37,2195.0,-2.23,2245.0,2.05,2200.0,-3.51,2280.0,3.17,2210.0,2.08,2026-05-16T00:14:37
2357.TW,華碩,641.0,581.0,10.33,589.0,8.83,644.1,611.89,觀察中,OBS,-0.48,64.4,682.0,638.0,6341220,4447201,1.43,714.0,496.0,10.78,476.1B,679.0,2.41,663.0,-1.49,673.0,-1.9,686.0,5.54,650.0,1.72,639.0,1.59,629.0,6.61,2026-05-16T00:14:37
3413.TW,京鼎,325.5,309.5,5.17,315.5,3.17,316.6,300.77,觀察中,OBS,2.81,50.9,337.5,320.5,6318979,2385148,2.65,371.0,273.5,15.7,35.7B,321.0,3.22,311.0,0.81,308.5,0.0,308.5,-2.22,315.5,2.1,309.0,-2.83,318.0,-2.0,2026-05-16T00:14:37
8996.TW,高力,1040.0,1250.0,-16.8,1115.0,-6.73,1093.0,1038.35,觸發加碼,OBS,-4.85,43.7,1100.0,1030.0,2062430,3089437,0.67,1250.0,228.26,116.33,96.6B,1065.0,3.9,1025.0,-2.84,1055.0,0.0,1055.0,3.94,1015.0,-5.58,1075.0,-7.73,1165.0,-2.1,2026-05-16T00:14:37
7769.TW,鴻勁,6895.0,4945.0,39.43,4295.0,60.54,6346.5,6029.17,觀察中,OBS,8.64,76.3,7615.0,6895.0,852504,1268038,0.67,7560.0,2385.0,90.9,1.24T,7560.0,1.61,7440.0,8.3,6870.0,7.68,6380.0,10.0,5800.0,-0.6,5835.0,2.28,5705.0,1.88,2026-05-16T00:14:37
2301.TW,光寶科,204.5,166.0,23.19,161.0,27.02,201.65,191.57,觀察中,OBS,1.41,66.1,218.5,203.5,40698105,33515090,1.21,234.5,97.74,31.08,464.2B,207.0,-2.13,211.5,-9.81,234.5,4.69,224.0,9.8,204.0,0.25,203.5,10.0,185.0,8.19,2026-05-16T00:14:37
4958.TW,臻鼎,401.0,421.0,-4.75,256.5,56.34,419.8,398.81,觀察中,OBS,-4.48,60.2,447.5,396.0,49725934,49733379,1.0,442.5,95.51,59.14,429.0B,436.5,-1.36,442.5,8.72,407.0,-1.21,412.0,2.74,401.0,-6.09,427.0,3.64,412.0,-3.4,2026-05-16T00:14:37
2383.TW,台光電,4615.0,4545.0,1.54,3835.0,20.34,4836.0,4594.2,觀察中,OBS,-4.57,53.6,5020.0,4615.0,2281521,3066938,0.74,4960.0,658.36,113.64,1.65T,4920.0,-0.2,4930.0,0.61,4900.0,1.03,4850.0,2.11,4750.0,-4.23,4960.0,0.2,4950.0,4.65,2026-05-16T00:14:37
2404.TW,漢唐,1000.0,950.0,5.26,935.0,6.95,1004.4,954.18,觀察中,OBS,-0.44,52.2,1080.0,995.0,5902691,4321867,1.37,1230.0,489.34,20.96,188.9B,1050.0,2.44,1025.0,3.22,993.0,-3.12,1025.0,0.99,1015.0,1.81,997.0,1.32,984.0,0.72,2026-05-16T00:14:37
2408.TW,南亞科,311.5,215.5,44.55,213.5,45.9,293.2,278.54,觀察中,OBS,6.24,72.5,334.5,308.5,156299912,124465957,1.26,341.0,40.55,149.04,965.2B,341.0,6.23,321.0,0.0,321.0,6.64,301.0,9.85,274.0,-4.53,287.0,1.77,282.0,9.94,2026-05-16T00:14:37
3037.TW,欣興,821.0,883.0,-7.02,645.0,27.29,871.6,828.02,觀察中,Alert,-5.81,53.1,902.0,814.0,28486986,22093234,1.29,911.0,97.8,188.74,1.29T,881.0,-1.23,892.0,1.94,875.0,1.63,861.0,5.26,818.0,-8.71,896.0,4.43,858.0,-4.98,2026-05-16T00:14:37
2313.TW,華通,235.5,244.5,-3.68,260.0,-9.42,251.6,239.02,觀察中,Alert,-6.4,55.9,251.5,234.0,45654952,89433901,0.51,286.0,54.1,42.9,280.7B,245.5,3.59,237.0,-8.85,260.0,7.44,242.0,-4.54,253.5,1.6,249.5,-0.2,250.0,-8.93,2026-05-16T00:14:37
2912.TW,統一超,227.5,224.0,1.56,234.0,-2.78,227.0,215.65,觀察中,OBS,0.22,49.0,229.0,227.0,1742126,2409409,0.72,260.0,208.5,21.14,236.5B,226.5,0.44,225.5,-0.22,226.0,-0.66,227.5,-1.94,232.0,1.53,228.5,0.66,227.0,1.34,2026-05-16T00:14:37
006208.TW,富邦台灣采吉50,222.5,210.45,5.73,195.05,14.07,221.44,210.37,觀察中,OBS,0.48,74.6,225.2,221.65,5254445,4710578,1.12,226.8,99.94,31.03,,221.2,-1.49,224.55,0.04,224.45,0.07,224.3,-1.1,226.8,2.16,222.0,1.09,219.6,0.18,2026-05-16T00:14:37
3481.TW,群創,36.1,23.95,50.73,27.25,32.48,31.61,30.03,觀察中,OBS,14.2,84.5,38.4,35.25,890539034,420322008,2.12,37.5,11.0,1203.33,288.1B,35.4,-5.6,37.5,5.63,35.5,9.91,32.3,9.86,29.4,-1.18,29.75,5.87,28.1,3.12,2026-05-16T00:14:37
3211.TWO,順達,359.5,360.5,-0.28,348.5,3.16,379.15,360.19,觀察中,Alert,-5.18,41.1,387.5,357.0,9764976,11578504,0.84,415.0,178.0,39.99,55.5B,375.5,-3.72,390.0,-2.99,402.0,-0.25,403.0,5.64,381.5,-0.65,384.0,2.54,374.5,3.31,2026-05-16T00:14:37
8299.TWO,群聯,2650.0,1900.0,39.47,1585.0,67.19,2481.5,2357.42,觀察中,OBS,6.79,74.5,2850.0,2650.0,11657144,8913400,1.31,2880.0,467.4,66.67,585.9B,2880.0,9.92,2620.0,-3.85,2725.0,2.06,2670.0,9.88,2430.0,1.67,2390.0,2.8,2325.0,9.93,2026-05-16T00:14:37
3680.TWO,家登,568.0,537.0,5.77,435.0,30.57,582.6,553.47,觀察中,OBS,-2.51,69.7,592.0,557.0,3145522,3627119,0.87,616.0,281.43,60.62,54.6B,580.0,-1.36,588.0,-2.33,602.0,-2.27,616.0,10.0,560.0,-4.27,585.0,0.69,581.0,-0.17,2026-05-16T00:14:37
5274.TWO,信驊,17195.0,16475.0,4.37,14480.0,18.75,17753.5,16865.83,觀察中,OBS,-3.15,56.0,18450.0,17195.0,220492,309243,0.71,18700.0,3415.47,166.67,650.0B,17810.0,-0.06,17820.0,-1.03,18005.0,1.01,17825.0,5.13,16955.0,-5.23,17890.0,-4.33,18700.0,5.12,2026-05-16T00:14:37
4979.TWO,華星光,531.0,609.0,-12.81,586.0,-9.39,650.1,617.6,觸發加碼,Alert,-18.32,41.8,600.0,531.0,2572167,7506652,0.34,718.0,153.71,100.0,74.8B,589.0,-1.83,600.0,-8.95,659.0,-1.93,672.0,1.82,660.0,-5.71,700.0,-0.43,703.0,-2.09,2026-05-16T00:14:37
1785.TWO,光陽科,153.0,165.5,-7.55,142.0,7.75,162.4,154.28,觀察中,Alert,-5.79,53.0,159.0,149.5,25865460,31694171,0.82,185.0,50.0,48.73,91.2B,149.0,-3.25,154.0,-2.84,158.5,-0.31,159.0,-4.79,167.0,-9.73,185.0,9.79,168.5,5.31,2026-05-16T00:14:37
5347.TWO,世界,176.5,145.5,21.31,132.5,33.21,169.1,160.64,觀察中,OBS,4.38,69.4,183.5,173.0,47132748,34963038,1.35,185.5,76.91,41.82,329.6B,175.0,4.17,168.0,-1.18,170.0,-2.58,174.5,4.18,167.5,-9.7,185.5,9.76,169.0,9.74,2026-05-16T00:14:37
3293.TWO,鈊象,721.0,748.0,-3.61,768.0,-6.12,730.4,693.88,觀察中,OBS,-1.29,32.6,729.0,717.0,1633707,1733565,0.94,863.23,670.0,19.05,203.2B,724.0,0.0,724.0,-1.9,738.0,0.96,731.0,-0.54,735.0,2.08,720.0,-1.5,731.0,-0.81,2026-05-16T00:14:37
4541.TWO,晟田,44.1,46.35,-4.85,48.15,-8.41,46.92,44.57,觀察中,Alert,-6.01,41.1,46.55,44.05,1800515,1291301,1.39,64.3,39.3,21.83,3.0B,44.15,0.68,43.85,-2.56,45.0,-1.53,45.7,-4.69,47.95,-4.48,50.2,3.08,48.7,-5.8,2026-05-16T00:14:37
4931.TWO,新盛力,183.5,159.0,15.41,140.5,30.6,177.9,169.0,觀察中,OBS,3.15,61.4,213.5,182.5,24559880,11651717,2.11,202.5,74.65,58.81,12.0B,198.5,0.76,197.0,-2.72,202.5,8.29,187.0,10.0,170.0,3.66,164.0,-1.5,166.5,6.73,2026-05-16T00:14:37
