股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
UUUU,Energy Fuels,14.42,13.69,5.33,18.35,-21.42,15.4,14.63,觀察中,Alert,-6.36,35.0,15.42,14.41,7261900,11257885,0.65,27.72,5.55,,3.6B,15.03,-2.84,15.47,-4.03,16.12,-2.66,16.56,8.24,15.3,-0.26,15.34,-1.92,15.64,3.99,2026-06-26T09:32:19
GLD,SPDR Gold ETF,369.46,374.58,-1.37,408.49,-9.55,384.01,364.81,觀察中,OBS,-3.79,28.5,371.04,366.8,9137100,7437394,1.23,495.9,300.96,,,365.92,-3.02,377.32,-1.89,384.59,-0.65,387.12,-0.38,388.6,-2.27,397.63,0.27,396.55,2.59,2026-06-26T09:32:19
B,Barnes Group,36.75,37.19,-1.18,41.08,-10.54,39.71,37.72,觀察中,Alert,-7.45,33.0,37.4,36.44,9054900,13695465,0.66,52.32,20.0,10.07,61.7B,36.46,-4.5,38.18,-4.88,40.14,-0.5,40.34,-2.3,41.29,-3.46,42.77,2.25,41.83,4.05,2026-06-26T09:32:19
AEM,Agnico Eagle,156.18,152.48,2.43,174.48,-10.49,164.43,156.21,觀察中,Alert,-5.02,35.9,157.94,153.18,2034300,2698388,0.75,251.57,115.04,14.71,78.1B,153.46,-4.18,160.16,-4.01,166.85,0.11,166.66,-3.66,172.99,-1.61,175.82,2.34,171.8,5.63,2026-06-26T09:32:19
COHR,Coherent Corp,407.25,354.77,14.79,380.18,7.12,392.01,372.41,觀察中,OBS,3.89,47.8,419.0,376.34,4530200,6437042,0.7,426.89,86.55,192.1,79.7B,392.5,2.96,381.22,-10.4,425.48,9.22,389.57,2.83,378.85,-1.03,382.81,-7.5,413.84,7.48,2026-06-26T09:32:19
LITE,Lumentum,861.97,853.26,1.02,902.31,-4.47,879.01,835.06,觀察中,OBS,-1.94,42.8,899.53,810.24,4522200,6197071,0.73,1053.09,90.44,151.49,67.1B,842.53,1.76,827.92,-7.38,893.93,5.17,850.0,-2.3,869.98,-0.61,875.36,-8.55,957.24,3.87,2026-06-26T09:32:19
APLD,Applied Digital,40.95,38.92,5.22,48.98,-16.39,44.25,42.04,觀察中,Alert,-7.46,43.6,43.97,39.8,12931200,21275391,0.61,49.65,9.18,,11.7B,41.98,-7.27,45.27,0.15,45.2,-2.98,46.59,2.24,45.57,-1.51,46.27,-0.43,46.47,8.83,2026-06-26T09:32:19
CRWD,CrowdStrike,678.65,647.74,4.77,645.36,5.16,682.26,648.15,觀察中,OBS,-0.53,39.2,692.74,670.0,3007200,3530842,0.85,782.17,350.25,,172.8B,673.02,-1.16,680.92,0.81,675.44,-1.38,684.86,0.28,682.96,0.51,679.49,-1.94,692.91,1.48,2026-06-26T09:32:19
IONQ,IonQ,50.56,56.63,-10.72,65.4,-22.69,56.46,53.64,觸發加碼,Alert,-10.45,32.8,55.08,50.16,21771100,31887551,0.68,82.09,26.59,129.64,18.9B,53.6,-7.35,57.85,-0.81,58.32,3.13,56.55,3.4,54.69,-2.44,56.06,-8.37,61.18,5.76,2026-06-26T09:32:19
AMD,AMD,532.57,452.4,17.72,495.54,7.47,522.82,496.68,觀察中,OBS,1.86,51.4,550.88,507.0,27031300,34674557,0.78,551.63,134.8,178.71,868.4B,519.74,-0.02,519.85,-5.76,551.63,2.65,537.37,4.86,512.48,1.02,507.29,-7.3,547.26,6.98,2026-06-26T09:32:19
OKLO,Oklo,51.01,54.02,-5.57,67.82,-24.79,57.42,54.55,觀察中,Alert,-11.16,30.9,55.8,50.43,9686000,13656474,0.71,174.14,45.58,,8.9B,54.06,-5.47,57.19,-2.07,58.4,-4.53,61.17,4.0,58.82,2.38,57.45,-5.42,60.74,5.65,2026-06-26T09:32:19
SNOW,Snowflake,227.06,239.9,-5.35,175.26,29.56,232.91,221.26,觀察中,OBS,-2.51,32.5,232.04,217.48,5414800,9361534,0.58,280.16,121.11,,78.7B,225.95,-1.94,230.41,1.69,226.59,-2.45,232.29,-0.95,234.52,-1.59,238.32,-1.02,240.78,3.44,2026-06-26T09:32:19
VRT,Vertiv,325.57,280.92,15.89,319.71,1.83,318.11,302.2,觀察中,OBS,2.35,50.4,340.0,321.34,6305000,6130894,1.03,376.15,120.59,82.01,125.1B,316.43,-0.59,318.32,-11.07,357.96,7.48,333.05,4.87,317.58,6.0,299.6,-3.95,311.93,3.01,2026-06-26T09:32:19
NBIS,Nebius Group,256.63,211.69,21.23,208.37,23.16,262.25,249.14,觀察中,OBS,-2.14,49.0,275.52,252.56,14449600,18581514,0.78,286.69,44.3,99.08,65.2B,259.66,-5.66,275.25,-2.95,283.61,-1.07,286.69,2.06,280.91,5.96,265.1,1.93,260.07,11.93,2026-06-26T09:32:19
UNH,UnitedHealth,415.53,405.15,2.56,381.83,8.83,406.59,386.26,觀察中,OBS,2.2,66.1,417.58,406.65,6014400,7005242,0.86,415.53,231.57,31.24,377.4B,405.8,-0.84,409.25,0.63,406.68,1.43,400.96,0.36,399.53,-1.99,407.65,-0.82,411.04,1.19,2026-06-26T09:32:19
NFLX,Netflix,70.9,82.0,-13.54,87.35,-18.83,76.48,72.66,觸發加碼,Alert,-7.3,19.5,72.94,70.86,44446900,39834517,1.12,133.91,70.9,22.87,298.5B,71.84,-1.35,72.82,-0.08,72.88,-5.82,77.38,0.55,76.96,-2.24,78.72,-3.61,81.67,1.66,2026-06-26T09:32:19
CRWV,CoreWeave,98.76,95.61,3.29,104.27,-5.28,106.98,101.63,觀察中,Alert,-7.68,42.5,106.54,98.42,21673200,30185905,0.72,165.2,64.55,,53.9B,100.88,-4.58,105.72,-5.0,111.29,-5.65,117.95,2.38,115.21,-1.56,117.03,9.67,106.71,6.13,2026-06-26T09:32:19
MRVL,Marvell Technology,281.26,252.59,11.35,198.7,41.55,289.29,274.83,觀察中,OBS,-2.78,43.6,292.51,263.72,39131600,53316851,0.73,316.43,62.19,96.99,246.0B,276.7,-0.84,279.04,-9.36,307.86,-0.88,310.58,7.27,289.54,3.9,278.67,-9.78,308.88,10.43,2026-06-26T09:32:19
2330.TW,台積電,2340.0,2250.0,4.0,2288.89,2.23,2400.0,2280.0,觀察中,OBS,-2.5,48.4,2370.0,2325.0,46990290,34449755,1.36,2510.0,1046.06,31.79,60.68T,2390.0,0.0,2390.0,-4.02,2490.0,-0.8,2510.0,4.15,2410.0,1.05,2385.0,-0.62,2400.0,1.05,2026-06-26T09:32:19
3711.TW,日月光控股,632.0,544.0,16.18,627.0,0.8,624.2,592.99,觀察中,OBS,1.25,60.1,695.0,630.0,44976155,26053129,1.73,674.0,140.2,62.02,2.77T,641.0,-1.84,653.0,-1.36,662.0,-1.78,674.0,9.95,613.0,3.03,595.0,0.51,592.0,0.34,2026-06-26T09:32:19
6285.TW,啟碁,236.0,272.5,-13.39,304.0,-22.37,262.4,249.28,觸發加碼,Alert,-10.06,26.3,254.5,236.0,8909127,23124561,0.39,319.0,96.0,37.7,114.1B,256.5,0.59,255.0,0.39,254.0,-5.22,268.0,-2.19,274.0,1.29,270.5,1.88,265.5,-3.28,2026-06-26T09:32:19
0050.TW,元大台灣50,103.1,99.85,3.25,100.5,2.59,106.51,101.18,觀察中,OBS,-3.2,48.2,105.85,102.8,290864966,119008494,2.44,111.15,47.24,30.11,,107.2,0.05,107.15,-2.68,110.1,-0.94,111.15,3.59,107.3,1.23,106.0,0.09,105.9,0.62,2026-06-26T09:32:19
00631L.TW,元大台灣50正2,35.26,33.23,6.11,34.47,2.29,37.81,35.92,觀察中,Alert,-6.74,46.6,37.14,35.1,662725508,277508601,2.39,41.32,9.65,,,38.16,0.21,38.08,-5.27,40.2,-2.71,41.32,7.8,38.33,2.19,37.51,0.54,37.31,0.65,2026-06-26T09:32:19
00675L.TW,富邦臺灣加權正2,309.0,292.6,5.6,303.9,1.68,332.79,316.15,觀察中,Alert,-7.15,46.5,328.0,307.3,5251397,2814834,1.87,364.0,84.4,,,337.2,0.64,335.05,-4.76,351.8,-3.35,364.0,7.55,338.45,2.56,330.0,0.3,329.0,0.97,2026-06-26T09:32:19
00662.TW,富邦NASDAQ,119.1,117.05,1.75,120.2,-0.92,121.67,115.59,觀察中,OBS,-2.11,44.2,120.35,118.4,8267035,6109196,1.35,123.95,83.35,38.18,,122.0,1.29,120.45,-0.86,121.5,-1.34,123.15,1.11,121.8,-0.49,122.4,-1.17,123.85,1.14,2026-06-26T09:32:19
00924.TW,復華S&P500成長,31.39,31.4,-0.03,32.24,-2.64,32.09,30.49,觀察中,OBS,-2.18,36.7,31.85,31.26,3104394,2451059,1.27,33.07,23.63,34.5,,31.94,0.38,31.82,-0.34,31.93,-1.45,32.4,0.31,32.3,-0.4,32.43,-0.55,32.61,1.02,2026-06-26T09:32:19
00935.TW,野村台灣新科技50,58.8,56.9,3.34,59.95,-1.92,61.47,58.4,觀察中,OBS,-4.34,47.4,61.15,58.45,31940125,18827578,1.7,64.2,20.22,49.73,,62.0,0.16,61.9,-2.06,63.2,-1.56,64.2,3.13,62.25,1.47,61.35,0.0,61.35,0.82,2026-06-26T09:32:19
2327.TW,國巨,1015.0,836.0,21.41,736.71,37.77,1008.4,957.98,觀察中,OBS,0.65,69.6,1100.0,1015.0,55099933,54943077,1.0,1125.0,118.9,79.86,2.09T,1125.0,7.14,1050.0,2.94,1020.0,-4.23,1065.0,-1.39,1080.0,9.76,984.0,3.58,950.0,1.06,2026-06-26T09:32:19
2377.TW,微星,131.5,133.5,-1.5,123.5,6.48,135.75,128.96,觀察中,OBS,-3.13,38.9,135.5,131.5,14902968,34546001,0.43,149.0,85.0,19.45,111.1B,133.5,0.0,133.5,0.0,133.5,-2.55,137.0,-1.08,138.5,1.09,137.0,0.37,136.5,-2.5,2026-06-26T09:32:19
2308.TW,台達電,1810.0,2148.76,-15.77,2377.57,-23.87,2094.54,1989.81,觸發加碼,Alert,-13.58,24.7,1935.0,1790.0,28165248,11547576,2.44,2506.89,410.85,78.12,4.70T,1980.0,-1.0,2000.0,-3.85,2080.0,-3.26,2150.0,0.0,2150.0,-0.23,2155.0,-2.86,2218.4,0.91,2026-06-26T09:32:19
2357.TW,華碩,701.0,784.0,-10.59,692.0,1.3,775.3,736.53,觸發加碼,Alert,-9.58,10.4,735.0,700.0,7031390,6082465,1.16,931.0,496.0,11.77,520.7B,748.0,-2.98,771.0,-1.78,785.0,-0.38,788.0,-0.13,789.0,-1.74,803.0,1.52,791.0,-0.13,2026-06-26T09:32:19
3413.TW,京鼎,299.0,292.5,2.22,318.0,-5.97,315.2,299.44,觀察中,Alert,-5.14,42.9,314.5,299.0,1614340,2727737,0.59,359.22,264.82,14.42,33.1B,309.0,-0.64,311.0,-0.32,312.0,-2.8,321.0,-1.08,324.5,1.56,319.5,-2.14,326.5,1.4,2026-06-26T09:32:19
8996.TW,高力,1370.0,1140.0,20.18,1095.0,25.11,1417.0,1346.15,觀察中,OBS,-3.32,61.3,1460.0,1360.0,1085401,3142500,0.35,1590.0,243.18,153.76,127.3B,1460.0,0.69,1450.0,0.0,1450.0,-6.75,1555.0,-2.2,1590.0,4.95,1515.0,9.78,1380.0,9.96,2026-06-26T09:32:19
7769.TW,鴻勁,6500.0,7055.0,-7.87,7700.0,-15.58,6998.0,6648.1,觀察中,Alert,-7.12,32.0,6960.0,6440.0,596347,787473,0.76,8260.0,1227.54,86.17,1.17T,6920.0,2.44,6755.0,-0.81,6810.0,-1.52,6915.0,-0.86,6975.0,-4.84,7330.0,-0.41,7360.0,2.15,2026-06-26T09:32:19
2301.TW,光寶科,201.5,208.5,-3.36,230.5,-12.58,214.1,203.39,觀察中,Alert,-5.89,36.4,213.5,201.0,31058023,39801199,0.78,250.0,106.93,30.53,457.2B,215.0,-0.69,216.5,-3.13,223.5,-3.46,231.5,9.98,210.5,0.24,210.0,0.96,208.0,0.24,2026-06-26T09:32:19
4958.TW,臻鼎,580.0,529.0,9.64,482.7,20.16,602.5,572.38,觀察中,OBS,-3.73,62.4,645.0,577.0,65572587,35703358,1.84,642.0,98.03,86.05,626.1B,602.0,2.56,587.0,0.0,587.0,-5.63,622.0,-3.12,642.0,0.47,639.0,2.4,624.0,5.76,2026-06-26T09:32:19
2383.TW,台光電,5255.0,5095.0,3.14,5055.0,3.96,5376.0,5107.2,觀察中,OBS,-2.25,56.9,5640.0,5220.0,1197799,2190720,0.55,5825.0,843.93,113.62,1.88T,5640.0,1.44,5560.0,-2.46,5700.0,-2.15,5825.0,4.02,5600.0,7.69,5200.0,1.56,5120.0,1.79,2026-06-26T09:32:19
2404.TW,漢唐,1340.0,1195.0,12.13,1160.0,15.52,1298.0,1233.1,觀察中,OBS,3.24,58.4,1395.0,1310.0,4483793,4722421,0.95,1380.0,586.44,28.05,253.1B,1365.0,8.76,1255.0,-0.4,1260.0,-1.56,1280.0,1.19,1265.0,-1.17,1280.0,2.81,1245.0,-9.78,2026-06-26T09:32:19
2408.TW,南亞科,449.0,340.0,32.06,324.0,38.58,442.0,419.9,觀察中,OBS,1.58,62.1,498.0,443.0,142576504,136434200,1.05,505.0,40.55,41.46,1.39T,477.0,7.55,443.5,-2.42,454.5,-10.0,505.0,9.9,459.5,5.15,437.0,2.82,425.0,7.46,2026-06-26T09:32:19
3037.TW,欣興,975.0,854.0,14.17,1025.0,-4.88,970.4,921.88,觀察中,OBS,0.47,53.5,1090.0,964.0,77828874,25489133,3.05,1085.0,110.64,222.1,1.53T,1020.0,9.56,931.0,-4.41,974.0,-3.08,1005.0,3.82,968.0,-2.02,988.0,0.71,981.0,2.19,2026-06-26T09:32:19
2313.TW,華通,222.5,275.0,-19.09,256.44,-13.24,248.51,236.08,觸發加碼,Alert,-10.47,37.8,237.0,221.5,40915980,71022672,0.58,295.55,56.44,40.83,266.7B,233.0,-2.92,240.0,-1.23,243.0,-6.36,259.5,0.58,258.01,-1.7,262.48,6.02,247.57,-3.3,2026-06-26T09:32:19
2912.TW,統一超,223.0,229.0,-2.62,207.0,7.73,226.05,214.75,觀察中,OBS,-1.35,39.0,227.5,222.5,3450905,6050842,0.57,260.0,206.5,20.72,231.8B,226.0,0.44,225.0,-0.88,227.0,2.71,221.0,-1.12,223.5,-2.4,229.0,0.44,228.0,0.0,2026-06-26T09:32:19
006208.TW,富邦台灣采吉50,238.7,231.0,3.33,233.15,2.38,246.75,234.41,觀察中,OBS,-3.26,48.2,245.0,238.1,10029699,4477018,2.24,257.45,109.28,33.61,,248.1,0.06,247.95,-2.52,254.35,-1.2,257.45,3.35,249.1,1.14,246.3,0.39,245.35,0.51,2026-06-26T09:32:19
3481.TW,群創,65.0,46.95,38.45,45.35,43.33,61.36,58.29,觀察中,OBS,5.93,64.2,70.9,64.0,733975861,643356250,1.14,70.9,10.75,2166.67,518.8B,70.9,2.16,69.4,5.15,66.0,0.0,66.0,2.48,64.4,9.9,58.6,9.94,53.3,3.7,2026-06-26T09:32:19
3211.TWO,順達,390.0,398.5,-2.13,442.5,-11.86,424.5,403.27,觀察中,Alert,-8.13,42.4,407.5,386.5,4446731,9572606,0.46,469.0,216.5,43.24,60.2B,408.0,-2.63,419.0,-1.99,427.5,-5.52,452.5,3.78,436.0,1.87,428.0,-2.17,437.5,2.1,2026-06-26T09:32:19
8299.TWO,群聯,2310.0,2200.0,5.0,2450.0,-5.71,2416.0,2295.2,觀察中,OBS,-4.39,45.1,2540.0,2305.0,5830643,7541713,0.77,2880.0,467.4,57.97,510.7B,2475.0,-1.0,2500.0,2.88,2430.0,-5.81,2580.0,1.98,2530.0,8.58,2330.0,-1.89,2375.0,2.37,2026-06-26T09:32:19
3680.TWO,家登,486.5,480.0,1.35,535.0,-9.07,515.05,489.3,觀察中,Alert,-5.54,42.0,509.0,478.0,1885597,2398964,0.79,610.77,279.04,51.81,46.7B,505.0,-1.17,511.0,-4.84,537.0,-1.83,547.0,0.92,542.0,4.84,517.0,3.4,500.0,-0.4,2026-06-26T09:32:19
5274.TWO,信驊,15615.0,17519.2,-10.87,17753.12,-12.04,18024.07,17122.87,觸發加碼,Alert,-13.37,39.5,17070.0,15615.0,547956,276668,1.98,19186.51,4369.85,149.35,590.3B,17345.0,-4.91,18240.87,-0.97,18420.04,-3.99,19186.51,1.66,18872.95,2.57,18400.13,1.82,18071.65,1.94,2026-06-26T09:32:19
4979.TWO,華星光,459.0,473.0,-2.96,604.0,-24.01,524.35,498.13,觀察中,Alert,-12.46,33.5,489.5,450.5,8960439,5160814,1.74,718.0,178.5,86.12,64.7B,475.5,-4.9,500.0,-4.76,525.0,-4.89,552.0,-2.65,567.0,3.85,546.0,-3.87,568.0,3.27,2026-06-26T09:32:19
1785.TWO,光陽科,137.0,145.5,-5.84,146.0,-6.16,144.5,137.28,觀察中,Alert,-5.19,50.5,146.0,137.0,17908798,24594257,0.73,185.0,50.0,43.63,81.6B,142.5,-1.04,144.0,-3.68,149.5,-0.33,150.0,0.67,149.0,3.83,143.5,0.7,142.5,-2.06,2026-06-26T09:32:19
5347.TWO,世界,202.0,161.5,25.08,161.5,25.08,185.65,176.37,觀察中,OBS,8.81,65.6,215.5,200.0,61225626,39132051,1.56,220.0,88.0,47.87,379.4B,220.0,10.0,200.0,7.24,186.5,-2.61,191.5,9.74,174.5,4.8,166.5,-2.92,171.5,-1.72,2026-06-26T09:32:19
3293.TWO,鈊象,745.0,762.0,-2.23,749.0,-0.53,764.6,726.37,觀察中,OBS,-2.56,37.1,759.0,745.0,1742527,2343673,0.74,843.94,670.0,19.68,209.9B,760.0,0.4,757.0,-0.39,760.0,-2.31,778.0,-1.89,793.0,2.32,775.0,0.39,772.0,2.8,2026-06-26T09:32:19
4541.TWO,晟田,47.5,46.95,1.17,44.8,6.03,49.03,46.58,觀察中,OBS,-3.12,51.0,48.6,46.75,869930,1285167,0.68,64.3,39.3,23.51,3.2B,48.05,-1.64,48.85,0.72,48.5,-4.9,51.0,0.2,50.9,-0.2,51.0,6.25,48.0,-2.04,2026-06-26T09:32:19
4931.TWO,新盛力,231.5,234.0,-1.07,209.0,10.77,252.7,240.06,觀察中,Alert,-8.39,46.4,256.5,231.5,5714068,13435170,0.43,279.5,91.6,74.44,15.2B,257.0,0.0,257.0,-1.72,261.5,-2.06,267.0,2.1,261.5,3.36,253.0,1.0,250.5,-0.6,2026-06-26T09:32:19
