股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASML,ASML Holding,1929.25,1641.74,17.51,1592.0,21.18,1844.73,1752.49,觀察中,OBS,4.58,67.3,1959.04,1886.44,1790300,1873074,0.96,1929.68,686.0,64.94,743.6B,1929.68,3.31,1867.83,3.54,1803.89,-4.69,1892.66,1.56,1863.55,-1.89,1899.48,9.53,1734.19,-2.45,2026-06-23T09:44:27
LRCX,Lam Research,409.54,303.07,35.13,302.03,35.6,363.2,345.04,觀察中,OBS,12.76,70.7,409.75,392.08,14614200,10523851,1.39,409.54,91.11,77.56,512.2B,389.04,3.97,374.18,1.38,369.08,-5.04,388.65,6.03,366.55,1.18,362.26,12.65,321.57,-1.64,2026-06-23T09:44:27
AVGO,Broadcom,392.13,385.12,1.82,413.91,-5.26,389.0,369.55,觀察中,OBS,0.8,36.7,414.64,391.91,26337300,28371345,0.93,480.81,251.92,65.36,1.87T,410.7,4.7,392.28,4.3,376.11,-4.38,393.32,3.11,381.47,-0.91,384.96,3.62,371.51,-5.12,2026-06-23T09:44:27
GEV,GE Vernova,1127.59,933.13,20.84,1043.29,8.08,981.33,932.26,觀察中,OBS,14.9,72.7,1142.0,1112.43,3912800,2717331,1.44,1148.94,498.53,33.0,303.0B,1109.73,5.8,1048.86,6.77,982.35,0.39,978.57,4.08,940.18,3.73,906.33,4.58,866.65,-5.77,2026-06-23T09:44:27
ETN,Eaton Corp,435.78,395.94,10.06,381.51,14.23,404.73,384.49,觀察中,OBS,7.67,62.2,436.74,422.61,2570600,2764614,0.93,435.78,313.97,42.56,169.2B,421.77,2.96,409.64,0.47,407.71,0.16,407.06,4.0,391.39,-0.57,393.64,4.84,375.46,-6.54,2026-06-23T09:44:27
NEE,NextEra Energy,86.08,85.84,0.28,89.04,-3.32,85.57,81.29,觀察中,OBS,0.6,62.9,87.4,86.02,11536700,11954128,0.97,97.17,67.47,21.85,179.5B,86.75,1.19,85.73,-0.58,86.23,0.13,86.12,0.15,85.99,1.36,84.84,-0.33,85.12,0.34,2026-06-23T09:44:27
QQQ,Nasdaq 100 ETF,737.95,704.29,4.78,713.73,3.39,722.39,686.27,觀察中,OBS,2.15,48.8,745.45,734.39,43202700,45623851,0.95,745.34,529.1,33.88,,739.81,2.51,721.72,-1.01,729.06,-1.9,743.18,3.14,720.55,0.59,716.33,3.38,692.93,-2.0,2026-06-23T09:44:27
QLD,2x Nasdaq ETF,97.68,89.54,9.09,92.38,5.74,93.82,89.13,觀察中,OBS,4.11,47.7,99.64,96.72,3430800,5035851,0.68,100.53,54.69,32.68,,97.91,4.65,93.56,-1.99,95.46,-3.75,99.18,6.21,93.38,1.3,92.18,6.55,86.51,-4.01,2026-06-23T09:44:27
VOO,S&P 500 ETF,686.1,678.0,1.19,682.84,0.48,682.38,648.26,觀察中,OBS,0.55,43.7,691.5,685.0,13348600,8559751,1.56,698.26,546.81,26.78,,688.11,0.98,681.41,-1.21,689.75,-0.59,693.83,1.74,681.95,0.55,678.23,1.68,667.05,-1.57,2026-06-23T09:44:27
SSO,2x S&P 500 ETF,67.2,65.86,2.03,67.03,0.25,66.6,63.27,觀察中,OBS,0.9,42.6,68.26,66.99,2659200,3650014,0.73,69.97,45.88,26.47,,67.61,1.9,66.35,-2.48,68.04,-1.13,68.82,3.47,66.51,1.03,65.83,3.39,63.67,-3.22,2026-06-23T09:44:27
LEU,Centrus Energy,183.68,161.78,13.54,177.15,3.69,167.51,159.13,觀察中,OBS,9.65,48.2,187.94,176.37,938600,916454,1.02,436.0,146.61,66.55,3.6B,191.39,12.38,170.31,2.93,165.47,-6.33,176.65,8.65,162.58,2.46,158.68,8.23,146.61,-6.03,2026-06-23T09:44:27
ORCL,Oracle,175.07,213.68,-18.07,189.77,-7.75,191.1,181.54,觸發加碼,Alert,-8.39,14.8,184.58,174.4,22886900,24740748,0.93,325.76,136.0,30.03,503.5B,184.29,0.41,183.53,-2.55,188.33,-2.24,192.64,4.62,184.13,0.02,184.1,-8.53,201.26,-2.21,2026-06-23T09:44:27
USAR,USAR,24.12,22.47,7.34,24.29,-0.7,22.51,21.38,觀察中,OBS,7.15,36.8,26.07,23.84,16054000,17751834,0.9,38.68,9.61,,5.9B,24.64,4.63,23.55,8.33,21.74,-5.56,23.02,4.68,21.99,-2.53,22.56,10.97,20.33,-2.73,2026-06-23T09:44:27
UUUU,Energy Fuels,16.12,15.03,7.25,17.86,-9.74,15.24,14.48,觀察中,OBS,5.77,43.9,16.93,15.78,9120700,10972951,0.83,27.72,5.48,,4.0B,16.56,8.24,15.3,-0.26,15.34,-1.92,15.64,3.99,15.04,-0.27,15.08,10.15,13.69,-4.73,2026-06-23T09:44:27
GLD,SPDR Gold ETF,384.59,396.24,-2.94,416.99,-7.77,389.0,369.55,觀察中,OBS,-1.13,33.9,386.41,382.64,7773300,7098734,1.1,495.9,300.96,,,387.12,-0.38,388.6,-2.27,397.63,0.27,396.55,2.59,386.54,0.06,386.32,3.13,374.58,-4.15,2026-06-23T09:44:27
B,Barnes Group,40.14,39.46,1.72,41.11,-2.36,40.15,38.14,觀察中,OBS,-0.02,43.6,40.39,39.66,7513700,13531071,0.56,52.32,20.0,11.09,67.4B,40.34,-2.3,41.29,-3.46,42.77,2.25,41.83,4.05,40.2,2.81,39.1,5.14,37.19,-5.01,2026-06-23T09:44:27
AEM,Agnico Eagle,166.85,163.66,1.95,177.31,-5.9,164.9,156.66,觀察中,OBS,1.18,43.2,166.9,162.16,2483200,2631625,0.94,251.57,115.04,15.73,83.4B,166.66,-3.66,172.99,-1.61,175.82,2.34,171.8,5.63,162.64,3.09,157.76,3.46,152.48,-4.66,2026-06-23T09:44:27
COHR,Coherent Corp,425.48,376.99,12.86,378.0,12.56,385.18,365.92,觀察中,OBS,10.46,59.3,439.68,380.01,9160200,6483220,1.41,426.89,80.64,204.56,83.2B,389.57,2.83,378.85,-1.03,382.81,-7.5,413.84,7.48,385.03,5.9,363.58,2.48,354.77,-0.33,2026-06-23T09:44:27
LITE,Lumentum,893.93,863.66,3.5,964.5,-7.32,882.81,838.67,觀察中,OBS,1.26,49.2,906.18,829.0,6884000,6282520,1.1,1053.09,89.16,156.28,69.5B,850.0,-2.3,869.98,-0.61,875.36,-8.55,957.24,3.87,921.56,3.59,889.59,4.26,853.26,3.83,2026-06-23T09:44:27
APLD,Applied Digital,45.2,39.62,14.08,48.02,-5.87,43.6,41.42,觀察中,OBS,3.67,44.4,47.96,44.62,16249400,22065960,0.74,49.65,9.18,,12.9B,46.59,2.24,45.57,-1.51,46.27,-0.43,46.47,8.83,42.7,2.97,41.47,6.55,38.92,-7.13,2026-06-23T09:44:27
CRWD,CrowdStrike,675.44,671.02,0.66,648.23,4.2,674.14,640.43,觀察中,OBS,0.19,26.9,712.18,673.2,3433200,3496394,0.98,782.17,350.25,,171.9B,684.86,0.28,682.96,0.51,679.49,-1.94,692.91,1.48,682.8,-1.26,691.53,6.76,647.74,0.44,2026-06-23T09:44:27
IONQ,IonQ,58.32,56.78,2.71,58.89,-0.97,57.88,54.99,觀察中,OBS,0.76,37.5,61.99,55.53,27612900,32066508,0.86,82.09,26.59,149.54,21.8B,56.55,3.4,54.69,-2.44,56.06,-8.37,61.18,5.76,57.85,-0.24,57.99,2.4,56.63,-0.11,2026-06-23T09:44:27
AMD,AMD,551.63,466.38,18.28,449.59,22.7,507.43,482.06,觀察中,OBS,8.71,55.9,562.99,535.71,25924000,36293954,0.71,551.63,129.58,185.11,899.5B,537.37,4.86,512.48,1.02,507.29,-7.3,547.26,6.98,511.57,4.73,488.45,7.97,452.4,-4.86,2026-06-23T09:44:27
OKLO,Oklo,58.4,58.09,0.53,65.09,-10.28,58.14,55.23,觀察中,OBS,0.45,40.6,59.88,57.25,8276700,13633340,0.61,174.14,45.58,,10.2B,61.17,4.0,58.82,2.38,57.45,-5.42,60.74,5.65,57.49,-0.64,57.86,7.11,54.02,-4.36,2026-06-23T09:44:27
SNOW,Snowflake,226.59,238.26,-4.9,165.54,36.88,236.57,224.74,觀察中,OBS,-4.22,17.0,241.68,225.19,5987200,9566114,0.63,280.16,121.11,,78.5B,232.29,-0.95,234.52,-1.59,238.32,-1.02,240.78,3.44,232.78,-3.17,240.39,0.2,239.9,0.1,2026-06-23T09:44:27
VRT,Vertiv,357.96,300.45,19.14,323.33,10.71,309.16,293.7,觀察中,OBS,15.78,60.4,358.54,338.0,7269400,5904851,1.23,376.15,116.41,90.17,137.5B,333.05,4.87,317.58,6.0,299.6,-3.95,311.93,3.01,302.81,1.68,297.82,6.02,280.92,-2.95,2026-06-23T09:44:27
NBIS,Nebius Group,283.61,227.81,24.49,219.93,28.95,248.08,235.68,觀察中,OBS,14.32,56.3,299.86,278.0,14649400,18691777,0.78,286.69,44.3,109.93,72.0B,286.69,2.06,280.91,5.96,265.1,1.93,260.07,11.93,232.36,4.55,222.24,4.98,211.69,-3.83,2026-06-23T09:44:27
UNH,UnitedHealth,406.68,397.2,2.39,380.31,6.93,405.54,385.26,觀察中,OBS,0.28,70.0,409.46,402.14,5816300,6913811,0.84,411.04,231.57,30.58,369.3B,400.96,0.36,399.53,-1.99,407.65,-0.82,411.04,1.19,406.2,0.73,403.25,-0.47,405.15,-1.34,2026-06-23T09:44:27
NFLX,Netflix,72.88,82.18,-11.32,89.3,-18.39,79.53,75.55,觸發加碼,Alert,-8.36,17.4,77.09,71.81,82049500,38831317,2.11,133.91,72.88,23.51,306.9B,77.38,0.55,76.96,-2.24,78.72,-3.61,81.67,1.66,80.34,-1.14,81.27,-0.89,82.0,0.72,2026-06-23T09:44:27
CRWV,CoreWeave,111.29,100.39,10.86,107.58,3.45,106.09,100.79,觀察中,OBS,4.9,39.7,119.19,106.61,29788300,30511088,0.98,173.68,64.55,,60.7B,117.95,2.38,115.21,-1.56,117.03,9.67,106.71,6.13,100.55,5.02,95.74,0.14,95.61,-2.88,2026-06-23T09:44:27
MRVL,Marvell Technology,307.86,263.47,16.85,190.69,61.45,286.43,272.11,觀察中,OBS,7.48,63.2,314.17,298.18,49016900,51272702,0.96,316.43,62.19,105.43,269.5B,310.58,7.27,289.54,3.9,278.67,-9.78,308.88,10.43,279.7,-0.36,280.71,11.13,252.59,-5.35,2026-06-23T09:44:27
2330.TW,台積電,2490.0,2288.89,8.79,2303.85,8.08,2367.79,2249.4,觀察中,OBS,5.16,60.7,2535.0,2490.0,36787497,33135994,1.11,2510.0,1006.58,33.86,64.57T,2510.0,4.15,2410.0,1.05,2385.0,-0.62,2400.0,1.05,2375.0,2.81,2310.0,2.67,2250.0,0.04,2026-06-23T09:44:27
3711.TW,日月光控股,662.0,540.0,22.59,617.0,7.29,596.8,566.96,觀察中,OBS,10.92,61.5,700.0,662.0,44202807,25533476,1.73,674.0,140.2,65.03,2.90T,674.0,9.95,613.0,3.03,595.0,0.51,592.0,0.34,590.0,0.0,590.0,8.46,544.0,0.93,2026-06-23T09:44:27
6285.TW,啟碁,254.0,273.5,-7.13,298.0,-14.77,270.55,257.02,觀察中,Alert,-6.12,26.1,265.5,249.0,17741934,25274026,0.7,319.0,96.0,40.51,122.9B,268.0,-2.19,274.0,1.29,270.5,1.88,265.5,-3.28,274.5,1.67,270.0,-0.92,272.5,0.93,2026-06-23T09:44:27
0050.TW,元大台灣50,110.1,100.95,9.06,100.8,9.23,105.12,99.86,觀察中,OBS,4.74,58.1,112.3,110.05,130008897,110807613,1.17,111.15,45.67,32.15,,111.15,3.59,107.3,1.23,106.0,0.09,105.9,0.62,105.25,3.24,101.95,2.1,99.85,-0.4,2026-06-23T09:44:27
00631L.TW,元大台灣50正2,40.2,33.8,18.93,34.56,16.32,36.87,35.03,觀察中,OBS,9.03,55.8,41.79,40.2,342233696,250616964,1.37,41.32,9.11,,,41.32,7.8,38.33,2.19,37.51,0.54,37.31,0.65,37.07,6.43,34.83,4.81,33.23,-0.6,2026-06-23T09:44:27
00675L.TW,富邦臺灣加權正2,351.8,295.45,19.07,304.3,15.61,324.73,308.49,觀察中,OBS,8.34,54.4,367.55,351.8,2444293,2674800,0.91,364.0,79.9,,,364.0,7.55,338.45,2.56,330.0,0.3,329.0,0.97,325.85,5.95,307.55,5.11,292.6,-0.98,2026-06-23T09:44:27
00662.TW,富邦NASDAQ,121.5,118.15,2.84,120.8,0.58,120.96,114.91,觀察中,OBS,0.45,46.4,123.15,121.5,7981722,5771172,1.38,123.95,82.35,38.95,,123.15,1.11,121.8,-0.49,122.4,-1.17,123.85,1.14,122.45,2.0,120.05,2.56,117.05,-0.43,2026-06-23T09:44:27
00924.TW,復華S&P500成長,31.93,31.89,0.13,32.39,-1.42,32.11,30.5,觀察中,OBS,-0.56,36.9,32.31,31.93,3333916,2396895,1.39,33.07,23.27,35.09,,32.4,0.31,32.3,-0.4,32.43,-0.55,32.61,1.02,32.28,1.38,31.84,1.4,31.4,-1.04,2026-06-23T09:44:27
00935.TW,野村台灣新科技50,63.2,57.5,9.91,59.8,5.69,60.62,57.59,觀察中,OBS,4.26,53.0,65.2,63.2,21089259,18172397,1.16,64.2,19.52,53.45,,64.2,3.13,62.25,1.47,61.35,0.0,61.35,0.82,60.85,3.4,58.85,3.43,56.9,-0.35,2026-06-23T09:44:27
2327.TW,國巨,1020.0,745.65,36.79,686.08,48.67,936.33,889.51,觀察中,OBS,8.94,66.2,1085.0,1020.0,46188063,54196192,0.85,1080.0,112.82,80.51,2.10T,1065.0,-1.39,1080.0,9.76,984.0,3.58,950.0,1.06,940.0,9.94,855.0,2.27,836.0,2.81,2026-06-23T09:44:27
2377.TW,微星,133.5,132.0,1.14,127.0,5.12,136.4,129.58,觀察中,OBS,-2.13,35.5,137.5,132.5,14205917,34790895,0.41,149.0,85.0,19.78,112.8B,137.0,-1.08,138.5,1.09,137.0,0.37,136.5,-2.5,140.0,2.56,136.5,2.25,133.5,1.14,2026-06-23T09:44:27
2308.TW,台達電,2080.0,2243.27,-7.28,2278.09,-8.7,2189.51,2080.03,觀察中,Alert,-5.0,35.5,2170.0,2080.0,14721800,10974351,1.34,2506.89,397.92,90.4,5.40T,2150.0,0.0,2150.0,-0.23,2155.0,-2.86,2218.4,0.91,2198.5,-0.23,2203.48,2.55,2148.76,-1.82,2026-06-23T09:44:27
2357.TW,華碩,785.0,844.0,-6.99,709.0,10.72,796.3,756.48,觀察中,OBS,-1.42,20.0,819.0,783.0,6484830,6165609,1.05,931.0,496.0,13.2,583.1B,788.0,-0.13,789.0,-1.74,803.0,1.52,791.0,-0.13,792.0,0.89,785.0,0.13,784.0,-1.51,2026-06-23T09:44:27
3413.TW,京鼎,312.0,297.5,4.87,337.92,-7.67,313.7,298.01,觀察中,OBS,-0.54,49.8,324.0,311.0,1647983,2856038,0.58,359.22,264.82,15.04,34.5B,321.0,-1.08,324.5,1.56,319.5,-2.14,326.5,1.4,322.0,4.72,307.5,5.13,292.5,-2.17,2026-06-23T09:44:27
8996.TW,高力,1450.0,1210.0,19.83,1135.0,27.75,1358.0,1290.1,觀察中,OBS,6.77,68.9,1510.0,1420.0,3336901,3379644,0.99,1590.0,243.18,163.66,134.7B,1555.0,-2.2,1590.0,4.95,1515.0,9.78,1380.0,9.96,1255.0,9.61,1145.0,0.44,1140.0,-6.56,2026-06-23T09:44:27
7769.TW,鴻勁,6810.0,7035.0,-3.2,7645.0,-10.92,7064.5,6711.27,觀察中,OBS,-3.6,41.4,7000.0,6810.0,609013,838851,0.73,8260.0,1227.54,90.35,1.23T,6915.0,-0.86,6975.0,-4.84,7330.0,-0.41,7360.0,2.15,7205.0,-0.07,7210.0,2.2,7055.0,3.14,2026-06-23T09:44:27
2301.TW,光寶科,223.5,218.5,2.29,227.5,-1.76,215.35,204.58,觀察中,OBS,3.78,48.4,241.0,223.5,58095540,41434370,1.4,250.0,102.58,33.86,507.3B,231.5,9.98,210.5,0.24,210.0,0.96,208.0,0.24,207.5,-4.38,217.0,4.08,208.5,-2.11,2026-06-23T09:44:27
4958.TW,臻鼎,587.0,512.0,14.65,525.41,11.72,583.2,554.04,觀察中,OBS,0.65,61.0,622.0,582.0,39088276,36120477,1.08,642.0,96.24,86.58,633.6B,622.0,-3.12,642.0,0.47,639.0,2.4,624.0,5.76,590.0,6.88,552.0,4.35,529.0,5.38,2026-06-23T09:44:27
2383.TW,台光電,5700.0,4770.0,19.5,5505.0,3.54,5240.5,4978.47,觀察中,OBS,8.77,69.4,5710.0,5430.0,2132773,2302569,0.93,5825.0,823.2,123.86,2.04T,5825.0,4.02,5600.0,7.69,5200.0,1.56,5120.0,1.79,5030.0,4.14,4830.0,-5.2,5095.0,3.14,2026-06-23T09:44:27
2404.TW,漢唐,1260.0,1110.0,13.51,1245.0,1.2,1255.5,1192.72,觀察中,OBS,0.36,57.1,1315.0,1255.0,2272243,4656775,0.49,1380.0,586.44,26.39,238.0B,1280.0,1.19,1265.0,-1.17,1280.0,2.81,1245.0,-9.78,1380.0,5.34,1310.0,9.62,1195.0,3.91,2026-06-23T09:44:27
2408.TW,南亞科,454.5,339.5,33.87,296.0,53.55,408.65,388.22,觀察中,OBS,11.22,54.9,500.0,454.5,163844551,141495976,1.16,505.0,40.55,214.39,1.41T,505.0,9.9,459.5,5.15,437.0,2.82,425.0,7.46,395.5,5.75,374.0,10.0,340.0,2.1,2026-06-23T09:44:27
3037.TW,欣興,974.0,911.0,6.92,990.0,-1.62,948.5,901.07,觀察中,OBS,2.69,49.9,1075.0,974.0,26547043,24287371,1.09,1085.0,108.66,225.46,1.53T,1005.0,3.82,968.0,-2.02,988.0,0.71,981.0,2.19,960.0,6.43,902.0,5.62,854.0,-3.39,2026-06-23T09:44:27
2313.TW,華通,243.0,252.0,-3.57,295.55,-17.78,259.96,246.96,觀察中,Alert,-6.52,40.2,260.5,242.5,40858564,76469957,0.53,295.55,54.46,44.59,291.3B,259.5,0.58,258.01,-1.7,262.48,6.02,247.57,-3.3,256.02,-2.65,263.0,-4.36,275.0,6.18,2026-06-23T09:44:27
2912.TW,統一超,227.0,222.0,2.25,212.5,6.82,226.7,215.36,觀察中,OBS,0.13,45.2,228.0,221.0,4442326,5901206,0.75,260.0,206.5,21.14,236.0B,221.0,-1.12,223.5,-2.4,229.0,0.44,228.0,0.0,228.0,-0.87,230.0,0.44,229.0,0.66,2026-06-23T09:44:27
006208.TW,富邦台灣采吉50,254.35,233.85,8.77,233.15,9.09,243.54,231.36,觀察中,OBS,4.44,57.8,260.1,254.35,4629679,4502372,1.03,257.45,105.89,35.81,,257.45,3.35,249.1,1.14,246.3,0.39,245.35,0.51,244.1,3.39,236.1,2.21,231.0,-0.45,2026-06-23T09:44:27
3481.TW,群創,66.0,47.26,39.65,47.99,37.53,54.65,51.92,觀察中,OBS,20.77,63.2,70.1,65.0,762489858,635110040,1.2,66.0,10.75,2200.0,526.7B,66.0,2.48,64.4,9.9,58.6,9.94,53.3,3.7,51.4,5.87,48.55,3.41,46.95,8.43,2026-06-23T09:44:27
3211.TWO,順達,427.5,393.0,8.78,426.5,0.23,425.35,404.08,觀察中,OBS,0.51,51.0,460.0,425.5,7489984,10061362,0.74,469.0,189.5,47.5,66.0B,452.5,3.78,436.0,1.87,428.0,-2.17,437.5,2.1,428.5,2.51,418.0,4.89,398.5,-1.6,2026-06-23T09:44:27
8299.TWO,群聯,2430.0,2250.0,8.0,2480.0,-2.02,2359.0,2241.05,觀察中,OBS,3.01,37.4,2590.0,2430.0,6956950,7969276,0.87,2880.0,467.4,61.16,537.2B,2580.0,1.98,2530.0,8.58,2330.0,-1.89,2375.0,2.37,2320.0,0.43,2310.0,5.0,2200.0,2.09,2026-06-23T09:44:27
3680.TWO,家登,537.0,501.0,7.19,589.95,-8.98,514.25,488.54,觀察中,OBS,4.42,52.6,550.0,529.0,1480902,2682298,0.55,610.77,279.04,57.07,51.6B,547.0,0.92,542.0,4.84,517.0,3.4,500.0,-0.4,502.0,-0.2,503.0,4.79,480.0,-3.13,2026-06-23T09:44:27
5274.TWO,信驊,18505.0,17525.0,5.59,17725.0,4.4,18193.0,17283.35,觀察中,OBS,1.71,52.9,19650.0,18505.0,208708,282213,0.74,19275.0,4375.0,177.78,699.5B,19275.0,1.66,18960.0,2.57,18485.0,1.82,18155.0,1.94,17810.0,-3.44,18445.0,4.8,17600.0,4.51,2026-06-23T09:44:27
4979.TWO,華星光,525.0,537.0,-2.23,655.0,-19.85,534.6,507.87,觀察中,OBS,-1.8,37.2,568.0,525.0,5571355,5520213,1.01,718.0,178.5,99.06,74.1B,552.0,-2.65,567.0,3.85,546.0,-3.87,568.0,3.27,550.0,9.78,501.0,5.92,473.0,-6.15,2026-06-23T09:44:27
1785.TWO,光陽科,149.5,130.5,14.56,151.0,-0.99,143.25,136.09,觀察中,OBS,4.36,55.7,158.0,149.0,24368929,28136261,0.87,185.0,50.0,47.61,89.1B,150.0,0.67,149.0,3.83,143.5,0.7,142.5,-2.06,145.5,2.83,141.5,-2.75,145.5,9.81,2026-06-23T09:44:27
5347.TWO,世界,186.5,156.5,19.17,168.5,10.68,170.95,162.4,觀察中,OBS,9.1,58.5,201.5,183.5,64324616,36706324,1.75,191.5,88.0,44.3,350.3B,191.5,9.74,174.5,4.8,166.5,-2.92,171.5,-1.72,174.5,2.95,169.5,4.95,161.5,5.9,2026-06-23T09:44:27
3293.TWO,鈊象,760.0,780.0,-2.56,741.0,2.56,774.5,735.77,觀察中,OBS,-1.87,39.5,789.0,760.0,1886994,2381471,0.79,843.94,670.0,20.06,214.2B,778.0,-1.89,793.0,2.32,775.0,0.39,772.0,2.8,751.0,-0.53,755.0,-0.92,762.0,-4.63,2026-06-23T09:44:27
4541.TWO,晟田,48.5,46.5,4.3,44.1,9.98,48.66,46.23,觀察中,OBS,-0.33,61.0,51.0,48.5,1361409,1421849,0.96,64.3,39.3,24.01,3.3B,51.0,0.2,50.9,-0.2,51.0,6.25,48.0,-2.04,49.0,3.05,47.55,1.28,46.95,0.54,2026-06-23T09:44:27
4931.TWO,新盛力,261.5,266.5,-1.88,223.5,17.0,254.7,241.96,觀察中,OBS,2.67,58.9,283.0,260.0,11347359,13859215,0.82,279.5,81.7,83.81,17.1B,267.0,2.1,261.5,3.36,253.0,1.0,250.5,-0.6,252.0,6.78,236.0,0.85,234.0,-7.14,2026-06-23T09:44:27
