股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,39.54,35.17,12.43,38.41,2.94,38.15,36.24,觀察中,OBS,3.64,58.4,39.63,38.14,5740430,9577975,0.6,44.67,9.53,48.67,103.9B,39.64,0.92,39.28,1.63,38.65,2.82,37.59,0.53,37.39,0.38,37.25,1.28,36.78,-4.96,2026-08-18T06:46:06
AMZN,Amazon,262.65,271.58,-3.29,247.23,6.24,272.62,258.99,觀察中,OBS,-3.66,66.4,265.81,262.42,41504334,46448043,0.89,284.02,198.79,21.14,2.82T,265.13,-0.8,267.28,-1.83,272.27,-2.09,278.09,1.32,274.48,0.82,272.26,-0.14,272.65,-1.72,2026-08-18T06:46:06
LLY,Eli Lilly,1180.16,1147.2,2.87,1177.42,0.23,1182.57,1123.44,觀察中,OBS,-0.2,47.5,1199.0,1171.2,1257871,2651184,0.47,1233.79,690.97,39.68,1.06T,1207.27,-0.92,1218.53,0.43,1213.28,-1.37,1230.18,3.9,1184.01,-0.52,1190.23,1.89,1168.19,4.86,2026-08-18T06:46:06
ASML,ASML Holding,1844.08,1629.0,13.2,1745.32,5.66,1751.29,1663.73,觀察中,OBS,5.3,68.0,1853.32,1820.41,1215109,1821731,0.67,1986.87,721.1,62.9,723.3B,1847.9,2.09,1810.07,0.59,1799.38,3.8,1733.48,-0.43,1740.99,2.15,1704.37,1.56,1678.22,-1.97,2026-08-18T06:46:06
LRCX,Lam Research,332.36,293.02,13.43,313.3,6.08,315.02,299.27,觀察中,OBS,5.5,61.9,342.0,326.56,7783261,11421433,0.68,433.33,96.5,57.79,430.3B,337.01,3.34,326.11,4.72,311.41,1.64,306.4,-1.59,311.35,1.82,305.77,-0.54,307.42,-3.25,2026-08-18T06:46:06
AVGO,Broadcom,392.99,389.28,0.95,370.83,5.98,414.23,393.52,觀察中,Alert,-5.13,54.5,412.5,388.5,19981730,20362429,0.98,480.81,287.49,65.41,1.87T,417.82,0.43,416.05,-0.01,416.08,-1.5,422.4,-1.25,427.76,1.71,420.57,0.55,418.28,0.03,2026-08-18T06:46:06
GEV,GE Vernova,1063.25,990.29,7.37,1057.84,0.51,1018.92,967.97,觀察中,OBS,4.35,60.6,1070.47,1038.98,1651438,2606401,0.63,1174.86,546.95,30.49,287.4B,1049.42,0.92,1039.9,2.77,1011.88,2.12,990.85,0.05,990.32,-1.0,1000.3,-1.73,1017.96,-0.06,2026-08-18T06:46:06
ETN,Eaton Corp,451.51,414.18,9.01,399.01,13.16,449.18,426.72,觀察中,OBS,0.52,67.8,456.67,449.01,1260374,2237682,0.56,459.96,313.2,46.09,176.9B,453.33,-1.44,459.96,0.15,459.29,3.22,444.96,-0.83,448.68,0.36,447.09,0.2,446.18,0.56,2026-08-18T06:46:06
NEE,NextEra Energy,86.19,86.92,-0.84,88.8,-2.94,85.73,81.44,觀察中,OBS,0.54,33.5,86.53,85.83,7592238,10551743,0.72,97.17,68.33,19.38,179.9B,86.01,0.27,85.78,0.05,85.74,1.23,84.7,0.06,84.65,0.06,84.6,-1.52,85.91,-1.48,2026-08-18T06:46:06
QQQ,Nasdaq 100 ETF,731.07,687.99,6.26,695.33,5.14,720.51,684.48,觀察中,OBS,1.47,70.5,734.39,728.32,26102182,38584008,0.68,745.34,557.67,31.21,,732.07,1.16,723.7,0.73,718.45,-0.34,720.87,-0.3,723.03,1.17,714.65,-0.37,717.3,-0.9,2026-08-18T06:46:06
QLD,2x Nasdaq ETF,94.15,83.67,12.53,85.91,9.59,91.57,86.99,觀察中,OBS,2.82,70.0,95.0,93.45,2784015,4369246,0.64,100.46,57.12,32.99,,94.43,2.29,92.32,1.47,90.98,-0.71,91.63,-0.63,92.21,2.31,90.13,-0.74,90.8,-1.8,2026-08-18T06:46:06
VOO,S&P 500 ETF,713.61,686.65,3.93,683.17,4.46,708.79,673.35,觀察中,OBS,0.68,75.5,715.89,712.8,5124800,5699985,0.9,714.95,577.45,27.83,,714.95,0.67,710.17,0.25,708.42,-0.31,710.65,-0.01,710.71,0.61,706.4,-0.17,707.6,-0.19,2026-08-18T06:46:06
SSO,2x S&P 500 ETF,72.2,66.99,7.78,66.52,8.54,71.31,67.74,觀察中,OBS,1.25,74.7,72.67,72.04,2142040,2899592,0.74,72.52,48.96,26.84,,72.52,1.37,71.54,0.53,71.16,-0.7,71.66,-0.03,71.68,1.13,70.88,-0.34,71.12,-0.38,2026-08-18T06:46:06
LEU,Centrus Energy,190.15,176.93,7.47,156.05,21.85,187.66,178.28,觀察中,OBS,1.33,58.3,197.91,189.41,384047,740444,0.52,436.0,146.61,101.16,3.7B,191.82,3.65,185.06,-2.18,189.19,-0.08,189.34,-1.06,191.37,7.49,178.03,-5.12,187.63,-0.85,2026-08-18T06:46:06
ORCL,Oracle,150.52,129.87,15.9,126.41,19.07,147.9,140.5,觀察中,OBS,1.77,74.6,156.39,148.8,20578382,36016845,0.57,324.63,114.99,25.82,422.4B,156.22,1.92,153.28,5.36,145.48,-3.69,151.05,2.74,147.02,2.47,143.47,-0.64,144.39,-0.93,2026-08-18T06:46:06
USAR,USAR,20.0,14.95,33.78,15.65,27.8,18.2,17.29,觀察中,OBS,9.89,73.3,20.5,18.56,11981920,11320894,1.06,38.68,11.9,,4.7B,18.61,1.09,18.41,-2.64,18.91,-0.68,19.04,-1.5,19.33,11.03,17.41,1.46,17.16,-0.64,2026-08-18T06:46:06
UUUU,Energy Fuels,15.1,11.44,31.99,11.49,31.42,13.77,13.08,觀察中,OBS,9.66,73.1,15.37,14.7,5182287,6988016,0.74,27.72,8.47,,3.7B,14.58,0.76,14.47,-2.1,14.78,3.43,14.29,1.06,14.14,9.61,12.9,3.7,12.44,-3.27,2026-08-18T06:46:06
GLD,SPDR Gold ETF,401.48,371.54,8.06,368.41,8.98,393.25,373.59,觀察中,OBS,2.09,71.1,403.33,400.94,9351756,7360387,1.27,495.9,305.27,,,398.96,-1.47,404.92,0.99,400.96,-0.39,402.54,1.02,398.47,2.26,389.67,0.01,389.64,4.14,2026-08-18T06:46:06
B,Barnes Group,41.6,36.73,13.26,34.93,19.1,40.64,38.61,觀察中,OBS,2.36,63.2,41.94,41.19,7919720,9426469,0.84,52.32,23.43,10.76,70.0B,40.91,-0.78,41.23,2.74,40.13,-1.83,40.88,-6.41,43.68,5.58,41.37,0.78,41.05,7.43,2026-08-18T06:46:06
AEM,Agnico Eagle,186.46,145.27,28.35,136.97,36.13,172.44,163.82,觀察中,OBS,8.13,80.9,187.88,182.26,1814178,2796513,0.65,251.57,129.02,15.97,95.6B,180.36,-2.6,185.18,1.89,181.75,0.7,180.48,0.93,178.82,6.49,167.92,1.49,165.45,9.85,2026-08-18T06:46:06
COHR,Coherent Corp,325.83,262.89,23.94,277.6,17.37,331.59,315.01,觀察中,OBS,-1.74,58.5,346.17,317.21,8437882,6077530,1.39,426.89,86.55,79.28,68.8B,327.23,-7.99,355.64,8.24,328.57,1.05,325.15,-14.24,379.13,13.44,334.22,1.83,328.22,1.39,2026-08-18T06:46:06
LITE,Lumentum,926.14,713.94,29.72,732.82,26.38,855.7,812.91,觀察中,OBS,8.23,64.5,957.9,885.27,5373874,4803044,1.12,1053.09,115.89,,86.9B,880.41,-5.58,932.47,13.63,820.59,0.87,813.51,-8.61,890.17,6.22,838.06,1.43,826.26,-2.73,2026-08-18T06:46:06
APLD,Applied Digital,31.2,27.39,13.91,25.79,20.98,30.04,28.54,觀察中,OBS,3.86,62.7,31.33,29.63,12875604,19092034,0.67,49.65,13.89,,9.0B,30.62,-1.7,31.15,4.92,29.69,2.17,29.06,-0.55,29.22,1.25,28.86,-3.38,29.87,-4.48,2026-08-18T06:46:06
CRWD,CrowdStrike,216.95,190.86,13.67,203.08,6.83,215.67,204.89,觀察中,OBS,0.59,75.1,227.5,216.46,6401442,8675838,0.74,225.53,87.56,,217.8B,225.53,1.69,221.78,-0.05,221.9,-1.45,225.16,5.01,214.42,3.39,207.39,-1.18,209.86,-0.64,2026-08-18T06:46:06
IONQ,IonQ,46.26,36.44,26.95,34.78,33.01,42.71,40.57,觀察中,OBS,8.31,69.6,47.27,44.36,12498010,19729374,0.63,82.09,26.59,,19.0B,44.98,-0.49,45.2,4.05,43.44,2.14,42.53,-4.28,44.43,11.86,39.72,-0.53,39.93,-4.29,2026-08-18T06:46:06
AMD,AMD,514.39,476.15,8.03,495.76,3.76,488.21,463.8,觀察中,OBS,5.36,53.5,514.67,483.2,19971079,27716542,0.72,580.91,151.14,131.43,826.0B,483.01,0.02,482.93,1.82,474.32,1.01,469.56,-2.86,483.36,-1.21,489.28,1.5,482.05,-7.04,2026-08-18T06:46:06
OKLO,Oklo,44.38,38.83,14.29,41.11,7.95,44.56,42.33,觀察中,OBS,-0.4,53.7,47.26,44.31,5443282,9209070,0.59,174.14,36.84,,8.2B,46.45,2.92,45.13,-4.0,47.01,5.66,44.49,-8.12,48.42,14.77,42.19,-1.86,42.99,-0.78,2026-08-18T06:46:06
SNOW,Snowflake,328.92,293.28,12.15,268.9,22.32,325.7,309.41,觀察中,OBS,0.99,80.3,339.75,326.33,2591914,4891860,0.53,337.38,121.11,,114.4B,337.38,1.54,332.26,-0.56,334.14,-0.17,334.7,1.27,330.49,3.93,318.0,0.37,316.84,0.02,2026-08-18T06:46:06
VRT,Vertiv,293.84,241.57,21.64,289.56,1.48,277.97,264.07,觀察中,OBS,5.71,52.0,295.47,285.25,2865583,5688502,0.5,376.15,121.69,66.61,112.6B,287.07,-0.45,288.36,2.32,281.81,4.34,270.1,-0.84,272.4,-1.01,275.17,-1.0,277.94,2.97,2026-08-18T06:46:06
NBIS,Nebius Group,277.68,190.41,45.83,177.71,56.25,220.44,209.42,觀察中,OBS,25.97,67.2,278.66,256.9,19591625,23291192,0.84,286.69,64.06,,73.1B,255.04,-1.6,259.2,34.14,193.23,4.95,184.11,-2.05,187.97,-1.01,189.88,-13.29,218.99,-2.99,2026-08-18T06:46:06
UNH,UnitedHealth,401.73,414.4,-3.06,426.09,-5.72,406.4,386.08,觀察中,OBS,-1.15,39.3,403.18,396.56,3922152,5058484,0.78,436.35,257.55,25.84,355.1B,399.06,-1.61,405.59,0.85,402.19,-1.6,408.74,0.41,407.08,0.77,403.97,-2.13,412.75,1.28,2026-08-18T06:46:06
NFLX,Netflix,78.16,71.71,8.99,68.95,13.36,75.06,71.31,觀察中,OBS,4.13,72.9,78.73,77.76,30585354,43034981,0.71,126.32,67.6,24.6,316.5B,78.24,5.43,74.21,-0.78,74.79,-1.97,76.29,2.9,74.14,0.61,73.69,-0.69,74.2,0.86,2026-08-18T06:46:06
CRWV,CoreWeave,105.26,71.77,46.66,73.21,43.78,94.13,89.42,觀察中,OBS,11.82,71.1,110.3,102.5,31890805,29878494,1.07,143.08,60.82,,58.5B,106.29,-1.34,107.73,19.28,90.32,2.42,88.19,-2.74,90.67,6.26,85.33,-5.07,89.89,-2.19,2026-08-18T06:46:06
MRVL,Marvell Technology,222.02,187.56,18.37,188.68,17.67,213.48,202.81,觀察中,OBS,4.0,63.6,223.52,217.1,20909958,24599601,0.85,316.35,62.18,76.33,210.3B,222.18,2.35,217.08,2.25,212.31,1.8,208.56,-4.65,218.72,3.89,210.54,-0.23,211.02,-3.46,2026-08-18T06:46:06
2330.TW,台積電,2380.0,2320.0,2.59,2410.0,-1.24,2394.0,2274.3,觀察中,OBS,-0.58,65.3,2415.0,2375.0,18775563,29017234,0.65,2510.0,1120.07,27.86,61.72T,2400.0,0.21,2395.0,-1.64,2435.0,0.83,2415.0,0.84,2395.0,0.63,2380.0,0.42,2370.0,0.21,2026-08-18T06:46:06
3711.TW,日月光控股,599.0,585.0,2.39,633.0,-5.37,610.9,580.35,觀察中,OBS,-1.95,70.7,634.0,596.0,19835819,21985935,0.9,720.42,142.2,45.94,3.12T,615.0,-0.16,616.0,-1.6,626.0,0.81,621.0,-1.27,629.0,-0.16,630.0,7.69,585.0,-1.68,2026-08-18T06:46:06
6285.TW,啟碁,236.0,252.5,-6.53,245.0,-3.67,247.2,234.84,觀察中,OBS,-4.53,57.2,244.5,236.0,3401218,7984418,0.43,313.71,94.41,26.11,114.1B,243.0,-0.82,245.0,-0.61,246.5,-1.99,251.5,-0.98,254.0,-0.78,256.0,9.87,233.0,-5.67,2026-08-18T06:46:06
0050.TW,元大台灣50,104.9,100.65,4.22,102.5,2.34,104.84,99.6,觀察中,OBS,0.06,75.9,106.45,104.85,65201416,136600481,0.48,110.48,50.67,31.8,,106.45,0.05,106.4,-0.28,106.7,1.43,105.2,0.57,104.6,0.34,104.25,1.36,102.85,-0.44,2026-08-18T06:46:06
00631L.TW,元大台灣50正2,34.81,32.15,8.27,34.34,1.37,34.94,33.19,觀察中,OBS,-0.37,72.3,35.9,34.81,167170604,281136424,0.59,41.32,11.21,,,35.95,0.73,35.69,-1.65,36.29,2.37,35.45,1.66,34.87,0.49,34.7,3.03,33.68,-0.5,2026-08-18T06:46:06
00675L.TW,富邦臺灣加權正2,303.4,278.1,9.1,296.55,2.31,303.83,288.64,觀察中,OBS,-0.14,75.3,314.0,303.4,1596010,2315564,0.69,364.0,98.25,,,313.9,0.64,311.9,-1.3,316.0,2.48,308.35,1.82,302.85,0.35,301.8,3.36,292.0,-0.34,2026-08-18T06:46:06
00662.TW,富邦NASDAQ,121.75,118.7,2.57,119.3,2.05,122.42,116.3,觀察中,OBS,-0.55,66.7,122.7,121.5,5943882,3607901,1.65,123.95,90.55,32.45,,123.3,0.28,122.95,0.53,122.3,-0.53,122.95,-0.2,123.2,1.15,121.8,-0.16,122.0,-1.29,2026-08-18T06:46:06
00924.TW,復華S&P500成長,33.4,32.9,1.52,32.47,2.86,33.91,32.21,觀察中,OBS,-1.5,68.4,33.66,33.34,1739939,1963495,0.89,34.2,25.75,31.26,,33.89,-0.12,33.93,0.12,33.89,-0.67,34.12,-0.18,34.18,0.74,33.93,-0.32,34.04,-0.47,2026-08-18T06:46:06
00935.TW,野村台灣新科技50,56.85,54.4,4.5,52.2,8.91,56.61,53.78,觀察中,OBS,0.42,66.1,58.55,56.85,6730855,14645790,0.46,64.2,22.16,41.66,,58.65,-0.59,59.0,2.97,57.3,0.79,56.85,0.26,56.7,3.09,55.0,-1.61,55.9,0.09,2026-08-18T06:46:06
2327.TW,國巨,576.0,566.0,1.77,670.0,-14.03,594.8,565.06,觀察中,OBS,-3.16,57.7,615.0,574.0,37489432,51217084,0.73,1140.0,133.54,45.32,1.18T,608.0,-2.25,622.0,-6.04,662.0,9.97,602.0,-2.43,617.0,7.68,573.0,6.11,540.0,-5.26,2026-08-18T06:46:06
2377.TW,微星,148.0,149.5,-1.0,146.0,1.37,156.05,148.25,觀察中,Alert,-5.16,58.8,150.0,144.5,15354131,17573114,0.87,169.0,85.0,15.6,125.0B,149.5,-5.97,159.0,-5.36,168.0,-0.59,169.0,9.74,154.0,-0.65,155.0,1.31,153.0,-0.65,2026-08-18T06:46:06
2308.TW,台達電,1820.0,1620.0,12.35,1835.0,-0.82,1786.5,1697.17,觀察中,OBS,1.88,73.7,1905.0,1820.0,9474664,11453671,0.83,2506.89,621.75,58.17,4.73T,1885.0,0.0,1885.0,0.0,1885.0,5.31,1790.0,-0.83,1805.0,-0.55,1815.0,10.0,1650.0,-1.79,2026-08-18T06:46:06
2357.TW,華碩,910.0,806.0,12.9,736.0,23.64,876.3,832.48,觀察中,OBS,3.85,67.2,933.0,891.0,4637758,4791443,0.97,996.0,466.24,16.41,675.9B,938.0,-5.82,996.0,6.3,937.0,9.98,852.0,1.55,839.0,2.57,818.0,0.12,817.0,-0.12,2026-08-18T06:46:06
3413.TW,京鼎,288.5,321.5,-10.26,335.0,-13.88,305.0,289.75,觸發加碼,Alert,-5.41,49.7,302.0,288.5,1764042,2951301,0.6,382.0,264.82,14.79,32.0B,297.0,0.51,295.5,-2.15,302.0,-0.49,303.5,-0.65,305.5,-0.65,307.5,-0.49,309.0,-3.44,2026-08-18T06:46:06
8996.TW,高力,1175.0,1030.0,14.08,983.0,19.53,1148.0,1090.6,觀察中,OBS,2.35,67.6,1265.0,1165.0,2311624,2405318,0.96,1590.0,309.32,84.11,109.3B,1215.0,-5.08,1280.0,-0.39,1285.0,9.83,1170.0,9.86,1065.0,-0.93,1075.0,2.87,1045.0,-7.93,2026-08-18T06:46:06
7769.TW,鴻勁,6525.0,6190.0,5.41,6418.37,1.66,6507.0,6181.65,觀察中,OBS,0.28,72.1,6775.0,6500.0,534161,626936,0.85,8156.27,1574.97,64.87,1.17T,6750.0,2.43,6590.0,-2.66,6770.0,4.48,6480.0,2.05,6350.0,1.11,6280.0,-0.63,6320.0,-2.39,2026-08-18T06:46:06
2301.TW,光寶科,273.5,252.0,8.53,207.0,32.13,262.15,249.04,觀察中,OBS,4.33,81.3,279.5,265.0,40825193,25685416,1.59,273.5,120.83,32.25,620.6B,263.5,-1.31,267.0,-0.93,269.5,3.85,259.5,-3.35,268.5,-1.1,271.5,9.92,247.0,-2.18,2026-08-18T06:46:06
4958.TW,臻鼎,474.0,444.0,6.76,509.0,-6.88,481.9,457.8,觀察中,OBS,-1.64,63.5,513.0,469.0,39415754,38276875,1.03,646.0,135.08,53.26,525.4B,503.0,2.76,489.5,2.51,477.5,1.27,471.5,-3.78,490.0,4.14,470.5,-0.53,473.0,-1.87,2026-08-18T06:46:06
2383.TW,台光電,6205.0,5140.0,20.72,4830.0,28.47,5675.5,5391.72,觀察中,OBS,9.33,90.4,6470.0,6170.0,1793554,2138963,0.84,6350.0,1105.0,97.72,2.22T,6350.0,3.0,6165.0,8.35,5690.0,-0.7,5730.0,3.52,5535.0,4.63,5290.0,0.95,5240.0,-1.23,2026-08-18T06:46:06
2404.TW,漢唐,1115.0,1110.0,0.45,1150.0,-3.04,1139.5,1082.52,觀察中,OBS,-2.15,67.9,1155.0,1110.0,1186865,2047597,0.58,1341.89,722.78,20.85,210.6B,1155.0,2.67,1125.0,-0.44,1130.0,-0.44,1135.0,-1.3,1150.0,0.0,1150.0,0.0,1150.0,-1.71,2026-08-18T06:46:06
2408.TW,南亞科,515.0,436.0,18.12,405.0,27.16,489.95,465.45,觀察中,OBS,5.11,79.1,553.0,511.0,85407254,83719569,1.02,524.0,44.41,17.97,1.60T,524.0,2.34,512.0,-0.39,514.0,6.53,482.5,-1.33,489.0,-2.59,502.0,9.85,457.0,-0.44,2026-08-18T06:46:06
3037.TW,欣興,1145.0,924.0,23.92,825.0,38.79,1016.6,965.77,觀察中,OBS,12.63,96.3,1200.0,1115.0,38481161,24593944,1.56,1145.0,130.73,75.73,1.82T,1120.0,9.8,1020.0,2.0,1000.0,0.0,1000.0,0.81,992.0,0.0,992.0,3.87,955.0,-1.85,2026-08-18T06:46:06
2313.TW,華通,211.0,198.5,6.3,210.0,0.48,213.2,202.54,觀察中,OBS,-1.03,66.8,214.0,209.0,15082203,31820078,0.47,295.55,70.99,37.61,252.9B,211.0,-2.09,215.5,1.65,212.0,1.44,209.0,-1.18,211.5,-1.63,215.0,3.12,208.5,-5.44,2026-08-18T06:46:06
2912.TW,統一超,215.0,221.5,-2.93,233.93,-8.09,218.0,207.1,觀察中,OBS,-1.38,17.3,216.0,212.5,1694141,3379067,0.5,247.88,198.79,19.63,223.5B,213.0,-0.7,214.5,-1.15,217.0,-1.14,219.5,0.23,219.0,-0.23,219.5,-0.68,221.0,0.45,2026-08-18T06:46:06
006208.TW,富邦台灣采吉50,240.7,232.9,3.35,226.0,6.5,238.73,226.79,觀察中,OBS,0.83,66.0,243.85,239.85,2404851,3481228,0.69,252.49,115.56,31.42,,243.45,-0.39,244.4,1.45,240.9,0.84,238.9,0.08,238.7,1.42,235.35,-0.51,236.55,-0.71,2026-08-18T06:46:06
3481.TW,群創,49.5,47.8,3.56,50.7,-2.37,49.83,47.34,觀察中,OBS,-0.66,66.6,51.2,49.2,209020841,341660938,0.61,70.9,11.83,450.0,395.1B,51.2,2.2,50.1,1.42,49.4,-1.98,50.4,0.6,50.1,-4.21,52.3,9.99,47.55,-4.9,2026-08-18T06:46:06
3211.TWO,順達,382.5,325.0,17.69,380.0,0.66,377.35,358.48,觀察中,OBS,1.36,67.1,394.5,381.0,2731925,7578443,0.36,457.5,248.81,38.4,59.5B,392.0,0.26,391.0,-3.81,406.5,-1.33,412.0,3.0,400.0,8.11,370.0,9.31,338.5,-5.05,2026-08-18T06:46:06
8299.TWO,群聯,2000.0,1820.0,9.89,1855.0,7.82,2067.5,1964.12,觀察中,OBS,-3.26,71.9,2120.0,2000.0,4963504,4752903,1.04,2859.12,464.01,19.94,442.3B,2085.0,0.24,2080.0,-8.77,2280.0,3.17,2210.0,5.74,2090.0,2.45,2040.0,0.99,2020.0,-0.25,2026-08-18T06:46:06
3680.TWO,家登,473.5,430.0,10.12,481.0,-1.56,456.25,433.44,觀察中,OBS,3.78,76.4,496.0,470.0,1801316,1714974,1.05,610.77,279.04,48.56,45.5B,471.0,1.62,463.5,-1.8,472.0,4.31,452.5,1.69,445.0,-0.22,446.0,1.71,438.5,-3.2,2026-08-18T06:46:06
5274.TWO,信驊,17055.0,15500.0,10.03,14100.0,20.96,16872.0,16028.4,觀察中,OBS,1.08,77.8,17450.0,16715.0,177853,261139,0.68,17690.0,4266.68,125.26,709.2B,17020.0,-3.79,17690.0,1.14,17490.0,0.69,17370.0,5.66,16440.0,-0.6,16540.0,1.19,16345.0,-2.42,2026-08-18T06:46:06
4979.TWO,華星光,528.0,447.5,17.99,357.0,47.9,523.4,497.23,觀察中,OBS,0.88,68.1,550.0,515.0,2075836,9113492,0.23,714.31,178.08,97.78,75.2B,545.0,4.41,522.0,-7.45,564.0,0.53,561.0,10.0,510.0,-4.85,536.0,9.84,488.0,0.0,2026-08-18T06:46:06
1785.TWO,光陽科,100.0,111.0,-9.91,107.5,-6.98,109.15,103.69,觀察中,Alert,-8.38,53.9,106.0,99.9,6650801,11113178,0.6,181.94,51.63,14.97,59.6B,105.0,0.48,104.5,-4.13,109.0,2.35,106.5,-0.47,107.0,-9.7,118.5,3.49,114.5,-0.43,2026-08-18T06:46:06
5347.TWO,世界,155.0,154.5,0.32,155.5,-0.32,156.75,148.91,觀察中,OBS,-1.12,65.9,161.5,155.0,14011809,24981057,0.56,214.91,85.97,33.55,291.1B,162.0,0.93,160.5,-1.53,163.0,2.19,159.5,0.95,158.0,0.32,157.5,9.76,143.5,-5.28,2026-08-18T06:46:06
3293.TWO,鈊象,742.0,774.0,-4.13,718.0,3.34,772.2,733.59,觀察中,OBS,-3.91,52.2,742.0,721.0,1505651,1581016,0.95,804.0,638.68,17.32,209.1B,731.0,-2.53,750.0,-1.57,762.0,-2.43,781.0,-2.86,804.0,1.52,792.0,-0.88,799.0,1.91,2026-08-18T06:46:06
4541.TWO,晟田,70.5,62.8,12.26,75.7,-6.87,68.73,65.29,觀察中,OBS,2.58,65.0,75.4,70.4,6324023,10323162,0.61,75.7,38.31,33.89,4.8B,72.7,-1.62,73.9,1.79,72.6,3.27,70.3,6.03,66.3,1.38,65.4,-0.76,65.9,3.45,2026-08-18T06:46:06
4931.TWO,新盛力,259.5,196.0,32.4,209.0,24.16,244.7,232.46,觀察中,OBS,6.05,79.2,271.0,259.0,1550169,5706036,0.27,276.54,117.74,80.34,17.0B,269.5,2.47,263.0,0.77,261.0,-2.25,267.0,4.71,255.0,7.14,238.0,9.93,216.5,-0.92,2026-08-18T06:46:06
