股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,39.28,31.12,26.22,40.72,-3.54,37.23,35.37,觀察中,OBS,5.51,49.6,39.77,38.89,7330541,10336195,0.71,44.67,9.53,48.49,102.3B,38.65,2.82,37.59,0.53,37.39,0.38,37.25,1.28,36.78,-4.96,38.7,5.51,36.68,4.29,2026-08-12T22:20:10
AMZN,Amazon,267.28,226.65,17.93,254.96,4.83,270.55,257.02,觀察中,OBS,-1.21,68.1,273.46,267.1,29447706,54874020,0.54,284.02,198.79,21.49,2.88T,272.27,-2.09,278.09,1.32,274.48,0.82,272.26,-0.14,272.65,-1.72,277.42,-2.32,284.02,4.58,2026-08-12T22:20:10
LLY,Eli Lilly,1220.28,1210.02,0.85,1156.63,5.5,1175.56,1116.78,觀察中,OBS,3.8,55.9,1226.5,1191.08,1526985,2865953,0.53,1235.56,655.85,40.99,1.09T,1215.02,-1.37,1231.94,3.9,1185.71,-0.52,1191.94,1.89,1169.86,4.86,1115.68,-0.51,1121.36,-2.39,2026-08-12T22:20:10
ASML,ASML Holding,1810.07,1550.69,16.73,1812.93,-0.16,1710.14,1624.63,觀察中,OBS,5.84,50.7,1845.0,1807.38,1373482,1926528,0.71,1986.87,721.1,61.71,695.2B,1799.38,3.8,1733.48,-0.43,1740.99,2.15,1704.37,1.56,1678.22,-1.97,1711.89,4.22,1642.52,0.83,2026-08-12T22:20:10
LRCX,Lam Research,326.11,252.35,29.23,335.43,-2.78,307.15,291.79,觀察中,OBS,6.17,51.7,329.49,323.55,7225549,12096209,0.6,433.33,96.5,56.62,408.1B,311.41,1.64,306.4,-1.59,311.35,1.82,305.77,-0.54,307.42,-3.25,317.74,7.85,294.61,0.54,2026-08-12T22:20:10
AVGO,Broadcom,416.05,370.32,12.35,394.28,5.52,410.86,390.32,觀察中,OBS,1.26,62.6,426.5,414.61,14256945,21043961,0.68,480.81,287.49,69.46,1.98T,416.08,-1.5,422.4,-1.25,427.76,1.71,420.57,0.55,418.28,0.03,418.16,6.61,392.23,0.76,2026-08-12T22:20:10
GEV,GE Vernova,1039.9,900.28,15.51,1055.28,-1.46,1004.88,954.64,觀察中,OBS,3.48,51.3,1053.0,1026.63,1486887,2734705,0.54,1174.86,546.95,29.79,277.0B,1011.88,2.12,990.85,0.05,990.32,-1.0,1000.3,-1.73,1017.96,-0.06,1018.53,1.17,1006.76,1.66,2026-08-12T22:20:10
ETN,Eaton Corp,459.96,360.99,27.42,401.86,14.46,438.71,416.77,觀察中,OBS,4.84,64.4,477.75,459.05,1657970,2424217,0.68,459.96,313.2,46.79,178.6B,459.29,3.22,444.96,-0.83,448.68,0.36,447.09,0.2,446.18,0.56,443.68,1.49,437.15,5.55,2026-08-12T22:20:10
NEE,NextEra Energy,85.78,88.46,-3.03,89.1,-3.73,86.0,81.7,觀察中,OBS,-0.26,26.6,86.1,85.26,7372942,11106275,0.66,97.17,68.33,19.28,178.9B,85.74,1.23,84.7,0.06,84.65,0.06,84.6,-1.52,85.91,-1.48,87.2,0.75,86.55,-0.43,2026-08-12T22:20:10
QQQ,Nasdaq 100 ETF,723.7,661.73,9.36,717.74,0.83,711.35,675.78,觀察中,OBS,1.74,63.3,727.25,722.92,28772933,40510998,0.71,745.34,557.67,30.95,,718.45,-0.34,720.87,-0.3,723.03,1.17,714.65,-0.37,717.3,-0.9,723.85,3.4,700.07,1.76,2026-08-12T22:20:10
QLD,2x Nasdaq ETF,92.32,77.58,19.0,91.61,0.78,89.35,84.88,觀察中,OBS,3.32,62.5,93.22,92.14,3403768,4483087,0.76,100.46,57.12,32.45,,90.98,-0.71,91.63,-0.63,92.21,2.31,90.13,-0.74,90.8,-1.8,92.46,6.74,86.62,3.53,2026-08-12T22:20:10
VOO,S&P 500 ETF,710.17,670.63,5.9,693.8,2.36,702.78,667.64,觀察中,OBS,1.05,75.5,712.26,708.93,4614920,6491292,0.71,710.71,577.45,,,708.42,-0.31,710.65,-0.01,710.71,0.61,706.4,-0.17,707.6,-0.19,708.98,1.81,696.4,1.42,2026-08-12T22:20:10
SSO,2x S&P 500 ETF,71.54,64.01,11.76,68.66,4.19,70.15,66.64,觀察中,OBS,1.98,74.9,71.97,71.31,2092726,2967737,0.71,71.68,48.96,26.86,,71.16,-0.7,71.66,-0.03,71.68,1.13,70.88,-0.34,71.12,-0.38,71.39,3.55,68.94,2.91,2026-08-12T22:20:10
LEU,Centrus Energy,185.06,159.69,15.89,156.54,18.22,184.83,175.59,觀察中,OBS,0.12,57.5,195.51,184.1,291135,765952,0.38,436.0,146.61,,3.7B,189.19,-0.08,189.34,-1.06,191.37,7.49,178.03,-5.12,187.63,-0.85,189.24,2.42,184.76,4.43,2026-08-12T22:20:10
ORCL,Oracle,153.28,117.74,30.19,132.49,15.69,142.97,135.82,觀察中,OBS,7.21,76.2,154.89,147.89,43399366,37253919,1.16,324.63,114.99,26.29,441.5B,145.48,-3.69,151.05,2.74,147.02,2.47,143.47,-0.64,144.39,-0.93,145.74,2.74,141.85,9.22,2026-08-12T22:20:10
USAR,USAR,18.41,13.07,40.86,17.31,6.35,17.3,16.43,觀察中,OBS,6.42,64.8,19.4,17.96,11097750,11452327,0.97,38.68,11.9,,4.5B,18.91,-0.68,19.04,-1.5,19.33,11.03,17.41,1.46,17.16,-0.64,17.27,8.89,15.86,6.09,2026-08-12T22:20:10
UUUU,Energy Fuels,14.47,10.74,34.73,12.67,14.21,13.12,12.46,觀察中,OBS,10.29,65.7,15.15,14.43,4907325,7499680,0.65,27.72,8.47,,3.6B,14.78,3.43,14.29,1.06,14.14,9.61,12.9,3.7,12.44,-3.27,12.86,5.84,12.15,6.21,2026-08-12T22:20:10
GLD,SPDR Gold ETF,404.92,371.08,9.12,372.35,8.75,388.08,368.68,觀察中,OBS,4.34,78.6,407.28,403.22,10178150,7431255,1.37,495.9,305.27,,,400.96,-0.39,402.54,1.02,398.47,2.26,389.67,0.01,389.64,4.14,374.16,0.66,371.71,0.05,2026-08-12T22:20:10
B,Barnes Group,41.23,36.36,13.39,35.91,14.81,39.83,37.84,觀察中,OBS,3.51,63.3,41.65,40.63,12569461,9653930,1.3,52.32,23.09,10.65,67.9B,40.13,-1.83,40.88,-6.41,43.68,5.58,41.37,0.78,41.05,7.43,38.21,2.28,37.36,1.72,2026-08-12T22:20:10
AEM,Agnico Eagle,185.18,144.43,28.21,142.23,30.2,165.36,157.09,觀察中,OBS,11.99,86.2,187.99,183.77,2832519,2791557,1.01,251.57,129.02,15.84,93.8B,181.75,0.7,180.48,0.93,178.82,6.49,167.92,1.49,165.45,9.85,150.61,2.16,147.42,1.48,2026-08-12T22:20:10
COHR,Coherent Corp,355.64,222.05,60.16,299.38,18.79,317.48,301.61,觀察中,OBS,12.02,56.4,362.06,338.77,10344122,5617486,1.84,426.89,86.55,169.35,69.6B,328.57,1.05,325.15,-14.24,379.13,13.44,334.22,1.83,328.22,1.39,323.73,12.35,288.14,9.6,2026-08-12T22:20:10
LITE,Lumentum,932.47,602.35,54.81,752.0,24.0,815.76,774.97,觀察中,OBS,14.31,56.5,966.6,836.31,11738891,4911314,2.39,1053.09,114.62,164.75,72.5B,820.59,0.87,813.51,-8.61,890.17,6.22,838.06,1.43,826.26,-2.73,849.47,8.92,779.89,9.24,2026-08-12T22:20:10
APLD,Applied Digital,31.15,23.22,34.15,29.03,7.3,29.4,27.93,觀察中,OBS,5.95,52.9,33.04,30.35,18576198,19930454,0.93,49.65,13.89,,9.0B,29.69,2.17,29.06,-0.55,29.22,1.25,28.86,-3.38,29.87,-4.48,31.27,6.04,29.49,7.67,2026-08-12T22:20:10
CRWD,CrowdStrike,221.78,179.38,23.64,206.77,7.26,209.03,198.58,觀察中,OBS,6.1,79.9,224.9,217.89,5776566,9026087,0.64,225.16,87.56,,225.8B,221.9,-1.45,225.16,5.01,214.42,3.39,207.39,-1.18,209.86,-0.64,211.22,4.29,202.54,6.12,2026-08-12T22:20:10
IONQ,IonQ,45.2,31.99,41.29,37.51,20.5,40.8,38.76,觀察中,OBS,10.78,69.0,45.54,42.84,18434071,21424470,0.86,82.09,26.59,,18.3B,43.44,2.14,42.53,-4.28,44.43,11.86,39.72,-0.53,39.93,-4.29,41.72,7.39,38.85,6.61,2026-08-12T22:20:10
AMD,AMD,482.93,429.56,12.42,529.14,-8.73,484.63,460.4,觀察中,OBS,-0.35,40.4,491.69,480.88,17829871,28893113,0.62,580.91,151.14,122.57,788.4B,474.32,1.01,469.56,-2.86,483.36,-1.21,489.28,1.5,482.05,-7.04,518.58,7.0,484.64,1.78,2026-08-12T22:20:10
OKLO,Oklo,45.13,36.84,22.5,45.69,-1.23,43.47,41.3,觀察中,OBS,3.82,51.5,48.15,44.73,8836699,9761831,0.91,174.14,36.84,,8.4B,47.01,5.66,44.49,-8.12,48.42,14.77,42.19,-1.86,42.99,-0.78,43.33,5.12,41.22,6.16,2026-08-12T22:20:10
SNOW,Snowflake,332.26,282.9,17.45,271.87,22.21,318.21,302.3,觀察中,OBS,4.42,88.7,341.95,329.04,4277389,5667168,0.75,334.7,121.11,,115.2B,334.14,-0.17,334.7,1.27,330.49,3.93,318.0,0.37,316.84,0.02,316.77,3.0,307.53,4.86,2026-08-12T22:20:10
VRT,Vertiv,288.36,223.04,29.29,304.57,-5.32,266.78,253.44,觀察中,OBS,8.09,45.2,298.29,286.01,3569466,6396936,0.56,376.15,121.69,65.24,111.0B,281.81,4.34,270.1,-0.84,272.4,-1.01,275.17,-1.0,277.94,2.97,269.93,2.62,263.05,8.89,2026-08-12T22:20:10
NBIS,Nebius Group,259.2,148.22,74.88,199.51,29.92,205.05,194.8,觀察中,OBS,26.41,57.2,259.44,216.11,62364592,22059985,2.83,286.69,64.06,100.08,65.8B,193.23,4.95,184.11,-2.05,187.97,-1.01,189.88,-13.29,218.99,-2.99,225.74,6.19,212.58,11.64,2026-08-12T22:20:10
UNH,UnitedHealth,405.59,420.57,-3.56,418.52,-3.09,409.91,389.41,觀察中,OBS,-1.05,37.3,407.2,400.65,2658752,5379461,0.49,436.35,257.55,26.07,364.1B,402.19,-1.6,408.74,0.41,407.08,0.77,403.97,-2.13,412.75,1.28,407.55,-1.88,415.36,0.23,2026-08-12T22:20:10
NFLX,Netflix,74.21,73.63,0.79,73.68,0.72,73.91,70.21,觀察中,OBS,0.41,68.5,74.67,73.57,20458153,44987395,0.45,126.32,67.6,23.34,309.0B,74.79,-1.97,76.29,2.9,74.14,0.61,73.69,-0.69,74.2,0.86,73.57,0.33,73.33,2.26,2026-08-12T22:20:10
CRWV,CoreWeave,107.73,60.82,77.13,77.12,39.69,87.55,83.17,觀察中,OBS,23.05,64.9,111.82,105.44,86984872,29174207,2.98,143.08,60.82,,58.8B,90.32,2.42,88.19,-2.74,90.67,6.26,85.33,-5.07,89.89,-2.19,91.9,7.16,85.76,19.49,2026-08-12T22:20:10
MRVL,Marvell Technology,217.08,163.4,32.85,206.26,5.25,206.15,195.84,觀察中,OBS,5.3,52.9,226.88,216.88,20181532,26235578,0.77,316.35,62.18,74.6,194.8B,212.31,1.8,208.56,-4.65,218.72,3.89,210.54,-0.23,211.02,-3.46,218.59,12.8,193.78,3.32,2026-08-12T22:20:10
2330.TW,台積電,2415.0,2200.0,9.77,2440.0,-1.02,2365.0,2246.75,觀察中,OBS,2.11,50.7,2415.0,2390.0,17709219,31266562,0.57,2510.0,1120.07,28.25,62.63T,2395.0,0.63,2380.0,0.42,2370.0,0.21,2365.0,-1.66,2405.0,3.66,2320.0,-2.11,2370.0,-2.27,2026-08-12T22:20:10
3711.TW,日月光控股,621.0,499.0,24.45,683.0,-9.08,590.8,561.26,觀察中,OBS,5.11,46.1,634.0,619.0,16847253,23106983,0.73,720.42,142.2,47.7,3.23T,629.0,-0.16,630.0,7.69,585.0,-1.68,595.0,0.34,593.0,1.37,585.0,-4.1,610.0,9.91,2026-08-12T22:20:10
6285.TW,啟碁,251.5,216.0,16.44,267.0,-5.81,241.9,229.81,觀察中,OBS,3.97,47.9,253.5,249.0,4904475,8426544,0.58,313.71,94.41,37.48,121.6B,254.0,-0.78,256.0,9.87,233.0,-5.67,247.0,-5.0,260.0,2.97,252.5,5.65,239.0,7.66,2026-08-12T22:20:10
0050.TW,元大台灣50,104.6,97.15,7.67,103.77,0.8,101.15,96.09,觀察中,OBS,3.41,51.3,104.85,103.4,64255015,144337702,0.45,110.48,50.67,31.9,,104.25,1.36,102.85,-0.44,103.3,-0.48,103.8,3.13,100.65,-1.32,102.0,-0.83,102.85,10.0,2026-08-12T22:20:10
00631L.TW,元大台灣50正2,34.87,30.6,13.95,35.88,-2.81,32.66,31.03,觀察中,OBS,6.77,50.2,34.98,34.18,173902678,302114368,0.58,41.32,11.21,,,34.7,3.03,33.68,-0.5,33.85,-0.88,34.15,6.22,32.15,-1.44,32.62,-3.2,33.7,18.75,2026-08-12T22:20:10
00675L.TW,富邦臺灣加權正2,302.85,262.7,15.28,311.15,-2.67,281.66,267.58,觀察中,OBS,7.52,50.4,304.0,296.5,1157778,2513300,0.46,364.0,98.25,,,301.8,3.36,292.0,-0.34,293.0,-0.71,295.1,6.11,278.1,-0.71,280.1,-2.27,286.6,18.31,2026-08-12T22:20:10
00662.TW,富邦NASDAQ,122.95,115.7,6.27,121.35,1.32,120.02,114.02,觀察中,OBS,2.44,55.2,123.1,122.55,2266068,4018616,0.56,123.95,90.55,32.59,,123.2,1.15,121.8,-0.16,122.0,-1.29,123.6,2.7,120.35,1.39,118.7,0.13,118.55,4.08,2026-08-12T22:20:10
00924.TW,復華S&P500成長,34.12,31.78,7.36,32.77,4.12,33.26,31.6,觀察中,OBS,2.59,63.4,34.18,34.06,1189978,2098344,0.57,34.2,25.69,31.72,,34.18,0.74,33.93,-0.32,34.04,-0.47,34.2,2.09,33.5,1.82,32.9,1.29,32.48,3.18,2026-08-12T22:20:10
00935.TW,野村台灣新科技50,56.85,50.7,12.13,56.65,0.35,53.69,51.01,觀察中,OBS,5.89,49.6,57.1,55.85,4558688,15652920,0.29,64.2,22.16,41.99,,56.7,3.09,55.0,-1.61,55.9,0.09,55.85,3.33,54.05,-0.64,54.4,3.32,52.65,9.92,2026-08-12T22:20:10
2327.TW,國巨,602.0,507.0,18.74,798.0,-24.56,555.65,527.87,觀察中,OBS,8.34,40.4,625.0,600.0,54119549,51725937,1.05,1140.0,133.54,48.55,1.24T,617.0,7.68,573.0,6.11,540.0,-5.26,570.0,-1.38,578.0,2.12,566.0,2.54,552.0,9.96,2026-08-12T22:20:10
2377.TW,微星,169.0,137.5,22.91,148.5,13.8,150.65,143.12,觀察中,OBS,12.18,66.0,169.0,152.0,45461064,16876281,2.69,169.0,85.0,16.23,142.8B,154.0,-0.65,155.0,1.31,153.0,-0.65,154.0,1.99,151.0,1.0,149.5,4.55,143.0,0.7,2026-08-12T22:20:10
2308.TW,台達電,1790.0,1495.0,19.73,1890.0,-5.29,1676.0,1592.2,觀察中,OBS,6.8,45.1,1830.0,1785.0,8531235,11901381,0.72,2506.89,621.75,66.1,4.65T,1805.0,-0.55,1815.0,10.0,1650.0,-1.79,1680.0,1.82,1650.0,1.85,1620.0,2.53,1580.0,-3.66,2026-08-12T22:20:10
2357.TW,華碩,852.0,761.0,11.96,712.0,19.66,813.4,772.73,觀察中,OBS,4.75,65.5,860.0,831.0,2929554,4652266,0.63,875.14,466.24,15.36,632.8B,839.0,2.57,818.0,0.12,817.0,-0.12,818.0,-2.39,838.0,3.97,806.0,0.88,799.0,-1.36,2026-08-12T22:20:10
3413.TW,京鼎,303.5,289.0,5.02,348.0,-12.79,308.45,293.03,觀察中,OBS,-1.6,34.2,306.5,303.0,831557,3186927,0.26,382.0,264.82,16.05,33.6B,305.5,-0.65,307.5,-0.49,309.0,-3.44,320.0,-0.47,321.5,0.0,321.5,1.9,315.5,5.87,2026-08-12T22:20:10
8996.TW,高力,1170.0,859.0,36.2,1185.0,-1.27,1012.8,962.16,觀察中,OBS,15.52,55.3,1170.0,1065.0,2725297,2061872,1.32,1590.0,309.32,83.87,108.7B,1065.0,-0.93,1075.0,2.87,1045.0,-7.93,1135.0,9.66,1035.0,0.49,1030.0,9.57,940.0,9.94,2026-08-12T22:20:10
7769.TW,鴻勁,6480.0,5110.01,26.81,6635.61,-2.35,6285.0,5970.75,觀察中,OBS,3.1,51.3,6600.0,6380.0,361728,618414,0.58,8156.27,1570.03,76.15,1.17T,6350.0,1.11,6280.0,-0.63,6320.0,-2.39,6475.0,-0.84,6530.0,5.49,6190.0,-3.66,6425.0,3.96,2026-08-12T22:20:10
2301.TW,光寶科,259.5,185.0,40.27,216.0,20.14,242.85,230.71,觀察中,OBS,6.86,64.0,267.0,254.0,36200459,25352033,1.43,271.5,120.83,38.5,588.8B,268.5,-1.1,271.5,9.92,247.0,-2.18,252.5,1.41,249.0,-1.19,252.0,9.8,229.5,9.81,2026-08-12T22:20:10
4958.TW,臻鼎,471.5,404.5,16.56,618.0,-23.71,453.0,430.35,觀察中,OBS,4.08,44.2,486.0,468.5,51182886,37451763,1.37,646.0,135.08,65.76,508.9B,490.0,4.14,470.5,-0.53,473.0,-1.87,482.0,-1.23,488.0,9.91,444.0,5.34,421.5,1.93,2026-08-12T22:20:10
2383.TW,台光電,5730.0,4100.0,39.76,5080.0,12.8,5152.5,4894.88,觀察中,OBS,11.21,61.0,5730.0,5480.0,1468375,2044260,0.72,6080.0,1105.0,120.48,2.05T,5535.0,4.63,5290.0,0.95,5240.0,-1.23,5305.0,1.14,5245.0,2.04,5140.0,3.21,4980.0,4.95,2026-08-12T22:20:10
2404.TW,漢唐,1135.0,1015.0,11.82,1245.0,-8.84,1119.5,1063.52,觀察中,OBS,1.38,45.8,1170.0,1135.0,1111062,2343893,0.47,1341.89,722.78,21.23,214.4B,1150.0,0.0,1150.0,0.0,1150.0,-1.71,1170.0,4.93,1115.0,0.45,1110.0,0.45,1105.0,0.45,2026-08-12T22:20:10
2408.TW,南亞科,482.5,353.5,36.49,481.0,0.31,435.55,413.77,觀察中,OBS,10.78,57.7,511.0,480.5,91905821,85387781,1.08,503.38,44.41,45.26,1.50T,489.0,-2.59,502.0,9.85,457.0,-0.44,459.0,3.15,445.0,2.06,436.0,9.96,396.5,9.99,2026-08-12T22:20:10
3037.TW,欣興,1000.0,688.0,45.35,936.0,6.84,917.3,871.43,觀察中,OBS,9.02,59.1,1010.0,990.0,7207742,26397260,0.27,1082.78,130.73,140.85,1.59T,992.0,0.0,992.0,3.87,955.0,-1.85,973.0,0.41,969.0,4.87,924.0,6.82,865.0,9.91,2026-08-12T22:20:10
2313.TW,華通,209.0,171.0,22.22,248.0,-15.73,198.95,189.0,觀察中,OBS,5.05,48.3,214.0,208.5,13287926,32984492,0.4,295.55,68.52,37.59,250.5B,211.5,-1.63,215.0,3.12,208.5,-5.44,220.5,1.15,218.0,9.82,198.5,7.01,185.5,9.76,2026-08-12T22:20:10
2912.TW,統一超,219.5,232.0,-5.39,235.37,-6.74,221.65,210.57,觀察中,OBS,-0.97,34.6,221.0,219.0,1160636,3444586,0.34,248.37,198.79,19.99,228.2B,219.0,-0.23,219.5,-0.68,221.0,0.45,220.0,-0.68,221.5,0.0,221.5,0.45,220.5,-1.56,2026-08-12T22:20:10
006208.TW,富邦台灣采吉50,238.9,222.1,7.56,238.12,0.33,231.46,219.89,觀察中,OBS,3.21,51.1,239.45,236.45,4413348,3699136,1.19,252.49,115.56,31.44,,238.7,1.42,235.35,-0.51,236.55,-0.71,238.25,3.52,230.15,-1.18,232.9,-1.04,235.35,9.77,2026-08-12T22:20:10
3481.TW,群創,50.4,41.8,20.57,58.5,-13.85,47.86,45.47,觀察中,OBS,5.31,47.4,52.1,50.3,188241411,387791489,0.49,70.9,11.83,458.18,402.2B,50.1,-4.21,52.3,9.99,47.55,-4.9,50.0,4.6,47.8,0.0,47.8,4.37,45.8,0.66,2026-08-12T22:20:10
3211.TWO,順達,412.0,308.0,33.77,427.0,-3.51,341.3,324.24,觀察中,OBS,20.71,53.8,418.0,393.0,13477768,7363818,1.83,457.5,248.81,41.37,63.6B,400.0,8.11,370.0,9.31,338.5,-5.05,356.5,9.86,324.5,-0.15,325.0,5.18,309.0,5.82,2026-08-12T22:20:10
8299.TWO,群聯,2210.0,1515.0,45.87,2105.0,4.99,1894.5,1799.77,觀察中,OBS,16.65,62.6,2245.0,2110.0,5666950,4338576,1.31,2859.12,464.01,22.03,488.6B,2090.0,2.45,2040.0,0.99,2020.0,-0.25,2025.0,9.76,1845.0,1.37,1820.0,3.41,1760.0,7.32,2026-08-12T22:20:10
3680.TWO,家登,452.5,385.0,17.53,531.0,-14.78,430.05,408.55,觀察中,OBS,5.22,43.8,459.5,450.0,670633,1743964,0.38,610.77,279.04,46.51,43.5B,445.0,-0.22,446.0,1.71,438.5,-3.2,453.0,1.23,447.5,4.07,430.0,2.5,419.5,5.14,2026-08-12T22:20:10
5274.TWO,信驊,17370.0,12910.0,34.55,13900.0,24.96,15867.0,15073.65,觀察中,OBS,9.47,60.1,17395.0,16450.0,252162,278503,0.91,17442.28,4266.68,162.55,722.3B,16440.0,-0.6,16540.0,1.19,16345.0,-2.42,16750.0,4.56,16020.0,3.35,15500.0,-2.97,15975.0,9.98,2026-08-12T22:20:10
4979.TWO,華星光,561.0,384.5,45.9,410.0,36.83,464.6,441.37,觀察中,OBS,20.75,68.4,561.0,529.0,17061127,8954295,1.91,714.31,178.08,103.7,79.1B,510.0,-4.85,536.0,9.84,488.0,0.0,488.0,-0.81,492.0,9.94,447.5,9.95,407.0,10.0,2026-08-12T22:20:10
1785.TWO,光陽科,106.5,95.4,11.64,119.0,-10.5,108.03,102.63,觀察中,OBS,-1.42,47.2,110.0,103.0,17911355,11757821,1.52,181.94,51.63,21.13,63.5B,107.0,-9.7,118.5,3.49,114.5,-0.43,115.0,3.14,111.5,0.45,111.0,4.23,106.5,7.14,2026-08-12T22:20:10
5347.TWO,世界,159.5,133.0,19.92,186.5,-14.48,152.2,144.59,觀察中,OBS,4.8,45.0,160.5,156.5,15104604,29102004,0.52,214.91,85.97,39.0,299.6B,158.0,0.32,157.5,9.76,143.5,-5.28,151.5,-3.5,157.0,1.62,154.5,2.32,151.0,-0.33,2026-08-12T22:20:10
3293.TWO,鈊象,781.0,734.0,6.4,704.0,10.94,780.7,741.66,觀察中,OBS,0.04,73.6,806.0,778.0,1553245,1590905,0.98,804.0,638.68,19.69,220.1B,804.0,1.52,792.0,-0.88,799.0,1.91,784.0,0.9,777.0,0.39,774.0,0.39,771.0,-0.64,2026-08-12T22:20:10
4541.TWO,晟田,70.3,61.2,14.87,72.9,-3.57,63.75,60.56,觀察中,OBS,10.27,52.0,71.5,65.1,6383313,9451092,0.68,75.7,38.31,33.8,4.8B,66.3,1.38,65.4,-0.76,65.9,3.45,63.7,-3.48,66.0,5.1,62.8,3.8,60.5,0.83,2026-08-12T22:20:10
4931.TWO,新盛力,267.0,174.0,53.45,224.0,19.2,212.0,201.4,觀察中,OBS,25.94,66.3,268.0,250.5,15911518,5889110,2.7,276.54,117.74,83.18,17.5B,255.0,7.14,238.0,9.93,216.5,-0.92,218.5,9.8,199.0,1.53,196.0,2.62,191.0,7.61,2026-08-12T22:20:10
