股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,37.43,36.51,2.52,37.25,0.48,37.27,35.41,觀察中,OBS,0.43,40.8,37.47,36.24,5456961,7578941,0.72,44.67,10.21,45.65,97.5B,37.08,-0.94,37.43,1.3,36.95,-2.2,37.78,-2.88,38.9,4.4,37.26,0.49,37.08,2.32,2026-09-03T23:29:09
AMZN,Amazon,258.9,260.11,-0.47,272.26,-4.91,259.33,246.36,觀察中,OBS,-0.17,46.4,259.5,256.0,26809147,41973318,0.64,284.02,198.79,20.85,2.79T,254.98,0.02,254.92,-1.87,259.77,-2.5,266.43,3.97,256.26,-1.54,260.28,-0.3,261.06,-0.39,2026-09-03T23:29:09
LLY,Eli Lilly,1159.6,1244.4,-6.81,1190.23,-2.57,1191.25,1131.69,觀察中,OBS,-2.66,45.9,1171.66,1137.5,2548877,2645556,0.96,1280.34,710.11,38.9,1.03T,1160.08,0.01,1160.0,0.28,1156.73,-1.52,1174.61,-0.13,1176.1,-1.12,1189.41,-3.59,1233.66,-1.06,2026-09-03T23:29:09
ASML,ASML Holding,1646.19,1750.31,-5.95,1704.37,-3.41,1711.45,1625.88,觀察中,OBS,-3.81,21.6,1656.31,1619.34,1437499,1423497,1.01,1986.87,748.5,55.92,632.3B,1682.3,1.03,1665.14,-1.82,1696.01,-0.01,1696.16,-2.24,1735.01,-0.61,1745.64,0.08,1744.16,0.23,2026-09-03T23:29:09
LRCX,Lam Research,292.66,310.53,-5.75,305.77,-4.29,304.49,289.27,觀察中,OBS,-3.89,31.2,292.78,278.04,7205245,9365038,0.77,433.33,99.87,50.72,366.2B,288.32,-0.65,290.2,-3.74,301.49,-0.14,301.9,-5.24,318.58,1.82,312.88,-0.57,314.66,1.45,2026-09-03T23:29:09
AVGO,Broadcom,357.16,364.03,-1.89,420.57,-15.08,364.43,346.21,觀察中,OBS,-1.99,28.4,359.4,342.33,60115767,21034293,2.86,480.81,292.95,45.67,1.70T,367.24,-0.66,369.68,-0.18,370.34,0.42,368.79,-0.74,371.54,4.49,355.59,-0.32,356.74,-0.56,2026-09-03T23:29:09
GEV,GE Vernova,941.84,966.01,-2.5,1000.3,-5.84,930.54,884.01,觀察中,OBS,1.21,29.3,948.28,908.06,1762235,2467389,0.71,1174.86,546.95,27.03,250.8B,921.94,2.61,898.53,0.0,898.53,-1.47,911.93,-4.39,953.83,0.08,953.09,2.84,926.73,-1.63,2026-09-03T23:29:09
ETN,Eaton Corp,397.12,415.29,-4.38,447.09,-11.18,405.59,385.31,觀察中,OBS,-2.09,23.9,397.87,384.77,1476606,2117994,0.7,459.96,313.2,40.48,154.2B,390.85,0.04,390.71,-2.78,401.88,-0.22,402.78,-3.19,416.04,-0.81,419.44,2.5,409.2,0.13,2026-09-03T23:29:09
NEE,NextEra Energy,84.06,84.4,-0.4,83.97,0.11,83.08,78.93,觀察中,OBS,1.18,39.6,84.25,83.29,11537631,10654983,1.08,96.44,67.82,18.89,175.3B,83.1,0.2,82.93,0.72,82.34,0.61,81.84,-1.22,82.85,-0.89,83.59,0.0,83.59,0.14,2026-09-03T23:29:09
QQQ,Nasdaq 100 ETF,717.67,710.93,0.95,714.65,0.42,713.07,677.42,觀察中,OBS,0.65,40.3,718.91,709.69,29342845,36627995,0.8,745.34,557.67,30.69,,709.24,0.23,707.64,-1.27,716.76,0.05,716.43,-0.65,721.11,1.37,711.37,0.09,710.72,0.62,2026-09-03T23:29:09
QLD,2x Nasdaq ETF,90.38,88.95,1.61,90.13,0.28,89.34,84.87,觀察中,OBS,1.16,39.1,90.7,88.41,4685688,4110359,1.14,100.46,57.12,31.77,,88.31,0.44,87.92,-2.57,90.24,0.08,90.17,-1.32,91.38,2.75,88.93,0.15,88.8,1.23,2026-09-03T23:29:09
VOO,S&P 500 ETF,710.72,701.01,1.39,706.4,0.61,704.91,669.66,觀察中,OBS,0.82,46.9,711.52,705.53,8582266,6163579,1.39,714.95,579.24,26.05,,703.41,0.45,700.28,-0.65,704.89,-0.33,707.24,-0.21,708.75,0.65,704.2,0.03,704.02,0.31,2026-09-03T23:29:09
SSO,2x S&P 500 ETF,71.37,69.61,2.53,70.88,0.69,70.29,66.78,觀察中,OBS,1.54,45.5,71.54,70.35,2127942,2889704,0.74,72.52,48.96,26.8,,69.93,0.89,69.31,-1.39,70.29,-0.64,70.74,-0.46,71.07,1.3,70.16,0.01,70.15,0.6,2026-09-03T23:29:09
LEU,Centrus Energy,170.46,176.13,-3.22,178.03,-4.25,179.66,170.68,觀察中,Alert,-5.12,41.0,175.43,168.91,430937,628769,0.69,436.0,146.61,90.19,3.4B,171.49,1.89,168.31,-1.8,171.4,-2.49,175.78,-9.75,194.78,3.81,187.63,-2.98,193.39,9.17,2026-09-03T23:29:09
ORCL,Oracle,154.04,142.07,8.43,143.47,7.37,147.56,140.18,觀察中,OBS,4.39,53.4,156.77,147.0,25017843,27630589,0.91,324.63,114.99,26.42,443.7B,145.75,3.13,141.32,-5.23,149.12,-1.15,150.85,-0.72,151.94,2.06,148.87,2.84,144.76,1.62,2026-09-03T23:29:09
USAR,USAR,17.69,17.11,3.39,17.41,1.61,18.37,17.45,觀察中,OBS,-3.7,39.2,18.17,17.6,7511649,12033818,0.62,38.68,11.9,,4.3B,17.85,3.42,17.26,-3.14,17.82,-0.94,17.99,-6.55,19.25,1.74,18.92,-2.52,19.41,6.12,2026-09-03T23:29:09
UUUU,Energy Fuels,14.35,13.9,3.24,12.9,11.24,14.97,14.22,觀察中,OBS,-4.14,45.0,14.72,14.02,5609705,6812285,0.82,27.72,10.74,,3.8B,14.29,0.49,14.22,-3.59,14.75,0.55,14.67,-6.8,15.74,0.25,15.7,-1.69,15.97,7.33,2026-09-03T23:29:09
GLD,SPDR Gold ETF,410.22,415.26,-1.21,389.67,5.27,414.91,394.16,觀察中,OBS,-1.13,55.0,413.54,408.54,12437192,10078525,1.23,495.9,326.69,,,402.78,1.52,396.75,-2.86,408.42,-0.11,408.89,-3.24,422.6,0.3,421.32,-1.58,428.07,0.32,2026-09-03T23:29:09
B,Barnes Group,45.76,46.09,-0.72,41.21,11.04,46.13,43.82,觀察中,OBS,-0.8,62.7,45.81,44.78,7849356,10651327,0.74,52.12,26.67,11.82,75.3B,44.13,2.39,43.1,-3.86,44.83,-1.43,45.48,-3.52,47.14,0.68,46.82,-3.82,48.68,1.46,2026-09-03T23:29:09
AEM,Agnico Eagle,207.13,211.57,-2.1,167.55,23.62,209.08,198.63,觀察中,OBS,-0.93,62.0,207.65,199.26,2983841,3268846,0.91,251.01,136.04,17.73,104.9B,196.66,1.65,193.46,-4.54,202.66,-1.52,205.79,-4.27,214.96,0.65,213.57,-4.49,223.61,2.85,2026-09-03T23:29:09
COHR,Coherent Corp,264.41,290.03,-8.83,334.22,-20.89,280.5,266.47,觀察中,Alert,-5.74,30.5,268.65,255.38,4210869,6466741,0.65,426.89,95.62,64.33,51.8B,268.64,-1.25,272.03,-2.09,277.83,-0.49,279.2,-5.48,295.39,0.35,294.37,2.16,288.14,4.59,2026-09-03T23:29:09
LITE,Lumentum,847.37,879.28,-3.63,838.06,1.11,887.43,843.06,觀察中,OBS,-4.51,43.0,872.82,818.89,3301245,4701904,0.7,1053.09,141.91,,76.0B,870.58,0.19,868.95,-5.01,914.76,2.21,895.0,-6.39,956.14,1.82,939.03,6.04,885.57,6.67,2026-09-03T23:29:09
APLD,Applied Digital,25.91,28.65,-9.56,28.86,-10.22,26.31,24.99,觀察中,OBS,-1.52,31.8,25.97,24.53,15902240,18340715,0.87,49.65,13.89,,7.4B,24.91,2.55,24.29,-4.41,25.41,0.28,25.34,-7.65,27.44,2.12,26.87,-6.86,28.85,7.29,2026-09-03T23:29:09
CRWD,CrowdStrike,214.97,190.34,12.94,207.39,3.65,206.8,196.46,觀察中,OBS,3.95,49.3,215.1,203.78,12057530,9262949,1.3,231.0,87.56,5374.25,220.1B,203.42,-5.42,215.07,-6.9,231.0,5.77,218.4,-4.19,227.96,20.5,189.18,2.05,185.38,-2.78,2026-09-03T23:29:09
IONQ,IonQ,39.02,41.53,-6.04,39.72,-1.76,40.34,38.32,觀察中,OBS,-3.27,35.5,39.78,37.84,13955543,19684486,0.71,82.09,26.59,,15.8B,37.64,-0.37,37.78,-3.89,39.31,0.28,39.2,-7.68,42.46,6.07,40.03,-4.8,42.05,2.41,2026-09-03T23:29:09
AMD,AMD,456.16,469.46,-2.83,489.28,-6.77,467.59,444.21,觀察中,OBS,-2.44,27.7,459.77,440.5,14826068,23768399,0.62,580.91,151.14,116.07,744.7B,457.06,-0.55,459.61,-2.36,470.72,1.1,465.58,-2.33,476.67,-0.89,480.93,0.37,479.18,4.91,2026-09-03T23:29:09
OKLO,Oklo,39.84,41.66,-4.37,42.19,-5.57,40.88,38.84,觀察中,OBS,-2.54,40.2,40.88,39.46,6930016,9399669,0.74,174.14,36.84,,7.4B,39.52,2.57,38.53,-5.03,40.57,1.07,40.14,-5.62,42.53,2.24,41.6,-6.03,44.27,11.54,2026-09-03T23:29:09
SNOW,Snowflake,356.47,321.29,10.95,318.0,12.1,325.86,309.57,觀察中,OBS,9.39,60.3,384.55,355.5,21794631,5185020,4.2,356.47,121.11,,123.6B,305.84,-4.37,319.8,-3.51,331.43,1.05,328.0,-0.34,329.11,4.36,315.37,-0.52,317.02,-1.78,2026-09-03T23:29:09
VRT,Vertiv,268.83,264.63,1.59,275.17,-2.3,260.31,247.29,觀察中,OBS,3.27,36.1,270.99,254.64,4239493,5409959,0.78,376.15,121.69,60.82,103.5B,256.7,0.29,255.97,-1.06,258.72,0.64,257.08,-4.53,269.28,2.07,263.81,3.15,255.75,0.31,2026-09-03T23:29:09
NBIS,Nebius Group,210.63,220.11,-4.31,189.88,10.93,211.42,200.85,觀察中,OBS,-0.37,22.2,211.67,196.63,10639270,23319416,0.46,286.69,64.06,,53.5B,204.09,2.28,199.54,-3.29,206.32,-1.37,209.18,-4.26,218.48,2.13,213.93,-3.62,221.97,5.24,2026-09-03T23:29:09
UNH,UnitedHealth,400.94,384.85,4.18,403.97,-0.75,396.08,376.28,觀察中,OBS,1.23,49.3,405.16,395.3,5483045,4502595,1.22,436.35,257.55,25.78,359.9B,399.66,0.85,396.3,1.77,389.41,-0.9,392.95,-0.53,395.05,-1.49,401.01,1.11,396.59,-0.54,2026-09-03T23:29:09
NFLX,Netflix,82.67,80.14,3.16,73.69,12.19,81.21,77.15,觀察中,OBS,1.8,63.4,83.6,81.63,23970646,36774044,0.65,126.32,67.6,26.0,344.2B,82.73,2.38,80.81,-0.3,81.05,-0.82,81.72,2.35,79.84,-1.99,81.46,-0.94,82.23,2.77,2026-09-03T23:29:09
CRWV,CoreWeave,84.56,89.76,-5.79,85.33,-0.9,85.34,81.07,觀察中,OBS,-0.91,19.9,84.85,79.04,18737553,27557861,0.68,143.08,60.82,,46.6B,80.93,-1.12,81.85,-3.58,84.89,0.78,84.23,-2.96,86.8,-1.37,88.01,-0.03,88.04,2.08,2026-09-03T23:29:09
MRVL,Marvell Technology,208.83,251.01,-16.8,210.54,-0.81,224.72,213.48,觸發加碼,Alert,-7.07,45.4,212.77,201.1,18712337,23988515,0.78,316.35,63.2,69.38,187.7B,206.48,-1.86,210.39,-0.6,211.66,-2.29,216.62,-10.28,241.45,-1.49,245.11,1.97,240.38,4.84,2026-09-03T23:29:09
2330.TW,台積電,2390.0,2375.0,0.63,2365.0,1.06,2405.0,2284.75,觀察中,OBS,-0.62,49.2,2400.0,2380.0,12602565,25883750,0.49,2510.0,1144.74,27.99,61.98T,2385.0,-2.25,2440.0,1.46,2405.0,-0.62,2420.0,0.41,2410.0,-0.21,2415.0,0.62,2400.0,1.05,2026-09-03T23:29:09
3711.TW,日月光控股,589.0,590.0,-0.17,595.0,-1.01,596.0,566.2,觀察中,OBS,-1.17,41.2,605.0,585.0,11219856,19597645,0.57,720.42,152.61,45.03,3.07T,589.0,-3.44,610.0,4.45,584.0,-5.96,621.0,2.64,605.0,2.2,592.0,0.17,591.0,-0.17,2026-09-03T23:29:09
6285.TW,啟碁,233.5,237.0,-1.48,247.0,-5.47,240.55,228.52,觀察中,OBS,-2.93,40.0,248.5,233.5,3514655,6131171,0.57,313.71,94.41,25.86,112.9B,245.5,-1.41,249.0,2.05,244.0,-1.21,247.0,0.82,245.0,1.24,242.0,3.64,233.5,1.3,2026-09-03T23:29:09
0050.TW,元大台灣50,106.8,103.1,3.59,103.8,2.89,105.71,100.42,觀察中,OBS,1.03,50.4,107.85,106.65,48518745,129758670,0.37,110.48,50.92,32.2,,108.45,2.07,106.25,-0.65,106.95,0.85,106.05,0.14,105.9,1.44,104.4,0.58,103.8,-0.81,2026-09-03T23:29:09
00631L.TW,元大台灣50正2,35.93,33.96,5.8,34.15,5.21,35.49,33.72,觀察中,OBS,1.24,48.2,36.75,35.93,138288950,254797544,0.54,41.32,11.52,,,37.26,4.02,35.82,-1.32,36.3,0.97,35.95,0.67,35.71,2.97,34.68,1.67,34.11,-2.1,2026-09-03T23:29:09
00675L.TW,富邦臺灣加權正2,315.35,295.1,6.86,295.1,6.86,309.54,294.06,觀察中,OBS,1.88,49.6,322.3,315.05,1102164,1957198,0.56,364.0,100.8,,,327.35,4.55,313.1,-1.35,317.4,1.15,313.8,0.63,311.85,3.74,300.6,1.59,295.9,-1.86,2026-09-03T23:29:09
00662.TW,富邦NASDAQ,118.4,120.25,-1.54,123.6,-4.21,119.65,113.67,觀察中,OBS,-1.04,22.4,118.4,118.05,2203783,3372356,0.65,123.95,91.85,31.57,,119.5,-0.17,119.7,-0.29,120.05,0.17,119.85,0.38,119.4,0.0,119.4,0.08,119.3,-0.5,2026-09-03T23:29:09
00924.TW,復華S&P500成長,32.63,33.1,-1.42,34.2,-4.59,32.96,31.31,觀察中,OBS,-1.0,15.1,32.68,32.6,1165292,1531652,0.76,34.2,26.32,30.69,,32.9,-0.18,32.96,-0.27,33.05,-0.03,33.06,0.09,33.03,0.4,32.9,0.03,32.89,-0.12,2026-09-03T23:29:09
00935.TW,野村台灣新科技50,57.8,55.9,3.4,55.85,3.49,57.05,54.2,觀察中,OBS,1.31,44.5,59.35,57.8,7015169,13373911,0.52,64.2,22.91,42.1,,59.6,4.01,57.3,-1.55,58.2,1.75,57.2,0.35,57.0,1.88,55.95,0.54,55.65,-0.36,2026-09-03T23:29:09
2327.TW,國巨,511.0,562.0,-9.07,570.0,-10.35,550.2,522.69,觀察中,Alert,-7.12,30.0,545.0,511.0,30945145,47918428,0.65,1140.0,134.04,34.41,1.05T,540.0,-4.93,568.0,4.22,545.0,-8.71,597.0,7.57,555.0,3.35,537.0,-1.29,544.0,-1.27,2026-09-03T23:29:09
2377.TW,微星,150.5,140.0,7.5,149.58,0.62,148.0,140.6,觀察中,OBS,1.69,44.8,162.0,150.5,13480770,15587014,0.86,164.15,82.56,13.16,127.2B,155.0,0.65,154.0,-0.65,155.0,6.9,145.0,0.0,145.0,-0.68,146.0,1.39,144.0,0.0,2026-09-03T23:29:09
2308.TW,台達電,1760.0,1745.0,0.86,1680.0,4.76,1774.0,1685.3,觀察中,OBS,-0.79,37.6,1810.0,1725.0,9748529,11698356,0.83,2506.89,676.46,55.24,4.57T,1730.0,-7.24,1865.0,1.36,1840.0,0.55,1830.0,3.39,1770.0,1.14,1750.0,2.34,1710.0,-1.44,2026-09-03T23:29:09
2357.TW,華碩,971.0,913.0,6.35,818.0,18.7,966.3,917.98,觀察中,OBS,0.49,45.2,1025.0,962.0,3026894,4180917,0.72,1010.0,466.24,14.86,721.2B,1010.0,0.0,1010.0,1.1,999.0,3.52,965.0,-0.31,968.0,-0.31,971.0,4.97,925.0,0.22,2026-09-03T23:29:09
3413.TW,京鼎,280.0,287.0,-2.44,320.0,-12.5,284.55,270.32,觀察中,OBS,-1.6,29.3,287.0,280.0,633381,1986849,0.32,382.0,267.24,14.64,31.0B,285.5,0.53,284.0,1.79,279.0,-2.96,287.5,0.0,287.5,0.0,287.5,0.7,285.5,0.35,2026-09-03T23:29:09
8996.TW,高力,1185.0,1135.0,4.41,1135.0,4.41,1202.0,1141.9,觀察中,OBS,-1.41,43.7,1310.0,1185.0,4444456,3191771,1.39,1590.0,309.32,85.5,110.2B,1265.0,7.66,1175.0,0.0,1175.0,-7.11,1265.0,-3.44,1310.0,9.62,1195.0,-1.65,1215.0,6.11,2026-09-03T23:29:09
7769.TW,鴻勁,5870.0,6455.0,-9.06,6475.0,-9.34,6135.0,5828.25,觀察中,OBS,-4.32,31.6,6025.0,5620.0,862533,632231,1.36,8156.27,1698.4,56.82,1.06T,5710.0,-2.73,5870.0,0.17,5860.0,-9.71,6490.0,2.29,6345.0,0.16,6335.0,2.01,6210.0,-0.72,2026-09-03T23:29:09
2301.TW,光寶科,299.0,267.0,11.99,250.19,19.51,298.9,283.95,觀察中,OBS,0.03,61.9,325.5,296.5,37447262,32766753,1.14,317.5,121.67,37.19,678.7B,315.0,4.83,300.5,-1.48,305.0,-3.94,317.5,5.48,301.0,-1.95,307.0,3.72,296.0,3.14,2026-09-03T23:29:09
4958.TW,臻鼎,464.0,463.0,0.22,482.0,-3.73,473.7,450.01,觀察中,OBS,-2.05,45.2,525.0,462.0,38780553,36104784,1.07,646.0,135.08,52.02,500.9B,507.0,-5.23,535.0,7.0,500.0,4.06,480.5,0.73,477.0,5.3,453.0,2.03,444.0,1.95,2026-09-03T23:29:09
2383.TW,台光電,5290.0,5957.8,-11.21,5280.89,0.17,5532.23,5255.62,觸發加碼,OBS,-4.38,34.3,5550.0,5290.0,1507191,2172742,0.69,6321.14,1099.98,83.03,1.90T,5445.0,-3.46,5640.0,2.83,5485.0,-0.09,5490.0,0.27,5475.0,-6.7,5868.2,5.36,5569.57,3.04,2026-09-03T23:29:09
2404.TW,漢唐,1035.0,1075.0,-3.72,1170.0,-11.54,1064.5,1011.27,觀察中,OBS,-2.77,34.5,1060.0,1025.0,1408536,1652661,0.85,1341.89,722.78,15.5,195.5B,1025.0,-6.82,1100.0,3.77,1060.0,-1.4,1075.0,0.0,1075.0,-0.46,1080.0,0.93,1070.0,0.47,2026-09-03T23:29:09
2408.TW,南亞科,477.5,517.0,-7.64,459.0,4.03,519.35,493.38,觀察中,Alert,-8.06,42.8,539.0,477.5,117530881,83100340,1.41,543.0,46.2,16.67,1.48T,518.0,0.0,518.0,-4.6,543.0,0.56,540.0,-0.18,541.0,4.64,517.0,1.37,510.0,1.8,2026-09-03T23:29:09
3037.TW,欣興,923.0,1140.0,-19.04,973.0,-5.14,1057.1,1004.24,觸發加碼,Alert,-12.69,41.7,1005.0,923.0,31790987,24126038,1.32,1180.0,132.23,60.8,1.47T,973.0,0.21,971.0,-2.8,999.0,-10.0,1110.0,-5.93,1180.0,1.72,1160.0,5.94,1095.0,1.86,2026-09-03T23:29:09
2313.TW,華通,236.0,217.5,8.51,220.5,7.03,233.6,221.92,觀察中,OBS,1.03,62.1,255.0,236.0,25261146,32479774,0.78,295.55,70.99,38.37,291.2B,249.0,-1.19,252.0,1.41,248.5,3.11,241.0,-1.23,244.0,9.91,222.0,2.07,217.5,2.35,2026-09-03T23:29:09
2912.TW,統一超,216.5,220.0,-1.59,220.0,-1.59,219.9,208.91,觀察中,OBS,-1.55,54.5,217.5,216.5,867765,2992238,0.29,245.48,198.79,19.61,225.1B,217.0,0.46,216.0,-0.23,216.5,-0.92,218.5,-0.91,220.5,-1.12,223.0,-0.45,224.0,0.22,2026-09-03T23:29:09
006208.TW,富邦台灣采吉50,245.2,236.75,3.57,238.25,2.92,242.24,230.13,觀察中,OBS,1.22,51.3,247.2,244.45,1660094,2844075,0.58,252.49,116.23,31.82,,248.35,2.24,242.9,-0.9,245.1,0.8,243.15,0.12,242.85,1.42,239.45,0.52,238.2,-0.46,2026-09-03T23:29:09
3481.TW,群創,48.1,46.0,4.57,50.0,-3.8,47.58,45.2,觀察中,OBS,1.09,43.0,52.4,48.1,363907104,273092072,1.33,70.9,11.83,63.29,383.9B,49.05,-0.51,49.3,-1.1,49.85,2.57,48.6,5.08,46.25,-0.32,46.4,-0.85,46.8,2.97,2026-09-03T23:29:09
3211.TWO,順達,375.0,355.0,5.63,356.5,5.19,372.85,354.21,觀察中,OBS,0.58,46.1,396.5,375.0,6083125,7289765,0.83,457.5,248.81,52.89,58.3B,392.0,-3.45,406.0,5.05,386.5,-3.38,400.0,0.63,397.5,9.2,364.0,9.97,331.0,1.53,2026-09-03T23:29:09
8299.TWO,群聯,2000.0,1995.0,0.25,2025.0,-1.23,2108.0,2002.6,觀察中,Alert,-5.12,43.3,2120.0,1990.0,3135580,5031601,0.62,2859.12,474.38,9.46,442.3B,2065.0,-2.82,2125.0,-1.85,2165.0,0.7,2150.0,-0.23,2155.0,1.41,2125.0,1.92,2085.0,-2.34,2026-09-03T23:29:09
3680.TWO,家登,512.0,468.0,9.4,453.0,13.02,494.2,469.49,觀察中,OBS,3.6,64.6,544.0,512.0,1814809,1384477,1.31,610.77,304.68,35.09,49.2B,520.0,-4.06,542.0,9.94,493.0,-1.4,500.0,1.94,490.5,0.51,488.0,5.74,461.5,-0.54,2026-09-03T23:29:09
5274.TWO,信驊,17850.0,15750.0,13.33,16750.0,6.57,16125.0,15318.75,觀察中,OBS,10.7,51.3,18790.0,17360.0,523863,287027,1.83,17850.0,4370.75,129.87,742.3B,17725.0,3.53,17120.0,6.57,16065.0,2.78,15630.0,2.12,15305.0,-2.45,15690.0,1.88,15400.0,1.89,2026-09-03T23:29:09
4979.TWO,華星光,572.0,570.0,0.35,488.0,17.21,595.5,565.73,觀察中,OBS,-3.95,58.7,635.0,572.0,2548387,10573046,0.24,714.31,178.08,103.06,81.4B,624.0,4.0,600.0,-1.48,609.0,-0.16,610.0,-1.13,617.0,3.18,598.0,-0.5,601.0,9.87,2026-09-03T23:29:09
1785.TWO,光陽科,100.0,103.5,-3.38,115.0,-13.04,102.25,97.14,觀察中,OBS,-2.2,37.1,105.0,100.0,4697317,6671183,0.7,181.94,54.78,15.27,59.6B,102.0,-0.97,103.0,0.0,103.0,-0.48,103.5,0.49,103.0,0.0,103.0,0.49,102.5,0.99,2026-09-03T23:29:09
5347.TWO,世界,147.0,153.5,-4.23,151.5,-2.97,151.05,143.5,觀察中,OBS,-2.68,28.6,151.0,147.0,9793687,20387123,0.48,214.91,85.97,31.82,276.1B,149.5,-2.61,153.5,1.32,151.5,-0.98,153.0,1.32,151.0,-0.66,152.0,1.0,150.5,-0.33,2026-09-03T23:29:09
3293.TWO,鈊象,703.0,758.0,-7.26,784.0,-10.33,712.9,677.25,觀察中,OBS,-1.39,35.0,710.0,702.0,1232581,2648221,0.47,804.0,638.68,16.41,198.1B,708.0,-0.42,711.0,-2.6,730.0,3.25,707.0,0.43,704.0,0.28,702.0,-1.27,711.0,-1.39,2026-09-03T23:29:09
4541.TWO,晟田,62.8,67.6,-7.1,63.7,-1.41,66.36,63.04,觀察中,Alert,-5.36,18.6,66.6,62.8,1356800,6945314,0.2,75.7,38.31,16.53,4.2B,64.8,-2.56,66.5,-0.15,66.6,1.68,65.5,-2.96,67.5,0.0,67.5,1.5,66.5,-0.89,2026-09-03T23:29:09
4931.TWO,新盛力,239.5,273.0,-12.27,218.5,9.61,257.95,245.05,觸發加碼,Alert,-7.15,41.3,253.0,239.0,4273109,5709780,0.75,280.0,117.74,40.05,15.7B,250.0,-4.03,260.5,0.58,259.0,-4.95,272.5,2.64,265.5,3.91,255.5,4.29,245.0,-2.78,2026-09-03T23:29:09
