股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,39.64,34.77,14.01,39.51,0.33,37.71,35.82,觀察中,OBS,5.12,57.7,40.31,38.7,4308914,10106337,0.43,44.67,9.53,48.94,103.2B,39.28,1.63,38.65,2.82,37.59,0.53,37.39,0.38,37.25,1.28,36.78,-4.96,38.7,5.51,2026-08-13T22:20:21
AMZN,Amazon,265.13,235.5,12.58,249.89,6.1,273.52,259.84,觀察中,OBS,-3.07,67.7,269.58,264.7,30364977,53747613,0.56,284.02,198.79,21.33,2.86T,267.28,-1.83,272.27,-2.09,278.09,1.32,274.48,0.82,272.26,-0.14,272.65,-1.72,277.42,-2.32,2026-08-13T22:20:21
LLY,Eli Lilly,1209.0,1154.97,4.68,1169.17,3.41,1180.96,1121.91,觀察中,OBS,2.37,52.2,1240.0,1206.0,1504990,2837708,0.53,1235.56,679.62,40.61,1.08T,1220.28,0.43,1215.02,-1.37,1231.94,3.9,1185.71,-0.52,1191.94,1.89,1169.86,4.86,1115.68,-0.51,2026-08-13T22:20:21
ASML,ASML Holding,1847.9,1651.44,11.9,1782.56,3.67,1729.78,1643.29,觀察中,OBS,6.83,57.4,1873.69,1813.3,1234668,1904293,0.65,1986.87,721.1,62.64,709.8B,1810.07,0.59,1799.38,3.8,1733.48,-0.43,1740.99,2.15,1704.37,1.56,1678.22,-1.97,1711.89,4.22,2026-08-13T22:20:21
LRCX,Lam Research,337.01,297.72,13.2,320.96,5.0,311.08,295.53,觀察中,OBS,8.34,58.8,345.12,324.01,8885690,12031039,0.74,433.33,96.5,58.41,421.7B,326.11,4.72,311.41,1.64,306.4,-1.59,311.35,1.82,305.77,-0.54,307.42,-3.25,317.74,7.85,2026-08-13T22:20:21
AVGO,Broadcom,417.82,387.84,7.73,374.45,11.58,413.86,393.17,觀察中,OBS,0.96,71.1,424.92,411.41,13133946,20609604,0.64,480.81,287.49,69.75,1.99T,416.05,-0.01,416.08,-1.5,422.4,-1.25,427.76,1.71,420.57,0.55,418.28,0.03,418.16,6.61,2026-08-13T22:20:21
GEV,GE Vernova,1049.42,981.98,6.87,1036.22,1.27,1011.62,961.04,觀察中,OBS,3.74,55.4,1065.38,1021.02,1698934,2699329,0.63,1174.86,546.95,30.12,279.5B,1039.9,2.77,1011.88,2.12,990.85,0.05,990.32,-1.0,1000.3,-1.73,1017.96,-0.06,1018.53,1.17,2026-08-13T22:20:21
ETN,Eaton Corp,453.33,385.94,17.46,414.5,9.37,445.45,423.18,觀察中,OBS,1.77,66.2,459.06,452.5,1441335,2395410,0.6,459.96,313.2,46.26,176.1B,459.96,0.15,459.29,3.22,444.96,-0.83,448.68,0.36,447.09,0.2,446.18,0.56,443.68,1.49,2026-08-13T22:20:21
NEE,NextEra Energy,86.01,87.93,-2.18,89.35,-3.74,85.81,81.52,觀察中,OBS,0.23,28.6,86.24,85.46,7222397,10913202,0.66,97.17,68.33,19.33,179.4B,85.78,0.05,85.74,1.23,84.7,0.06,84.65,0.06,84.6,-1.52,85.91,-1.48,87.2,0.75,2026-08-13T22:20:21
QQQ,Nasdaq 100 ETF,732.07,683.55,7.1,705.94,3.7,716.2,680.39,觀察中,OBS,2.22,69.9,733.96,724.04,29782876,39870870,0.75,745.34,557.67,31.3,,723.7,0.73,718.45,-0.34,720.87,-0.3,723.03,1.17,714.65,-0.37,717.3,-0.9,723.85,3.4,2026-08-13T22:20:21
QLD,2x Nasdaq ETF,94.43,82.68,14.21,88.57,6.62,90.53,86.0,觀察中,OBS,4.31,69.4,94.93,92.42,3992140,4472752,0.89,100.46,57.12,33.19,,92.32,1.47,90.98,-0.71,91.63,-0.63,92.21,2.31,90.13,-0.74,90.8,-1.8,92.46,6.74,2026-08-13T22:20:21
VOO,S&P 500 ETF,714.95,681.79,4.86,690.14,3.59,706.09,670.79,觀察中,OBS,1.25,77.0,716.39,711.6,4469222,6351189,0.7,714.95,577.45,,,710.17,0.25,708.42,-0.31,710.65,-0.01,710.71,0.61,706.4,-0.17,707.6,-0.19,708.98,1.81,2026-08-13T22:20:21
SSO,2x S&P 500 ETF,72.52,66.1,9.71,67.95,6.73,70.79,67.25,觀察中,OBS,2.44,76.7,72.8,71.85,1820040,2934032,0.62,72.52,48.96,27.23,,71.54,0.53,71.16,-0.7,71.66,-0.03,71.68,1.13,70.88,-0.34,71.12,-0.38,71.39,3.55,2026-08-13T22:20:21
LEU,Centrus Energy,191.82,176.75,8.53,147.07,30.43,186.34,177.02,觀察中,OBS,2.94,64.6,193.23,183.23,351239,758938,0.46,436.0,146.61,,3.8B,185.06,-2.18,189.19,-0.08,189.34,-1.06,191.37,7.49,178.03,-5.12,187.63,-0.85,189.24,2.42,2026-08-13T22:20:21
ORCL,Oracle,156.22,127.56,22.47,124.21,25.77,145.84,138.55,觀察中,OBS,7.12,83.6,159.25,151.91,25605588,36895651,0.69,324.63,114.99,26.84,450.0B,153.28,5.36,145.48,-3.69,151.05,2.74,147.02,2.47,143.47,-0.64,144.39,-0.93,145.74,2.74,2026-08-13T22:20:21
USAR,USAR,18.61,14.65,27.03,15.91,16.97,17.7,16.81,觀察中,OBS,5.14,71.8,19.16,18.22,8766093,11327836,0.77,38.68,11.9,,4.6B,18.41,-2.64,18.91,-0.68,19.04,-1.5,19.33,11.03,17.41,1.46,17.16,-0.64,17.27,8.89,2026-08-13T22:20:21
UUUU,Energy Fuels,14.58,11.71,24.51,11.67,24.94,13.4,12.73,觀察中,OBS,8.81,72.7,14.9,14.31,5437183,7319070,0.74,27.72,8.47,,3.6B,14.47,-2.1,14.78,3.43,14.29,1.06,14.14,9.61,12.9,3.7,12.44,-3.27,12.86,5.84,2026-08-13T22:20:21
GLD,SPDR Gold ETF,398.96,377.16,5.78,364.96,9.32,390.26,370.75,觀察中,OBS,2.23,71.2,402.58,398.28,8312981,7310576,1.14,495.9,305.27,,,404.92,0.99,400.96,-0.39,402.54,1.02,398.47,2.26,389.67,0.01,389.64,4.14,374.16,0.66,2026-08-13T22:20:21
B,Barnes Group,40.91,37.7,8.51,34.84,17.42,40.15,38.14,觀察中,OBS,1.89,62.2,41.09,40.28,9298846,9510209,0.98,52.32,23.09,10.57,67.3B,41.23,2.74,40.13,-1.83,40.88,-6.41,43.68,5.58,41.37,0.78,41.05,7.43,38.21,2.28,2026-08-13T22:20:21
AEM,Agnico Eagle,180.36,150.75,19.64,137.29,31.37,168.33,159.91,觀察中,OBS,7.15,79.2,182.9,178.04,3117695,2779608,1.12,251.57,129.02,15.44,91.3B,185.18,1.89,181.75,0.7,180.48,0.93,178.82,6.49,167.92,1.49,165.45,9.85,150.61,2.16,2026-08-13T22:20:21
COHR,Coherent Corp,327.23,249.06,31.39,276.96,18.15,325.29,309.03,觀察中,OBS,0.6,56.8,361.99,325.3,12961349,5915452,2.19,426.89,86.55,79.23,64.0B,355.64,8.24,328.57,1.05,325.15,-14.24,379.13,13.44,334.22,1.83,328.22,1.39,323.73,12.35,2026-08-13T22:20:21
LITE,Lumentum,880.41,693.24,27.0,706.23,24.66,834.48,792.76,觀察中,OBS,5.5,57.9,946.92,875.59,4607915,4916769,0.94,1053.09,114.62,,78.0B,932.47,13.63,820.59,0.87,813.51,-8.61,890.17,6.22,838.06,1.43,826.26,-2.73,849.47,8.92,2026-08-13T22:20:21
APLD,Applied Digital,30.62,27.97,9.47,26.44,15.81,29.66,28.18,觀察中,OBS,3.24,58.9,32.18,30.45,16020375,19944790,0.8,49.65,13.89,,8.8B,31.15,4.92,29.69,2.17,29.06,-0.55,29.22,1.25,28.86,-3.38,29.87,-4.48,31.27,6.04,2026-08-13T22:20:21
CRWD,CrowdStrike,225.53,185.22,21.76,203.76,10.68,213.07,202.42,觀察中,OBS,5.85,81.1,226.68,220.23,5809902,9024222,0.64,225.53,87.56,,229.6B,221.78,-0.05,221.9,-1.45,225.16,5.01,214.42,3.39,207.39,-1.18,209.86,-0.64,211.22,4.29,2026-08-13T22:20:21
IONQ,IonQ,44.98,35.77,25.75,35.1,28.15,41.72,39.63,觀察中,OBS,7.81,71.5,47.94,44.73,18996469,21355796,0.89,82.09,26.59,,18.2B,45.2,4.05,43.44,2.14,42.53,-4.28,44.43,11.86,39.72,-0.53,39.93,-4.29,41.72,7.39,2026-08-13T22:20:21
AMD,AMD,483.01,485.39,-0.49,500.94,-3.58,484.39,460.17,觀察中,OBS,-0.28,43.0,497.98,481.0,18190245,28677124,0.63,580.91,151.14,123.53,788.5B,482.93,1.82,474.32,1.01,469.56,-2.86,483.36,-1.21,489.28,1.5,482.05,-7.04,518.58,7.0,2026-08-13T22:20:21
OKLO,Oklo,46.45,41.09,13.04,41.7,11.39,44.01,41.81,觀察中,OBS,5.54,59.0,47.71,44.38,8209387,9729259,0.84,174.14,36.84,,8.6B,45.13,-4.0,47.01,5.66,44.49,-8.12,48.42,14.77,42.19,-1.86,42.99,-0.78,43.33,5.12,2026-08-13T22:20:21
SNOW,Snowflake,337.38,298.1,13.18,270.02,24.95,322.14,306.03,觀察中,OBS,4.73,89.0,339.75,330.8,2675294,5620419,0.48,337.38,121.11,,116.9B,332.26,-0.56,334.14,-0.17,334.7,1.27,330.49,3.93,318.0,0.37,316.84,0.02,316.77,3.0,2026-08-13T22:20:21
VRT,Vertiv,287.07,227.5,26.18,294.11,-2.39,272.74,259.1,觀察中,OBS,5.25,48.9,293.51,287.07,3110091,6324616,0.49,376.15,121.69,65.1,110.5B,288.36,2.32,281.81,4.34,270.1,-0.84,272.4,-1.01,275.17,-1.0,277.94,2.97,269.93,2.62,2026-08-13T22:20:21
NBIS,Nebius Group,255.04,188.43,35.35,171.77,48.48,211.72,201.13,觀察中,OBS,20.46,64.1,275.96,247.38,36012698,22685699,1.59,286.69,64.06,,69.3B,259.2,34.14,193.23,4.95,184.11,-2.05,187.97,-1.01,189.88,-13.29,218.99,-2.99,225.74,6.19,2026-08-13T22:20:21
UNH,UnitedHealth,399.06,421.47,-5.32,423.38,-5.74,407.67,387.29,觀察中,OBS,-2.11,35.4,407.32,398.6,3482783,5301816,0.66,436.35,257.55,25.63,358.2B,405.59,0.85,402.19,-1.6,408.74,0.41,407.08,0.77,403.97,-2.13,412.75,1.28,407.55,-1.88,2026-08-13T22:20:21
NFLX,Netflix,78.24,73.17,6.93,74.35,5.23,74.42,70.7,觀察中,OBS,5.13,73.7,78.4,75.45,40958247,44795158,0.91,126.32,67.6,24.6,325.8B,74.21,-0.78,74.79,-1.97,76.29,2.9,74.14,0.61,73.69,-0.69,74.2,0.86,73.57,0.33,2026-08-13T22:20:21
CRWV,CoreWeave,106.29,73.9,43.83,72.91,45.78,90.79,86.25,觀察中,OBS,17.07,71.0,117.49,105.84,50403007,29991985,1.68,143.08,60.82,,58.6B,107.73,19.28,90.32,2.42,88.19,-2.74,90.67,6.26,85.33,-5.07,89.89,-2.19,91.9,7.16,2026-08-13T22:20:21
MRVL,Marvell Technology,222.18,183.3,21.21,188.3,17.99,210.03,199.53,觀察中,OBS,5.78,61.1,231.38,217.18,18574045,25886418,0.72,316.35,62.18,76.35,199.4B,217.08,2.25,212.31,1.8,208.56,-4.65,218.72,3.89,210.54,-0.23,211.02,-3.46,218.59,12.8,2026-08-13T22:20:21
2330.TW,台積電,2435.0,2205.0,10.43,2470.0,-1.42,2388.0,2268.6,觀察中,OBS,1.97,56.3,2445.0,2425.0,21187598,30888365,0.69,2510.0,1120.07,28.49,63.15T,2415.0,0.84,2395.0,0.63,2380.0,0.42,2370.0,0.21,2365.0,-1.66,2405.0,3.66,2320.0,-2.11,2026-08-13T22:20:21
3711.TW,日月光控股,621.0,499.0,24.45,683.0,-9.08,590.8,561.26,觀察中,OBS,5.11,46.1,634.0,619.0,19357948,22788427,0.85,720.42,142.2,48.01,3.26T,629.0,-0.16,630.0,7.69,585.0,-1.68,595.0,0.34,593.0,1.37,585.0,-4.1,610.0,9.91,2026-08-13T22:20:21
6285.TW,啟碁,251.5,216.0,16.44,267.0,-5.81,241.9,229.81,觀察中,OBS,3.97,47.9,253.5,249.0,5785420,8363102,0.69,313.71,94.41,36.68,119.2B,254.0,-0.78,256.0,9.87,233.0,-5.67,247.0,-5.0,260.0,2.97,252.5,5.65,239.0,7.66,2026-08-13T22:20:21
0050.TW,元大台灣50,105.2,93.7,12.27,105.66,-0.44,102.3,97.18,觀察中,OBS,2.83,52.3,105.25,104.45,89145146,144155766,0.62,110.48,50.67,32.35,,104.6,0.34,104.25,1.36,102.85,-0.44,103.3,-0.48,103.8,3.13,100.65,-1.32,102.0,-0.83,2026-08-13T22:20:21
00631L.TW,元大台灣50正2,34.87,30.6,13.95,35.88,-2.81,32.66,31.03,觀察中,OBS,6.77,50.2,34.98,34.18,193458151,304268319,0.64,41.32,11.21,,,34.7,3.03,33.68,-0.5,33.85,-0.88,34.15,6.22,32.15,-1.44,32.62,-3.2,33.7,18.75,2026-08-13T22:20:21
00675L.TW,富邦臺灣加權正2,308.35,244.75,25.99,322.25,-4.31,288.02,273.62,觀察中,OBS,7.06,51.4,308.85,303.85,1131448,2485896,0.46,364.0,98.25,,,302.85,0.35,301.8,3.36,292.0,-0.34,293.0,-0.71,295.1,6.11,278.1,-0.71,280.1,-2.27,2026-08-13T22:20:21
00662.TW,富邦NASDAQ,122.95,115.7,6.27,121.35,1.32,120.02,114.02,觀察中,OBS,2.44,55.2,123.1,122.55,2158304,3887895,0.56,123.95,90.55,32.77,,123.2,1.15,121.8,-0.16,122.0,-1.29,123.6,2.7,120.35,1.39,118.7,0.13,118.55,4.08,2026-08-13T22:20:21
00924.TW,復華S&P500成長,34.12,31.78,7.36,32.77,4.12,33.26,31.6,觀察中,OBS,2.59,63.4,34.18,34.06,630907,2077178,0.3,34.2,25.75,31.76,,34.18,0.74,33.93,-0.32,34.04,-0.47,34.2,2.09,33.5,1.82,32.9,1.29,32.48,3.18,2026-08-13T22:20:21
00935.TW,野村台灣新科技50,56.85,50.7,12.13,56.65,0.35,53.69,51.01,觀察中,OBS,5.89,49.6,57.1,55.85,9511629,15947647,0.6,64.2,22.16,43.24,,56.7,3.09,55.0,-1.61,55.9,0.09,55.85,3.33,54.05,-0.64,54.4,3.32,52.65,9.92,2026-08-13T22:20:21
2327.TW,國巨,602.0,507.0,18.74,798.0,-24.56,555.65,527.87,觀察中,OBS,8.34,40.4,625.0,600.0,46572197,51373370,0.91,1140.0,133.54,52.13,1.36T,617.0,7.68,573.0,6.11,540.0,-5.26,570.0,-1.38,578.0,2.12,566.0,2.54,552.0,9.96,2026-08-13T22:20:21
2377.TW,微星,169.0,137.5,22.91,148.5,13.8,150.65,143.12,觀察中,OBS,12.18,66.0,169.0,152.0,51164402,18129008,2.82,169.0,85.0,17.68,141.9B,154.0,-0.65,155.0,1.31,153.0,-0.65,154.0,1.99,151.0,1.0,149.5,4.55,143.0,0.7,2026-08-13T22:20:21
2308.TW,台達電,1790.0,1495.0,19.73,1890.0,-5.29,1676.0,1592.2,觀察中,OBS,6.8,45.1,1830.0,1785.0,14077648,11960102,1.18,2506.89,621.75,69.74,4.90T,1805.0,-0.55,1815.0,10.0,1650.0,-1.79,1680.0,1.82,1650.0,1.85,1620.0,2.53,1580.0,-3.66,2026-08-13T22:20:21
2357.TW,華碩,852.0,761.0,11.96,712.0,19.66,813.4,772.73,觀察中,OBS,4.75,65.5,860.0,831.0,3599012,4591458,0.78,937.0,466.24,16.89,696.0B,839.0,2.57,818.0,0.12,817.0,-0.12,818.0,-2.39,838.0,3.97,806.0,0.88,799.0,-1.36,2026-08-13T22:20:21
3413.TW,京鼎,302.0,282.5,6.9,382.0,-20.94,310.4,294.88,觀察中,OBS,-2.71,38.0,309.0,300.5,1353612,3202024,0.42,382.0,264.82,15.97,33.4B,303.5,-0.65,305.5,-0.65,307.5,-0.49,309.0,-3.44,320.0,-0.47,321.5,0.0,321.5,1.9,2026-08-13T22:20:21
8996.TW,高力,1285.0,778.0,65.17,1125.0,14.22,1063.5,1010.32,觀察中,OBS,20.83,65.0,1285.0,1195.0,3838386,2157898,1.78,1590.0,309.32,92.31,119.4B,1170.0,9.86,1065.0,-0.93,1075.0,2.87,1045.0,-7.93,1135.0,9.66,1035.0,0.49,1030.0,9.57,2026-08-13T22:20:21
7769.TW,鴻勁,6480.0,5110.01,26.81,6635.61,-2.35,6285.0,5970.75,觀察中,OBS,3.1,51.3,6600.0,6380.0,1096310,635554,1.72,8156.27,1570.03,79.14,1.22T,6350.0,1.11,6280.0,-0.63,6320.0,-2.39,6475.0,-0.84,6530.0,5.49,6190.0,-3.66,6425.0,3.96,2026-08-13T22:20:21
2301.TW,光寶科,259.5,185.0,40.27,216.0,20.14,242.85,230.71,觀察中,OBS,6.86,64.0,267.0,254.0,37956162,25433964,1.49,271.5,120.83,39.93,611.5B,268.5,-1.1,271.5,9.92,247.0,-2.18,252.5,1.41,249.0,-1.19,252.0,9.8,229.5,9.81,2026-08-13T22:20:21
4958.TW,臻鼎,471.5,404.5,16.56,618.0,-23.71,453.0,430.35,觀察中,OBS,4.08,44.2,486.0,468.5,42053219,37613550,1.12,646.0,135.08,64.09,529.3B,490.0,4.14,470.5,-0.53,473.0,-1.87,482.0,-1.23,488.0,9.91,444.0,5.34,421.5,1.93,2026-08-13T22:20:21
2383.TW,台光電,5730.0,4100.0,39.76,5080.0,12.8,5152.5,4894.88,觀察中,OBS,11.21,61.0,5730.0,5480.0,1566919,2055896,0.76,6080.0,1105.0,124.13,2.04T,5535.0,4.63,5290.0,0.95,5240.0,-1.23,5305.0,1.14,5245.0,2.04,5140.0,3.21,4980.0,4.95,2026-08-13T22:20:21
2404.TW,漢唐,1130.0,1010.0,11.88,1250.0,-9.6,1131.5,1074.92,觀察中,OBS,-0.13,51.6,1175.0,1115.0,2567446,2258474,1.14,1341.89,722.78,21.14,213.4B,1135.0,-1.3,1150.0,0.0,1150.0,0.0,1150.0,-1.71,1170.0,4.93,1115.0,0.45,1110.0,0.45,2026-08-13T22:20:21
2408.TW,南亞科,514.0,328.0,56.71,439.0,17.08,454.15,431.44,觀察中,OBS,13.18,65.2,530.0,490.0,125124885,85852137,1.46,503.38,44.41,47.64,1.59T,482.5,-1.33,489.0,-2.59,502.0,9.85,457.0,-0.44,459.0,3.15,445.0,2.06,436.0,9.96,2026-08-13T22:20:21
3037.TW,欣興,1000.0,716.0,39.66,882.0,13.38,945.7,898.41,觀察中,OBS,5.74,65.6,1045.0,976.0,8302637,25722704,0.32,1082.78,130.73,142.86,1.59T,1000.0,0.81,992.0,0.0,992.0,3.87,955.0,-1.85,973.0,0.41,969.0,4.87,924.0,6.82,2026-08-13T22:20:21
2313.TW,華通,209.0,171.0,22.22,248.0,-15.73,198.95,189.0,觀察中,OBS,5.05,48.3,214.0,208.5,24646449,32891133,0.75,295.55,70.4,37.72,254.1B,211.5,-1.63,215.0,3.12,208.5,-5.44,220.5,1.15,218.0,9.82,198.5,7.01,185.5,9.76,2026-08-13T22:20:21
2912.TW,統一超,219.5,232.0,-5.39,235.37,-6.74,221.65,210.57,觀察中,OBS,-0.97,34.6,221.0,219.0,3947634,3419188,1.15,248.37,198.79,19.85,225.6B,219.0,-0.23,219.5,-0.68,221.0,0.45,220.0,-0.68,221.5,0.0,221.5,0.45,220.5,-1.56,2026-08-13T22:20:21
006208.TW,富邦台灣采吉50,238.9,222.1,7.56,238.12,0.33,231.46,219.89,觀察中,OBS,3.21,51.1,239.45,236.45,3491752,3707195,0.94,252.49,115.56,31.9,,238.7,1.42,235.35,-0.51,236.55,-0.71,238.25,3.52,230.15,-1.18,232.9,-1.04,235.35,9.77,2026-08-13T22:20:21
3481.TW,群創,50.4,41.8,20.57,58.5,-13.85,47.86,45.47,觀察中,OBS,5.31,47.4,52.1,50.3,195568298,374754959,0.52,70.9,11.83,449.09,394.3B,50.1,-4.21,52.3,9.99,47.55,-4.9,50.0,4.6,47.8,0.0,47.8,4.37,45.8,0.66,2026-08-13T22:20:21
3211.TWO,順達,406.5,285.5,42.38,426.5,-4.69,353.4,335.73,觀察中,OBS,15.03,54.6,419.0,405.0,9257932,7490712,1.24,457.5,248.81,40.77,62.8B,412.0,3.0,400.0,8.11,370.0,9.31,338.5,-5.05,356.5,9.86,324.5,-0.15,325.0,5.18,2026-08-13T22:20:21
8299.TWO,群聯,2280.0,1495.0,52.51,1980.0,15.15,1973.0,1874.35,觀察中,OBS,15.56,70.2,2280.0,2175.0,6912660,4365091,1.58,2859.12,464.01,22.73,504.1B,2210.0,5.74,2090.0,2.45,2040.0,0.99,2020.0,-0.25,2025.0,9.76,1845.0,1.37,1820.0,3.41,2026-08-13T22:20:21
3680.TWO,家登,472.0,369.5,27.74,516.0,-8.53,440.3,418.28,觀察中,OBS,7.2,52.7,480.0,459.0,1313912,1739026,0.76,610.77,279.04,48.51,45.3B,452.5,1.69,445.0,-0.22,446.0,1.71,438.5,-3.2,453.0,1.23,447.5,4.07,430.0,2.5,2026-08-13T22:20:21
5274.TWO,信驊,17370.0,12910.0,34.55,13900.0,24.96,15867.0,15073.65,觀察中,OBS,9.47,60.1,17395.0,16450.0,341390,279422,1.22,17490.0,4266.68,162.41,727.3B,16440.0,-0.6,16540.0,1.19,16345.0,-2.42,16750.0,4.56,16020.0,3.35,15500.0,-2.97,15975.0,9.98,2026-08-13T22:20:21
4979.TWO,華星光,561.0,384.5,45.9,410.0,36.83,464.6,441.37,觀察中,OBS,20.75,68.4,561.0,529.0,26480385,9481988,2.79,714.31,178.08,104.64,79.6B,510.0,-4.85,536.0,9.84,488.0,0.0,488.0,-0.81,492.0,9.94,447.5,9.95,407.0,10.0,2026-08-13T22:20:21
1785.TWO,光陽科,106.5,95.4,11.64,119.0,-10.5,108.03,102.63,觀察中,OBS,-1.42,47.2,110.0,103.0,11080445,11702767,0.95,181.94,51.63,21.54,65.0B,107.0,-9.7,118.5,3.49,114.5,-0.43,115.0,3.14,111.5,0.45,111.0,4.23,106.5,7.14,2026-08-13T22:20:21
5347.TWO,世界,163.0,138.0,18.12,187.5,-13.07,154.7,146.96,觀察中,OBS,5.37,53.7,166.0,162.0,19106739,27557886,0.69,214.91,85.97,39.66,306.2B,159.5,0.95,158.0,0.32,157.5,9.76,143.5,-5.28,151.5,-3.5,157.0,1.62,154.5,2.32,2026-08-13T22:20:21
3293.TWO,鈊象,781.0,734.0,6.4,704.0,10.94,780.7,741.66,觀察中,OBS,0.04,73.6,806.0,778.0,2338965,1626229,1.44,804.0,638.68,19.21,214.7B,804.0,1.52,792.0,-0.88,799.0,1.91,784.0,0.9,777.0,0.39,774.0,0.39,771.0,-0.64,2026-08-13T22:20:21
4541.TWO,晟田,70.3,61.2,14.87,72.9,-3.57,63.75,60.56,觀察中,OBS,10.27,52.0,71.5,65.1,5152353,9580159,0.54,75.7,38.31,34.9,4.9B,66.3,1.38,65.4,-0.76,65.9,3.45,63.7,-3.48,66.0,5.1,62.8,3.8,60.5,0.83,2026-08-13T22:20:21
4931.TWO,新盛力,261.0,161.5,61.61,221.0,18.1,221.95,210.85,觀察中,OBS,17.59,69.3,271.5,261.0,2250204,5861455,0.38,276.54,117.74,80.8,17.1B,267.0,4.71,255.0,7.14,238.0,9.93,216.5,-0.92,218.5,9.8,199.0,1.53,196.0,2.62,2026-08-13T22:20:21
