股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
NFLX,Netflix,82.67,80.14,3.16,73.69,12.19,81.21,77.15,觀察中,OBS,1.8,63.4,83.6,81.63,23978000,36774254,0.65,126.32,67.6,26.08,344.2B,82.73,2.38,80.81,-0.3,81.05,-0.82,81.72,2.35,79.84,-1.99,81.46,-0.94,82.23,2.77,2026-09-04T10:50:33
CRWV,CoreWeave,84.56,89.76,-5.79,85.33,-0.9,85.34,81.07,觀察中,OBS,-0.91,19.9,84.85,79.03,18743200,27558022,0.68,143.08,60.82,,46.6B,80.93,-1.12,81.85,-3.58,84.89,0.78,84.23,-2.96,86.8,-1.37,88.01,-0.03,88.04,2.08,2026-09-04T10:50:33
MRVL,Marvell Technology,208.83,251.01,-16.8,210.54,-0.81,224.72,213.48,觸發加碼,Alert,-7.07,45.4,212.77,201.1,18719600,23988722,0.78,316.35,63.2,68.47,187.7B,206.48,-1.86,210.39,-0.6,211.66,-2.29,216.62,-10.28,241.45,-1.49,245.11,1.97,240.38,4.84,2026-09-04T10:50:33
2330.TW,台積電,2410.0,2410.0,0.0,2370.0,1.69,2405.0,2284.75,觀察中,OBS,0.21,51.5,2415.0,2390.0,14026022,24134403,0.58,2510.0,1144.74,28.17,62.50T,2390.0,0.21,2385.0,-2.25,2440.0,1.46,2405.0,-0.62,2420.0,0.41,2410.0,-0.21,2415.0,0.62,2026-09-04T10:50:33
3711.TW,日月光控股,588.0,587.0,0.17,585.0,0.51,596.1,566.29,觀察中,OBS,-1.36,41.2,603.0,578.0,15719800,19331489,0.81,720.42,152.61,44.95,3.06T,589.0,0.0,589.0,-3.44,610.0,4.45,584.0,-5.96,621.0,2.64,605.0,2.2,592.0,0.17,2026-09-04T10:50:33
6285.TW,啟碁,243.5,235.5,3.4,233.0,4.51,241.35,229.28,觀察中,OBS,0.89,50.4,245.0,235.0,3366932,5983467,0.56,313.71,94.41,26.94,117.7B,233.5,-4.89,245.5,-1.41,249.0,2.05,244.0,-1.21,247.0,0.82,245.0,1.24,242.0,3.64,2026-09-04T10:50:33
0050.TW,元大台灣50,107.9,103.8,3.95,103.3,4.45,106.12,100.81,觀察中,OBS,1.68,55.1,108.0,106.85,46318999,120467227,0.38,110.48,51.26,32.71,,106.8,-1.52,108.45,2.07,106.25,-0.65,106.95,0.85,106.05,0.14,105.9,1.44,104.4,0.58,2026-09-04T10:50:33
00631L.TW,元大台灣50正2,36.64,34.27,6.92,33.85,8.24,35.72,33.93,觀察中,OBS,2.58,54.7,36.7,35.8,148554922,237016660,0.63,41.32,11.66,,,35.93,-3.57,37.26,4.02,35.82,-1.32,36.3,0.97,35.95,0.67,35.71,2.97,34.68,1.67,2026-09-04T10:50:33
00675L.TW,富邦臺灣加權正2,322.05,298.5,7.89,293.0,9.91,311.89,296.3,觀察中,OBS,3.26,55.5,322.75,313.6,1191315,1818296,0.66,364.0,102.0,,,315.35,-3.67,327.35,4.55,313.1,-1.35,317.4,1.15,313.8,0.63,311.85,3.74,300.6,1.59,2026-09-04T10:50:33
00662.TW,富邦NASDAQ,120.55,121.0,-0.37,122.0,-1.19,119.61,113.63,觀察中,OBS,0.79,36.3,120.55,120.0,1729078,3286945,0.53,123.95,92.3,32.13,,118.4,-0.92,119.5,-0.17,119.7,-0.29,120.05,0.17,119.85,0.38,119.4,0.0,119.4,0.08,2026-09-04T10:50:33
00924.TW,復華S&P500成長,33.29,33.21,0.24,34.04,-2.2,32.96,31.31,觀察中,OBS,1.0,37.9,33.3,33.08,1408621,1489108,0.95,34.2,26.39,31.16,,32.63,-0.82,32.9,-0.18,32.96,-0.27,33.05,-0.03,33.06,0.09,33.03,0.4,32.9,0.03,2026-09-04T10:50:33
00935.TW,野村台灣新科技50,58.65,55.95,4.83,55.9,4.92,57.32,54.45,觀察中,OBS,2.32,50.0,58.95,57.7,8829433,12925378,0.68,64.2,23.05,42.98,,57.8,-3.02,59.6,4.01,57.3,-1.55,58.2,1.75,57.2,0.35,57.0,1.88,55.95,0.54,2026-09-04T10:50:33
2327.TW,國巨,562.0,554.0,1.44,540.0,4.07,551.0,523.45,觀察中,OBS,2.0,42.7,562.0,532.0,57618244,48664724,1.18,1140.0,134.04,37.92,1.15T,511.0,-5.37,540.0,-4.93,568.0,4.22,545.0,-8.71,597.0,7.57,555.0,3.35,537.0,-1.29,2026-09-04T10:50:33
2377.TW,微星,161.5,141.5,14.13,148.61,8.67,150.0,142.5,觀察中,OBS,7.67,70.5,163.0,153.0,23253288,15804283,1.47,164.15,82.56,14.12,136.4B,150.5,-2.9,155.0,0.65,154.0,-0.65,155.0,6.9,145.0,0.0,145.0,-0.68,146.0,1.39,2026-09-04T10:50:33
2308.TW,台達電,1825.0,1750.0,4.29,1650.0,10.61,1781.5,1692.42,觀察中,OBS,2.44,44.7,1850.0,1790.0,9162322,11621323,0.79,2506.89,687.41,58.25,4.74T,1760.0,1.73,1730.0,-7.24,1865.0,1.36,1840.0,0.55,1830.0,3.39,1770.0,1.14,1750.0,2.34,2026-09-04T10:50:33
2357.TW,華碩,1025.0,921.0,11.29,817.0,25.46,976.7,927.87,觀察中,OBS,4.95,66.9,1030.0,986.0,5083937,4194694,1.21,1025.0,466.24,15.08,761.3B,971.0,-3.86,1010.0,0.0,1010.0,1.1,999.0,3.52,965.0,-0.31,968.0,-0.31,971.0,4.97,2026-09-04T10:50:33
3413.TW,京鼎,282.5,284.5,-0.7,309.0,-8.58,284.35,270.13,觀察中,OBS,-0.65,31.2,284.5,279.0,524367,1804724,0.29,382.0,267.24,14.47,31.3B,280.0,-1.93,285.5,0.53,284.0,1.79,279.0,-2.96,287.5,0.0,287.5,0.0,287.5,0.7,2026-09-04T10:50:33
8996.TW,高力,1300.0,1090.0,19.27,1045.0,24.4,1223.0,1161.85,觀察中,OBS,6.3,55.3,1300.0,1170.0,5559344,3304465,1.68,1590.0,309.32,87.78,120.9B,1185.0,-6.32,1265.0,7.66,1175.0,0.0,1175.0,-7.11,1265.0,-3.44,1310.0,9.62,1195.0,-1.65,2026-09-04T10:50:33
7769.TW,鴻勁,5980.0,6405.0,-6.64,6320.0,-5.38,6092.5,5787.88,觀察中,OBS,-1.85,29.8,6125.0,5885.0,412268,623980,0.66,8156.27,1698.4,59.57,1.08T,5870.0,2.8,5710.0,-2.73,5870.0,0.17,5860.0,-9.71,6490.0,2.29,6345.0,0.16,6335.0,2.01,2026-09-04T10:50:33
2301.TW,光寶科,308.0,261.0,18.01,244.74,25.85,303.6,288.42,觀察中,OBS,1.45,65.6,316.0,302.0,27490399,32758571,0.84,317.5,122.16,36.28,698.9B,299.0,-5.08,315.0,4.83,300.5,-1.48,305.0,-3.94,317.5,5.48,301.0,-1.95,307.0,3.72,2026-09-04T10:50:33
4958.TW,臻鼎,463.0,441.0,4.99,473.0,-2.11,475.9,452.1,觀察中,OBS,-2.71,42.0,477.5,446.5,33874731,36500915,0.93,646.0,135.08,51.96,513.2B,464.0,-8.48,507.0,-5.23,535.0,7.0,500.0,4.06,480.5,0.73,477.0,5.3,453.0,2.03,2026-09-04T10:50:33
2383.TW,台光電,5415.0,5654.18,-4.23,5216.18,3.81,5508.31,5232.89,觀察中,OBS,-1.69,32.8,5515.0,5255.0,1696915,2143412,0.79,6321.14,1099.98,85.3,1.94T,5290.0,-2.85,5445.0,-3.46,5640.0,2.83,5485.0,-0.09,5490.0,0.27,5475.0,-6.7,5868.2,5.36,2026-09-04T10:50:33
2404.TW,漢唐,1070.0,1060.0,0.94,1150.0,-6.96,1065.5,1012.22,觀察中,OBS,0.42,35.6,1085.0,1010.0,1775498,1612507,1.1,1341.89,722.78,16.18,202.1B,1035.0,0.98,1025.0,-6.82,1100.0,3.77,1060.0,-1.4,1075.0,0.0,1075.0,-0.46,1080.0,0.93,2026-09-04T10:50:33
2408.TW,南亞科,496.0,528.0,-6.06,457.0,8.53,516.15,490.34,觀察中,OBS,-3.9,44.3,496.0,470.0,75016992,82968844,0.9,543.0,48.05,17.31,1.54T,477.5,-7.82,518.0,0.0,518.0,-4.6,543.0,0.56,540.0,-0.18,541.0,4.64,517.0,1.37,2026-09-04T10:50:33
3037.TW,欣興,902.0,1085.0,-16.87,955.0,-5.55,1038.8,986.86,觸發加碼,Alert,-13.17,28.3,940.0,873.0,40781003,24517663,1.66,1180.0,133.23,59.58,1.48T,923.0,-5.14,973.0,0.21,971.0,-2.8,999.0,-10.0,1110.0,-5.93,1180.0,1.72,1160.0,5.94,2026-09-04T10:50:33
2313.TW,華通,249.5,213.5,16.86,208.5,19.66,237.2,225.34,觀察中,OBS,5.19,70.6,255.0,238.0,51831133,33017455,1.57,295.55,70.99,40.5,307.8B,236.0,-5.22,249.0,-1.19,252.0,1.41,248.5,3.11,241.0,-1.23,244.0,9.91,222.0,2.07,2026-09-04T10:50:33
2912.TW,統一超,216.0,223.5,-3.36,221.0,-2.26,219.15,208.19,觀察中,OBS,-1.44,57.1,217.0,215.5,820974,2857077,0.29,245.48,198.79,19.49,224.6B,216.5,-0.23,217.0,0.46,216.0,-0.23,216.5,-0.92,218.5,-0.91,220.5,-1.12,223.0,-0.45,2026-09-04T10:50:33
006208.TW,富邦台灣采吉50,247.25,237.85,3.95,236.55,4.52,243.18,231.02,觀察中,OBS,1.67,56.1,247.5,245.0,1580502,2681916,0.59,252.49,116.99,32.27,,245.2,-1.27,248.35,2.24,242.9,-0.9,245.1,0.8,243.15,0.12,242.85,1.42,239.45,0.52,2026-09-04T10:50:33
3481.TW,群創,48.5,46.05,5.32,47.55,2.0,47.83,45.44,觀察中,OBS,1.4,40.0,49.4,48.1,130254585,267086691,0.49,70.9,11.83,62.99,387.1B,48.1,-1.94,49.05,-0.51,49.3,-1.1,49.85,2.57,48.6,5.08,46.25,-0.32,46.4,-0.85,2026-09-04T10:50:33
3211.TWO,順達,386.0,350.5,10.13,338.5,14.03,376.4,357.58,觀察中,OBS,2.55,48.6,387.0,374.5,3395521,7222712,0.47,457.5,248.81,51.95,60.0B,375.0,-4.34,392.0,-3.45,406.0,5.05,386.5,-3.38,400.0,0.63,397.5,9.2,364.0,9.97,2026-09-04T10:50:33
8299.TWO,群聯,2015.0,2075.0,-2.89,2020.0,-0.25,2102.0,1996.9,觀察中,OBS,-4.14,44.3,2050.0,1970.0,2956091,4938131,0.6,2859.12,474.38,9.23,445.6B,2000.0,-3.15,2065.0,-2.82,2125.0,-1.85,2165.0,0.7,2150.0,-0.23,2155.0,1.41,2125.0,1.92,2026-09-04T10:50:33
3680.TWO,家登,518.0,471.0,9.98,438.5,18.13,498.9,473.95,觀察中,OBS,3.83,64.2,532.0,504.0,1085381,1317410,0.82,610.77,304.68,34.88,49.8B,512.0,-1.54,520.0,-4.06,542.0,9.94,493.0,-1.4,500.0,1.94,490.5,0.51,488.0,5.74,2026-09-04T10:50:33
5274.TWO,信驊,17470.0,15350.0,13.81,16345.0,6.88,16337.0,15520.15,觀察中,OBS,6.94,53.8,18490.0,17410.0,241800,284940,0.85,17850.0,4370.75,128.78,726.5B,17850.0,0.71,17725.0,3.53,17120.0,6.57,16065.0,2.78,15630.0,2.12,15305.0,-2.45,15690.0,1.88,2026-09-04T10:50:33
4979.TWO,華星光,629.0,577.0,9.01,488.0,28.89,600.7,570.66,觀察中,OBS,4.71,63.0,629.0,590.0,19016893,10929716,1.74,714.31,178.08,103.8,89.5B,572.0,-8.33,624.0,4.0,600.0,-1.48,609.0,-0.16,610.0,-1.13,617.0,3.18,598.0,-0.5,2026-09-04T10:50:33
1785.TWO,光陽科,102.0,101.0,0.99,114.5,-10.92,102.35,97.23,觀察中,OBS,-0.34,42.1,102.5,100.0,2914276,6345212,0.46,181.94,54.78,15.27,60.8B,100.0,-1.96,102.0,-0.97,103.0,0.0,103.0,-0.48,103.5,0.49,103.0,0.0,103.0,0.49,2026-09-04T10:50:33
5347.TWO,世界,150.0,151.5,-0.99,143.5,4.53,150.9,143.35,觀察中,OBS,-0.6,31.8,151.0,148.5,4819935,19648240,0.25,214.91,85.97,32.47,281.8B,147.0,-1.67,149.5,-2.61,153.5,1.32,151.5,-0.98,153.0,1.32,151.0,-0.66,152.0,1.0,2026-09-04T10:50:33
3293.TWO,鈊象,709.0,732.0,-3.14,799.0,-11.26,710.6,675.07,觀察中,OBS,-0.23,42.4,710.0,703.0,946317,2629559,0.36,804.0,638.68,16.56,199.8B,703.0,-0.71,708.0,-0.42,711.0,-2.6,730.0,3.25,707.0,0.43,704.0,0.28,702.0,-1.27,2026-09-04T10:50:33
4541.TWO,晟田,61.2,68.8,-11.05,65.9,-7.13,65.6,62.32,觸發加碼,Alert,-6.71,18.2,63.7,60.4,1816133,6482891,0.28,75.7,38.31,15.61,4.1B,62.8,-3.09,64.8,-2.56,66.5,-0.15,66.6,1.68,65.5,-2.96,67.5,0.0,67.5,1.5,2026-09-04T10:50:33
4931.TWO,新盛力,251.0,280.0,-10.36,216.5,15.94,255.05,242.3,觸發加碼,OBS,-1.59,43.4,253.0,241.5,3662998,5726885,0.64,280.0,117.74,42.11,16.5B,239.5,-4.2,250.0,-4.03,260.5,0.58,259.0,-4.95,272.5,2.64,265.5,3.91,255.5,4.29,2026-09-04T10:50:33
