股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ETN,Eaton Corp,415.29,447.09,-7.11,414.11,0.28,444.44,422.22,觀察中,Alert,-6.56,50.5,425.42,415.15,1674697,2202557,0.76,459.96,313.2,42.9,161.3B,424.67,-1.54,431.33,-5.29,455.4,0.86,451.51,-0.4,453.33,-1.44,459.96,0.15,459.29,3.22,2026-08-20T21:55:22
NEE,NextEra Energy,85.03,84.6,0.51,89.79,-5.3,85.65,81.37,觀察中,OBS,-0.72,35.3,85.99,84.6,10432454,10600412,0.98,97.17,68.33,19.11,177.3B,85.91,-0.36,86.22,0.0,86.22,0.03,86.19,0.21,86.01,0.27,85.78,0.05,85.74,1.23,2026-08-20T21:55:22
QQQ,Nasdaq 100 ETF,710.93,714.65,-0.52,691.96,2.74,722.36,686.24,觀察中,OBS,-1.58,62.4,714.94,708.52,32876361,38302893,0.86,745.34,557.67,30.4,,716.08,-0.2,717.51,-1.69,729.87,-0.16,731.07,-0.14,732.07,1.16,723.7,0.73,718.45,-0.34,2026-08-20T21:55:22
QLD,2x Nasdaq ETF,88.95,90.13,-1.31,85.0,4.65,91.94,87.34,觀察中,OBS,-3.25,61.3,89.95,88.36,3791072,4311924,0.88,100.46,57.12,31.27,,90.25,-0.44,90.65,-3.4,93.84,-0.33,94.15,-0.3,94.43,2.29,92.32,1.47,90.98,-0.71,2026-08-20T21:55:22
VOO,S&P 500 ETF,701.01,706.4,-0.76,678.61,3.3,709.21,673.75,觀察中,OBS,-1.16,63.1,706.08,700.48,8423433,5616800,1.5,714.95,577.45,25.69,,706.91,0.21,705.4,-0.69,710.27,-0.47,713.61,-0.19,714.95,0.67,710.17,0.25,708.42,-0.31,2026-08-20T21:55:22
SSO,2x S&P 500 ETF,69.61,70.88,-1.79,65.61,6.1,71.32,67.75,觀察中,OBS,-2.4,61.8,70.63,69.52,2084087,2818682,0.74,72.52,48.96,26.13,,70.81,0.4,70.53,-1.36,71.5,-0.97,72.2,-0.44,72.52,1.37,71.54,0.53,71.16,-0.7,2026-08-20T21:55:22
LEU,Centrus Energy,176.13,178.03,-1.07,170.78,3.13,185.66,176.38,觀察中,Alert,-5.13,49.5,183.13,172.27,360436,726318,0.5,436.0,146.61,93.19,3.5B,183.68,4.54,175.7,-4.57,184.12,-3.17,190.15,-0.87,191.82,3.65,185.06,-2.18,189.19,-0.08,2026-08-20T21:55:22
ORCL,Oracle,142.07,143.47,-0.98,120.04,18.35,147.89,140.5,觀察中,OBS,-3.94,60.5,145.9,141.02,13269007,34384348,0.39,324.63,114.99,24.41,409.2B,143.81,0.71,142.79,-2.63,146.65,-2.57,150.52,-3.65,156.22,1.92,153.28,5.36,145.48,-3.69,2026-08-20T21:55:22
USAR,USAR,17.11,17.41,-1.72,15.14,13.01,18.73,17.79,觀察中,Alert,-8.65,60.8,17.8,16.95,13068918,11285869,1.16,38.68,11.9,,4.2B,18.09,-2.27,18.51,-4.04,19.29,-3.55,20.0,7.47,18.61,1.09,18.41,-2.64,18.91,-0.68,2026-08-20T21:55:22
UUUU,Energy Fuels,13.9,12.9,7.75,12.01,15.74,14.5,13.77,觀察中,OBS,-4.14,65.7,14.75,13.61,6881207,7034368,0.98,27.72,9.4,,3.5B,14.85,5.39,14.09,-4.73,14.79,-2.05,15.1,3.57,14.58,0.76,14.47,-2.1,14.78,3.43,2026-08-20T21:55:22
GLD,SPDR Gold ETF,415.26,389.67,6.57,371.52,11.77,404.05,383.85,觀察中,OBS,2.77,80.1,416.45,409.82,13672798,8008959,1.71,495.9,307.29,,,413.84,3.84,398.55,-1.71,405.49,1.0,401.48,0.63,398.96,-1.47,404.92,0.99,400.96,-0.39,2026-08-20T21:55:22
B,Barnes Group,46.27,41.37,11.84,37.16,24.52,42.44,40.32,觀察中,OBS,9.02,76.3,46.58,44.85,12887893,9873554,1.31,52.32,24.96,11.96,76.2B,45.13,7.22,42.09,-1.01,42.52,2.21,41.6,1.69,40.91,-0.78,41.23,2.74,40.13,-1.83,2026-08-20T21:55:22
AEM,Agnico Eagle,212.04,167.92,26.27,144.51,46.73,188.85,179.41,觀察中,OBS,12.28,91.7,213.52,204.36,5100506,2979940,1.71,251.57,135.07,18.17,107.4B,207.72,11.12,186.94,-0.97,188.78,1.24,186.46,3.38,180.36,-2.6,185.18,1.89,181.75,0.7,2026-08-20T21:55:22
COHR,Coherent Corp,290.03,334.22,-13.22,313.22,-7.4,327.67,311.29,觸發加碼,Alert,-11.49,54.2,291.55,277.87,4336030,6219518,0.7,426.89,86.6,70.57,56.8B,287.47,-6.19,306.43,-12.75,351.22,7.79,325.83,-0.43,327.23,-7.99,355.64,8.24,328.57,1.05,2026-08-20T21:55:22
LITE,Lumentum,879.28,838.06,4.92,833.64,5.47,881.24,837.18,觀察中,OBS,-0.22,61.0,881.88,815.03,4161466,4818599,0.86,1053.09,117.43,,78.9B,827.6,-5.23,873.31,-9.87,968.9,4.62,926.14,5.19,880.41,-5.58,932.47,13.63,820.59,0.87,2026-08-20T21:55:22
APLD,Applied Digital,28.65,28.86,-0.73,29.89,-4.15,29.75,28.26,觀察中,OBS,-3.7,54.7,29.21,27.61,13189894,18892159,0.7,49.65,13.89,,8.1B,28.23,-0.98,28.51,-8.56,31.18,-0.06,31.2,1.89,30.62,-1.7,31.15,4.92,29.69,2.17,2026-08-20T21:55:22
CRWD,CrowdStrike,190.34,207.39,-8.22,183.42,3.77,214.45,203.73,觀察中,Alert,-11.24,49.7,200.74,189.93,8478978,8129456,1.04,225.53,87.56,,193.8B,201.63,-5.3,212.92,-0.46,213.9,-1.41,216.95,-3.8,225.53,1.69,221.78,-0.05,221.9,-1.45,2026-08-20T21:55:22
IONQ,IonQ,41.53,39.72,4.56,34.07,21.9,44.27,42.06,觀察中,Alert,-6.19,60.6,43.59,40.33,17088220,19677717,0.87,82.09,26.59,,16.8B,43.36,-1.72,44.12,-5.81,46.84,1.25,46.26,2.85,44.98,-0.49,45.2,4.05,43.44,2.14,2026-08-20T21:55:22
AMD,AMD,469.45,489.28,-4.05,539.69,-13.01,483.38,459.21,觀察中,OBS,-2.88,48.3,475.53,460.5,15123319,26820926,0.56,580.91,151.14,119.76,766.4B,466.42,-3.71,484.39,-4.27,506.0,-1.63,514.39,6.5,483.01,0.02,482.93,1.82,474.32,1.01,2026-08-20T21:55:22
OKLO,Oklo,41.66,42.19,-1.26,44.0,-5.32,44.57,42.34,觀察中,Alert,-6.53,54.8,42.8,40.77,5383850,9080444,0.59,174.14,36.84,,7.7B,42.94,3.82,41.36,-5.74,43.88,-1.13,44.38,-4.46,46.45,2.92,45.13,-4.0,47.01,5.66,2026-08-20T21:55:22
SNOW,Snowflake,321.29,318.0,1.03,265.13,21.18,329.96,313.46,觀察中,OBS,-2.63,70.8,325.0,317.12,3172854,4703150,0.67,337.38,121.11,,111.4B,325.01,-0.1,325.33,-1.45,330.11,0.36,328.92,-2.51,337.38,1.54,332.26,-0.56,334.14,-0.17,2026-08-20T21:55:22
VRT,Vertiv,264.63,275.17,-3.83,304.04,-12.96,278.42,264.5,觀察中,OBS,-4.95,60.8,264.95,252.16,4226887,5574699,0.76,376.15,121.69,60.01,101.9B,261.0,-4.23,272.54,-6.8,292.43,-0.48,293.84,2.36,287.07,-0.45,288.36,2.32,281.81,4.34,2026-08-20T21:55:22
NBIS,Nebius Group,220.11,189.88,15.92,220.97,-0.39,231.85,220.26,觀察中,Alert,-5.06,56.3,223.0,212.04,28283192,24543259,1.15,286.69,64.06,,55.9B,223.9,-9.87,248.43,-7.6,268.85,-3.18,277.68,8.88,255.04,-1.6,259.2,34.14,193.23,4.95,2026-08-20T21:55:22
UNH,UnitedHealth,384.85,403.97,-4.73,423.56,-9.14,398.74,378.8,觀察中,OBS,-3.48,26.8,392.71,383.83,3418029,4993669,0.68,436.35,257.55,24.77,345.4B,388.61,-1.35,393.93,-0.43,395.62,-1.52,401.73,0.67,399.06,-1.61,405.59,0.85,402.19,-1.6,2026-08-20T21:55:22
NFLX,Netflix,80.14,73.69,8.75,68.89,16.33,77.0,73.15,觀察中,OBS,4.08,73.1,81.08,79.58,25268509,41821751,0.6,126.32,67.6,25.2,333.7B,80.22,3.15,77.77,2.3,76.02,-2.74,78.16,-0.1,78.24,5.43,74.21,-0.78,74.79,-1.97,2026-08-20T21:55:22
CRWV,CoreWeave,89.76,85.33,5.19,81.1,10.68,96.83,91.99,觀察中,Alert,-7.3,62.2,93.77,88.78,17583191,29341434,0.6,143.08,60.82,,49.5B,90.87,-2.47,93.17,-12.1,106.0,0.7,105.26,-0.97,106.29,-1.34,107.73,19.28,90.32,2.42,2026-08-20T21:55:22
MRVL,Marvell Technology,251.01,210.54,19.22,209.32,19.92,223.95,212.75,觀察中,OBS,12.08,73.2,251.45,234.53,28668066,24475376,1.17,316.35,62.18,85.96,225.3B,237.27,9.85,216.0,-7.82,234.33,5.54,222.02,-0.07,222.18,2.35,217.08,2.25,212.31,1.8,2026-08-20T21:55:22
2330.TW,台積電,2375.0,2365.0,0.42,2405.0,-1.25,2389.5,2270.03,觀察中,OBS,-0.61,44.0,2375.0,2350.0,15159960,28325924,0.54,2510.0,1120.07,27.76,61.59T,2350.0,-1.26,2380.0,-0.83,2400.0,0.21,2395.0,-1.64,2435.0,0.83,2415.0,0.84,2395.0,0.63,2026-08-20T21:55:22
3711.TW,日月光控股,590.0,595.0,-0.84,649.0,-9.09,609.9,579.4,觀察中,OBS,-3.26,58.8,591.0,568.0,20070707,21873561,0.92,720.42,142.2,45.21,3.07T,588.0,-1.84,599.0,-2.6,615.0,-0.16,616.0,-1.6,626.0,0.81,621.0,-1.27,629.0,-0.16,2026-08-20T21:55:22
6285.TW,啟碁,237.0,247.0,-4.05,258.5,-8.32,243.75,231.56,觀察中,OBS,-2.77,56.8,243.0,234.5,3701947,7698824,0.48,313.71,94.41,26.22,114.6B,235.5,-0.21,236.0,-2.88,243.0,-0.82,245.0,-0.61,246.5,-1.99,251.5,-0.98,254.0,-0.78,2026-08-20T21:55:22
0050.TW,元大台灣50,103.1,103.8,-0.67,103.85,-0.72,104.77,99.53,觀察中,OBS,-1.59,70.7,103.85,102.7,43210474,136249393,0.32,110.48,50.67,31.47,,104.9,-1.46,106.45,0.05,106.4,-0.28,106.7,1.43,105.2,0.57,104.6,0.34,104.25,1.36,2026-08-20T21:55:22
00631L.TW,元大台灣50正2,33.96,34.15,-0.56,34.8,-2.41,34.92,33.17,觀察中,OBS,-2.75,68.9,34.17,33.48,125726559,274601587,0.46,41.32,11.21,,,34.81,-3.17,35.95,0.73,35.69,-1.65,36.29,2.37,35.45,1.66,34.87,0.49,34.7,3.03,2026-08-20T21:55:22
00675L.TW,富邦臺灣加權正2,295.1,295.1,0.0,301.75,-2.2,303.83,288.64,觀察中,OBS,-2.87,71.7,297.9,291.5,1166552,2250577,0.52,364.0,98.25,,,303.4,-3.35,313.9,0.64,311.9,-1.3,316.0,2.48,308.35,1.82,302.85,0.35,301.8,3.36,2026-08-20T21:55:22
00662.TW,富邦NASDAQ,120.25,123.6,-2.71,120.75,-0.41,122.38,116.26,觀察中,OBS,-1.74,67.8,121.2,120.2,2709307,3566033,0.76,123.95,90.55,32.25,,121.75,-1.26,123.3,0.0,123.3,0.28,122.95,0.53,122.3,-0.53,122.95,-0.2,123.2,1.15,2026-08-20T21:55:22
00924.TW,復華S&P500成長,33.1,34.2,-3.22,32.79,0.95,33.83,32.14,觀察中,OBS,-2.16,68.4,33.3,33.08,984123,1882370,0.52,34.2,25.75,31.08,,33.4,-1.18,33.8,-0.27,33.89,-0.12,33.93,0.12,33.89,-0.67,34.12,-0.18,34.18,0.74,2026-08-20T21:55:22
00935.TW,野村台灣新科技50,55.9,55.85,0.09,57.0,-1.93,57.05,54.2,觀察中,OBS,-2.02,74.0,56.45,55.15,6149778,13812952,0.45,64.2,22.16,41.01,,56.85,-2.57,58.35,-0.51,58.65,-0.59,59.0,2.97,57.3,0.79,56.85,0.26,56.7,3.09,2026-08-20T21:55:22
2327.TW,國巨,562.0,570.0,-1.4,696.0,-19.25,593.8,564.11,觀察中,Alert,-5.36,58.2,583.0,550.0,41150358,50641728,0.81,1140.0,133.54,44.36,1.15T,576.0,0.0,576.0,-5.26,608.0,-2.25,622.0,-6.04,662.0,9.97,602.0,-2.43,617.0,7.68,2026-08-20T21:55:22
2377.TW,微星,140.0,149.58,-6.4,147.64,-5.17,150.18,142.67,觀察中,Alert,-6.78,51.9,145.5,138.5,17220989,17101406,1.01,164.15,82.56,12.24,118.3B,142.3,-1.02,143.76,-1.0,145.21,-5.98,154.44,-5.36,163.18,-0.59,164.15,9.74,149.58,-0.65,2026-08-20T21:55:22
2308.TW,台達電,1745.0,1680.0,3.87,1880.0,-7.18,1804.5,1714.27,觀察中,OBS,-3.3,58.5,1785.0,1705.0,8963292,11610951,0.77,2506.89,621.75,55.54,4.53T,1765.0,-3.02,1820.0,-3.45,1885.0,0.0,1885.0,0.0,1885.0,5.31,1790.0,-0.83,1805.0,-0.55,2026-08-20T21:55:22
2357.TW,華碩,913.0,818.0,11.61,769.0,18.73,894.5,849.77,觀察中,OBS,2.07,64.2,940.0,906.0,3103964,4417219,0.7,996.0,466.24,13.45,678.1B,925.0,1.65,910.0,-2.99,938.0,-5.82,996.0,6.3,937.0,9.98,852.0,1.55,839.0,2.57,2026-08-20T21:55:22
3413.TW,京鼎,287.0,320.0,-10.31,341.0,-15.84,298.4,283.48,觸發加碼,OBS,-3.82,41.0,292.0,285.0,1263036,2841107,0.44,382.0,264.82,14.72,31.8B,288.5,0.0,288.5,-2.86,297.0,0.51,295.5,-2.15,302.0,-0.49,303.5,-0.65,305.5,-0.65,2026-08-20T21:55:22
8996.TW,高力,1135.0,1135.0,0.0,1075.0,5.58,1158.0,1100.1,觀察中,OBS,-1.99,67.9,1185.0,1090.0,2393587,2477879,0.97,1590.0,309.32,81.3,105.6B,1135.0,-3.4,1175.0,-3.29,1215.0,-5.08,1280.0,-0.39,1285.0,9.83,1170.0,9.86,1065.0,-0.93,2026-08-20T21:55:22
7769.TW,鴻勁,6455.0,6475.0,-0.31,6383.81,1.12,6496.5,6171.67,觀察中,OBS,-0.64,56.2,6645.0,6280.0,390074,604109,0.65,8156.27,1629.28,64.2,1.16T,6445.0,-1.23,6525.0,-3.33,6750.0,2.43,6590.0,-2.66,6770.0,4.48,6480.0,2.05,6350.0,1.11,2026-08-20T21:55:22
2301.TW,光寶科,267.0,250.19,6.72,216.01,23.61,264.11,250.9,觀察中,OBS,1.09,73.9,281.0,265.5,25348606,26479580,0.96,273.5,119.72,31.49,606.0B,273.5,0.92,271.0,3.8,261.09,-1.31,264.56,-0.93,267.04,3.85,257.13,-3.35,266.05,-1.1,2026-08-20T21:55:22
4958.TW,臻鼎,463.0,482.0,-3.94,506.0,-8.5,476.9,453.05,觀察中,OBS,-2.91,61.6,468.5,448.0,22199222,37728040,0.59,646.0,135.08,51.96,499.8B,457.0,-3.59,474.0,-5.77,503.0,2.76,489.5,2.51,477.5,1.27,471.5,-3.78,490.0,4.14,2026-08-20T21:55:22
2383.TW,台光電,5985.0,5305.0,12.82,5095.0,17.47,5807.0,5516.65,觀察中,OBS,3.07,75.9,6200.0,5780.0,2379853,2231682,1.07,6350.0,1105.0,94.25,2.14T,5880.0,-5.24,6205.0,-2.28,6350.0,3.0,6165.0,8.35,5690.0,-0.7,5730.0,3.52,5535.0,4.63,2026-08-20T21:55:22
2404.TW,漢唐,1075.0,1170.0,-8.12,1165.0,-7.73,1128.0,1071.6,觀察中,OBS,-4.7,44.4,1120.0,1060.0,1532680,1906197,0.8,1341.89,722.78,20.12,203.1B,1095.0,-1.79,1115.0,-3.46,1155.0,2.67,1125.0,-0.44,1130.0,-0.44,1135.0,-1.3,1150.0,0.0,2026-08-20T21:55:22
2408.TW,南亞科,517.0,459.0,12.64,426.0,21.36,499.35,474.38,觀察中,OBS,3.53,77.0,523.0,498.0,86194917,83445943,1.03,524.0,44.41,18.03,1.60T,481.0,-6.6,515.0,-1.72,524.0,2.34,512.0,-0.39,514.0,6.53,482.5,-1.33,489.0,-2.59,2026-08-20T21:55:22
3037.TW,欣興,1140.0,973.0,17.16,896.0,27.23,1049.4,996.93,觀察中,OBS,8.63,92.1,1165.0,1085.0,15655250,24030517,0.65,1145.0,130.73,75.3,1.82T,1130.0,-1.31,1145.0,2.23,1120.0,9.8,1020.0,2.0,1000.0,0.0,1000.0,0.81,992.0,0.0,2026-08-20T21:55:22
2313.TW,華通,217.5,220.5,-1.36,214.0,1.64,211.85,201.26,觀察中,OBS,2.67,74.1,222.0,213.5,34719418,31628817,1.1,295.55,70.99,35.31,260.7B,207.5,-1.66,211.0,0.0,211.0,-2.09,215.5,1.65,212.0,1.44,209.0,-1.18,211.5,-1.63,2026-08-20T21:55:22
2912.TW,統一超,220.0,220.0,0.0,228.15,-3.57,217.7,206.81,觀察中,OBS,1.06,41.3,220.0,217.5,1939856,3326258,0.58,247.88,198.79,19.86,228.7B,218.5,1.63,215.0,0.94,213.0,-0.7,214.5,-1.15,217.0,-1.14,219.5,0.23,219.0,-0.23,2026-08-20T21:55:22
006208.TW,富邦台灣采吉50,236.75,238.25,-0.63,237.4,-0.27,239.97,227.97,觀察中,OBS,-1.34,70.3,237.4,235.05,1391003,3384211,0.41,252.49,115.56,31.05,,240.7,-1.37,244.05,0.25,243.45,-0.39,244.4,1.45,240.9,0.84,238.9,0.08,238.7,1.42,2026-08-20T21:55:22
3481.TW,群創,46.0,50.0,-8.0,51.9,-11.37,49.33,46.86,觀察中,Alert,-6.75,51.1,47.65,45.4,215416934,325340415,0.66,70.9,11.83,418.18,367.1B,46.75,-5.56,49.5,-3.32,51.2,2.2,50.1,1.42,49.4,-1.98,50.4,0.6,50.1,-4.21,2026-08-20T21:55:22
3211.TWO,順達,355.0,356.5,-0.42,391.5,-9.32,381.65,362.57,觀察中,Alert,-6.98,64.6,380.0,349.0,7335836,7600328,0.97,457.5,248.81,47.84,55.2B,369.0,-3.53,382.5,-2.42,392.0,0.26,391.0,-3.81,406.5,-1.33,412.0,3.0,400.0,8.11,2026-08-20T21:55:22
8299.TWO,群聯,1995.0,2025.0,-1.48,1920.0,3.91,2076.5,1972.67,觀察中,OBS,-3.92,67.7,2080.0,1965.0,3723602,4738906,0.79,2859.12,466.97,19.91,441.2B,1965.0,-1.75,2000.0,-4.08,2085.0,0.24,2080.0,-8.77,2280.0,3.17,2210.0,5.74,2090.0,2.45,2026-08-20T21:55:22
3680.TWO,家登,468.0,453.0,3.31,480.5,-2.6,459.1,436.14,觀察中,OBS,1.94,74.3,471.0,458.0,519201,1526413,0.34,610.77,279.04,47.42,45.0B,461.0,-2.64,473.5,0.53,471.0,1.62,463.5,-1.8,472.0,4.31,452.5,1.69,445.0,-0.22,2026-08-20T21:55:22
5274.TWO,信驊,15750.0,16750.0,-5.97,15540.0,1.35,16753.0,15915.35,觀察中,Alert,-5.99,58.6,16280.0,15200.0,234320,266003,0.88,17690.0,4266.68,115.69,654.9B,15830.0,-7.18,17055.0,0.21,17020.0,-3.79,17690.0,1.14,17490.0,0.69,17370.0,5.66,16440.0,-0.6,2026-08-20T21:55:22
4979.TWO,華星光,570.0,488.0,16.8,407.5,39.88,535.3,508.53,觀察中,OBS,6.48,76.5,570.0,518.0,1501309,8844386,0.17,714.31,178.08,93.75,81.1B,529.0,0.19,528.0,-3.12,545.0,4.41,522.0,-7.45,564.0,0.53,561.0,10.0,510.0,-4.85,2026-08-20T21:55:22
1785.TWO,光陽科,103.5,115.0,-10.0,110.0,-5.91,106.95,101.6,觸發加碼,OBS,-3.23,54.3,108.0,101.5,6153794,10567285,0.58,181.94,51.63,15.47,61.7B,101.0,1.0,100.0,-4.76,105.0,0.48,104.5,-4.13,109.0,2.35,106.5,-0.47,107.0,-9.7,2026-08-20T21:55:22
5347.TWO,世界,153.5,151.5,1.32,168.5,-8.9,156.4,148.58,觀察中,OBS,-1.85,51.8,154.5,149.0,9044998,24224020,0.37,214.91,85.97,33.3,288.3B,151.5,-2.26,155.0,-4.32,162.0,0.93,160.5,-1.53,163.0,2.19,159.5,0.95,158.0,0.32,2026-08-20T21:55:22
3293.TWO,鈊象,758.0,784.0,-3.32,713.0,6.31,766.8,728.46,觀察中,OBS,-1.15,44.1,775.0,748.0,2570020,1514251,1.7,804.0,638.68,17.72,213.6B,749.0,0.94,742.0,1.5,731.0,-2.53,750.0,-1.57,762.0,-2.43,781.0,-2.86,804.0,1.52,2026-08-20T21:55:22
4541.TWO,晟田,67.6,63.7,6.12,68.8,-1.74,69.28,65.82,觀察中,OBS,-2.42,64.7,71.9,67.2,5561250,10111683,0.55,75.7,38.31,17.24,4.6B,67.6,-4.11,70.5,-3.03,72.7,-1.62,73.9,1.79,72.6,3.27,70.3,6.03,66.3,1.38,2026-08-20T21:55:22
4931.TWO,新盛力,273.0,218.5,24.94,212.0,28.77,257.05,244.2,觀察中,OBS,6.21,86.3,275.0,259.0,2010153,5704801,0.35,276.54,117.74,45.65,17.9B,268.0,3.28,259.5,-3.71,269.5,2.47,263.0,0.77,261.0,-2.25,267.0,4.71,255.0,7.14,2026-08-20T21:55:22
