股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
QQQ,Nasdaq 100 ETF,738.31,719.79,2.57,667.74,10.57,719.52,683.54,觀察中,OBS,2.61,67.5,741.63,735.25,37477400,39692011,0.94,738.31,516.61,36.02,,735.6,0.84,729.45,-0.11,730.28,1.78,717.54,0.42,714.51,0.19,713.15,1.66,701.53,-0.62,2026-05-30T07:50:39
QLD,2x Nasdaq ETF,98.46,93.9,4.86,81.05,21.48,93.67,88.99,觀察中,OBS,5.11,67.0,99.35,97.68,4788800,4924900,0.97,98.46,52.26,39.55,,97.79,1.66,96.19,-0.22,96.4,3.54,93.1,0.78,92.38,0.36,92.05,3.28,89.13,-1.19,2026-05-30T07:50:39
VOO,S&P 500 ETF,695.49,687.73,1.13,660.58,5.28,685.23,650.97,觀察中,OBS,1.5,69.2,697.0,693.89,5064300,5928234,0.85,695.49,535.34,28.45,,693.91,0.57,689.96,-0.01,690.01,0.65,685.55,0.4,682.84,0.19,681.57,1.03,674.59,-0.64,2026-05-30T07:50:39
SSO,2x S&P 500 ETF,69.44,68.1,1.97,62.96,10.29,67.48,64.11,觀察中,OBS,2.9,68.1,69.72,69.11,2882800,3823948,0.75,69.44,44.18,29.75,,69.12,1.08,68.38,-0.01,68.39,1.3,67.51,0.72,67.03,0.36,66.79,2.05,65.45,-1.3,2026-05-30T07:50:39
LEU,Centrus Energy,182.47,192.32,-5.12,210.96,-13.5,178.18,169.27,觀察中,OBS,2.41,33.7,188.2,176.11,576100,877562,0.66,436.0,124.58,66.11,3.6B,185.46,2.96,180.13,-1.76,183.36,2.23,179.36,1.25,177.15,4.63,169.31,0.18,169.0,-2.28,2026-05-30T07:50:39
ORCL,Oracle,225.78,195.61,15.42,161.39,39.9,194.45,184.73,觀察中,OBS,16.11,68.5,226.29,208.01,40965300,27331085,1.5,325.76,136.0,40.46,649.4B,203.7,6.67,190.96,-1.09,193.06,0.51,192.08,1.22,189.77,0.86,188.16,3.69,181.46,-2.76,2026-05-30T07:50:39
USAR,USAR,28.01,24.83,12.81,25.97,7.86,24.84,23.6,觀察中,OBS,12.76,53.0,28.13,26.55,15090800,18492120,0.82,38.68,8.95,,6.2B,28.19,5.58,26.7,-3.71,27.73,9.6,25.3,4.16,24.29,7.62,22.57,13.02,19.97,-6.11,2026-05-30T07:50:39
UUUU,Energy Fuels,18.22,19.5,-6.56,21.64,-15.8,17.81,16.92,觀察中,OBS,2.3,32.6,18.33,17.54,6591400,10258694,0.64,27.72,4.87,,4.6B,18.44,0.49,18.35,-0.27,18.4,2.0,18.04,1.01,17.86,6.44,16.78,3.71,16.18,-7.01,2026-05-30T07:50:39
GLD,SPDR Gold ETF,417.12,427.21,-2.36,423.66,-1.54,414.78,394.04,觀察中,OBS,0.56,33.4,421.82,415.08,7681100,6381922,1.2,495.9,300.96,,,412.77,1.05,408.49,-1.33,414.0,0.04,413.82,-0.76,416.99,-0.1,417.4,1.43,411.5,-1.66,2026-05-30T07:50:39
B,Barnes Group,42.55,42.98,-1.0,39.17,8.63,40.97,38.92,觀察中,OBS,3.86,48.9,43.01,41.41,18664900,12231257,1.53,52.32,18.73,11.75,71.5B,41.51,1.05,41.08,-2.0,41.92,3.48,40.51,-1.46,41.11,0.83,40.77,3.66,39.33,-2.72,2026-05-30T07:50:39
AEM,Agnico Eagle,183.15,192.66,-4.94,188.21,-2.69,178.14,169.23,觀察中,OBS,2.81,40.5,184.75,177.34,3674800,2174520,1.69,252.19,115.33,17.25,91.6B,177.97,1.75,174.91,-3.13,180.57,2.65,175.91,-1.04,177.75,-0.22,178.15,2.74,173.4,-3.24,2026-05-30T07:50:39
COHR,Coherent Corp,361.47,404.94,-10.73,319.71,13.06,371.29,352.73,觸發加碼,OBS,-2.64,57.2,378.27,343.51,11073100,6143965,1.8,404.94,75.63,172.13,70.7B,376.95,-0.85,380.18,-0.31,381.35,1.0,377.57,-0.11,378.0,5.44,358.5,1.38,353.63,-2.54,2026-05-30T07:50:39
LITE,Lumentum,854.96,1001.81,-14.66,902.32,-5.25,905.39,860.12,觸發加碼,Alert,-5.57,46.1,869.0,822.5,6350800,5844542,1.09,1053.09,72.28,151.59,66.5B,860.62,-4.62,902.31,-0.93,910.81,-3.81,946.9,-1.82,964.5,11.11,868.07,-2.47,890.09,0.58,2026-05-30T07:50:39
APLD,Applied Digital,47.28,46.71,1.22,34.25,38.04,44.28,42.07,觀察中,OBS,6.78,57.9,49.47,46.2,21734800,24291100,0.89,49.65,6.83,,13.5B,49.65,1.37,48.98,8.51,45.14,-1.59,45.87,-4.48,48.02,21.51,39.52,7.92,36.62,-6.44,2026-05-30T07:50:39
CRWD,CrowdStrike,731.0,579.95,26.05,445.75,63.99,651.05,618.5,觀察中,OBS,12.28,88.6,731.49,674.94,4814200,3239517,1.49,731.0,350.25,,186.1B,671.0,3.97,645.36,-3.9,671.55,1.22,663.46,2.35,648.23,-0.29,650.11,5.39,616.88,-0.32,2026-05-30T07:50:39
IONQ,IonQ,72.07,57.47,25.4,45.12,59.73,59.59,56.61,觀察中,OBS,20.94,75.8,72.17,66.8,28356900,37207531,0.76,82.09,26.59,184.79,26.9B,70.14,7.25,65.4,2.8,63.62,-0.03,63.64,8.07,58.89,12.24,52.47,8.32,48.44,-1.76,2026-05-30T07:50:39
AMD,AMD,516.1,449.7,14.77,354.49,45.59,465.74,442.45,觀察中,OBS,10.81,67.0,522.0,503.43,30739100,41036571,0.75,518.09,110.73,172.61,841.6B,518.09,4.55,495.54,-1.66,503.89,7.78,467.51,3.99,449.59,0.45,447.58,8.1,414.05,-1.65,2026-05-30T07:50:39
OKLO,Oklo,66.88,67.21,-0.49,72.5,-7.75,64.17,60.96,觀察中,OBS,4.22,43.5,70.01,64.28,27591500,15566674,1.77,174.14,45.58,,11.6B,68.09,0.4,67.82,-1.28,68.7,4.28,65.88,1.21,65.09,4.01,62.58,11.99,55.88,-4.58,2026-05-30T07:50:39
SNOW,Snowflake,255.55,150.76,69.51,136.47,87.26,184.36,175.14,觀察中,OBS,38.61,92.6,256.21,239.5,19863300,9596891,2.07,277.14,121.11,,88.6B,239.2,36.48,175.26,-1.32,177.6,3.14,172.2,4.02,165.54,-0.86,166.97,-1.52,169.55,3.23,2026-05-30T07:50:39
VRT,Vertiv,315.71,376.23,-16.09,328.49,-3.89,327.34,310.97,觸發加碼,OBS,-3.55,40.3,319.58,308.0,7218800,5807077,1.24,376.23,107.8,79.32,121.3B,314.18,-1.75,319.78,-1.28,323.91,-1.08,327.46,1.26,323.4,2.45,315.67,-2.16,322.63,-5.03,2026-05-30T07:50:39
NBIS,Nebius Group,231.09,221.15,4.49,138.23,67.18,211.79,201.2,觀察中,OBS,9.11,68.0,233.6,210.4,23694400,17812051,1.33,231.09,36.02,89.22,58.7B,226.34,8.62,208.37,0.15,208.06,-3.12,214.77,-2.35,219.93,14.65,191.82,-2.99,197.73,-1.07,2026-05-30T07:50:39
UNH,UnitedHealth,380.31,399.09,-4.71,370.48,2.65,385.22,365.96,觀察中,OBS,-1.27,50.2,385.12,375.45,10257900,7627362,1.34,401.16,232.89,28.66,345.4B,382.53,-0.39,384.01,1.9,376.86,-2.99,388.47,1.57,382.48,-0.21,383.3,-1.53,389.24,-0.48,2026-05-30T07:50:39
NFLX,Netflix,86.02,86.94,-1.06,93.61,-8.11,87.94,83.54,觀察中,OBS,-2.18,44.6,86.67,85.66,39731400,38426608,1.03,133.91,75.86,27.75,362.2B,86.36,-1.13,87.35,-0.38,87.68,-1.04,88.6,-0.78,89.3,1.37,88.09,-1.39,89.33,-0.36,2026-05-30T07:50:39
CRWV,CoreWeave,109.53,114.21,-4.1,111.6,-1.85,105.18,99.92,觀察中,OBS,4.14,44.9,110.25,102.3,28054800,31414414,0.89,183.58,64.55,,59.8B,106.86,2.48,104.27,-1.53,105.89,0.38,105.49,-1.94,107.58,6.22,101.28,1.47,99.81,-3.82,2026-05-30T07:50:39
MRVL,Marvell Technology,205.0,182.58,12.28,165.15,24.13,191.27,181.71,觀察中,OBS,7.18,68.6,208.76,199.2,33950700,28762945,1.18,208.26,60.03,70.45,179.3B,204.83,3.09,198.7,-4.59,208.26,6.08,196.33,2.96,190.69,2.08,186.8,5.97,176.27,4.34,2026-05-30T07:50:39
2330.TW,台積電,2355.0,2265.0,3.97,2135.0,10.3,2264.5,2151.28,觀察中,OBS,4.0,63.3,2375.0,2330.0,86132863,35967339,2.39,2355.0,932.09,31.95,61.07T,2295.0,-0.22,2300.0,1.32,2270.0,-1.73,2310.0,2.44,2255.0,1.12,2230.0,2.06,2185.0,-0.91,2026-05-30T07:50:39
3711.TW,日月光控股,611.0,547.0,11.7,478.0,27.82,563.7,535.51,觀察中,OBS,8.39,61.8,644.0,608.0,41562162,25460648,1.63,642.0,128.64,59.9,2.68T,627.0,-2.34,642.0,5.07,611.0,-0.97,617.0,9.98,561.0,10.0,510.0,7.14,476.0,0.85,2026-05-30T07:50:39
6285.TW,啟碁,319.0,260.0,22.69,216.0,47.69,297.05,282.2,觀察中,OBS,7.39,70.7,331.0,307.5,25897196,33484908,0.77,319.0,96.0,50.8,154.3B,304.0,-2.41,311.5,2.3,304.5,2.18,298.0,0.68,296.0,5.53,280.5,0.54,279.0,-4.45,2026-05-30T07:50:39
0050.TW,元大台灣50,105.4,95.4,10.48,90.5,16.46,98.3,93.38,觀察中,OBS,7.22,67.8,105.4,102.7,98892043,101790367,0.97,105.4,43.06,34.49,,100.5,-2.0,102.55,2.45,100.1,-0.69,100.8,3.6,97.3,1.51,95.85,3.62,92.5,-0.64,2026-05-30T07:50:39
00631L.TW,元大台灣50正2,36.94,31.26,18.17,28.61,29.12,33.06,31.41,觀察中,OBS,11.74,65.7,37.0,35.76,212946278,216309430,0.98,36.94,8.35,,,34.47,-3.53,35.73,3.87,34.4,-0.46,34.56,6.14,32.56,3.1,31.58,7.01,29.51,-1.4,2026-05-30T07:50:39
00675L.TW,富邦臺灣加權正2,325.25,271.05,20.0,248.2,31.04,289.79,275.3,觀察中,OBS,12.24,66.3,326.75,315.5,2344465,2600509,0.9,325.25,73.05,,,303.9,-4.12,316.95,4.12,304.4,0.03,304.3,6.45,285.85,4.19,274.35,7.29,255.7,-1.54,2026-05-30T07:50:39
00662.TW,富邦NASDAQ,122.1,118.8,2.78,110.45,10.55,119.55,113.57,觀察中,OBS,2.13,67.8,122.1,121.4,2699189,5404627,0.5,122.1,81.7,39.14,,120.2,-0.78,121.15,0.75,120.25,-0.46,120.8,1.09,119.5,0.25,119.2,1.58,117.35,0.13,2026-05-30T07:50:39
00924.TW,復華S&P500成長,32.74,32.49,0.77,30.45,7.52,32.25,30.64,觀察中,OBS,1.52,69.0,32.74,32.58,3482274,2734885,1.27,32.74,23.23,35.98,,32.24,-0.31,32.34,-0.06,32.36,-0.09,32.39,0.31,32.29,0.34,32.18,1.1,31.83,-0.5,2026-05-30T07:50:39
00935.TW,野村台灣新科技50,61.25,53.2,15.13,50.0,22.5,56.93,54.08,觀察中,OBS,7.59,64.1,61.55,60.85,16324279,14794087,1.1,62.1,18.48,51.8,,59.95,-3.46,62.1,3.5,60.0,0.33,59.8,6.12,56.35,3.97,54.2,5.96,51.15,-0.29,2026-05-30T07:50:39
2327.TW,國巨,738.0,455.5,62.02,317.0,132.81,625.2,593.94,觀察中,OBS,18.04,89.8,784.0,735.0,27645131,51882120,0.53,742.0,113.62,64.12,1.52T,742.0,5.85,701.0,6.05,661.0,-4.34,691.0,9.86,629.0,9.97,572.0,10.0,520.0,4.63,2026-05-30T07:50:39
2377.TW,微星,131.0,112.0,16.96,97.7,34.08,120.5,114.47,觀察中,OBS,8.71,72.0,133.0,126.0,40719652,26978845,1.51,147.01,85.0,19.41,110.7B,123.5,-2.37,126.5,0.4,126.0,-0.79,127.0,2.42,124.0,9.73,113.0,3.2,109.5,-1.79,2026-05-30T07:50:39
2308.TW,台達電,2445.0,2075.0,17.83,2165.0,12.93,2197.0,2087.15,觀察中,OBS,11.29,58.9,2525.0,2445.0,16536758,10821082,1.53,2520.0,361.08,106.4,6.35T,2390.0,-5.16,2520.0,7.23,2350.0,2.62,2290.0,9.31,2095.0,3.2,2030.0,6.01,1915.0,0.0,2026-05-30T07:50:39
2357.TW,華碩,761.0,641.0,18.72,581.0,30.98,681.7,647.62,觀察中,OBS,11.63,64.9,761.0,708.0,13254380,5129204,2.58,761.0,496.0,12.79,565.2B,692.0,-1.28,701.0,0.29,699.0,-1.41,709.0,3.96,682.0,3.96,656.0,2.5,640.0,-0.31,2026-05-30T07:50:39
3413.TW,京鼎,320.0,315.17,1.53,299.67,6.78,317.71,301.82,觀察中,OBS,0.72,61.4,323.0,318.0,2500931,2828057,0.88,359.22,264.82,15.43,35.4B,318.0,1.11,314.5,-6.13,335.02,-0.86,337.92,7.39,314.68,-0.46,316.14,3.98,304.03,-0.16,2026-05-30T07:50:39
8996.TW,高力,1090.0,1040.0,4.81,1250.0,-12.8,1109.4,1053.93,觀察中,OBS,-1.75,52.8,1125.0,1065.0,2544612,2782921,0.91,1250.0,234.14,121.92,101.2B,1095.0,-9.88,1215.0,-2.41,1245.0,9.69,1135.0,-2.99,1170.0,9.86,1065.0,7.14,994.0,-4.42,2026-05-30T07:50:39
7769.TW,鴻勁,8260.0,6895.0,19.8,4945.0,67.04,7494.5,7119.77,觀察中,OBS,10.21,71.5,8465.0,7815.0,1768850,1078101,1.64,8260.0,972.18,109.88,1.49T,7700.0,-1.28,7800.0,-1.27,7900.0,3.34,7645.0,-1.1,7730.0,0.72,7675.0,9.96,6980.0,5.76,2026-05-30T07:50:39
2301.TW,光寶科,234.5,204.5,14.67,166.0,41.27,220.75,209.71,觀察中,OBS,6.23,54.8,242.0,234.0,57955514,40015081,1.45,246.0,97.74,35.58,532.1B,230.5,-6.3,246.0,2.71,239.5,5.27,227.5,9.9,207.0,1.22,204.5,0.25,204.0,-1.21,2026-05-30T07:50:39
4958.TW,臻鼎,515.0,401.0,28.43,421.0,22.33,482.35,458.23,觀察中,OBS,6.77,65.7,515.0,499.5,10614524,50101019,0.21,540.0,96.9,76.3,555.9B,486.0,-8.65,532.0,-1.48,540.0,2.08,529.0,2.52,516.0,9.9,469.5,6.95,439.0,7.47,2026-05-30T07:50:39
2383.TW,台光電,5120.0,4615.0,10.94,4545.0,12.65,4944.5,4697.27,觀察中,OBS,3.55,55.9,5250.0,4925.0,3422917,2808265,1.22,5505.0,739.3,111.11,1.83T,5055.0,-4.71,5305.0,0.28,5290.0,-3.91,5505.0,9.99,5005.0,6.72,4690.0,6.71,4395.0,-3.09,2026-05-30T07:50:39
2404.TW,漢唐,1155.0,1000.0,15.5,950.0,21.58,1137.5,1080.62,觀察中,OBS,1.54,62.4,1205.0,1150.0,3187008,4775204,0.67,1265.0,531.64,24.21,218.2B,1160.0,-6.07,1235.0,-2.37,1265.0,1.61,1245.0,7.79,1155.0,5.0,1100.0,7.32,1025.0,-0.49,2026-05-30T07:50:39
2408.TW,南亞科,347.0,311.5,11.4,215.5,61.02,304.05,288.85,觀察中,OBS,14.13,61.1,351.5,338.5,138575590,134433329,1.03,347.0,40.55,163.68,1.08T,324.0,3.85,312.0,2.8,303.5,2.53,296.0,-4.67,310.5,5.97,293.0,6.55,275.0,0.18,2026-05-30T07:50:39
3037.TW,欣興,1055.0,821.0,28.5,883.0,19.48,956.7,908.87,觀察中,OBS,10.27,70.8,1095.0,1035.0,20365943,23510069,0.87,1085.0,98.78,243.65,1.66T,1025.0,-5.09,1080.0,-0.46,1085.0,9.6,990.0,2.06,970.0,7.18,905.0,9.96,823.0,0.61,2026-05-30T07:50:39
2313.TW,華通,284.5,235.5,20.81,244.5,16.36,271.45,257.88,觀察中,OBS,4.81,60.9,284.5,265.5,81706135,82325897,0.99,298.5,54.1,51.82,339.1B,259.0,-8.16,282.0,-0.88,284.5,-4.69,298.5,7.37,278.0,7.75,258.0,1.18,255.0,-0.39,2026-05-30T07:50:39
2912.TW,統一超,214.0,227.5,-5.93,224.0,-4.46,216.55,205.72,觀察中,OBS,-1.18,31.5,218.0,205.0,17162107,4222462,4.06,260.0,206.5,19.93,222.5B,207.0,0.24,206.5,-1.43,209.5,-1.41,212.5,-3.41,220.0,-0.45,221.0,-0.45,222.0,-2.42,2026-05-30T07:50:39
006208.TW,富邦台灣采吉50,241.25,220.4,9.46,209.75,15.02,227.34,215.97,觀察中,OBS,6.12,66.7,241.4,237.95,3842676,4692165,0.82,241.25,99.94,33.97,,233.15,-1.87,237.6,2.17,232.55,-0.26,233.15,3.6,225.05,1.58,221.55,3.48,214.1,-0.72,2026-05-30T07:50:39
3481.TW,群創,51.0,36.1,41.27,23.95,112.94,44.08,41.88,觀察中,OBS,15.7,72.9,51.0,47.65,892395040,571211748,1.56,51.0,11.0,1700.0,407.0B,46.4,-7.57,50.2,9.85,45.7,-6.92,49.1,9.97,44.65,9.98,40.6,9.88,36.95,-1.34,2026-05-30T07:50:39
3211.TWO,順達,436.0,359.5,21.28,360.5,20.94,405.25,384.99,觀察中,OBS,7.59,57.3,455.0,429.0,10510304,11040831,0.95,469.0,178.0,48.55,67.3B,442.5,-4.63,464.0,-1.07,469.0,9.96,426.5,9.92,388.0,9.92,353.0,1.73,347.0,-3.34,2026-05-30T07:50:39
8299.TWO,群聯,2575.0,2650.0,-2.83,1900.0,35.53,2472.0,2348.4,觀察中,OBS,4.17,47.1,2620.0,2525.0,6028461,9077328,0.66,2880.0,467.4,64.93,569.3B,2450.0,-1.21,2480.0,-1.0,2505.0,1.01,2480.0,2.06,2430.0,4.07,2335.0,3.09,2265.0,-8.11,2026-05-30T07:50:39
3680.TWO,家登,540.0,563.18,-4.12,532.44,1.42,545.93,518.63,觀察中,OBS,-1.09,36.2,556.0,533.0,1693717,4084338,0.41,610.77,279.04,57.45,51.9B,535.0,-3.95,557.0,-4.62,584.0,-1.01,589.95,4.75,563.18,4.41,539.38,7.51,501.71,-1.56,2026-05-30T07:50:39
5274.TWO,信驊,18950.0,17195.0,10.21,16475.0,15.02,17183.5,16324.32,觀察中,OBS,10.28,57.1,19510.0,18615.0,608241,320202,1.9,18950.0,3815.84,181.81,716.4B,17835.0,-2.17,18230.0,5.74,17240.0,-2.74,17725.0,-0.31,17780.0,8.15,16440.0,5.66,15560.0,-2.29,2026-05-30T07:50:39
4979.TWO,華星光,624.0,531.0,17.51,609.0,2.46,605.0,574.75,觀察中,OBS,3.14,44.6,646.0,608.0,9264820,6990480,1.33,718.0,153.71,117.74,88.0B,604.0,-3.82,628.0,-7.65,680.0,3.82,655.0,3.97,630.0,6.24,593.0,5.52,562.0,7.46,2026-05-30T07:50:39
1785.TWO,光陽科,158.5,153.0,3.59,165.5,-4.23,145.75,138.46,觀察中,OBS,8.75,49.6,160.5,151.5,61714984,27862395,2.21,185.0,50.0,50.8,94.5B,146.0,2.1,143.0,-3.38,148.0,-1.99,151.0,4.86,144.0,1.05,142.5,3.26,138.0,-3.5,2026-05-30T07:50:39
5347.TWO,世界,168.0,176.5,-4.82,145.5,15.46,163.0,154.85,觀察中,OBS,3.07,44.9,168.0,161.0,31995623,39820522,0.8,185.5,76.91,39.81,315.8B,161.5,-2.71,166.0,0.61,165.0,-2.08,168.5,4.01,162.0,-0.92,163.5,2.83,159.0,0.95,2026-05-30T07:50:39
3293.TWO,鈊象,754.0,721.0,4.58,748.0,0.8,739.6,702.62,觀察中,OBS,1.95,61.0,763.0,752.0,2367657,1675158,1.41,863.23,670.0,19.92,212.5B,749.0,-0.93,756.0,2.86,735.0,-0.81,741.0,-0.94,748.0,1.08,740.0,1.65,728.0,0.0,2026-05-30T07:50:39
4541.TWO,晟田,45.25,44.1,2.61,46.35,-2.37,44.12,41.91,觀察中,OBS,2.56,46.5,46.5,44.9,1713086,1347615,1.27,64.3,39.3,22.4,3.1B,44.8,1.36,44.2,1.03,43.75,-0.79,44.1,-0.45,44.3,0.45,44.1,2.2,43.15,-0.8,2026-05-30T07:50:39
4931.TWO,新盛力,229.5,183.5,25.07,159.0,44.34,204.9,194.66,觀察中,OBS,12.01,66.9,229.5,219.0,10876815,12881789,0.84,229.5,74.65,73.56,15.0B,209.0,0.97,207.0,-3.72,215.0,-3.8,223.5,5.42,212.0,9.84,193.0,1.85,189.5,3.55,2026-05-30T07:50:39
