股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
USAR,USAR,23.55,27.98,-15.83,19.97,17.93,22.59,21.46,觸發加碼,OBS,4.25,38.5,24.49,21.86,19474815,17904514,1.09,38.68,9.61,,5.8B,21.74,-5.56,23.02,4.68,21.99,-2.53,22.56,10.97,20.33,-2.73,20.9,-5.9,22.21,-1.16,2026-06-17T23:01:47
UUUU,Energy Fuels,15.3,18.0,-15.0,16.18,-5.44,15.21,14.45,觸發加碼,OBS,0.59,36.1,16.05,15.27,6403421,10373337,0.62,27.72,5.41,,3.8B,15.34,-1.92,15.64,3.99,15.04,-0.27,15.08,10.15,13.69,-4.73,14.37,-5.52,15.21,1.2,2026-06-17T23:01:47
GLD,SPDR Gold ETF,388.6,407.87,-4.72,411.5,-5.57,392.58,372.95,觀察中,OBS,-1.01,36.5,402.04,387.09,12684337,7016623,1.81,495.9,300.96,,,397.63,0.27,396.55,2.59,386.54,0.06,386.32,3.13,374.58,-4.15,390.78,-1.63,397.27,0.26,2026-06-17T23:01:47
B,Barnes Group,41.29,41.86,-1.36,39.33,4.98,40.32,38.3,觀察中,OBS,2.41,49.3,43.74,41.26,13784440,13689155,1.01,52.32,20.0,11.41,69.3B,42.77,2.25,41.83,4.05,40.2,2.81,39.1,5.14,37.19,-5.01,39.15,-0.79,39.46,0.0,2026-06-17T23:01:47
AEM,Agnico Eagle,172.99,171.65,0.78,172.97,0.01,165.59,157.31,觀察中,OBS,4.47,47.0,182.21,172.82,4332459,2568010,1.69,251.57,115.04,16.29,86.5B,175.82,2.34,171.8,5.63,162.64,3.09,157.76,3.46,152.48,-4.66,159.93,-1.34,162.11,-0.95,2026-06-17T23:01:47
COHR,Coherent Corp,378.85,417.43,-9.24,353.63,7.13,383.56,364.38,觀察中,OBS,-1.23,50.3,393.0,376.55,5447670,6372050,0.85,426.89,80.64,179.55,74.1B,382.81,-7.5,413.84,7.48,385.03,5.9,363.58,2.48,354.77,-0.33,355.94,-11.44,401.93,6.62,2026-06-17T23:01:47
LITE,Lumentum,869.98,938.0,-7.25,890.09,-2.26,889.29,844.83,觀察中,OBS,-2.17,50.7,891.54,853.78,4846913,6190586,0.78,1053.09,88.46,152.9,67.7B,875.36,-8.55,957.24,3.87,921.56,3.59,889.59,4.26,853.26,3.83,821.76,-8.22,895.4,3.68,2026-06-17T23:01:47
APLD,Applied Digital,45.57,44.71,1.92,36.62,24.44,42.8,40.66,觀察中,OBS,6.47,41.9,48.67,45.25,18050261,22030887,0.82,49.65,9.18,,13.0B,46.27,-0.43,46.47,8.83,42.7,2.97,41.47,6.55,38.92,-7.13,41.91,2.37,40.94,3.33,2026-06-17T23:01:47
CRWD,CrowdStrike,682.96,747.61,-8.65,616.88,10.71,677.13,643.27,觀察中,OBS,0.86,51.8,690.93,670.9,2088121,3368814,0.62,782.17,350.25,,173.9B,679.49,-1.94,692.91,1.48,682.8,-1.26,691.53,6.76,647.74,0.44,644.93,-2.1,658.79,-1.82,2026-06-17T23:01:47
IONQ,IonQ,54.69,68.23,-19.84,48.44,12.9,58.63,55.7,觸發加碼,Alert,-6.72,32.8,57.73,54.46,19320564,32056264,0.6,82.09,26.59,140.23,20.4B,56.06,-8.37,61.18,5.76,57.85,-0.24,57.99,2.4,56.63,-0.11,56.69,-9.73,62.8,10.6,2026-06-17T23:01:47
AMD,AMD,512.48,542.52,-5.54,414.05,23.77,497.49,472.62,觀察中,OBS,3.01,49.1,532.5,507.3,26052016,36752720,0.71,547.26,126.79,171.4,835.7B,507.29,-7.3,547.26,6.98,511.57,4.73,488.45,7.97,452.4,-4.86,475.51,-3.02,490.33,5.14,2026-06-17T23:01:47
OKLO,Oklo,58.82,65.21,-9.8,55.88,5.26,58.53,55.6,觀察中,OBS,0.5,38.8,61.68,56.83,9320938,13822312,0.67,174.14,45.58,,10.2B,57.45,-5.42,60.74,5.65,57.49,-0.64,57.86,7.11,54.02,-4.36,56.48,-4.17,58.94,1.46,2026-06-17T23:01:47
SNOW,Snowflake,234.52,241.28,-2.8,169.55,38.32,238.92,226.97,觀察中,OBS,-1.84,48.0,241.3,230.62,6141619,9531966,0.64,280.16,121.11,,81.3B,238.32,-1.02,240.78,3.44,232.78,-3.17,240.39,0.2,239.9,0.1,239.66,-0.33,240.45,0.92,2026-06-17T23:01:47
VRT,Vertiv,317.58,331.37,-4.16,322.56,-1.54,302.49,287.37,觀察中,OBS,4.99,51.3,329.7,303.2,6149971,5797467,1.06,376.15,116.41,79.79,122.0B,299.6,-3.95,311.93,3.01,302.81,1.68,297.82,6.02,280.92,-2.95,289.46,-3.68,300.51,0.02,2026-06-17T23:01:47
NBIS,Nebius Group,280.91,251.68,11.61,197.73,42.07,239.8,227.81,觀察中,OBS,17.14,65.1,297.93,264.29,24142330,18009512,1.34,280.91,44.3,108.04,71.3B,265.1,1.93,260.07,11.93,232.36,4.55,222.24,4.98,211.69,-3.83,220.12,0.97,218.0,-4.31,2026-06-17T23:01:47
UNH,UnitedHealth,399.53,374.86,6.58,387.03,3.23,403.91,383.71,觀察中,OBS,-1.08,64.1,411.16,398.66,5812106,6862000,0.85,411.04,231.57,30.06,362.8B,407.65,-0.82,411.04,1.19,406.2,0.73,403.25,-0.47,405.15,-1.34,410.65,1.58,404.26,1.78,2026-06-17T23:01:47
NFLX,Netflix,76.96,81.52,-5.59,89.33,-13.85,80.87,76.83,觀察中,OBS,-4.83,19.6,78.44,76.76,50047711,35768006,1.4,133.91,75.86,24.83,324.1B,78.72,-3.61,81.67,1.66,80.34,-1.14,81.27,-0.89,82.0,0.72,81.41,-1.49,82.64,0.56,2026-06-17T23:01:47
CRWV,CoreWeave,115.21,110.93,3.86,99.81,15.43,104.01,98.81,觀察中,OBS,10.77,55.6,122.0,114.9,26119583,29286648,0.89,183.58,64.55,,62.9B,117.03,9.67,106.71,6.13,100.55,5.02,95.74,0.14,95.61,-2.88,98.45,-3.83,102.37,1.97,2026-06-17T23:01:47
MRVL,Marvell Technology,289.54,301.65,-4.01,176.27,64.26,282.57,268.44,觀察中,OBS,2.47,63.0,307.37,283.32,48621136,43815089,1.11,316.43,62.19,99.84,253.3B,278.67,-9.78,308.88,10.43,279.7,-0.36,280.71,11.13,252.59,-5.35,266.88,-7.61,288.85,9.63,2026-06-17T23:01:47
2330.TW,台積電,2385.0,2418.55,-1.39,2179.19,9.44,2329.41,2212.94,觀察中,OBS,2.39,59.9,2385.0,2350.0,25510076,33358033,0.76,2418.55,1006.58,32.37,61.85T,2400.0,1.05,2375.0,2.81,2310.0,2.67,2250.0,0.04,2249.0,-2.17,2298.87,0.44,2288.89,-2.96,2026-06-17T23:01:47
3711.TW,日月光控股,595.0,618.0,-3.72,476.0,25.0,572.9,544.25,觀察中,OBS,3.86,43.8,595.0,573.0,12724420,24692865,0.52,642.0,139.24,58.45,2.61T,592.0,0.34,590.0,0.0,590.0,8.46,544.0,0.93,539.0,-5.27,569.0,5.37,540.0,-6.41,2026-06-17T23:01:47
6285.TW,啟碁,270.5,306.0,-11.6,279.0,-3.05,277.1,263.25,觸發加碼,OBS,-2.38,35.2,276.5,258.0,22248582,25391088,0.88,319.0,96.0,43.14,130.8B,265.5,-3.28,274.5,1.67,270.0,-0.92,272.5,0.93,270.0,-5.76,286.5,4.75,273.5,-6.34,2026-06-17T23:01:47
0050.TW,元大台灣50,105.9,105.7,0.19,93.1,13.75,103.55,98.37,觀察中,OBS,2.27,56.0,106.05,104.85,80049122,110409213,0.73,107.6,45.67,30.96,,105.25,3.24,101.95,2.1,99.85,-0.4,100.25,-3.14,103.5,2.53,100.95,-3.07,104.15,-1.84,2026-06-17T23:01:47
00631L.TW,元大台灣50正2,37.31,37.91,-1.58,29.93,24.66,35.93,34.13,觀察中,OBS,3.84,54.1,37.6,36.78,212446283,243807469,0.87,39.22,9.11,,,37.07,6.43,34.83,4.81,33.23,-0.6,33.43,-5.67,35.44,4.85,33.8,-7.83,36.67,-4.26,2026-06-17T23:01:47
00675L.TW,富邦臺灣加權正2,329.0,335.65,-1.98,259.7,26.68,316.65,300.82,觀察中,OBS,3.9,53.3,331.45,324.45,1932817,2669096,0.72,346.65,79.9,,,325.85,5.95,307.55,5.11,292.6,-0.98,295.5,-5.46,312.55,5.79,295.45,-8.46,322.75,-4.68,2026-06-17T23:01:47
00662.TW,富邦NASDAQ,123.85,123.15,0.57,117.2,5.67,120.8,114.76,觀察中,OBS,2.52,56.2,123.9,123.35,4205772,5613201,0.75,123.95,82.15,39.24,,122.45,2.0,120.05,2.56,117.05,-0.43,117.55,-1.88,119.8,1.4,118.15,-3.2,122.05,-0.81,2026-06-17T23:01:47
00924.TW,復華S&P500成長,32.61,33.07,-1.39,31.99,1.94,32.21,30.6,觀察中,OBS,1.24,53.1,32.63,32.57,1671485,2406718,0.69,33.07,23.27,35.64,,32.28,1.38,31.84,1.4,31.4,-1.04,31.73,-1.24,32.13,0.75,31.89,-2.18,32.6,0.15,2026-06-17T23:01:47
00935.TW,野村台灣新科技50,61.35,62.0,-1.05,51.3,19.59,59.67,56.69,觀察中,OBS,2.82,48.2,61.7,61.0,13923467,18081680,0.77,62.65,19.52,51.88,,60.85,3.4,58.85,3.43,56.9,-0.35,57.1,-5.15,60.2,4.7,57.5,-4.01,59.9,-2.52,2026-06-17T23:01:47
2327.TW,國巨,984.0,814.16,20.86,516.3,90.59,844.52,802.29,觀察中,OBS,16.52,74.3,998.0,930.0,54391641,51900648,1.05,984.0,112.82,77.85,2.03T,950.0,1.06,940.0,9.94,855.0,2.27,836.0,2.81,813.17,-0.85,820.12,9.99,745.65,-2.34,2026-06-17T23:01:47
2377.TW,微星,137.0,146.5,-6.48,109.5,25.11,136.85,130.01,觀察中,OBS,0.11,59.3,137.0,133.5,9247075,35031721,0.26,149.0,85.0,20.27,115.7B,136.5,-2.5,140.0,2.56,136.5,2.25,133.5,1.14,132.0,-5.38,139.5,5.68,132.0,-6.71,2026-06-17T23:01:47
2308.TW,台達電,2155.0,2442.23,-11.76,1905.04,13.12,2245.88,2133.59,觸發加碼,OBS,-4.05,38.7,2220.0,2140.0,9738528,10927084,0.89,2506.89,392.95,93.82,5.60T,2218.4,0.91,2198.5,-0.23,2203.48,2.55,2148.76,-1.82,2188.56,-8.9,2402.44,7.1,2243.27,-1.96,2026-06-17T23:01:47
2357.TW,華碩,803.0,931.0,-13.75,640.0,25.47,823.7,782.51,觸發加碼,OBS,-2.51,62.8,803.0,782.0,3225887,5959686,0.54,931.0,496.0,13.5,596.4B,791.0,-0.13,792.0,0.89,785.0,0.13,784.0,-1.51,796.0,-6.35,850.0,0.71,844.0,-6.22,2026-06-17T23:01:47
3413.TW,京鼎,319.5,319.5,0.0,304.03,5.09,311.6,296.02,觀察中,OBS,2.54,50.6,323.0,313.5,1756449,2793054,0.63,359.22,264.82,15.41,35.3B,326.5,1.4,322.0,4.72,307.5,5.13,292.5,-2.17,299.0,-4.32,312.5,5.04,297.5,-6.15,2026-06-17T23:01:47
8996.TW,高力,1515.0,1095.0,38.36,994.0,52.41,1244.0,1181.8,觀察中,OBS,21.78,73.3,1515.0,1395.0,4285800,3368014,1.27,1515.0,243.18,168.9,140.7B,1380.0,9.96,1255.0,9.61,1145.0,0.44,1140.0,-6.56,1220.0,-8.27,1330.0,9.92,1210.0,7.56,2026-06-17T23:01:47
7769.TW,鴻勁,7330.0,7525.0,-2.59,6980.0,5.01,7164.0,6805.8,觀察中,OBS,2.32,44.3,7430.0,7150.0,439862,870601,0.51,8260.0,1183.17,96.69,1.32T,7360.0,2.15,7205.0,-0.07,7210.0,2.2,7055.0,3.14,6840.0,-1.51,6945.0,-1.28,7035.0,-3.3,2026-06-17T23:01:47
2301.TW,光寶科,210.0,250.0,-16.0,204.0,2.94,218.5,207.57,觸發加碼,OBS,-3.89,40.4,210.5,205.0,13998969,41197704,0.34,250.0,102.58,31.87,476.5B,208.0,0.24,207.5,-4.38,217.0,4.08,208.5,-2.11,213.0,-4.91,224.0,2.52,218.5,-5.0,2026-06-17T23:01:47
4958.TW,臻鼎,639.0,506.54,26.15,436.02,46.55,548.27,520.86,觀察中,OBS,16.55,72.2,640.0,610.0,35547754,38154695,0.93,639.0,96.24,94.81,689.7B,624.0,5.76,590.0,6.88,552.0,4.35,529.0,5.38,502.0,-7.89,545.0,6.45,512.0,2.28,2026-06-17T23:01:47
2383.TW,台光電,5200.0,4830.0,7.66,4395.0,18.32,4976.5,4727.68,觀察中,OBS,4.49,54.2,5230.0,4885.0,2275252,2413633,0.94,5505.0,823.2,112.85,1.86T,5120.0,1.79,5030.0,4.14,4830.0,-5.2,5095.0,3.14,4940.0,-2.47,5065.0,6.18,4770.0,-2.35,2026-06-17T23:01:47
2404.TW,漢唐,1280.0,1155.0,10.82,1025.0,24.88,1229.5,1168.02,觀察中,OBS,4.11,57.8,1295.0,1225.0,4602885,4691071,0.98,1380.0,552.79,26.85,241.8B,1245.0,-9.78,1380.0,5.34,1310.0,9.62,1195.0,3.91,1150.0,-3.36,1190.0,7.21,1110.0,-7.88,2026-06-17T23:01:47
2408.TW,南亞科,437.0,401.5,8.84,275.0,58.91,376.2,357.39,觀察中,OBS,16.16,67.0,437.0,412.0,99235011,139361733,0.71,437.0,40.55,210.1,1.35T,425.0,7.46,395.5,5.75,374.0,10.0,340.0,2.1,333.0,-8.26,363.0,6.92,339.5,-5.69,2026-06-17T23:01:47
3037.TW,欣興,988.0,1000.0,-1.2,823.0,20.05,935.3,888.53,觀察中,OBS,5.63,46.5,1010.0,965.0,17456918,25253124,0.69,1085.0,98.78,228.7,1.56T,981.0,2.19,960.0,6.43,902.0,5.62,854.0,-3.39,884.0,-8.77,969.0,6.37,911.0,-2.36,2026-06-17T23:01:47
2313.TW,華通,264.0,266.5,-0.94,252.47,4.57,262.0,248.9,觀察中,OBS,0.76,52.5,268.0,248.0,65539509,79087635,0.83,295.54,53.56,48.18,314.6B,249.0,-3.3,257.5,-2.09,263.0,-4.36,275.0,6.18,259.0,-6.16,276.0,9.52,252.0,-2.7,2026-06-17T23:01:47
2912.TW,統一超,229.0,239.0,-4.18,222.0,3.15,229.55,218.07,觀察中,OBS,-0.24,64.9,230.0,227.0,2533563,5686769,0.45,260.0,206.5,21.32,238.1B,228.0,0.0,228.0,-0.87,230.0,0.44,229.0,0.66,227.5,1.56,224.0,0.9,222.0,-4.31,2026-06-17T23:01:47
006208.TW,富邦台灣采吉50,245.35,244.55,0.33,215.65,13.77,239.78,227.79,觀察中,OBS,2.32,56.1,245.75,243.45,4864133,4552145,1.07,248.8,105.89,34.68,,244.1,3.39,236.1,2.21,231.0,-0.45,232.05,-3.13,239.55,2.44,233.85,-2.99,241.05,-1.99,2026-06-17T23:01:47
3481.TW,群創,58.6,58.06,0.93,36.12,62.24,50.44,47.92,觀察中,OBS,16.18,65.0,58.6,53.2,236286245,572903492,0.41,58.6,10.75,1953.33,467.7B,53.3,3.7,51.4,5.87,48.55,3.41,46.95,8.43,43.3,-9.77,47.99,1.54,47.26,-9.96,2026-06-17T23:01:47
3211.TWO,順達,428.0,464.0,-7.76,347.0,23.34,420.75,399.71,觀察中,OBS,1.72,46.9,442.5,425.0,4606856,9900480,0.47,469.0,178.0,47.5,66.0B,437.5,2.1,428.5,2.51,418.0,4.89,398.5,-1.6,405.0,-4.03,422.0,7.38,393.0,-7.09,2026-06-17T23:01:47
8299.TWO,群聯,2330.0,2685.0,-13.22,2265.0,2.87,2333.0,2216.35,觸發加碼,OBS,-0.13,46.1,2355.0,2285.0,3967601,8352635,0.48,2880.0,467.4,58.75,515.1B,2375.0,2.37,2320.0,0.43,2310.0,5.0,2200.0,2.09,2155.0,-8.69,2360.0,4.89,2250.0,-8.16,2026-06-17T23:01:47
3680.TWO,家登,517.0,539.0,-4.08,501.71,3.05,507.45,482.08,觀察中,OBS,1.88,44.6,521.0,488.5,1692856,3054713,0.55,610.77,279.04,55.0,49.7B,500.0,-0.4,502.0,-0.2,503.0,4.79,480.0,-3.13,495.5,-4.53,519.0,3.59,501.0,-3.65,2026-06-17T23:01:47
5274.TWO,信驊,18485.0,17980.0,2.81,15560.0,18.8,17848.5,16956.08,觀察中,OBS,3.57,54.4,18485.0,18050.0,111250,289913,0.38,18950.0,4375.0,178.63,698.8B,18155.0,1.94,17810.0,-3.44,18445.0,4.8,17600.0,4.51,16840.0,-5.68,17855.0,1.88,17525.0,0.11,2026-06-17T23:01:47
4979.TWO,華星光,546.0,637.0,-14.29,562.0,-2.85,542.5,515.38,觸發加碼,OBS,0.65,43.0,563.0,532.0,6620213,5090813,1.3,718.0,178.5,103.41,77.0B,568.0,3.27,550.0,9.78,501.0,5.92,473.0,-6.15,504.0,-10.0,560.0,4.28,537.0,-9.9,2026-06-17T23:01:47
1785.TWO,光陽科,143.5,142.0,1.06,138.0,3.99,139.05,132.1,觀察中,OBS,3.2,48.2,145.0,140.5,5922644,29476963,0.2,185.0,50.0,45.7,85.5B,142.5,-2.06,145.5,2.83,141.5,-2.75,145.5,9.81,132.5,-0.38,133.0,1.92,130.5,-4.4,2026-06-17T23:01:47
5347.TWO,世界,166.5,168.0,-0.89,159.0,4.72,163.8,155.61,觀察中,OBS,1.65,53.0,169.5,164.5,12109564,37380805,0.32,185.5,88.0,39.45,312.9B,171.5,-1.72,174.5,2.95,169.5,4.95,161.5,5.9,152.5,-5.28,161.0,2.88,156.5,-3.1,2026-06-17T23:01:47
3293.TWO,鈊象,775.0,789.0,-1.77,728.0,6.46,778.4,739.48,觀察中,OBS,-0.44,57.1,778.0,766.0,1168460,2310246,0.51,862.27,670.0,20.49,218.4B,772.0,2.8,751.0,-0.53,755.0,-0.92,762.0,-4.63,799.0,-0.12,800.0,2.56,780.0,-1.27,2026-06-17T23:01:47
4541.TWO,晟田,51.0,47.3,7.82,43.15,18.19,47.72,45.33,觀察中,OBS,6.87,75.6,51.3,47.8,3586875,1292979,2.77,64.3,39.3,25.25,3.4B,48.0,-2.04,49.0,3.05,47.55,1.28,46.95,0.54,46.7,-0.64,47.0,1.08,46.5,-1.59,2026-06-17T23:01:47
4931.TWO,新盛力,253.0,254.0,-0.39,189.5,33.51,252.6,239.97,觀察中,OBS,0.16,61.7,257.0,250.0,4395823,13534543,0.32,279.5,80.72,80.83,16.6B,250.5,-0.6,252.0,6.78,236.0,0.85,234.0,-7.14,252.0,-9.84,279.5,4.88,266.5,9.9,2026-06-17T23:01:47
