股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
SSO,2x S&P 500 ETF,65.67,68.72,-4.44,65.05,0.95,67.13,63.77,觀察中,OBS,-2.17,37.8,66.54,65.4,2441762,3456504,0.71,69.83,48.77,26.19,,65.61,-2.47,67.27,-0.25,67.44,1.67,66.33,-0.29,66.52,-2.1,67.95,-1.03,68.66,0.75,2026-07-24T22:36:41
LEU,Centrus Energy,163.89,171.05,-4.19,170.38,-3.81,161.17,153.11,觀察中,OBS,1.69,44.1,171.58,163.25,485039,884892,0.55,436.0,146.61,59.6,3.2B,170.78,-2.01,174.28,1.78,171.24,9.5,156.39,0.22,156.05,6.11,147.07,-6.05,156.54,-1.78,2026-07-24T22:36:41
ORCL,Oracle,114.99,140.64,-18.24,151.93,-24.31,125.19,118.93,觸發加碼,Alert,-8.15,26.7,123.08,114.75,46003540,35539664,1.29,324.63,114.99,19.72,331.2B,120.04,-4.61,125.84,-0.95,127.05,4.67,121.38,-3.98,126.41,1.77,124.21,-6.25,132.49,3.56,2026-07-24T22:36:41
USAR,USAR,14.15,18.48,-23.43,20.66,-31.51,16.04,15.24,觸發加碼,Alert,-11.78,25.3,15.11,14.14,8955907,12807691,0.7,38.68,11.05,,3.5B,15.14,-4.3,15.82,0.13,15.8,3.74,15.23,-2.68,15.65,-1.63,15.91,-8.09,17.31,-4.84,2026-07-24T22:36:41
UUUU,Energy Fuels,11.3,13.58,-16.79,14.42,-21.64,12.18,11.57,觸發加碼,Alert,-7.22,29.4,12.1,11.27,6051485,9072213,0.67,27.72,8.47,,2.8B,12.01,-2.44,12.31,-0.32,12.35,5.2,11.74,2.18,11.49,-1.54,11.67,-7.89,12.67,-4.23,2026-07-24T22:36:41
GLD,SPDR Gold ETF,371.9,377.01,-1.36,369.46,0.66,370.99,352.44,觀察中,OBS,0.25,41.3,374.49,371.03,3784137,7685738,0.49,495.9,300.96,,,371.52,-2.0,379.12,1.15,374.81,1.96,367.6,-0.22,368.41,0.95,364.96,-1.98,372.35,0.05,2026-07-24T22:36:41
B,Barnes Group,37.11,36.68,1.17,36.75,0.98,36.11,34.3,觀察中,OBS,2.77,44.8,37.71,36.93,5322483,10420096,0.51,52.32,20.63,10.06,62.3B,37.16,-0.93,37.51,3.13,36.37,4.24,34.89,-0.11,34.93,0.26,34.84,-2.98,35.91,-1.59,2026-07-24T22:36:41
AEM,Agnico Eagle,145.13,146.87,-1.18,156.18,-7.08,141.91,134.81,觀察中,OBS,2.27,38.5,146.89,143.89,1658371,2932739,0.57,251.57,122.23,13.67,72.6B,144.51,-1.73,147.05,3.83,141.62,3.87,136.34,-0.46,136.97,-0.23,137.29,-3.47,142.23,-1.51,2026-07-24T22:36:41
COHR,Coherent Corp,282.39,324.5,-12.98,407.25,-30.66,298.25,283.34,觸發加碼,Alert,-5.32,34.2,308.0,280.91,3756121,5240746,0.72,426.89,86.55,134.47,55.2B,313.22,0.33,312.19,-1.59,317.22,11.15,285.4,2.81,277.6,0.23,276.96,-7.49,299.38,-3.67,2026-07-24T22:36:41
LITE,Lumentum,762.99,802.01,-4.87,861.97,-11.48,780.34,741.32,觀察中,OBS,-2.22,52.9,831.21,755.03,3636627,5032549,0.72,1053.09,104.52,134.57,59.4B,833.64,0.47,829.7,-0.94,837.56,9.41,765.55,4.47,732.82,3.77,706.23,-6.09,752.0,-7.71,2026-07-24T22:36:41
APLD,Applied Digital,27.19,31.15,-12.71,40.95,-33.6,28.36,26.94,觸發加碼,OBS,-4.13,33.5,29.39,26.84,16205079,19778167,0.82,49.65,10.03,,7.8B,29.89,-0.63,30.08,0.1,30.05,7.9,27.85,7.99,25.79,-2.46,26.44,-8.92,29.03,1.97,2026-07-24T22:36:41
CRWD,CrowdStrike,183.28,187.18,-2.08,169.66,8.03,195.7,185.91,觀察中,Alert,-6.35,39.6,185.84,181.87,5004891,11470531,0.44,210.73,87.56,,186.6B,183.42,-2.65,188.42,-1.43,191.15,-3.7,198.49,-2.26,203.08,-0.33,203.76,-1.46,206.77,-1.88,2026-07-24T22:36:41
IONQ,IonQ,32.84,42.86,-23.38,50.56,-35.05,35.69,33.91,觸發加碼,Alert,-7.99,8.7,34.3,32.56,14744871,22982959,0.64,82.09,26.59,84.21,12.3B,34.07,-1.76,34.68,-2.34,35.51,3.71,34.24,-1.55,34.78,-0.91,35.1,-6.42,37.51,-4.53,2026-07-24T22:36:41
AMD,AMD,521.95,557.89,-6.44,532.57,-1.99,527.03,500.68,觀察中,OBS,-0.96,44.1,549.0,518.01,27087296,29587588,0.92,580.91,151.14,172.83,851.1B,539.69,-2.29,552.33,1.45,544.43,8.11,503.57,1.58,495.76,-1.03,500.94,-5.33,529.14,-3.46,2026-07-24T22:36:41
OKLO,Oklo,40.25,48.85,-17.6,51.01,-21.09,43.49,41.32,觸發加碼,Alert,-7.45,25.0,43.6,40.15,10117304,9964962,1.02,174.14,40.25,,7.0B,44.0,-1.12,44.5,0.84,44.13,6.31,41.51,0.97,41.11,-1.41,41.7,-8.73,45.69,-1.19,2026-07-24T22:36:41
SNOW,Snowflake,268.06,261.45,2.53,227.06,18.06,270.24,256.73,觀察中,OBS,-0.81,55.6,270.79,264.0,3129192,5916279,0.53,280.16,121.11,,92.9B,265.13,-1.0,267.8,-1.45,271.73,-0.95,274.34,2.02,268.9,-0.41,270.02,-0.68,271.87,-1.47,2026-07-24T22:36:41
VRT,Vertiv,290.36,318.86,-8.94,325.57,-10.81,298.94,283.99,觀察中,OBS,-2.87,36.3,302.49,288.55,2940911,6022466,0.49,376.15,121.69,72.95,111.5B,304.04,0.96,301.16,-1.1,304.5,4.4,291.67,0.73,289.56,-1.55,294.11,-3.43,304.57,0.33,2026-07-24T22:36:41
NBIS,Nebius Group,187.77,219.65,-14.51,256.63,-26.83,198.0,188.1,觸發加碼,Alert,-5.17,43.1,218.54,186.41,23318689,18360168,1.27,286.69,50.4,72.5,47.7B,220.97,1.29,218.16,0.57,216.92,18.78,182.62,2.76,177.71,3.46,171.77,-13.9,199.51,2.79,2026-07-24T22:36:41
UNH,UnitedHealth,420.74,424.62,-0.91,415.53,1.25,425.58,404.3,觀察中,OBS,-1.14,51.6,429.0,418.92,3746826,6647255,0.56,436.35,231.57,31.63,382.1B,423.56,-1.8,431.31,-1.16,436.35,3.51,421.55,-1.07,426.09,0.64,423.38,1.16,418.52,-1.57,2026-07-24T22:36:41
NFLX,Netflix,70.09,73.37,-4.47,70.9,-1.14,70.81,67.27,觀察中,OBS,-1.02,28.9,70.68,67.97,34840479,49983190,0.7,126.32,67.6,22.04,291.9B,68.89,0.53,68.53,-0.2,68.67,1.58,67.6,-1.96,68.95,-7.26,74.35,0.91,73.68,0.2,2026-07-24T22:36:41
CRWV,CoreWeave,71.88,88.88,-19.13,98.76,-27.22,77.47,73.6,觸發加碼,Alert,-7.22,34.6,79.57,71.68,25264700,27866097,0.91,148.75,64.55,,39.2B,81.1,-1.86,82.64,3.85,79.58,8.92,73.06,-0.2,73.21,0.41,72.91,-5.46,77.12,-3.53,2026-07-24T22:36:41
MRVL,Marvell Technology,194.23,235.81,-17.63,281.19,-30.93,204.07,193.87,觸發加碼,OBS,-4.82,29.7,206.07,191.29,19710047,47001995,0.42,316.35,62.18,66.75,174.3B,209.32,-0.79,210.99,1.46,207.96,6.68,194.94,3.32,188.68,0.2,188.3,-8.71,206.26,-7.27,2026-07-24T22:36:41
2330.TW,台積電,2350.0,2415.0,-2.69,2340.0,0.43,2394.5,2274.78,觀察中,OBS,-1.86,40.2,2365.0,2345.0,21646770,32784096,0.66,2510.0,1110.2,31.95,60.94T,2405.0,0.21,2400.0,-0.41,2410.0,3.88,2320.0,1.31,2290.0,-7.29,2470.0,1.23,2440.0,0.83,2026-07-24T22:36:41
3711.TW,日月光控股,613.0,677.0,-9.45,626.28,-2.12,643.8,611.61,觀察中,OBS,-4.78,41.1,636.0,609.0,16702992,23774909,0.7,720.42,142.2,60.16,2.69T,649.0,-1.07,656.0,3.63,633.0,6.03,597.0,-2.77,614.0,-9.97,682.0,-0.15,683.0,6.55,2026-07-24T22:36:41
6285.TW,啟碁,249.5,260.5,-4.22,232.09,7.5,250.6,238.07,觀察中,OBS,-0.44,46.5,260.0,249.5,5021376,11309531,0.44,313.71,94.41,37.13,120.7B,258.5,2.17,253.0,3.27,245.0,4.26,235.0,0.21,234.5,-8.75,257.0,-3.75,267.0,7.88,2026-07-24T22:36:41
0050.TW,元大台灣50,103.9,105.16,-1.2,106.55,-2.49,103.41,98.24,觀察中,OBS,0.47,39.9,104.8,102.9,104246861,128377628,0.81,110.48,49.45,30.83,,103.85,1.32,102.5,3.96,98.6,-0.94,99.54,-5.88,105.76,0.09,105.66,1.82,103.77,-1.51,2026-07-24T22:36:41
00631L.TW,元大台灣50正2,35.07,36.78,-4.65,38.16,-8.1,35.22,33.46,觀察中,OBS,-0.43,35.1,35.37,34.38,249793680,311538223,0.8,41.32,10.71,,,34.8,1.34,34.34,7.11,32.06,-0.34,32.17,-13.5,37.19,0.4,37.04,3.23,35.88,-2.66,2026-07-24T22:36:41
00675L.TW,富邦臺灣加權正2,304.0,321.0,-5.3,337.2,-9.85,305.3,290.04,觀察中,OBS,-0.43,33.9,307.85,298.25,2227888,2787826,0.8,364.0,93.75,,,301.75,1.75,296.55,7.82,275.05,-1.33,278.75,-13.71,323.05,0.25,322.25,3.57,311.15,-2.61,2026-07-24T22:36:41
00662.TW,富邦NASDAQ,120.25,120.9,-0.54,122.0,-1.43,120.8,114.76,觀察中,OBS,-0.46,44.2,121.0,119.55,4768465,4918566,0.97,123.95,87.45,31.53,,120.75,0.58,120.05,0.63,119.3,0.38,118.85,-2.78,122.25,-0.69,123.1,1.44,121.35,0.17,2026-07-24T22:36:41
00924.TW,復華S&P500成長,32.58,32.63,-0.15,31.94,2.0,32.75,31.11,觀察中,OBS,-0.52,53.2,32.8,32.51,2225203,2275674,0.98,33.25,24.89,30.16,,32.79,0.58,32.6,0.4,32.47,-0.06,32.49,-2.29,33.25,0.42,33.11,1.04,32.77,0.0,2026-07-24T22:36:41
00935.TW,野村台灣新科技50,56.9,58.95,-3.48,62.0,-8.23,56.53,53.7,觀察中,OBS,0.65,35.9,57.7,56.35,11386486,16552317,0.69,64.2,21.65,40.42,,57.0,2.89,55.4,6.13,52.2,-2.25,53.4,-7.85,57.95,-0.86,58.45,3.18,56.65,-2.91,2026-07-24T22:36:41
2327.TW,國巨,642.0,900.0,-28.67,1015.0,-36.75,720.8,684.76,觸發加碼,Alert,-10.93,18.0,685.0,639.0,40347006,55364686,0.73,1140.0,129.82,50.67,1.32T,696.0,-1.0,703.0,4.93,670.0,6.35,630.0,-9.87,699.0,-9.92,776.0,-2.76,798.0,2.57,2026-07-24T22:36:41
2377.TW,微星,146.5,145.0,1.03,131.5,11.41,147.25,139.89,觀察中,OBS,-0.51,53.9,151.0,144.5,12451067,17489609,0.71,155.0,85.0,21.7,123.8B,152.0,-1.94,155.0,6.16,146.0,3.18,141.5,0.0,141.5,-2.41,145.0,-2.36,148.5,1.02,2026-07-24T22:36:41
2308.TW,台達電,1785.0,1880.0,-5.05,1810.0,-1.38,1836.5,1744.67,觀察中,OBS,-2.8,34.6,1890.0,1785.0,6241072,10817742,0.58,2506.89,514.31,65.94,4.64T,1880.0,0.0,1880.0,2.45,1835.0,7.62,1705.0,-2.01,1740.0,-8.66,1905.0,0.79,1890.0,1.89,2026-07-24T22:36:41
2357.TW,華碩,771.0,684.0,12.72,658.94,17.01,725.5,689.23,觀察中,OBS,6.27,74.3,780.0,760.0,2959745,4926802,0.6,875.14,466.24,13.91,572.7B,769.0,1.59,757.0,2.85,736.0,6.98,688.0,-1.71,700.0,-2.1,715.0,0.42,712.0,1.28,2026-07-24T22:36:41
3413.TW,京鼎,327.5,334.5,-2.09,299.0,9.53,349.8,332.31,觀察中,Alert,-6.38,50.5,341.0,318.5,3020069,3238719,0.93,382.0,264.82,17.3,36.2B,341.0,-6.06,363.0,8.36,335.0,-6.69,359.0,-3.23,371.0,-2.88,382.0,9.77,348.0,3.11,2026-07-24T22:36:41
8996.TW,高力,1005.0,1230.0,-18.29,1370.0,-26.64,1085.4,1031.13,觸發加碼,Alert,-7.41,19.0,1105.0,1000.0,2142935,2369570,0.9,1590.0,272.52,71.89,93.4B,1075.0,-0.46,1080.0,9.87,983.0,1.24,971.0,-4.33,1015.0,-9.78,1125.0,-5.06,1185.0,0.85,2026-07-24T22:36:41
7769.TW,鴻勁,6055.0,6660.0,-9.08,6500.0,-6.85,6401.5,6081.42,觀察中,Alert,-5.41,40.2,6450.0,6035.0,570535,612600,0.93,8260.0,1485.0,80.05,1.09T,6465.0,0.94,6405.0,-1.46,6500.0,8.24,6005.0,-1.07,6070.0,-9.34,6695.0,-0.37,6720.0,5.08,2026-07-24T22:36:41
2301.TW,光寶科,214.5,213.5,0.47,201.5,6.45,211.6,201.02,觀察中,OBS,1.37,44.6,229.0,211.5,15483101,23783725,0.65,250.0,112.74,31.73,486.7B,218.0,0.0,218.0,5.31,207.0,6.98,193.5,-1.53,196.5,-9.86,218.0,0.93,216.0,1.65,2026-07-24T22:36:41
4958.TW,臻鼎,482.0,588.0,-18.03,580.0,-16.9,552.65,525.02,觸發加碼,Alert,-12.78,39.3,510.0,478.0,32373267,34962146,0.93,646.0,115.21,71.09,520.3B,506.0,-9.48,559.0,9.82,509.0,6.37,478.5,-8.16,521.0,-9.86,578.0,-6.47,618.0,-1.75,2026-07-24T22:36:41
2383.TW,台光電,4755.0,5295.0,-10.2,5255.0,-9.51,4886.0,4641.7,觸發加碼,OBS,-2.68,36.1,5055.0,4720.0,1836445,1992281,0.92,6080.0,976.19,103.69,1.70T,5095.0,-0.59,5125.0,6.11,4830.0,9.9,4395.0,-2.22,4495.0,-9.92,4990.0,-1.77,5080.0,2.21,2026-07-24T22:36:41
2404.TW,漢唐,1120.0,1177.18,-4.86,1298.29,-13.73,1173.98,1115.28,觀察中,OBS,-4.6,34.1,1205.0,1120.0,1535754,3134860,0.49,1341.89,722.78,20.95,211.6B,1165.0,-0.85,1175.0,2.17,1150.0,1.32,1135.0,-2.16,1160.0,-7.2,1250.0,0.4,1245.0,8.44,2026-07-24T22:36:41
2408.TW,南亞科,401.0,435.5,-7.92,447.56,-10.4,424.5,403.27,觀察中,Alert,-5.54,47.3,433.5,401.0,78502141,98111939,0.8,503.38,42.06,37.03,1.24T,426.0,-4.38,445.5,10.0,405.0,6.3,381.0,-3.67,395.5,-9.91,439.0,-8.73,481.0,7.37,2026-07-24T22:36:41
3037.TW,欣興,839.0,875.0,-4.11,973.01,-13.77,860.6,817.57,觀察中,OBS,-2.51,43.9,892.0,825.0,19038147,26117211,0.73,1082.78,130.73,119.01,1.32T,896.0,-1.21,907.0,9.94,825.0,10.0,750.0,-5.54,794.0,-9.98,882.0,-5.77,936.0,7.09,2026-07-24T22:36:41
2313.TW,華通,201.5,223.0,-9.64,222.5,-9.44,218.85,207.91,觀察中,Alert,-7.93,38.7,210.5,201.5,19440246,44978906,0.43,295.55,61.88,35.92,241.5B,214.0,2.88,208.0,-0.95,210.0,5.53,199.0,-6.13,212.0,-9.98,235.5,-5.04,248.0,9.98,2026-07-24T22:36:41
2912.TW,統一超,241.0,241.0,0.0,223.0,8.07,241.85,229.76,觀察中,OBS,-0.35,52.3,241.0,234.0,2785443,3620278,0.77,260.0,206.5,22.4,250.5B,237.0,-1.04,239.5,-1.44,243.0,-0.21,243.5,0.21,243.0,-1.02,245.5,0.41,244.5,1.03,2026-07-24T22:36:41
006208.TW,富邦台灣采吉50,237.9,240.97,-1.27,243.32,-2.23,236.9,225.06,觀察中,OBS,0.42,40.0,239.75,235.55,1916066,3940047,0.49,252.49,112.78,30.41,,237.4,1.22,234.55,3.78,226.0,-0.77,227.75,-6.08,242.5,0.27,241.85,1.57,238.12,-1.6,2026-07-24T22:36:41
3481.TW,群創,49.5,65.3,-24.2,65.0,-23.85,54.16,51.45,觸發加碼,Alert,-8.6,15.7,51.3,49.5,202368035,397027118,0.51,70.9,11.19,1650.0,395.1B,51.9,-1.14,52.5,3.55,50.7,0.6,50.4,-4.18,52.6,-8.2,57.3,-2.05,58.5,2.27,2026-07-24T22:36:41
3211.TWO,順達,382.0,454.0,-15.86,379.04,0.78,403.8,383.61,觸發加碼,Alert,-5.4,42.1,395.5,380.0,2793388,6677941,0.42,457.5,210.42,38.43,58.9B,391.5,-0.63,394.0,3.68,380.0,7.34,354.0,-8.17,385.5,-9.61,426.5,-0.12,427.0,-2.95,2026-07-24T22:36:41
8299.TWO,群聯,1825.0,2220.0,-17.79,2293.25,-20.42,1934.0,1837.3,觸發加碼,Alert,-5.64,29.0,1970.0,1820.0,4756665,4892991,0.97,2859.12,464.01,45.92,403.5B,1920.0,0.26,1915.0,3.23,1855.0,6.92,1735.0,-2.8,1785.0,-9.85,1980.0,-5.94,2105.0,2.68,2026-07-24T22:36:41
3680.TWO,家登,460.0,496.0,-7.26,486.5,-5.45,488.6,464.17,觀察中,Alert,-5.85,37.8,480.0,456.5,1138039,1975943,0.58,610.77,279.04,47.18,44.2B,480.5,-2.73,494.0,2.7,481.0,9.94,437.5,-5.81,464.5,-9.98,516.0,-2.82,531.0,6.52,2026-07-24T22:36:41
5274.TWO,信驊,14730.0,13665.0,7.79,14195.45,3.77,14005.5,13305.22,觀察中,OBS,5.17,49.6,15300.0,14500.0,311256,282090,1.1,17442.28,3972.59,155.4,612.5B,15540.0,0.19,15510.0,10.0,14100.0,9.18,12915.0,-0.27,12950.0,-6.87,13905.0,0.04,13900.0,7.05,2026-07-24T22:36:41
4979.TWO,華星光,426.5,430.28,-0.88,456.64,-6.6,388.78,369.34,觀察中,OBS,9.7,43.8,448.0,397.5,24990774,5731495,4.36,714.31,178.08,78.69,60.2B,407.5,7.52,379.0,6.16,357.0,5.0,340.0,-4.49,356.0,-9.18,392.0,-4.39,410.0,1.74,2026-07-24T22:36:41
1785.TWO,光陽科,106.0,140.64,-24.63,134.74,-21.33,112.49,106.87,觸發加碼,Alert,-5.77,16.5,110.5,106.0,4500080,15630030,0.29,181.94,49.17,20.95,63.2B,110.0,-1.35,111.5,3.72,107.5,2.87,104.5,-2.79,107.5,-5.7,114.0,-4.2,119.0,0.83,2026-07-24T22:36:41
5347.TWO,世界,157.0,173.0,-9.25,197.33,-20.44,170.0,161.5,觀察中,Alert,-7.65,36.8,165.0,157.0,17983294,30503917,0.59,214.91,85.97,37.2,294.9B,168.5,-1.46,171.0,9.97,155.5,1.97,152.5,-9.76,169.0,-9.87,187.5,0.54,186.5,7.18,2026-07-24T22:36:41
3293.TWO,鈊象,710.0,744.0,-4.57,710.17,-0.02,709.9,674.4,觀察中,OBS,0.01,33.1,714.0,708.0,501896,1939914,0.26,803.59,638.68,18.76,200.1B,713.0,-0.7,718.0,0.0,718.0,1.7,706.0,2.92,686.0,-2.56,704.0,0.0,704.0,-0.98,2026-07-24T22:36:41
4541.TWO,晟田,71.4,61.0,17.05,46.13,54.78,70.99,67.44,觀察中,OBS,0.58,55.6,74.7,68.4,19517174,8189065,2.38,75.7,38.31,35.35,4.8B,68.8,-2.55,70.6,-6.74,75.7,9.87,68.9,-5.1,72.6,1.82,71.3,-2.19,72.9,3.26,2026-07-24T22:36:41
4931.TWO,新盛力,198.5,255.0,-22.16,229.05,-13.34,213.9,203.2,觸發加碼,Alert,-7.2,29.1,210.0,198.5,1788999,8025980,0.22,276.54,111.8,63.62,13.0B,212.0,-1.4,215.0,2.87,209.0,3.21,202.5,1.76,199.0,-9.95,221.0,-1.34,224.0,1.36,2026-07-24T22:36:41
