股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ETN,Eaton Corp,395.68,435.78,-9.2,395.94,-0.07,408.67,388.24,觀察中,OBS,-3.18,46.8,406.0,388.1,2322546,2561955,0.91,435.78,313.97,38.75,153.6B,413.42,3.74,398.52,-3.34,412.31,-3.24,426.12,4.37,408.26,1.39,402.68,-4.09,419.87,3.78,2026-07-07T22:40:08
NEE,NextEra Energy,88.47,86.08,2.78,85.84,3.06,87.74,83.35,觀察中,OBS,0.83,60.6,89.24,88.03,9020382,13514985,0.67,97.17,68.33,22.45,184.5B,87.44,-1.02,88.34,2.28,86.37,-1.6,87.77,-1.0,88.66,0.11,88.56,0.98,87.7,0.09,2026-07-07T22:40:08
QQQ,Nasdaq 100 ETF,709.43,737.95,-3.86,704.29,0.73,717.77,681.88,觀察中,OBS,-1.16,39.6,716.34,704.9,39999571,47310107,0.85,745.34,549.69,31.48,,722.82,1.43,712.6,-1.73,725.17,-1.52,736.4,1.7,724.08,2.49,706.52,-1.38,716.38,0.81,2026-07-07T22:40:08
QLD,2x Nasdaq ETF,89.69,97.61,-8.11,89.48,0.23,92.02,87.42,觀察中,OBS,-2.53,38.6,91.47,88.54,4308862,4998827,0.86,100.46,57.12,30.29,,93.14,2.79,90.61,-3.5,93.9,-2.96,96.76,3.29,93.68,5.12,89.12,-2.89,91.77,1.55,2026-07-07T22:40:08
VOO,S&P 500 ETF,687.08,684.11,0.43,676.03,1.63,680.79,646.75,觀察中,OBS,0.92,46.2,690.23,684.99,4805146,9864624,0.49,696.23,563.57,26.81,,690.62,0.84,684.84,-0.09,685.46,-0.2,686.81,0.85,681.01,1.6,670.26,-0.52,673.75,0.0,2026-07-07T22:40:08
SSO,2x S&P 500 ETF,67.49,67.07,0.63,65.73,2.68,66.33,63.01,觀察中,OBS,1.75,45.0,68.08,67.05,2887755,3570461,0.81,69.83,48.77,26.92,,68.16,1.73,67.0,-0.31,67.21,-0.25,67.38,1.55,66.35,3.0,64.42,-0.97,65.05,-0.02,2026-07-07T22:40:08
LEU,Centrus Energy,165.64,183.68,-9.82,161.78,2.39,168.1,159.69,觀察中,OBS,-1.46,44.6,174.35,161.62,825897,889897,0.93,436.0,146.61,60.23,3.3B,174.23,7.46,162.13,-2.53,166.34,-0.91,167.87,4.76,160.25,-3.18,165.52,-2.85,170.38,-0.44,2026-07-07T22:40:08
ORCL,Oracle,141.6,175.07,-19.12,213.68,-33.73,148.61,141.18,觸發加碼,OBS,-4.72,7.1,145.54,137.55,36909614,28675131,1.29,325.76,136.0,24.25,407.9B,143.76,2.49,140.27,-1.56,142.5,-2.76,146.55,-0.82,147.76,-0.52,148.53,-2.58,152.46,-3.22,2026-07-07T22:40:08
USAR,USAR,17.78,24.12,-26.29,22.47,-20.87,20.43,19.41,觸發加碼,Alert,-12.97,30.8,18.98,17.29,14046901,15845965,0.89,38.68,9.79,,4.4B,19.35,1.04,19.15,-4.15,19.98,-7.41,21.58,2.57,21.04,2.78,20.47,-0.92,20.66,-3.55,2026-07-07T22:40:08
UUUU,Energy Fuels,12.86,16.12,-20.22,15.03,-14.44,14.33,13.61,觸發加碼,Alert,-10.26,25.6,13.65,12.58,8333095,10363628,0.8,27.72,5.59,,3.2B,13.77,-0.29,13.81,-2.88,14.22,-1.93,14.5,-0.62,14.59,-0.21,14.62,1.39,14.42,-4.06,2026-07-07T22:40:08
GLD,SPDR Gold ETF,377.49,384.59,-1.85,396.24,-4.73,373.16,354.5,觀察中,OBS,1.16,35.1,383.6,375.52,4449661,7473864,0.6,495.9,300.96,,,382.13,1.06,378.13,2.03,370.6,0.6,368.38,-0.05,368.58,-1.35,373.63,1.13,369.46,0.97,2026-07-07T22:40:08
B,Barnes Group,36.86,40.14,-8.17,39.46,-6.59,37.2,35.34,觀察中,OBS,-0.91,29.3,37.98,36.6,6792617,12011440,0.57,52.32,20.27,9.75,61.9B,38.11,-0.26,38.21,4.83,36.45,-0.76,36.73,-0.54,36.93,-0.97,37.29,1.47,36.75,0.8,2026-07-07T22:40:08
AEM,Agnico Eagle,150.33,166.85,-9.9,163.66,-8.14,154.99,147.24,觀察中,OBS,-3.01,24.6,156.31,148.88,1692029,2798040,0.6,252.19,115.35,14.17,75.2B,154.94,0.7,153.86,-0.64,154.85,-0.18,155.13,0.89,153.76,-2.21,157.23,0.67,156.18,1.77,2026-07-07T22:40:08
COHR,Coherent Corp,314.13,425.48,-26.17,376.99,-16.67,369.91,351.41,觸發加碼,Alert,-15.08,32.0,330.0,304.07,4364363,5882896,0.74,426.89,86.55,148.88,61.5B,335.7,0.7,333.36,-9.57,368.65,-6.55,394.47,0.83,391.22,2.8,380.56,-6.55,407.25,3.76,2026-07-07T22:40:08
LITE,Lumentum,698.91,893.93,-21.82,863.66,-19.08,801.85,761.76,觸發加碼,Alert,-12.84,24.3,732.57,680.43,3654230,5822386,0.63,1053.09,90.44,122.62,54.4B,731.25,0.4,728.32,-9.09,801.16,-6.63,858.06,0.78,851.4,4.21,816.98,-5.22,861.97,2.31,2026-07-07T22:40:08
APLD,Applied Digital,30.71,45.2,-32.06,39.62,-22.49,37.52,35.64,觸發加碼,Alert,-18.15,8.1,33.2,30.24,15337667,21313590,0.72,49.65,9.18,,8.8B,33.5,1.33,33.06,-6.93,35.52,-4.77,37.3,-1.24,37.77,-3.55,39.16,-4.37,40.95,-2.45,2026-07-07T22:40:08
CRWD,CrowdStrike,194.62,168.86,15.26,167.76,16.01,184.11,174.9,觀察中,OBS,5.71,73.1,201.37,192.22,9171384,13984105,0.66,199.38,87.56,,198.2B,199.38,2.78,193.98,0.41,193.18,1.25,190.79,2.72,185.73,5.97,175.27,3.31,169.66,0.83,2026-07-07T22:40:08
IONQ,IonQ,45.36,58.32,-22.22,56.78,-20.11,51.32,48.75,觸發加碼,Alert,-11.61,25.5,47.95,44.02,18588526,28376315,0.66,82.09,26.59,116.31,16.9B,48.87,-0.51,49.12,-4.44,51.4,-3.49,53.26,-1.15,53.88,9.27,49.31,-2.47,50.56,-5.67,2026-07-07T22:40:08
AMD,AMD,516.11,551.63,-6.44,466.38,10.66,534.1,507.39,觀察中,OBS,-3.37,45.3,524.97,503.11,28746287,31738822,0.91,580.91,137.82,173.19,841.6B,552.05,6.61,517.82,-4.26,540.88,-6.89,580.91,7.68,539.49,3.43,521.58,-2.06,532.57,2.47,2026-07-07T22:40:08
OKLO,Oklo,47.9,58.4,-17.98,58.09,-17.54,52.19,49.58,觸發加碼,Alert,-8.22,25.3,51.38,46.95,11201666,12754264,0.88,174.14,45.58,,8.3B,51.84,-0.99,52.36,-0.17,52.45,0.23,52.33,-0.82,52.76,5.52,50.0,-1.98,51.01,-5.64,2026-07-07T22:40:08
SNOW,Snowflake,262.74,226.59,15.95,238.26,10.27,248.47,236.05,觀察中,OBS,5.74,67.9,270.95,262.37,4731112,9637983,0.49,280.16,121.11,,91.1B,262.09,0.75,260.15,-0.4,261.19,2.63,254.5,1.13,251.65,1.08,248.96,9.65,227.06,0.49,2026-07-07T22:40:08
VRT,Vertiv,305.58,357.96,-14.63,300.45,1.71,314.21,298.5,觸發加碼,OBS,-2.75,48.7,306.19,287.11,5391288,6799102,0.79,376.15,120.59,76.78,117.4B,318.47,5.97,300.53,-3.5,311.42,-6.99,334.82,9.07,306.97,0.99,303.95,-6.64,325.57,2.89,2026-07-07T22:40:08
NBIS,Nebius Group,195.19,283.61,-31.18,227.81,-14.32,242.22,230.11,觸發加碼,Alert,-19.42,32.9,207.52,193.68,16921327,18065612,0.94,286.69,44.3,75.07,49.6B,213.02,-1.21,215.62,-5.92,229.18,-17.01,276.17,5.75,261.15,8.68,240.3,-6.36,256.63,-1.17,2026-07-07T22:40:08
UNH,UnitedHealth,428.19,406.68,5.29,397.2,7.8,419.2,398.24,觀察中,OBS,2.14,59.7,428.6,422.13,5541191,6833865,0.81,428.19,231.57,32.22,388.9B,417.99,-1.73,425.36,-0.28,426.54,2.62,415.63,-1.0,419.82,-1.89,427.89,2.97,415.53,2.4,2026-07-07T22:40:08
NFLX,Netflix,76.18,72.88,4.53,82.18,-7.3,73.86,70.17,觀察中,OBS,3.14,39.0,78.18,76.1,32579841,42419532,0.77,128.83,70.9,24.57,320.8B,76.02,-2.1,77.65,4.66,74.19,3.91,71.4,-3.23,73.78,-0.04,73.81,4.1,70.9,-1.31,2026-07-07T22:40:08
CRWV,CoreWeave,83.53,111.29,-24.94,100.39,-16.79,93.44,88.77,觸發加碼,Alert,-10.61,32.6,85.29,79.46,22772276,29994490,0.76,153.05,64.55,,45.6B,86.46,5.76,81.75,-4.59,85.68,-13.92,99.54,4.22,95.51,-1.11,96.58,-2.21,98.76,-2.1,2026-07-07T22:40:08
MRVL,Marvell Technology,230.7,307.86,-25.06,263.47,-12.44,267.67,254.29,觸發加碼,Alert,-13.81,32.3,237.44,222.94,34914891,55254425,0.63,316.43,62.19,79.01,202.0B,249.27,1.62,245.29,-9.84,272.05,-8.67,297.89,7.25,277.75,4.12,266.77,-5.15,281.26,1.65,2026-07-07T22:40:08
2330.TW,台積電,2440.0,2490.0,-2.01,2288.89,6.6,2421.5,2300.42,觀察中,OBS,0.76,53.5,2500.0,2440.0,27867172,33554582,0.83,2510.0,1065.79,33.11,63.27T,2460.0,0.61,2445.0,-0.81,2465.0,-1.6,2505.0,3.94,2410.0,1.69,2370.0,1.28,2340.0,-2.09,2026-07-07T22:40:08
3711.TW,日月光控股,651.0,656.0,-0.76,535.11,21.66,663.28,630.12,觀察中,OBS,-1.85,60.9,702.0,648.0,23342545,26473165,0.88,720.42,141.7,63.89,2.86T,679.0,-0.44,682.0,-5.33,720.42,3.42,696.63,3.38,673.84,8.45,621.32,-0.79,626.28,-1.4,2026-07-07T22:40:08
6285.TW,啟碁,243.5,249.79,-2.52,268.97,-9.47,248.94,236.49,觀察中,OBS,-2.19,41.6,261.0,242.0,7171936,17790116,0.4,313.71,94.41,38.9,117.8B,258.5,0.19,258.0,0.0,258.0,3.61,249.0,-2.43,255.2,9.96,232.09,0.0,232.09,-7.99,2026-07-07T22:40:08
0050.TW,元大台灣50,108.25,111.15,-2.61,104.15,3.94,107.45,102.08,觀察中,OBS,0.74,57.0,109.6,107.7,123218103,116508851,1.06,111.15,47.34,31.01,,108.35,-0.41,108.8,-0.5,109.35,1.44,107.8,3.21,104.45,1.31,103.1,-3.82,107.2,0.05,2026-07-07T22:40:08
00631L.TW,元大台灣50正2,38.75,41.32,-6.22,36.67,5.67,38.23,36.32,觀察中,OBS,1.36,55.4,39.76,38.38,362883735,293281758,1.24,41.32,9.77,,,38.8,-0.21,38.88,-1.52,39.48,2.76,38.42,5.9,36.28,2.89,35.26,-7.6,38.16,0.21,2026-07-07T22:40:08
00675L.TW,富邦臺灣加權正2,339.8,364.0,-6.65,322.75,5.28,335.91,319.11,觀察中,OBS,1.16,54.8,349.0,336.05,3181306,2854320,1.11,364.0,85.55,,,342.7,0.56,340.8,-1.45,345.8,2.19,338.4,6.21,318.6,3.11,309.0,-8.36,337.2,0.64,2026-07-07T22:40:08
00662.TW,富邦NASDAQ,121.7,123.15,-1.18,122.05,-0.29,121.5,115.42,觀察中,OBS,0.16,48.0,122.0,121.35,3862919,5601321,0.69,123.95,84.75,38.81,,121.55,-0.53,122.2,-1.17,123.65,0.94,122.5,1.74,120.4,1.09,119.1,-2.38,122.0,1.29,2026-07-07T22:40:08
00924.TW,復華S&P500成長,32.58,32.4,0.56,32.6,-0.06,32.13,30.52,觀察中,OBS,1.4,54.4,32.6,32.46,3150042,2420401,1.3,33.07,24.01,35.81,,32.44,-0.25,32.52,-0.09,32.55,0.81,32.29,1.57,31.79,1.27,31.39,-1.72,31.94,0.38,2026-07-07T22:40:08
00935.TW,野村台灣新科技50,61.5,64.2,-4.21,59.9,2.67,61.68,58.6,觀察中,OBS,-0.29,52.2,63.15,61.05,23991588,19527873,1.23,64.2,20.51,49.77,,62.3,-0.72,62.75,-0.32,62.95,0.8,62.45,5.94,58.95,0.26,58.8,-5.16,62.0,0.16,2026-07-07T22:40:08
2327.TW,國巨,905.0,1020.0,-11.27,745.65,21.37,1052.0,999.4,觸發加碼,Alert,-13.97,47.1,1025.0,905.0,61372151,51006601,1.2,1140.0,119.52,71.48,1.86T,1005.0,-3.83,1045.0,-0.95,1055.0,-7.46,1140.0,0.0,1140.0,9.62,1040.0,2.46,1015.0,-9.78,2026-07-07T22:40:08
2377.TW,微星,137.0,133.5,2.62,132.0,3.79,139.45,132.48,觀察中,OBS,-1.76,50.8,143.5,136.0,11552449,27521283,0.42,149.0,85.0,20.3,115.7B,142.5,-0.35,143.0,0.0,143.0,-1.72,145.5,-0.34,146.0,5.04,139.0,5.7,131.5,-1.5,2026-07-07T22:40:08
2308.TW,台達電,1890.0,2080.0,-9.13,2243.27,-15.75,1956.5,1858.67,觀察中,OBS,-3.4,31.7,2025.0,1890.0,7758597,11670634,0.66,2506.89,447.66,81.68,4.91T,1995.0,-3.86,2075.0,5.33,1970.0,-1.01,1990.0,2.05,1950.0,2.36,1905.0,5.25,1810.0,-8.59,2026-07-07T22:40:08
2357.TW,華碩,663.0,737.9,-10.15,793.36,-16.43,674.76,641.02,觸發加碼,OBS,-1.74,23.7,681.0,661.0,3618801,5885205,0.61,875.14,466.24,11.14,492.5B,680.0,0.74,675.0,1.2,667.0,1.52,657.0,-0.15,658.0,-0.43,660.82,0.29,658.94,-6.28,2026-07-07T22:40:08
3413.TW,京鼎,344.0,312.0,10.26,297.5,15.63,322.15,306.04,觀察中,OBS,6.78,59.2,358.0,331.5,10351165,2960045,3.5,359.22,264.82,16.59,38.0B,325.5,-0.31,326.5,-1.06,330.0,-0.6,332.0,0.45,330.5,5.25,314.0,5.02,299.0,-3.24,2026-07-07T22:40:08
8996.TW,高力,1335.0,1450.0,-7.93,1210.0,10.33,1441.5,1369.42,觀察中,Alert,-7.39,47.6,1455.0,1325.0,708721,2770788,0.26,1590.0,243.18,148.66,124.0B,1425.0,3.26,1380.0,-2.47,1415.0,-9.0,1555.0,0.32,1550.0,5.08,1475.0,7.66,1370.0,-6.16,2026-07-07T22:40:08
7769.TW,鴻勁,6180.0,6810.0,-9.25,7035.0,-12.15,6687.5,6353.12,觀察中,Alert,-7.59,28.8,6865.0,6160.0,620119,663465,0.93,8260.0,1276.84,81.88,1.11T,6800.0,-0.95,6865.0,-2.35,7030.0,1.01,6960.0,7.57,6470.0,1.17,6395.0,-1.62,6500.0,-6.07,2026-07-07T22:40:08
2301.TW,光寶科,213.0,223.5,-4.7,218.5,-2.52,216.35,205.53,觀察中,OBS,-1.55,52.6,228.0,212.0,20793778,32769347,0.63,250.0,110.32,32.32,483.5B,224.0,2.28,219.0,-1.13,221.5,0.91,219.5,-1.13,222.0,4.96,211.5,4.96,201.5,-6.28,2026-07-07T22:40:08
4958.TW,臻鼎,548.0,587.0,-6.64,512.0,7.03,591.3,561.73,觀察中,Alert,-7.32,36.7,594.0,544.0,37790783,32104672,1.18,642.0,106.77,80.59,591.5B,579.0,-5.55,613.0,2.51,598.0,-0.83,603.0,-4.29,630.0,9.95,573.0,-1.21,580.0,-3.65,2026-07-07T22:40:08
2383.TW,台光電,5220.0,5700.0,-8.42,4770.0,9.43,5526.0,5249.7,觀察中,Alert,-5.54,51.5,5550.0,5200.0,3815606,2082778,1.83,6080.0,889.33,113.5,1.87T,5475.0,-9.95,6080.0,7.52,5655.0,2.17,5535.0,2.69,5390.0,-1.1,5450.0,3.71,5255.0,-6.83,2026-07-07T22:40:08
2404.TW,漢唐,1260.0,1260.0,0.0,1110.0,13.51,1325.5,1259.22,觀察中,OBS,-4.94,51.5,1320.0,1250.0,2130817,4192489,0.51,1385.0,641.24,26.37,238.0B,1320.0,-2.22,1350.0,-2.53,1385.0,6.54,1300.0,-1.52,1320.0,-2.94,1360.0,1.49,1340.0,-1.83,2026-07-07T22:40:08
2408.TW,南亞科,403.0,453.04,-11.05,338.41,19.09,432.34,410.72,觸發加碼,Alert,-6.79,46.3,437.0,402.0,79986019,123299493,0.65,503.38,40.42,37.31,1.25T,419.15,2.69,408.19,0.61,405.7,-3.32,419.65,-6.96,451.05,-0.11,451.55,0.89,447.56,-5.87,2026-07-07T22:40:08
3037.TW,欣興,840.0,972.01,-13.58,909.14,-7.6,970.07,921.57,觸發加碼,Alert,-13.41,38.3,901.0,836.0,40643886,25589178,1.59,1082.78,113.37,194.9,1.32T,917.0,-5.17,967.02,-1.02,977.0,-5.86,1037.87,-2.8,1067.81,9.63,974.01,0.1,973.01,-4.41,2026-07-07T22:40:08
2313.TW,華通,218.0,243.0,-10.29,252.0,-13.49,228.0,216.6,觸發加碼,OBS,-4.39,37.2,236.0,217.5,28404059,60866036,0.47,295.55,58.42,40.0,261.3B,235.0,2.4,229.5,0.44,228.5,3.86,220.0,-5.38,232.5,5.2,221.0,-0.67,222.5,-4.51,2026-07-07T22:40:08
2912.TW,統一超,240.0,227.0,5.73,222.0,8.11,228.4,216.98,觀察中,OBS,5.08,65.0,243.0,239.0,3285302,6283094,0.52,260.0,206.5,22.33,249.5B,240.0,3.9,231.0,1.09,228.5,2.24,223.5,0.22,223.0,-0.45,224.0,0.45,223.0,-1.33,2026-07-07T22:40:08
006208.TW,富邦台灣采吉50,251.35,257.45,-2.37,241.05,4.27,249.07,236.62,觀察中,OBS,0.92,57.3,254.05,250.4,5019606,3972017,1.26,257.45,109.67,34.71,,251.35,-0.38,252.3,-0.53,253.65,1.38,250.2,3.07,242.75,1.7,238.7,-3.79,248.1,0.06,2026-07-07T22:40:08
3481.TW,群創,64.2,66.0,-2.73,47.26,35.84,67.54,64.16,觀察中,OBS,-4.95,64.2,72.2,63.8,730854677,570089319,1.28,70.9,10.75,2140.0,512.4B,69.2,4.85,66.0,-2.37,67.6,0.3,67.4,-1.89,68.7,2.54,67.0,3.08,65.0,-8.32,2026-07-07T22:40:08
3211.TWO,順達,389.0,415.49,-6.38,381.96,1.84,398.12,378.21,觀察中,OBS,-2.29,40.5,458.5,388.5,13331592,8381966,1.59,455.82,210.42,43.22,60.0B,422.5,5.36,401.0,-1.35,406.5,2.51,396.53,-1.21,401.39,5.22,381.47,0.64,379.04,-4.41,2026-07-07T22:40:08
8299.TWO,群聯,2145.0,2412.38,-11.08,2233.69,-3.97,2318.02,2202.12,觸發加碼,Alert,-7.46,40.7,2295.0,2135.0,5627297,6415131,0.88,2859.12,464.01,53.83,474.2B,2290.0,-0.22,2295.0,2.46,2240.0,-1.32,2270.0,-4.82,2385.0,2.67,2323.04,1.3,2293.25,-6.67,2026-07-07T22:40:08
3680.TWO,家登,507.0,537.0,-5.59,501.0,1.2,519.35,493.38,觀察中,OBS,-2.38,51.5,545.0,505.0,1532901,2118876,0.72,610.77,279.04,53.82,48.7B,535.0,-0.74,539.0,-2.88,555.0,-0.54,558.0,9.84,508.0,3.89,489.0,0.51,486.5,-3.66,2026-07-07T22:40:08
5274.TWO,信驊,14415.0,16745.49,-13.92,15858.67,-9.1,15199.31,14439.34,觸發加碼,Alert,-5.16,38.4,15695.0,14270.0,278464,282784,0.98,17442.28,3972.59,152.28,599.4B,14790.91,-5.76,15695.45,-2.73,16136.36,3.53,15586.36,3.94,14995.45,8.45,13827.27,-2.59,14195.45,-9.97,2026-07-07T22:40:08
4979.TWO,華星光,428.0,525.0,-18.48,537.0,-20.3,461.4,438.33,觸發加碼,Alert,-7.24,23.5,488.0,424.0,8830627,4998354,1.77,718.0,179.0,80.75,60.4B,457.0,-2.45,468.5,5.28,445.0,-1.22,450.5,-4.96,474.0,3.83,456.5,-0.54,459.0,-3.47,2026-07-07T22:40:08
1785.TWO,光陽科,140.5,149.5,-6.02,130.5,7.66,145.2,137.94,觀察中,OBS,-3.24,48.3,155.0,139.5,19403567,22105681,0.88,185.0,50.0,44.75,83.7B,153.0,-1.92,156.0,2.63,152.0,7.04,142.0,-1.73,144.5,2.85,140.5,2.55,137.0,-3.86,2026-07-07T22:40:08
5347.TWO,世界,175.0,182.19,-3.95,152.88,14.47,196.45,186.63,觀察中,Alert,-10.92,52.8,186.5,173.0,27679736,36551820,0.76,214.91,85.97,41.47,328.7B,185.0,-2.13,189.03,-2.27,193.42,-3.18,199.77,-5.33,211.01,3.6,203.68,3.22,197.33,-8.18,2026-07-07T22:40:08
3293.TWO,鈊象,734.0,724.47,1.32,743.53,-1.28,743.53,706.35,觀察中,OBS,-1.28,49.5,757.83,734.0,2036753,2510320,0.81,803.59,638.68,20.33,217.0B,756.88,-0.38,759.74,-0.38,762.6,-2.32,780.71,3.8,752.11,2.6,733.05,3.22,710.17,-1.97,2026-07-07T22:40:08
4541.TWO,晟田,61.1,47.1,29.72,45.16,35.3,53.98,51.28,觀察中,OBS,13.19,69.9,67.4,60.6,10542882,2507857,4.2,66.7,38.17,30.25,4.1B,66.7,9.88,60.7,9.96,55.2,-2.65,56.7,9.25,51.9,9.84,47.25,2.43,46.13,-1.16,2026-07-07T22:40:08
4931.TWO,新盛力,247.5,258.73,-4.34,263.68,-6.14,242.01,229.91,觀察中,OBS,2.27,49.8,273.0,243.5,15507495,10452182,1.48,276.54,90.63,79.33,16.2B,261.0,9.89,237.5,0.42,236.5,1.28,233.5,-1.26,236.47,2.8,230.04,0.43,229.05,-9.92,2026-07-07T22:40:08
