股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
LRCX,Lam Research,288.32,307.17,-6.14,307.42,-6.21,306.27,290.96,觀察中,Alert,-5.86,27.0,292.19,284.4,4830379,9462919,0.51,433.33,97.2,50.14,360.8B,290.2,-3.74,301.49,-0.14,301.9,-5.24,318.58,1.82,312.88,-0.57,314.66,1.45,310.17,-1.22,2026-09-02T23:31:08
AVGO,Broadcom,367.24,362.48,1.31,418.28,-12.2,365.12,346.86,觀察中,OBS,0.58,24.1,371.09,364.65,30822042,19755404,1.56,480.81,292.95,60.9,1.75T,369.68,-0.18,370.34,0.42,368.79,-0.74,371.54,4.49,355.59,-0.32,356.74,-0.56,358.76,-2.63,2026-09-02T23:31:08
GEV,GE Vernova,921.94,987.46,-6.64,1017.96,-9.43,932.95,886.3,觀察中,OBS,-1.18,27.8,927.48,882.97,2648317,2497749,1.06,1174.86,546.95,26.45,245.5B,898.53,0.0,898.53,-1.47,911.93,-4.39,953.83,0.08,953.09,2.84,926.73,-1.63,942.1,-1.54,2026-09-02T23:31:08
ETN,Eaton Corp,390.85,424.67,-7.96,446.18,-12.4,407.41,387.04,觀察中,OBS,-4.06,18.7,394.89,386.01,1630880,2168345,0.75,459.96,313.2,39.84,151.8B,390.71,-2.78,401.88,-0.22,402.78,-3.19,416.04,-0.81,419.44,2.5,409.2,0.13,408.67,-2.51,2026-09-02T23:31:08
NEE,NextEra Energy,83.1,85.27,-2.54,85.27,-2.54,83.11,78.95,觀察中,OBS,-0.01,32.1,83.24,82.05,12712990,10563496,1.2,96.44,67.82,18.67,173.3B,82.93,0.72,82.34,0.61,81.84,-1.22,82.85,-0.89,83.59,0.0,83.59,0.14,83.47,0.53,2026-09-02T23:31:08
QQQ,Nasdaq 100 ETF,709.24,716.08,-0.96,717.3,-1.12,712.4,676.78,觀察中,OBS,-0.44,31.4,709.8,705.11,23119119,36905197,0.63,745.34,557.67,30.33,,707.64,-1.27,716.76,0.05,716.43,-0.65,721.11,1.37,711.37,0.09,710.72,0.62,706.32,-1.0,2026-09-02T23:31:08
QLD,2x Nasdaq ETF,88.31,90.25,-2.15,90.8,-2.74,89.19,84.73,觀察中,OBS,-0.99,30.3,88.44,87.29,2347945,4098652,0.57,100.46,57.12,31.04,,87.92,-2.57,90.24,0.08,90.17,-1.32,91.38,2.75,88.93,0.15,88.8,1.23,87.72,-2.02,2026-09-02T23:31:08
VOO,S&P 500 ETF,703.41,706.91,-0.5,707.6,-0.59,703.93,668.73,觀察中,OBS,-0.07,35.6,704.5,700.18,7735054,6054278,1.28,714.95,579.24,25.78,,700.28,-0.65,704.89,-0.33,707.24,-0.21,708.75,0.65,704.2,0.03,704.02,0.31,701.83,-0.27,2026-09-02T23:31:08
SSO,2x S&P 500 ETF,69.93,70.81,-1.24,71.12,-1.67,70.11,66.6,觀察中,OBS,-0.26,34.1,70.16,69.3,2060453,2900630,0.71,72.52,48.96,26.25,,69.31,-1.39,70.29,-0.64,70.74,-0.46,71.07,1.3,70.16,0.01,70.15,0.6,69.73,-0.6,2026-09-02T23:31:08
LEU,Centrus Energy,171.49,183.68,-6.64,187.63,-8.6,180.23,171.22,觀察中,OBS,-4.85,40.7,174.17,165.98,608054,642184,0.95,436.0,146.61,90.74,3.4B,168.31,-1.8,171.4,-2.49,175.78,-9.75,194.78,3.81,187.63,-2.98,193.39,9.17,177.14,-4.9,2026-09-02T23:31:08
ORCL,Oracle,145.75,143.81,1.35,144.39,0.94,146.36,139.04,觀察中,OBS,-0.42,39.3,146.69,139.72,21817305,28478408,0.77,324.63,114.99,24.96,419.8B,141.32,-5.23,149.12,-1.15,150.85,-0.72,151.94,2.06,148.87,2.84,144.76,1.62,142.45,-2.74,2026-09-02T23:31:08
USAR,USAR,17.85,18.09,-1.33,17.16,4.02,18.32,17.4,觀察中,OBS,-2.57,46.8,17.9,17.28,8006123,12168137,0.66,38.68,11.9,,4.4B,17.26,-3.14,17.82,-0.94,17.99,-6.55,19.25,1.74,18.92,-2.52,19.41,6.12,18.29,-5.04,2026-09-02T23:31:08
UUUU,Energy Fuels,14.29,14.85,-3.77,12.44,14.87,14.93,14.18,觀察中,OBS,-4.29,48.2,14.7,14.04,4007812,7002068,0.57,27.72,10.74,,3.8B,14.22,-3.59,14.75,0.55,14.67,-6.8,15.74,0.25,15.7,-1.69,15.97,7.33,14.88,-1.72,2026-09-02T23:31:08
GLD,SPDR Gold ETF,402.78,413.84,-2.67,389.64,3.37,415.41,394.64,觀察中,OBS,-3.04,52.3,403.32,399.58,13363434,9971672,1.34,495.9,326.69,,,396.75,-2.86,408.42,-0.11,408.89,-3.24,422.6,0.3,421.32,-1.58,428.07,0.32,426.69,0.79,2026-09-02T23:31:08
B,Barnes Group,44.13,44.96,-1.85,40.89,7.92,46.17,43.86,觀察中,OBS,-4.42,60.5,44.92,42.8,15383975,10748773,1.43,52.12,26.56,11.4,72.6B,43.1,-3.86,44.83,-1.43,45.48,-3.52,47.14,0.68,46.82,-3.82,48.68,1.46,47.98,1.18,2026-09-02T23:31:08
AEM,Agnico Eagle,196.66,207.26,-5.11,165.08,19.13,209.53,199.05,觀察中,Alert,-6.14,60.0,200.61,194.54,2521737,3257163,0.77,251.01,136.04,16.84,99.6B,193.46,-4.54,202.66,-1.52,205.79,-4.27,214.96,0.65,213.57,-4.49,223.61,2.85,217.41,0.85,2026-09-02T23:31:08
COHR,Coherent Corp,268.64,287.47,-6.55,328.22,-18.15,283.06,268.91,觀察中,Alert,-5.09,31.0,272.5,263.7,4167629,6487595,0.64,426.89,88.47,65.36,52.6B,272.03,-2.09,277.83,-0.49,279.2,-5.48,295.39,0.35,294.37,2.16,288.14,4.59,275.49,-4.85,2026-09-02T23:31:08
LITE,Lumentum,870.58,827.6,5.19,826.26,5.36,890.62,846.09,觀察中,OBS,-2.25,49.2,887.46,848.43,2770980,4720856,0.59,1053.09,134.12,,78.1B,868.95,-5.01,914.76,2.21,895.0,-6.39,956.14,1.82,939.03,6.04,885.57,6.67,830.17,-4.22,2026-09-02T23:31:08
APLD,Applied Digital,24.91,28.23,-11.76,29.87,-16.61,26.59,25.26,觸發加碼,Alert,-6.32,29.8,25.0,23.83,16799710,18412148,0.91,49.65,13.89,,7.1B,24.29,-4.41,25.41,0.28,25.34,-7.65,27.44,2.12,26.87,-6.86,28.85,7.29,26.89,-1.18,2026-09-02T23:31:08
CRWD,CrowdStrike,203.42,201.63,0.89,209.86,-3.07,204.34,194.12,觀察中,OBS,-0.45,41.9,214.85,200.6,12268302,9144422,1.34,231.0,87.56,5085.5,208.3B,215.07,-6.9,231.0,5.77,218.4,-4.19,227.96,20.5,189.18,2.05,185.38,-2.78,190.68,-0.66,2026-09-02T23:31:08
IONQ,IonQ,37.64,43.36,-13.19,39.93,-5.74,40.59,38.56,觸發加碼,Alert,-7.27,35.2,38.23,36.78,13231155,19985261,0.66,82.09,26.59,,15.2B,37.78,-3.89,39.31,0.28,39.2,-7.68,42.46,6.07,40.03,-4.8,42.05,2.41,41.06,-8.47,2026-09-02T23:31:08
AMD,AMD,457.06,466.42,-2.01,482.05,-5.18,468.92,445.47,觀察中,OBS,-2.53,41.9,462.21,452.37,11852873,24116447,0.49,580.91,151.14,116.9,746.1B,459.61,-2.36,470.72,1.1,465.58,-2.33,476.67,-0.89,480.93,0.37,479.18,4.91,456.75,-3.49,2026-09-02T23:31:08
OKLO,Oklo,39.52,42.94,-7.96,42.99,-8.07,41.06,39.01,觀察中,OBS,-3.75,36.0,39.72,37.76,6792649,9528712,0.71,174.14,36.84,,7.4B,38.53,-5.03,40.57,1.07,40.14,-5.62,42.53,2.24,41.6,-6.03,44.27,11.54,39.69,-5.7,2026-09-02T23:31:08
SNOW,Snowflake,305.84,325.01,-5.9,316.84,-3.47,322.34,306.22,觀察中,Alert,-5.12,32.7,319.19,303.89,10770913,4632803,2.32,337.38,121.11,,106.0B,319.8,-3.51,331.43,1.05,328.0,-0.34,329.11,4.36,315.37,-0.52,317.02,-1.78,322.78,-3.0,2026-09-02T23:31:08
VRT,Vertiv,256.7,261.0,-1.65,277.94,-7.64,259.89,246.9,觀察中,OBS,-1.23,32.0,260.0,251.5,3007714,5432097,0.55,376.15,121.69,57.95,98.8B,255.97,-1.06,258.72,0.64,257.08,-4.53,269.28,2.07,263.81,3.15,255.75,0.31,254.97,-2.66,2026-09-02T23:31:08
NBIS,Nebius Group,204.09,223.9,-8.85,218.99,-6.8,212.37,201.75,觀察中,OBS,-3.9,31.3,205.21,195.2,10712561,23824167,0.45,286.69,64.06,,51.8B,199.54,-3.29,206.32,-1.37,209.18,-4.26,218.48,2.13,213.93,-3.62,221.97,5.24,210.91,-3.75,2026-09-02T23:31:08
UNH,UnitedHealth,399.66,388.61,2.84,412.75,-3.17,394.47,374.75,觀察中,OBS,1.32,50.5,401.12,396.67,3261743,4725318,0.69,436.35,257.55,25.67,358.7B,396.3,1.77,389.41,-0.9,392.95,-0.53,395.05,-1.49,401.01,1.11,396.59,-0.54,398.76,2.22,2026-09-02T23:31:08
NFLX,Netflix,82.73,80.22,3.13,74.2,11.5,80.96,76.91,觀察中,OBS,2.19,63.4,83.12,80.3,21992669,38301170,0.57,126.32,67.6,26.02,344.5B,80.81,-0.3,81.05,-0.82,81.72,2.35,79.84,-1.99,81.46,-0.94,82.23,2.77,80.01,0.53,2026-09-02T23:31:08
CRWV,CoreWeave,80.93,90.87,-10.94,89.89,-9.97,85.86,81.57,觸發加碼,Alert,-5.74,10.1,82.53,79.58,15457881,27734393,0.56,143.08,60.82,,44.6B,81.85,-3.58,84.89,0.78,84.23,-2.96,86.8,-1.37,88.01,-0.03,88.04,2.08,86.25,-1.82,2026-09-02T23:31:08
MRVL,Marvell Technology,206.48,237.27,-12.98,211.02,-2.15,228.94,217.49,觸發加碼,Alert,-9.81,44.5,208.49,203.5,15004161,24444516,0.61,316.35,62.18,68.15,185.6B,210.39,-0.6,211.66,-2.29,216.62,-10.28,241.45,-1.49,245.11,1.97,240.38,4.84,229.29,-3.27,2026-09-02T23:31:08
2330.TW,台積電,2385.0,2350.0,1.49,2405.0,-0.83,2403.5,2283.32,觀察中,OBS,-0.77,42.9,2420.0,2385.0,19825721,26319338,0.75,2510.0,1144.74,27.93,61.85T,2440.0,1.46,2405.0,-0.62,2420.0,0.41,2410.0,-0.21,2415.0,0.62,2400.0,1.05,2375.0,-1.45,2026-09-02T23:31:08
3711.TW,日月光控股,589.0,588.0,0.17,593.0,-0.67,596.1,566.29,觀察中,OBS,-1.19,38.7,607.0,587.0,16536185,19884334,0.83,720.42,152.61,45.03,3.07T,610.0,4.45,584.0,-5.96,621.0,2.64,605.0,2.2,592.0,0.17,591.0,-0.17,592.0,0.85,2026-09-02T23:31:08
6285.TW,啟碁,245.5,235.5,4.25,260.0,-5.58,240.9,228.85,觀察中,OBS,1.91,48.9,252.0,245.0,2710942,6241901,0.43,313.71,94.41,27.16,118.7B,249.0,2.05,244.0,-1.21,247.0,0.82,245.0,1.24,242.0,3.64,233.5,1.3,230.5,-2.12,2026-09-02T23:31:08
0050.TW,元大台灣50,108.45,104.9,3.38,100.65,7.75,105.34,100.07,觀察中,OBS,2.95,61.9,108.7,106.5,67182115,130476699,0.51,110.48,50.92,32.38,,106.25,-0.65,106.95,0.85,106.05,0.14,105.9,1.44,104.4,0.58,103.8,-0.81,104.65,0.82,2026-09-02T23:31:08
00631L.TW,元大台灣50正2,37.26,34.81,7.04,32.15,15.89,35.29,33.53,觀察中,OBS,5.58,59.6,37.3,36.09,186855267,256258779,0.73,41.32,11.49,,,35.82,-1.32,36.3,0.97,35.95,0.67,35.71,2.97,34.68,1.67,34.11,-2.1,34.84,1.66,2026-09-02T23:31:08
00675L.TW,富邦臺灣加權正2,327.35,303.4,7.89,278.1,17.71,307.51,292.13,觀察中,OBS,6.45,61.2,328.2,316.45,1221620,1983768,0.62,364.0,100.45,,,313.1,-1.35,317.4,1.15,313.8,0.63,311.85,3.74,300.6,1.59,295.9,-1.86,301.5,1.01,2026-09-02T23:31:08
00662.TW,富邦NASDAQ,119.5,121.75,-1.85,120.35,-0.71,119.84,113.85,觀察中,OBS,-0.28,32.1,119.7,119.25,5211848,3439294,1.52,123.95,91.85,31.56,,119.7,-0.29,120.05,0.17,119.85,0.38,119.4,0.0,119.4,0.08,119.3,-0.5,119.9,-0.91,2026-09-02T23:31:08
00924.TW,復華S&P500成長,32.9,33.4,-1.5,33.5,-1.79,33.0,31.35,觀察中,OBS,-0.3,19.6,32.96,32.87,863234,1566170,0.55,34.2,26.3,30.54,,32.96,-0.27,33.05,-0.03,33.06,0.09,33.03,0.4,32.9,0.03,32.89,-0.12,32.93,-0.84,2026-09-02T23:31:08
00935.TW,野村台灣新科技50,59.6,56.85,4.84,54.05,10.27,56.86,54.02,觀察中,OBS,4.82,60.6,59.85,58.6,17574410,13461737,1.31,64.2,22.82,42.36,,57.3,-1.55,58.2,1.75,57.2,0.35,57.0,1.88,55.95,0.54,55.65,-0.36,55.85,-0.18,2026-09-02T23:31:08
2327.TW,國巨,540.0,576.0,-6.25,578.0,-6.57,555.3,527.53,觀察中,OBS,-2.76,28.8,552.0,537.0,33058573,48229929,0.69,1140.0,133.54,36.36,1.11T,568.0,4.22,545.0,-8.71,597.0,7.57,555.0,3.35,537.0,-1.29,544.0,-1.27,551.0,-0.54,2026-09-02T23:31:08
2377.TW,微星,155.0,142.3,8.92,146.67,5.68,146.95,139.6,觀察中,OBS,5.48,40.3,156.0,152.0,7818832,15448022,0.51,164.15,82.56,13.55,131.0B,154.0,-0.65,155.0,6.9,145.0,0.0,145.0,-0.68,146.0,1.39,144.0,0.0,144.0,1.77,2026-09-02T23:31:08
2308.TW,台達電,1730.0,1765.0,-1.98,1650.0,4.85,1772.5,1683.88,觀察中,OBS,-2.4,33.7,1815.0,1730.0,13320729,11656064,1.14,2506.89,676.46,55.25,4.49T,1865.0,1.36,1840.0,0.55,1830.0,3.39,1770.0,1.14,1750.0,2.34,1710.0,-1.44,1735.0,-0.86,2026-09-02T23:31:08
2357.TW,華碩,1010.0,925.0,9.19,838.0,20.53,960.5,912.47,觀察中,OBS,5.15,63.0,1020.0,993.0,3632215,4169718,0.87,1010.0,466.24,14.86,750.2B,1010.0,1.1,999.0,3.52,965.0,-0.31,968.0,-0.31,971.0,4.97,925.0,0.22,923.0,0.22,2026-09-02T23:31:08
3413.TW,京鼎,285.5,288.5,-1.04,321.5,-11.2,285.25,270.99,觀察中,OBS,0.09,28.6,289.5,283.5,600748,2221130,0.27,382.0,267.24,14.63,31.6B,284.0,1.79,279.0,-2.96,287.5,0.0,287.5,0.0,287.5,0.7,285.5,0.35,284.5,0.0,2026-09-02T23:31:08
8996.TW,高力,1265.0,1135.0,11.45,1035.0,22.22,1197.0,1137.15,觀察中,OBS,5.68,48.5,1285.0,1155.0,4453009,3096134,1.44,1590.0,309.32,85.42,117.6B,1175.0,0.0,1175.0,-7.11,1265.0,-3.44,1310.0,9.62,1195.0,-1.65,1215.0,6.11,1145.0,5.05,2026-09-02T23:31:08
7769.TW,鴻勁,5710.0,6445.0,-11.4,6530.0,-12.56,6193.5,5883.82,觸發加碼,Alert,-7.81,23.2,5875.0,5700.0,762509,621445,1.23,8156.27,1698.4,56.82,1.03T,5870.0,0.17,5860.0,-9.71,6490.0,2.29,6345.0,0.16,6335.0,2.01,6210.0,-0.72,6255.0,-2.34,2026-09-02T23:31:08
2301.TW,光寶科,315.0,273.5,15.17,246.72,27.68,295.7,280.91,觀察中,OBS,6.53,68.3,328.0,296.5,45984114,32205693,1.43,317.5,121.67,37.19,715.0B,300.5,-1.48,305.0,-3.94,317.5,5.48,301.0,-1.95,307.0,3.72,296.0,3.14,287.0,9.96,2026-09-02T23:31:08
4958.TW,臻鼎,507.0,457.0,10.94,488.0,3.89,473.6,449.92,觀察中,OBS,7.05,56.3,531.0,505.0,28375624,35905863,0.79,646.0,135.08,56.84,547.3B,535.0,7.0,500.0,4.06,480.5,0.73,477.0,5.3,453.0,2.03,444.0,1.95,435.5,-1.25,2026-09-02T23:31:08
2383.TW,台光電,5445.0,5853.27,-6.98,5221.16,4.29,5599.01,5319.06,觀察中,OBS,-2.75,46.4,5670.0,5445.0,1342258,2166295,0.62,6321.14,1099.98,85.47,1.95T,5640.0,2.83,5485.0,-0.09,5490.0,0.27,5475.0,-6.7,5868.2,5.36,5569.57,3.04,5405.32,-4.4,2026-09-02T23:31:08
2404.TW,漢唐,1025.0,1095.0,-6.39,1115.0,-8.07,1068.5,1015.07,觀察中,OBS,-4.07,31.6,1085.0,1025.0,2136598,1694205,1.26,1341.89,722.78,15.5,193.6B,1100.0,3.77,1060.0,-1.4,1075.0,0.0,1075.0,-0.46,1080.0,0.93,1070.0,0.47,1065.0,0.47,2026-09-02T23:31:08
2408.TW,南亞科,518.0,481.0,7.69,445.0,16.4,523.3,497.13,觀察中,OBS,-1.01,51.0,524.0,502.0,51883634,82116880,0.63,543.0,45.5,18.08,1.61T,518.0,-4.6,543.0,0.56,540.0,-0.18,541.0,4.64,517.0,1.37,510.0,1.8,501.0,-5.11,2026-09-02T23:31:08
3037.TW,欣興,973.0,1130.0,-13.89,969.0,0.41,1078.8,1024.86,觸發加碼,Alert,-9.81,47.5,988.0,948.0,24775451,23967039,1.03,1180.0,130.73,64.1,1.55T,971.0,-2.8,999.0,-10.0,1110.0,-5.93,1180.0,1.72,1160.0,5.94,1095.0,1.86,1075.0,-0.92,2026-09-02T23:31:08
2313.TW,華通,249.0,207.5,20.0,218.0,14.22,231.75,220.16,觀察中,OBS,7.44,74.7,257.0,246.0,28634814,33348455,0.86,295.55,70.99,40.49,307.2B,252.0,1.41,248.5,3.11,241.0,-1.23,244.0,9.91,222.0,2.07,217.5,2.35,212.5,-0.47,2026-09-02T23:31:08
2912.TW,統一超,217.0,218.5,-0.69,221.5,-2.03,220.25,209.24,觀察中,OBS,-1.48,50.0,218.0,215.0,1145898,3110279,0.37,245.48,198.79,19.6,225.6B,216.0,-0.23,216.5,-0.92,218.5,-0.91,220.5,-1.12,223.0,-0.45,224.0,0.22,223.5,0.0,2026-09-02T23:31:08
006208.TW,富邦台灣采吉50,248.35,240.7,3.18,230.15,7.91,241.39,229.32,觀察中,OBS,2.88,62.2,248.85,244.85,2170716,2921007,0.74,252.49,116.23,32.0,,242.9,-0.9,245.1,0.8,243.15,0.12,242.85,1.42,239.45,0.52,238.2,-0.46,239.3,0.61,2026-09-02T23:31:08
3481.TW,群創,49.05,46.75,4.92,47.8,2.62,47.37,45.0,觀察中,OBS,3.55,48.7,50.3,48.65,170062517,269592095,0.63,70.9,11.83,62.88,391.5B,49.3,-1.1,49.85,2.57,48.6,5.08,46.25,-0.32,46.4,-0.85,46.8,2.97,45.45,-1.3,2026-09-02T23:31:08
3211.TWO,順達,392.0,369.0,6.23,324.5,20.8,370.85,352.31,觀察中,OBS,5.7,46.4,400.5,392.0,2729110,7250405,0.38,457.5,248.81,52.9,61.0B,406.0,5.05,386.5,-3.38,400.0,0.63,397.5,9.2,364.0,9.97,331.0,1.53,326.0,-6.99,2026-09-02T23:31:08
8299.TWO,群聯,2065.0,1965.0,5.09,1845.0,11.92,2107.5,2002.12,觀察中,OBS,-2.02,35.4,2115.0,2060.0,2910439,5087036,0.57,2859.12,473.88,9.46,456.7B,2125.0,-1.85,2165.0,0.7,2150.0,-0.23,2155.0,1.41,2125.0,1.92,2085.0,-2.34,2135.0,2.89,2026-09-02T23:31:08
3680.TWO,家登,520.0,461.0,12.8,447.5,16.2,489.8,465.31,觀察中,OBS,6.17,64.4,544.0,518.0,2508599,1438351,1.74,610.77,304.18,35.09,50.0B,542.0,9.94,493.0,-1.4,500.0,1.94,490.5,0.51,488.0,5.74,461.5,-0.54,464.0,-1.49,2026-09-02T23:31:08
5274.TWO,信驊,17725.0,15830.0,11.97,16020.0,10.64,15915.0,15119.25,觀察中,OBS,11.37,51.9,18395.0,17120.0,672975,278973,2.41,17725.0,4370.75,129.42,737.1B,17120.0,6.57,16065.0,2.78,15630.0,2.12,15305.0,-2.45,15690.0,1.88,15400.0,1.89,15115.0,-1.53,2026-09-02T23:31:08
4979.TWO,華星光,624.0,529.0,17.96,492.0,26.83,595.3,565.53,觀察中,OBS,4.82,60.8,624.0,600.0,2625289,10639573,0.25,714.31,178.08,102.97,88.8B,600.0,-1.48,609.0,-0.16,610.0,-1.13,617.0,3.18,598.0,-0.5,601.0,9.87,547.0,-5.2,2026-09-02T23:31:08
1785.TWO,光陽科,102.0,101.0,0.99,111.5,-8.52,102.6,97.47,觀察中,OBS,-0.58,32.5,104.0,102.0,3296133,6768625,0.49,181.94,54.78,15.27,60.8B,103.0,0.0,103.0,-0.48,103.5,0.49,103.0,0.0,103.0,0.49,102.5,0.99,101.5,0.5,2026-09-02T23:31:08
5347.TWO,世界,149.5,151.5,-1.32,157.0,-4.78,151.7,144.11,觀察中,OBS,-1.45,28.6,151.5,149.0,7356956,21282168,0.35,214.91,85.97,32.36,280.8B,153.5,1.32,151.5,-0.98,153.0,1.32,151.0,-0.66,152.0,1.0,150.5,-0.33,151.0,-0.33,2026-09-02T23:31:08
3293.TWO,鈊象,708.0,749.0,-5.47,777.0,-8.88,718.4,682.48,觀察中,OBS,-1.45,33.5,710.0,700.0,3857191,2645053,1.46,804.0,638.68,16.53,199.5B,711.0,-2.6,730.0,3.25,707.0,0.43,704.0,0.28,702.0,-1.27,711.0,-1.39,721.0,-1.5,2026-09-02T23:31:08
4541.TWO,晟田,64.8,67.6,-4.14,66.0,-1.82,66.84,63.5,觀察中,OBS,-3.05,27.1,66.9,64.8,1393081,7432348,0.19,75.7,38.31,16.53,4.4B,66.5,-0.15,66.6,1.68,65.5,-2.96,67.5,0.0,67.5,1.5,66.5,-0.89,67.1,-2.47,2026-09-02T23:31:08
4931.TWO,新盛力,250.0,268.0,-6.72,199.0,25.63,261.3,248.23,觀察中,OBS,-4.32,45.7,264.5,250.0,4490126,5658470,0.79,280.0,117.74,41.81,16.4B,260.5,0.58,259.0,-4.95,272.5,2.64,265.5,3.91,255.5,4.29,245.0,-2.78,252.0,-10.0,2026-09-02T23:31:08
