股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
AMZN,Amazon,267.22,265.06,0.81,249.7,7.02,270.49,256.97,觀察中,OBS,-1.21,54.1,270.78,266.63,31257000,46828242,0.67,274.99,198.79,31.96,2.87T,270.13,1.62,265.82,-1.18,268.99,-1.35,272.68,0.56,271.17,-1.39,274.99,0.53,273.55,0.55,2026-05-15T12:25:29
LLY,Eli Lilly,1006.7,934.6,7.71,903.99,11.36,980.99,931.94,觀察中,OBS,2.62,70.5,1018.17,996.01,1749000,3210442,0.54,1108.09,622.32,35.71,897.7B,1015.75,2.61,989.87,2.37,966.99,1.95,948.45,-2.72,974.96,-1.22,987.05,-0.18,988.87,2.16,2026-05-15T12:25:29
ASML,ASML Holding,1584.51,1438.99,10.11,1407.76,12.56,1516.23,1440.42,觀察中,OBS,4.5,61.3,1603.49,1563.28,1410100,1812257,0.78,1592.02,686.0,52.09,610.7B,1581.58,3.99,1520.94,-2.87,1565.81,-1.65,1592.02,4.97,1516.6,-1.82,1544.74,7.06,1442.92,4.09,2026-05-15T12:25:29
LRCX,Lam Research,299.15,257.86,16.01,260.96,14.63,284.87,270.63,觀察中,OBS,5.01,64.7,302.0,293.01,6383400,9428634,0.68,299.15,80.2,56.55,374.1B,295.44,2.14,289.24,-2.3,296.05,0.68,294.05,2.63,286.52,-3.58,297.17,7.75,275.8,6.66,2026-05-15T12:25:29
AVGO,Broadcom,439.79,417.43,5.36,398.47,10.37,423.74,402.55,觀察中,OBS,3.79,56.6,442.36,415.59,19673600,21311005,0.92,439.79,226.77,85.4,2.08T,416.79,-0.6,419.3,-2.13,428.43,-0.37,430.0,4.23,412.56,-3.03,425.44,-0.45,427.36,2.61,2026-05-15T12:25:29
GEV,GE Vernova,1090.53,1083.46,0.65,978.32,11.47,1073.5,1019.82,觀察中,OBS,1.59,41.2,1090.7,1049.0,1684800,2452774,0.69,1149.53,426.03,31.85,293.0B,1062.57,-0.88,1071.98,-0.1,1073.08,3.17,1040.15,-0.52,1045.63,-6.55,1118.96,2.17,1095.21,1.98,2026-05-15T12:25:29
ETN,Eaton Corp,408.1,431.82,-5.49,391.65,4.2,411.07,390.52,觀察中,OBS,-0.72,44.6,409.99,403.08,2010400,2545560,0.79,431.82,313.97,40.01,158.5B,406.94,1.35,401.53,-4.17,419.0,4.36,401.51,0.87,398.05,-5.28,420.23,2.56,409.73,-2.74,2026-05-15T12:25:29
NEE,NextEra Energy,95.68,97.88,-2.25,91.83,4.19,95.05,90.3,觀察中,OBS,0.66,51.1,95.72,94.21,5429900,8376511,0.65,97.88,65.01,24.28,199.5B,94.85,0.27,94.59,-0.26,94.84,1.87,93.1,-0.24,93.32,-2.17,95.39,-0.92,96.28,0.81,2026-05-15T12:25:29
QQQ,Nasdaq 100 ETF,719.79,667.74,7.79,640.47,12.38,698.56,663.63,觀察中,OBS,3.04,82.7,722.03,714.22,33209400,46904157,0.71,719.79,506.79,35.11,,714.71,1.06,707.24,-0.85,713.29,0.29,711.23,2.34,694.94,-0.12,695.77,2.08,681.61,1.3,2026-05-15T12:25:29
QLD,2x Nasdaq ETF,93.9,81.05,15.85,74.8,25.53,88.59,84.16,觀察中,OBS,5.99,82.4,94.48,92.47,4476100,5432145,0.82,93.9,50.37,37.71,,92.55,2.05,90.69,-1.7,92.26,0.59,91.72,4.63,87.66,-0.22,87.85,4.1,84.39,2.56,2026-05-15T12:25:29
VOO,S&P 500 ETF,687.73,660.58,4.11,644.86,6.65,674.15,640.44,觀察中,OBS,2.01,82.2,689.1,683.66,5355700,6833762,0.78,687.73,526.09,29.69,,682.41,0.55,678.67,-0.13,679.52,0.22,678.04,0.82,672.54,-0.31,674.66,1.41,665.3,0.78,2026-05-15T12:25:29
SSO,2x S&P 500 ETF,68.1,62.96,8.16,60.18,13.16,65.5,62.22,觀察中,OBS,3.97,81.8,68.35,67.29,2813400,4448274,0.63,68.1,42.72,29.17,,67.06,1.1,66.33,-0.27,66.51,0.44,66.22,1.6,65.18,-0.66,65.61,2.79,63.83,1.54,2026-05-15T12:25:29
LEU,Centrus Energy,192.32,210.96,-8.84,202.02,-4.8,206.47,196.15,觀察中,Alert,-6.85,45.5,193.58,184.26,704400,877508,0.8,436.0,93.17,69.93,3.8B,192.31,-4.96,202.34,-5.1,213.22,2.84,207.33,0.5,206.3,-10.82,231.32,12.27,206.04,-0.43,2026-05-15T12:25:29
ORCL,Oracle,195.61,161.39,21.2,178.34,9.68,188.81,179.37,觀察中,OBS,3.6,67.4,200.71,185.45,22497800,27779731,0.81,325.76,136.0,35.12,562.6B,189.76,1.57,186.83,-3.62,193.84,-1.08,195.95,0.7,194.59,0.29,194.03,4.68,185.35,2.81,2026-05-15T12:25:29
USAR,USAR,24.83,25.97,-4.39,18.43,34.73,26.34,25.02,觀察中,Alert,-5.73,59.2,26.12,23.35,18289800,16902637,1.08,38.68,8.07,,5.5B,25.42,-0.51,25.55,-2.85,26.3,-2.45,26.96,2.2,26.38,-7.76,28.6,4.3,27.42,7.19,2026-05-15T12:25:29
UUUU,Energy Fuels,19.5,21.64,-9.89,20.93,-6.83,21.52,20.44,觀察中,Alert,-9.39,46.9,20.22,18.92,7901300,10275722,0.77,27.72,4.35,,4.9B,20.18,-3.68,20.95,-4.95,22.04,3.09,21.38,-8.44,23.35,-0.72,23.52,11.79,21.04,-2.68,2026-05-15T12:25:29
GLD,SPDR Gold ETF,427.21,423.66,0.84,440.08,-2.92,427.79,406.4,觀察中,OBS,-0.14,44.8,431.54,427.1,3976800,7835634,0.51,495.9,294.24,,,430.5,-0.56,432.93,-0.4,434.65,0.2,433.77,0.48,431.68,0.17,430.96,3.03,418.27,0.86,2026-05-15T12:25:29
B,Barnes Group,43.16,39.34,9.71,42.4,1.79,42.33,40.21,觀察中,OBS,1.96,56.1,44.79,43.12,14635700,12370591,1.18,52.54,17.41,11.92,72.5B,44.87,-2.14,45.85,-2.45,47.0,8.97,43.13,3.08,41.84,0.63,41.58,7.39,38.72,0.99,2026-05-15T12:25:29
AEM,Agnico Eagle,192.66,188.21,2.36,214.93,-10.36,189.49,180.02,觀察中,OBS,1.67,43.6,195.53,191.51,1521100,2280308,0.67,252.19,105.36,18.14,96.3B,195.97,-0.55,197.05,0.11,196.84,1.88,193.21,2.9,187.77,-1.07,189.81,6.55,178.14,-0.99,2026-05-15T12:25:29
COHR,Coherent Corp,404.94,319.71,26.66,328.0,23.46,355.66,337.88,觀察中,OBS,13.86,67.6,411.71,390.31,4782500,6278848,0.76,404.94,75.63,191.91,79.2B,403.71,7.94,374.01,-1.5,379.69,13.25,335.26,5.03,319.19,-7.39,344.67,2.66,335.73,1.77,2026-05-15T12:25:29
LITE,Lumentum,1001.81,902.32,11.03,891.22,12.41,973.9,925.2,觀察中,OBS,2.87,58.8,1024.85,983.02,3544000,6042480,0.59,1053.09,72.28,175.45,77.9B,1030.37,3.83,992.37,-5.77,1053.09,16.52,903.8,1.26,892.58,-5.48,944.28,-5.06,994.56,1.88,2026-05-15T12:25:29
APLD,Applied Digital,46.71,34.25,36.38,30.09,55.23,41.68,39.6,觀察中,OBS,12.07,72.4,47.79,44.19,16330000,24587728,0.66,46.71,5.59,,13.3B,45.48,3.53,43.93,-1.48,44.59,8.1,41.25,-0.67,41.53,-6.13,44.24,10.93,39.88,11.93,2026-05-15T12:25:29
CRWD,CrowdStrike,579.95,445.75,30.11,418.2,38.68,513.39,487.72,觀察中,OBS,12.96,89.4,583.78,555.0,2814000,3266808,0.86,579.95,350.25,,147.6B,562.57,3.0,546.18,0.72,542.26,2.75,527.77,4.36,505.72,8.04,468.07,-1.78,476.53,1.55,2026-05-15T12:25:29
IONQ,IonQ,57.47,45.12,27.37,44.68,28.63,51.49,48.92,觀察中,OBS,11.61,73.0,58.18,53.91,26282700,32696788,0.8,82.09,26.59,147.36,21.5B,55.26,-1.09,55.87,-1.79,56.89,15.54,49.24,3.27,47.68,-9.3,52.57,9.52,48.0,4.92,2026-05-15T12:25:29
AMD,AMD,449.7,354.49,26.86,278.26,61.61,414.47,393.75,觀察中,OBS,8.5,71.1,453.31,435.68,26061800,42128620,0.62,458.79,110.31,149.4,733.3B,445.5,-0.62,448.29,-2.29,458.79,0.79,455.19,11.44,408.46,-3.07,421.39,18.61,355.26,4.02,2026-05-15T12:25:29
OKLO,Oklo,67.21,72.5,-7.3,64.21,4.67,72.0,68.4,觀察中,Alert,-6.65,47.0,67.7,64.66,14772200,13598525,1.09,174.14,36.81,,11.7B,69.66,-5.39,73.63,-5.76,78.13,7.75,72.51,0.95,71.83,-9.78,79.62,16.44,68.38,-0.32,2026-05-15T12:25:29
SNOW,Snowflake,150.76,136.47,10.47,143.55,5.02,147.94,140.54,觀察中,OBS,1.91,62.3,152.94,146.8,5826100,7486654,0.78,277.14,121.11,,52.1B,152.37,0.26,151.98,0.32,151.5,-0.62,152.45,-0.83,153.72,10.0,139.74,-1.39,141.71,-1.73,2026-05-15T12:25:29
VRT,Vertiv,376.23,328.49,14.53,294.13,27.91,352.05,334.45,觀察中,OBS,6.87,70.4,379.93,365.15,3604300,5504382,0.65,376.23,103.48,94.29,144.5B,369.99,0.78,367.13,-0.21,367.92,8.22,339.97,-0.01,340.01,-5.27,358.92,5.25,341.02,3.04,2026-05-15T12:25:29
NBIS,Nebius Group,221.15,138.23,59.99,165.34,33.75,185.74,176.45,觀察中,OBS,19.06,74.0,233.73,207.75,29672700,17023222,1.74,221.15,35.79,85.39,56.1B,207.27,15.72,179.11,-3.76,186.1,5.11,177.05,-4.18,184.77,-5.29,195.09,10.9,175.92,-0.28,2026-05-15T12:25:29
UNH,UnitedHealth,399.09,370.48,7.72,316.4,26.13,380.15,361.14,觀察中,OBS,4.98,83.2,401.9,396.0,5338600,8295517,0.64,401.16,232.89,30.03,362.4B,401.16,1.2,396.39,3.11,384.44,1.17,379.98,2.77,369.74,0.67,367.28,0.94,363.87,-1.86,2026-05-15T12:25:29
NFLX,Netflix,86.94,93.61,-7.13,107.79,-19.34,88.26,83.85,觀察中,OBS,-1.5,32.2,88.5,86.65,29359000,40786082,0.72,133.91,75.86,28.05,366.1B,87.56,-0.11,87.66,2.59,85.45,-2.33,87.49,-0.86,88.25,-0.02,88.27,0.43,87.89,-3.44,2026-05-15T12:25:29
CRWV,CoreWeave,114.21,111.6,2.34,119.56,-4.47,120.13,114.12,觀察中,OBS,-4.93,52.4,118.21,110.06,27634000,31486428,0.88,183.58,64.55,,62.3B,111.31,3.3,107.75,-6.06,114.7,0.48,114.15,-11.4,128.84,-6.62,137.98,7.89,127.89,1.96,2026-05-15T12:25:29
MRVL,Marvell Technology,182.58,165.15,10.55,133.37,36.9,169.55,161.07,觀察中,OBS,7.69,61.4,192.15,177.33,32599600,27568197,1.18,182.58,59.95,59.47,159.9B,177.95,8.18,164.5,-3.71,170.84,0.42,170.13,6.32,160.01,-7.05,172.15,2.01,168.75,3.11,2026-05-15T12:25:29
2330.TW,台積電,2265.0,2135.0,6.09,2085.0,8.63,2262.0,2148.9,觀察中,OBS,0.13,56.5,2325.0,2250.0,31918359,35931459,0.89,2310.0,932.09,30.8,58.74T,2270.0,2.25,2220.0,-1.55,2255.0,0.89,2235.0,-2.4,2290.0,-0.87,2310.0,2.67,2250.0,0.0,2026-05-15T12:25:29
3711.TW,日月光控股,547.0,478.0,14.44,450.5,21.42,536.0,509.2,觀察中,OBS,2.05,65.8,564.0,537.0,18717911,22407883,0.84,555.0,128.64,53.68,2.40T,548.0,0.0,548.0,-1.26,555.0,3.35,537.0,4.07,516.0,-4.44,540.0,3.05,524.0,0.77,2026-05-15T12:25:29
6285.TW,啟碁,260.0,216.0,20.37,267.0,-2.62,252.95,240.3,觀察中,OBS,2.79,71.2,271.0,258.0,20683044,34534617,0.6,282.0,96.0,41.53,125.8B,262.0,-3.14,270.5,-4.08,282.0,8.88,259.0,4.65,247.5,-3.32,256.0,9.87,233.0,0.0,2026-05-15T12:25:29
0050.TW,元大台灣50,95.4,90.5,5.41,85.0,12.24,96.03,91.23,觀察中,OBS,-0.66,66.9,98.25,95.2,97585728,110568770,0.88,97.7,43.06,31.22,,96.05,0.58,95.5,-1.39,96.85,-0.05,96.9,-0.1,97.0,-0.72,97.7,2.04,95.75,1.22,2026-05-15T12:25:29
00631L.TW,元大台灣50正2,31.26,28.61,9.26,25.98,20.32,31.98,30.38,觀察中,OBS,-2.25,65.6,33.19,31.2,257926323,195161969,1.32,33.06,8.35,,,31.96,0.35,31.85,-2.06,32.52,-0.43,32.66,0.59,32.47,-1.78,33.06,3.67,31.89,2.61,2026-05-15T12:25:29
00675L.TW,富邦臺灣加權正2,271.05,248.2,9.21,226.0,19.93,277.67,263.79,觀察中,OBS,-2.38,64.7,288.8,270.6,2625952,3241891,0.81,287.3,73.05,,,278.4,0.8,276.2,-2.02,281.9,-0.62,283.65,0.55,282.1,-1.81,287.3,4.04,276.15,2.28,2026-05-15T12:25:29
00662.TW,富邦NASDAQ,118.8,110.45,7.56,106.55,11.5,116.38,110.56,觀察中,OBS,2.08,86.7,120.05,118.75,6065661,4694134,1.29,119.45,81.1,38.08,,119.45,0.93,118.35,0.25,118.05,0.08,117.95,1.86,115.8,0.35,115.4,1.01,114.25,1.47,2026-05-15T12:25:29
00924.TW,復華S&P500成長,32.49,30.45,6.7,29.81,8.99,31.62,30.04,觀察中,OBS,2.75,89.1,32.7,32.47,2778289,2998058,0.93,32.49,22.97,35.71,,32.34,1.0,32.02,0.6,31.83,0.25,31.75,0.83,31.49,0.16,31.44,1.16,31.08,0.81,2026-05-15T12:25:29
00935.TW,野村台灣新科技50,53.2,50.0,6.4,44.51,19.52,54.25,51.54,觀察中,OBS,-1.94,67.4,55.6,52.95,13426695,11869306,1.13,55.65,18.48,44.99,,54.7,0.74,54.3,-2.34,55.6,-0.09,55.65,2.68,54.2,-1.19,54.85,2.14,53.7,1.23,2026-05-15T12:25:29
2327.TW,國巨,455.5,317.0,43.69,325.0,40.15,393.8,374.11,觀察中,OBS,15.67,87.5,492.5,447.5,116634094,41631918,2.8,462.0,113.62,39.75,937.8B,462.0,10.0,420.0,0.12,419.5,7.15,391.5,0.64,389.0,4.71,371.5,9.91,338.0,-3.01,2026-05-15T12:25:29
2377.TW,微星,112.0,97.7,14.64,90.8,23.35,104.88,99.64,觀察中,OBS,6.79,67.9,117.5,110.0,43937563,18357986,2.39,147.01,85.0,16.59,94.6B,117.0,1.3,115.5,10.0,105.0,-2.33,107.5,7.5,100.0,-0.99,101.0,1.0,100.0,4.49,2026-05-15T12:25:29
2308.TW,台達電,2075.0,2165.0,-4.16,1845.0,12.47,2191.0,2081.45,觀察中,Alert,-5.29,50.0,2195.0,2075.0,12066668,11234637,1.07,2280.0,356.66,89.98,5.39T,2155.0,-0.46,2165.0,-1.37,2195.0,-2.23,2245.0,2.05,2200.0,-3.51,2280.0,3.17,2210.0,2.08,2026-05-15T12:25:29
2357.TW,華碩,641.0,581.0,10.33,589.0,8.83,644.1,611.89,觀察中,OBS,-0.48,64.4,682.0,638.0,6697429,4457378,1.5,714.0,496.0,10.78,476.1B,679.0,2.41,663.0,-1.49,673.0,-1.9,686.0,5.54,650.0,1.72,639.0,1.59,629.0,6.61,2026-05-15T12:25:29
3413.TW,京鼎,325.5,309.5,5.17,315.5,3.17,316.6,300.77,觀察中,OBS,2.81,50.9,337.5,320.5,6502740,2390399,2.72,371.0,273.5,15.69,35.7B,321.0,3.22,311.0,0.81,308.5,0.0,308.5,-2.22,315.5,2.1,309.0,-2.83,318.0,-2.0,2026-05-15T12:25:29
8996.TW,高力,1040.0,1250.0,-16.8,1115.0,-6.73,1093.0,1038.35,觸發加碼,OBS,-4.85,43.7,1100.0,1030.0,2135145,3091514,0.69,1250.0,228.26,116.2,96.6B,1065.0,3.9,1025.0,-2.84,1055.0,0.0,1055.0,3.94,1015.0,-5.58,1075.0,-7.73,1165.0,-2.1,2026-05-15T12:25:29
7769.TW,鴻勁,6895.0,4945.0,39.43,4295.0,60.54,6346.5,6029.17,觀察中,OBS,8.64,76.3,7615.0,6895.0,845802,1267847,0.67,7560.0,2385.0,91.2,1.24T,7560.0,1.61,7440.0,8.3,6870.0,7.68,6380.0,10.0,5800.0,-0.6,5835.0,2.28,5705.0,1.88,2026-05-15T12:25:29
2301.TW,光寶科,204.5,166.0,23.19,161.0,27.02,201.65,191.57,觀察中,OBS,1.41,66.1,218.5,203.5,41299342,33532268,1.23,234.5,97.74,31.08,464.2B,207.0,-2.13,211.5,-9.81,234.5,4.69,224.0,9.8,204.0,0.25,203.5,10.0,185.0,8.19,2026-05-15T12:25:29
4958.TW,臻鼎,401.0,421.0,-4.75,256.5,56.34,419.8,398.81,觀察中,OBS,-4.48,60.2,447.5,396.0,52214156,49804471,1.05,442.5,95.51,59.23,429.0B,436.5,-1.36,442.5,8.72,407.0,-1.21,412.0,2.74,401.0,-6.09,427.0,3.64,412.0,-3.4,2026-05-15T12:25:29
2383.TW,台光電,4615.0,4545.0,1.54,3835.0,20.34,4836.0,4594.2,觀察中,OBS,-4.57,53.6,5020.0,4615.0,2611515,3076367,0.85,4960.0,658.36,113.0,1.65T,4920.0,-0.2,4930.0,0.61,4900.0,1.03,4850.0,2.11,4750.0,-4.23,4960.0,0.2,4950.0,4.65,2026-05-15T12:25:29
2404.TW,漢唐,1000.0,950.0,5.26,935.0,6.95,1004.4,954.18,觀察中,OBS,-0.44,52.2,1080.0,995.0,6184253,4329912,1.43,1230.0,489.34,20.93,188.9B,1050.0,2.44,1025.0,3.22,993.0,-3.12,1025.0,0.99,1015.0,1.81,997.0,1.32,984.0,0.72,2026-05-15T12:25:29
2408.TW,南亞科,311.5,215.5,44.55,213.5,45.9,293.2,278.54,觀察中,OBS,6.24,72.5,334.5,308.5,159799891,124565957,1.28,341.0,40.55,147.63,965.2B,341.0,6.23,321.0,0.0,321.0,6.64,301.0,9.85,274.0,-4.53,287.0,1.77,282.0,9.94,2026-05-15T12:25:29
3037.TW,欣興,821.0,883.0,-7.02,645.0,27.29,871.6,828.02,觀察中,Alert,-5.81,53.1,902.0,814.0,31525866,22180059,1.42,911.0,97.8,190.05,1.29T,881.0,-1.23,892.0,1.94,875.0,1.63,861.0,5.26,818.0,-8.71,896.0,4.43,858.0,-4.98,2026-05-15T12:25:29
2313.TW,華通,235.5,244.5,-3.68,260.0,-9.42,251.6,239.02,觀察中,Alert,-6.4,55.9,251.5,234.0,47030760,89473210,0.53,286.0,54.1,42.82,280.7B,245.5,3.59,237.0,-8.85,260.0,7.44,242.0,-4.54,253.5,1.6,249.5,-0.2,250.0,-8.93,2026-05-15T12:25:29
2912.TW,統一超,227.5,224.0,1.56,234.0,-2.78,227.0,215.65,觀察中,OBS,0.22,49.0,229.0,227.0,1763329,2410015,0.73,260.0,208.5,21.14,236.5B,226.5,0.44,225.5,-0.22,226.0,-0.66,227.5,-1.94,232.0,1.53,228.5,0.66,227.0,1.34,2026-05-15T12:25:29
006208.TW,富邦台灣采吉50,220.4,209.75,5.08,196.8,11.99,222.5,211.38,觀察中,OBS,-0.94,64.8,228.0,220.4,5254445,4710578,1.12,226.8,99.94,31.03,,222.5,0.59,221.2,-1.49,224.55,0.04,224.45,0.07,224.3,-1.1,226.8,2.16,222.0,1.09,2026-05-15T12:25:29
3481.TW,群創,36.1,23.95,50.73,27.25,32.48,31.61,30.03,觀察中,OBS,14.2,84.5,38.4,35.25,889617650,420295682,2.12,37.5,11.0,1203.33,288.1B,35.4,-5.6,37.5,5.63,35.5,9.91,32.3,9.86,29.4,-1.18,29.75,5.87,28.1,3.12,2026-05-15T12:25:29
3211.TWO,順達,359.5,360.5,-0.28,348.5,3.16,379.15,360.19,觀察中,Alert,-5.18,41.1,387.5,357.0,10110443,11588374,0.87,415.0,178.0,39.9,55.5B,375.5,-3.72,390.0,-2.99,402.0,-0.25,403.0,5.64,381.5,-0.65,384.0,2.54,374.5,3.31,2026-05-15T12:25:29
8299.TWO,群聯,2650.0,1900.0,39.47,1585.0,67.19,2481.5,2357.42,觀察中,OBS,6.79,74.5,2850.0,2650.0,12946197,8950230,1.45,2880.0,467.4,66.68,585.9B,2880.0,9.92,2620.0,-3.85,2725.0,2.06,2670.0,9.88,2430.0,1.67,2390.0,2.8,2325.0,9.93,2026-05-15T12:25:29
3680.TWO,家登,568.0,537.0,5.77,435.0,30.57,582.6,553.47,觀察中,OBS,-2.51,69.7,592.0,557.0,3247648,3630037,0.89,616.0,281.43,60.43,54.6B,580.0,-1.36,588.0,-2.33,602.0,-2.27,616.0,10.0,560.0,-4.27,585.0,0.69,581.0,-0.17,2026-05-15T12:25:29
5274.TWO,信驊,17195.0,16475.0,4.37,14480.0,18.75,17753.5,16865.83,觀察中,OBS,-3.15,56.0,18450.0,17195.0,245912,309969,0.79,18700.0,3415.47,166.46,650.0B,17810.0,-0.06,17820.0,-1.03,18005.0,1.01,17825.0,5.13,16955.0,-5.23,17890.0,-4.33,18700.0,5.12,2026-05-15T12:25:29
4979.TWO,華星光,531.0,609.0,-12.81,586.0,-9.39,650.1,617.6,觸發加碼,Alert,-18.32,41.8,600.0,531.0,2803483,7513261,0.37,718.0,153.71,100.19,74.8B,589.0,-1.83,600.0,-8.95,659.0,-1.93,672.0,1.82,660.0,-5.71,700.0,-0.43,703.0,-2.09,2026-05-15T12:25:29
1785.TWO,光陽科,153.0,165.5,-7.55,142.0,7.75,162.4,154.28,觀察中,Alert,-5.79,53.0,159.0,149.5,26039244,31699136,0.82,185.0,50.0,48.88,91.2B,149.0,-3.25,154.0,-2.84,158.5,-0.31,159.0,-4.79,167.0,-9.73,185.0,9.79,168.5,5.31,2026-05-15T12:25:29
5347.TWO,世界,176.5,145.5,21.31,132.5,33.21,169.1,160.64,觀察中,OBS,4.38,69.4,183.5,173.0,47556287,34975139,1.36,185.5,76.91,41.82,329.6B,175.0,4.17,168.0,-1.18,170.0,-2.58,174.5,4.18,167.5,-9.7,185.5,9.76,169.0,9.74,2026-05-15T12:25:29
3293.TWO,鈊象,721.0,748.0,-3.61,768.0,-6.12,730.4,693.88,觀察中,OBS,-1.29,32.6,729.0,717.0,1776675,1737650,1.02,863.23,670.0,19.04,203.2B,724.0,0.0,724.0,-1.9,738.0,0.96,731.0,-0.54,735.0,2.08,720.0,-1.5,731.0,-0.81,2026-05-15T12:25:29
4541.TWO,晟田,44.1,46.35,-4.85,48.15,-8.41,46.92,44.57,觀察中,Alert,-6.01,41.1,46.55,44.05,1811730,1291621,1.4,64.3,39.3,21.83,3.0B,44.15,0.68,43.85,-2.56,45.0,-1.53,45.7,-4.69,47.95,-4.48,50.2,3.08,48.7,-5.8,2026-05-15T12:25:29
4931.TWO,新盛力,183.5,159.0,15.41,140.5,30.6,177.9,169.0,觀察中,OBS,3.15,61.4,213.5,182.5,24808646,11658824,2.13,202.5,74.65,58.81,12.0B,198.5,0.76,197.0,-2.72,202.5,8.29,187.0,10.0,170.0,3.66,164.0,-1.5,166.5,6.73,2026-05-15T12:25:29
