股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,37.08,37.78,-1.85,39.54,-6.22,38.38,36.46,觀察中,OBS,-3.39,53.1,37.6,36.68,10611600,7414154,1.43,44.67,10.97,45.22,96.5B,39.47,-0.98,39.86,-3.25,41.2,3.54,39.79,6.08,37.51,0.21,37.43,0.94,37.08,-0.94,2026-09-15T11:19:21
AMZN,Amazon,253.54,266.43,-4.84,262.65,-3.47,255.87,243.08,觀察中,OBS,-0.91,40.8,255.95,250.74,34292800,40815634,0.84,284.02,198.79,20.41,2.73T,256.78,1.94,251.89,-0.2,252.4,-1.78,256.97,-0.6,258.51,-0.15,258.9,1.54,254.98,0.02,2026-09-15T11:19:21
LLY,Eli Lilly,1138.28,1174.61,-3.09,1180.16,-3.55,1141.09,1084.04,觀察中,OBS,-0.25,16.3,1153.95,1130.5,2129600,2636577,0.81,1280.34,710.11,38.17,1.01T,1115.7,-0.65,1123.0,-0.11,1124.21,0.03,1123.91,-2.21,1149.36,-0.88,1159.6,-0.04,1160.08,0.01,2026-09-15T11:19:21
ASML,ASML Holding,1575.15,1696.16,-7.13,1844.08,-14.58,1685.98,1601.68,觀察中,Alert,-6.57,32.4,1610.41,1572.84,1970800,1385582,1.42,1986.87,861.62,53.47,605.0B,1698.3,0.64,1687.43,-2.43,1729.52,-2.0,1764.85,2.91,1714.88,4.17,1646.19,-2.15,1682.3,1.03,2026-09-15T11:19:21
LRCX,Lam Research,273.49,301.9,-9.41,332.36,-17.71,298.63,283.7,觀察中,Alert,-8.42,34.9,280.2,273.24,13666400,9363788,1.46,433.33,118.55,47.4,342.2B,298.22,0.07,298.01,-5.65,315.84,-1.43,320.42,4.15,307.65,5.12,292.66,1.51,288.32,-0.65,2026-09-15T11:19:21
AVGO,Broadcom,344.72,368.79,-6.53,392.99,-12.28,362.28,344.17,觀察中,OBS,-4.85,40.5,350.25,343.91,32605300,22854054,1.43,480.81,292.95,44.03,1.65T,361.99,0.32,360.83,-0.97,364.38,-1.13,368.56,2.98,357.9,0.21,357.16,-2.74,367.24,-0.66,2026-09-15T11:19:21
GEV,GE Vernova,874.76,911.93,-4.08,1063.25,-17.73,928.11,881.7,觀察中,Alert,-5.75,39.9,892.81,868.25,3299400,2182545,1.51,1174.86,546.95,25.06,233.0B,957.27,3.61,923.91,-2.85,951.04,-2.09,971.31,3.12,941.95,0.01,941.84,2.16,921.94,2.61,2026-09-15T11:19:21
ETN,Eaton Corp,393.16,402.78,-2.39,451.51,-12.92,405.64,385.36,觀察中,OBS,-3.08,44.1,400.66,387.0,3188400,2138022,1.49,459.96,313.2,40.0,152.7B,425.37,3.96,409.15,-1.46,415.22,-1.64,422.13,2.75,410.85,3.46,397.12,1.6,390.85,0.04,2026-09-15T11:19:21
NEE,NextEra Energy,81.63,81.84,-0.26,85.55,-4.58,82.87,78.73,觀察中,OBS,-1.5,37.4,82.73,81.51,11144000,10848185,1.03,96.44,67.88,18.34,170.2B,82.31,-0.16,82.44,-0.25,82.65,-1.41,83.83,0.48,83.43,-0.75,84.06,1.16,83.1,0.2,2026-09-15T11:19:21
QQQ,Nasdaq 100 ETF,709.18,716.43,-1.01,731.07,-2.99,713.77,678.08,觀察中,OBS,-0.64,52.3,712.95,702.74,35101000,35288700,0.99,745.34,557.67,28.91,,714.88,0.87,708.69,-1.06,716.31,-0.29,718.36,-0.08,718.96,0.18,717.67,1.19,709.24,0.23,2026-09-15T11:19:21
QLD,2x Nasdaq ETF,88.1,90.17,-2.3,94.15,-6.43,89.37,84.9,觀察中,OBS,-1.42,51.2,89.03,86.48,3876400,4085677,0.95,100.46,57.12,28.51,,89.55,1.74,88.02,-2.18,89.98,-0.61,90.53,-0.17,90.68,0.33,90.38,2.34,88.31,0.44,2026-09-15T11:19:21
VOO,S&P 500 ETF,699.3,707.24,-1.12,713.61,-2.01,703.08,667.93,觀察中,OBS,-0.54,47.4,701.85,696.72,6789600,6734937,1.01,714.95,579.24,25.63,,702.56,0.85,696.65,-0.6,700.87,-0.45,704.07,-0.56,708.01,-0.38,710.72,1.04,703.41,0.45,2026-09-15T11:19:21
SSO,2x S&P 500 ETF,68.99,70.74,-2.47,72.2,-4.45,69.82,66.33,觀察中,OBS,-1.19,46.2,69.49,68.47,2657800,2959357,0.9,72.52,48.96,24.34,,69.63,1.65,68.5,-1.23,69.35,-0.94,70.01,-1.12,70.8,-0.8,71.37,2.06,69.93,0.89,2026-09-15T11:19:21
LEU,Centrus Energy,146.25,175.78,-16.8,190.15,-23.09,168.7,160.26,觸發加碼,Alert,-13.31,36.5,150.98,146.08,900600,651382,1.38,436.0,146.25,77.38,3.0B,152.31,-8.18,165.87,-8.61,181.49,-2.18,185.53,6.69,173.89,2.01,170.46,-0.6,171.49,1.89,2026-09-15T11:19:21
ORCL,Oracle,144.79,150.85,-4.02,150.52,-3.81,152.12,144.51,觀察中,OBS,-4.82,52.0,145.33,141.01,42049600,29578420,1.42,324.45,114.99,22.66,417.1B,150.28,-1.74,152.94,-5.38,161.63,-0.55,162.52,2.36,158.78,3.08,154.04,5.69,145.75,3.13,2026-09-15T11:19:21
USAR,USAR,15.71,17.99,-12.67,20.0,-21.45,17.03,16.18,觸發加碼,Alert,-7.75,31.7,16.07,15.25,10562300,12918714,0.82,38.68,11.9,,3.8B,15.56,-2.99,16.04,-5.98,17.06,-3.4,17.66,0.28,17.61,-0.45,17.69,-0.9,17.85,3.42,2026-09-15T11:19:21
UUUU,Energy Fuels,12.34,14.67,-15.88,15.1,-18.28,14.02,13.32,觸發加碼,Alert,-11.98,28.0,12.6,12.21,8814100,6793751,1.3,27.72,10.74,,3.3B,12.95,-4.99,13.63,-6.32,14.55,-0.48,14.62,1.04,14.47,0.84,14.35,0.42,14.29,0.49,2026-09-15T11:19:21
GLD,SPDR Gold ETF,392.84,408.89,-3.93,401.48,-2.15,401.6,381.52,觀察中,OBS,-2.18,28.4,395.9,390.96,7424200,10604765,0.7,495.9,335.62,,,398.77,0.61,396.36,-1.73,403.35,0.91,399.72,-1.73,406.77,-0.84,410.22,1.85,402.78,1.52,2026-09-15T11:19:21
B,Barnes Group,42.43,45.48,-6.71,41.44,2.39,44.08,41.88,觀察中,OBS,-3.74,30.7,42.83,41.88,6782100,10601360,0.64,52.12,28.25,10.96,69.8B,43.68,0.51,43.46,-2.53,44.59,1.11,44.1,-1.45,44.75,-2.21,45.76,3.69,44.13,2.39,2026-09-15T11:19:21
AEM,Agnico Eagle,197.55,205.79,-4.0,186.05,6.18,200.36,190.34,觀察中,OBS,-1.4,36.1,197.85,192.93,2302200,3098088,0.74,251.01,136.04,16.91,100.0B,200.36,1.87,196.68,-2.91,202.57,0.36,201.84,-1.41,204.73,-1.16,207.13,5.32,196.66,1.65,2026-09-15T11:19:21
COHR,Coherent Corp,266.5,279.2,-4.55,325.83,-18.21,283.52,269.34,觀察中,Alert,-6.0,47.0,284.97,265.49,9919400,6985397,1.42,426.89,103.41,64.68,52.2B,305.37,4.16,293.17,-3.4,303.48,0.53,301.88,7.1,281.86,6.6,264.41,-1.57,268.64,-1.25,2026-09-15T11:19:21
LITE,Lumentum,835.03,895.0,-6.7,926.14,-9.84,904.82,859.58,觀察中,Alert,-7.71,50.4,878.99,833.7,4905500,4766665,1.03,1053.09,149.61,,74.9B,927.03,-0.93,935.7,-5.39,988.98,1.07,978.53,11.04,881.26,4.0,847.37,-2.67,870.58,0.19,2026-09-15T11:19:21
APLD,Applied Digital,24.58,25.34,-3.0,31.2,-21.22,25.91,24.61,觀察中,Alert,-5.13,43.1,25.5,24.38,14921400,17295848,0.86,49.65,19.35,,7.0B,26.42,2.48,25.78,-5.01,27.14,-4.13,28.31,7.36,26.37,1.78,25.91,4.01,24.91,2.55,2026-09-15T11:19:21
CRWD,CrowdStrike,235.38,218.4,7.77,216.95,8.5,214.64,203.91,觀察中,OBS,9.66,65.1,239.37,216.05,25306700,9659574,2.62,235.38,87.56,4707.6,241.0B,206.74,-1.02,208.86,0.51,207.8,-1.06,210.02,-1.45,213.1,-0.87,214.97,5.68,203.42,-5.42,2026-09-15T11:19:21
IONQ,IonQ,37.5,39.2,-4.34,46.26,-18.94,38.3,36.38,觀察中,OBS,-2.09,40.0,38.56,35.0,18194800,20307508,0.9,82.09,26.59,,15.2B,36.75,-0.24,36.84,-3.41,38.14,-5.76,40.47,2.4,39.52,1.28,39.02,3.67,37.64,-0.37,2026-09-15T11:19:21
AMD,AMD,493.41,465.58,5.98,514.39,-4.08,486.11,461.8,觀察中,OBS,1.5,60.4,498.39,480.33,24773600,22800134,1.09,580.91,157.39,126.52,805.5B,516.13,2.49,503.6,-3.36,521.1,3.04,505.74,5.9,477.57,4.69,456.16,-0.2,457.06,-0.55,2026-09-15T11:19:21
OKLO,Oklo,36.21,40.14,-9.79,44.38,-18.41,39.79,37.8,觀察中,Alert,-9.0,43.0,36.99,34.38,11601900,9973282,1.16,174.14,36.21,,6.7B,36.22,-9.18,39.88,-6.32,42.57,-1.71,43.31,4.94,41.27,3.59,39.84,0.81,39.52,2.57,2026-09-15T11:19:21
SNOW,Snowflake,332.35,328.0,1.33,328.92,1.04,330.88,314.34,觀察中,OBS,0.44,53.6,336.48,319.0,4775900,5435088,0.88,356.47,121.11,,117.3B,328.99,-0.22,329.72,-0.53,331.48,-1.2,335.5,-0.5,337.18,-5.41,356.47,16.55,305.84,-4.37,2026-09-15T11:19:21
VRT,Vertiv,237.39,257.02,-7.64,293.77,-19.19,261.65,248.57,觀察中,Alert,-9.27,43.6,241.3,226.94,10888900,6004791,1.81,376.06,136.5,53.71,91.4B,257.0,3.6,248.07,-5.62,262.83,-9.61,290.76,3.67,280.46,4.35,268.76,4.72,256.64,0.29,2026-09-15T11:19:21
NBIS,Nebius Group,212.19,209.18,1.44,277.68,-23.58,219.61,208.63,觀察中,OBS,-3.38,50.5,219.32,203.87,13684600,22386474,0.61,286.69,73.87,,53.9B,224.55,-1.56,228.11,-5.09,240.35,-1.45,243.88,7.73,226.39,7.48,210.63,3.2,204.09,2.28,2026-09-15T11:19:21
UNH,UnitedHealth,383.55,390.55,-1.79,399.27,-3.94,390.66,371.13,觀察中,OBS,-1.82,40.2,386.46,379.28,4474000,4543234,0.98,433.68,255.97,24.63,344.3B,376.77,-2.37,385.9,-1.22,390.65,-1.94,398.39,0.93,394.71,-0.95,398.49,0.32,397.21,0.85,2026-09-15T11:19:21
NFLX,Netflix,80.32,81.72,-1.71,78.16,2.76,79.2,75.24,觀察中,OBS,1.41,50.8,81.02,78.49,30909600,30580708,1.01,124.14,67.6,25.26,334.4B,77.4,1.83,76.01,-0.03,76.03,-0.96,76.77,-1.89,78.25,-5.35,82.67,-0.07,82.73,2.38,2026-09-15T11:19:21
CRWV,CoreWeave,82.98,84.23,-1.48,105.26,-21.17,87.75,83.36,觀察中,Alert,-5.44,46.4,85.93,82.08,26458800,27997237,0.95,143.08,60.82,,45.8B,88.99,-0.15,89.12,-6.13,94.94,-4.9,99.83,11.72,89.36,5.68,84.56,4.49,80.93,-1.12,2026-09-15T11:19:21
MRVL,Marvell Technology,218.82,216.62,1.02,222.02,-1.44,220.32,209.3,觀察中,OBS,-0.68,45.5,224.1,213.63,22135800,23654702,0.94,316.35,67.29,72.46,196.7B,236.1,4.03,226.96,-3.43,235.01,4.26,225.41,0.83,223.55,7.05,208.83,1.14,206.48,-1.86,2026-09-15T11:19:21
2330.TW,台積電,2385.0,2440.0,-2.25,2380.0,0.21,2420.5,2299.47,觀察中,OBS,-1.47,45.0,2405.0,2380.0,14966739,21919800,0.68,2510.0,1238.49,27.91,61.85T,2380.0,-1.24,2410.0,-1.63,2450.0,-0.61,2465.0,-0.2,2470.0,0.41,2460.0,2.07,2410.0,0.84,2026-09-15T11:19:21
3711.TW,日月光控股,592.0,610.0,-2.95,599.0,-1.17,611.7,581.12,觀察中,OBS,-3.22,50.0,608.0,592.0,13375883,18743508,0.71,720.42,161.52,45.4,3.08T,612.0,-0.97,618.0,-4.92,650.0,1.56,640.0,3.56,618.0,-0.48,621.0,5.61,588.0,-0.17,2026-09-15T11:19:21
6285.TW,啟碁,222.0,249.0,-10.84,236.0,-5.93,232.5,220.88,觸發加碼,OBS,-4.52,33.3,226.0,220.0,2422397,5217811,0.46,313.71,94.41,24.56,107.3B,222.0,-0.22,222.5,-1.98,227.0,-2.78,233.5,-1.06,236.0,-1.46,239.5,-1.64,243.5,4.28,2026-09-15T11:19:21
0050.TW,元大台灣50,106.25,106.25,0.0,106.45,-0.19,108.17,102.76,觀察中,OBS,-1.77,56.1,106.95,106.15,63140592,99113910,0.64,110.48,54.89,32.21,,107.7,-1.33,109.15,-0.46,109.65,0.0,109.65,-0.23,109.9,1.85,107.9,1.6,106.2,-0.56,2026-09-15T11:19:21
00631L.TW,元大台灣50正2,35.09,35.82,-2.04,35.95,-2.39,36.63,34.8,觀察中,OBS,-4.2,51.9,35.59,35.06,100559680,217232312,0.46,41.32,12.85,,,35.98,-3.15,37.15,-1.04,37.54,0.13,37.49,-0.92,37.84,3.28,36.64,3.47,35.41,-1.45,2026-09-15T11:19:21
00675L.TW,富邦臺灣加權正2,306.3,313.1,-2.17,313.9,-2.42,320.71,304.67,觀察中,OBS,-4.49,52.7,310.85,306.15,465105,1559444,0.3,364.0,112.5,,,313.7,-3.31,324.45,-1.11,328.1,0.34,327.0,-1.73,332.75,3.32,322.05,3.89,310.0,-1.7,2026-09-15T11:19:21
00662.TW,富邦NASDAQ,118.55,119.7,-0.96,123.3,-3.85,119.26,113.3,觀察中,OBS,-0.6,43.7,119.2,118.5,1959012,3081015,0.64,123.95,93.6,31.6,,118.4,-0.67,119.2,-0.21,119.45,-0.46,120.0,-0.08,120.1,-0.37,120.55,1.77,118.45,0.04,2026-09-15T11:19:21
00924.TW,復華S&P500成長,32.64,32.96,-0.97,33.8,-3.43,32.85,31.21,觀察中,OBS,-0.64,43.8,32.8,32.61,1173230,1302796,0.9,34.2,26.39,30.55,,32.54,-0.61,32.74,-0.18,32.8,-0.67,33.02,-0.27,33.11,-0.54,33.29,1.52,32.79,0.49,2026-09-15T11:19:21
00935.TW,野村台灣新科技50,57.4,57.3,0.17,58.35,-1.63,58.96,56.01,觀察中,OBS,-2.65,55.1,58.4,57.35,13010648,12194836,1.07,64.2,24.84,42.07,,58.55,-1.93,59.7,-0.5,60.0,0.25,59.85,-1.24,60.6,3.32,58.65,2.09,57.45,-0.61,2026-09-15T11:19:21
2327.TW,國巨,537.0,568.0,-5.46,576.0,-6.77,553.2,525.54,觀察中,OBS,-2.93,50.0,558.0,535.0,22512275,44902284,0.5,1140.0,148.43,36.23,1.11T,545.0,0.18,544.0,-4.9,572.0,1.24,565.0,-0.35,567.0,-3.74,589.0,4.8,562.0,9.98,2026-09-15T11:19:21
2377.TW,微星,148.0,154.0,-3.9,143.76,2.95,153.1,145.44,觀察中,OBS,-3.33,51.9,151.0,148.0,3392338,14214134,0.24,164.15,82.56,12.94,125.0B,150.5,1.01,149.0,0.0,149.0,-4.79,156.5,2.62,152.5,-3.79,158.5,-1.86,161.5,7.31,2026-09-15T11:19:21
2308.TW,台達電,1670.0,1865.0,-10.46,1820.0,-8.24,1735.0,1648.25,觸發加碼,OBS,-3.75,43.8,1715.0,1585.0,14727981,11822115,1.25,2506.89,831.65,53.13,4.34T,1620.0,0.0,1620.0,-3.28,1675.0,-6.69,1795.0,-0.55,1805.0,-2.43,1850.0,1.37,1825.0,3.69,2026-09-15T11:19:21
2357.TW,華碩,928.0,1010.0,-8.12,910.0,1.98,972.7,924.07,觀察中,OBS,-4.6,42.9,933.0,908.0,2594724,4097506,0.63,1025.0,466.24,13.67,689.3B,934.0,1.08,924.0,-6.57,989.0,1.02,979.0,1.14,968.0,-3.1,999.0,-2.54,1025.0,5.56,2026-09-15T11:19:21
3413.TW,京鼎,274.0,284.0,-3.52,288.5,-5.03,280.8,266.76,觀察中,OBS,-2.42,32.5,277.5,274.0,401151,1196850,0.34,382.0,267.24,14.04,30.3B,275.5,-1.43,279.5,-1.41,283.5,0.53,282.0,0.18,281.5,-0.88,284.0,0.53,282.5,0.89,2026-09-15T11:19:21
8996.TW,高力,1220.0,1175.0,3.83,1175.0,3.83,1264.5,1201.27,觀察中,OBS,-3.52,51.4,1260.0,1200.0,968755,3789644,0.26,1590.0,309.32,82.32,113.5B,1235.0,-7.14,1330.0,2.31,1300.0,-3.35,1345.0,9.8,1225.0,-1.21,1240.0,-4.62,1300.0,9.7,2026-09-15T11:19:21
7769.TW,鴻勁,6135.0,5870.0,4.51,6525.0,-5.98,6304.0,5988.8,觀察中,OBS,-2.68,46.7,6285.0,6105.0,420090,672892,0.62,8156.27,1708.27,60.81,1.10T,6305.0,-0.08,6310.0,-2.55,6475.0,-3.65,6720.0,-3.59,6970.0,6.17,6565.0,9.78,5980.0,1.87,2026-09-15T11:19:21
2301.TW,光寶科,274.0,300.5,-8.82,271.0,1.11,292.4,277.78,觀察中,Alert,-6.29,35.9,286.0,273.0,17878328,32926996,0.54,317.5,139.22,32.39,621.9B,277.5,0.18,277.0,-4.81,291.0,-0.51,292.5,0.52,291.0,-2.68,299.0,-2.92,308.0,3.01,2026-09-15T11:19:21
4958.TW,臻鼎,477.5,535.0,-10.75,474.0,0.74,489.85,465.36,觸發加碼,OBS,-2.52,55.5,493.5,476.0,19147776,33399887,0.57,646.0,135.08,53.59,515.4B,489.5,-1.11,495.0,0.1,494.5,-1.49,502.0,-0.59,505.0,0.8,501.0,8.21,463.0,-0.22,2026-09-15T11:19:21
2383.TW,台光電,5115.0,5640.0,-9.31,6176.8,-17.19,5356.0,5088.2,觀察中,OBS,-4.5,26.1,5365.0,5110.0,1519112,2001700,0.76,6321.14,1099.98,80.41,1.83T,5345.0,-0.37,5365.0,-0.19,5375.0,0.0,5375.0,0.66,5340.0,-2.82,5495.0,1.48,5415.0,2.36,2026-09-15T11:19:21
2404.TW,漢唐,1035.0,1100.0,-5.91,1115.0,-7.17,1044.5,992.27,觀察中,OBS,-0.91,42.9,1050.0,1015.0,964788,1454257,0.66,1341.89,722.78,15.66,195.5B,1015.0,1.0,1005.0,-5.19,1060.0,-0.47,1065.0,0.95,1055.0,-2.31,1080.0,0.93,1070.0,3.38,2026-09-15T11:19:21
2408.TW,南亞科,465.5,518.0,-10.14,515.0,-9.61,500.9,475.85,觸發加碼,Alert,-7.07,37.9,476.5,465.5,34125980,77548244,0.44,543.0,62.9,16.24,1.44T,473.0,-4.06,493.0,-4.27,515.0,-1.53,523.0,-1.51,531.0,2.71,517.0,4.23,496.0,3.87,2026-09-15T11:19:21
3037.TW,欣興,951.0,971.0,-2.06,1145.0,-16.94,958.6,910.67,觀察中,OBS,-0.79,26.1,986.0,951.0,9624282,23462269,0.41,1180.0,141.71,62.86,1.56T,970.0,-0.72,977.0,-1.71,994.0,0.1,993.0,4.09,954.0,0.53,949.0,5.21,902.0,-2.28,2026-09-15T11:19:21
2313.TW,華通,218.5,252.0,-13.29,211.0,3.55,232.0,220.4,觸發加碼,Alert,-5.82,48.2,224.0,217.0,11756952,31278998,0.38,295.55,70.99,35.41,269.6B,221.0,-0.23,221.5,-1.77,225.5,-1.1,228.0,-1.3,231.0,-3.75,240.0,-3.81,249.5,5.72,2026-09-15T11:19:21
2912.TW,統一超,215.5,216.0,-0.23,215.0,0.23,216.6,205.77,觀察中,OBS,-0.51,27.3,217.0,215.0,1125141,2298384,0.49,242.11,198.79,19.45,224.0B,216.5,0.0,216.5,-0.92,218.5,0.46,217.5,0.23,217.0,0.93,215.0,-0.46,216.0,-0.23,2026-09-15T11:19:21
006208.TW,富邦台灣采吉50,243.5,242.9,0.25,244.05,-0.23,247.58,235.2,觀察中,OBS,-1.65,55.9,245.0,243.2,1888231,2395172,0.79,252.49,125.13,31.78,,246.1,-1.38,249.55,-0.3,250.3,0.1,250.05,-0.64,251.65,1.78,247.25,1.42,243.8,-0.57,2026-09-15T11:19:21
3481.TW,群創,46.8,49.3,-5.07,49.5,-5.45,48.6,46.17,觀察中,OBS,-3.7,51.5,48.1,46.8,76999878,241344390,0.32,70.9,11.83,60.0,373.5B,47.65,-0.1,47.7,-3.34,49.35,-1.5,50.1,2.66,48.8,-2.3,49.95,2.99,48.5,0.83,2026-09-15T11:19:21
3211.TWO,順達,361.0,406.0,-11.08,382.5,-5.62,373.9,355.2,觸發加碼,OBS,-3.45,49.0,369.5,358.0,1918075,7034220,0.27,457.5,248.81,48.78,56.1B,362.5,0.14,362.0,-3.21,374.0,1.91,367.0,-2.26,375.5,-2.21,384.0,-0.52,386.0,2.93,2026-09-15T11:19:21
8299.TWO,群聯,1920.0,2125.0,-9.65,2000.0,-4.0,2025.5,1924.22,觀察中,Alert,-5.21,28.9,1960.0,1900.0,2143070,4666629,0.46,2859.12,633.82,8.8,424.6B,1935.0,-2.76,1990.0,-3.63,2065.0,-0.96,2085.0,0.0,2085.0,-0.48,2095.0,3.97,2015.0,0.75,2026-09-15T11:19:21
3680.TWO,家登,488.5,542.0,-9.87,473.5,3.17,520.65,494.62,觀察中,Alert,-6.17,50.1,504.0,488.5,1410522,1504973,0.94,610.77,304.68,32.87,46.9B,507.0,-0.59,510.0,-4.67,535.0,-5.48,566.0,8.64,521.0,-1.51,529.0,2.12,518.0,1.17,2026-09-15T11:19:21
5274.TWO,信驊,17520.0,17120.0,2.34,17055.0,2.73,18217.0,17306.15,觀察中,OBS,-3.83,62.8,18160.0,17405.0,126744,276901,0.46,19220.0,4388.85,128.21,728.5B,17980.0,0.53,17885.0,-4.36,18700.0,0.51,18605.0,-3.2,19220.0,0.03,19215.0,9.99,17470.0,-2.13,2026-09-15T11:19:21
4979.TWO,華星光,509.0,600.0,-15.17,528.0,-3.6,578.8,549.86,觸發加碼,Alert,-12.06,37.7,542.0,501.0,1845964,8946536,0.21,714.31,178.08,83.86,72.5B,547.0,3.01,531.0,-7.01,571.0,-6.39,610.0,0.83,605.0,2.54,590.0,-6.2,629.0,9.97,2026-09-15T11:19:21
1785.TWO,光陽科,93.8,103.0,-8.93,100.0,-6.2,99.06,94.11,觀察中,Alert,-5.31,23.3,96.0,93.8,2388092,5751919,0.42,181.94,54.78,14.02,55.9B,95.1,-0.83,95.9,-2.44,98.3,-3.15,101.5,1.5,100.0,-1.96,102.0,0.0,102.0,2.0,2026-09-15T11:19:21
5347.TWO,世界,153.0,153.5,-0.33,155.0,-1.29,154.3,146.59,觀察中,OBS,-0.84,51.0,157.5,153.0,8806598,17448834,0.5,214.91,85.97,33.19,287.4B,159.5,1.27,157.5,-2.48,161.5,2.87,157.0,3.29,152.0,-2.56,156.0,4.0,150.0,2.04,2026-09-15T11:19:21
3293.TWO,鈊象,696.0,711.0,-2.11,742.0,-6.2,703.8,668.61,觀察中,OBS,-1.11,46.6,701.0,695.0,858729,2639650,0.33,804.0,638.68,16.27,196.1B,699.0,0.87,693.0,-1.56,704.0,-0.56,708.0,0.0,708.0,-0.28,710.0,0.14,709.0,0.85,2026-09-15T11:19:21
4541.TWO,晟田,56.3,65.88,-14.54,70.5,-20.14,59.58,56.6,觸發加碼,Alert,-5.51,8.1,57.4,56.1,559770,3565517,0.16,75.7,38.33,14.51,3.8B,57.2,0.35,57.0,-1.72,58.0,-2.42,59.44,-0.5,59.74,-2.11,61.03,0.66,60.63,-2.56,2026-09-15T11:19:21
4931.TWO,新盛力,225.0,260.5,-13.63,259.5,-13.29,241.65,229.57,觸發加碼,Alert,-6.89,36.4,233.0,225.0,1846598,5872717,0.31,280.0,117.74,37.69,14.8B,231.5,-1.07,234.0,-4.1,244.0,-3.37,252.5,4.55,241.5,-2.42,247.5,-1.39,251.0,4.8,2026-09-15T11:19:21
