股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,42.13,38.12,10.52,38.35,9.86,40.23,38.22,觀察中,OBS,4.72,64.2,42.23,38.51,11173500,11400568,0.98,43.62,9.5,65.83,92.4B,40.21,-3.92,41.85,1.23,41.34,3.95,39.77,-8.83,43.62,7.54,40.56,8.33,37.44,1.63,2026-06-30T09:40:58
AMZN,Amazon,240.14,238.55,0.67,270.64,-11.27,237.49,225.62,觀察中,OBS,1.12,46.4,249.71,233.8,77524800,51872294,1.49,274.99,198.79,31.64,2.58T,232.69,2.5,227.01,-3.1,234.27,0.07,234.11,0.57,232.79,-4.75,244.39,2.9,237.5,-3.46,2026-06-30T09:40:58
LLY,Eli Lilly,1229.93,1133.0,8.56,1105.0,11.31,1135.46,1078.69,觀察中,OBS,8.32,67.5,1238.0,1203.14,3681000,3307742,1.11,1229.93,621.26,43.66,1.10T,1208.12,7.13,1127.69,0.93,1117.26,0.92,1107.08,0.45,1102.08,0.32,1098.57,-1.21,1112.0,-0.94,2026-06-30T09:40:58
ASML,ASML Holding,1883.11,1863.55,1.05,1612.76,16.76,1848.35,1755.93,觀察中,OBS,1.88,57.5,1886.12,1772.52,1758200,1962182,0.9,1929.68,686.0,64.09,725.8B,1794.62,-2.53,1841.18,4.45,1762.77,-0.88,1778.46,-7.82,1929.25,-0.02,1929.68,3.31,1867.83,3.54,2026-06-30T09:40:58
LRCX,Lam Research,410.91,366.55,12.1,317.96,29.23,386.84,367.5,觀察中,OBS,6.22,66.8,414.98,379.1,14037800,11316217,1.24,410.91,94.32,77.53,513.9B,379.09,-5.66,401.82,7.21,374.8,0.93,371.33,-9.33,409.54,5.27,389.04,3.97,374.18,1.38,2026-06-30T09:40:58
AVGO,Broadcom,372.45,381.47,-2.36,446.06,-16.5,384.31,365.09,觀察中,OBS,-3.09,42.7,376.21,360.46,24253100,29910674,0.81,480.81,262.81,62.08,1.77T,365.02,-3.67,378.91,-0.83,382.07,0.51,380.15,-3.06,392.13,-4.52,410.7,4.7,392.28,4.3,2026-06-30T09:40:58
GEV,GE Vernova,1102.51,940.18,17.27,967.83,13.92,1057.29,1004.43,觀察中,OBS,4.28,64.9,1111.73,1047.0,3177700,2879997,1.1,1148.94,503.71,32.26,296.3B,1045.17,-3.71,1085.47,2.63,1057.65,2.19,1034.98,-8.21,1127.59,1.61,1109.73,5.8,1048.86,6.77,2026-06-30T09:40:58
ETN,Eaton Corp,408.26,391.39,4.31,400.6,1.91,412.26,391.65,觀察中,OBS,-0.97,51.6,411.74,401.33,2201100,2613020,0.84,435.78,313.97,39.99,158.5B,402.68,-4.09,419.87,3.78,404.59,-0.17,405.28,-7.0,435.78,3.32,421.77,2.96,409.64,0.47,2026-06-30T09:40:58
NEE,NextEra Energy,88.66,85.99,3.11,86.38,2.64,86.99,82.64,觀察中,OBS,1.92,80.8,89.19,86.95,11129200,12759840,0.87,97.17,67.47,22.5,184.9B,88.56,0.98,87.7,0.09,87.62,1.38,86.43,0.41,86.08,-0.77,86.75,1.19,85.73,-0.58,2026-06-30T09:40:58
QQQ,Nasdaq 100 ETF,724.08,720.55,0.49,737.5,-1.82,724.3,688.08,觀察中,OBS,-0.03,52.5,724.58,705.17,44565100,47169340,0.94,745.34,544.37,33.24,,706.52,-1.38,716.38,0.81,710.62,-0.42,713.65,-3.29,737.95,-0.25,739.81,2.51,721.72,-1.01,2026-06-30T09:40:58
QLD,2x Nasdaq ETF,93.68,93.32,0.39,98.39,-4.79,93.96,89.26,觀察中,OBS,-0.3,51.7,93.79,88.91,4150000,4980468,0.83,100.46,57.12,31.35,,89.12,-2.89,91.77,1.55,90.37,-0.87,91.16,-6.61,97.61,-0.24,97.84,4.64,93.5,-1.99,2026-06-30T09:40:58
VOO,S&P 500 ETF,681.01,679.97,0.15,693.47,-1.8,680.23,646.22,觀察中,OBS,0.11,51.9,681.57,672.93,5681600,9590885,0.59,696.23,561.14,26.58,,670.26,-0.52,673.75,0.0,673.73,-0.1,674.38,-1.42,684.11,-0.29,686.11,0.98,679.43,-1.21,2026-06-30T09:40:58
SSO,2x S&P 500 ETF,66.35,66.38,-0.05,69.3,-4.26,66.34,63.02,觀察中,OBS,0.02,50.9,66.47,64.82,5541100,3581782,1.55,69.83,48.42,26.13,,64.42,-0.97,65.05,-0.02,65.06,-0.14,65.15,-2.86,67.07,-0.61,67.48,1.9,66.22,-2.49,2026-06-30T09:40:58
LEU,Centrus Energy,160.25,162.58,-1.43,182.47,-12.18,173.23,164.57,觀察中,Alert,-7.49,48.5,167.0,157.67,657100,901228,0.73,436.0,146.61,58.06,3.2B,165.52,-2.85,170.38,-0.44,171.13,-3.59,177.5,-3.36,183.68,-4.03,191.39,12.38,170.31,2.93,2026-06-30T09:40:58
ORCL,Oracle,147.76,184.13,-19.75,225.78,-34.56,169.53,161.05,觸發加碼,Alert,-12.84,11.3,154.5,145.2,34247400,25783517,1.33,325.76,136.0,25.43,425.6B,148.53,-2.58,152.46,-3.22,157.53,-4.62,165.16,-5.66,175.07,-5.0,184.29,0.41,183.53,-2.55,2026-06-30T09:40:58
USAR,USAR,21.04,21.99,-4.32,28.01,-24.88,22.35,21.23,觀察中,Alert,-5.86,46.0,21.08,19.82,9970900,16593802,0.6,38.68,9.61,,5.1B,20.47,-0.92,20.66,-3.55,21.42,-6.42,22.89,-5.1,24.12,-2.11,24.64,4.63,23.55,8.33,2026-06-30T09:40:58
UUUU,Energy Fuels,14.59,15.04,-2.99,18.22,-19.92,15.31,14.54,觀察中,OBS,-4.7,45.9,14.7,13.84,7905300,10950240,0.72,27.72,5.59,,3.6B,14.62,1.39,14.42,-4.06,15.03,-2.84,15.47,-4.03,16.12,-2.66,16.56,8.24,15.3,-0.26,2026-06-30T09:40:58
GLD,SPDR Gold ETF,368.58,386.54,-4.65,417.12,-11.64,380.94,361.89,觀察中,OBS,-3.24,34.1,371.19,366.97,4976400,7344525,0.68,495.9,300.96,,,373.63,1.13,369.46,0.97,365.92,-3.02,377.32,-1.89,384.59,-0.65,387.12,-0.38,388.6,-2.27,2026-06-30T09:40:58
B,Barnes Group,36.93,40.2,-8.13,42.55,-13.21,39.2,37.24,觀察中,Alert,-5.79,41.8,36.98,35.97,8448100,13183851,0.64,52.32,20.27,10.06,62.0B,37.29,1.47,36.75,0.8,36.46,-4.5,38.18,-4.88,40.14,-0.5,40.34,-2.3,41.29,-3.46,2026-06-30T09:40:58
AEM,Agnico Eagle,153.76,162.64,-5.46,182.7,-15.84,163.49,155.32,觀察中,Alert,-5.95,43.4,155.75,151.91,2687300,2670757,1.01,251.57,115.06,14.48,76.9B,157.23,0.67,156.18,1.77,153.46,-4.18,160.16,-4.01,166.85,0.11,166.66,-3.66,172.99,-1.61,2026-06-30T09:40:58
COHR,Coherent Corp,391.22,385.03,1.61,361.47,8.23,394.33,374.61,觀察中,OBS,-0.79,48.2,391.47,341.68,7853100,6224560,1.26,426.89,86.55,185.41,76.5B,380.56,-6.55,407.25,3.76,392.5,2.96,381.22,-10.4,425.48,9.22,389.57,2.83,378.85,-1.03,2026-06-30T09:40:58
LITE,Lumentum,851.4,921.56,-7.61,854.96,-0.42,864.73,821.49,觀察中,OBS,-1.54,45.9,852.78,754.0,5595300,6126985,0.91,1053.09,90.44,149.37,66.2B,816.98,-5.22,861.97,2.31,842.53,1.76,827.92,-7.38,893.93,5.17,850.0,-2.3,869.98,-0.61,2026-06-30T09:40:58
APLD,Applied Digital,37.77,42.7,-11.55,47.28,-20.11,43.52,41.34,觸發加碼,Alert,-13.21,42.9,40.4,36.1,19996600,21556488,0.93,49.65,9.18,,10.8B,39.16,-4.37,40.95,-2.45,41.98,-7.27,45.27,0.15,45.2,-2.98,46.59,2.24,45.57,-1.51,2026-06-30T09:40:58
CRWD,CrowdStrike,742.91,682.8,8.8,731.0,1.63,689.23,654.77,觀察中,OBS,7.79,72.0,755.98,704.12,4935800,3558120,1.39,782.17,350.25,,189.1B,701.09,3.31,678.65,0.84,673.02,-1.16,680.92,0.81,675.44,-1.38,684.86,0.28,682.96,0.51,2026-06-30T09:40:58
IONQ,IonQ,53.88,57.85,-6.86,72.07,-25.24,55.2,52.44,觀察中,OBS,-2.39,37.1,54.2,49.65,22829500,31585977,0.72,82.09,26.59,138.15,20.1B,49.31,-2.47,50.56,-5.67,53.6,-7.35,57.85,-0.81,58.32,3.13,56.55,3.4,54.69,-2.44,2026-06-30T09:40:58
AMD,AMD,539.49,511.57,5.46,516.1,4.53,528.93,502.48,觀察中,OBS,2.0,58.5,542.19,495.35,26628900,33152165,0.8,551.63,134.8,178.64,879.7B,521.58,-2.06,532.57,2.47,519.74,-0.02,519.85,-5.76,551.63,2.65,537.37,4.86,512.48,1.02,2026-06-30T09:40:58
OKLO,Oklo,52.76,57.49,-8.23,66.88,-21.11,56.16,53.35,觀察中,Alert,-6.05,40.7,53.58,50.51,9058600,13494085,0.67,174.14,45.58,,9.2B,50.0,-1.98,51.01,-5.64,54.06,-5.47,57.19,-2.07,58.4,-4.53,61.17,4.0,58.82,2.38,2026-06-30T09:40:58
SNOW,Snowflake,251.65,232.78,8.11,255.55,-1.53,235.65,223.87,觀察中,OBS,6.79,58.6,254.85,247.09,8377700,9728511,0.86,280.16,121.11,,87.2B,248.96,9.65,227.06,0.49,225.95,-1.94,230.41,1.69,226.59,-2.45,232.29,-0.95,234.52,-1.59,2026-06-30T09:40:58
VRT,Vertiv,306.97,302.81,1.37,315.64,-2.75,319.14,303.18,觀察中,OBS,-3.81,51.6,309.2,294.3,6702300,6635157,1.01,376.15,120.59,76.93,117.9B,303.95,-6.64,325.57,2.89,316.43,-0.59,318.32,-11.07,357.96,7.48,333.05,4.87,317.58,6.0,2026-06-30T09:40:58
NBIS,Nebius Group,261.15,232.36,12.39,231.09,13.01,266.94,253.59,觀察中,OBS,-2.17,64.1,263.8,234.5,14262500,18265197,0.78,286.69,44.3,100.83,66.3B,240.3,-6.36,256.63,-1.17,259.66,-5.66,275.25,-2.95,283.61,-1.07,286.69,2.06,280.91,5.96,2026-06-30T09:40:58
UNH,UnitedHealth,419.82,406.2,3.35,378.15,11.02,410.41,389.89,觀察中,OBS,2.29,60.2,426.7,415.81,5165200,7114457,0.73,427.89,231.57,31.64,381.3B,427.89,2.97,415.53,2.4,405.8,-0.84,409.25,0.63,406.68,1.43,400.96,0.36,399.53,-1.99,2026-06-30T09:40:58
NFLX,Netflix,73.78,80.34,-8.17,86.02,-14.23,75.08,71.33,觀察中,OBS,-1.73,27.1,76.07,73.73,42332100,41113442,1.03,133.91,70.9,23.8,310.7B,73.81,4.1,70.9,-1.31,71.84,-1.35,72.82,-0.08,72.88,-5.82,77.38,0.55,76.96,-2.24,2026-06-30T09:40:58
CRWV,CoreWeave,95.51,100.55,-5.01,109.53,-12.8,106.56,101.23,觀察中,Alert,-10.37,43.8,98.47,89.55,21913300,30090905,0.73,165.2,64.55,,52.1B,96.58,-2.21,98.76,-2.1,100.88,-4.58,105.72,-5.0,111.29,-5.65,117.95,2.38,115.21,-1.56,2026-06-30T09:40:58
MRVL,Marvell Technology,277.75,279.7,-0.7,205.0,35.49,287.71,273.32,觀察中,OBS,-3.46,47.5,278.28,250.52,31664500,54081474,0.59,316.43,62.19,95.12,243.0B,266.77,-5.15,281.26,1.65,276.7,-0.84,279.04,-9.36,307.86,-0.88,310.58,7.27,289.54,3.9,2026-06-30T09:40:58
2330.TW,台積電,2410.0,2375.0,1.47,2348.73,2.61,2409.5,2289.03,觀察中,OBS,0.02,59.6,2475.0,2410.0,45060399,34636556,1.3,2510.0,1046.06,32.7,62.50T,2370.0,1.28,2340.0,-2.09,2390.0,0.0,2390.0,-4.02,2490.0,-0.8,2510.0,4.15,2410.0,1.05,2026-06-30T09:40:58
3711.TW,日月光控股,680.0,590.0,15.25,601.0,13.14,636.9,605.05,觀察中,OBS,6.77,70.9,687.0,650.0,24690499,25976796,0.95,680.0,140.2,66.54,2.98T,627.0,-0.79,632.0,-1.4,641.0,-1.84,653.0,-1.36,662.0,-1.78,674.0,9.95,613.0,3.03,2026-06-30T09:40:58
6285.TW,啟碁,259.5,274.5,-5.46,314.0,-17.36,257.5,244.62,觀察中,OBS,0.78,37.7,259.5,241.0,10391430,21399636,0.49,319.0,96.0,41.32,125.5B,236.0,0.0,236.0,-7.99,256.5,0.59,255.0,0.39,254.0,-5.22,268.0,-2.19,274.0,1.29,2026-06-30T09:40:58
0050.TW,元大台灣50,107.8,105.25,2.42,105.5,2.18,107.02,101.67,觀察中,OBS,0.73,57.7,108.25,106.75,107206127,117961922,0.91,111.15,47.34,31.48,,104.45,1.31,103.1,-3.82,107.2,0.05,107.15,-2.68,110.1,-0.94,111.15,3.59,107.3,1.23,2026-06-30T09:40:58
00631L.TW,元大台灣50正2,38.42,37.07,3.64,37.78,1.69,38.09,36.19,觀察中,OBS,0.87,57.6,38.63,37.61,309945759,282140791,1.1,41.32,9.7,,,36.28,2.89,35.26,-7.6,38.16,0.21,38.08,-5.27,40.2,-2.71,41.32,7.8,38.33,2.19,2026-06-30T09:40:58
00675L.TW,富邦臺灣加權正2,338.4,325.85,3.85,333.65,1.42,335.15,318.39,觀察中,OBS,0.97,57.2,339.8,329.5,2476865,2839224,0.87,364.0,84.9,,,318.6,3.11,309.0,-8.36,337.2,0.64,335.05,-4.76,351.8,-3.35,364.0,7.55,338.45,2.56,2026-06-30T09:40:58
00662.TW,富邦NASDAQ,122.5,122.45,0.04,122.75,-0.2,121.72,115.63,觀察中,OBS,0.64,55.7,122.65,121.6,3489936,6154708,0.57,123.95,84.1,39.27,,120.4,1.09,119.1,-2.38,122.0,1.29,120.45,-0.86,121.5,-1.34,123.15,1.11,121.8,-0.49,2026-06-30T09:40:58
00924.TW,復華S&P500成長,32.29,32.28,0.03,32.94,-1.97,32.09,30.49,觀察中,OBS,0.62,51.8,32.3,32.1,2513205,2478358,1.01,33.07,23.88,35.49,,31.79,1.27,31.39,-1.72,31.94,0.38,31.82,-0.34,31.93,-1.45,32.4,0.31,32.3,-0.4,2026-06-30T09:40:58
00935.TW,野村台灣新科技50,62.45,60.85,2.63,62.4,0.08,61.64,58.56,觀察中,OBS,1.31,55.7,62.45,60.55,24827300,19028778,1.3,64.2,20.28,52.81,,58.95,0.26,58.8,-5.16,62.0,0.16,61.9,-2.06,63.2,-1.56,64.2,3.13,62.25,1.47,2026-06-30T09:40:58
2327.TW,國巨,1140.0,940.0,21.28,784.37,45.34,1046.9,994.56,觀察中,OBS,8.89,73.7,1140.0,1045.0,57048184,53463253,1.07,1140.0,119.52,89.83,2.35T,1040.0,2.46,1015.0,-9.78,1125.0,7.14,1050.0,2.94,1020.0,-4.23,1065.0,-1.39,1080.0,9.76,2026-06-30T09:40:58
2377.TW,微星,146.0,140.0,4.29,141.5,3.18,136.6,129.77,觀察中,OBS,6.88,57.6,146.0,139.5,40020127,34939587,1.15,149.0,85.0,21.6,123.3B,139.0,5.7,131.5,-1.5,133.5,0.0,133.5,0.0,133.5,-2.55,137.0,-1.08,138.5,1.09,2026-06-30T09:40:58
2308.TW,台達電,1950.0,2198.5,-11.3,2407.41,-19.0,2039.84,1937.85,觸發加碼,OBS,-4.4,24.3,2030.0,1950.0,14258276,11703799,1.22,2506.89,410.85,84.6,5.07T,1905.0,5.25,1810.0,-8.59,1980.0,-1.0,2000.0,-3.85,2080.0,-3.26,2150.0,0.0,2150.0,-0.23,2026-06-30T09:40:58
2357.TW,華碩,700.0,792.0,-11.62,837.0,-16.37,757.9,720.0,觸發加碼,Alert,-7.64,11.3,711.0,691.0,7446562,5875729,1.27,931.0,496.0,11.76,519.9B,703.0,0.29,701.0,-6.28,748.0,-2.98,771.0,-1.78,785.0,-0.38,788.0,-0.13,789.0,-1.74,2026-06-30T09:40:58
3413.TW,京鼎,330.5,322.0,2.64,316.5,4.42,316.7,300.86,觀察中,OBS,4.36,57.3,342.0,324.0,8887286,2877206,3.09,359.22,264.82,15.92,36.5B,314.0,5.02,299.0,-3.24,309.0,-0.64,311.0,-0.32,312.0,-2.8,321.0,-1.08,324.5,1.56,2026-06-30T09:40:58
8996.TW,高力,1550.0,1255.0,23.51,1045.0,48.33,1479.5,1405.52,觀察中,OBS,4.77,60.4,1590.0,1450.0,891314,2993478,0.3,1590.0,243.18,172.22,144.0B,1475.0,7.66,1370.0,-6.16,1460.0,0.69,1450.0,0.0,1450.0,-6.75,1555.0,-2.2,1590.0,4.95,2026-06-30T09:40:58
7769.TW,鴻勁,6470.0,7205.0,-10.2,7515.0,-13.91,6843.0,6500.85,觸發加碼,Alert,-5.45,38.2,6625.0,6305.0,678536,750604,0.9,8260.0,1227.54,85.74,1.16T,6395.0,-1.62,6500.0,-6.07,6920.0,2.44,6755.0,-0.81,6810.0,-1.52,6915.0,-0.86,6975.0,-4.84,2026-06-30T09:40:58
2301.TW,光寶科,222.0,207.5,6.99,234.5,-5.33,215.0,204.25,觀察中,OBS,3.26,49.1,224.5,214.0,24609710,37055501,0.66,250.0,106.93,33.64,503.7B,211.5,4.96,201.5,-6.28,215.0,-0.69,216.5,-3.13,223.5,-3.46,231.5,9.98,210.5,0.24,2026-06-30T09:40:58
4958.TW,臻鼎,630.0,590.0,6.78,544.28,15.75,608.6,578.17,觀察中,OBS,3.52,62.5,630.0,589.0,30535770,34973668,0.87,642.0,99.32,93.2,680.0B,573.0,-1.21,580.0,-3.65,602.0,2.56,587.0,0.0,587.0,-5.63,622.0,-3.12,642.0,0.47,2026-06-30T09:40:58
2383.TW,台光電,5390.0,5030.0,7.16,5070.0,6.31,5474.0,5200.3,觀察中,OBS,-1.53,56.4,5440.0,5255.0,1192832,2102717,0.57,5825.0,870.58,117.74,1.93T,5450.0,3.71,5255.0,-6.83,5640.0,1.44,5560.0,-2.46,5700.0,-2.15,5825.0,4.02,5600.0,7.69,2026-06-30T09:40:58
2404.TW,漢唐,1320.0,1380.0,-4.35,1175.0,12.34,1297.0,1232.15,觀察中,OBS,1.77,59.4,1380.0,1310.0,2923604,4607769,0.63,1380.0,598.94,27.65,249.3B,1360.0,1.49,1340.0,-1.83,1365.0,8.76,1255.0,-0.4,1260.0,-1.56,1280.0,1.19,1265.0,-1.17,2026-06-30T09:40:58
2408.TW,南亞科,452.5,395.5,14.41,381.5,18.61,455.6,432.82,觀察中,OBS,-0.68,63.6,465.5,436.0,109035199,134955809,0.81,505.0,40.55,41.78,1.40T,453.0,0.89,449.0,-5.87,477.0,7.55,443.5,-2.42,454.5,-10.0,505.0,9.9,459.5,5.15,2026-06-30T09:40:58
3037.TW,欣興,1070.0,960.0,11.46,1050.0,1.9,988.8,939.36,觀察中,OBS,8.21,58.3,1070.0,1010.0,33781478,25501699,1.32,1085.0,110.64,249.42,1.68T,976.0,0.1,975.0,-4.41,1020.0,9.56,931.0,-4.41,974.0,-3.08,1005.0,3.82,968.0,-2.02,2026-06-30T09:40:58
2313.TW,華通,232.5,256.02,-9.19,279.22,-16.73,241.96,229.86,觀察中,OBS,-3.91,33.4,236.0,225.0,26404885,67743683,0.39,295.55,57.33,42.58,278.7B,221.0,-0.67,222.5,-4.51,233.0,-2.92,240.0,-1.23,243.0,-6.36,259.5,0.58,258.01,-1.7,2026-06-30T09:40:58
2912.TW,統一超,223.0,228.0,-2.19,227.5,-1.98,224.95,213.7,觀察中,OBS,-0.87,48.4,225.0,223.0,1963199,6025742,0.33,260.0,206.5,20.74,231.8B,224.0,0.45,223.0,-1.33,226.0,0.44,225.0,-0.88,227.0,2.71,221.0,-1.12,223.5,-2.4,2026-06-30T09:40:58
006208.TW,富邦台灣采吉50,250.2,244.1,2.5,243.9,2.58,248.03,235.63,觀察中,OBS,0.87,58.1,250.7,247.55,3222396,4373131,0.74,257.45,109.43,35.23,,242.75,1.7,238.7,-3.79,248.1,0.06,247.95,-2.52,254.35,-1.2,257.45,3.35,249.1,1.14,2026-06-30T09:40:58
3481.TW,群創,68.7,51.4,33.66,54.83,25.3,64.93,61.68,觀察中,OBS,5.81,74.7,71.0,68.5,521407079,641016528,0.81,70.9,10.75,2290.0,548.3B,67.0,3.08,65.0,-8.32,70.9,2.16,69.4,5.15,66.0,0.0,66.0,2.48,64.4,9.9,2026-06-30T09:40:58
3211.TWO,順達,413.0,428.5,-3.62,436.0,-5.28,420.4,399.38,觀察中,OBS,-1.76,47.5,420.0,398.5,2986446,8883008,0.34,469.0,216.5,45.94,63.7B,392.5,0.64,390.0,-4.41,408.0,-2.63,419.0,-1.99,427.5,-5.52,452.5,3.78,436.0,1.87,2026-06-30T09:40:58
8299.TWO,群聯,2385.0,2303.18,3.55,2749.92,-13.27,2409.65,2289.17,觀察中,OBS,-1.02,51.7,2405.0,2320.0,2999393,7280600,0.41,2859.12,464.01,59.95,527.3B,2323.04,1.3,2293.25,-6.67,2457.06,-1.0,2481.88,2.88,2412.38,-5.81,2561.3,1.98,2511.66,8.58,2026-06-30T09:40:58
3680.TWO,家登,508.0,502.0,1.2,536.0,-5.22,514.25,488.54,觀察中,OBS,-1.22,47.2,516.0,493.0,1705896,2204953,0.77,610.77,279.04,54.1,48.8B,489.0,0.51,486.5,-3.66,505.0,-1.17,511.0,-4.84,537.0,-1.83,547.0,0.92,542.0,4.84,2026-06-30T09:40:58
5274.TWO,信驊,16495.0,17728.23,-6.96,18415.06,-10.43,17585.71,16706.42,觀察中,Alert,-6.2,43.6,16705.0,15675.0,296352,272717,1.09,19186.51,4369.85,159.48,623.6B,15210.0,-2.59,15615.0,-9.97,17345.0,-4.91,18240.87,-0.97,18420.04,-3.99,19186.51,1.66,18872.95,2.57,2026-06-30T09:40:58
4979.TWO,華星光,474.0,550.0,-13.82,650.0,-27.08,512.3,486.68,觸發加碼,Alert,-7.48,37.8,483.5,464.0,5235470,4718923,1.11,718.0,178.5,89.43,66.9B,456.5,-0.54,459.0,-3.47,475.5,-4.9,500.0,-4.76,525.0,-4.89,552.0,-2.65,567.0,3.85,2026-06-30T09:40:58
1785.TWO,光陽科,144.5,145.5,-0.69,157.0,-7.96,144.3,137.09,觀察中,OBS,0.14,61.0,148.0,143.0,12424026,22321213,0.56,185.0,50.0,46.17,86.1B,140.5,2.55,137.0,-3.86,142.5,-1.04,144.0,-3.68,149.5,-0.33,150.0,0.67,149.0,3.83,2026-06-30T09:40:58
5347.TWO,世界,216.0,174.5,23.78,179.0,20.67,193.7,184.01,觀察中,OBS,11.51,70.5,223.0,213.0,37255759,37920048,0.98,220.0,88.0,51.31,405.7B,208.5,3.22,202.0,-8.18,220.0,10.0,200.0,7.24,186.5,-2.61,191.5,9.74,174.5,4.8,2026-06-30T09:40:58
3293.TWO,鈊象,789.0,751.0,5.06,769.0,2.6,769.8,731.31,觀察中,OBS,2.49,47.1,792.0,767.0,2828996,2384568,1.19,843.0,670.0,20.86,222.3B,769.0,3.22,745.0,-1.97,760.0,0.4,757.0,-0.39,760.0,-2.31,778.0,-1.89,793.0,2.32,2026-06-30T09:40:58
4541.TWO,晟田,51.9,47.59,9.06,45.36,14.42,48.16,45.75,觀察中,OBS,7.77,69.0,51.9,47.6,2800747,1317991,2.13,62.45,38.17,25.69,3.5B,47.25,2.43,46.13,-1.16,46.67,-1.62,47.44,0.72,47.1,-4.91,49.53,0.18,49.44,-0.18,2026-06-30T09:40:58
4931.TWO,新盛力,239.0,252.0,-5.16,238.5,0.21,251.05,238.5,觀察中,OBS,-4.8,33.7,245.0,237.0,2135541,12593021,0.17,279.5,91.6,76.6,15.7B,232.5,0.43,231.5,-9.92,257.0,0.0,257.0,-1.72,261.5,-2.06,267.0,2.1,261.5,3.36,2026-06-30T09:40:58
