股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,37.25,39.46,-5.6,43.25,-13.87,35.78,33.99,觀察中,OBS,4.11,47.6,37.76,35.76,6523800,11138854,0.59,44.67,9.53,45.43,81.9B,36.78,-4.96,38.7,5.51,36.68,4.29,35.17,1.15,34.77,11.73,31.12,-8.28,33.93,-7.17,2026-08-07T07:18:43
AMZN,Amazon,272.26,233.66,16.52,247.04,10.21,253.44,240.77,觀察中,OBS,7.43,63.1,275.48,271.06,30627000,58254125,0.53,284.02,198.79,21.92,2.94T,272.65,-1.72,277.42,-2.32,284.02,4.58,271.58,15.32,235.5,3.9,226.65,-1.82,230.86,-0.23,2026-08-07T07:18:43
LLY,Eli Lilly,1191.94,1185.87,0.51,1216.95,-2.06,1172.69,1114.06,觀察中,OBS,1.64,52.1,1230.88,1173.5,3421100,2969760,1.15,1235.56,621.26,39.22,1.06T,1169.86,4.86,1115.68,-0.51,1121.36,-2.39,1148.84,-0.53,1154.97,-4.55,1210.02,-0.87,1220.66,1.93,2026-08-07T07:18:43
ASML,ASML Holding,1704.37,1800.67,-5.35,1801.92,-5.41,1655.9,1573.11,觀察中,OBS,2.93,46.5,1735.53,1672.11,1071700,2038302,0.53,1986.87,708.45,57.46,654.6B,1678.22,-1.97,1711.89,4.22,1642.52,0.83,1629.0,-1.36,1651.44,6.5,1550.69,-2.04,1582.95,-4.24,2026-08-07T07:18:43
LRCX,Lam Research,305.77,319.78,-4.38,353.17,-13.42,293.51,278.83,觀察中,OBS,4.18,47.9,314.16,293.65,7423200,13114842,0.57,433.33,96.5,53.46,382.6B,307.42,-3.25,317.74,7.85,294.61,0.54,293.02,-1.58,297.72,17.98,252.35,-6.4,269.61,-7.54,2026-08-07T07:18:43
AVGO,Broadcom,420.57,392.47,7.16,401.11,4.85,394.27,374.56,觀察中,OBS,6.67,73.6,428.03,410.76,13893000,23583988,0.59,480.81,287.49,69.4,2.00T,418.28,0.03,418.16,6.61,392.23,0.76,389.28,0.37,387.84,4.73,370.32,-2.78,380.91,-0.6,2026-08-07T07:18:43
GEV,GE Vernova,1000.3,1031.19,-3.0,1075.26,-6.97,987.08,937.73,觀察中,OBS,1.34,43.3,1037.0,997.12,1759900,2991525,0.59,1174.86,546.95,29.15,266.4B,1017.96,-0.06,1018.53,1.17,1006.76,1.66,990.29,0.85,981.98,9.07,900.28,-4.57,943.38,-5.34,2026-08-07T07:18:43
ETN,Eaton Corp,448.19,415.13,7.96,405.83,10.44,413.14,392.48,觀察中,OBS,8.48,65.6,457.78,442.0,1753600,2515077,0.7,448.19,313.97,45.46,174.1B,447.28,0.56,444.77,1.49,438.23,5.55,415.2,7.32,386.89,6.91,361.88,-6.31,386.26,-3.11,2026-08-07T07:18:43
NEE,NextEra Energy,84.6,89.79,-5.78,87.1,-2.87,87.55,83.17,觀察中,OBS,-3.37,29.2,86.88,83.94,18593100,11675177,1.59,97.17,68.33,19.32,176.5B,85.91,-1.48,87.2,0.75,86.55,-0.43,86.92,-1.15,87.93,-0.6,88.46,-0.92,89.28,0.51,2026-08-07T07:18:43
QQQ,Nasdaq 100 ETF,714.65,691.96,3.28,723.28,-1.19,693.1,658.44,觀察中,OBS,3.11,57.3,719.32,708.5,32876300,42887125,0.77,745.34,557.67,30.56,,717.3,-0.9,723.85,3.4,700.07,1.76,687.99,0.65,683.55,3.3,661.73,-2.04,675.49,-0.97,2026-08-07T07:18:43
QLD,2x Nasdaq ETF,90.13,85.0,6.04,93.14,-3.23,85.03,80.78,觀察中,OBS,6.0,56.6,91.31,88.59,4397700,4592442,0.96,100.46,57.12,31.68,,90.8,-1.8,92.46,6.74,86.62,3.53,83.67,1.2,82.68,6.57,77.58,-4.07,80.87,-1.95,2026-08-07T07:18:43
VOO,S&P 500 ETF,706.4,678.61,4.1,690.69,2.27,689.79,655.3,觀察中,OBS,2.41,66.7,709.46,705.43,4657900,7708120,0.6,708.98,574.5,,,707.6,-0.19,708.98,1.81,696.4,1.42,686.65,0.71,681.79,1.66,670.63,-1.52,680.96,0.24,2026-08-07T07:18:43
SSO,2x S&P 500 ETF,70.88,65.61,8.03,68.17,3.98,67.68,64.3,觀察中,OBS,4.73,66.3,71.48,70.68,2070600,3012585,0.69,71.39,48.96,26.61,,71.12,-0.38,71.39,3.55,68.94,2.91,66.99,1.35,66.1,3.27,64.01,-2.99,65.98,0.43,2026-08-07T07:18:43
LEU,Centrus Energy,178.03,170.78,4.25,173.56,2.58,176.25,167.44,觀察中,OBS,1.01,61.2,203.18,176.0,1022100,856054,1.19,436.0,146.61,67.95,3.5B,187.63,-0.85,189.24,2.42,184.76,4.43,176.93,0.1,176.75,10.68,159.69,-5.87,169.65,-3.6,2026-08-07T07:18:43
ORCL,Oracle,143.47,120.04,19.52,143.72,-0.17,130.55,124.02,觀察中,OBS,9.9,64.2,146.58,138.72,23016900,36822760,0.63,324.63,114.99,24.74,413.3B,144.39,-0.93,145.74,2.74,141.85,9.22,129.87,1.81,127.56,8.34,117.74,-1.85,119.96,0.05,2026-08-07T07:18:43
USAR,USAR,17.41,15.14,14.99,18.87,-7.74,15.35,14.58,觀察中,OBS,13.42,58.9,18.01,16.42,10375900,11622245,0.89,38.68,11.9,,4.3B,17.16,-0.64,17.27,8.89,15.86,6.09,14.95,2.05,14.65,12.09,13.07,-7.04,14.06,-5.83,2026-08-07T07:18:43
UUUU,Energy Fuels,12.9,12.01,7.41,13.49,-4.37,11.86,11.27,觀察中,OBS,8.77,60.3,12.98,11.8,8263900,8396837,0.98,27.72,8.47,,3.2B,12.44,-3.27,12.86,5.84,12.15,6.21,11.44,-2.31,11.71,9.03,10.74,-5.21,11.33,-3.25,2026-08-07T07:18:43
GLD,SPDR Gold ETF,389.67,371.52,4.89,378.18,3.04,376.09,357.29,觀察中,OBS,3.61,67.8,392.12,387.27,10932400,7264808,1.5,495.9,305.27,,,389.64,4.14,374.16,0.66,371.71,0.05,371.54,-1.49,377.16,1.64,371.08,0.46,369.37,-1.4,2026-08-07T07:18:43
B,Barnes Group,41.37,37.16,11.33,36.83,12.33,38.0,36.1,觀察中,OBS,8.87,78.5,41.75,40.52,10434100,8960534,1.16,52.32,22.33,10.07,,41.05,7.43,38.21,2.28,37.36,1.72,36.73,-2.57,37.7,3.69,36.36,-0.9,36.69,-1.85,2026-08-07T07:18:43
AEM,Agnico Eagle,167.92,144.51,16.2,149.03,12.68,150.67,143.14,觀察中,OBS,11.45,79.3,168.95,162.53,4219800,2818408,1.5,251.57,129.02,14.16,85.0B,165.45,9.85,150.61,2.16,147.42,1.48,145.27,-3.64,150.75,4.38,144.43,0.5,143.71,-1.54,2026-08-07T07:18:43
COHR,Coherent Corp,334.22,313.22,6.7,327.24,2.13,280.53,266.5,觀察中,OBS,19.14,61.4,354.47,309.19,6027200,5343122,1.13,426.89,86.55,156.18,65.4B,328.22,1.39,323.73,12.35,288.14,9.6,262.89,5.55,249.06,12.16,222.05,-8.75,243.33,-10.31,2026-08-07T07:18:43
LITE,Lumentum,838.06,833.64,0.53,785.77,6.65,743.01,705.86,觀察中,OBS,12.79,58.4,881.79,793.0,4115800,4783120,0.86,1053.09,111.13,144.99,65.2B,826.26,-2.73,849.47,8.92,779.89,9.24,713.94,2.99,693.24,15.09,602.35,-7.61,651.93,-8.43,2026-08-07T07:18:43
APLD,Applied Digital,28.86,29.89,-3.45,32.29,-10.62,27.83,26.44,觀察中,OBS,3.7,56.6,30.48,28.17,12528500,20381820,0.61,49.65,13.89,,8.3B,29.87,-4.48,31.27,6.04,29.49,7.67,27.39,-2.07,27.97,20.46,23.22,-12.77,26.62,0.91,2026-08-07T07:18:43
CRWD,CrowdStrike,207.39,183.42,13.07,198.4,4.53,193.17,183.51,觀察中,OBS,7.36,53.4,207.63,201.75,6810400,9793542,0.7,211.22,87.56,,211.2B,209.86,-0.64,211.22,4.29,202.54,6.12,190.86,3.05,185.22,3.26,179.38,-1.33,181.8,0.94,2026-08-07T07:18:43
IONQ,IonQ,39.72,34.07,16.58,44.77,-11.28,36.71,34.87,觀察中,OBS,8.2,60.6,41.88,39.65,26168600,21686562,1.21,82.09,26.59,101.85,14.8B,39.93,-4.29,41.72,7.39,38.85,6.61,36.44,1.87,35.77,11.82,31.99,-5.58,33.88,-5.68,2026-08-07T07:18:43
AMD,AMD,489.28,539.69,-9.34,546.72,-10.51,483.72,459.53,觀察中,OBS,1.15,49.0,496.72,469.5,24594700,30174042,0.82,580.91,151.14,123.56,798.7B,482.05,-7.04,518.58,7.0,484.64,1.78,476.15,-1.9,485.39,13.0,429.56,-5.51,454.62,-8.15,2026-08-07T07:18:43
OKLO,Oklo,42.19,44.0,-4.11,49.27,-14.37,40.81,38.77,觀察中,OBS,3.38,52.1,44.03,41.6,10735000,9379562,1.14,174.14,36.84,,7.3B,42.99,-0.78,43.33,5.12,41.22,6.16,38.83,-5.5,41.09,11.54,36.84,-6.92,39.58,-5.33,2026-08-07T07:18:43
SNOW,Snowflake,318.0,265.13,19.94,267.49,18.88,294.48,279.76,觀察中,OBS,7.99,79.8,321.82,304.39,5960000,5827325,1.02,318.0,121.11,,110.2B,316.84,0.02,316.77,3.0,307.53,4.86,293.28,-1.62,298.1,5.37,282.9,4.64,270.36,-0.94,2026-08-07T07:18:43
VRT,Vertiv,275.17,304.04,-9.5,323.92,-15.05,262.57,249.44,觀察中,OBS,4.8,45.5,286.36,270.06,5054000,6881220,0.73,376.15,121.69,62.82,105.9B,277.94,2.97,269.93,2.62,263.05,8.89,241.57,6.18,227.5,2.0,223.04,-17.26,269.56,-6.27,2026-08-07T07:18:43
NBIS,Nebius Group,189.88,220.97,-14.07,216.2,-12.17,191.96,182.36,觸發加碼,OBS,-1.08,52.7,215.51,189.17,26549300,21215048,1.25,286.69,64.06,84.77,48.2B,218.99,-2.99,225.74,6.19,212.58,11.64,190.41,1.05,188.43,27.13,148.22,-12.65,169.69,-9.68,2026-08-07T07:18:43
UNH,UnitedHealth,403.97,423.56,-4.63,431.68,-6.42,416.32,395.5,觀察中,OBS,-2.97,37.5,416.97,402.4,4709000,5862062,0.8,436.35,238.29,31.05,366.9B,412.75,1.28,407.55,-1.88,415.36,0.23,414.4,-1.68,421.47,0.21,420.57,-1.92,428.79,2.67,2026-08-07T07:18:43
NFLX,Netflix,73.69,68.89,6.97,75.47,-2.36,72.62,68.99,觀察中,OBS,1.47,68.8,75.21,73.1,28815600,49990671,0.58,126.32,67.6,23.32,306.8B,74.2,0.86,73.57,0.33,73.33,2.26,71.71,-2.0,73.17,-0.62,73.63,1.71,72.39,2.83,2026-08-07T07:18:43
CRWV,CoreWeave,85.33,81.1,5.22,89.7,-4.87,76.93,73.08,觀察中,OBS,10.92,58.2,89.23,85.0,16549600,28444380,0.58,148.75,60.82,,46.6B,89.89,-2.19,91.9,7.16,85.76,19.49,71.77,-2.88,73.9,21.51,60.82,-9.63,67.3,-4.93,2026-08-07T07:18:43
MRVL,Marvell Technology,210.54,209.32,0.58,243.21,-13.43,192.61,182.98,觀察中,OBS,9.31,58.2,219.46,201.74,16751800,35404374,0.47,316.35,62.18,72.35,189.0B,211.02,-3.46,218.59,12.8,193.78,3.32,187.56,2.32,183.3,12.18,163.4,-6.34,174.47,-7.77,2026-08-07T07:18:43
2330.TW,台積電,2370.0,2350.0,0.85,2415.0,-1.86,2329.0,2212.55,觀察中,OBS,1.76,53.2,2395.0,2355.0,22830419,33482751,0.68,2510.0,1120.07,32.22,61.46T,2365.0,-1.66,2405.0,3.66,2320.0,-2.11,2370.0,-2.27,2425.0,9.98,2205.0,0.23,2200.0,-3.51,2026-08-07T07:18:43
3711.TW,日月光控股,585.0,613.0,-4.57,677.0,-13.59,568.9,540.45,觀察中,OBS,2.83,48.4,610.0,578.0,12985936,24517418,0.53,720.42,142.2,44.9,2.57T,595.0,0.34,593.0,1.37,585.0,-4.1,610.0,9.91,555.0,9.9,505.0,1.2,499.0,-9.93,2026-08-07T07:18:43
6285.TW,啟碁,233.0,249.5,-6.61,260.5,-10.56,235.3,223.53,觀察中,OBS,-0.98,49.4,250.5,230.5,7987192,8858277,0.9,313.71,94.41,34.67,112.7B,247.0,-5.0,260.0,2.97,252.5,5.65,239.0,7.66,222.0,8.82,204.0,-5.56,216.0,-6.09,2026-08-07T07:18:43
0050.TW,元大台灣50,102.85,101.7,1.13,105.16,-2.2,100.12,95.11,觀察中,OBS,2.73,56.8,104.0,102.05,69132257,151110534,0.46,110.48,50.67,31.18,,103.3,-0.48,103.8,3.13,100.65,-1.32,102.0,-0.83,102.85,10.0,93.5,-0.21,93.7,-3.55,2026-08-07T07:18:43
00631L.TW,元大台灣50正2,33.68,33.5,0.54,36.78,-8.43,32.12,30.51,觀察中,OBS,4.86,54.2,34.38,33.3,171819463,323089305,0.53,41.32,11.21,,,33.85,-0.88,34.15,6.22,32.15,-1.44,32.62,-3.2,33.7,18.75,28.38,-0.53,28.53,-6.76,2026-08-07T07:18:43
00675L.TW,富邦臺灣加權正2,292.0,289.6,0.83,321.0,-9.03,276.47,262.65,觀察中,OBS,5.62,55.2,298.0,288.0,1481323,2661769,0.56,364.0,98.25,,,293.0,-0.71,295.1,6.11,278.1,-0.71,280.1,-2.27,286.6,18.31,242.25,-1.02,244.75,-6.83,2026-08-07T07:18:43
00662.TW,富邦NASDAQ,121.8,118.3,2.96,120.9,0.74,118.86,112.92,觀察中,OBS,2.47,56.0,122.05,121.45,1432076,4511181,0.32,123.95,89.5,32.46,,122.0,-1.29,123.6,2.7,120.35,1.39,118.7,0.13,118.55,4.08,113.9,-1.09,115.15,-0.48,2026-08-07T07:18:43
00924.TW,復華S&P500成長,33.93,32.22,5.31,32.63,3.98,32.85,31.21,觀察中,OBS,3.29,64.7,34.04,33.86,1128675,2248863,0.5,34.2,25.58,31.76,,34.04,-0.47,34.2,2.09,33.5,1.82,32.9,1.29,32.48,3.18,31.48,-0.91,31.77,-0.03,2026-08-07T07:18:43
00935.TW,野村台灣新科技50,55.0,55.15,-0.27,58.95,-6.7,52.88,50.24,觀察中,OBS,4.01,55.8,56.3,54.55,6890855,16630492,0.41,64.2,22.16,40.31,,55.9,0.09,55.85,3.33,54.05,-0.64,54.4,3.32,52.65,9.92,47.9,0.59,47.62,-6.07,2026-08-07T07:18:43
2327.TW,國巨,540.0,642.0,-15.89,900.0,-40.0,545.95,518.65,觸發加碼,OBS,-1.09,40.6,578.0,531.0,43994178,51273875,0.86,1140.0,133.54,42.69,1.11T,570.0,-1.38,578.0,2.12,566.0,2.54,552.0,9.96,502.0,9.97,456.5,-9.96,507.0,-9.95,2026-08-07T07:18:43
2377.TW,微星,153.0,146.5,4.44,145.0,5.52,145.15,137.89,觀察中,OBS,5.41,61.2,155.5,150.5,8774364,16113398,0.54,155.0,85.0,16.12,129.3B,154.0,1.99,151.0,1.0,149.5,4.55,143.0,0.7,142.0,4.41,136.0,-1.09,137.5,-1.08,2026-08-07T07:18:43
2308.TW,台達電,1650.0,1785.0,-7.56,1880.0,-12.23,1618.0,1537.1,觀察中,OBS,1.98,46.9,1715.0,1635.0,10199526,12224044,0.83,2506.89,619.76,61.0,4.29T,1680.0,1.82,1650.0,1.85,1620.0,2.53,1580.0,-3.66,1640.0,7.19,1530.0,2.34,1495.0,-5.38,2026-08-07T07:18:43
2357.TW,華碩,817.0,771.0,5.97,684.0,19.44,788.1,748.69,觀察中,OBS,3.67,70.6,825.0,805.0,4611192,4823297,0.96,875.14,466.24,14.73,606.8B,818.0,-2.39,838.0,3.97,806.0,0.88,799.0,-1.36,810.0,9.91,737.0,-3.15,761.0,3.54,2026-08-07T07:18:43
3413.TW,京鼎,309.0,327.5,-5.65,334.5,-7.62,309.4,293.93,觀察中,OBS,-0.13,36.6,320.0,307.0,2296557,3256756,0.71,382.0,264.82,16.34,34.2B,320.0,-0.47,321.5,0.0,321.5,1.9,315.5,5.87,298.0,5.49,282.5,-2.25,289.0,-6.17,2026-08-07T07:18:43
8996.TW,高力,1045.0,1005.0,3.98,1230.0,-15.04,957.8,909.91,觀察中,OBS,9.1,54.3,1135.0,1040.0,4578077,2115062,2.16,1590.0,307.33,74.86,97.1B,1135.0,9.66,1035.0,0.49,1030.0,9.57,940.0,9.94,855.0,9.9,778.0,-9.43,859.0,-5.19,2026-08-07T07:18:43
7769.TW,鴻勁,6320.0,5978.96,5.7,6576.36,-3.9,6056.11,5753.3,觀察中,OBS,4.36,54.7,6720.0,6305.0,538554,642735,0.84,8156.27,1570.03,73.94,1.14T,6475.0,-0.84,6530.0,5.49,6190.0,-3.66,6425.0,3.96,6180.0,9.96,5620.0,9.98,5110.01,-10.0,2026-08-07T07:18:43
2301.TW,光寶科,247.0,214.5,15.15,213.5,15.69,222.0,210.9,觀察中,OBS,11.26,69.6,268.0,244.0,32952227,26093523,1.26,252.5,120.83,36.65,560.5B,252.5,1.41,249.0,-1.19,252.0,9.8,229.5,9.81,209.0,10.0,190.0,2.7,185.0,-4.64,2026-08-07T07:18:43
4958.TW,臻鼎,473.0,482.0,-1.87,588.0,-19.56,440.05,418.05,觀察中,OBS,7.49,49.3,502.0,468.5,33112882,36835945,0.9,646.0,123.16,63.75,510.6B,482.0,-1.23,488.0,9.91,444.0,5.34,421.5,1.93,413.5,9.97,376.0,-7.05,404.5,-5.38,2026-08-07T07:18:43
2383.TW,台光電,5240.0,4755.0,10.2,5295.0,-1.04,4829.5,4588.02,觀察中,OBS,8.5,63.4,5400.0,5180.0,1361389,2029817,0.67,6080.0,1105.0,113.54,1.88T,5305.0,1.14,5245.0,2.04,5140.0,3.21,4980.0,4.95,4745.0,9.97,4315.0,5.24,4100.0,-7.03,2026-08-07T07:18:43
2404.TW,漢唐,1150.0,1120.0,2.68,1177.18,-2.31,1090.0,1035.5,觀察中,OBS,5.5,51.9,1180.0,1145.0,1104486,2412232,0.46,1341.89,722.78,21.51,217.2B,1170.0,4.93,1115.0,0.45,1110.0,0.45,1105.0,0.45,1100.0,8.91,1010.0,-0.49,1015.0,0.5,2026-08-07T07:18:43
2408.TW,南亞科,457.0,401.0,13.97,435.5,4.94,406.4,386.08,觀察中,OBS,12.45,59.9,463.0,445.0,70438292,87484962,0.81,503.38,42.06,42.2,1.42T,459.0,3.15,445.0,2.06,436.0,9.96,396.5,9.99,360.5,9.91,328.0,-7.21,353.5,-9.94,2026-08-07T07:18:43
3037.TW,欣興,955.0,839.0,13.83,875.0,9.14,848.9,806.45,觀察中,OBS,12.5,64.7,999.0,942.0,21565161,28058524,0.77,1082.78,130.73,136.23,1.52T,973.0,0.41,969.0,4.87,924.0,6.82,865.0,9.91,787.0,9.92,716.0,4.07,688.0,-9.95,2026-08-07T07:18:43
2313.TW,華通,208.5,201.5,3.47,223.0,-6.5,190.65,181.12,觀察中,OBS,9.36,53.0,223.0,205.0,31554196,33771147,0.93,295.55,63.47,37.1,249.9B,220.5,1.15,218.0,9.82,198.5,7.01,185.5,9.76,169.0,9.74,154.0,-9.94,171.0,-6.04,2026-08-07T07:18:43
2912.TW,統一超,221.0,232.0,-4.74,232.0,-4.74,224.97,213.72,觀察中,OBS,-1.76,29.0,222.0,219.5,2380679,3611208,0.66,249.81,198.79,20.22,229.8B,220.0,-0.68,221.5,0.0,221.5,0.45,220.5,-1.56,224.0,-2.61,230.0,-0.86,232.0,1.47,2026-08-07T07:18:43
006208.TW,富邦台灣采吉50,235.35,233.0,1.01,240.97,-2.33,229.19,217.73,觀察中,OBS,2.69,56.4,237.9,233.7,1781346,3838582,0.46,252.49,115.56,30.72,,236.55,-0.71,238.25,3.52,230.15,-1.18,232.9,-1.04,235.35,9.77,214.4,0.16,214.05,-3.62,2026-08-07T07:18:43
3481.TW,群創,47.55,49.5,-3.94,65.3,-27.18,46.0,43.7,觀察中,OBS,3.37,44.1,50.4,47.55,270011485,445921174,0.61,70.9,11.48,432.27,379.5B,50.0,4.6,47.8,0.0,47.8,4.37,45.8,0.66,45.5,9.9,41.4,-0.96,41.8,-7.11,2026-08-07T07:18:43
3211.TWO,順達,338.5,382.0,-11.39,454.0,-25.44,325.0,308.75,觸發加碼,OBS,4.15,46.8,358.5,337.0,11050579,6601623,1.67,457.5,248.81,34.02,52.3B,356.5,9.86,324.5,-0.15,325.0,5.18,309.0,5.82,292.0,2.28,285.5,-7.31,308.0,-8.61,2026-08-07T07:18:43
8299.TWO,群聯,2020.0,1825.0,10.68,2220.0,-9.01,1759.0,1671.05,觀察中,OBS,14.84,62.4,2075.0,1970.0,6987910,4554696,1.53,2859.12,464.01,20.15,446.6B,2025.0,9.76,1845.0,1.37,1820.0,3.41,1760.0,7.32,1640.0,9.7,1495.0,-1.32,1515.0,-8.18,2026-08-07T07:18:43
3680.TWO,家登,438.5,460.0,-4.67,496.0,-11.59,420.3,399.28,觀察中,OBS,4.33,50.2,462.0,434.0,904828,1841547,0.49,610.77,279.04,45.02,42.1B,453.0,1.23,447.5,4.07,430.0,2.5,419.5,5.14,399.0,7.98,369.5,-4.03,385.0,-6.21,2026-08-07T07:18:43
5274.TWO,信驊,16345.0,14730.0,10.96,13665.0,19.61,14915.5,14169.72,觀察中,OBS,9.58,66.4,17000.0,16170.0,171458,279984,0.61,17442.28,4266.68,152.47,679.7B,16750.0,4.56,16020.0,3.35,15500.0,-2.97,15975.0,9.98,14525.0,10.0,13205.0,2.29,12910.0,-2.42,2026-08-07T07:18:43
4979.TWO,華星光,488.0,426.5,14.42,430.28,13.41,429.9,408.4,觀察中,OBS,13.51,70.6,498.0,473.0,2404861,8172370,0.29,714.31,178.08,90.04,68.8B,488.0,-0.81,492.0,9.94,447.5,9.95,407.0,10.0,370.0,6.78,346.5,-9.88,384.5,-9.95,2026-08-07T07:18:43
1785.TWO,光陽科,114.5,106.0,8.02,140.64,-18.59,105.17,99.91,觀察中,OBS,8.87,59.1,116.0,112.5,5370228,13068624,0.41,181.94,50.85,22.63,68.2B,115.0,3.14,111.5,0.45,111.0,4.23,106.5,7.14,99.4,9.96,90.4,-5.24,95.4,-5.54,2026-08-07T07:18:43
5347.TWO,世界,143.5,157.0,-8.6,173.0,-17.05,148.45,141.03,觀察中,OBS,-3.33,45.3,152.5,142.0,24209349,31407404,0.77,214.91,85.97,34.91,269.5B,151.5,-3.5,157.0,1.62,154.5,2.32,151.0,-0.33,151.5,9.78,138.0,3.76,133.0,-9.83,2026-08-07T07:18:43
3293.TWO,鈊象,799.0,710.0,12.54,744.0,7.39,760.6,722.57,觀察中,OBS,5.05,89.1,805.0,784.0,2739616,1608895,1.7,803.59,638.68,20.14,225.2B,784.0,0.9,777.0,0.39,774.0,0.39,771.0,-0.64,776.0,3.6,749.0,2.04,734.0,1.52,2026-08-07T07:18:43
4541.TWO,晟田,65.9,71.4,-7.7,61.0,8.03,62.64,59.51,觀察中,OBS,5.2,46.7,66.5,63.5,2188775,9189735,0.24,75.7,38.31,31.68,4.5B,63.7,-3.48,66.0,5.1,62.8,3.8,60.5,0.83,60.0,6.01,56.6,-7.52,61.2,-2.7,2026-08-07T07:18:43
4931.TWO,新盛力,216.5,198.5,9.07,255.0,-15.1,192.2,182.59,觀察中,OBS,12.64,55.2,233.0,213.0,16184074,5445610,2.97,276.54,117.74,67.45,14.2B,218.5,9.8,199.0,1.53,196.0,2.62,191.0,7.61,177.5,9.91,161.5,-7.18,174.0,-5.95,2026-08-07T07:18:43
