股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
GEV,GE Vernova,956.85,990.32,-3.38,1014.75,-5.71,1014.92,964.17,觀察中,Alert,-5.72,40.1,976.87,951.74,1714000,2569051,0.67,1174.86,546.95,27.39,254.8B,966.01,-2.17,987.46,-1.7,1004.53,-6.9,1079.0,1.48,1063.25,1.32,1049.42,0.92,1039.9,2.77,2026-08-24T07:01:36
ETN,Eaton Corp,419.2,448.68,-6.57,403.08,4.0,441.49,419.42,觀察中,Alert,-5.05,39.6,423.51,416.21,1749400,2178482,0.8,459.96,313.2,42.73,162.8B,415.29,-2.21,424.67,-1.54,431.33,-5.29,455.4,0.86,451.51,-0.4,453.33,-1.44,459.96,0.15,2026-08-24T07:01:36
NEE,NextEra Energy,83.65,84.65,-1.18,89.78,-6.83,85.55,81.27,觀察中,OBS,-2.22,30.5,85.27,83.54,11887200,10669222,1.11,97.17,68.33,18.8,174.5B,85.03,-1.02,85.91,-0.36,86.22,0.0,86.22,0.03,86.19,0.21,86.01,0.27,85.78,0.05,2026-08-24T07:01:36
QQQ,Nasdaq 100 ETF,713.44,723.03,-1.33,684.23,4.27,721.4,685.33,觀察中,OBS,-1.1,58.0,715.67,709.2,33297600,37813117,0.88,745.34,557.67,30.51,,710.93,-0.72,716.08,-0.2,717.51,-1.69,729.87,-0.16,731.07,-0.14,732.07,1.16,723.7,0.73,2026-08-24T07:01:36
QLD,2x Nasdaq ETF,89.53,92.21,-2.91,83.0,7.87,91.67,87.09,觀察中,OBS,-2.33,56.9,90.1,88.49,2558400,4207374,0.61,100.46,57.12,31.47,,88.95,-1.44,90.25,-0.44,90.65,-3.4,93.84,-0.33,94.15,-0.3,94.43,2.29,92.32,1.47,2026-08-24T07:01:36
VOO,S&P 500 ETF,703.71,710.71,-0.98,679.14,3.62,708.51,673.08,觀察中,OBS,-0.68,57.6,705.8,702.44,10693400,5723482,1.87,714.95,579.24,25.79,,701.01,-0.83,706.91,0.21,705.4,-0.69,710.27,-0.47,713.61,-0.19,714.95,0.67,710.17,0.25,2026-08-24T07:01:36
SSO,2x S&P 500 ETF,70.15,71.68,-2.13,65.67,6.82,71.17,67.61,觀察中,OBS,-1.43,56.3,70.54,69.87,1968000,2786242,0.71,72.52,48.96,26.34,,69.61,-1.69,70.81,0.4,70.53,-1.36,71.5,-0.97,72.2,-0.44,72.52,1.37,71.54,0.53,2026-08-24T07:01:36
LEU,Centrus Energy,186.26,191.37,-2.67,163.89,13.65,185.14,175.88,觀察中,OBS,0.6,50.9,187.84,178.0,458200,722891,0.63,436.0,146.61,99.07,3.7B,176.13,-4.11,183.68,4.54,175.7,-4.57,184.12,-3.17,190.15,-0.87,191.82,3.65,185.06,-2.18,2026-08-24T07:01:36
ORCL,Oracle,146.47,147.02,-0.37,114.99,27.38,147.83,140.44,觀察中,OBS,-0.92,54.6,148.35,142.6,19567800,33736248,0.58,324.63,114.99,25.12,421.9B,142.07,-1.21,143.81,0.71,142.79,-2.63,146.65,-2.57,150.52,-3.65,156.22,1.92,153.28,5.36,2026-08-24T07:01:36
USAR,USAR,19.26,19.33,-0.36,14.15,36.11,18.72,17.78,觀察中,OBS,2.88,65.1,19.54,17.54,21535100,11500497,1.87,38.68,11.9,,4.7B,17.11,-5.42,18.09,-2.27,18.51,-4.04,19.29,-3.55,20.0,7.47,18.61,1.09,18.41,-2.64,2026-08-24T07:01:36
UUUU,Energy Fuels,15.14,14.14,7.07,11.3,33.98,14.6,13.87,觀察中,OBS,3.7,67.9,15.55,14.58,11299500,7148937,1.58,27.72,10.58,,3.8B,13.9,-6.4,14.85,5.39,14.09,-4.73,14.79,-2.05,15.1,3.57,14.58,0.76,14.47,-2.1,2026-08-24T07:01:36
GLD,SPDR Gold ETF,423.36,398.47,6.25,371.9,13.84,406.54,386.21,觀察中,OBS,4.14,82.0,424.89,419.42,14476700,8212157,1.76,495.9,309.83,,,415.26,0.34,413.84,3.84,398.55,-1.71,405.49,1.0,401.48,0.63,398.96,-1.47,404.92,0.99,2026-08-24T07:01:36
B,Barnes Group,47.6,43.68,8.97,37.11,28.27,42.84,40.7,觀察中,OBS,11.11,77.2,47.79,46.93,11518300,9947214,1.16,52.32,25.61,12.3,78.3B,46.27,2.53,45.13,7.22,42.09,-1.01,42.52,2.21,41.6,1.69,40.91,-0.78,41.23,2.74,2026-08-24T07:01:36
AEM,Agnico Eagle,216.06,178.82,20.83,145.13,48.87,192.58,182.95,觀察中,OBS,12.19,91.9,218.4,214.5,5428300,3000045,1.81,251.57,135.35,18.48,109.4B,212.04,2.08,207.72,11.12,186.94,-0.97,188.78,1.24,186.46,3.38,180.36,-2.6,185.18,1.89,2026-08-24T07:01:36
COHR,Coherent Corp,289.52,379.13,-23.64,282.39,2.52,318.71,302.77,觸發加碼,Alert,-9.16,50.2,303.99,283.41,6000800,6210328,0.97,426.89,87.8,70.44,56.7B,290.03,0.89,287.47,-6.19,306.43,-12.75,351.22,7.79,325.83,-0.43,327.23,-7.99,355.64,8.24,2026-08-24T07:01:36
LITE,Lumentum,866.71,890.17,-2.64,762.99,13.59,878.89,834.95,觀察中,OBS,-1.39,56.2,922.99,855.01,3660700,4776928,0.77,1053.09,119.34,,77.7B,879.28,6.24,827.6,-5.23,873.31,-9.87,968.9,4.62,926.14,5.19,880.41,-5.58,932.47,13.63,2026-08-24T07:01:36
APLD,Applied Digital,27.21,29.22,-6.88,27.19,0.07,29.55,28.07,觀察中,Alert,-7.92,41.1,29.61,26.93,17878400,18722614,0.95,49.65,13.89,,7.7B,28.65,1.49,28.23,-0.98,28.51,-8.56,31.18,-0.06,31.2,1.89,30.62,-1.7,31.15,4.92,2026-08-24T07:01:36
CRWD,CrowdStrike,191.95,214.42,-10.48,183.28,4.73,212.21,201.6,觸發加碼,Alert,-9.55,42.9,192.85,187.01,8176900,8077354,1.01,225.53,87.56,,195.5B,190.34,-5.6,201.63,-5.3,212.92,-0.46,213.9,-1.41,216.95,-3.8,225.53,1.69,221.78,-0.05,2026-08-24T07:01:36
IONQ,IonQ,44.86,44.43,0.97,32.84,36.6,44.31,42.09,觀察中,OBS,1.24,62.1,45.46,42.01,19559900,19753782,0.99,82.09,26.59,,18.2B,41.53,-4.22,43.36,-1.72,44.12,-5.81,46.84,1.25,46.26,2.85,44.98,-0.49,45.2,4.05,2026-08-24T07:01:36
AMD,AMD,473.25,483.36,-2.09,521.95,-9.33,482.37,458.25,觀察中,OBS,-1.89,47.1,477.36,462.11,14310600,26427317,0.54,580.91,151.14,120.42,772.6B,469.46,0.65,466.42,-3.71,484.39,-4.27,506.0,-1.63,514.39,6.5,483.01,0.02,482.93,1.82,2026-08-24T07:01:36
OKLO,Oklo,42.09,48.42,-13.07,40.25,4.57,43.94,41.74,觸發加碼,OBS,-4.21,51.6,43.68,41.39,6499100,9018325,0.72,174.14,36.84,,7.8B,41.66,-2.98,42.94,3.82,41.36,-5.74,43.88,-1.13,44.38,-4.46,46.45,2.92,45.13,-4.0,2026-08-24T07:01:36
SNOW,Snowflake,332.78,330.49,0.69,268.06,24.14,330.19,313.68,觀察中,OBS,0.78,69.5,333.27,314.2,3426600,4569894,0.75,337.38,121.11,,115.3B,321.29,-1.14,325.01,-0.1,325.33,-1.45,330.11,0.36,328.92,-2.51,337.38,1.54,332.26,-0.56,2026-08-24T07:01:36
VRT,Vertiv,261.95,272.4,-3.84,290.36,-9.78,277.37,263.5,觀察中,Alert,-5.56,49.4,268.2,257.48,3207800,5526182,0.58,376.15,121.69,59.13,100.8B,264.63,1.39,261.0,-4.23,272.54,-6.8,292.43,-0.48,293.84,2.36,287.07,-0.45,288.36,2.32,2026-08-24T07:01:36
NBIS,Nebius Group,219.13,187.97,16.58,187.77,16.7,234.97,223.22,觀察中,Alert,-6.74,51.5,230.81,217.85,20187100,24416891,0.83,286.69,64.06,,55.6B,220.11,-1.69,223.9,-9.87,248.43,-7.6,268.85,-3.18,277.68,8.88,255.04,-1.6,259.2,34.14,2026-08-24T07:01:36
UNH,UnitedHealth,390.11,407.08,-4.17,420.74,-7.28,397.04,377.19,觀察中,OBS,-1.75,31.4,393.66,386.0,4879600,5051668,0.97,436.35,257.55,25.06,350.2B,384.85,-0.97,388.61,-1.35,393.93,-0.43,395.62,-1.52,401.73,0.67,399.06,-1.61,405.59,0.85,2026-08-24T07:01:36
NFLX,Netflix,79.59,74.14,7.35,70.09,13.55,77.54,73.66,觀察中,OBS,2.64,68.3,80.49,79.17,23619600,40964980,0.58,126.32,67.6,25.03,331.4B,80.14,-0.1,80.22,3.15,77.77,2.3,76.02,-2.74,78.16,-0.1,78.24,5.43,74.21,-0.78,2026-08-24T07:01:36
CRWV,CoreWeave,87.85,90.67,-3.11,71.88,22.22,96.54,91.71,觀察中,Alert,-9.0,51.7,91.52,87.41,22088200,29043562,0.76,143.08,60.82,,48.5B,89.76,-1.22,90.87,-2.47,93.17,-12.1,106.0,0.7,105.26,-0.97,106.29,-1.34,107.73,19.28,2026-08-24T07:01:36
MRVL,Marvell Technology,237.04,218.72,8.38,194.23,22.04,225.78,214.49,觀察中,OBS,4.99,65.0,252.52,233.28,25467400,24120802,1.06,316.35,62.18,81.18,212.8B,251.01,5.79,237.27,9.85,216.0,-7.82,234.33,5.54,222.02,-0.07,222.18,2.35,217.08,2.25,2026-08-24T07:01:36
2330.TW,台積電,2375.0,2380.0,-0.21,2350.0,1.06,2393.0,2273.35,觀察中,OBS,-0.75,57.1,2410.0,2375.0,11648165,27801511,0.42,2510.0,1144.74,27.76,61.59T,2410.0,1.47,2375.0,1.06,2350.0,-1.26,2380.0,-0.83,2400.0,0.21,2395.0,-1.64,2435.0,0.83,2026-08-24T07:01:36
3711.TW,日月光控股,592.0,630.0,-6.03,608.0,-2.63,606.3,575.98,觀察中,OBS,-2.36,52.8,601.0,585.0,7679169,20782713,0.37,720.42,146.16,45.43,3.08T,587.0,-0.51,590.0,0.34,588.0,-1.84,599.0,-2.6,615.0,-0.16,616.0,-1.6,626.0,0.81,2026-08-24T07:01:36
6285.TW,啟碁,230.5,256.0,-9.96,249.5,-7.62,241.45,229.38,觀察中,OBS,-4.54,37.2,238.5,230.5,2213901,7458540,0.3,313.71,94.41,25.5,111.4B,235.5,-0.63,237.0,0.64,235.5,-0.21,236.0,-2.88,243.0,-0.82,245.0,-0.61,246.5,-1.99,2026-08-24T07:01:36
0050.TW,元大台灣50,103.8,104.25,-0.43,101.45,2.32,104.96,99.71,觀察中,OBS,-1.11,61.2,104.8,103.8,44420716,134349530,0.33,110.48,50.92,31.47,,104.65,0.82,103.8,0.68,103.1,-1.72,104.9,-1.46,106.45,0.05,106.4,-0.28,106.7,1.43,2026-08-24T07:01:36
00631L.TW,元大台灣50正2,34.11,34.7,-1.7,33.54,1.7,35.02,33.27,觀察中,OBS,-2.6,60.3,34.93,34.11,95645238,266342053,0.36,41.32,11.49,,,34.84,1.66,34.27,0.91,33.96,-2.44,34.81,-3.17,35.95,0.73,35.69,-1.65,36.29,2.37,2026-08-24T07:01:36
00675L.TW,富邦臺灣加權正2,295.9,301.8,-1.95,290.05,2.02,304.74,289.5,觀察中,OBS,-2.9,61.0,303.35,295.9,496107,2166456,0.23,364.0,100.45,,,301.5,1.01,298.5,1.15,295.1,-2.74,303.4,-3.35,313.9,0.64,311.9,-1.3,316.0,2.48,2026-08-24T07:01:36
00662.TW,富邦NASDAQ,119.3,123.2,-3.17,118.8,0.42,121.7,115.61,觀察中,OBS,-1.97,46.2,119.95,119.3,2360589,3515526,0.67,123.95,91.7,31.79,,119.9,-0.91,121.0,0.62,120.25,-1.23,121.75,-1.26,123.3,0.0,123.3,0.28,122.95,0.53,2026-08-24T07:01:36
00924.TW,復華S&P500成長,32.89,34.18,-3.77,32.4,1.51,33.52,31.84,觀察中,OBS,-1.88,39.1,32.98,32.88,882918,1837299,0.48,34.2,26.21,30.78,,32.93,-0.84,33.21,0.33,33.1,-0.9,33.4,-1.18,33.8,-0.27,33.89,-0.12,33.93,0.12,2026-08-24T07:01:36
00935.TW,野村台灣新科技50,55.65,56.7,-1.85,54.75,1.64,57.03,54.18,觀察中,OBS,-2.42,57.8,56.6,55.65,5351269,13407684,0.4,64.2,22.82,40.79,,55.85,-0.18,55.95,0.09,55.9,-1.67,56.85,-2.57,58.35,-0.51,58.65,-0.59,59.0,2.97,2026-08-24T07:01:36
2327.TW,國巨,551.0,573.0,-3.84,625.0,-11.84,593.0,563.35,觀察中,Alert,-7.08,47.6,580.0,551.0,23196218,49681300,0.47,1140.0,133.54,43.42,1.13T,554.0,-1.42,562.0,-2.43,576.0,0.0,576.0,-5.26,608.0,-2.25,622.0,-6.04,662.0,9.97,2026-08-24T07:01:36
2377.TW,微星,144.0,150.56,-4.36,142.3,1.19,148.81,141.37,觀察中,OBS,-3.23,48.8,145.0,141.5,6217967,16862506,0.37,164.15,82.56,12.6,121.7B,141.5,1.07,140.0,-1.62,142.3,-1.02,143.76,-1.0,145.21,-5.98,154.44,-5.36,163.18,-0.59,2026-08-24T07:01:36
2308.TW,台達電,1735.0,1815.0,-4.41,1755.0,-1.14,1806.5,1716.17,觀察中,OBS,-3.96,60.7,1775.0,1710.0,4482491,11215447,0.4,2506.89,672.48,55.38,4.51T,1750.0,0.29,1745.0,-1.13,1765.0,-3.02,1820.0,-3.45,1885.0,0.0,1885.0,0.0,1885.0,5.31,2026-08-24T07:01:36
2357.TW,華碩,923.0,818.0,12.84,760.0,21.45,915.4,869.63,觀察中,OBS,0.83,66.5,939.0,916.0,1669972,4328317,0.39,996.0,466.24,13.6,685.6B,921.0,0.88,913.0,-1.3,925.0,1.65,910.0,-2.99,938.0,-5.82,996.0,6.3,937.0,9.98,2026-08-24T07:01:36
3413.TW,京鼎,284.5,307.5,-7.48,329.0,-13.53,293.65,278.97,觀察中,OBS,-3.12,3.7,288.5,284.0,612566,2797330,0.22,382.0,267.24,14.57,31.5B,284.5,-0.87,287.0,-0.52,288.5,0.0,288.5,-2.86,297.0,0.51,295.5,-2.15,302.0,-0.49,2026-08-24T07:01:36
8996.TW,高力,1145.0,1075.0,6.51,995.0,15.08,1169.5,1111.02,觀察中,OBS,-2.09,58.2,1195.0,1070.0,3290265,2568682,1.28,1590.0,309.32,82.08,106.5B,1090.0,-3.96,1135.0,0.0,1135.0,-3.4,1175.0,-3.29,1215.0,-5.08,1280.0,-0.39,1285.0,9.83,2026-08-24T07:01:36
7769.TW,鴻勁,6255.0,6280.0,-0.4,6033.27,3.68,6502.5,6177.38,觀察中,OBS,-3.81,51.7,6560.0,6255.0,265242,592620,0.45,8156.27,1673.71,62.2,1.13T,6405.0,-0.77,6455.0,0.16,6445.0,-1.23,6525.0,-3.33,6750.0,2.43,6590.0,-2.66,6770.0,4.48,2026-08-24T07:01:36
2301.TW,光寶科,287.0,269.02,6.68,210.06,36.63,267.54,254.16,觀察中,OBS,7.27,66.2,287.0,263.5,44354623,27297429,1.62,287.0,121.67,33.84,651.4B,261.0,-2.25,267.0,-2.38,273.5,0.92,271.0,3.8,261.09,-1.31,264.56,-0.93,267.04,3.85,2026-08-24T07:01:36
4958.TW,臻鼎,435.5,470.5,-7.44,470.5,-7.44,470.2,446.69,觀察中,Alert,-7.38,48.0,446.5,433.5,12744555,37327790,0.34,646.0,135.08,48.88,470.1B,441.0,-4.75,463.0,1.31,457.0,-3.59,474.0,-5.77,503.0,2.76,489.5,2.51,477.5,1.27,2026-08-24T07:01:36
2383.TW,台光電,5430.0,5290.0,2.65,4815.0,12.77,5865.0,5571.75,觀察中,Alert,-7.42,55.7,5705.0,5415.0,1829061,2180217,0.84,6350.0,1105.0,85.35,1.95T,5680.0,-5.1,5985.0,1.79,5880.0,-5.24,6205.0,-2.28,6350.0,3.0,6165.0,8.35,5690.0,-0.7,2026-08-24T07:01:36
2404.TW,漢唐,1065.0,1150.0,-7.39,1115.0,-4.48,1110.5,1054.97,觀察中,OBS,-4.1,40.4,1075.0,1050.0,594885,1834072,0.32,1341.89,722.78,19.94,201.2B,1060.0,-1.4,1075.0,-1.83,1095.0,-1.79,1115.0,-3.46,1155.0,2.67,1125.0,-0.44,1130.0,-0.44,2026-08-24T07:01:36
2408.TW,南亞科,501.0,502.0,-0.2,436.0,14.91,506.35,481.03,觀察中,OBS,-1.06,62.9,538.0,500.0,71416915,83858207,0.85,528.0,45.5,17.47,1.55T,528.0,2.13,517.0,7.48,481.0,-6.6,515.0,-1.72,524.0,2.34,512.0,-0.39,514.0,6.53,2026-08-24T07:01:36
3037.TW,欣興,1075.0,992.0,8.37,848.0,26.77,1070.7,1017.16,觀察中,OBS,0.4,71.8,1120.0,1065.0,10663028,23848664,0.45,1145.0,130.73,70.77,1.71T,1085.0,-4.82,1140.0,0.88,1130.0,-1.31,1145.0,2.23,1120.0,9.8,1020.0,2.0,1000.0,0.0,2026-08-24T07:01:36
2313.TW,華通,212.5,215.0,-1.16,199.5,6.52,212.1,201.49,觀察中,OBS,0.19,59.2,220.5,212.5,13413713,30792474,0.44,295.55,70.99,34.55,254.7B,213.5,-1.84,217.5,4.82,207.5,-1.66,211.0,0.0,211.0,-2.09,215.5,1.65,212.0,1.44,2026-08-24T07:01:36
2912.TW,統一超,223.5,219.5,1.82,230.56,-3.06,218.35,207.43,觀察中,OBS,2.36,54.5,224.0,220.0,2465940,3331406,0.74,245.48,198.79,20.15,232.4B,223.5,1.59,220.0,0.69,218.5,1.63,215.0,0.94,213.0,-0.7,214.5,-1.15,217.0,-1.14,2026-08-24T07:01:36
006208.TW,富邦台灣采吉50,238.2,238.7,-0.21,232.75,2.34,240.45,228.43,觀察中,OBS,-0.94,62.4,240.0,237.95,1238375,3258400,0.38,252.49,116.23,31.09,,239.3,0.61,237.85,0.46,236.75,-1.64,240.7,-1.37,244.05,0.25,243.45,-0.39,244.4,1.45,2026-08-24T07:01:36
3481.TW,群創,45.45,52.3,-13.1,47.35,-4.01,48.5,46.07,觸發加碼,Alert,-6.29,44.3,46.95,45.45,122335620,309113080,0.4,70.9,11.83,413.18,362.7B,46.05,0.11,46.0,-1.6,46.75,-5.56,49.5,-3.32,51.2,2.2,50.1,1.42,49.4,-1.98,2026-08-24T07:01:36
3211.TWO,順達,326.0,370.0,-11.89,374.0,-12.83,378.45,359.53,觸發加碼,Alert,-13.86,50.2,350.0,326.0,8602171,7699541,1.12,457.5,248.81,44.05,50.7B,350.5,-1.27,355.0,-3.79,369.0,-3.53,382.5,-2.42,392.0,0.26,391.0,-3.81,406.5,-1.33,2026-08-24T07:01:36
8299.TWO,群聯,2135.0,2040.0,4.66,1820.0,17.31,2091.5,1986.92,觀察中,OBS,2.08,66.3,2215.0,2070.0,6357059,4787952,1.33,2859.12,473.39,21.3,472.2B,2075.0,4.01,1995.0,1.53,1965.0,-1.75,2000.0,-4.08,2085.0,0.24,2080.0,-8.77,2280.0,3.17,2026-08-24T07:01:36
3680.TWO,家登,464.0,446.0,4.04,450.5,3.0,464.15,440.94,觀察中,OBS,-0.03,64.0,488.0,464.0,1028260,1456168,0.71,610.77,296.3,47.59,44.6B,471.0,0.64,468.0,1.52,461.0,-2.64,473.5,0.53,471.0,1.62,463.5,-1.8,472.0,4.31,2026-08-24T07:01:36
5274.TWO,信驊,15115.0,16540.0,-8.62,14695.0,2.86,16511.0,15685.45,觀察中,Alert,-8.45,46.7,15500.0,14600.0,200330,265100,0.76,17690.0,4370.75,110.64,628.5B,15350.0,-2.54,15750.0,-0.51,15830.0,-7.18,17055.0,0.21,17020.0,-3.79,17690.0,1.14,17490.0,0.69,2026-08-24T07:01:36
4979.TWO,華星光,547.0,536.0,2.05,448.5,21.96,545.3,518.03,觀察中,OBS,0.31,64.7,605.0,547.0,13460995,9312534,1.45,714.31,178.08,90.26,77.9B,577.0,1.23,570.0,7.75,529.0,0.19,528.0,-3.12,545.0,4.41,522.0,-7.45,564.0,0.53,2026-08-24T07:01:36
1785.TWO,光陽科,101.5,118.5,-14.35,107.0,-5.14,103.9,98.7,觸發加碼,OBS,-2.31,38.0,104.0,101.5,2667278,8953791,0.3,181.94,52.81,15.17,60.5B,101.0,-2.42,103.5,2.48,101.0,1.0,100.0,-4.76,105.0,0.48,104.5,-4.13,109.0,2.35,2026-08-24T07:01:36
5347.TWO,世界,151.0,157.5,-4.13,157.0,-3.82,156.55,148.72,觀察中,OBS,-3.55,46.8,157.0,150.5,12047797,23416126,0.51,214.91,85.97,32.75,283.6B,151.5,-1.3,153.5,1.32,151.5,-2.26,155.0,-4.32,162.0,0.93,160.5,-1.53,163.0,2.19,2026-08-24T07:01:36
3293.TWO,鈊象,721.0,792.0,-8.96,719.0,0.28,753.0,715.35,觀察中,OBS,-4.25,35.4,728.0,715.0,2852920,1623803,1.76,804.0,638.68,16.84,203.2B,732.0,-3.43,758.0,1.2,749.0,0.94,742.0,1.5,731.0,-2.53,750.0,-1.57,762.0,-2.43,2026-08-24T07:01:36
4541.TWO,晟田,67.1,65.4,2.6,66.8,0.45,69.74,66.25,觀察中,OBS,-3.79,58.3,69.7,67.0,1662741,9659031,0.17,75.7,38.31,17.12,4.5B,68.8,1.78,67.6,0.0,67.6,-4.11,70.5,-3.03,72.7,-1.62,73.9,1.79,72.6,3.27,2026-08-24T07:01:36
4931.TWO,新盛力,252.0,238.0,5.88,203.0,24.14,264.8,251.56,觀察中,OBS,-4.83,68.9,272.0,252.0,8247796,5742112,1.44,280.0,117.74,42.28,16.5B,280.0,2.56,273.0,1.87,268.0,3.28,259.5,-3.71,269.5,2.47,263.0,0.77,261.0,-2.25,2026-08-24T07:01:36
