股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
USAR,USAR,17.66,18.29,-3.44,19.04,-7.25,18.15,17.24,觀察中,OBS,-2.7,45.4,18.32,17.41,16967600,12445322,1.36,38.68,11.9,,4.3B,17.61,-0.45,17.69,-0.9,17.85,3.42,17.26,-3.14,17.82,-0.94,17.99,-6.55,19.25,1.74,2026-09-09T10:55:54
UUUU,Energy Fuels,14.62,14.88,-1.75,14.29,2.31,14.88,14.14,觀察中,OBS,-1.75,54.0,15.14,14.34,6431600,6709637,0.96,27.72,10.74,,3.9B,14.47,0.84,14.35,0.42,14.29,0.49,14.22,-3.59,14.75,0.55,14.67,-6.8,15.74,0.25,2026-09-09T10:55:54
GLD,SPDR Gold ETF,399.72,426.69,-6.32,402.54,-0.7,410.55,390.02,觀察中,OBS,-2.64,50.7,404.28,399.48,8961500,10320465,0.87,495.9,334.06,,,406.77,-0.84,410.22,1.85,402.78,1.52,396.75,-2.86,408.42,-0.11,408.89,-3.24,422.6,0.3,2026-09-09T10:55:54
B,Barnes Group,44.1,47.98,-8.09,40.72,8.3,45.48,43.21,觀察中,OBS,-3.03,56.3,44.9,44.08,5311000,10551328,0.5,52.12,28.25,11.4,72.6B,44.75,-2.21,45.76,3.69,44.13,2.39,43.1,-3.86,44.83,-1.43,45.48,-3.52,47.14,0.68,2026-09-09T10:55:54
AEM,Agnico Eagle,201.84,217.41,-7.16,180.08,12.08,206.44,196.12,觀察中,OBS,-2.23,58.6,207.68,201.56,1249600,3208617,0.39,251.01,136.04,17.27,102.2B,204.73,-1.16,207.13,5.32,196.66,1.65,193.46,-4.54,202.66,-1.52,205.79,-4.27,214.96,0.65,2026-09-09T10:55:54
COHR,Coherent Corp,301.88,275.49,9.58,325.15,-7.16,282.38,268.26,觀察中,OBS,6.91,48.2,315.7,281.05,8685100,6585580,1.32,426.89,99.22,73.27,59.1B,281.86,6.6,264.41,-1.57,268.64,-1.25,272.03,-2.09,277.83,-0.49,279.2,-5.48,295.39,0.35,2026-09-09T10:55:54
LITE,Lumentum,978.53,830.17,17.87,813.51,20.28,903.72,858.53,觀察中,OBS,8.28,59.5,1000.15,884.7,7374600,4746602,1.55,1053.09,149.61,,87.8B,881.26,4.0,847.37,-2.67,870.58,0.19,868.95,-5.01,914.76,2.21,895.0,-6.39,956.14,1.82,2026-09-09T10:55:54
APLD,Applied Digital,28.31,26.89,5.28,29.06,-2.58,26.37,25.05,觀察中,OBS,7.36,49.3,29.15,27.14,19868600,17951440,1.11,49.65,15.2,,8.0B,26.37,1.78,25.91,4.01,24.91,2.55,24.29,-4.41,25.41,0.28,25.34,-7.65,27.44,2.12,2026-09-09T10:55:54
CRWD,CrowdStrike,210.02,190.68,10.14,225.16,-6.72,210.85,200.31,觀察中,OBS,-0.39,49.0,211.68,205.4,8026600,9262380,0.87,231.0,87.56,5250.5,215.0B,213.1,-0.87,214.97,5.68,203.42,-5.42,215.07,-6.9,231.0,5.77,218.4,-4.19,227.96,20.5,2026-09-09T10:55:54
IONQ,IonQ,40.47,41.06,-1.44,42.53,-4.84,39.75,37.76,觀察中,OBS,1.81,42.1,44.43,39.45,40050600,20049340,2.0,82.09,26.59,,16.4B,39.52,1.28,39.02,3.67,37.64,-0.37,37.78,-3.89,39.31,0.28,39.2,-7.68,42.46,6.07,2026-09-09T10:55:54
AMD,AMD,505.74,456.75,10.73,469.56,7.71,472.92,449.27,觀察中,OBS,6.94,57.1,512.36,486.57,28125200,23548094,1.19,580.91,155.67,128.36,825.6B,477.57,4.69,456.16,-0.2,457.06,-0.55,459.61,-2.36,470.72,1.1,465.58,-2.33,476.67,-0.89,2026-09-09T10:55:54
OKLO,Oklo,43.31,39.69,9.12,44.49,-2.65,41.16,39.1,觀察中,OBS,5.22,54.1,44.78,41.8,14044500,9580325,1.47,174.14,36.84,,8.1B,41.27,3.59,39.84,0.81,39.52,2.57,38.53,-5.03,40.57,1.07,40.14,-5.62,42.53,2.24,2026-09-09T10:55:54
SNOW,Snowflake,335.5,322.78,3.94,334.7,0.24,327.57,311.19,觀察中,OBS,2.42,53.4,341.14,331.77,5283000,5314260,0.99,356.47,121.11,,118.4B,337.18,-5.41,356.47,16.55,305.84,-4.37,319.8,-3.51,331.43,1.05,328.0,-0.34,329.11,4.36,2026-09-09T10:55:54
VRT,Vertiv,290.83,254.97,14.06,270.1,7.67,265.75,252.46,觀察中,OBS,9.44,60.1,295.34,282.0,4751000,5359462,0.89,376.15,125.44,65.65,112.0B,280.53,4.35,268.83,4.73,256.7,0.29,255.97,-1.06,258.72,0.64,257.08,-4.53,269.28,2.07,2026-09-09T10:55:54
NBIS,Nebius Group,243.88,210.91,15.63,184.11,32.46,215.44,204.67,觀察中,OBS,13.2,48.2,254.74,234.32,26652900,23315134,1.14,286.69,73.87,,66.3B,226.39,7.48,210.63,3.2,204.09,2.28,199.54,-3.29,206.32,-1.37,209.18,-4.26,218.48,2.13,2026-09-09T10:55:54
UNH,UnitedHealth,400.84,398.76,0.52,408.74,-1.93,396.99,377.14,觀察中,OBS,0.97,55.7,403.89,390.44,7049400,4419274,1.6,436.35,257.55,25.74,359.8B,397.14,-0.95,400.94,0.32,399.66,0.85,396.3,1.77,389.41,-0.9,392.95,-0.53,395.05,-1.49,2026-09-09T10:55:54
NFLX,Netflix,76.77,80.01,-4.05,76.29,0.63,80.75,76.71,觀察中,OBS,-4.93,47.3,77.73,75.92,33809600,33097960,1.02,126.32,67.6,24.14,319.7B,78.25,-5.35,82.67,-0.07,82.73,2.38,80.81,-0.3,81.05,-0.82,81.72,2.35,79.84,-1.99,2026-09-09T10:55:54
CRWV,CoreWeave,99.83,86.25,15.74,88.19,13.2,86.85,82.51,觀察中,OBS,14.95,59.2,104.59,92.88,51072400,27936377,1.83,143.08,60.82,,55.1B,89.36,5.68,84.56,4.49,80.93,-1.12,81.85,-3.58,84.89,0.78,84.23,-2.96,86.8,-1.37,2026-09-09T10:55:54
MRVL,Marvell Technology,225.41,229.29,-1.69,208.56,8.08,222.99,211.84,觀察中,OBS,1.09,53.6,231.89,222.53,20554100,23619997,0.87,316.35,66.45,74.64,202.6B,223.55,7.05,208.83,1.14,206.48,-1.86,210.39,-0.6,211.66,-2.29,216.62,-10.28,241.45,-1.49,2026-09-09T10:55:54
2330.TW,台積電,2465.0,2415.0,2.07,2415.0,2.07,2425.5,2304.22,觀察中,OBS,1.63,64.1,2490.0,2460.0,16569413,22989674,0.72,2510.0,1184.21,28.84,63.92T,2470.0,0.41,2460.0,2.07,2410.0,0.84,2390.0,0.21,2385.0,-2.25,2440.0,1.46,2405.0,-0.62,2026-09-09T10:55:54
3711.TW,日月光控股,640.0,592.0,8.11,621.0,3.06,606.5,576.17,觀察中,OBS,5.52,63.7,645.0,621.0,22878529,19163041,1.19,720.42,161.52,49.08,3.33T,618.0,-0.48,621.0,5.61,588.0,-0.17,589.0,0.0,589.0,-3.44,610.0,4.45,584.0,-5.96,2026-09-09T10:55:54
6285.TW,啟碁,233.5,242.0,-3.51,251.5,-7.16,241.65,229.57,觀察中,OBS,-3.37,47.4,240.5,233.5,2497593,5600998,0.45,313.71,94.41,25.83,112.9B,236.0,-1.46,239.5,-1.64,243.5,4.28,233.5,-4.89,245.5,-1.41,249.0,2.05,244.0,-1.21,2026-09-09T10:55:54
0050.TW,元大台灣50,109.65,104.4,5.03,104.6,4.83,107.41,102.04,觀察中,OBS,2.09,72.4,110.6,109.5,45991498,110524568,0.42,110.48,52.83,33.24,,109.9,1.85,107.9,1.6,106.2,-0.56,106.8,-1.52,108.45,2.07,106.25,-0.65,106.95,0.85,2026-09-09T10:55:54
00631L.TW,元大台灣50正2,37.54,34.68,8.25,34.87,7.66,36.44,34.62,觀察中,OBS,3.02,67.4,38.2,37.46,129547164,229550672,0.56,41.32,12.3,,,37.84,3.28,36.64,3.47,35.41,-1.45,35.93,-3.57,37.26,4.02,35.82,-1.32,36.3,0.97,2026-09-09T10:55:54
00675L.TW,富邦臺灣加權正2,328.1,300.6,9.15,302.85,8.34,319.18,303.22,觀察中,OBS,2.79,67.0,333.8,327.4,699131,1716629,0.41,364.0,107.65,,,332.75,3.32,322.05,3.89,310.0,-1.7,315.35,-3.67,327.35,4.55,313.1,-1.35,317.4,1.15,2026-09-09T10:55:54
00662.TW,富邦NASDAQ,119.45,119.4,0.04,122.95,-2.85,119.54,113.56,觀察中,OBS,-0.08,45.1,119.65,119.4,2364965,3319530,0.71,123.95,92.65,31.83,,120.1,-0.37,120.55,1.77,118.45,0.04,118.4,-0.92,119.5,-0.17,119.7,-0.29,120.05,0.17,2026-09-09T10:55:54
00924.TW,復華S&P500成長,32.8,32.9,-0.3,34.12,-3.87,32.96,31.31,觀察中,OBS,-0.49,43.1,32.96,32.8,837734,1362013,0.62,34.2,26.39,30.7,,33.11,-0.54,33.29,1.52,32.79,0.49,32.63,-0.82,32.9,-0.18,32.96,-0.27,33.05,-0.03,2026-09-09T10:55:54
00935.TW,野村台灣新科技50,60.0,55.95,7.24,56.85,5.54,58.38,55.46,觀察中,OBS,2.77,67.1,60.75,59.9,6623635,12545328,0.53,64.2,24.21,43.97,,60.6,3.32,58.65,2.09,57.45,-0.61,57.8,-3.02,59.6,4.01,57.3,-1.55,58.2,1.75,2026-09-09T10:55:54
2327.TW,國巨,565.0,537.0,5.21,602.0,-6.15,559.9,531.9,觀察中,OBS,0.91,50.5,585.0,563.0,27595377,46975082,0.59,1140.0,137.02,38.02,1.16T,567.0,-3.74,589.0,4.8,562.0,9.98,511.0,-5.37,540.0,-4.93,568.0,4.22,545.0,-8.71,2026-09-09T10:55:54
2377.TW,微星,156.5,146.0,7.19,164.15,-4.66,153.35,145.68,觀察中,OBS,2.05,67.4,158.0,152.0,9964745,14933085,0.67,164.15,82.56,13.68,132.2B,152.5,-3.79,158.5,-1.86,161.5,7.31,150.5,-2.9,155.0,0.65,154.0,-0.65,155.0,6.9,2026-09-09T10:55:54
2308.TW,台達電,1795.0,1750.0,2.57,1790.0,0.28,1807.0,1716.65,觀察中,OBS,-0.66,54.9,1855.0,1780.0,8004332,11287073,0.71,2506.89,779.92,57.15,4.66T,1805.0,-2.43,1850.0,1.37,1825.0,3.69,1760.0,1.73,1730.0,-7.24,1865.0,1.36,1840.0,0.55,2026-09-09T10:55:54
2357.TW,華碩,979.0,971.0,0.82,852.0,14.91,989.4,939.93,觀察中,OBS,-1.05,62.2,985.0,963.0,1852417,4108530,0.45,1025.0,466.24,14.41,727.2B,968.0,-3.1,999.0,-2.54,1025.0,5.56,971.0,-3.86,1010.0,0.0,1010.0,1.1,999.0,3.52,2026-09-09T10:55:54
3413.TW,京鼎,282.0,287.5,-1.91,303.5,-7.08,283.35,269.18,觀察中,OBS,-0.48,42.4,285.0,281.5,497456,1411484,0.35,382.0,267.24,14.45,31.2B,281.5,-0.88,284.0,0.53,282.5,0.89,280.0,-1.93,285.5,0.53,284.0,1.79,279.0,-2.96,2026-09-09T10:55:54
8996.TW,高力,1345.0,1195.0,12.55,1170.0,14.96,1248.5,1186.08,觀察中,OBS,7.73,61.4,1345.0,1240.0,6083886,3609885,1.69,1590.0,309.32,90.76,125.1B,1225.0,-1.21,1240.0,-4.62,1300.0,9.7,1185.0,-6.32,1265.0,7.66,1175.0,0.0,1175.0,-7.11,2026-09-09T10:55:54
7769.TW,鴻勁,6720.0,6335.0,6.08,6480.0,3.7,6238.0,5926.1,觀察中,OBS,7.73,54.7,7150.0,6655.0,891605,683004,1.31,8156.27,1708.27,66.95,1.21T,6970.0,6.17,6565.0,9.78,5980.0,1.87,5870.0,2.8,5710.0,-2.73,5870.0,0.17,5860.0,-9.71,2026-09-09T10:55:54
2301.TW,光寶科,292.5,307.0,-4.72,257.13,13.76,302.85,287.71,觀察中,OBS,-3.42,58.5,298.5,291.0,13623127,32873730,0.41,317.5,136.76,34.53,663.7B,291.0,-2.68,299.0,-2.92,308.0,3.01,299.0,-5.08,315.0,4.83,300.5,-1.48,305.0,-3.94,2026-09-09T10:55:54
4958.TW,臻鼎,502.0,453.0,10.82,471.5,6.47,493.45,468.78,觀察中,OBS,1.73,58.0,515.0,502.0,18596866,35334217,0.53,646.0,135.08,56.15,556.4B,505.0,0.8,501.0,8.21,463.0,-0.22,464.0,-8.48,507.0,-5.23,535.0,7.0,500.0,4.06,2026-09-09T10:55:54
2383.TW,台光電,5375.0,5868.2,-8.4,5703.95,-5.77,5445.0,5172.75,觀察中,OBS,-1.29,37.5,5645.0,5350.0,1750589,2057704,0.85,6321.14,1099.98,84.58,1.93T,5340.0,-2.82,5495.0,1.48,5415.0,2.36,5290.0,-2.85,5445.0,-3.46,5640.0,2.83,5485.0,-0.09,2026-09-09T10:55:54
2404.TW,漢唐,1065.0,1080.0,-1.39,1135.0,-6.17,1064.0,1010.8,觀察中,OBS,0.09,48.1,1080.0,1055.0,1184688,1518365,0.78,1341.89,722.78,16.13,201.2B,1055.0,-2.31,1080.0,0.93,1070.0,3.38,1035.0,0.98,1025.0,-6.82,1100.0,3.77,1060.0,-1.4,2026-09-09T10:55:54
2408.TW,南亞科,523.0,517.0,1.16,482.5,8.39,520.45,494.43,觀察中,OBS,0.49,51.4,535.0,521.0,37328355,81882193,0.46,543.0,53.73,18.24,1.62T,531.0,2.71,517.0,4.23,496.0,3.87,477.5,-7.82,518.0,0.0,518.0,-4.6,543.0,0.56,2026-09-09T10:55:54
3037.TW,欣興,993.0,1160.0,-14.4,1000.0,-0.7,995.4,945.63,觸發加碼,OBS,-0.24,36.5,1005.0,980.0,21287090,24218566,0.88,1180.0,134.72,65.46,1.63T,954.0,0.53,949.0,5.21,902.0,-2.28,923.0,-5.14,973.0,0.21,971.0,-2.8,999.0,-10.0,2026-09-09T10:55:54
2313.TW,華通,228.0,222.0,2.7,209.0,9.09,241.9,229.81,觀察中,Alert,-5.75,55.2,234.5,227.5,20890941,33414123,0.63,295.55,70.99,36.95,281.3B,231.0,-3.75,240.0,-3.81,249.5,5.72,236.0,-5.22,249.0,-1.19,252.0,1.41,248.5,3.11,2026-09-09T10:55:54
2912.TW,統一超,217.5,223.0,-2.47,219.5,-0.91,217.05,206.2,觀察中,OBS,0.21,42.9,218.5,216.0,1220560,2535648,0.48,245.48,198.79,19.65,226.1B,217.0,0.93,215.0,-0.46,216.0,-0.23,216.5,-0.23,217.0,0.46,216.0,-0.23,216.5,-0.92,2026-09-09T10:55:54
006208.TW,富邦台灣采吉50,250.3,239.45,4.53,238.9,4.77,246.06,233.76,觀察中,OBS,1.72,71.2,253.1,250.3,1764765,2528492,0.7,252.49,120.49,32.67,,251.65,1.78,247.25,1.42,243.8,-0.57,245.2,-1.27,248.35,2.24,242.9,-0.9,245.1,0.8,2026-09-09T10:55:54
3481.TW,群創,50.1,46.4,7.97,50.4,-0.6,48.85,46.41,觀察中,OBS,2.56,66.8,51.6,49.35,302637487,260593301,1.16,70.9,11.83,64.23,399.9B,48.8,-2.3,49.95,2.99,48.5,0.83,48.1,-1.94,49.05,-0.51,49.3,-1.1,49.85,2.57,2026-09-09T10:55:54
3211.TWO,順達,367.0,364.0,0.82,412.0,-10.92,386.95,367.6,觀察中,Alert,-5.16,53.0,381.5,365.0,5011682,7102522,0.71,457.5,248.81,49.59,57.1B,375.5,-2.21,384.0,-0.52,386.0,2.93,375.0,-4.34,392.0,-3.45,406.0,5.05,386.5,-3.38,2026-09-09T10:55:54
8299.TWO,群聯,2085.0,2125.0,-1.88,2210.0,-5.66,2094.0,1989.3,觀察中,OBS,-0.43,58.2,2125.0,2070.0,2015021,4812530,0.42,2859.12,542.99,9.55,461.1B,2085.0,-0.48,2095.0,3.97,2015.0,0.75,2000.0,-3.15,2065.0,-2.82,2125.0,-1.85,2165.0,0.7,2026-09-09T10:55:54
3680.TWO,家登,566.0,488.0,15.98,452.5,25.08,519.15,493.19,觀察中,OBS,9.02,73.7,573.0,563.0,7886675,1436869,5.49,610.77,304.68,38.11,54.4B,521.0,-1.51,529.0,2.12,518.0,1.17,512.0,-1.54,520.0,-4.06,542.0,9.94,493.0,-1.4,2026-09-09T10:55:54
5274.TWO,信驊,18605.0,15690.0,18.58,17370.0,7.11,17420.5,16549.47,觀察中,OBS,6.8,70.7,19575.0,18100.0,422804,285618,1.48,19220.0,4370.75,136.34,773.7B,19220.0,0.03,19215.0,9.99,17470.0,-2.13,17850.0,0.71,17725.0,3.53,17120.0,6.57,16065.0,2.78,2026-09-09T10:55:54
4979.TWO,華星光,610.0,598.0,2.01,561.0,8.73,606.6,576.27,觀察中,OBS,0.56,56.2,658.0,602.0,16083280,11615477,1.38,714.31,178.08,100.83,86.8B,605.0,2.54,590.0,-6.2,629.0,9.97,572.0,-8.33,624.0,4.0,600.0,-1.48,609.0,-0.16,2026-09-09T10:55:54
1785.TWO,光陽科,101.5,103.0,-1.46,106.5,-4.69,102.0,96.9,觀察中,OBS,-0.49,42.9,102.0,100.5,1977491,5831629,0.34,181.94,54.78,15.19,60.5B,100.0,-1.96,102.0,0.0,102.0,2.0,100.0,-1.96,102.0,-0.97,103.0,0.0,103.0,-0.48,2026-09-09T10:55:54
5347.TWO,世界,157.0,152.0,3.29,159.5,-1.57,152.05,144.45,觀察中,OBS,3.26,54.9,159.5,152.5,13916488,18180756,0.77,214.91,85.97,34.06,294.9B,152.0,-2.56,156.0,4.0,150.0,2.04,147.0,-1.67,149.5,-2.61,153.5,1.32,151.5,-0.98,2026-09-09T10:55:54
3293.TWO,鈊象,708.0,702.0,0.85,781.0,-9.35,709.8,674.31,觀察中,OBS,-0.25,29.2,711.0,705.0,1004511,2619272,0.38,804.0,638.68,16.53,199.5B,708.0,-0.28,710.0,0.14,709.0,0.85,703.0,-0.71,708.0,-0.42,711.0,-2.6,730.0,3.25,2026-09-09T10:55:54
4541.TWO,晟田,60.0,67.5,-11.11,70.3,-14.65,63.68,60.5,觸發加碼,Alert,-5.78,24.7,61.2,59.9,1325435,4784103,0.28,75.7,38.31,15.31,4.1B,60.3,-2.11,61.6,0.65,61.2,-2.55,62.8,-3.09,64.8,-2.56,66.5,-0.15,66.6,1.68,2026-09-09T10:55:54
4931.TWO,新盛力,252.5,255.5,-1.17,267.0,-5.43,253.95,241.25,觀察中,OBS,-0.57,42.5,264.0,242.0,6991510,5815477,1.2,280.0,117.74,42.29,16.6B,241.5,-2.42,247.5,-1.39,251.0,4.8,239.5,-4.2,250.0,-4.03,260.5,0.58,259.0,-4.95,2026-09-09T10:55:54
