股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,41.2,37.08,11.11,38.65,6.6,38.13,36.22,觀察中,OBS,8.05,75.9,41.37,40.1,5251600,7422914,0.71,44.67,10.94,49.64,107.3B,39.79,6.08,37.51,0.21,37.43,0.94,37.08,-0.94,37.43,1.3,36.95,-2.2,37.78,-2.88,2026-09-10T10:52:26
AMZN,Amazon,252.4,261.06,-3.32,272.27,-7.3,257.94,245.04,觀察中,OBS,-2.15,36.2,254.69,250.65,33011800,41674205,0.79,284.02,198.79,20.65,2.72T,256.97,-0.6,258.51,-0.15,258.9,1.54,254.98,0.02,254.92,-1.87,259.77,-2.5,266.43,3.97,2026-09-10T10:52:26
LLY,Eli Lilly,1124.21,1233.66,-8.87,1213.28,-7.34,1157.4,1099.53,觀察中,OBS,-2.87,7.9,1138.79,1119.0,2045000,2621908,0.78,1280.34,710.11,37.74,1.00T,1123.91,-2.21,1149.36,-0.88,1159.6,-0.04,1160.08,0.01,1160.0,0.28,1156.73,-1.52,1174.61,-0.13,2026-09-10T10:52:26
ASML,ASML Holding,1729.52,1744.16,-0.84,1799.38,-3.88,1707.57,1622.19,觀察中,OBS,1.29,46.7,1750.89,1722.92,1060000,1371268,0.77,1986.87,787.95,59.89,664.3B,1764.85,2.91,1714.88,4.17,1646.19,-2.15,1682.3,1.03,1665.14,-1.82,1696.01,-0.01,1696.16,-2.24,2026-09-10T10:52:26
LRCX,Lam Research,315.84,314.66,0.38,311.41,1.42,304.99,289.74,觀察中,OBS,3.56,54.8,322.21,312.76,5580100,9080988,0.61,433.33,106.77,55.51,395.2B,320.42,4.15,307.65,5.12,292.66,1.51,288.32,-0.65,290.2,-3.74,301.49,-0.14,301.9,-5.24,2026-09-10T10:52:26
AVGO,Broadcom,364.38,356.74,2.14,416.08,-12.43,365.12,346.86,觀察中,OBS,-0.2,51.4,368.01,359.25,25870100,22015474,1.18,480.81,292.95,46.54,1.73T,368.56,2.98,357.9,0.21,357.16,-2.74,367.24,-0.66,369.68,-0.18,370.34,0.42,368.79,-0.74,2026-09-10T10:52:26
GEV,GE Vernova,951.04,926.73,2.62,1011.88,-6.01,934.4,887.68,觀察中,OBS,1.78,42.3,983.34,949.06,1473300,2325831,0.63,1174.86,546.95,27.25,253.3B,971.31,3.12,941.95,0.01,941.84,2.16,921.94,2.61,898.53,0.0,898.53,-1.47,911.93,-4.39,2026-09-10T10:52:26
ETN,Eaton Corp,415.22,409.2,1.47,459.29,-9.6,406.7,386.36,觀察中,OBS,2.09,45.4,424.23,415.16,1775100,2104157,0.84,459.96,313.2,42.94,161.3B,422.13,2.75,410.85,3.46,397.12,1.6,390.85,0.04,390.71,-2.78,401.88,-0.22,402.78,-3.19,2026-09-10T10:52:26
NEE,NextEra Energy,82.65,83.59,-1.12,85.1,-2.88,83.06,78.91,觀察中,OBS,-0.49,35.4,84.25,82.62,8956200,10723128,0.84,96.44,67.88,18.83,172.4B,83.83,0.48,83.43,-0.75,84.06,1.16,83.1,0.2,82.93,0.72,82.34,0.61,81.84,-1.22,2026-09-10T10:52:26
QQQ,Nasdaq 100 ETF,716.31,710.72,0.79,718.45,-0.3,715.38,679.61,觀察中,OBS,0.13,50.2,719.7,714.02,26659200,35783808,0.75,745.34,557.67,29.2,,718.36,-0.08,718.96,0.18,717.67,1.19,709.24,0.23,707.64,-1.27,716.76,0.05,716.43,-0.65,2026-09-10T10:52:26
QLD,2x Nasdaq ETF,89.98,88.8,1.33,90.98,-1.1,89.85,85.36,觀察中,OBS,0.14,49.1,90.83,89.41,2630300,4058991,0.65,100.46,57.12,29.12,,90.53,-0.17,90.68,0.33,90.38,2.34,88.31,0.44,87.92,-2.57,90.24,0.08,90.17,-1.32,2026-09-10T10:52:26
VOO,S&P 500 ETF,700.87,704.02,-0.45,708.42,-1.07,705.24,669.98,觀察中,OBS,-0.62,43.5,702.71,699.49,4293300,6272594,0.68,714.95,579.24,25.68,,704.07,-0.56,708.01,-0.38,710.72,1.04,703.41,0.45,700.28,-0.65,704.89,-0.33,707.24,-0.21,2026-09-10T10:52:26
SSO,2x S&P 500 ETF,69.35,70.15,-1.14,71.16,-2.54,70.3,66.78,觀察中,OBS,-1.35,42.2,69.71,69.08,2571500,2896731,0.89,72.52,48.96,24.47,,70.01,-1.12,70.8,-0.8,71.37,2.06,69.93,0.89,69.31,-1.39,70.29,-0.64,70.74,-0.46,2026-09-10T10:52:26
LEU,Centrus Energy,181.49,193.39,-6.15,189.19,-4.07,178.08,169.18,觀察中,OBS,1.91,49.0,189.58,180.01,488400,620602,0.79,436.0,146.61,96.03,3.6B,185.53,6.69,173.89,2.01,170.46,-0.6,171.49,1.89,168.31,-1.8,171.4,-2.49,175.78,-9.75,2026-09-10T10:52:26
ORCL,Oracle,161.63,144.76,11.65,145.48,11.1,152.48,144.86,觀察中,OBS,6.0,67.0,165.15,160.36,27354400,27263560,1.0,324.63,114.99,27.87,465.6B,162.52,2.36,158.78,3.08,154.04,5.69,145.75,3.13,141.32,-5.23,149.12,-1.15,150.85,-0.72,2026-09-10T10:52:26
USAR,USAR,17.06,19.41,-12.11,18.91,-9.78,17.91,17.01,觸發加碼,OBS,-4.75,44.6,17.63,17.01,10571200,12480322,0.85,38.68,11.9,,4.2B,17.66,0.28,17.61,-0.45,17.69,-0.9,17.85,3.42,17.26,-3.14,17.82,-0.94,17.99,-6.55,2026-09-10T10:52:26
UUUU,Energy Fuels,14.55,15.97,-8.89,14.78,-1.56,14.74,14.0,觀察中,OBS,-1.29,47.5,14.94,14.29,4890300,6669982,0.73,27.72,10.74,,3.9B,14.62,1.04,14.47,0.84,14.35,0.42,14.29,0.49,14.22,-3.59,14.75,0.55,14.67,-6.8,2026-09-10T10:52:26
GLD,SPDR Gold ETF,403.35,428.07,-5.77,400.96,0.6,408.08,387.68,觀察中,OBS,-1.16,43.1,406.56,401.18,8165400,10381194,0.79,495.9,334.76,,,399.72,-1.73,406.77,-0.84,410.22,1.85,402.78,1.52,396.75,-2.86,408.42,-0.11,408.89,-3.24,2026-09-10T10:52:26
B,Barnes Group,44.59,48.68,-8.4,39.98,11.53,45.07,42.82,觀察中,OBS,-1.07,48.8,45.39,44.13,7949100,10564154,0.75,52.12,28.25,11.38,73.4B,44.1,-1.45,44.75,-2.21,45.76,3.69,44.13,2.39,43.1,-3.86,44.83,-1.43,45.48,-3.52,2026-09-10T10:52:26
AEM,Agnico Eagle,202.57,223.61,-9.41,181.35,11.7,204.34,194.12,觀察中,OBS,-0.87,46.6,208.64,201.74,1348900,3164248,0.43,251.01,136.04,17.27,102.6B,201.84,-1.41,204.73,-1.16,207.13,5.32,196.66,1.65,193.46,-4.54,202.66,-1.52,205.79,-4.27,2026-09-10T10:52:26
COHR,Coherent Corp,303.48,288.14,5.32,328.57,-7.64,283.91,269.71,觀察中,OBS,6.89,57.5,313.33,301.86,5025100,6600142,0.76,426.89,102.99,73.48,59.4B,301.88,7.1,281.86,6.6,264.41,-1.57,268.64,-1.25,272.03,-2.09,277.83,-0.49,279.2,-5.48,2026-09-10T10:52:26
LITE,Lumentum,988.98,885.57,11.68,820.59,20.52,914.06,868.36,觀察中,OBS,8.2,65.5,1026.76,978.11,4528200,4760911,0.95,1053.09,149.61,,88.7B,978.53,11.04,881.26,4.0,847.37,-2.67,870.58,0.19,868.95,-5.01,914.76,2.21,895.0,-6.39,2026-09-10T10:52:26
APLD,Applied Digital,27.14,28.85,-5.93,29.69,-8.59,26.2,24.89,觀察中,OBS,3.59,46.4,28.97,27.04,11731900,17622977,0.67,49.65,16.98,,7.7B,28.31,7.36,26.37,1.78,25.91,4.01,24.91,2.55,24.29,-4.41,25.41,0.28,25.34,-7.65,2026-09-10T10:52:26
CRWD,CrowdStrike,207.8,185.38,12.09,221.9,-6.35,213.09,202.44,觀察中,OBS,-2.48,52.4,212.77,207.0,5862000,9147571,0.64,231.0,87.56,5195.0,212.8B,210.02,-1.45,213.1,-0.87,214.97,5.68,203.42,-5.42,215.07,-6.9,231.0,5.77,218.4,-4.19,2026-09-10T10:52:26
IONQ,IonQ,38.14,42.05,-9.3,43.44,-12.2,39.36,37.39,觀察中,OBS,-3.1,39.4,39.92,38.1,25269600,20191168,1.25,82.09,26.59,,15.5B,40.47,2.4,39.52,1.28,39.02,3.67,37.64,-0.37,37.78,-3.89,39.31,0.28,39.2,-7.68,2026-09-10T10:52:26
AMD,AMD,521.1,479.18,8.75,474.32,9.86,477.11,453.25,觀察中,OBS,9.22,68.5,526.79,506.36,22104300,23350965,0.95,580.91,155.67,128.35,850.7B,505.74,5.9,477.57,4.69,456.16,-0.2,457.06,-0.55,459.61,-2.36,470.72,1.1,465.58,-2.33,2026-09-10T10:52:26
OKLO,Oklo,42.57,44.27,-3.84,47.01,-9.44,40.99,38.94,觀察中,OBS,3.85,49.2,44.26,42.5,7672500,9522540,0.81,174.14,36.84,,7.9B,43.31,4.94,41.27,3.59,39.84,0.81,39.52,2.57,38.53,-5.03,40.57,1.07,40.14,-5.62,2026-09-10T10:52:26
SNOW,Snowflake,331.48,317.02,4.56,334.14,-0.8,329.02,312.57,觀察中,OBS,0.75,52.1,339.59,331.0,4320500,5347222,0.81,356.47,121.11,,116.9B,335.5,-0.5,337.18,-5.41,356.47,16.55,305.84,-4.37,319.8,-3.51,331.43,1.05,328.0,-0.34,2026-09-10T10:52:26
VRT,Vertiv,262.89,255.75,2.79,281.81,-6.71,266.46,253.14,觀察中,OBS,-1.34,50.9,290.23,260.0,9770400,5539040,1.76,376.15,134.69,65.72,101.2B,290.83,3.67,280.53,4.35,268.83,4.73,256.7,0.29,255.97,-1.06,258.72,0.64,257.08,-4.53,2026-09-10T10:52:26
NBIS,Nebius Group,240.35,221.97,8.28,193.23,24.39,217.28,206.42,觀察中,OBS,10.62,58.0,250.27,240.2,11340600,22908060,0.5,286.69,73.87,,65.3B,243.88,7.73,226.39,7.48,210.63,3.2,204.09,2.28,199.54,-3.29,206.32,-1.37,209.18,-4.26,2026-09-10T10:52:26
UNH,UnitedHealth,393.06,396.59,-0.89,402.19,-2.27,396.64,376.81,觀察中,OBS,-0.9,53.6,406.53,378.08,7735200,4445034,1.74,436.35,257.55,25.77,352.8B,400.84,0.93,397.14,-0.95,400.94,0.32,399.66,0.85,396.3,1.77,389.41,-0.9,392.95,-0.53,2026-09-10T10:52:26
NFLX,Netflix,76.03,82.23,-7.54,74.79,1.66,80.13,76.12,觀察中,Alert,-5.12,37.7,76.72,75.87,22737000,32133020,0.71,124.77,67.6,24.14,316.6B,76.77,-1.89,78.25,-5.35,82.67,-0.07,82.73,2.38,80.81,-0.3,81.05,-0.82,81.72,2.35,2026-09-10T10:52:26
CRWV,CoreWeave,94.94,88.04,7.84,90.32,5.12,87.54,83.16,觀察中,OBS,8.45,55.3,100.58,94.61,21739500,27849271,0.78,143.08,60.82,,52.4B,99.83,11.72,89.36,5.68,84.56,4.49,80.93,-1.12,81.85,-3.58,84.89,0.78,84.23,-2.96,2026-09-10T10:52:26
MRVL,Marvell Technology,235.01,240.38,-2.23,212.31,10.69,222.45,211.33,觀察中,OBS,5.65,49.0,241.88,223.6,20435500,23572740,0.87,316.35,66.45,74.61,211.2B,225.41,0.83,223.55,7.05,208.83,1.14,206.48,-1.86,210.39,-0.6,211.66,-2.29,216.62,-10.28,2026-09-10T10:52:26
2330.TW,台積電,2450.0,2410.0,1.66,2435.0,0.62,2429.5,2308.03,觀察中,OBS,0.84,56.7,2455.0,2435.0,18897639,22839889,0.83,2510.0,1208.89,28.64,63.53T,2465.0,-0.2,2470.0,0.41,2460.0,2.07,2410.0,0.84,2390.0,0.21,2385.0,-2.25,2440.0,1.46,2026-09-10T10:52:26
3711.TW,日月光控股,650.0,605.0,7.44,626.0,3.83,611.0,580.45,觀察中,OBS,6.38,66.7,653.0,635.0,17413144,19209236,0.91,720.42,161.52,49.77,3.38T,640.0,3.56,618.0,-0.48,621.0,5.61,588.0,-0.17,589.0,0.0,589.0,-3.44,610.0,4.45,2026-09-10T10:52:26
6285.TW,啟碁,227.0,245.0,-7.35,246.5,-7.91,239.85,227.86,觀察中,Alert,-5.36,44.1,233.5,226.0,3075741,5484776,0.56,313.71,94.41,25.11,109.7B,233.5,-1.06,236.0,-1.46,239.5,-1.64,243.5,4.28,233.5,-4.89,245.5,-1.41,249.0,2.05,2026-09-10T10:52:26
0050.TW,元大台灣50,109.15,105.9,3.07,105.2,3.75,107.73,102.34,觀察中,OBS,1.32,68.5,109.15,108.4,44782691,111059978,0.4,110.48,53.86,33.09,,109.65,-0.23,109.9,1.85,107.9,1.6,106.2,-0.56,106.8,-1.52,108.45,2.07,106.25,-0.65,2026-09-10T10:52:26
00631L.TW,元大台灣50正2,37.15,35.71,4.03,35.45,4.8,36.58,34.75,觀察中,OBS,1.56,63.9,37.18,36.65,113181512,228877761,0.49,41.32,12.71,,,37.49,-0.92,37.84,3.28,36.64,3.47,35.41,-1.45,35.93,-3.57,37.26,4.02,35.82,-1.32,2026-09-10T10:52:26
00675L.TW,富邦臺灣加權正2,324.45,311.85,4.04,308.35,5.22,320.32,304.3,觀察中,OBS,1.29,63.4,325.0,319.45,865186,1700788,0.51,364.0,111.3,,,327.0,-1.73,332.75,3.32,322.05,3.89,310.0,-1.7,315.35,-3.67,327.35,4.55,313.1,-1.35,2026-09-10T10:52:26
00662.TW,富邦NASDAQ,119.2,119.4,-0.17,122.3,-2.53,119.58,113.6,觀察中,OBS,-0.32,38.2,119.2,118.75,2039998,3291210,0.62,123.95,92.7,31.77,,120.0,-0.08,120.1,-0.37,120.55,1.77,118.45,0.04,118.4,-0.92,119.5,-0.17,119.7,-0.29,2026-09-10T10:52:26
00924.TW,復華S&P500成長,32.74,33.03,-0.88,33.89,-3.39,32.96,31.31,觀察中,OBS,-0.67,39.0,32.75,32.65,1018400,1358269,0.75,34.2,26.39,30.64,,33.02,-0.27,33.11,-0.54,33.29,1.52,32.79,0.49,32.63,-0.82,32.9,-0.18,32.96,-0.27,2026-09-10T10:52:26
00935.TW,野村台灣新科技50,59.7,57.0,4.74,57.3,4.19,58.63,55.7,觀察中,OBS,1.83,65.3,59.75,59.0,7972891,12546487,0.64,64.2,24.77,43.75,,59.85,-1.24,60.6,3.32,58.65,2.09,57.45,-0.61,57.8,-3.02,59.6,4.01,57.3,-1.55,2026-09-10T10:52:26
2327.TW,國巨,572.0,555.0,3.06,662.0,-13.6,561.6,533.52,觀察中,OBS,1.85,52.8,582.0,543.0,37965556,46368535,0.82,1140.0,137.02,38.49,1.17T,565.0,-0.35,567.0,-3.74,589.0,4.8,562.0,9.98,511.0,-5.37,540.0,-4.93,568.0,4.22,2026-09-10T10:52:26
2377.TW,微星,149.0,145.0,2.76,163.18,-8.69,153.75,146.06,觀察中,OBS,-3.09,57.0,152.5,146.0,14839003,14778229,1.0,164.15,82.56,13.02,125.9B,156.5,2.62,152.5,-3.79,158.5,-1.86,161.5,7.31,150.5,-2.9,155.0,0.65,154.0,-0.65,2026-09-10T10:52:26
2308.TW,台達電,1675.0,1770.0,-5.37,1885.0,-11.14,1797.5,1707.62,觀察中,Alert,-6.82,44.0,1775.0,1675.0,20342134,11692656,1.74,2506.89,826.68,53.33,4.35T,1795.0,-0.55,1805.0,-2.43,1850.0,1.37,1825.0,3.69,1760.0,1.73,1730.0,-7.24,1865.0,1.36,2026-09-10T10:52:26
2357.TW,華碩,989.0,968.0,2.17,937.0,5.55,991.5,941.92,觀察中,OBS,-0.25,62.5,989.0,972.0,2476420,4077745,0.61,1025.0,466.24,14.56,734.6B,979.0,1.14,968.0,-3.1,999.0,-2.54,1025.0,5.56,971.0,-3.86,1010.0,0.0,1010.0,1.1,2026-09-10T10:52:26
3413.TW,京鼎,283.5,287.5,-1.39,302.0,-6.13,282.95,268.8,觀察中,OBS,0.19,48.4,285.5,279.0,871464,1325761,0.66,382.0,267.24,14.53,31.4B,282.0,0.18,281.5,-0.88,284.0,0.53,282.5,0.89,280.0,-1.93,285.5,0.53,284.0,1.79,2026-09-10T10:52:26
8996.TW,高力,1300.0,1310.0,-0.76,1285.0,1.17,1247.5,1185.12,觀察中,OBS,4.21,61.4,1340.0,1280.0,4922392,3643610,1.35,1590.0,309.32,87.84,120.9B,1345.0,9.8,1225.0,-1.21,1240.0,-4.62,1300.0,9.7,1185.0,-6.32,1265.0,7.66,1175.0,0.0,2026-09-10T10:52:26
7769.TW,鴻勁,6475.0,6345.0,2.05,6770.0,-4.36,6251.0,5938.45,觀察中,OBS,3.58,51.2,6720.0,6415.0,598559,684854,0.87,8156.27,1708.27,64.24,1.17T,6720.0,-3.59,6970.0,6.17,6565.0,9.78,5980.0,1.87,5870.0,2.8,5710.0,-2.73,5870.0,0.17,2026-09-10T10:52:26
2301.TW,光寶科,291.0,301.0,-3.32,267.04,8.97,301.85,286.76,觀察中,OBS,-3.59,60.3,298.0,285.0,19882807,32910366,0.6,317.5,139.22,34.32,660.3B,292.5,0.52,291.0,-2.68,299.0,-2.92,308.0,3.01,299.0,-5.08,315.0,4.83,300.5,-1.48,2026-09-10T10:52:26
4958.TW,臻鼎,494.5,477.0,3.67,477.5,3.56,495.2,470.44,觀察中,OBS,-0.14,61.7,512.0,493.5,16275309,34481101,0.47,646.0,135.08,55.31,548.1B,502.0,-0.59,505.0,0.8,501.0,8.21,463.0,-0.22,464.0,-8.48,507.0,-5.23,535.0,7.0,2026-09-10T10:52:26
2383.TW,台光電,5375.0,5475.0,-1.83,5664.14,-5.1,5435.0,5163.25,觀察中,OBS,-1.1,43.1,5450.0,5320.0,1299905,2054174,0.63,6321.14,1099.98,84.74,1.93T,5375.0,0.66,5340.0,-2.82,5495.0,1.48,5415.0,2.36,5290.0,-2.85,5445.0,-3.46,5640.0,2.83,2026-09-10T10:52:26
2404.TW,漢唐,1060.0,1075.0,-1.4,1130.0,-6.19,1062.5,1009.38,觀察中,OBS,-0.24,50.0,1065.0,1040.0,671890,1508595,0.45,1341.89,722.78,16.03,200.2B,1065.0,0.95,1055.0,-2.31,1080.0,0.93,1070.0,3.38,1035.0,0.98,1025.0,-6.82,1100.0,3.77,2026-09-10T10:52:26
2408.TW,南亞科,515.0,541.0,-4.81,514.0,0.19,517.85,491.96,觀察中,OBS,-0.55,46.8,523.0,507.0,38048242,80434731,0.47,543.0,54.23,17.97,1.60T,523.0,-1.51,531.0,2.71,517.0,4.23,496.0,3.87,477.5,-7.82,518.0,0.0,518.0,-4.6,2026-09-10T10:52:26
3037.TW,欣興,994.0,1180.0,-15.76,1000.0,-0.6,976.8,927.96,觸發加碼,OBS,1.76,40.7,1005.0,966.0,18901157,23974921,0.79,1180.0,141.21,65.44,1.63T,993.0,4.09,954.0,0.53,949.0,5.21,902.0,-2.28,923.0,-5.14,973.0,0.21,971.0,-2.8,2026-09-10T10:52:26
2313.TW,華通,225.5,244.0,-7.58,212.0,6.37,240.05,228.05,觀察中,Alert,-6.06,56.0,227.0,222.5,13990811,32666801,0.43,295.55,70.99,36.61,278.2B,228.0,-1.3,231.0,-3.75,240.0,-3.81,249.5,5.72,236.0,-5.22,249.0,-1.19,252.0,1.41,2026-09-10T10:52:26
2912.TW,統一超,218.5,220.5,-0.91,217.0,0.69,216.85,206.01,觀察中,OBS,0.76,33.3,219.0,217.0,1305172,2452703,0.53,245.48,198.79,19.74,227.2B,217.5,0.23,217.0,0.93,215.0,-0.46,216.0,-0.23,216.5,-0.23,217.0,0.46,216.0,-0.23,2026-09-10T10:52:26
006208.TW,富邦台灣采吉50,249.55,242.85,2.76,240.9,3.59,246.7,234.36,觀察中,OBS,1.16,68.5,249.8,248.0,1750759,2540920,0.69,252.49,123.02,32.57,,250.05,-0.64,251.65,1.78,247.25,1.42,243.8,-0.57,245.2,-1.27,248.35,2.24,242.9,-0.9,2026-09-10T10:52:26
3481.TW,群創,49.35,46.25,6.7,49.4,-0.1,49.16,46.7,觀察中,OBS,0.39,62.8,49.9,48.8,144705306,258118553,0.56,70.9,11.83,63.27,393.9B,50.1,2.66,48.8,-2.3,49.95,2.99,48.5,0.83,48.1,-1.94,49.05,-0.51,49.3,-1.1,2026-09-10T10:52:26
3211.TWO,順達,374.0,397.5,-5.91,406.5,-8.0,384.6,365.37,觀察中,OBS,-2.76,55.9,382.5,367.0,3915710,7103142,0.55,457.5,248.81,50.47,58.2B,367.0,-2.26,375.5,-2.21,384.0,-0.52,386.0,2.93,375.0,-4.34,392.0,-3.45,406.0,5.05,2026-09-10T10:52:26
8299.TWO,群聯,2065.0,2155.0,-4.18,2280.0,-9.43,2085.0,1980.75,觀察中,OBS,-0.96,49.0,2120.0,2065.0,2445313,4794176,0.51,2859.12,578.53,9.46,456.7B,2085.0,0.0,2085.0,-0.48,2095.0,3.97,2015.0,0.75,2000.0,-3.15,2065.0,-2.82,2125.0,-1.85,2026-09-10T10:52:26
3680.TWO,家登,535.0,490.5,9.07,472.0,13.35,523.6,497.42,觀察中,OBS,2.18,63.6,570.0,533.0,3687774,1491381,2.47,610.77,304.68,36.08,51.4B,566.0,8.64,521.0,-1.51,529.0,2.12,518.0,1.17,512.0,-1.54,520.0,-4.06,542.0,9.94,2026-09-10T10:52:26
5274.TWO,信驊,18700.0,15305.0,22.18,17490.0,6.92,17760.0,16872.0,觀察中,OBS,5.29,75.5,18865.0,17900.0,239249,282528,0.85,19220.0,4388.85,137.68,777.6B,18605.0,-3.2,19220.0,0.03,19215.0,9.99,17470.0,-2.13,17850.0,0.71,17725.0,3.53,17120.0,6.57,2026-09-10T10:52:26
4979.TWO,華星光,571.0,617.0,-7.46,564.0,1.24,602.0,571.9,觀察中,Alert,-5.15,49.2,602.0,571.0,8924051,11483107,0.78,714.31,178.08,94.54,81.3B,610.0,0.83,605.0,2.54,590.0,-6.2,629.0,9.97,572.0,-8.33,624.0,4.0,600.0,-1.48,2026-09-10T10:52:26
1785.TWO,光陽科,98.3,103.0,-4.56,109.0,-9.82,101.53,96.45,觀察中,OBS,-3.18,40.8,100.0,98.1,6636603,5894784,1.13,181.94,54.78,14.72,58.6B,101.5,1.5,100.0,-1.96,102.0,0.0,102.0,2.0,100.0,-1.96,102.0,-0.97,103.0,0.0,2026-09-10T10:52:26
5347.TWO,世界,161.5,151.0,6.95,163.0,-0.92,153.1,145.44,觀察中,OBS,5.49,63.2,163.0,155.5,20726930,18162021,1.14,214.91,85.97,34.96,303.4B,157.0,3.29,152.0,-2.56,156.0,4.0,150.0,2.04,147.0,-1.67,149.5,-2.61,153.5,1.32,2026-09-10T10:52:26
3293.TWO,鈊象,704.0,704.0,0.0,762.0,-7.61,709.8,674.31,觀察中,OBS,-0.82,35.7,710.0,702.0,920927,2625882,0.35,804.0,638.68,16.44,198.4B,708.0,0.0,708.0,-0.28,710.0,0.14,709.0,0.85,703.0,-0.71,708.0,-0.42,711.0,-2.6,2026-09-10T10:52:26
4541.TWO,晟田,58.0,67.5,-14.07,72.6,-20.11,62.26,59.15,觸發加碼,Alert,-6.84,12.9,60.0,58.0,1288922,4540456,0.28,75.7,38.33,14.95,4.0B,59.44,-0.5,59.74,-2.11,61.03,0.66,60.63,-2.56,62.22,-3.08,64.2,-2.55,65.88,-0.15,2026-09-10T10:52:26
4931.TWO,新盛力,244.0,265.5,-8.1,261.0,-6.51,251.8,239.21,觀察中,OBS,-3.1,37.1,254.0,244.0,3726080,5859808,0.64,280.0,117.74,40.8,16.0B,252.5,4.55,241.5,-2.42,247.5,-1.39,251.0,4.8,239.5,-4.2,250.0,-4.03,260.5,0.58,2026-09-10T10:52:26
