股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASML,ASML Holding,1679.15,1592.0,5.47,1516.6,10.72,1657.83,1574.94,觀察中,OBS,1.29,68.1,1705.48,1676.54,1071672,1607847,0.67,1757.47,686.0,55.88,647.2B,1757.47,1.8,1726.36,1.23,1705.37,4.72,1628.57,0.98,1612.76,0.44,1605.77,0.49,1597.87,-2.09,2026-06-05T16:15:30
LRCX,Lam Research,317.03,302.24,4.89,286.52,10.65,323.18,307.02,觀察中,OBS,-1.9,63.5,323.42,315.38,3116807,9040031,0.34,343.71,84.29,60.04,396.5B,336.41,-2.12,343.71,2.78,334.41,5.45,317.12,-0.33,318.18,0.06,318.0,-0.29,318.93,-1.16,2026-06-05T16:15:30
AVGO,Broadcom,393.67,414.57,-5.04,412.56,-4.58,436.47,414.65,觀察中,Alert,-9.81,41.2,410.5,393.38,23022168,23274507,0.99,481.57,242.32,65.69,1.86T,418.91,-12.59,479.23,-0.49,481.57,4.7,459.97,2.95,446.77,4.73,426.58,1.12,421.86,-0.04,2026-06-05T16:15:30
GEV,GE Vernova,946.37,1043.82,-9.34,1045.63,-9.49,989.47,940.0,觀察中,OBS,-4.36,31.4,953.0,938.0,1072424,2545392,0.42,1149.53,464.29,27.65,254.1B,963.33,0.41,959.36,-1.06,969.67,2.01,950.54,-1.84,968.32,-2.78,996.0,-3.48,1031.89,-3.6,2026-06-05T16:15:30
ETN,Eaton Corp,401.44,381.51,5.22,398.05,0.85,406.23,385.92,觀察中,OBS,-1.18,50.9,410.61,397.86,928763,2713467,0.34,431.82,313.97,39.32,155.9B,418.61,-0.62,421.21,0.86,417.62,4.38,400.08,-0.13,400.6,-0.33,401.94,-1.09,406.37,0.8,2026-06-05T16:15:30
NEE,NextEra Energy,85.36,89.69,-4.83,93.32,-8.53,86.31,81.99,觀察中,OBS,-1.1,29.1,85.68,84.61,3728785,11503628,0.32,97.88,67.96,21.67,178.1B,85.68,1.3,84.58,-1.28,85.68,2.41,83.66,-3.85,87.01,-0.28,87.25,-0.46,87.65,0.0,2026-06-05T16:15:30
QQQ,Nasdaq 100 ETF,719.23,714.51,0.66,694.94,3.5,734.41,697.69,觀察中,OBS,-2.07,56.4,731.68,718.62,31182852,38746898,0.8,746.16,522.26,32.1,,740.61,-0.48,744.21,-0.26,746.16,0.46,742.74,0.6,738.31,0.37,735.6,0.84,729.45,-0.11,2026-06-05T16:15:30
QLD,2x Nasdaq ETF,93.25,92.38,0.94,87.66,6.38,97.44,92.57,觀察中,OBS,-4.3,55.3,96.54,93.12,3086828,4610886,0.67,100.53,53.34,31.2,,99.02,-0.98,100.0,-0.53,100.53,0.9,99.63,1.19,98.46,0.69,97.79,1.66,96.19,-0.22,2026-06-05T16:15:30
VOO,S&P 500 ETF,685.36,682.84,0.37,672.54,1.91,692.53,657.9,觀察中,OBS,-1.04,56.3,692.18,684.96,3253399,6065751,0.54,698.26,538.63,28.03,,696.06,0.39,693.36,-0.7,698.26,0.14,697.3,0.26,695.49,0.23,693.91,0.57,689.96,-0.01,2026-06-05T16:15:30
SSO,2x S&P 500 ETF,67.33,67.03,0.45,65.18,3.3,68.84,65.4,觀察中,OBS,-2.19,54.9,68.67,67.25,1924168,3431499,0.56,69.97,44.67,26.52,,69.47,0.7,68.99,-1.4,69.97,0.27,69.78,0.49,69.44,0.46,69.12,1.08,68.38,-0.01,2026-06-05T16:15:30
LEU,Centrus Energy,169.0,177.15,-4.6,206.3,-18.08,183.63,174.45,觀察中,Alert,-7.97,42.9,182.88,168.24,467848,910224,0.51,436.0,136.34,61.68,3.3B,186.69,2.76,181.67,-8.77,199.13,5.36,189.0,3.58,182.47,-1.61,185.46,2.96,180.13,-1.76,2026-06-05T16:15:30
ORCL,Oracle,216.9,189.77,14.3,194.59,11.47,218.19,207.28,觀察中,OBS,-0.59,59.5,231.44,216.42,11174995,24692737,0.45,325.76,136.0,38.88,624.0B,236.34,2.61,230.33,-5.83,244.58,-1.44,248.15,9.91,225.78,10.84,203.7,6.67,190.96,-1.09,2026-06-05T16:15:30
USAR,USAR,22.72,24.29,-6.46,26.38,-13.87,27.39,26.02,觀察中,Alert,-17.05,46.7,26.05,22.69,12051779,19362405,0.62,38.68,9.61,,5.6B,27.1,-3.15,27.98,-8.86,30.7,4.32,29.43,5.07,28.01,-0.64,28.19,5.58,26.7,-3.71,2026-06-05T16:15:30
UUUU,Energy Fuels,15.34,17.86,-14.11,23.35,-34.3,17.93,17.03,觸發加碼,Alert,-14.45,36.7,17.25,15.34,7578050,10493515,0.72,27.72,5.36,,3.8B,17.37,-3.5,18.0,-7.88,19.54,10.9,17.62,-3.29,18.22,-1.19,18.44,0.49,18.35,-0.27,2026-06-05T16:15:30
GLD,SPDR Gold ETF,397.7,416.99,-4.63,431.68,-7.87,410.62,390.09,觀察中,OBS,-3.15,33.5,404.72,397.27,5891478,6190579,0.95,495.9,300.96,,,411.27,0.83,407.87,-0.99,411.95,0.17,411.26,-1.4,417.12,1.05,412.77,1.05,408.49,-1.33,2026-06-05T16:15:30
B,Barnes Group,39.9,41.11,-2.94,41.66,-4.22,41.76,39.67,觀察中,OBS,-4.45,48.0,41.65,39.81,7118186,12667488,0.56,52.32,19.38,11.02,67.0B,42.79,2.22,41.86,-3.1,43.2,2.08,42.32,-0.54,42.55,2.51,41.51,1.05,41.08,-2.0,2026-06-05T16:15:30
AEM,Agnico Eagle,164.57,177.31,-7.19,187.31,-12.14,175.88,167.09,觀察中,Alert,-6.43,38.3,172.8,163.74,2405914,2242366,1.07,251.57,115.04,15.51,82.4B,176.75,2.97,171.65,-4.07,178.94,1.34,176.57,-3.36,182.7,2.91,177.53,1.75,174.48,-3.14,2026-06-05T16:15:30
COHR,Coherent Corp,402.97,378.0,6.61,319.19,26.25,390.96,371.41,觀察中,OBS,3.07,55.8,417.75,387.25,3020854,6169461,0.49,426.89,77.37,190.92,78.8B,421.9,1.07,417.43,-2.22,426.89,17.63,362.9,0.4,361.47,-4.11,376.95,-0.85,380.18,-0.31,2026-06-05T16:15:30
LITE,Lumentum,909.93,964.5,-5.66,892.58,1.94,920.28,874.27,觀察中,OBS,-1.12,45.1,974.0,889.11,3578452,5863838,0.61,1053.09,81.46,160.39,70.8B,945.08,0.75,938.0,-8.86,1029.15,13.72,905.0,5.85,854.96,-0.66,860.62,-4.62,902.31,-0.93,2026-06-05T16:15:30
APLD,Applied Digital,39.35,48.02,-18.05,41.53,-5.25,46.09,43.79,觸發加碼,Alert,-14.62,45.6,42.1,39.03,10017889,22873559,0.44,49.65,9.18,,11.2B,44.15,-1.25,44.71,-6.58,47.86,-0.17,47.94,1.4,47.28,-4.77,49.65,1.37,48.98,8.51,2026-06-05T16:15:30
CRWD,CrowdStrike,689.26,648.23,6.33,505.72,36.29,708.95,673.5,觀察中,OBS,-2.78,64.0,706.22,683.14,2229305,3276934,0.68,782.17,350.25,,175.4B,719.09,-3.81,747.61,-2.78,768.95,-1.69,782.17,7.0,731.0,8.94,671.0,3.97,645.36,-3.9,2026-06-05T16:15:30
IONQ,IonQ,58.48,58.89,-0.7,47.68,22.65,66.79,63.45,觀察中,Alert,-12.44,57.3,63.79,58.42,16074109,33511708,0.48,82.09,26.59,150.13,21.9B,65.66,-3.77,68.23,-4.44,71.4,3.06,69.28,-3.87,72.07,2.75,70.14,7.25,65.4,2.8,2026-06-05T16:15:30
AMD,AMD,481.51,449.59,7.1,408.46,17.88,508.0,482.6,觀察中,Alert,-5.21,62.4,505.62,481.31,17793714,39877803,0.45,542.52,115.69,161.64,785.5B,523.2,-3.56,542.52,4.02,521.54,2.24,510.13,-1.16,516.1,-0.38,518.09,4.55,495.54,-1.66,2026-06-05T16:15:30
OKLO,Oklo,59.39,65.09,-8.76,71.83,-17.32,66.77,63.43,觀察中,Alert,-11.05,46.6,64.54,59.24,8417921,15904523,0.53,174.14,45.58,,10.3B,65.39,0.28,65.21,-11.24,73.47,9.84,66.89,0.01,66.88,-1.78,68.09,0.4,67.82,-1.28,2026-06-05T16:15:30
SNOW,Snowflake,236.71,165.54,42.99,153.72,53.99,228.33,216.91,觀察中,OBS,3.67,71.5,247.55,236.11,3362656,9469518,0.36,280.16,121.11,,82.0B,244.18,1.2,241.28,-7.61,261.14,-6.79,280.16,9.63,255.55,6.84,239.2,36.48,175.26,-1.32,2026-06-05T16:15:30
VRT,Vertiv,307.62,323.4,-4.88,340.01,-9.53,322.19,306.08,觀察中,OBS,-4.52,25.2,314.98,303.71,2722088,5790116,0.47,376.23,108.34,77.26,118.1B,323.92,-2.27,331.44,-0.91,334.49,3.43,323.39,2.43,315.71,0.49,314.18,-1.75,319.78,-1.28,2026-06-05T16:15:30
NBIS,Nebius Group,228.85,219.93,4.06,184.77,23.86,235.39,223.62,觀察中,OBS,-2.78,52.5,250.75,228.68,9766343,17025504,0.57,264.51,44.3,88.0,58.1B,259.67,3.17,251.68,-3.42,260.58,-1.49,264.51,14.46,231.09,2.1,226.34,8.62,208.37,0.15,2026-06-05T16:15:30
UNH,UnitedHealth,401.46,382.48,4.96,369.74,8.58,384.49,365.27,觀察中,OBS,4.41,55.6,404.0,397.2,4627825,7778906,0.59,401.47,232.89,30.24,364.7B,396.47,5.16,377.0,-0.24,377.92,-0.51,379.86,-0.12,380.31,-0.58,382.53,-0.39,384.01,1.9,2026-06-05T16:15:30
NFLX,Netflix,81.29,89.3,-8.97,88.25,-7.89,84.96,80.71,觀察中,OBS,-4.32,28.8,82.75,81.14,14960747,37611501,0.4,133.91,75.86,26.23,342.4B,81.56,0.05,81.52,-2.17,83.33,-2.94,85.85,-0.2,86.02,-0.39,86.36,-1.13,87.35,-0.38,2026-06-05T16:15:30
CRWV,CoreWeave,100.11,107.58,-6.94,128.84,-22.3,109.52,104.04,觀察中,Alert,-8.59,44.4,104.75,99.66,13349306,28600700,0.47,183.58,64.55,,54.7B,108.03,-2.61,110.93,-6.99,119.27,-4.45,124.82,13.96,109.53,2.5,106.86,2.48,104.27,-1.53,2026-06-05T16:15:30
MRVL,Marvell Technology,286.77,190.69,50.39,160.01,79.22,242.82,230.68,觀察中,OBS,18.1,76.9,300.72,284.14,36335815,35451417,1.02,316.43,62.19,98.61,251.0B,316.43,4.9,301.65,3.73,290.79,32.52,219.43,7.04,205.0,0.08,204.83,3.09,198.7,-4.59,2026-06-05T16:15:30
2330.TW,台積電,2385.0,2230.0,6.95,2310.0,3.25,2333.0,2216.35,觀察中,OBS,2.23,63.3,2415.0,2385.0,38696140,35447893,1.09,2425.0,980.37,32.09,61.33T,2425.0,1.89,2380.0,1.06,2355.0,0.0,2355.0,2.61,2295.0,-0.22,2300.0,1.32,2270.0,-1.73,2026-06-05T16:15:30
3711.TW,日月光控股,593.0,510.0,16.27,540.0,9.81,607.1,576.75,觀察中,OBS,-2.32,56.4,622.0,593.0,21431800,25585228,0.84,642.0,133.94,56.57,2.53T,618.0,4.75,590.0,-1.83,601.0,-1.64,611.0,-2.55,627.0,-2.34,642.0,5.07,611.0,-0.97,2026-06-05T16:15:30
6285.TW,啟碁,296.0,280.5,5.53,256.0,15.62,305.5,290.22,觀察中,OBS,-3.11,64.6,305.0,289.0,12403668,28893483,0.43,319.0,96.0,46.5,141.2B,306.0,0.0,306.0,-2.55,314.0,-1.57,319.0,4.93,304.0,-2.41,311.5,2.3,304.5,2.18,2026-06-05T16:15:30
0050.TW,元大台灣50,106.1,95.85,10.69,97.7,8.6,103.16,98.0,觀察中,OBS,2.85,71.4,107.0,106.05,186438231,104032614,1.79,107.6,44.47,34.08,,107.6,1.8,105.7,0.19,105.5,0.09,105.4,4.88,100.5,-2.0,102.55,2.45,100.1,-0.69,2026-06-05T16:15:30
00631L.TW,元大台灣50正2,38.3,31.58,21.28,33.06,15.85,36.19,34.38,觀察中,OBS,5.83,73.1,38.78,38.16,455187196,226788674,2.01,39.22,8.91,,,39.22,3.46,37.91,0.34,37.78,2.27,36.94,7.17,34.47,-3.53,35.73,3.87,34.4,-0.46,2026-06-05T16:15:30
00675L.TW,富邦臺灣加權正2,338.6,274.35,23.42,287.3,17.86,319.52,303.54,觀察中,OBS,5.97,74.0,342.9,336.45,4896813,2602800,1.88,346.65,77.95,,,346.65,3.28,335.65,0.6,333.65,2.58,325.25,7.03,303.9,-4.12,316.95,4.12,304.4,0.03,2026-06-05T16:15:30
00662.TW,富邦NASDAQ,123.05,119.2,3.23,115.4,6.63,121.69,115.61,觀察中,OBS,1.12,67.3,123.35,122.65,5090626,5319202,0.96,123.95,82.0,39.13,,123.95,0.65,123.15,0.33,122.75,0.53,122.1,1.58,120.2,-0.78,121.15,0.75,120.25,-0.46,2026-06-05T16:15:30
00924.TW,復華S&P500成長,32.55,32.18,1.15,31.44,3.53,32.6,30.97,觀察中,OBS,-0.15,51.1,32.63,32.5,3006446,2691749,1.12,33.07,23.27,35.83,,33.05,-0.06,33.07,0.39,32.94,0.61,32.74,1.55,32.24,-0.31,32.34,-0.06,32.36,-0.09,2026-06-05T16:15:30
00935.TW,野村台灣新科技50,61.45,54.2,13.38,54.85,12.03,60.8,57.76,觀察中,OBS,1.07,70.7,62.5,61.4,28184998,16807046,1.68,62.65,19.13,50.66,,62.65,1.05,62.0,-0.64,62.4,1.88,61.25,2.17,59.95,-3.46,62.1,3.5,60.0,0.33,2026-06-05T16:15:30
2327.TW,國巨,743.0,572.0,29.9,371.5,100.0,736.1,699.29,觀察中,OBS,0.94,75.2,788.0,743.0,28860803,45564049,0.63,846.0,113.62,66.75,1.58T,820.0,-3.07,846.0,7.09,790.0,7.05,738.0,-0.54,742.0,5.85,701.0,6.05,661.0,-4.34,2026-06-05T16:15:30
2377.TW,微星,140.0,113.0,23.89,101.0,38.61,133.5,126.82,觀察中,OBS,4.87,73.0,147.5,140.0,30099868,34114780,0.88,149.0,85.0,20.96,119.5B,146.5,-1.68,149.0,5.3,141.5,8.02,131.0,6.07,123.5,-2.37,126.5,0.4,126.0,-0.79,2026-06-05T16:15:30
2308.TW,台達電,2425.0,2030.0,19.46,2280.0,6.36,2375.0,2256.25,觀察中,OBS,2.11,65.1,2465.0,2405.0,12046212,10871168,1.11,2520.0,389.08,99.83,5.97T,2455.0,4.03,2360.0,-2.48,2420.0,-1.02,2445.0,2.3,2390.0,-5.16,2520.0,7.23,2350.0,2.62,2026-06-05T16:15:30
2357.TW,華碩,892.0,656.0,35.98,639.0,39.59,782.4,743.28,觀察中,OBS,14.01,82.8,927.0,881.0,7888467,5843496,1.35,931.0,496.0,15.13,668.5B,931.0,1.2,920.0,9.92,837.0,9.99,761.0,9.97,692.0,-1.28,701.0,0.29,699.0,-1.41,2026-06-05T16:15:30
3413.TW,京鼎,322.0,316.14,1.85,299.19,7.62,321.06,305.01,觀察中,OBS,0.29,53.6,328.0,318.0,2159595,2832259,0.76,359.22,264.82,15.28,35.1B,319.5,2.24,312.5,-1.26,316.5,-1.09,320.0,0.63,318.0,1.11,314.5,-6.13,335.02,-0.86,2026-06-05T16:15:30
8996.TW,高力,1120.0,1065.0,5.16,1075.0,4.19,1126.0,1069.7,觀察中,OBS,-0.53,56.1,1170.0,1065.0,2881262,2701853,1.07,1250.0,234.14,125.56,104.5B,1095.0,4.29,1050.0,0.48,1045.0,-4.13,1090.0,-0.46,1095.0,-9.88,1215.0,-2.41,1245.0,9.69,2026-06-05T16:15:30
7769.TW,鴻勁,7385.0,7675.0,-3.78,5835.0,26.56,7663.5,7280.32,觀察中,OBS,-3.63,56.0,7645.0,7355.0,688112,1057285,0.65,8260.0,984.01,96.58,1.31T,7525.0,4.88,7175.0,-4.52,7515.0,-9.02,8260.0,7.27,7700.0,-1.28,7800.0,-1.27,7900.0,3.34,2026-06-05T16:15:30
2301.TW,光寶科,248.5,204.5,21.52,203.5,22.11,234.55,222.82,觀察中,OBS,5.95,72.2,258.5,242.5,45901877,42970886,1.07,250.0,102.09,34.9,521.9B,250.0,9.89,227.5,-2.99,234.5,0.0,234.5,1.74,230.5,-6.3,246.0,2.71,239.5,5.27,2026-06-05T16:15:30
4958.TW,臻鼎,492.5,469.5,4.9,427.0,15.34,518.85,492.91,觀察中,Alert,-5.08,63.6,499.5,484.0,8106942,47755312,0.17,548.0,96.9,74.67,544.0B,510.0,-1.92,520.0,-5.11,548.0,6.41,515.0,5.97,486.0,-8.65,532.0,-1.48,540.0,2.08,2026-06-05T16:15:30
2383.TW,台光電,4830.0,4690.0,2.99,4960.0,-2.62,5087.0,4832.65,觀察中,Alert,-5.05,55.0,4885.0,4740.0,2906214,2675742,1.09,5505.0,777.8,106.45,1.75T,4830.0,-0.62,4860.0,-4.14,5070.0,-0.98,5120.0,1.29,5055.0,-4.71,5305.0,0.28,5290.0,-3.91,2026-06-05T16:15:30
2404.TW,漢唐,1230.0,1100.0,11.82,997.0,23.37,1192.5,1132.88,觀察中,OBS,3.14,72.5,1245.0,1150.0,6161870,4870217,1.27,1265.0,532.6,25.25,227.6B,1155.0,0.43,1150.0,-2.13,1175.0,1.73,1155.0,-0.43,1160.0,-6.07,1235.0,-2.37,1265.0,1.61,2026-06-05T16:15:30
2408.TW,南亞科,395.0,293.0,34.81,287.0,37.63,349.05,331.6,觀察中,OBS,13.16,67.7,409.5,392.0,121221217,139338930,0.87,419.5,40.55,172.25,1.12T,401.5,-4.29,419.5,9.96,381.5,9.94,347.0,7.1,324.0,3.85,312.0,2.8,303.5,2.53,2026-06-05T16:15:30
3037.TW,欣興,971.0,905.0,7.29,896.0,8.37,1020.1,969.1,觀察中,OBS,-4.81,65.1,1005.0,970.0,25945064,23170643,1.12,1085.0,98.78,213.5,1.47T,1000.0,2.56,975.0,-7.14,1050.0,-0.47,1055.0,2.93,1025.0,-5.09,1080.0,-0.46,1085.0,9.6,2026-06-05T16:15:30
2313.TW,華通,265.5,255.44,3.94,247.02,7.48,275.15,261.39,觀察中,OBS,-3.51,60.7,272.0,258.0,64153165,79149812,0.81,295.54,53.56,47.09,308.7B,266.5,-1.48,270.5,-3.12,279.2,-0.88,281.68,9.85,256.43,-8.16,279.2,-0.88,281.68,-4.69,2026-06-05T16:15:30
2912.TW,統一超,246.0,221.0,11.31,228.5,7.66,221.5,210.42,觀察中,OBS,11.06,64.3,250.0,234.0,5501751,5608301,0.98,260.0,206.5,21.58,241.2B,239.0,2.58,233.0,2.42,227.5,6.31,214.0,3.38,207.0,0.24,206.5,-1.43,209.5,-1.41,2026-06-05T16:15:30
006208.TW,富邦台灣采吉50,245.95,221.55,11.01,226.8,8.44,238.59,226.66,觀察中,OBS,3.08,73.7,248.0,245.8,5339256,4689954,1.14,248.8,103.52,33.94,,248.8,1.74,244.55,0.27,243.9,1.1,241.25,3.47,233.15,-1.87,237.6,2.17,232.55,-0.26,2026-06-05T16:15:30
3481.TW,群創,55.8,40.6,37.44,29.75,87.56,51.46,48.89,觀察中,OBS,8.43,72.0,57.0,55.2,173661763,595784339,0.29,59.4,11.0,1790.0,428.6B,59.4,5.69,56.2,0.18,56.1,10.0,51.0,9.91,46.4,-7.57,50.2,9.85,45.7,-6.92,2026-06-05T16:15:30
3211.TWO,順達,454.0,353.0,28.61,384.0,18.23,440.2,418.19,觀察中,OBS,3.13,68.9,470.0,452.5,10383516,11790964,0.88,469.0,178.0,47.05,65.3B,464.0,9.95,422.0,-3.21,436.0,0.0,436.0,-1.47,442.5,-4.63,464.0,-1.07,469.0,9.96,2026-06-05T16:15:30
8299.TWO,群聯,2580.0,2335.0,10.49,2390.0,7.95,2577.5,2448.62,觀察中,OBS,0.1,47.6,2715.0,2580.0,11445160,9168058,1.25,2880.0,467.4,61.67,541.7B,2685.0,-4.79,2820.0,1.81,2770.0,7.57,2575.0,5.1,2450.0,-1.21,2480.0,-1.0,2505.0,1.01,2026-06-05T16:15:30
3680.TWO,家登,537.0,539.38,-0.44,580.04,-7.42,550.81,523.27,觀察中,OBS,-2.51,44.5,552.0,533.0,2143173,3785197,0.57,610.77,279.04,55.32,49.9B,539.0,2.28,527.0,-1.68,536.0,-0.74,540.0,0.93,535.0,-3.95,557.0,-4.62,584.0,-1.01,2026-06-05T16:15:30
5274.TWO,信驊,18265.0,16440.0,11.1,17890.0,2.1,18060.0,17157.0,觀察中,OBS,1.14,56.6,18600.0,17775.0,295754,318239,0.93,18950.0,4072.86,168.14,661.7B,17980.0,-0.64,18095.0,-2.19,18500.0,-2.37,18950.0,6.25,17835.0,-2.17,18230.0,5.74,17240.0,-2.74,2026-06-05T16:15:30
4979.TWO,華星光,590.0,593.0,-0.51,700.0,-15.71,632.8,601.16,觀察中,Alert,-6.76,57.4,612.0,590.0,1354902,5639264,0.24,718.0,153.71,112.24,84.1B,637.0,1.11,630.0,-3.08,650.0,4.17,624.0,3.31,604.0,-3.82,628.0,-7.65,680.0,3.82,2026-06-05T16:15:30
1785.TWO,光陽科,139.5,142.5,-2.11,185.0,-24.59,147.3,139.94,觀察中,Alert,-5.3,40.4,144.5,138.5,11986905,28101860,0.43,185.0,50.0,43.75,81.4B,142.0,-1.39,144.0,-8.28,157.0,-0.95,158.5,8.56,146.0,2.1,143.0,-3.38,148.0,-1.99,2026-06-05T16:15:30
5347.TWO,世界,163.0,163.5,-0.31,185.5,-12.13,167.25,158.89,觀察中,OBS,-2.54,41.1,168.0,160.0,26013614,42222166,0.62,185.5,83.03,38.27,303.6B,168.0,-2.04,171.5,-4.19,179.0,6.55,168.0,4.02,161.5,-2.71,166.0,0.61,165.0,-2.08,2026-06-05T16:15:30
3293.TWO,鈊象,800.0,740.0,8.11,720.0,11.11,764.0,725.8,觀察中,OBS,4.71,76.9,809.0,781.0,3834121,2014808,1.9,863.23,670.0,20.88,222.6B,789.0,-1.25,799.0,3.9,769.0,1.99,754.0,0.67,749.0,-0.93,756.0,2.86,735.0,-0.81,2026-06-05T16:15:30
4541.TWO,晟田,47.25,44.1,7.14,50.2,-5.88,45.35,43.08,觀察中,OBS,4.19,69.8,47.9,46.8,823868,1309439,0.63,64.3,39.3,23.39,3.2B,47.3,3.16,45.85,-1.82,46.7,3.2,45.25,1.0,44.8,1.36,44.2,1.03,43.75,-0.79,2026-06-05T16:15:30
4931.TWO,新盛力,260.0,193.0,34.72,164.0,58.54,227.95,216.55,觀察中,OBS,14.06,78.7,274.0,257.0,13461808,14440082,0.93,260.0,74.65,77.72,15.9B,254.0,9.96,231.0,-3.14,238.5,3.92,229.5,9.81,209.0,0.97,207.0,-3.72,215.0,-3.8,2026-06-05T16:15:30
