股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
OKLO,Oklo,42.99,44.5,-3.39,47.28,-9.07,40.99,38.94,觀察中,OBS,4.88,52.5,44.16,42.42,5165600,9324097,0.55,174.14,36.84,,7.5B,43.33,5.12,41.22,6.16,38.83,-5.5,41.09,11.54,36.84,-6.92,39.58,-5.33,41.81,3.88,2026-08-06T08:38:56
SNOW,Snowflake,316.84,267.8,18.31,261.31,21.25,289.19,274.73,觀察中,OBS,9.56,78.5,323.1,315.02,4578900,5818577,0.79,316.84,121.11,,109.8B,316.77,3.0,307.53,4.86,293.28,-1.62,298.1,5.37,282.9,4.64,270.36,-0.94,272.92,1.81,2026-08-06T08:38:56
VRT,Vertiv,277.94,301.16,-7.71,317.81,-12.55,265.46,252.19,觀察中,OBS,4.7,45.0,282.5,270.0,5928200,6867588,0.86,376.15,121.69,60.95,107.0B,269.93,2.62,263.05,8.89,241.57,6.18,227.5,2.0,223.04,-17.26,269.56,-6.27,287.6,-0.95,2026-08-06T08:38:56
NBIS,Nebius Group,218.99,218.16,0.38,216.48,1.16,195.07,185.32,觀察中,OBS,12.26,61.4,228.02,214.74,15689800,20872625,0.75,286.69,55.09,86.9,55.6B,225.74,6.19,212.58,11.64,190.41,1.05,188.43,27.13,148.22,-12.65,169.69,-9.68,187.88,0.06,2026-08-06T08:38:56
UNH,UnitedHealth,412.75,431.31,-4.3,425.6,-3.02,418.28,397.37,觀察中,OBS,-1.32,43.5,416.36,397.8,5397100,5865040,0.92,436.35,238.29,30.66,374.8B,407.55,-1.88,415.36,0.23,414.4,-1.68,421.47,0.21,420.57,-1.92,428.79,2.67,417.64,-0.74,2026-08-06T08:38:56
NFLX,Netflix,74.2,68.53,8.27,75.59,-1.84,72.14,68.53,觀察中,OBS,2.86,49.6,75.3,73.16,28892900,51023868,0.57,126.32,67.6,23.12,309.0B,73.57,0.33,73.33,2.26,71.71,-2.0,73.17,-0.62,73.63,1.71,72.39,2.83,70.4,0.44,2026-08-06T08:38:56
CRWV,CoreWeave,89.89,82.64,8.77,90.0,-0.12,76.51,72.68,觀察中,OBS,17.49,62.3,94.15,89.77,20731000,29193157,0.71,148.75,60.82,,49.0B,91.9,7.16,85.76,19.49,71.77,-2.88,73.9,21.51,60.82,-9.63,67.3,-4.93,70.79,-1.52,2026-08-06T08:38:56
MRVL,Marvell Technology,211.02,210.99,0.01,231.65,-8.91,192.48,182.86,觀察中,OBS,9.63,58.5,222.38,210.29,16814400,36615211,0.46,316.35,62.18,75.1,189.4B,218.59,12.8,193.78,3.32,187.56,2.32,183.3,12.18,163.4,-6.34,174.47,-7.77,189.17,-2.61,2026-08-06T08:38:56
2330.TW,台積電,2365.0,2405.0,-1.66,2415.0,-2.07,2327.0,2210.65,觀察中,OBS,1.63,54.7,2395.0,2360.0,23983690,34186749,0.7,2510.0,1110.2,32.14,61.33T,2405.0,3.66,2320.0,-2.11,2370.0,-2.27,2425.0,9.98,2205.0,0.23,2200.0,-3.51,2280.0,-2.98,2026-08-06T08:38:56
3711.TW,日月光控股,595.0,649.0,-8.32,677.0,-12.11,571.7,543.12,觀察中,OBS,4.08,47.5,597.0,574.0,17511869,25139391,0.7,720.42,142.2,45.59,2.62T,593.0,1.37,585.0,-4.1,610.0,9.91,555.0,9.9,505.0,1.2,499.0,-9.93,554.0,-8.88,2026-08-06T08:38:56
6285.TW,啟碁,247.0,258.5,-4.45,260.5,-5.18,236.95,225.1,觀察中,OBS,4.24,54.2,256.5,240.0,12933268,9069171,1.43,313.71,94.41,36.81,119.5B,260.0,2.97,252.5,5.65,239.0,7.66,222.0,8.82,204.0,-5.56,216.0,-6.09,230.0,-7.82,2026-08-06T08:38:56
0050.TW,元大台灣50,103.3,103.9,-0.58,105.16,-1.77,100.01,95.01,觀察中,OBS,3.29,55.9,103.7,102.55,78626541,151367940,0.52,110.48,49.99,31.32,,103.8,3.13,100.65,-1.32,102.0,-0.83,102.85,10.0,93.5,-0.21,93.7,-3.55,97.15,-4.24,2026-08-06T08:38:56
00631L.TW,元大台灣50正2,33.85,35.07,-3.48,36.78,-7.97,32.1,30.5,觀察中,OBS,5.45,54.4,34.05,33.29,179620209,324509398,0.55,41.32,10.96,,,34.15,6.22,32.15,-1.44,32.62,-3.2,33.7,18.75,28.38,-0.53,28.53,-6.76,30.6,-8.77,2026-08-06T08:38:56
00675L.TW,富邦臺灣加權正2,293.0,304.0,-3.62,321.0,-8.72,276.23,262.42,觀察中,OBS,6.07,54.3,294.75,286.95,1484677,2675319,0.55,364.0,96.05,,,295.1,6.11,278.1,-0.71,280.1,-2.27,286.6,18.31,242.25,-1.02,244.75,-6.83,262.7,-9.43,2026-08-06T08:38:56
00662.TW,富邦NASDAQ,122.0,120.25,1.46,120.9,0.91,118.51,112.58,觀察中,OBS,2.94,57.5,122.05,121.4,4089925,4707678,0.87,123.95,88.9,32.51,,123.6,2.7,120.35,1.39,118.7,0.13,118.55,4.08,113.9,-1.09,115.15,-0.48,115.7,-2.61,2026-08-06T08:38:56
00924.TW,復華S&P500成長,34.04,32.58,4.48,32.63,4.32,32.68,31.05,觀察中,OBS,4.16,65.8,34.05,33.91,1676995,2273244,0.74,34.2,25.48,31.86,,34.2,2.09,33.5,1.82,32.9,1.29,32.48,3.18,31.48,-0.91,31.77,-0.03,31.78,-1.91,2026-08-06T08:38:56
00935.TW,野村台灣新科技50,55.9,56.9,-1.76,58.95,-5.17,52.9,50.25,觀察中,OBS,5.67,55.1,56.2,54.9,6262090,16766719,0.37,64.2,21.92,40.97,,55.85,3.33,54.05,-0.64,54.4,3.32,52.65,9.92,47.9,0.59,47.62,-6.07,50.7,-7.4,2026-08-06T08:38:56
2327.TW,國巨,570.0,696.0,-18.1,900.0,-36.67,556.15,528.34,觸發加碼,OBS,2.49,37.5,578.0,536.0,53220792,52646807,1.01,1140.0,133.54,45.02,1.17T,578.0,2.12,566.0,2.54,552.0,9.96,502.0,9.97,456.5,-9.96,507.0,-9.95,563.0,-9.92,2026-08-06T08:38:56
2377.TW,微星,154.0,152.0,1.32,145.0,6.21,144.5,137.28,觀察中,OBS,6.57,62.4,158.0,151.0,16743493,16187159,1.03,155.0,85.0,16.24,130.1B,151.0,1.0,149.5,4.55,143.0,0.7,142.0,4.41,136.0,-1.09,137.5,-1.08,139.0,-5.12,2026-08-06T08:38:56
2308.TW,台達電,1680.0,1880.0,-10.64,1880.0,-10.64,1631.5,1549.92,觸發加碼,OBS,2.97,46.7,1700.0,1625.0,10884543,12244078,0.89,2506.89,617.77,62.08,4.36T,1650.0,1.85,1620.0,2.53,1580.0,-3.66,1640.0,7.19,1530.0,2.34,1495.0,-5.38,1580.0,-9.97,2026-08-06T08:38:56
2357.TW,華碩,818.0,769.0,6.37,684.0,19.59,783.5,744.32,觀察中,OBS,4.4,68.2,843.0,806.0,4054046,4884961,0.83,875.14,466.24,14.74,607.6B,838.0,3.97,806.0,0.88,799.0,-1.36,810.0,9.91,737.0,-3.15,761.0,3.54,735.0,-3.29,2026-08-06T08:38:56
3413.TW,京鼎,320.0,341.0,-6.16,334.5,-4.33,311.25,295.69,觀察中,OBS,2.81,36.4,323.0,311.0,1502369,3245715,0.46,382.0,264.82,16.93,35.4B,321.5,0.0,321.5,1.9,315.5,5.87,298.0,5.49,282.5,-2.25,289.0,-6.17,308.0,-6.38,2026-08-06T08:38:56
8996.TW,高力,1135.0,1075.0,5.58,1230.0,-7.72,953.8,906.11,觀察中,OBS,19.0,57.4,1135.0,1040.0,4364732,2153376,2.03,1590.0,300.37,81.01,105.4B,1035.0,0.49,1030.0,9.57,940.0,9.94,855.0,9.9,778.0,-9.43,859.0,-5.19,906.0,-8.94,2026-08-06T08:38:56
7769.TW,鴻勁,6475.0,6383.81,1.43,6576.36,-1.54,6022.0,5720.9,觀察中,OBS,7.52,56.0,6550.0,6220.0,472493,664356,0.71,8156.27,1530.53,75.78,1.17T,6530.0,5.49,6190.0,-3.66,6425.0,3.96,6180.0,9.96,5620.0,9.98,5110.01,-10.0,5677.79,-5.89,2026-08-06T08:38:56
2301.TW,光寶科,252.5,218.0,15.83,213.5,18.27,218.75,207.81,觀察中,OBS,15.43,70.9,262.0,249.0,40358057,25763599,1.57,252.5,120.83,37.41,573.1B,249.0,-1.19,252.0,9.8,229.5,9.81,209.0,10.0,190.0,2.7,185.0,-4.64,194.0,-8.49,2026-08-06T08:38:56
4958.TW,臻鼎,482.0,506.0,-4.74,588.0,-18.03,440.95,418.9,觀察中,OBS,9.31,45.4,490.0,453.0,50652683,37399220,1.35,646.0,121.17,64.96,520.3B,488.0,9.91,444.0,5.34,421.5,1.93,413.5,9.97,376.0,-7.05,404.5,-5.38,427.5,-9.14,2026-08-06T08:38:56
2383.TW,台光電,5305.0,5095.0,4.12,5295.0,0.19,4781.0,4541.95,觀察中,OBS,10.96,62.7,5380.0,5105.0,1859548,2039548,0.91,6080.0,1095.63,114.93,1.90T,5245.0,2.04,5140.0,3.21,4980.0,4.95,4745.0,9.97,4315.0,5.24,4100.0,-7.03,4410.0,-8.41,2026-08-06T08:38:56
2404.TW,漢唐,1170.0,1165.0,0.43,1177.18,-0.61,1087.0,1032.65,觀察中,OBS,7.64,51.2,1180.0,1085.0,1761669,2469002,0.71,1341.89,722.78,21.88,221.0B,1115.0,0.45,1110.0,0.45,1105.0,0.45,1100.0,8.91,1010.0,-0.49,1015.0,0.5,1010.0,-9.42,2026-08-06T08:38:56
2408.TW,南亞科,459.0,426.0,7.75,435.5,5.4,400.8,380.76,觀察中,OBS,14.52,58.0,462.5,436.0,106478915,90613565,1.18,503.38,42.06,42.46,1.42T,445.0,2.06,436.0,9.96,396.5,9.99,360.5,9.91,328.0,-7.21,353.5,-9.94,392.5,-9.98,2026-08-06T08:38:56
3037.TW,欣興,973.0,896.0,8.59,875.0,11.2,837.3,795.43,觀察中,OBS,16.21,62.4,995.0,928.0,25778583,28036532,0.92,1082.78,130.73,139.4,1.55T,969.0,4.87,924.0,6.82,865.0,9.91,787.0,9.92,716.0,4.07,688.0,-9.95,764.0,-9.91,2026-08-06T08:38:56
2313.TW,華通,220.5,214.0,3.04,223.0,-1.12,189.95,180.45,觀察中,OBS,16.08,52.7,223.0,209.0,48491378,34015715,1.43,295.55,63.47,39.23,264.3B,218.0,9.82,198.5,7.01,185.5,9.76,169.0,9.74,154.0,-9.94,171.0,-6.04,182.0,-8.77,2026-08-06T08:38:56
2912.TW,統一超,220.0,228.15,-3.57,232.0,-5.17,226.07,214.77,觀察中,OBS,-2.69,27.8,224.0,219.5,2077224,3731503,0.56,249.81,198.79,20.11,228.7B,221.5,0.0,221.5,0.45,220.5,-1.56,224.0,-2.61,230.0,-0.86,232.0,1.47,228.63,-0.84,2026-08-06T08:38:56
006208.TW,富邦台灣采吉50,236.55,237.9,-0.57,240.97,-1.83,228.95,217.5,觀察中,OBS,3.32,56.0,237.6,234.8,3752587,3899976,0.96,252.49,114.02,30.88,,238.25,3.52,230.15,-1.18,232.9,-1.04,235.35,9.77,214.4,0.16,214.05,-3.62,222.1,-4.58,2026-08-06T08:38:56
3481.TW,群創,50.0,51.9,-3.66,65.3,-23.43,46.19,43.88,觀察中,OBS,8.25,44.6,50.0,46.7,297214485,462615820,0.64,70.9,11.48,454.55,399.1B,47.8,0.0,47.8,4.37,45.8,0.66,45.5,9.9,41.4,-0.96,41.8,-7.11,45.0,-4.96,2026-08-06T08:38:56
3211.TWO,順達,356.5,391.5,-8.94,454.0,-21.48,329.35,312.88,觀察中,OBS,8.24,44.2,356.5,322.0,10610139,6440451,1.65,457.5,234.71,35.79,55.0B,324.5,-0.15,325.0,5.18,309.0,5.82,292.0,2.28,285.5,-7.31,308.0,-8.61,337.0,-9.89,2026-08-06T08:38:56
8299.TWO,群聯,2025.0,1920.0,5.47,2220.0,-8.78,1739.5,1652.52,觀察中,OBS,16.41,60.1,2025.0,1815.0,5663536,4580652,1.24,2859.12,464.01,20.19,447.7B,1845.0,1.37,1820.0,3.41,1760.0,7.32,1640.0,9.7,1495.0,-1.32,1515.0,-8.18,1650.0,-9.34,2026-08-06T08:38:56
3680.TWO,家登,453.0,480.5,-5.72,496.0,-8.67,422.45,401.33,觀察中,OBS,7.23,48.0,455.0,437.0,854877,1916106,0.45,610.77,279.04,46.56,43.5B,447.5,4.07,430.0,2.5,419.5,5.14,399.0,7.98,369.5,-4.03,385.0,-6.21,410.5,-8.88,2026-08-06T08:38:56
5274.TWO,信驊,16750.0,15540.0,7.79,13665.0,22.58,14754.0,14016.3,觀察中,OBS,13.53,68.8,17000.0,16000.0,366171,281141,1.3,17442.28,4094.75,156.5,696.5B,16020.0,3.35,15500.0,-2.97,15975.0,9.98,14525.0,10.0,13205.0,2.29,12910.0,-2.42,13230.0,-9.97,2026-08-06T08:38:56
4979.TWO,華星光,488.0,407.5,19.75,430.28,13.41,423.75,402.56,觀察中,OBS,15.16,67.6,494.5,472.5,3282247,8319559,0.39,714.31,178.08,90.2,68.8B,492.0,9.94,447.5,9.95,407.0,10.0,370.0,6.78,346.5,-9.88,384.5,-9.95,427.0,-4.79,2026-08-06T08:38:56
1785.TWO,光陽科,115.0,110.0,4.55,140.64,-18.23,104.32,99.1,觀察中,OBS,10.24,56.5,116.0,110.0,6412413,13348872,0.48,181.94,50.55,22.73,68.5B,111.5,0.45,111.0,4.23,106.5,7.14,99.4,9.96,90.4,-5.24,95.4,-5.54,101.0,-5.61,2026-08-06T08:38:56
5347.TWO,世界,151.5,168.5,-10.09,173.0,-12.43,149.8,142.31,觸發加碼,OBS,1.13,41.5,160.0,149.5,36522428,31207842,1.17,214.91,85.97,36.95,284.6B,157.0,1.62,154.5,2.32,151.0,-0.33,151.5,9.78,138.0,3.76,133.0,-9.83,147.5,-6.05,2026-08-06T08:38:56
3293.TWO,鈊象,784.0,713.0,9.96,744.0,5.38,751.7,714.12,觀察中,OBS,4.3,89.5,785.0,770.0,1366211,1615074,0.85,803.59,638.68,19.78,220.9B,777.0,0.39,774.0,0.39,771.0,-0.64,776.0,3.6,749.0,2.04,734.0,1.52,723.0,0.56,2026-08-06T08:38:56
4541.TWO,晟田,63.7,68.8,-7.41,61.0,4.43,63.19,60.03,觀察中,OBS,0.81,40.4,67.0,63.7,2661219,9208335,0.29,75.7,38.31,30.63,4.3B,66.0,5.1,62.8,3.8,60.5,0.83,60.0,6.01,56.6,-7.52,61.2,-2.7,62.9,-5.84,2026-08-06T08:38:56
4931.TWO,新盛力,218.5,212.0,3.07,255.0,-14.31,190.4,180.88,觀察中,OBS,14.76,57.2,218.5,197.0,5790285,5200183,1.11,276.54,117.74,67.86,14.3B,199.0,1.53,196.0,2.62,191.0,7.61,177.5,9.91,161.5,-7.18,174.0,-5.95,185.0,-8.87,2026-08-06T08:38:56
