股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
SNOW,Snowflake,334.81,335.5,-0.21,322.78,3.73,332.16,315.55,觀察中,OBS,0.8,55.4,348.61,333.16,4037300,4931905,0.82,356.47,121.11,,118.1B,339.39,2.09,332.43,-1.76,338.39,2.23,331.02,2.49,322.98,-2.82,332.35,1.02,328.99,-0.22,2026-09-24T11:19:03
VRT,Vertiv,248.78,290.76,-14.44,254.91,-2.4,246.98,234.63,觸發加碼,OBS,0.73,47.2,255.02,248.51,3549000,4927338,0.72,376.06,138.47,55.78,95.8B,250.86,0.59,249.39,3.27,241.49,0.87,239.41,2.05,234.61,-1.17,237.39,-7.63,257.0,3.6,2026-09-24T11:19:03
NBIS,Nebius Group,226.61,240.35,-5.72,221.97,2.09,221.86,210.77,觀察中,OBS,2.14,59.8,236.57,226.39,10940900,19974574,0.55,286.69,73.87,,61.6B,236.12,1.43,232.8,4.14,223.54,2.55,217.99,4.12,209.37,0.96,207.37,-2.27,212.19,-5.5,2026-09-24T11:19:03
UNH,UnitedHealth,371.29,398.39,-6.8,396.32,-6.32,378.9,359.95,觀察中,OBS,-2.01,30.3,372.61,366.0,3859300,4676350,0.83,433.68,255.97,23.86,333.3B,377.56,0.18,376.9,0.45,375.21,-0.01,375.26,-0.18,375.93,-1.99,383.55,1.8,376.77,-2.37,2026-09-24T11:19:03
NFLX,Netflix,71.36,76.03,-6.14,82.23,-13.22,75.2,71.44,觀察中,Alert,-5.11,25.4,72.37,71.07,32756600,30672140,1.07,124.14,67.6,22.65,297.1B,72.16,-1.64,73.36,2.19,71.79,-4.67,75.31,-1.44,76.41,-1.91,77.9,-3.01,80.32,3.77,2026-09-24T11:19:03
CRWV,CoreWeave,86.9,94.94,-8.47,88.04,-1.29,84.57,80.34,觀察中,OBS,2.76,55.9,90.36,86.55,31637800,29277274,1.08,143.08,60.82,,47.9B,86.76,1.56,85.43,5.0,81.36,1.85,79.88,-4.16,83.35,3.0,80.92,-2.48,82.98,-6.75,2026-09-24T11:19:03
MRVL,Marvell Technology,260.9,235.01,11.02,240.38,8.54,239.89,227.9,觀察中,OBS,8.76,75.2,264.97,256.22,13633300,21958742,0.62,316.35,73.67,86.97,234.5B,262.36,1.93,257.38,5.38,244.25,1.45,240.76,4.81,229.71,3.61,221.7,1.32,218.82,-7.32,2026-09-24T11:19:03
2330.TW,台積電,2475.0,2442.81,1.32,2402.93,3.0,2433.39,2311.72,觀察中,OBS,1.71,60.6,2490.0,2470.0,14270928,17869258,0.8,2502.63,1284.25,28.95,64.18T,2500.0,1.63,2460.0,-0.81,2480.0,0.81,2460.0,1.44,2425.0,1.89,2380.0,0.08,2378.0,0.21,2026-09-24T11:19:03
3711.TW,日月光控股,699.0,650.0,7.54,605.0,15.54,642.7,610.57,觀察中,OBS,8.76,73.8,699.0,680.0,10926326,16811932,0.65,720.42,161.52,53.65,3.64T,693.0,0.0,693.0,4.52,663.0,3.92,638.0,3.91,614.0,1.49,605.0,2.2,592.0,-3.27,2026-09-24T11:19:03
6285.TW,啟碁,238.0,227.0,4.85,245.0,-2.86,227.5,216.12,觀察中,OBS,4.62,44.7,240.5,229.0,5045320,4082644,1.24,313.71,94.41,26.33,115.1B,230.0,-1.5,233.5,-0.21,234.0,2.86,227.5,0.44,226.5,3.42,219.0,-1.35,222.0,0.0,2026-09-24T11:19:03
0050.TW,元大台灣50,112.4,109.65,2.51,105.9,6.14,109.04,103.59,觀察中,OBS,3.08,73.0,112.45,111.75,69996067,67575738,1.04,112.4,56.11,34.08,,111.85,0.45,111.35,1.37,109.85,1.67,108.05,1.08,106.9,0.61,106.25,-0.61,106.9,-0.74,2026-09-24T11:19:03
00631L.TW,元大台灣50正2,38.87,37.54,3.54,35.71,8.85,36.91,35.06,觀察中,OBS,5.31,69.1,38.97,38.5,98111209,166636285,0.59,41.32,13.17,,,38.52,0.18,38.45,2.12,37.65,3.41,36.41,2.39,35.56,1.34,35.09,-0.88,35.4,-1.61,2026-09-24T11:19:03
00675L.TW,富邦臺灣加權正2,340.5,328.1,3.78,311.85,9.19,322.89,306.75,觀察中,OBS,5.45,67.8,341.4,337.3,537201,1066058,0.5,364.0,115.2,,,338.85,0.37,337.6,2.55,329.2,3.62,317.7,2.2,310.85,1.49,306.3,-1.1,309.7,-1.28,2026-09-24T11:19:03
00662.TW,富邦NASDAQ,124.25,119.45,4.02,119.4,4.06,120.23,114.22,觀察中,OBS,3.34,76.6,124.55,124.2,2715302,2707731,1.0,124.25,95.2,33.11,,124.05,2.01,121.6,0.91,120.5,1.09,119.2,0.68,118.4,-0.13,118.55,0.34,118.15,-0.21,2026-09-24T11:19:03
00924.TW,復華S&P500成長,33.61,32.8,2.47,33.03,1.76,32.98,31.33,觀察中,OBS,1.91,65.0,33.71,33.58,1062417,1111907,0.96,34.2,26.39,31.46,,33.82,1.47,33.33,0.79,33.07,0.76,32.82,0.55,32.64,0.0,32.64,0.31,32.54,0.0,2026-09-24T11:19:03
00935.TW,野村台灣新科技50,61.65,58.09,6.13,55.18,11.73,58.02,55.12,觀察中,OBS,6.26,74.1,61.65,61.1,9439156,10080483,0.94,62.15,24.05,45.18,,61.0,1.84,59.9,2.31,58.55,3.54,56.55,0.35,56.35,1.4,55.57,-1.03,56.15,-0.94,2026-09-24T11:19:04
2327.TW,國巨,580.0,572.0,1.4,555.0,4.5,552.2,524.59,觀察中,OBS,5.03,55.8,589.0,560.0,35847300,40282451,0.89,1140.0,164.82,39.08,1.19T,573.0,0.35,571.0,2.51,557.0,1.27,550.0,3.97,529.0,-1.31,536.0,-0.19,537.0,-1.47,2026-09-24T11:19:04
2377.TW,微星,151.5,149.0,1.68,145.0,4.48,151.8,144.21,觀察中,OBS,-0.2,36.8,152.5,150.0,2615683,12078361,0.22,164.15,82.56,13.23,128.0B,151.0,-1.63,153.5,0.33,153.0,-1.29,155.0,1.31,153.0,-0.33,153.5,3.72,148.0,-1.66,2026-09-24T11:19:04
2308.TW,台達電,1910.0,1675.0,14.03,1770.0,7.91,1762.5,1674.38,觀察中,OBS,8.37,57.1,1935.0,1875.0,8835486,10383060,0.85,2506.89,843.59,60.93,4.96T,1900.0,0.0,1900.0,1.33,1875.0,8.07,1735.0,2.97,1685.0,-1.46,1710.0,2.4,1670.0,3.09,2026-09-24T11:19:04
2357.TW,華碩,953.0,989.0,-3.64,968.0,-1.55,944.3,897.08,觀察中,OBS,0.92,33.8,961.0,947.0,1293449,3480813,0.37,1025.0,466.24,14.03,707.9B,958.0,0.52,953.0,0.74,946.0,-1.46,960.0,1.27,948.0,0.96,939.0,1.19,928.0,-0.64,2026-09-24T11:19:04
3413.TW,京鼎,288.0,283.5,1.59,287.5,0.17,281.15,267.09,觀察中,OBS,2.44,58.2,288.5,284.0,472758,849427,0.56,382.0,267.24,14.77,31.9B,285.5,0.88,283.0,-0.18,283.5,-0.53,285.0,1.42,281.0,1.63,276.5,0.91,274.0,-0.54,2026-09-24T11:19:04
8996.TW,高力,1530.0,1300.0,17.69,1310.0,16.79,1404.5,1334.27,觀察中,OBS,8.94,62.2,1560.0,1480.0,2882133,3685698,0.78,1655.0,309.32,103.52,142.3B,1540.0,-6.95,1655.0,9.97,1505.0,5.24,1430.0,10.0,1300.0,0.0,1300.0,6.56,1220.0,-1.21,2026-09-24T11:19:04
7769.TW,鴻勁,5670.0,6475.0,-12.43,6345.0,-10.64,6135.0,5828.25,觸發加碼,Alert,-7.58,45.5,5975.0,5650.0,1314703,745690,1.76,8156.27,1708.27,56.49,1.02T,5975.0,-2.92,6155.0,2.58,6000.0,-8.26,6540.0,6.6,6135.0,0.16,6125.0,-0.16,6135.0,-2.7,2026-09-24T11:19:04
2301.TW,光寶科,287.0,291.0,-1.37,301.0,-4.65,280.9,266.85,觀察中,OBS,2.17,32.8,288.0,278.0,9373351,27770047,0.34,317.5,139.22,33.84,651.2B,283.5,-0.35,284.5,-1.39,288.5,2.3,282.0,1.44,278.0,0.36,277.0,1.09,274.0,-1.26,2026-09-24T11:19:04
4958.TW,臻鼎,475.5,494.5,-3.84,477.0,-0.31,481.2,457.14,觀察中,OBS,-1.18,54.2,480.5,472.0,20568219,30971575,0.66,646.0,135.08,53.19,527.1B,473.0,-3.27,489.0,4.04,470.0,-0.63,473.0,-0.63,476.0,-3.55,493.5,3.35,477.5,-2.45,2026-09-24T11:19:04
2383.TW,台光電,5050.0,5375.0,-6.05,5475.0,-7.76,5032.0,4780.4,觀察中,OBS,0.36,36.7,5170.0,4980.0,2343339,1931967,1.21,6321.14,1099.98,79.22,1.81T,5020.0,3.29,4860.0,-0.72,4895.0,0.1,4890.0,4.15,4695.0,-7.67,5085.0,-0.59,5115.0,-4.3,2026-09-24T11:19:04
2404.TW,漢唐,1285.0,1060.0,21.23,1075.0,19.53,1105.0,1049.75,觀察中,OBS,16.29,77.2,1285.0,1205.0,2818171,1391213,2.03,1341.89,722.78,19.43,242.7B,1250.0,9.65,1140.0,0.88,1130.0,0.44,1125.0,9.22,1030.0,-0.48,1035.0,0.0,1035.0,1.97,2026-09-24T11:19:04
2408.TW,南亞科,503.0,515.0,-2.33,541.0,-7.02,496.8,471.96,觀察中,OBS,1.25,51.5,509.0,495.0,40057572,70313235,0.57,543.0,70.77,17.57,1.56T,515.0,3.62,497.0,-3.68,516.0,-1.71,525.0,7.58,488.0,-0.91,492.5,5.8,465.5,-1.59,2026-09-24T11:19:04
3037.TW,欣興,1185.0,994.0,19.22,1180.0,0.42,1026.5,975.17,觀察中,OBS,15.44,84.4,1190.0,1145.0,16591868,20105593,0.83,1185.0,145.7,77.96,1.94T,1160.0,3.57,1120.0,9.8,1020.0,3.98,981.0,4.36,940.0,-2.19,961.0,1.05,951.0,-1.96,2026-09-24T11:19:04
2313.TW,華通,222.5,225.5,-1.33,244.0,-8.81,222.35,211.23,觀察中,OBS,0.07,28.9,223.5,220.0,6963622,27881260,0.25,295.55,70.99,36.12,274.5B,224.0,0.9,222.0,0.0,222.0,-2.84,228.5,4.58,218.5,-2.89,225.0,2.97,218.5,-1.13,2026-09-24T11:19:04
2912.TW,統一超,212.5,218.5,-2.75,220.5,-3.63,215.2,204.44,觀察中,OBS,-1.25,38.7,213.5,212.0,2195016,1774493,1.24,241.15,198.79,19.18,220.9B,213.0,-0.47,214.0,-0.47,215.0,-0.69,216.5,-0.46,217.5,1.16,215.0,-0.23,215.5,-0.46,2026-09-24T11:19:04
006208.TW,富邦台灣采吉50,256.85,250.3,2.62,242.85,5.76,249.43,236.96,觀察中,OBS,2.97,71.9,256.85,255.55,970800,1850446,0.52,256.85,127.72,33.53,,255.7,0.39,254.7,1.39,251.2,1.54,247.4,1.14,244.6,0.45,243.5,-0.47,244.65,-0.59,2026-09-24T11:19:04
3481.TW,群創,49.55,49.35,0.41,46.25,7.14,48.77,46.33,觀察中,OBS,1.6,54.1,50.8,48.9,101575398,202312753,0.5,70.9,11.83,63.53,395.5B,49.6,-1.78,50.5,0.2,50.4,4.46,48.25,-0.52,48.5,-0.41,48.7,4.06,46.8,-1.78,2026-09-24T11:19:04
3211.TWO,順達,378.5,374.0,1.2,397.5,-4.78,371.5,352.93,觀察中,OBS,1.88,46.0,383.5,374.5,1230376,6219411,0.2,457.5,248.81,51.22,58.9B,380.0,-1.3,385.0,-0.65,387.5,5.3,368.0,2.08,360.5,-2.57,370.0,2.49,361.0,-0.41,2026-09-24T11:19:04
8299.TWO,群聯,2125.0,2065.0,2.91,2155.0,-1.39,2061.5,1958.42,觀察中,OBS,3.08,58.2,2195.0,2095.0,4294449,4571226,0.94,2859.12,633.82,9.74,470.0B,2215.0,1.37,2185.0,1.63,2150.0,0.47,2140.0,8.63,1970.0,-0.76,1985.0,3.39,1920.0,-0.78,2026-09-24T11:19:04
3680.TWO,家登,542.0,535.0,1.31,490.5,10.5,523.25,497.09,觀察中,OBS,3.58,55.1,546.0,528.0,1416791,1547601,0.92,610.77,312.33,36.52,52.1B,528.0,-1.86,538.0,-1.82,548.0,2.81,533.0,1.14,527.0,3.13,511.0,4.61,488.5,-3.65,2026-09-24T11:19:04
5274.TWO,信驊,19835.0,18700.0,6.07,15305.0,29.6,19004.0,18053.8,觀察中,OBS,4.37,64.3,20505.0,19705.0,192257,265531,0.72,20905.0,4438.62,145.97,824.8B,20280.0,-2.99,20905.0,5.47,19820.0,2.75,19290.0,5.55,18275.0,0.14,18250.0,4.17,17520.0,-2.56,2026-09-24T11:19:04
4979.TWO,華星光,563.0,571.0,-1.4,617.0,-8.75,567.7,539.32,觀察中,OBS,-0.83,40.7,590.0,559.0,8874772,9382216,0.95,714.31,178.08,93.06,80.1B,590.0,-2.48,605.0,-2.1,618.0,1.15,611.0,9.89,556.0,1.65,547.0,7.47,509.0,-6.95,2026-09-24T11:19:04
1785.TWO,光陽科,95.8,98.3,-2.54,103.0,-6.99,95.8,91.01,觀察中,OBS,0.0,32.2,96.5,95.0,2644894,4777601,0.55,181.94,54.78,14.32,57.1B,96.5,0.52,96.0,-1.44,97.4,0.62,96.8,0.83,96.0,1.37,94.7,0.96,93.8,-1.37,2026-09-24T11:19:04
5347.TWO,世界,170.5,161.5,5.57,151.0,12.91,165.4,157.13,觀察中,OBS,3.08,68.8,173.5,168.0,10887221,14940349,0.73,214.91,85.97,36.9,320.3B,173.0,0.0,173.0,0.58,172.0,0.0,172.0,3.93,165.5,4.75,158.0,3.27,153.0,-4.08,2026-09-24T11:19:04
3293.TWO,鈊象,761.0,704.0,8.1,704.0,8.1,719.1,683.14,觀察中,OBS,5.83,75.5,774.0,734.0,5753345,2707965,2.12,804.0,638.68,17.78,214.5B,729.0,0.28,727.0,0.41,724.0,-0.69,729.0,0.55,725.0,2.4,708.0,1.72,696.0,-0.43,2026-09-24T11:19:04
4541.TWO,晟田,59.3,58.0,2.24,67.5,-12.15,58.62,55.69,觀察中,OBS,1.16,45.2,59.3,58.7,360295,2863429,0.13,75.7,38.33,15.28,4.0B,59.3,-1.33,60.1,-0.99,60.7,-2.1,62.0,7.83,57.5,1.23,56.8,0.89,56.3,-1.57,2026-09-24T11:19:04
4931.TWO,新盛力,241.5,244.0,-1.02,265.5,-9.04,235.7,223.91,觀察中,OBS,2.46,43.6,241.5,235.5,1297751,5565876,0.23,280.0,117.74,40.52,15.8B,238.5,-0.83,240.5,0.42,239.5,0.84,237.5,1.93,233.0,-1.27,236.0,4.89,225.0,-2.81,2026-09-24T11:19:04
