股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
LLY,Eli Lilly,1133.85,1018.87,11.29,985.35,15.07,1084.51,1030.28,觀察中,OBS,4.55,72.0,1140.46,1101.62,2181854,3286015,0.66,1133.91,621.26,40.21,1.01T,1078.78,1.37,1064.15,-1.67,1082.2,-2.06,1105.0,-1.93,1126.8,4.05,1082.92,1.71,1064.74,-0.02,2026-06-04T17:33:37
ASML,ASML Holding,1758.55,1550.13,13.45,1544.74,13.84,1649.22,1566.76,觀察中,OBS,6.63,67.6,1759.45,1672.43,1451753,1629384,0.89,1757.74,686.0,58.52,677.6B,1726.36,1.23,1705.37,4.72,1628.57,0.98,1612.76,0.44,1605.77,0.49,1597.87,-2.09,1632.03,-0.05,2026-06-04T17:33:37
LRCX,Lam Research,338.53,292.09,15.9,297.17,13.92,321.91,305.81,觀察中,OBS,5.16,67.5,338.92,324.72,3544984,9038519,0.39,343.71,84.15,64.0,423.4B,343.71,2.78,334.41,5.45,317.12,-0.33,318.18,0.06,318.0,-0.29,318.93,-1.16,322.68,5.68,2026-06-04T17:33:37
AVGO,Broadcom,423.01,417.76,1.26,425.44,-0.57,438.97,417.02,觀察中,OBS,-3.64,44.9,423.5,403.01,55700592,22381722,2.49,481.57,242.32,70.67,2.00T,479.23,-0.49,481.57,4.7,459.97,2.95,446.77,4.73,426.58,1.12,421.86,-0.04,422.01,1.9,2026-06-04T17:33:37
GEV,GE Vernova,964.58,1024.52,-5.85,1118.96,-13.8,999.34,949.37,觀察中,OBS,-3.48,29.2,965.65,923.0,1222659,2527278,0.48,1149.53,464.29,28.16,259.2B,959.36,-1.06,969.67,2.01,950.54,-1.84,968.32,-2.78,996.0,-3.48,1031.89,-3.6,1070.47,3.05,2026-06-04T17:33:37
ETN,Eaton Corp,417.4,379.69,9.93,420.23,-0.67,404.12,383.91,觀察中,OBS,3.29,54.6,417.81,408.76,915712,2711754,0.34,431.82,313.97,40.78,162.2B,421.21,0.86,417.62,4.38,400.08,-0.13,400.6,-0.33,401.94,-1.09,406.37,0.8,403.13,3.01,2026-06-04T17:33:37
NEE,NextEra Energy,85.61,88.27,-3.01,95.39,-10.25,86.73,82.39,觀察中,OBS,-1.29,26.1,85.91,84.27,4819752,11484432,0.42,97.88,67.96,21.72,178.5B,84.58,-1.28,85.68,2.41,83.66,-3.85,87.01,-0.28,87.25,-0.46,87.65,0.0,87.65,-1.02,2026-06-04T17:33:37
QQQ,Nasdaq 100 ETF,741.86,713.15,4.03,695.77,6.62,734.07,697.37,觀察中,OBS,1.06,66.0,741.93,732.63,23827505,38568671,0.62,746.16,522.26,33.11,,744.21,-0.26,746.16,0.46,742.74,0.6,738.31,0.37,735.6,0.84,729.45,-0.11,730.28,1.78,2026-06-04T17:33:37
QLD,2x Nasdaq ETF,99.35,92.05,7.93,87.85,13.09,97.38,92.51,觀察中,OBS,2.02,65.3,99.36,96.88,3036327,4601577,0.66,100.53,53.34,33.26,,100.0,-0.53,100.53,0.9,99.63,1.19,98.46,0.69,97.79,1.66,96.19,-0.22,96.4,3.54,2026-06-04T17:33:37
VOO,S&P 500 ETF,696.29,681.57,2.16,674.66,3.21,692.3,657.68,觀察中,OBS,0.58,59.6,696.33,690.9,4383250,6075761,0.72,698.26,538.63,28.48,,693.36,-0.7,698.26,0.14,697.3,0.26,695.49,0.23,693.91,0.57,689.96,-0.01,690.01,0.65,2026-06-04T17:33:37
SSO,2x S&P 500 ETF,69.54,66.79,4.12,65.61,5.99,68.82,65.38,觀察中,OBS,1.05,58.3,69.54,68.47,1339037,3482786,0.38,69.97,44.67,27.39,,68.99,-1.4,69.97,0.27,69.78,0.49,69.44,0.46,69.12,1.08,68.38,-0.01,68.39,1.3,2026-06-04T17:33:37
LEU,Centrus Energy,185.34,169.31,9.47,231.32,-19.88,184.31,175.09,觀察中,OBS,0.56,46.0,185.6,178.28,344469,917353,0.38,436.0,136.34,67.64,3.6B,181.67,-8.77,199.13,5.36,189.0,3.58,182.47,-1.61,185.46,2.96,180.13,-1.76,183.36,2.23,2026-06-04T17:33:37
ORCL,Oracle,234.24,188.16,24.49,194.03,20.72,215.27,204.51,觀察中,OBS,8.81,68.1,237.04,224.31,12261945,25489524,0.48,325.76,136.0,42.05,673.7B,230.33,-5.83,244.58,-1.44,248.15,9.91,225.78,10.84,203.7,6.67,190.96,-1.09,193.06,0.51,2026-06-04T17:33:37
USAR,USAR,26.72,22.57,18.39,28.6,-6.57,27.51,26.13,觀察中,OBS,-2.87,54.3,27.48,26.28,8600168,19169947,0.45,38.68,9.61,,6.0B,27.98,-8.86,30.7,4.32,29.43,5.07,28.01,-0.64,28.19,5.58,26.7,-3.71,27.73,9.6,2026-06-04T17:33:37
UUUU,Energy Fuels,17.53,16.78,4.47,23.52,-25.47,18.2,17.29,觀察中,OBS,-3.68,40.6,17.99,17.25,4638753,10512672,0.44,27.72,5.36,,4.4B,18.0,-7.88,19.54,10.9,17.62,-3.29,18.22,-1.19,18.44,0.49,18.35,-0.27,18.4,2.0,2026-06-04T17:33:37
GLD,SPDR Gold ETF,411.08,417.4,-1.51,430.96,-4.61,412.54,391.91,觀察中,OBS,-0.35,35.5,414.31,409.02,2819525,6121886,0.46,495.9,300.96,,,407.87,-0.99,411.95,0.17,411.26,-1.4,417.12,1.05,412.77,1.05,408.49,-1.33,414.0,0.04,2026-06-04T17:33:37
B,Barnes Group,43.32,40.77,6.25,41.41,4.61,41.94,39.84,觀察中,OBS,3.29,51.2,43.46,42.24,7642388,12498522,0.61,52.32,19.38,11.97,72.8B,41.86,-3.1,43.2,2.08,42.32,-0.54,42.55,2.51,41.51,1.05,41.08,-2.0,41.92,3.48,2026-06-04T17:33:37
AEM,Agnico Eagle,177.57,177.71,-0.08,189.34,-6.22,177.24,168.38,觀察中,OBS,0.19,39.0,178.06,174.55,1214538,2190992,0.55,251.57,115.04,16.71,88.8B,171.65,-4.07,178.94,1.34,176.57,-3.36,182.7,2.91,177.53,1.75,174.48,-3.14,180.13,2.65,2026-06-04T17:33:37
COHR,Coherent Corp,426.18,358.5,18.88,344.67,23.65,388.89,369.45,觀察中,OBS,9.59,55.8,426.47,380.2,3719824,6210277,0.6,426.89,77.37,203.87,83.4B,417.43,-2.22,426.89,17.63,362.9,0.4,361.47,-4.11,376.95,-0.85,380.18,-0.31,381.35,1.0,2026-06-04T17:33:37
LITE,Lumentum,939.0,868.07,8.17,944.28,-0.56,925.13,878.87,觀察中,OBS,1.5,44.9,940.0,864.2,4018036,5876038,0.68,1053.09,80.28,164.16,73.1B,938.0,-8.86,1029.15,13.72,905.0,5.85,854.96,-0.66,860.62,-4.62,902.31,-0.93,910.81,-3.81,2026-06-04T17:33:37
APLD,Applied Digital,43.74,39.52,10.68,44.24,-1.13,46.92,44.57,觀察中,Alert,-6.78,45.9,44.24,41.86,9668029,22880497,0.42,49.65,9.18,,12.5B,44.71,-6.58,47.86,-0.17,47.94,1.4,47.28,-4.77,49.65,1.37,48.98,8.51,45.14,-1.59,2026-06-04T17:33:37
CRWD,CrowdStrike,711.66,650.11,9.47,468.07,52.04,704.1,668.89,觀察中,OBS,1.07,69.8,711.66,671.22,5197992,3230245,1.61,782.17,350.25,,181.0B,747.61,-2.78,768.95,-1.69,782.17,7.0,731.0,8.94,671.0,3.97,645.36,-3.9,671.55,1.22,2026-06-04T17:33:37
IONQ,IonQ,67.48,52.47,28.61,52.57,28.36,67.02,63.67,觀察中,OBS,0.69,62.1,69.46,65.81,20740915,34751371,0.6,82.09,26.59,173.0,25.2B,68.23,-4.44,71.4,3.06,69.28,-3.87,72.07,2.75,70.14,7.25,65.4,2.8,63.62,-0.03,2026-06-04T17:33:37
AMD,AMD,525.93,447.58,17.51,421.39,24.81,505.08,479.83,觀察中,OBS,4.13,67.9,526.47,499.87,19462074,40940447,0.48,542.52,115.69,176.46,857.5B,542.52,4.02,521.54,2.24,510.13,-1.16,516.1,-0.38,518.09,4.55,495.54,-1.66,503.89,7.78,2026-06-04T17:33:37
OKLO,Oklo,65.88,62.58,5.27,79.62,-17.26,67.39,64.02,觀察中,OBS,-2.24,48.4,65.99,63.33,7507338,16056123,0.47,174.14,45.58,,11.5B,65.21,-11.24,73.47,9.84,66.89,0.01,66.88,-1.78,68.09,0.4,67.82,-1.28,68.7,4.28,2026-06-04T17:33:37
SNOW,Snowflake,245.54,166.97,47.06,139.74,75.71,221.35,210.28,觀察中,OBS,10.93,75.6,253.01,241.46,5863766,9477804,0.62,280.16,121.11,,85.3B,241.28,-7.61,261.14,-6.79,280.16,9.63,255.55,6.84,239.2,36.48,175.26,-1.32,177.6,3.14,2026-06-04T17:33:37
VRT,Vertiv,321.05,315.67,1.7,358.92,-10.55,323.48,307.31,觀察中,OBS,-0.75,26.9,321.84,306.0,4002066,5790084,0.69,376.23,108.34,80.67,123.3B,331.44,-0.91,334.49,3.43,323.39,2.43,315.71,0.49,314.18,-1.75,319.78,-1.28,323.91,-1.08,2026-06-04T17:33:37
NBIS,Nebius Group,257.7,191.82,34.34,195.09,32.09,234.3,222.59,觀察中,OBS,9.99,62.6,257.89,234.69,7689808,17006571,0.45,264.51,39.39,99.5,65.4B,251.68,-3.42,260.58,-1.49,264.51,14.46,231.09,2.1,226.34,8.62,208.37,0.15,208.06,-3.12,2026-06-04T17:33:37
UNH,UnitedHealth,396.17,383.3,3.36,367.28,7.87,382.56,363.43,觀察中,OBS,3.56,47.8,401.38,389.82,5749399,7597617,0.76,401.16,232.89,29.85,359.8B,377.0,-0.24,377.92,-0.51,379.86,-0.12,380.31,-0.58,382.53,-0.39,384.01,1.9,376.86,-2.99,2026-06-04T17:33:37
NFLX,Netflix,81.72,88.09,-7.23,88.27,-7.42,85.77,81.48,觀察中,OBS,-4.72,30.6,83.7,81.5,21976356,38538573,0.57,133.91,75.86,26.34,343.9B,81.52,-2.17,83.33,-2.94,85.85,-0.2,86.02,-0.39,86.36,-1.13,87.35,-0.38,87.68,-1.04,2026-06-04T17:33:37
CRWV,CoreWeave,108.32,101.28,6.95,137.98,-21.5,110.3,104.78,觀察中,OBS,-1.8,45.3,108.91,105.04,17485927,28771366,0.61,183.58,64.55,,59.1B,110.93,-6.99,119.27,-4.45,124.82,13.96,109.53,2.5,106.86,2.48,104.27,-1.53,105.89,0.38,2026-06-04T17:33:37
MRVL,Marvell Technology,313.05,186.8,67.59,172.15,81.85,232.87,221.23,觀察中,OBS,34.43,86.9,315.32,277.59,59591087,34179605,1.74,313.05,62.19,107.93,273.8B,301.65,3.73,290.79,32.52,219.43,7.04,205.0,0.08,204.83,3.09,198.7,-4.59,208.26,6.08,2026-06-04T17:33:37
2330.TW,台積電,2425.0,2185.0,10.98,2250.0,7.78,2317.5,2201.62,觀察中,OBS,4.64,68.7,2440.0,2410.0,28261827,35349314,0.8,2425.0,975.44,32.35,61.85T,2380.0,1.06,2355.0,0.0,2355.0,2.61,2295.0,-0.22,2300.0,1.32,2270.0,-1.73,2310.0,2.44,2026-06-04T17:33:37
3711.TW,日月光控股,618.0,476.0,29.83,524.0,17.94,598.8,568.86,觀察中,OBS,3.21,60.4,636.0,614.0,21154351,25669646,0.82,642.0,133.94,58.14,2.60T,590.0,-1.83,601.0,-1.64,611.0,-2.55,627.0,-2.34,642.0,5.07,611.0,-0.97,617.0,9.98,2026-06-04T17:33:37
6285.TW,啟碁,306.0,279.0,9.68,233.0,31.33,303.95,288.75,觀察中,OBS,0.67,69.1,314.0,303.0,11374442,30057624,0.38,319.0,96.0,47.21,143.2B,306.0,-2.55,314.0,-1.57,319.0,4.93,304.0,-2.41,311.5,2.3,304.5,2.18,298.0,0.68,2026-06-04T17:33:37
0050.TW,元大台灣50,107.6,92.5,16.32,95.75,12.38,102.13,97.02,觀察中,OBS,5.36,73.9,107.85,107.1,121305311,101271559,1.2,107.6,44.38,34.72,,105.7,0.19,105.5,0.09,105.4,4.88,100.5,-2.0,102.55,2.45,100.1,-0.69,100.8,3.6,2026-06-04T17:33:37
00631L.TW,元大台灣50正2,39.22,29.51,32.9,31.89,22.99,35.52,33.74,觀察中,OBS,10.42,74.2,39.39,38.81,245088583,219182413,1.12,39.22,8.9,,,37.91,0.34,37.78,2.27,36.94,7.17,34.47,-3.53,35.73,3.87,34.4,-0.46,34.56,6.14,2026-06-04T17:33:37
00675L.TW,富邦臺灣加權正2,346.65,255.7,35.57,276.15,25.53,313.09,297.44,觀察中,OBS,10.72,74.4,348.55,342.6,2038965,2543979,0.8,346.65,77.8,,,335.65,0.6,333.65,2.58,325.25,7.03,303.9,-4.12,316.95,4.12,304.4,0.03,304.3,6.45,2026-06-04T17:33:37
00662.TW,富邦NASDAQ,123.95,117.35,5.62,114.25,8.49,121.3,115.23,觀察中,OBS,2.18,68.7,124.0,123.7,4636884,5368917,0.86,123.95,82.0,39.45,,123.15,0.33,122.75,0.53,122.1,1.58,120.2,-0.78,121.15,0.75,120.25,-0.46,120.8,1.09,2026-06-04T17:33:37
00924.TW,復華S&P500成長,33.05,31.83,3.83,31.08,6.34,32.56,30.93,觀察中,OBS,1.5,65.0,33.12,33.05,3486908,2711384,1.29,33.07,23.27,35.77,,33.07,0.39,32.94,0.61,32.74,1.55,32.24,-0.31,32.34,-0.06,32.36,-0.09,32.39,0.31,2026-06-04T17:33:37
00935.TW,野村台灣新科技50,62.65,51.15,22.48,53.7,16.67,60.07,57.07,觀察中,OBS,4.29,69.6,63.4,62.35,15902317,16205610,0.98,62.65,19.08,51.97,,62.0,-0.64,62.4,1.88,61.25,2.17,59.95,-3.46,62.1,3.5,60.0,0.33,59.8,6.12,2026-06-04T17:33:37
2327.TW,國巨,820.0,520.0,57.69,338.0,142.6,719.0,683.05,觀察中,OBS,14.05,85.9,844.0,810.0,23920412,46745943,0.51,846.0,113.62,64.72,1.53T,846.0,7.09,790.0,7.05,738.0,-0.54,742.0,5.85,701.0,6.05,661.0,-4.34,691.0,9.86,2026-06-04T17:33:37
2377.TW,微星,146.5,109.5,33.79,100.0,46.5,130.8,124.26,觀察中,OBS,12.0,74.8,152.0,146.0,27124956,33428932,0.81,149.0,85.0,20.74,118.3B,149.0,5.3,141.5,8.02,131.0,6.07,123.5,-2.37,126.5,0.4,126.0,-0.79,127.0,2.42,2026-06-04T17:33:37
2308.TW,台達電,2455.0,1915.0,28.2,2210.0,11.09,2335.5,2218.72,觀察中,OBS,5.12,62.4,2460.0,2410.0,7947877,10803896,0.74,2520.0,382.2,105.07,6.30T,2360.0,-2.48,2420.0,-1.02,2445.0,2.3,2390.0,-5.16,2520.0,7.23,2350.0,2.62,2290.0,9.31,2026-06-04T17:33:37
2357.TW,華碩,931.0,640.0,45.47,629.0,48.01,758.8,720.86,觀察中,OBS,22.69,83.0,964.0,899.0,6964936,5741019,1.21,931.0,496.0,14.99,662.5B,920.0,9.92,837.0,9.99,761.0,9.97,692.0,-1.28,701.0,0.29,699.0,-1.41,709.0,3.96,2026-06-04T17:33:37
3413.TW,京鼎,319.5,304.03,5.09,307.91,3.76,320.48,304.46,觀察中,OBS,-0.31,54.5,322.5,315.5,2697695,2809190,0.96,359.22,264.82,15.53,35.6B,312.5,-1.26,316.5,-1.09,320.0,0.63,318.0,1.11,314.5,-6.13,335.02,-0.86,337.92,7.39,2026-06-04T17:33:37
8996.TW,高力,1095.0,994.0,10.16,1165.0,-6.01,1120.5,1064.47,觀察中,OBS,-2.28,52.3,1155.0,1085.0,3671940,2667712,1.38,1250.0,234.14,124.72,104.0B,1050.0,0.48,1045.0,-4.13,1090.0,-0.46,1095.0,-9.88,1215.0,-2.41,1245.0,9.69,1135.0,-2.99,2026-06-04T17:33:37
7769.TW,鴻勁,7525.0,6980.0,7.81,5705.0,31.9,7692.5,7307.88,觀察中,OBS,-2.18,49.6,7800.0,7360.0,434720,1067994,0.41,8260.0,976.12,98.14,1.33T,7175.0,-4.52,7515.0,-9.02,8260.0,7.27,7700.0,-1.28,7800.0,-1.27,7900.0,3.34,7645.0,-1.1,2026-06-04T17:33:37
2301.TW,光寶科,250.0,204.0,22.55,185.0,35.14,230.15,218.64,觀察中,OBS,8.62,71.5,250.0,233.0,58276207,42210084,1.38,250.0,102.09,37.65,563.9B,227.5,-2.99,234.5,0.0,234.5,1.74,230.5,-6.3,246.0,2.71,239.5,5.27,227.5,9.9,2026-06-04T17:33:37
4958.TW,臻鼎,510.0,439.0,16.17,412.0,23.79,516.55,490.72,觀察中,OBS,-1.27,60.4,524.0,505.0,10585352,48197093,0.22,548.0,96.9,72.64,531.6B,520.0,-5.11,548.0,6.41,515.0,5.97,486.0,-8.65,532.0,-1.48,540.0,2.08,529.0,2.52,2026-06-04T17:33:37
2383.TW,台光電,4830.0,4395.0,9.9,4950.0,-2.42,5073.0,4819.35,觀察中,OBS,-4.79,48.2,5010.0,4820.0,1614762,2675017,0.6,5505.0,769.9,105.25,1.73T,4860.0,-4.14,5070.0,-0.98,5120.0,1.29,5055.0,-4.71,5305.0,0.28,5290.0,-3.91,5505.0,9.99,2026-06-04T17:33:37
2404.TW,漢唐,1155.0,1025.0,12.68,984.0,17.38,1179.5,1120.52,觀察中,OBS,-2.08,60.8,1180.0,1130.0,6414485,4807624,1.33,1265.0,532.6,25.79,232.3B,1150.0,-2.13,1175.0,1.73,1155.0,-0.43,1160.0,-6.07,1235.0,-2.37,1265.0,1.61,1245.0,7.79,2026-06-04T17:33:37
2408.TW,南亞科,401.5,275.0,46.0,282.0,42.38,338.85,321.91,觀察中,OBS,18.49,61.7,430.5,400.0,114754468,137424872,0.84,419.5,40.55,189.0,1.22T,419.5,9.96,381.5,9.94,347.0,7.1,324.0,3.85,312.0,2.8,303.5,2.53,296.0,-4.67,2026-06-04T17:33:37
3037.TW,欣興,1000.0,823.0,21.51,858.0,16.55,1013.5,962.82,觀察中,OBS,-1.33,61.2,1010.0,964.0,13298768,22642777,0.59,1085.0,98.78,225.81,1.53T,975.0,-7.14,1050.0,-0.47,1055.0,2.93,1025.0,-5.09,1080.0,-0.46,1085.0,9.6,990.0,2.06,2026-06-04T17:33:37
2313.TW,華通,266.5,252.47,5.56,247.52,7.67,274.14,260.43,觀察中,OBS,-2.79,57.3,278.0,266.0,39365317,78758826,0.5,295.54,53.56,48.36,316.4B,270.5,-3.12,279.2,-0.88,281.68,9.85,256.43,-8.16,279.2,-0.88,281.68,-4.69,295.54,7.38,2026-06-04T17:33:37
2912.TW,統一超,239.0,222.0,7.66,227.0,5.29,219.0,208.05,觀察中,OBS,9.13,60.7,240.0,226.0,13451246,5546065,2.43,260.0,206.5,22.88,255.7B,233.0,2.42,227.5,6.31,214.0,3.38,207.0,0.24,206.5,-1.43,209.5,-1.41,212.5,-3.41,2026-06-04T17:33:37
006208.TW,富邦台灣采吉50,248.8,214.1,16.21,222.0,12.07,236.16,224.35,觀察中,OBS,5.35,74.7,249.85,248.05,4402880,4645786,0.95,248.8,103.13,34.63,,244.55,0.27,243.9,1.1,241.25,3.47,233.15,-1.87,237.6,2.17,232.55,-0.26,233.15,3.6,2026-06-04T17:33:37
3481.TW,群創,59.4,36.95,60.76,28.1,111.39,49.94,47.44,觀察中,OBS,18.94,78.6,60.5,56.2,169309153,606796594,0.28,59.4,11.0,1860.0,445.3B,56.2,0.18,56.1,10.0,51.0,9.91,46.4,-7.57,50.2,9.85,45.7,-6.92,49.1,9.97,2026-06-04T17:33:37
3211.TWO,順達,464.0,347.0,33.72,374.5,23.9,430.1,408.6,觀察中,OBS,7.88,67.3,464.0,421.0,18547715,11667867,1.59,469.0,178.0,50.44,70.1B,422.0,-3.21,436.0,0.0,436.0,-1.47,442.5,-4.63,464.0,-1.07,469.0,9.96,426.5,9.92,2026-06-04T17:33:37
8299.TWO,群聯,2685.0,2265.0,18.54,2325.0,15.48,2553.0,2425.35,觀察中,OBS,5.17,43.8,2835.0,2685.0,7670755,9093806,0.84,2880.0,467.4,64.92,570.4B,2820.0,1.81,2770.0,7.57,2575.0,5.1,2450.0,-1.21,2480.0,-1.0,2505.0,1.01,2480.0,2.06,2026-06-04T17:33:37
3680.TWO,家登,539.0,501.71,7.43,576.07,-6.43,551.05,523.5,觀察中,OBS,-2.19,42.7,552.0,528.0,1393632,3937046,0.35,610.77,279.04,57.25,51.6B,527.0,-1.68,536.0,-0.74,540.0,0.93,535.0,-3.95,557.0,-4.62,584.0,-1.01,589.95,4.75,2026-06-04T17:33:37
5274.TWO,信驊,17980.0,15560.0,15.55,18700.0,-3.85,17877.5,16983.62,觀察中,OBS,0.57,51.0,18755.0,17655.0,165817,318756,0.52,18950.0,3978.95,175.15,690.5B,18095.0,-2.19,18500.0,-2.37,18950.0,6.25,17835.0,-2.17,18230.0,5.74,17240.0,-2.74,17725.0,-0.31,2026-06-04T17:33:37
4979.TWO,華星光,637.0,562.0,13.35,703.0,-9.39,633.1,601.45,觀察中,OBS,0.62,55.8,652.0,626.0,1371328,6525013,0.21,718.0,153.71,111.53,83.2B,630.0,-3.08,650.0,4.17,624.0,3.31,604.0,-3.82,628.0,-7.65,680.0,3.82,655.0,3.97,2026-06-04T17:33:37
1785.TWO,光陽科,142.0,138.0,2.9,168.5,-15.73,147.6,140.22,觀察中,OBS,-3.79,45.1,145.5,140.5,10129606,28112382,0.36,185.0,50.0,44.71,83.1B,144.0,-8.28,157.0,-0.95,158.5,8.56,146.0,2.1,143.0,-3.38,148.0,-1.99,151.0,4.86,2026-06-04T17:33:37
5347.TWO,世界,168.0,159.0,5.66,169.0,-0.59,167.3,158.94,觀察中,OBS,0.42,45.1,175.0,168.0,28620359,42862832,0.67,185.5,81.69,38.63,306.4B,171.5,-4.19,179.0,6.55,168.0,4.02,161.5,-2.71,166.0,0.61,165.0,-2.08,168.5,4.01,2026-06-04T17:33:37
3293.TWO,鈊象,789.0,728.0,8.38,731.0,7.93,758.0,720.1,觀察中,OBS,4.09,73.4,800.0,787.0,4274800,1966780,2.17,863.23,670.0,21.12,225.4B,799.0,3.9,769.0,1.99,754.0,0.67,749.0,-0.93,756.0,2.86,735.0,-0.81,741.0,-0.94,2026-06-04T17:33:37
4541.TWO,晟田,47.3,43.15,9.62,48.7,-2.87,45.03,42.78,觀察中,OBS,5.04,69.8,47.65,45.3,1324520,1412505,0.94,64.3,39.3,23.39,3.2B,45.85,-1.82,46.7,3.2,45.25,1.0,44.8,1.36,44.2,1.03,43.75,-0.79,44.1,-0.45,2026-06-04T17:33:37
4931.TWO,新盛力,254.0,189.5,34.04,166.5,52.55,221.25,210.19,觀察中,OBS,14.8,69.5,254.0,231.5,24234979,14147685,1.71,254.0,74.65,83.33,17.0B,231.0,-3.14,238.5,3.92,229.5,9.81,209.0,0.97,207.0,-3.72,215.0,-3.8,223.5,5.42,2026-06-04T17:33:37
