股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,36.84,39.26,-6.16,31.65,16.4,36.75,34.91,觀察中,OBS,0.24,44.5,38.13,36.62,11829700,10076511,1.17,40.6,9.5,57.56,80.8B,38.5,1.0,38.12,3.59,36.8,7.29,34.3,-2.22,35.08,-1.24,35.52,4.38,34.03,-11.38,2026-06-17T11:01:06
AMZN,Amazon,246.0,256.52,-4.1,264.86,-7.12,244.93,232.68,觀察中,OBS,0.44,28.3,249.51,245.45,35127400,43718282,0.8,274.99,198.79,31.66,2.65T,246.02,3.13,238.55,-1.23,241.51,1.47,238.0,-2.53,244.19,-0.42,245.22,-0.33,246.03,-3.06,2026-06-17T11:01:06
LLY,Eli Lilly,1122.5,1064.15,5.48,988.09,13.6,1131.15,1074.59,觀察中,OBS,-0.76,57.4,1146.69,1115.5,2259300,3389594,0.67,1160.95,621.26,39.85,1.00T,1129.35,-0.32,1133.0,-2.41,1160.95,2.16,1136.37,-0.73,1144.68,-0.39,1149.15,1.57,1131.42,0.55,2026-06-17T11:01:06
ASML,ASML Holding,1803.89,1705.37,5.78,1472.39,22.51,1784.62,1695.39,觀察中,OBS,1.08,63.3,1881.16,1802.61,1794800,1818094,0.99,1899.48,686.0,60.25,695.3B,1892.66,1.56,1863.55,-1.89,1899.48,9.53,1734.19,-2.45,1777.77,1.64,1749.04,6.54,1641.74,-6.59,2026-06-17T11:01:06
LRCX,Lam Research,369.34,334.41,10.45,277.96,32.88,344.44,327.22,觀察中,OBS,7.23,63.6,393.0,368.77,12040300,10045271,1.2,388.92,90.06,69.95,461.9B,388.92,6.03,366.81,1.18,362.52,12.65,321.8,-1.64,327.16,0.84,324.45,6.98,303.28,-9.85,2026-06-17T11:01:06
AVGO,Broadcom,376.71,481.57,-21.77,420.71,-10.46,398.3,378.38,觸發加碼,Alert,-5.42,40.5,391.79,376.46,31509700,26994785,1.17,481.57,247.37,62.47,1.79T,393.94,3.11,382.07,-0.91,385.57,3.62,372.1,-5.12,392.16,-1.12,396.6,2.82,385.73,-7.92,2026-06-17T11:01:06
GEV,GE Vernova,982.35,969.17,1.36,1011.73,-2.9,938.2,891.29,觀察中,OBS,4.71,42.5,1009.3,980.73,2755700,2694514,1.02,1148.94,485.65,28.73,264.0B,978.57,4.08,940.18,3.73,906.33,4.58,866.65,-5.77,919.68,-1.47,933.37,0.03,933.13,-3.09,2026-06-17T11:01:06
ETN,Eaton Corp,407.71,417.62,-2.37,381.87,6.77,401.59,381.51,觀察中,OBS,1.52,50.5,415.62,407.23,1788200,2739991,0.65,431.82,313.97,39.85,158.3B,407.06,4.0,391.39,-0.57,393.64,4.84,375.46,-6.54,401.72,-0.35,403.14,1.82,395.94,-5.42,2026-06-17T11:01:06
NEE,NextEra Energy,86.23,85.06,1.38,88.39,-2.44,85.2,80.94,觀察中,OBS,1.21,47.1,87.39,85.87,10339100,11766637,0.88,97.17,67.47,21.89,179.8B,86.12,0.15,85.99,1.36,84.84,-0.33,85.12,0.34,84.83,0.98,84.01,-2.13,85.84,0.92,2026-06-17T11:01:06
QQQ,Nasdaq 100 ETF,729.86,746.16,-2.18,705.88,3.4,721.98,685.88,觀察中,OBS,1.09,50.1,744.22,729.64,45129400,44516682,1.01,746.16,524.29,33.51,,744.0,3.14,721.34,0.59,717.12,3.38,693.69,-2.0,707.83,-1.15,716.07,1.56,705.06,-4.8,2026-06-17T11:01:06
QLD,2x Nasdaq ETF,95.46,100.53,-5.04,90.2,5.83,93.76,89.07,觀察中,OBS,1.81,49.1,99.28,95.39,3442700,5084637,0.68,100.53,53.57,31.94,,99.18,6.21,93.38,1.3,92.18,6.55,86.51,-4.01,90.12,-2.31,92.25,3.03,89.54,-9.57,2026-06-17T11:01:06
VOO,S&P 500 ETF,689.75,698.26,-1.22,678.91,1.6,683.56,649.38,觀察中,OBS,0.91,49.9,694.57,689.44,13306400,7749285,1.72,698.26,541.23,26.92,,693.83,1.74,681.95,0.55,678.23,1.68,667.05,-1.57,677.7,-0.29,679.68,0.25,678.0,-2.59,2026-06-17T11:01:06
SSO,2x S&P 500 ETF,68.04,69.97,-2.76,66.31,2.61,66.92,63.57,觀察中,OBS,1.67,48.9,68.95,67.95,3377500,3795531,0.89,69.97,45.0,26.8,,68.82,3.47,66.51,1.03,65.83,3.39,63.67,-3.22,65.79,-0.57,66.17,0.47,65.86,-5.2,2026-06-17T11:01:06
LEU,Centrus Energy,165.47,199.13,-16.9,172.95,-4.32,165.99,157.69,觸發加碼,OBS,-0.31,44.5,179.03,165.33,745000,884068,0.84,436.0,146.61,60.17,3.3B,176.65,8.65,162.58,2.46,158.68,8.23,146.61,-6.03,156.02,-4.71,163.74,1.21,161.78,-13.34,2026-06-17T11:01:06
ORCL,Oracle,188.33,244.58,-23.0,186.61,0.92,204.84,194.6,觸發加碼,Alert,-8.06,49.1,195.32,187.66,16938300,24865994,0.68,325.76,136.0,32.25,541.6B,192.64,4.62,184.13,0.02,184.1,-8.53,201.26,-2.21,205.81,-2.84,211.82,-0.87,213.68,-9.59,2026-06-17T11:01:06
USAR,USAR,23.02,29.43,-21.78,24.39,-5.62,23.93,22.73,觸發加碼,OBS,-3.8,38.0,23.7,22.9,13042049,17774432,0.73,38.68,9.61,,5.3B,21.99,-2.53,22.56,10.97,20.33,-2.73,20.9,-5.9,22.21,-1.16,22.47,-17.08,27.1,-3.15,2026-06-17T11:01:06
UUUU,Energy Fuels,15.34,19.54,-21.49,17.4,-11.84,15.48,14.71,觸發加碼,OBS,-0.9,36.8,16.42,15.34,6473700,10422745,0.62,27.72,5.41,,3.8B,15.64,3.99,15.04,-0.27,15.08,10.15,13.69,-4.73,14.37,-5.52,15.21,1.2,15.03,-13.47,2026-06-17T11:01:06
GLD,SPDR Gold ETF,397.63,411.95,-3.48,418.43,-4.97,394.5,374.77,觀察中,OBS,0.79,43.6,398.96,395.82,5975000,6874054,0.87,495.9,300.96,,,396.55,2.59,386.54,0.06,386.32,3.13,374.58,-4.15,390.78,-1.63,397.27,0.26,396.24,-3.65,2026-06-17T11:01:06
B,Barnes Group,42.77,43.2,-1.0,40.43,5.79,40.38,38.36,觀察中,OBS,5.92,55.3,43.17,42.14,10209000,13682008,0.75,52.32,20.0,11.81,71.8B,41.83,4.05,40.2,2.81,39.1,5.14,37.19,-5.01,39.15,-0.79,39.46,0.0,39.46,-7.78,2026-06-17T11:01:06
AEM,Agnico Eagle,175.82,178.94,-1.74,178.77,-1.65,165.46,157.19,觀察中,OBS,6.26,50.9,177.16,173.25,2710900,2529160,1.07,251.57,115.04,16.56,87.9B,171.8,5.63,162.64,3.09,157.76,3.46,152.48,-4.66,159.93,-1.34,162.11,-0.95,163.66,-7.41,2026-06-17T11:01:06
COHR,Coherent Corp,382.81,426.89,-10.33,362.83,5.51,387.42,368.05,觸發加碼,OBS,-1.19,50.4,424.0,381.85,5583200,6398751,0.87,426.89,79.77,181.43,74.9B,413.84,7.48,385.03,5.9,363.58,2.48,354.77,-0.33,355.94,-11.44,401.93,6.62,376.99,-10.64,2026-06-17T11:01:06
LITE,Lumentum,957.24,905.0,5.77,970.7,-1.39,911.47,865.9,觀察中,OBS,5.02,53.6,998.5,923.95,6048659,6209975,0.97,1053.09,86.35,153.84,68.1B,921.56,3.59,889.59,4.26,853.26,3.83,821.76,-8.22,895.4,3.68,863.66,-8.62,945.08,0.75,2026-06-17T11:01:06
APLD,Applied Digital,46.47,47.94,-3.07,42.56,9.19,42.88,40.74,觀察中,OBS,8.37,52.3,46.99,44.7,20693251,22156212,0.93,49.65,9.18,,13.2B,42.7,2.97,41.47,6.55,38.92,-7.13,41.91,2.37,40.94,3.33,39.62,-10.26,44.15,-1.25,2026-06-17T11:01:06
CRWD,CrowdStrike,692.91,782.17,-11.41,594.08,16.64,692.54,657.91,觸發加碼,OBS,0.05,52.9,697.49,668.86,2140217,3362557,0.64,782.17,350.25,,173.0B,682.8,-1.26,691.53,6.76,647.74,0.44,644.93,-2.1,658.79,-1.82,671.02,-6.68,719.09,-3.81,2026-06-17T11:01:06
IONQ,IonQ,61.18,69.28,-11.69,51.95,17.77,61.52,58.44,觸發加碼,OBS,-0.55,47.3,63.56,60.59,21745166,32112150,0.68,82.09,26.59,143.74,20.9B,57.85,-0.24,57.99,2.4,56.63,-0.11,56.69,-9.73,62.8,10.6,56.78,-13.52,65.66,-3.77,2026-06-17T11:01:06
AMD,AMD,507.29,521.54,-2.73,420.99,20.5,500.49,475.47,觀察中,OBS,1.36,51.7,548.95,507.25,28320300,37234408,0.76,547.26,126.79,169.66,827.2B,547.26,6.98,511.57,4.73,488.45,7.97,452.4,-4.86,475.51,-3.02,490.33,5.14,466.38,-10.86,2026-06-17T11:01:06
OKLO,Oklo,60.74,66.89,-9.19,62.25,-2.43,60.77,57.73,觀察中,OBS,-0.05,39.5,61.98,59.81,7463972,13941584,0.54,174.14,45.58,,10.0B,57.49,-0.64,57.86,7.11,54.02,-4.36,56.48,-4.17,58.94,1.46,58.09,-11.16,65.39,0.28,2026-06-17T11:01:06
SNOW,Snowflake,240.78,280.16,-14.06,157.47,52.91,241.88,229.79,觸發加碼,OBS,-0.45,68.1,244.63,230.02,3962433,9410075,0.42,280.16,121.11,,82.6B,232.78,-3.17,240.39,0.2,239.9,0.1,239.66,-0.33,240.45,0.92,238.26,-2.42,244.18,1.2,2026-06-17T11:01:06
VRT,Vertiv,311.93,323.32,-3.52,370.86,-15.89,307.35,291.98,觀察中,OBS,1.49,44.8,319.84,310.37,3998979,5839887,0.68,376.15,116.41,75.28,115.1B,302.81,1.68,297.82,6.02,280.92,-2.95,289.46,-3.68,300.51,0.02,300.45,-7.23,323.85,-2.27,2026-06-17T11:01:06
NBIS,Nebius Group,265.1,260.58,1.73,199.86,32.64,236.87,225.03,觀察中,OBS,11.92,65.5,277.35,253.4,14611500,17777137,0.82,265.1,44.3,101.96,67.3B,260.07,11.93,232.36,4.55,222.24,4.98,211.69,-3.83,220.12,0.97,218.0,-4.31,227.81,-12.27,2026-06-17T11:01:06
UNH,UnitedHealth,407.65,375.77,8.48,388.91,4.82,401.45,381.38,觀察中,OBS,1.54,71.0,411.75,406.54,4813200,6998860,0.69,411.04,231.57,30.67,370.2B,411.04,1.19,406.2,0.73,403.25,-0.47,405.15,-1.34,410.65,1.58,404.26,1.78,397.2,0.76,2026-06-17T11:01:06
NFLX,Netflix,78.72,83.33,-5.53,89.65,-12.19,81.33,77.26,觀察中,OBS,-3.21,20.7,81.93,77.71,64933200,35289422,1.84,133.91,75.86,25.39,331.5B,81.67,1.66,80.34,-1.14,81.27,-0.89,82.0,0.72,81.41,-1.49,82.64,0.56,82.18,0.76,2026-06-17T11:01:06
CRWV,CoreWeave,117.03,119.27,-1.88,103.77,12.78,103.58,98.4,觀察中,OBS,12.99,58.5,119.45,107.62,42693100,29329928,1.46,183.58,64.55,,63.8B,106.71,6.13,100.55,5.02,95.74,0.14,95.61,-2.88,98.45,-3.83,102.37,1.97,100.39,-7.07,2026-06-17T11:01:06
MRVL,Marvell Technology,278.67,290.79,-4.17,168.93,64.96,283.78,269.59,觀察中,OBS,-1.8,62.5,317.0,278.13,58933500,43193368,1.36,316.43,62.19,96.09,243.8B,308.88,10.43,279.7,-0.36,280.71,11.13,252.59,-5.35,266.88,-7.61,288.85,9.63,263.47,-16.74,2026-06-17T11:01:06
2330.TW,台積電,2385.0,2418.55,-1.39,2179.19,9.44,2329.41,2212.94,觀察中,OBS,2.39,59.9,2385.0,2350.0,27979137,33428578,0.84,2418.55,1006.58,32.37,61.85T,2400.0,1.05,2375.0,2.81,2310.0,2.67,2250.0,0.04,2249.0,-2.17,2298.87,0.44,2288.89,-2.96,2026-06-17T11:01:06
3711.TW,日月光控股,595.0,618.0,-3.72,476.0,25.0,572.9,544.25,觀察中,OBS,3.86,43.8,595.0,573.0,13126428,24704351,0.53,642.0,139.24,58.45,2.61T,592.0,0.34,590.0,0.0,590.0,8.46,544.0,0.93,539.0,-5.27,569.0,5.37,540.0,-6.41,2026-06-17T11:01:06
6285.TW,啟碁,270.5,306.0,-11.6,279.0,-3.05,277.1,263.25,觸發加碼,OBS,-2.38,35.2,276.5,258.0,22489502,25397971,0.89,319.0,96.0,43.14,130.8B,265.5,-3.28,274.5,1.67,270.0,-0.92,272.5,0.93,270.0,-5.76,286.5,4.75,273.5,-6.34,2026-06-17T11:01:06
0050.TW,元大台灣50,106.0,107.6,-1.49,92.5,14.59,103.39,98.22,觀察中,OBS,2.52,60.5,106.0,104.5,80049122,110409213,0.73,107.6,45.67,30.96,,105.9,0.62,105.25,3.24,101.95,2.1,99.85,-0.4,100.25,-3.14,103.5,2.53,100.95,-3.07,2026-06-17T11:01:06
00631L.TW,元大台灣50正2,37.51,39.22,-4.36,29.51,27.11,35.76,33.97,觀察中,OBS,4.89,58.3,37.51,36.33,212446283,243807469,0.87,39.22,9.11,,,37.31,0.65,37.07,6.43,34.83,4.81,33.23,-0.6,33.43,-5.67,35.44,4.85,33.8,-7.83,2026-06-17T11:01:06
00675L.TW,富邦臺灣加權正2,330.0,346.65,-4.8,255.7,29.06,314.99,299.24,觀察中,OBS,4.77,57.7,330.0,319.4,1932817,2669096,0.72,346.65,79.9,,,329.0,0.97,325.85,5.95,307.55,5.11,292.6,-0.98,295.5,-5.46,312.55,5.79,295.45,-8.46,2026-06-17T11:01:06
00662.TW,富邦NASDAQ,122.4,123.95,-1.25,117.35,4.3,120.64,114.61,觀察中,OBS,1.46,55.0,122.4,122.0,4205772,5613201,0.75,123.95,82.15,39.24,,123.85,1.14,122.45,2.0,120.05,2.56,117.05,-0.43,117.55,-1.88,119.8,1.4,118.15,-3.2,2026-06-17T11:01:06
00924.TW,復華S&P500成長,32.43,33.05,-1.88,31.83,1.89,32.15,30.54,觀察中,OBS,0.87,52.1,32.46,32.34,1671485,2406718,0.69,33.07,23.27,35.64,,32.61,1.02,32.28,1.38,31.84,1.4,31.4,-1.04,31.73,-1.24,32.13,0.75,31.89,-2.18,2026-06-17T11:01:06
00935.TW,野村台灣新科技50,61.35,62.65,-2.08,51.15,19.94,59.54,56.56,觀察中,OBS,3.04,53.7,61.35,60.35,13923467,18081680,0.77,62.65,19.52,51.88,,61.35,0.82,60.85,3.4,58.85,3.43,56.9,-0.35,57.1,-5.15,60.2,4.7,57.5,-4.01,2026-06-17T11:01:06
2327.TW,國巨,984.0,814.16,20.86,516.3,90.59,844.52,802.29,觀察中,OBS,16.52,74.3,998.0,930.0,56117000,51949944,1.08,984.0,112.82,77.85,2.03T,950.0,1.06,940.0,9.94,855.0,2.27,836.0,2.81,813.17,-0.85,820.12,9.99,745.65,-2.34,2026-06-17T11:01:06
2377.TW,微星,137.0,146.5,-6.48,109.5,25.11,136.85,130.01,觀察中,OBS,0.11,59.3,137.0,133.5,9401816,35036142,0.27,149.0,85.0,20.27,115.7B,136.5,-2.5,140.0,2.56,136.5,2.25,133.5,1.14,132.0,-5.38,139.5,5.68,132.0,-6.71,2026-06-17T11:01:06
2308.TW,台達電,2155.0,2442.23,-11.76,1905.04,13.12,2245.88,2133.59,觸發加碼,OBS,-4.05,38.7,2220.0,2140.0,11481765,10976890,1.05,2506.89,392.95,93.82,5.60T,2218.4,0.91,2198.5,-0.23,2203.48,2.55,2148.76,-1.82,2188.56,-8.9,2402.44,7.1,2243.27,-1.96,2026-06-17T11:01:06
2357.TW,華碩,803.0,931.0,-13.75,640.0,25.47,823.7,782.51,觸發加碼,OBS,-2.51,62.8,803.0,782.0,3315967,5962260,0.56,931.0,496.0,13.5,596.4B,791.0,-0.13,792.0,0.89,785.0,0.13,784.0,-1.51,796.0,-6.35,850.0,0.71,844.0,-6.22,2026-06-17T11:01:06
3413.TW,京鼎,319.5,319.5,0.0,304.03,5.09,311.6,296.02,觀察中,OBS,2.54,50.6,323.0,313.5,1800610,2794315,0.64,359.22,264.82,15.41,35.3B,326.5,1.4,322.0,4.72,307.5,5.13,292.5,-2.17,299.0,-4.32,312.5,5.04,297.5,-6.15,2026-06-17T11:01:06
8996.TW,高力,1515.0,1095.0,38.36,994.0,52.41,1244.0,1181.8,觀察中,OBS,21.78,73.3,1515.0,1395.0,4402986,3371362,1.31,1515.0,243.18,168.9,140.7B,1380.0,9.96,1255.0,9.61,1145.0,0.44,1140.0,-6.56,1220.0,-8.27,1330.0,9.92,1210.0,7.56,2026-06-17T11:01:06
7769.TW,鴻勁,7330.0,7175.0,2.16,6600.0,11.06,7180.5,6821.47,觀察中,OBS,2.08,42.8,7430.0,7150.0,470807,881538,0.53,8260.0,1183.17,96.69,1.32T,7205.0,-0.07,7210.0,2.2,7055.0,3.14,6840.0,-1.51,6945.0,-1.28,7035.0,-3.3,7275.0,-1.49,2026-06-17T11:01:06
2301.TW,光寶科,210.0,250.0,-16.0,204.0,2.94,218.5,207.57,觸發加碼,OBS,-3.89,40.4,210.5,205.0,14310825,41206614,0.35,250.0,102.58,31.87,476.5B,208.0,0.24,207.5,-4.38,217.0,4.08,208.5,-2.11,213.0,-4.91,224.0,2.52,218.5,-5.0,2026-06-17T11:01:06
4958.TW,臻鼎,639.0,506.54,26.15,436.02,46.55,548.27,520.86,觀察中,OBS,16.55,72.2,640.0,610.0,36240546,38174489,0.95,639.0,96.24,94.81,689.7B,624.0,5.76,590.0,6.88,552.0,4.35,529.0,5.38,502.0,-7.89,545.0,6.45,512.0,2.28,2026-06-17T11:01:06
2383.TW,台光電,5200.0,4830.0,7.66,4395.0,18.32,4976.5,4727.68,觀察中,OBS,4.49,54.2,5230.0,4885.0,2438060,2418285,1.01,5505.0,823.2,112.85,1.86T,5120.0,1.79,5030.0,4.14,4830.0,-5.2,5095.0,3.14,4940.0,-2.47,5065.0,6.18,4770.0,-2.35,2026-06-17T11:01:06
2404.TW,漢唐,1280.0,1155.0,10.82,1025.0,24.88,1229.5,1168.02,觀察中,OBS,4.11,57.8,1295.0,1225.0,4741005,4695018,1.01,1380.0,552.79,26.85,241.8B,1245.0,-9.78,1380.0,5.34,1310.0,9.62,1195.0,3.91,1150.0,-3.36,1190.0,7.21,1110.0,-7.88,2026-06-17T11:01:06
2408.TW,南亞科,437.0,401.5,8.84,275.0,58.91,376.2,357.39,觀察中,OBS,16.16,67.0,437.0,412.0,101073046,139414248,0.72,437.0,40.55,210.1,1.35T,425.0,7.46,395.5,5.75,374.0,10.0,340.0,2.1,333.0,-8.26,363.0,6.92,339.5,-5.69,2026-06-17T11:01:06
3037.TW,欣興,988.0,1000.0,-1.2,823.0,20.05,935.3,888.53,觀察中,OBS,5.63,46.5,1010.0,965.0,18146141,25272816,0.72,1085.0,98.78,228.7,1.56T,981.0,2.19,960.0,6.43,902.0,5.62,854.0,-3.39,884.0,-8.77,969.0,6.37,911.0,-2.36,2026-06-17T11:01:06
2313.TW,華通,264.0,266.5,-0.94,252.47,4.57,262.0,248.9,觀察中,OBS,0.76,52.5,268.0,248.0,66876120,79125824,0.85,295.54,53.56,48.18,314.6B,249.0,-3.3,257.5,-2.09,263.0,-4.36,275.0,6.18,259.0,-6.16,276.0,9.52,252.0,-2.7,2026-06-17T11:01:06
2912.TW,統一超,229.0,239.0,-4.18,222.0,3.15,229.55,218.07,觀察中,OBS,-0.24,64.9,230.0,227.0,2553071,5687326,0.45,260.0,206.5,21.32,238.1B,228.0,0.0,228.0,-0.87,230.0,0.44,229.0,0.66,227.5,1.56,224.0,0.9,222.0,-4.31,2026-06-17T11:01:06
006208.TW,富邦台灣采吉50,246.3,248.8,-1.0,214.1,15.04,239.53,227.55,觀察中,OBS,2.83,60.9,246.3,242.15,4864133,4552145,1.07,248.8,105.89,34.68,,245.35,0.51,244.1,3.39,236.1,2.21,231.0,-0.45,232.05,-3.13,239.55,2.44,233.85,-2.99,2026-06-17T11:01:06
3481.TW,群創,58.6,58.06,0.93,36.12,62.24,50.44,47.92,觀察中,OBS,16.18,65.0,58.6,53.2,239329142,572990431,0.42,58.6,10.75,1953.33,467.7B,53.3,3.7,51.4,5.87,48.55,3.41,46.95,8.43,43.3,-9.77,47.99,1.54,47.26,-9.96,2026-06-17T11:01:06
3211.TWO,順達,428.0,464.0,-7.76,347.0,23.34,420.75,399.71,觀察中,OBS,1.72,46.9,442.5,425.0,4733085,9904087,0.48,469.0,178.0,47.5,66.0B,437.5,2.1,428.5,2.51,418.0,4.89,398.5,-1.6,405.0,-4.03,422.0,7.38,393.0,-7.09,2026-06-17T11:01:06
8299.TWO,群聯,2330.0,2685.0,-13.22,2265.0,2.87,2333.0,2216.35,觸發加碼,OBS,-0.13,46.1,2355.0,2285.0,4538657,8368951,0.54,2880.0,467.4,58.75,515.1B,2375.0,2.37,2320.0,0.43,2310.0,5.0,2200.0,2.09,2155.0,-8.69,2360.0,4.89,2250.0,-8.16,2026-06-17T11:01:06
3680.TWO,家登,517.0,539.0,-4.08,501.71,3.05,507.45,482.08,觀察中,OBS,1.88,44.6,521.0,488.5,1756722,3056538,0.57,610.77,279.04,55.0,49.7B,500.0,-0.4,502.0,-0.2,503.0,4.79,480.0,-3.13,495.5,-4.53,519.0,3.59,501.0,-3.65,2026-06-17T11:01:06
5274.TWO,信驊,18485.0,17980.0,2.81,15560.0,18.8,17848.5,16956.08,觀察中,OBS,3.57,54.4,18485.0,18050.0,120938,290190,0.42,18950.0,4375.0,178.63,698.8B,18155.0,1.94,17810.0,-3.44,18445.0,4.8,17600.0,4.51,16840.0,-5.68,17855.0,1.88,17525.0,0.11,2026-06-17T11:01:06
4979.TWO,華星光,546.0,637.0,-14.29,562.0,-2.85,542.5,515.38,觸發加碼,OBS,0.65,43.0,563.0,532.0,6897043,5098723,1.35,718.0,178.5,103.41,77.0B,568.0,3.27,550.0,9.78,501.0,5.92,473.0,-6.15,504.0,-10.0,560.0,4.28,537.0,-9.9,2026-06-17T11:01:06
1785.TWO,光陽科,143.5,142.0,1.06,138.0,3.99,139.05,132.1,觀察中,OBS,3.2,48.2,145.0,140.5,5975455,29478472,0.2,185.0,50.0,45.7,85.5B,142.5,-2.06,145.5,2.83,141.5,-2.75,145.5,9.81,132.5,-0.38,133.0,1.92,130.5,-4.4,2026-06-17T11:01:06
5347.TWO,世界,166.5,168.0,-0.89,159.0,4.72,163.8,155.61,觀察中,OBS,1.65,53.0,169.5,164.5,12310813,37386555,0.33,185.5,88.0,39.45,312.9B,171.5,-1.72,174.5,2.95,169.5,4.95,161.5,5.9,152.5,-5.28,161.0,2.88,156.5,-3.1,2026-06-17T11:01:06
3293.TWO,鈊象,775.0,789.0,-1.77,728.0,6.46,778.4,739.48,觀察中,OBS,-0.44,57.1,778.0,766.0,1254474,2312704,0.54,862.27,670.0,20.49,218.4B,772.0,2.8,751.0,-0.53,755.0,-0.92,762.0,-4.63,799.0,-0.12,800.0,2.56,780.0,-1.27,2026-06-17T11:01:06
4541.TWO,晟田,51.0,47.3,7.82,43.15,18.19,47.72,45.33,觀察中,OBS,6.87,75.6,51.3,47.8,3611843,1293692,2.79,64.3,39.3,25.25,3.4B,48.0,-2.04,49.0,3.05,47.55,1.28,46.95,0.54,46.7,-0.64,47.0,1.08,46.5,-1.59,2026-06-17T11:01:06
4931.TWO,新盛力,253.0,254.0,-0.39,189.5,33.51,252.6,239.97,觀察中,OBS,0.16,61.7,257.0,250.0,4474188,13536782,0.33,279.5,80.72,80.83,16.6B,250.5,-0.6,252.0,6.78,236.0,0.85,234.0,-7.14,252.0,-9.84,279.5,4.88,266.5,9.9,2026-06-17T11:01:06
