股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,39.65,43.19,-8.2,33.69,17.69,41.49,39.42,觀察中,OBS,-4.43,52.6,40.95,38.82,15174400,12336914,1.23,44.67,9.41,68.36,87.0B,43.32,4.51,41.45,-2.61,42.56,-4.72,44.67,7.1,41.71,4.77,39.81,-3.91,41.43,1.22,2026-07-08T08:32:16
AMZN,Amazon,245.98,232.79,5.67,246.03,-0.02,238.11,226.2,觀察中,OBS,3.31,50.0,248.93,242.7,40504100,53822357,0.75,274.99,198.79,31.66,2.65T,244.16,0.61,242.67,0.4,241.7,1.41,238.34,-0.75,240.14,3.2,232.69,2.5,227.01,-3.1,2026-07-08T08:32:16
LLY,Eli Lilly,1235.56,1102.08,12.11,1131.42,9.2,1183.08,1123.93,觀察中,OBS,4.44,69.5,1249.45,1222.77,2929900,3298320,0.89,1235.56,621.26,42.55,1.10T,1200.06,-1.14,1213.91,1.86,1191.74,-0.64,1199.43,-2.48,1229.93,1.81,1208.12,7.13,1127.69,0.93,2026-07-08T08:32:16
ASML,ASML Holding,1747.28,1929.25,-9.43,1641.74,6.43,1823.43,1732.26,觀察中,OBS,-4.18,43.1,1761.04,1717.31,1861000,2030025,0.92,1989.44,686.0,62.11,673.4B,1825.07,3.15,1769.32,-4.0,1843.04,-7.36,1989.44,5.65,1883.11,4.93,1794.62,-2.53,1841.18,4.45,2026-07-08T08:32:16
LRCX,Lam Research,326.13,409.54,-20.37,303.07,7.61,379.03,360.08,觸發加碼,Alert,-13.96,40.0,330.75,313.1,15515000,12491105,1.24,433.33,94.32,66.29,407.8B,350.2,-0.34,351.41,-10.19,391.26,-9.71,433.33,5.46,410.91,8.39,379.09,-5.66,401.82,7.21,2026-07-08T08:32:16
AVGO,Broadcom,370.78,392.13,-5.44,385.12,-3.72,373.08,354.43,觀察中,OBS,-0.62,42.4,372.96,362.01,24064300,30839637,0.78,480.81,269.82,62.11,1.76T,373.9,3.73,360.45,-2.41,369.34,-2.23,377.75,1.42,372.45,2.04,365.02,-3.67,378.91,-0.83,2026-07-08T08:32:16
GEV,GE Vernova,1077.08,1127.59,-4.48,933.13,15.43,1097.72,1042.83,觀察中,OBS,-1.88,57.7,1099.26,1028.0,4216800,3028514,1.39,1174.86,528.57,33.67,289.4B,1152.04,3.5,1113.11,-1.87,1134.35,-3.45,1174.86,6.56,1102.51,5.49,1045.17,-3.71,1085.47,2.63,2026-07-08T08:32:16
ETN,Eaton Corp,395.68,435.78,-9.2,395.94,-0.07,408.67,388.24,觀察中,OBS,-3.18,46.8,406.0,388.1,2329000,2562140,0.91,435.78,313.97,38.75,153.6B,413.42,3.74,398.52,-3.34,412.31,-3.24,426.12,4.37,408.26,1.39,402.68,-4.09,419.87,3.78,2026-07-08T08:32:16
NEE,NextEra Energy,88.47,86.08,2.78,85.84,3.06,87.74,83.35,觀察中,OBS,0.83,60.6,89.25,88.01,13102300,13631611,0.96,97.88,68.83,22.17,184.5B,87.44,-1.02,88.34,2.28,86.37,-1.6,87.77,-1.0,88.66,0.11,88.56,0.98,87.7,0.09,2026-07-08T08:32:16
QQQ,Nasdaq 100 ETF,709.43,737.95,-3.86,704.29,0.73,717.77,681.88,觀察中,OBS,-1.16,39.6,716.35,704.9,42150000,47371548,0.89,745.34,549.69,31.48,,722.82,1.43,712.6,-1.73,725.17,-1.52,736.4,1.7,724.08,2.49,706.52,-1.38,716.38,0.81,2026-07-08T08:32:16
QLD,2x Nasdaq ETF,89.69,97.61,-8.11,89.48,0.23,92.02,87.42,觀察中,OBS,-2.53,38.6,91.48,88.54,4469500,5003417,0.89,100.46,57.12,30.29,,93.14,2.79,90.61,-3.5,93.9,-2.96,96.76,3.29,93.68,5.12,89.12,-2.89,91.77,1.55,2026-07-08T08:32:16
VOO,S&P 500 ETF,687.08,684.11,0.43,676.03,1.63,680.79,646.75,觀察中,OBS,0.92,46.2,690.24,684.99,4833600,9865437,0.49,696.23,563.57,26.81,,690.62,0.84,684.84,-0.09,685.46,-0.2,686.81,0.85,681.01,1.6,670.26,-0.52,673.75,0.0,2026-07-08T08:32:16
SSO,2x S&P 500 ETF,67.49,67.07,0.63,65.73,2.68,66.33,63.01,觀察中,OBS,1.75,45.0,68.09,67.05,2901000,3570840,0.81,69.83,48.77,26.92,,68.16,1.73,67.0,-0.31,67.21,-0.25,67.38,1.55,66.35,3.0,64.42,-0.97,65.05,-0.02,2026-07-08T08:32:16
LEU,Centrus Energy,165.64,183.68,-9.82,161.78,2.39,168.1,159.69,觀察中,OBS,-1.46,44.6,174.35,161.61,883300,891537,0.99,436.0,146.61,63.22,3.3B,174.23,7.46,162.13,-2.53,166.34,-0.91,167.87,4.76,160.25,-3.18,165.52,-2.85,170.38,-0.44,2026-07-08T08:32:16
ORCL,Oracle,141.6,175.07,-19.12,213.68,-33.73,148.61,141.18,觸發加碼,OBS,-4.72,7.1,145.56,137.55,47088000,28965942,1.63,325.76,136.0,24.63,407.9B,143.76,2.49,140.27,-1.56,142.5,-2.76,146.55,-0.82,147.76,-0.52,148.53,-2.58,152.46,-3.22,2026-07-08T08:32:16
USAR,USAR,17.78,24.12,-26.29,22.47,-20.87,20.43,19.41,觸發加碼,Alert,-12.97,30.8,18.98,17.29,14158800,15849162,0.89,38.68,9.79,,4.4B,19.35,1.04,19.15,-4.15,19.98,-7.41,21.58,2.57,21.04,2.78,20.47,-0.92,20.66,-3.55,2026-07-08T08:32:16
UUUU,Energy Fuels,12.86,16.12,-20.22,15.03,-14.44,14.33,13.61,觸發加碼,Alert,-10.26,25.6,13.7,12.58,8463100,10367342,0.82,27.72,5.59,,3.2B,13.77,-0.29,13.81,-2.88,14.22,-1.93,14.5,-0.62,14.59,-0.21,14.62,1.39,14.42,-4.06,2026-07-08T08:32:16
GLD,SPDR Gold ETF,377.49,384.59,-1.85,396.24,-4.73,373.16,354.5,觀察中,OBS,1.16,35.1,383.6,375.52,4778100,7483248,0.64,495.9,300.96,,,382.13,1.06,378.13,2.03,370.6,0.6,368.38,-0.05,368.58,-1.35,373.63,1.13,369.46,0.97,2026-07-08T08:32:16
B,Barnes Group,36.86,40.14,-8.17,39.46,-6.59,37.2,35.34,觀察中,OBS,-0.91,29.3,37.99,36.6,7481900,12031134,0.62,52.32,20.27,10.07,61.9B,38.11,-0.26,38.21,4.83,36.45,-0.76,36.73,-0.54,36.93,-0.97,37.29,1.47,36.75,0.8,2026-07-08T08:32:16
AEM,Agnico Eagle,150.33,166.85,-9.9,163.66,-8.14,154.99,147.24,觀察中,OBS,-3.01,24.6,156.31,148.89,1890600,2803714,0.67,252.19,115.35,14.6,75.2B,154.94,0.7,153.86,-0.64,154.85,-0.18,155.13,0.89,153.76,-2.21,157.23,0.67,156.18,1.77,2026-07-08T08:32:16
COHR,Coherent Corp,314.13,425.48,-26.17,376.99,-16.67,369.91,351.41,觸發加碼,Alert,-15.08,32.0,330.0,304.07,5465000,5914342,0.92,426.89,86.55,158.65,61.5B,335.7,0.7,333.36,-9.57,368.65,-6.55,394.47,0.83,391.22,2.8,380.56,-6.55,407.25,3.76,2026-07-08T08:32:16
LITE,Lumentum,698.91,893.93,-21.82,863.66,-19.08,801.85,761.76,觸發加碼,Alert,-12.84,24.3,732.57,680.43,3737100,5824754,0.64,1053.09,90.44,128.24,54.4B,731.25,0.4,728.32,-9.09,801.16,-6.63,858.06,0.78,851.4,4.21,816.98,-5.22,861.97,2.31,2026-07-08T08:32:16
APLD,Applied Digital,30.71,45.2,-32.06,39.62,-22.49,37.52,35.64,觸發加碼,Alert,-18.15,8.1,33.2,30.24,15372800,21314594,0.72,49.65,9.18,,8.8B,33.5,1.33,33.06,-6.93,35.52,-4.77,37.3,-1.24,37.77,-3.55,39.16,-4.37,40.95,-2.45,2026-07-08T08:32:16
CRWD,CrowdStrike,194.62,168.86,15.26,167.76,16.01,184.11,174.9,觀察中,OBS,5.71,73.1,201.37,192.22,9537800,13994574,0.68,199.38,87.56,,198.2B,199.38,2.78,193.98,0.41,193.18,1.25,190.79,2.72,185.73,5.97,175.27,3.31,169.66,0.83,2026-07-08T08:32:16
IONQ,IonQ,45.36,58.32,-22.22,56.78,-20.11,51.32,48.75,觸發加碼,Alert,-11.61,25.5,47.95,44.02,18850300,28384922,0.66,82.09,26.59,126.0,16.9B,48.87,-0.51,49.12,-4.44,51.4,-3.49,53.26,-1.15,53.88,9.27,49.31,-2.47,50.56,-5.67,2026-07-08T08:32:16
AMD,AMD,516.11,551.63,-6.44,466.38,10.66,534.1,507.39,觀察中,OBS,-3.37,45.3,524.97,503.11,29062100,31747845,0.92,580.91,137.82,184.99,841.6B,552.05,6.61,517.82,-4.26,540.88,-6.89,580.91,7.68,539.49,3.43,521.58,-2.06,532.57,2.47,2026-07-08T08:32:16
OKLO,Oklo,47.9,58.4,-17.98,58.09,-17.54,52.19,49.58,觸發加碼,Alert,-8.22,25.3,51.38,46.95,11226500,12754974,0.88,174.14,45.58,,8.3B,51.84,-0.99,52.36,-0.17,52.45,0.23,52.33,-0.82,52.76,5.52,50.0,-1.98,51.01,-5.64,2026-07-08T08:32:16
SNOW,Snowflake,262.74,226.59,15.95,238.26,10.27,248.47,236.05,觀察中,OBS,5.74,67.9,270.95,262.37,5535100,9660954,0.57,280.16,121.11,,91.1B,262.09,0.75,260.15,-0.4,261.19,2.63,254.5,1.13,251.65,1.08,248.96,9.65,227.06,0.49,2026-07-08T08:32:16
VRT,Vertiv,305.58,357.96,-14.63,300.45,1.71,314.21,298.5,觸發加碼,OBS,-2.75,48.7,306.23,287.11,5976500,6815822,0.88,376.15,120.59,79.99,117.4B,318.47,5.97,300.53,-3.5,311.42,-6.99,334.82,9.07,306.97,0.99,303.95,-6.64,325.57,2.89,2026-07-08T08:32:16
NBIS,Nebius Group,195.19,283.61,-31.18,227.81,-14.32,242.22,230.11,觸發加碼,Alert,-19.42,32.9,207.52,193.68,17018300,18068382,0.94,286.69,44.3,75.07,49.6B,213.02,-1.21,215.62,-5.92,229.18,-17.01,276.17,5.75,261.15,8.68,240.3,-6.36,256.63,-1.17,2026-07-08T08:32:16
UNH,UnitedHealth,428.19,406.68,5.29,397.2,7.8,419.2,398.24,觀察中,OBS,2.14,59.7,428.6,422.13,5796500,6841160,0.85,428.19,231.57,32.22,388.9B,417.99,-1.73,425.36,-0.28,426.54,2.62,415.63,-1.0,419.82,-1.89,427.89,2.97,415.53,2.4,2026-07-08T08:32:16
NFLX,Netflix,76.18,72.88,4.53,82.18,-7.3,73.86,70.17,觀察中,OBS,3.14,39.0,78.19,76.1,33185600,42436840,0.78,128.83,70.9,24.5,320.8B,76.02,-2.1,77.65,4.66,74.19,3.91,71.4,-3.23,73.78,-0.04,73.81,4.1,70.9,-1.31,2026-07-08T08:32:16
CRWV,CoreWeave,83.53,111.29,-24.94,100.39,-16.79,93.44,88.77,觸發加碼,Alert,-10.61,32.6,85.31,79.46,23305900,30009737,0.78,153.05,64.55,,45.6B,86.46,5.76,81.75,-4.59,85.68,-13.92,99.54,4.22,95.51,-1.11,96.58,-2.21,98.76,-2.1,2026-07-08T08:32:16
MRVL,Marvell Technology,230.7,307.86,-25.06,263.47,-12.44,267.67,254.29,觸發加碼,Alert,-13.81,32.3,237.44,222.94,36029600,55286274,0.65,316.43,62.19,85.44,201.8B,249.27,1.62,245.29,-9.84,272.05,-8.67,297.89,7.25,277.75,4.12,266.77,-5.15,281.26,1.65,2026-07-08T08:32:16
2330.TW,台積電,2465.0,2390.0,3.14,2298.87,7.23,2429.0,2307.55,觀察中,OBS,1.48,56.9,2465.0,2420.0,24785222,33267747,0.75,2510.0,1065.79,33.45,63.92T,2440.0,-0.81,2460.0,0.61,2445.0,-0.81,2465.0,-1.6,2505.0,3.94,2410.0,1.69,2370.0,1.28,2026-07-08T08:32:16
3711.TW,日月光控股,625.0,647.09,-3.41,563.85,10.85,661.07,628.02,觀察中,Alert,-5.46,55.5,649.0,623.0,26493174,26238711,1.01,720.42,141.7,61.15,2.74T,651.0,-4.12,679.0,-0.44,682.0,-5.33,720.42,3.42,696.63,3.38,673.84,8.45,621.32,-0.79,2026-07-08T08:32:16
6285.TW,啟碁,251.5,250.77,0.29,281.75,-10.74,249.01,236.56,觀察中,OBS,1.0,43.3,254.5,237.5,4476225,16359366,0.27,313.71,94.41,40.18,121.6B,243.5,-5.8,258.5,0.19,258.0,0.0,258.0,3.61,249.0,-2.43,255.2,9.96,232.09,0.0,2026-07-08T08:32:16
0050.TW,元大台灣50,106.05,107.15,-1.03,103.5,2.46,106.95,101.6,觀察中,OBS,-0.84,50.1,106.6,105.05,96364102,115589471,0.83,111.15,47.34,30.97,,106.2,-1.89,108.25,-0.09,108.35,-0.41,108.8,-0.5,109.35,1.44,107.8,3.21,104.45,1.31,2026-07-08T08:32:16
00631L.TW,元大台灣50正2,37.14,38.08,-2.47,35.44,4.8,37.84,35.95,觀察中,OBS,-1.85,48.9,37.49,36.47,223473735,293436696,0.76,41.32,9.77,,,37.19,-4.03,38.75,-0.13,38.8,-0.21,38.88,-1.52,39.48,2.76,38.42,5.9,36.28,2.89,2026-07-08T08:32:16
00675L.TW,富邦臺灣加權正2,322.5,335.05,-3.75,312.55,3.18,331.83,315.24,觀察中,OBS,-2.81,47.6,326.8,317.05,2217335,2851380,0.78,364.0,85.55,,,323.55,-4.78,339.8,-0.85,342.7,0.56,340.8,-1.45,345.8,2.19,338.4,6.21,318.6,3.11,2026-07-08T08:32:16
00662.TW,富邦NASDAQ,120.15,120.45,-0.25,119.8,0.29,121.43,115.36,觀察中,OBS,-1.05,43.6,121.25,120.05,4580521,5516197,0.83,123.95,84.8,38.52,,121.05,-0.53,121.7,0.12,121.55,-0.53,122.2,-1.17,123.65,0.94,122.5,1.74,120.4,1.09,2026-07-08T08:32:16
00924.TW,復華S&P500成長,32.54,31.82,2.26,32.13,1.28,32.26,30.65,觀察中,OBS,0.87,51.9,32.74,32.51,2508190,2435241,1.03,33.07,24.01,35.76,,32.58,0.0,32.58,0.43,32.44,-0.25,32.52,-0.09,32.55,0.81,32.29,1.57,31.79,1.27,2026-07-08T08:32:16
00935.TW,野村台灣新科技50,58.7,61.9,-5.17,60.2,-2.49,60.92,57.87,觀察中,OBS,-3.64,42.1,59.15,57.7,11565210,19359955,0.6,64.2,20.51,49.64,,58.85,-4.31,61.5,-1.28,62.3,-0.72,62.75,-0.32,62.95,0.8,62.45,5.94,58.95,0.26,2026-07-08T08:32:16
2327.TW,國巨,891.0,1050.0,-15.14,820.12,8.64,1036.1,984.29,觸發加碼,Alert,-14.0,43.8,930.0,856.0,70558411,50522395,1.4,1140.0,119.52,70.32,1.83T,905.0,-9.95,1005.0,-3.83,1045.0,-0.95,1055.0,-7.46,1140.0,0.0,1140.0,9.62,1040.0,2.46,2026-07-08T08:32:16
2377.TW,微星,142.0,133.5,6.37,139.5,1.79,140.3,133.28,觀察中,OBS,1.21,56.8,147.0,138.5,23370410,27519137,0.85,149.0,85.0,21.04,120.0B,137.0,-3.86,142.5,-0.35,143.0,0.0,143.0,-1.72,145.5,-0.34,146.0,5.04,139.0,5.7,2026-07-08T08:32:16
2308.TW,台達電,1885.0,2000.0,-5.75,2402.44,-21.54,1945.0,1847.75,觀察中,OBS,-3.08,33.9,1950.0,1840.0,10873393,11592640,0.94,2506.89,448.65,81.74,4.90T,1890.0,-5.26,1995.0,-3.86,2075.0,5.33,1970.0,-1.01,1990.0,2.05,1950.0,2.36,1905.0,5.25,2026-07-08T08:32:16
2357.TW,華碩,687.0,724.74,-5.21,799.0,-14.02,670.99,637.44,觀察中,OBS,2.39,29.5,687.0,670.0,4826906,5886243,0.82,875.14,466.24,11.54,510.3B,663.0,-2.5,680.0,0.74,675.0,1.2,667.0,1.52,657.0,-0.15,658.0,-0.43,660.82,0.29,2026-07-08T08:32:16
3413.TW,京鼎,339.0,311.0,9.0,312.5,8.48,324.95,308.7,觀察中,OBS,4.32,60.4,351.5,333.0,3938623,3019970,1.3,359.22,264.82,16.35,37.5B,344.0,5.68,325.5,-0.31,326.5,-1.06,330.0,-0.6,332.0,0.45,330.5,5.25,314.0,5.02,2026-07-08T08:32:16
8996.TW,高力,1320.0,1450.0,-8.97,1330.0,-0.75,1428.5,1357.08,觀察中,Alert,-7.6,38.2,1415.0,1295.0,2218978,2795264,0.79,1590.0,246.17,147.65,122.6B,1335.0,-6.32,1425.0,3.26,1380.0,-2.47,1415.0,-9.0,1555.0,0.32,1550.0,5.08,1475.0,7.66,2026-07-08T08:32:16
7769.TW,鴻勁,6055.0,6755.0,-10.36,6945.0,-12.81,6617.5,6286.62,觸發加碼,Alert,-8.5,27.8,6340.0,6010.0,609780,670240,0.91,8260.0,1291.63,80.31,1.09T,6180.0,-9.12,6800.0,-0.95,6865.0,-2.35,7030.0,1.01,6960.0,7.57,6470.0,1.17,6395.0,-1.62,2026-07-08T08:32:16
2301.TW,光寶科,214.0,216.5,-1.15,224.0,-4.46,216.1,205.29,觀察中,OBS,-0.97,52.1,217.0,209.0,12818970,32491925,0.39,250.0,110.8,32.52,485.6B,213.0,-4.91,224.0,2.28,219.0,-1.13,221.5,0.91,219.5,-1.13,222.0,4.96,211.5,4.96,2026-07-08T08:32:16
4958.TW,臻鼎,565.0,587.0,-3.75,545.0,3.67,589.1,559.64,觀察中,OBS,-4.09,37.2,585.0,546.0,31279573,31943358,0.98,642.0,107.76,83.09,609.9B,548.0,-5.35,579.0,-5.55,613.0,2.51,598.0,-0.83,603.0,-4.29,630.0,9.95,573.0,-1.21,2026-07-08T08:32:16
2383.TW,台光電,5315.0,5560.0,-4.41,5065.0,4.94,5501.5,5226.43,觀察中,OBS,-3.39,51.8,5555.0,5250.0,2636421,2106355,1.25,6080.0,915.98,115.69,1.90T,5220.0,-4.66,5475.0,-9.95,6080.0,7.52,5655.0,2.17,5535.0,2.69,5390.0,-1.1,5450.0,3.71,2026-07-08T08:32:16
2404.TW,漢唐,1200.0,1255.0,-4.38,1190.0,0.84,1320.0,1254.0,觀察中,Alert,-9.09,42.6,1275.0,1180.0,2320152,4138092,0.56,1385.0,657.58,25.13,226.7B,1260.0,-4.55,1320.0,-2.22,1350.0,-2.53,1385.0,6.54,1300.0,-1.52,1320.0,-2.94,1360.0,1.49,2026-07-08T08:32:16
2408.TW,南亞科,396.0,442.08,-10.42,361.84,9.44,427.73,406.34,觸發加碼,Alert,-7.42,42.8,422.0,391.0,62850486,121793491,0.52,503.38,40.42,36.67,1.23T,403.0,-3.85,419.15,2.69,408.19,0.61,405.7,-3.32,419.65,-6.96,451.05,-0.11,451.55,0.89,2026-07-08T08:32:16
3037.TW,欣興,863.0,929.1,-7.11,967.02,-10.76,963.46,915.29,觀察中,Alert,-10.43,39.9,882.0,843.0,32599028,25869877,1.26,1082.78,114.36,197.48,1.36T,840.0,-8.4,917.0,-5.17,967.02,-1.02,977.0,-5.86,1037.87,-2.8,1067.81,9.63,974.01,0.1,2026-07-08T08:32:16
2313.TW,華通,224.0,240.0,-6.67,276.0,-18.84,226.4,215.08,觀察中,OBS,-1.06,31.9,227.0,215.0,20211003,57363142,0.35,295.55,58.91,41.1,268.5B,218.0,-7.23,235.0,2.4,229.5,0.44,228.5,3.86,220.0,-5.38,232.5,5.2,221.0,-0.67,2026-07-08T08:32:16
2912.TW,統一超,241.0,225.0,7.11,224.0,7.59,230.0,218.5,觀察中,OBS,4.78,65.0,242.0,239.5,2370633,6269070,0.38,260.0,206.5,22.42,250.5B,240.0,0.0,240.0,3.9,231.0,1.09,228.5,2.24,223.5,0.22,223.0,-0.45,224.0,0.45,2026-07-08T08:32:16
006208.TW,富邦台灣采吉50,246.15,247.95,-0.73,239.55,2.76,248.11,235.7,觀察中,OBS,-0.79,49.9,247.75,243.85,3467640,3954021,0.88,257.45,109.67,34.66,,246.5,-1.93,251.35,0.0,251.35,-0.38,252.3,-0.53,253.65,1.38,250.2,3.07,242.75,1.7,2026-07-08T08:32:16
3481.TW,群創,65.2,69.4,-6.05,47.99,35.86,67.12,63.76,觀察中,OBS,-2.86,59.6,66.7,62.4,415500188,561684659,0.74,70.9,10.75,2173.33,520.4B,64.2,-7.23,69.2,4.85,66.0,-2.37,67.6,0.3,67.4,-1.89,68.7,2.54,67.0,3.08,2026-07-08T08:32:16
3211.TWO,順達,427.5,407.23,4.98,410.14,4.23,400.15,380.14,觀察中,OBS,6.83,52.6,427.5,425.5,4549200,8400013,0.54,455.82,210.42,47.55,66.0B,389.0,-7.93,422.5,5.36,401.0,-1.35,406.5,2.51,396.53,-1.21,401.39,5.22,381.47,0.64,2026-07-08T08:32:16
8299.TWO,群聯,2140.0,2481.88,-13.78,2342.89,-8.66,2283.83,2169.64,觸發加碼,Alert,-6.3,42.1,2210.0,2080.0,3475650,6287948,0.55,2859.12,464.01,53.93,473.1B,2145.0,-6.33,2290.0,-0.22,2295.0,2.46,2240.0,-1.32,2270.0,-4.82,2385.0,2.67,2323.04,1.3,2026-07-08T08:32:16
3680.TWO,家登,502.0,511.0,-1.76,519.0,-3.28,518.45,492.53,觀察中,OBS,-3.17,46.6,512.0,492.0,884933,2039255,0.43,610.77,279.04,53.52,48.2B,507.0,-5.23,535.0,-0.74,539.0,-2.88,555.0,-0.54,558.0,9.84,508.0,3.89,489.0,0.51,2026-07-08T08:32:16
5274.TWO,信驊,13975.0,16745.49,-16.54,15858.67,-11.88,15117.72,14361.83,觸發加碼,Alert,-7.56,36.5,15045.0,13600.0,301267,279456,1.08,17442.28,3972.59,149.15,581.1B,14415.0,-8.16,15695.45,-2.73,16136.36,3.53,15586.36,3.94,14995.45,8.45,13827.27,-2.59,14195.45,-9.97,2026-07-08T08:32:16
4979.TWO,華星光,434.5,500.0,-13.1,560.0,-22.41,454.85,432.11,觸發加碼,OBS,-4.47,27.6,451.5,424.5,7128657,5177093,1.38,718.0,179.0,81.83,61.3B,428.0,-6.35,457.0,-2.45,468.5,5.28,445.0,-1.22,450.5,-4.96,474.0,3.83,456.5,-0.54,2026-07-08T08:32:16
1785.TWO,光陽科,143.5,144.0,-0.35,133.0,7.89,145.15,137.89,觀察中,OBS,-1.14,50.0,146.5,139.0,10795931,21885821,0.49,185.0,50.0,45.85,85.5B,140.5,-8.17,153.0,-1.92,156.0,2.63,152.0,7.04,142.0,-1.73,144.5,2.85,140.5,2.55,2026-07-08T08:32:16
5347.TWO,世界,176.5,195.38,-9.66,157.28,12.22,194.56,184.83,觀察中,Alert,-9.28,55.3,176.5,168.0,25358547,34364331,0.74,214.91,85.97,41.82,331.5B,175.0,-5.41,185.0,-2.13,189.03,-2.27,193.42,-3.18,199.77,-5.33,211.01,3.6,203.68,3.22,2026-07-08T08:32:16
3293.TWO,鈊象,748.0,721.61,3.66,762.6,-1.91,746.17,708.86,觀察中,OBS,0.25,52.3,758.0,732.0,2089685,2513051,0.83,803.59,638.68,19.75,210.8B,734.0,-3.02,756.88,-0.38,759.74,-0.38,762.6,-2.32,780.71,3.8,752.11,2.6,733.05,3.22,2026-07-08T08:32:16
4541.TWO,晟田,60.4,47.44,27.32,45.65,32.31,55.28,52.52,觀察中,OBS,9.26,65.9,65.5,57.3,12665588,2856987,4.43,66.7,38.17,29.9,4.1B,61.1,-8.4,66.7,9.88,60.7,9.96,55.2,-2.65,56.7,9.25,51.9,9.84,47.25,2.43,2026-07-08T08:32:16
4931.TWO,新盛力,272.0,254.28,6.97,276.54,-1.64,243.78,231.59,觀察中,OBS,11.58,58.7,272.0,259.0,16867399,10748264,1.57,276.54,92.18,87.18,17.8B,247.5,-5.17,261.0,9.89,237.5,0.42,236.5,1.28,233.5,-1.26,236.47,2.8,230.04,0.43,2026-07-08T08:32:16
