股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,41.34,35.08,17.84,38.95,6.14,38.73,36.79,觀察中,OBS,6.74,52.7,42.33,40.3,10431580,10911430,0.96,43.62,9.5,64.59,90.7B,39.77,-8.83,43.62,7.54,40.56,8.33,37.44,1.63,36.84,-4.31,38.5,1.0,38.12,3.59,2026-06-24T22:49:12
AMZN,Amazon,234.27,244.19,-4.06,265.29,-11.69,239.31,227.34,觀察中,OBS,-2.11,37.3,242.42,232.95,62415490,43612731,1.43,274.99,198.79,31.66,2.52T,234.11,0.57,232.79,-4.75,244.39,2.9,237.5,-3.46,246.0,-0.01,246.02,3.13,238.55,-1.23,2026-06-24T22:49:12
LLY,Eli Lilly,1117.26,1144.68,-2.4,1064.74,4.93,1121.92,1065.82,觀察中,OBS,-0.42,60.2,1135.0,1100.98,2895134,3199015,0.91,1160.95,621.26,39.73,996.3B,1107.08,0.45,1102.08,0.32,1098.57,-1.21,1112.0,-0.94,1122.5,-0.61,1129.35,-0.32,1133.0,-2.41,2026-06-24T22:49:12
ASML,ASML Holding,1762.77,1777.77,-0.84,1632.03,8.01,1846.18,1753.87,觀察中,OBS,-4.52,51.9,1779.65,1730.29,1947311,1927451,1.01,1929.68,686.0,59.35,679.4B,1778.46,-7.82,1929.25,-0.02,1929.68,3.31,1867.83,3.54,1803.89,-4.69,1892.66,1.56,1863.55,-1.89,2026-06-24T22:49:12
LRCX,Lam Research,374.8,326.93,14.64,322.45,16.24,372.7,354.06,觀察中,OBS,0.56,56.6,376.98,361.41,11227026,10887415,1.03,409.54,94.32,71.12,468.7B,371.33,-9.33,409.54,5.27,389.04,3.97,374.18,1.38,369.08,-5.04,388.65,6.03,366.55,1.18,2026-06-24T22:49:12
AVGO,Broadcom,382.07,391.54,-2.42,421.34,-9.32,386.47,367.15,觀察中,OBS,-1.14,30.1,388.74,376.96,28217995,29353734,0.96,480.81,262.72,63.57,1.82T,380.15,-3.06,392.13,-4.52,410.7,4.7,392.28,4.3,376.11,-4.38,393.32,3.11,381.47,-0.91,2026-06-24T22:49:12
GEV,GE Vernova,1057.65,919.68,15.0,1069.92,-1.15,1005.29,955.03,觀察中,OBS,5.21,60.4,1070.1,1023.08,2789327,2800143,1.0,1148.94,501.31,30.87,284.2B,1034.98,-8.21,1127.59,1.61,1109.73,5.8,1048.86,6.77,982.35,0.39,978.57,4.08,940.18,3.73,2026-06-24T22:49:12
ETN,Eaton Corp,404.59,401.72,0.71,403.13,0.36,405.23,384.97,觀察中,OBS,-0.16,44.7,412.73,400.51,2311785,2735893,0.84,435.78,313.97,39.63,157.1B,405.28,-7.0,435.78,3.32,421.77,2.96,409.64,0.47,407.71,0.16,407.06,4.0,391.39,-0.57,2026-06-24T22:49:12
NEE,NextEra Energy,87.62,84.83,3.29,87.01,0.7,86.09,81.79,觀察中,OBS,1.78,67.9,87.68,86.37,7429149,12136992,0.61,97.17,67.47,22.24,182.7B,86.43,0.41,86.08,-0.77,86.75,1.19,85.73,-0.58,86.23,0.13,86.12,0.15,85.99,1.36,2026-06-24T22:49:12
QQQ,Nasdaq 100 ETF,710.62,707.05,0.5,729.48,-2.59,722.58,686.45,觀察中,OBS,-1.66,41.4,719.93,704.45,39714509,46185851,0.86,745.34,538.57,32.63,,713.65,-3.29,737.95,-0.25,739.81,2.51,721.72,-1.01,729.06,-1.9,743.18,3.14,720.55,0.59,2026-06-24T22:49:12
QLD,2x Nasdaq ETF,90.37,90.12,0.28,96.4,-6.26,93.75,89.06,觀察中,OBS,-3.61,40.2,92.74,88.8,3954197,5049368,0.78,100.53,56.62,30.24,,91.22,-6.61,97.68,-0.23,97.91,4.65,93.56,-1.99,95.46,-3.75,99.18,6.21,93.38,1.3,2026-06-24T22:49:12
VOO,S&P 500 ETF,675.69,677.7,-0.3,690.01,-2.08,681.85,647.76,觀察中,OBS,-0.9,40.5,682.06,673.71,9597359,9011430,1.07,698.26,553.09,26.37,,676.34,-1.42,686.1,-0.29,688.11,0.98,681.41,-1.21,689.75,-0.59,693.83,1.74,681.95,0.55,2026-06-24T22:49:12
SSO,2x S&P 500 ETF,65.06,65.79,-1.11,68.39,-4.87,66.44,63.12,觀察中,OBS,-2.08,39.3,66.25,64.65,2910658,3591710,0.81,69.97,46.95,25.62,,65.28,-2.86,67.2,-0.61,67.61,1.9,66.35,-2.48,68.04,-1.13,68.82,3.47,66.51,1.03,2026-06-24T22:49:12
LEU,Centrus Energy,171.13,156.02,9.68,183.36,-6.67,170.4,161.88,觀察中,OBS,0.43,46.1,178.17,166.5,649085,928876,0.7,436.0,146.61,62.23,3.4B,177.5,-3.36,183.68,-4.03,191.39,12.38,170.31,2.93,165.47,-6.33,176.65,8.65,162.58,2.46,2026-06-24T22:49:12
ORCL,Oracle,157.53,205.81,-23.46,193.06,-18.4,181.6,172.52,觸發加碼,Alert,-13.25,14.8,165.75,155.35,38001323,25070897,1.52,325.76,136.0,27.02,453.8B,165.16,-5.66,175.07,-5.0,184.29,0.41,183.53,-2.55,188.33,-2.24,192.64,4.62,184.13,0.02,2026-06-24T22:49:12
USAR,USAR,21.42,20.9,2.49,27.73,-22.76,22.63,21.5,觀察中,Alert,-5.35,32.6,22.56,21.11,12994970,17180987,0.76,38.68,9.61,,5.2B,22.89,-5.1,24.12,-2.11,24.64,4.63,23.55,8.33,21.74,-5.56,23.02,4.68,21.99,-2.53,2026-06-24T22:49:12
UUUU,Energy Fuels,15.03,14.37,4.59,18.4,-18.32,15.33,14.56,觀察中,OBS,-1.96,34.9,15.35,14.53,11320063,11270981,1.0,27.72,5.55,,3.8B,15.47,-4.03,16.12,-2.66,16.56,8.24,15.3,-0.26,15.34,-1.92,15.64,3.99,15.04,-0.27,2026-06-24T22:49:12
GLD,SPDR Gold ETF,365.92,390.78,-6.36,414.0,-11.61,384.52,365.29,觀察中,OBS,-4.84,28.4,370.88,363.34,12566894,7293622,1.72,495.9,300.96,,,377.32,-1.89,384.59,-0.65,387.12,-0.38,388.6,-2.27,397.63,0.27,396.55,2.59,386.54,0.06,2026-06-24T22:49:12
B,Barnes Group,36.46,39.15,-6.87,41.92,-13.02,39.75,37.76,觀察中,Alert,-8.28,35.3,37.21,35.92,13995344,13618644,1.03,52.32,20.0,10.07,61.2B,38.18,-4.88,40.14,-0.5,40.34,-2.3,41.29,-3.46,42.77,2.25,41.83,4.05,40.2,2.81,2026-06-24T22:49:12
AEM,Agnico Eagle,153.46,159.93,-4.05,180.13,-14.81,164.06,155.86,觀察中,Alert,-6.46,37.9,158.48,151.62,3757289,2684151,1.4,251.57,115.04,14.45,76.7B,160.16,-4.01,166.85,0.11,166.66,-3.66,172.99,-1.61,175.82,2.34,171.8,5.63,162.64,3.09,2026-06-24T22:49:12
COHR,Coherent Corp,392.5,355.94,10.27,381.35,2.92,386.76,367.42,觀察中,OBS,1.48,46.1,397.0,365.31,4576456,6465793,0.71,426.89,85.63,186.9,76.8B,381.22,-10.4,425.48,9.22,389.57,2.83,378.85,-1.03,382.81,-7.5,413.84,7.48,385.03,5.9,2026-06-24T22:49:12
LITE,Lumentum,842.53,821.76,2.53,910.81,-7.5,878.14,834.23,觀察中,OBS,-4.06,41.5,866.43,803.33,4075390,6245316,0.65,1053.09,90.44,147.55,65.5B,827.92,-7.38,893.93,5.17,850.0,-2.3,869.98,-0.61,875.36,-8.55,957.24,3.87,921.56,3.59,2026-06-24T22:49:12
APLD,Applied Digital,41.98,41.91,0.17,45.14,-7.0,44.04,41.84,觀察中,OBS,-4.68,44.4,45.22,40.41,15483198,21829479,0.71,49.65,9.18,,12.0B,45.27,0.15,45.2,-2.98,46.59,2.24,45.57,-1.51,46.27,-0.43,46.47,8.83,42.7,2.97,2026-06-24T22:49:12
CRWD,CrowdStrike,673.02,644.93,4.36,671.55,0.22,679.17,645.21,觀察中,OBS,-0.91,32.2,687.15,669.0,1675082,3506225,0.48,782.17,350.25,,171.3B,680.92,0.81,675.44,-1.38,684.86,0.28,682.96,0.51,679.49,-1.94,692.91,1.48,682.8,-1.26,2026-06-24T22:49:12
IONQ,IonQ,53.6,56.69,-5.45,63.62,-15.75,57.07,54.22,觀察中,Alert,-6.08,33.1,57.14,52.36,21739198,32123411,0.68,82.09,26.59,137.44,20.0B,57.85,-0.81,58.32,3.13,56.55,3.4,54.69,-2.44,56.06,-8.37,61.18,5.76,57.85,-0.24,2026-06-24T22:49:12
AMD,AMD,519.74,475.51,9.3,503.89,3.15,514.8,489.06,觀察中,OBS,0.96,46.7,524.96,503.5,23779691,35658419,0.67,551.63,134.8,172.1,847.5B,519.85,-5.76,551.63,2.65,537.37,4.86,512.48,1.02,507.29,-7.3,547.26,6.98,511.57,4.73,2026-06-24T22:49:12
OKLO,Oklo,54.06,56.48,-4.28,68.7,-21.31,57.72,54.83,觀察中,Alert,-6.34,34.0,56.69,52.87,9300744,13612649,0.68,174.14,45.58,,9.4B,57.19,-2.07,58.4,-4.53,61.17,4.0,58.82,2.38,57.45,-5.42,60.74,5.65,57.49,-0.64,2026-06-24T22:49:12
SNOW,Snowflake,225.95,239.66,-5.72,177.6,27.22,234.19,222.48,觀察中,OBS,-3.52,34.9,234.33,224.26,4305543,9374741,0.46,280.16,121.11,,78.3B,230.41,1.69,226.59,-2.45,232.29,-0.95,234.52,-1.59,238.32,-1.02,240.78,3.44,232.78,-3.17,2026-06-24T22:49:12
VRT,Vertiv,316.43,289.46,9.32,323.84,-2.29,313.64,297.96,觀察中,OBS,0.89,46.1,323.67,308.28,5231519,6081654,0.86,376.15,120.59,79.51,121.5B,318.32,-11.07,357.96,7.48,333.05,4.87,317.58,6.0,299.6,-3.95,311.93,3.01,302.81,1.68,2026-06-24T22:49:12
NBIS,Nebius Group,259.66,220.12,17.96,208.06,24.8,257.76,244.87,觀察中,OBS,0.74,52.5,276.15,249.21,14692843,18487804,0.79,286.69,44.3,100.25,65.9B,275.25,-2.95,283.61,-1.07,286.69,2.06,280.91,5.96,265.1,1.93,260.07,11.93,232.36,4.55,2026-06-24T22:49:12
UNH,UnitedHealth,405.8,410.65,-1.18,374.72,8.29,405.55,385.27,觀察中,OBS,0.06,70.4,413.43,400.0,6795661,7016998,0.97,411.04,231.57,30.6,368.5B,409.25,0.63,406.68,1.43,400.96,0.36,399.53,-1.99,407.65,-0.82,411.04,1.19,406.2,0.73,2026-06-24T22:49:12
NFLX,Netflix,71.84,81.41,-11.76,87.68,-18.07,77.59,73.71,觸發加碼,Alert,-7.41,20.8,73.45,71.62,46196293,39997636,1.15,133.91,71.84,23.17,302.5B,72.82,-0.08,72.88,-5.82,77.38,0.55,76.96,-2.24,78.72,-3.61,81.67,1.66,80.34,-1.14,2026-06-24T22:49:12
CRWV,CoreWeave,100.88,98.45,2.47,105.89,-4.73,106.67,101.34,觀察中,Alert,-5.43,41.9,104.54,98.25,21625850,30209367,0.72,165.2,64.55,,55.0B,105.72,-5.0,111.29,-5.65,117.95,2.38,115.21,-1.56,117.03,9.67,106.71,6.13,100.55,5.02,2026-06-24T22:49:12
MRVL,Marvell Technology,276.7,266.88,3.68,208.26,32.86,286.43,272.11,觀察中,OBS,-3.4,45.6,281.54,263.66,34013774,52785970,0.64,316.43,62.19,95.41,242.1B,279.04,-9.36,307.86,-0.88,310.58,7.27,289.54,3.9,278.67,-9.78,308.88,10.43,279.7,-0.36,2026-06-24T22:49:12
2330.TW,台積電,2390.0,2298.87,3.96,2263.96,5.57,2376.9,2258.05,觀察中,OBS,0.55,47.6,2445.0,2390.0,55667954,34036567,1.64,2510.0,1036.19,32.43,61.98T,2490.0,-0.8,2510.0,4.15,2410.0,1.05,2385.0,-0.62,2400.0,1.05,2375.0,2.81,2310.0,2.67,2026-06-24T22:49:12
3711.TW,日月光控股,653.0,569.0,14.76,611.0,6.87,605.2,574.94,觀察中,OBS,7.9,56.0,659.0,618.0,34625995,25446823,1.36,674.0,140.2,64.08,2.87T,662.0,-1.78,674.0,9.95,613.0,3.03,595.0,0.51,592.0,0.34,590.0,0.0,590.0,8.46,2026-06-24T22:49:12
6285.TW,啟碁,255.0,286.5,-10.99,304.5,-16.26,267.4,254.03,觸發加碼,OBS,-4.64,26.8,258.5,249.0,8715258,24829341,0.35,319.0,96.0,40.67,123.3B,254.0,-5.22,268.0,-2.19,274.0,1.29,270.5,1.88,265.5,-3.28,274.5,1.67,270.0,-0.92,2026-06-24T22:49:12
0050.TW,元大台灣50,110.1,100.95,9.06,100.8,9.23,105.12,99.86,觀察中,OBS,4.74,58.1,112.3,110.05,235462983,115077307,2.05,111.15,46.5,31.29,,111.15,3.59,107.3,1.23,106.0,0.09,105.9,0.62,105.25,3.24,101.95,2.1,99.85,-0.4,2026-06-24T22:49:12
00631L.TW,元大台灣50正2,40.2,33.8,18.93,34.56,16.32,36.87,35.03,觀察中,OBS,9.03,55.8,41.79,40.2,645865116,265006838,2.44,41.32,9.51,,,41.32,7.8,38.33,2.19,37.51,0.54,37.31,0.65,37.07,6.43,34.83,4.81,33.23,-0.6,2026-06-24T22:49:12
00675L.TW,富邦臺灣加權正2,351.8,295.45,19.07,304.3,15.61,324.73,308.49,觀察中,OBS,8.34,54.4,367.55,351.8,4463893,2760211,1.62,364.0,83.35,,,364.0,7.55,338.45,2.56,330.0,0.3,329.0,0.97,325.85,5.95,307.55,5.11,292.6,-0.98,2026-06-24T22:49:12
00662.TW,富邦NASDAQ,121.5,118.15,2.84,120.8,0.58,120.96,114.91,觀察中,OBS,0.45,46.4,123.15,121.5,9659999,5934051,1.63,123.95,83.35,38.61,,123.15,1.11,121.8,-0.49,122.4,-1.17,123.85,1.14,122.45,2.0,120.05,2.56,117.05,-0.43,2026-06-24T22:49:12
00924.TW,復華S&P500成長,31.93,31.89,0.13,32.39,-1.42,32.11,30.5,觀察中,OBS,-0.56,36.9,32.31,31.93,2557097,2423692,1.06,33.07,23.63,34.97,,32.4,0.31,32.3,-0.4,32.43,-0.55,32.61,1.02,32.28,1.38,31.84,1.4,31.4,-1.04,2026-06-24T22:49:12
00935.TW,野村台灣新科技50,63.2,57.5,9.91,59.8,5.69,60.62,57.59,觀察中,OBS,4.26,53.0,65.2,63.2,26286591,18587472,1.41,64.2,19.96,52.35,,64.2,3.13,62.25,1.47,61.35,0.0,61.35,0.82,60.85,3.4,58.85,3.43,56.9,-0.35,2026-06-24T22:49:12
2327.TW,國巨,1050.0,820.12,28.03,656.29,59.99,959.32,911.35,觀察中,OBS,9.45,71.1,1075.0,985.0,47711122,54393166,0.88,1080.0,117.53,83.0,2.16T,1020.0,-4.23,1065.0,-1.39,1080.0,9.76,984.0,3.58,950.0,1.06,940.0,9.94,855.0,2.27,2026-06-24T22:49:12
2377.TW,微星,133.5,139.5,-4.3,126.0,5.95,135.8,129.01,觀察中,OBS,-1.69,37.3,136.0,131.0,9039019,34913722,0.26,149.0,85.0,19.75,112.8B,133.5,-2.55,137.0,-1.08,138.5,1.09,137.0,0.37,136.5,-2.5,140.0,2.56,136.5,2.25,2026-06-24T22:49:12
2308.TW,台達電,2000.0,2402.44,-16.75,2337.78,-14.45,2149.27,2041.81,觸發加碼,Alert,-6.95,25.7,2050.0,1970.0,20264727,11231878,1.8,2506.89,410.85,86.96,5.20T,2080.0,-3.26,2150.0,0.0,2150.0,-0.23,2155.0,-2.86,2218.4,0.91,2198.5,-0.23,2203.48,2.55,2026-06-24T22:49:12
2357.TW,華碩,771.0,850.0,-9.29,699.0,10.3,788.4,748.98,觀察中,OBS,-2.21,14.9,783.0,764.0,4878201,6229099,0.78,931.0,496.0,12.95,572.7B,785.0,-0.38,788.0,-0.13,789.0,-1.74,803.0,1.52,791.0,-0.13,792.0,0.89,785.0,0.13,2026-06-24T22:49:12
3413.TW,京鼎,311.0,312.5,-0.48,335.02,-7.17,313.55,297.87,觀察中,OBS,-0.81,46.5,313.5,305.0,1219043,2839112,0.43,359.22,264.82,15.0,34.4B,312.0,-2.8,321.0,-1.08,324.5,1.56,319.5,-2.14,326.5,1.4,322.0,4.72,307.5,5.13,2026-06-24T22:49:12
8996.TW,高力,1450.0,1330.0,9.02,1245.0,16.47,1370.0,1301.5,觀察中,OBS,5.84,67.5,1500.0,1375.0,810366,3316638,0.24,1590.0,243.18,161.29,134.7B,1450.0,-6.75,1555.0,-2.2,1590.0,4.95,1515.0,9.78,1380.0,9.96,1255.0,9.61,1145.0,0.44,2026-06-24T22:49:12
7769.TW,鴻勁,6755.0,6945.0,-2.74,7900.0,-14.49,7045.5,6693.22,觀察中,OBS,-4.12,28.8,6765.0,6605.0,551281,813955,0.68,8260.0,1227.54,90.09,1.22T,6810.0,-1.52,6915.0,-0.86,6975.0,-4.84,7330.0,-0.41,7360.0,2.15,7205.0,-0.07,7210.0,2.2,2026-06-24T22:49:12
2301.TW,光寶科,216.5,224.0,-3.35,239.5,-9.6,214.6,203.87,觀察中,OBS,0.89,34.7,225.5,213.0,33542841,41889275,0.8,250.0,105.48,32.9,491.3B,223.5,-3.46,231.5,9.98,210.5,0.24,210.0,0.96,208.0,0.24,207.5,-4.38,217.0,4.08,2026-06-24T22:49:12
4958.TW,臻鼎,587.0,545.0,7.71,536.33,9.45,587.4,558.03,觀察中,OBS,-0.07,62.9,603.0,575.0,26211085,35696584,0.73,642.0,98.03,86.96,633.6B,587.0,-5.63,622.0,-3.12,642.0,0.47,639.0,2.4,624.0,5.76,590.0,6.88,552.0,4.35,2026-06-24T22:49:12
2383.TW,台光電,5560.0,5065.0,9.77,5290.0,5.1,5290.0,5025.5,觀察中,OBS,5.1,66.1,5575.0,5345.0,1617523,2292648,0.71,5825.0,843.93,120.48,1.99T,5700.0,-2.15,5825.0,4.02,5600.0,7.69,5200.0,1.56,5120.0,1.79,5030.0,4.14,4830.0,-5.2,2026-06-24T22:49:12
2404.TW,漢唐,1255.0,1190.0,5.46,1265.0,-0.79,1262.0,1198.9,觀察中,OBS,-0.55,56.5,1265.0,1220.0,1727888,4626365,0.37,1380.0,586.44,26.32,237.1B,1260.0,-1.56,1280.0,1.19,1265.0,-1.17,1280.0,2.81,1245.0,-9.78,1380.0,5.34,1310.0,9.62,2026-06-24T22:49:12
2408.TW,南亞科,443.5,363.0,22.18,303.5,46.13,416.7,395.86,觀察中,OBS,6.43,56.0,457.0,435.0,121602945,138986059,0.87,505.0,40.55,40.99,1.37T,454.5,-10.0,505.0,9.9,459.5,5.15,437.0,2.82,425.0,7.46,395.5,5.75,374.0,10.0,2026-06-24T22:49:12
3037.TW,欣興,931.0,969.0,-3.92,1085.0,-14.19,944.7,897.47,觀察中,OBS,-1.45,43.5,952.0,916.0,25116351,24241505,1.04,1085.0,110.15,212.56,1.47T,974.0,-3.08,1005.0,3.82,968.0,-2.02,988.0,0.71,981.0,2.19,960.0,6.43,902.0,5.62,2026-06-24T22:49:12
2313.TW,華通,240.0,276.0,-13.04,281.69,-14.8,256.36,243.54,觸發加碼,Alert,-6.38,40.5,249.0,239.0,33476329,73796204,0.45,295.55,56.14,43.88,287.7B,243.0,-6.36,259.5,0.58,258.01,-1.7,262.48,6.02,247.57,-3.3,256.02,-2.65,263.0,-4.36,2026-06-24T22:49:12
2912.TW,統一超,225.0,224.0,0.45,209.5,7.4,226.8,215.46,觀察中,OBS,-0.79,37.9,229.0,225.0,3786724,5958638,0.64,260.0,206.5,20.91,233.9B,227.0,2.71,221.0,-1.12,223.5,-2.4,229.0,0.44,228.0,0.0,228.0,-0.87,230.0,0.44,2026-06-24T22:49:12
006208.TW,富邦台灣采吉50,254.35,233.85,8.77,233.15,9.09,243.54,231.36,觀察中,OBS,4.44,57.8,260.1,254.35,5282554,4533216,1.17,257.45,107.88,34.91,,257.45,3.35,249.1,1.14,246.3,0.39,245.35,0.51,244.1,3.39,236.1,2.21,231.0,-0.45,2026-06-24T22:49:12
3481.TW,群創,69.4,47.99,44.61,44.67,55.36,56.79,53.95,觀察中,OBS,22.2,63.4,72.6,63.9,1091538816,652358217,1.67,69.4,10.75,2313.33,553.9B,66.0,0.0,66.0,2.48,64.4,9.9,58.6,9.94,53.3,3.7,51.4,5.87,48.55,3.41,2026-06-24T22:49:12
3211.TWO,順達,419.0,422.0,-0.71,469.0,-10.66,425.05,403.8,觀察中,OBS,-1.42,40.2,425.0,412.5,3639752,10027804,0.36,469.0,207.5,46.5,64.7B,427.5,-5.52,452.5,3.78,436.0,1.87,428.0,-2.17,437.5,2.1,428.5,2.51,418.0,4.89,2026-06-24T22:49:12
8299.TWO,群聯,2500.0,2360.0,5.93,2505.0,-0.2,2373.0,2254.35,觀察中,OBS,5.35,43.8,2500.0,2325.0,6736767,7894106,0.85,2880.0,467.4,62.89,552.7B,2430.0,-5.81,2580.0,1.98,2530.0,8.58,2330.0,-1.89,2375.0,2.37,2320.0,0.43,2310.0,5.0,2026-06-24T22:49:12
3680.TWO,家登,511.0,519.0,-1.54,584.0,-12.5,513.45,487.78,觀察中,OBS,-0.48,43.1,529.0,505.0,1523490,2575686,0.59,610.77,279.04,54.36,49.1B,537.0,-1.83,547.0,0.92,542.0,4.84,517.0,3.4,500.0,-0.4,502.0,-0.2,503.0,4.79,2026-06-24T22:49:12
5274.TWO,信驊,18325.0,17855.0,2.63,17240.0,6.29,18240.0,17328.0,觀察中,OBS,0.47,52.4,18505.0,17620.0,176622,278151,0.63,19275.0,4390.0,175.44,692.7B,18505.0,-3.99,19275.0,1.66,18960.0,2.57,18485.0,1.82,18155.0,1.94,17810.0,-3.44,18445.0,4.8,2026-06-24T22:49:12
4979.TWO,華星光,500.0,560.0,-10.71,680.0,-26.47,528.6,502.17,觸發加碼,Alert,-5.41,34.0,542.0,499.0,6988922,5670343,1.23,718.0,178.5,94.34,70.5B,525.0,-4.89,552.0,-2.65,567.0,3.85,546.0,-3.87,568.0,3.27,550.0,9.78,501.0,5.92,2026-06-24T22:49:12
1785.TWO,光陽科,144.0,133.0,8.27,148.0,-2.7,144.35,137.13,觀察中,OBS,-0.24,51.9,154.5,142.5,21915447,27724562,0.79,185.0,50.0,46.15,85.8B,149.5,-0.33,150.0,0.67,149.0,3.83,143.5,0.7,142.5,-2.06,145.5,2.83,141.5,-2.75,2026-06-24T22:49:12
5347.TWO,世界,200.0,161.0,24.22,165.0,21.21,174.85,166.11,觀察中,OBS,14.38,66.3,200.0,183.5,67219554,37540452,1.79,200.0,88.0,47.39,375.7B,186.5,-2.61,191.5,9.74,174.5,4.8,166.5,-2.92,171.5,-1.72,174.5,2.95,169.5,4.95,2026-06-24T22:49:12
3293.TWO,鈊象,757.0,800.0,-5.38,735.0,2.99,770.2,731.69,觀察中,OBS,-1.71,41.0,763.0,752.0,1097674,2380222,0.46,843.94,670.0,20.0,213.3B,760.0,-2.31,778.0,-1.89,793.0,2.32,775.0,0.39,772.0,2.8,751.0,-0.53,755.0,-0.92,2026-06-24T22:49:12
4541.TWO,晟田,48.85,47.0,3.94,43.75,11.66,48.85,46.41,觀察中,OBS,0.0,57.1,49.05,47.65,768201,1358658,0.57,64.3,39.3,24.18,3.3B,48.5,-4.9,51.0,0.2,50.9,-0.2,51.0,6.25,48.0,-2.04,49.0,3.05,47.55,1.28,2026-06-24T22:49:12
4931.TWO,新盛力,257.0,279.5,-8.05,215.0,19.53,252.45,239.83,觀察中,OBS,1.8,51.0,269.5,252.0,4953873,13882841,0.36,279.5,83.66,82.64,16.9B,261.5,-2.06,267.0,2.1,261.5,3.36,253.0,1.0,250.5,-0.6,252.0,6.78,236.0,0.85,2026-06-24T22:49:12
