股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
APLD,Applied Digital,39.52,44.24,-10.67,32.43,21.86,42.13,40.02,觸發加碼,Alert,-6.2,57.7,39.58,36.35,27186200,24362348,1.12,46.71,6.78,,11.3B,36.62,-6.44,39.14,-8.04,42.56,-8.88,46.71,2.7,45.48,3.53,43.93,-1.48,44.59,8.1,2026-05-21T10:51:38
CRWD,CrowdStrike,650.11,468.07,38.89,466.68,39.31,574.44,545.72,觀察中,OBS,13.17,95.4,651.0,614.06,4376400,3311194,1.32,650.11,350.25,,165.5B,616.88,-0.32,618.83,4.17,594.08,2.44,579.95,3.09,562.57,3.0,546.18,0.72,542.26,2.75,2026-05-21T10:51:38
IONQ,IonQ,52.47,52.57,-0.19,47.36,10.79,52.46,49.84,觀察中,OBS,0.02,59.3,52.74,48.35,22480800,33400328,0.67,82.09,26.59,134.54,19.6B,48.44,-1.76,49.31,-5.08,51.95,-9.61,57.47,4.0,55.26,-1.09,55.87,-1.79,56.89,15.54,2026-05-21T10:51:38
AMD,AMD,447.58,421.39,6.22,303.46,47.49,437.26,415.4,觀察中,OBS,2.36,68.3,449.39,426.05,35810500,41282657,0.87,458.79,110.31,149.19,729.8B,414.05,-1.65,420.99,-0.73,424.1,-5.69,449.7,0.94,445.5,-0.62,448.29,-2.29,458.79,0.79,2026-05-21T10:51:38
OKLO,Oklo,62.58,79.62,-21.4,72.41,-13.58,67.22,63.86,觸發加碼,Alert,-6.9,41.5,62.9,56.64,13808300,14115377,0.98,174.14,36.81,,10.9B,55.88,-4.58,58.56,-5.93,62.25,-7.38,67.21,-3.52,69.66,-5.39,73.63,-5.76,78.13,7.75,2026-05-21T10:51:38
SNOW,Snowflake,166.97,139.74,19.49,155.57,7.33,157.1,149.24,觀察中,OBS,6.28,79.2,169.15,163.28,5927800,7934677,0.75,277.14,121.11,,57.9B,169.55,3.23,164.24,4.3,157.47,4.45,150.76,-1.06,152.37,0.26,151.98,0.32,151.5,-0.62,2026-05-21T10:51:38
VRT,Vertiv,315.67,358.92,-12.05,305.14,3.45,351.02,333.47,觸發加碼,Alert,-10.07,45.7,329.43,314.25,5995500,5570588,1.08,376.23,103.48,79.31,121.3B,322.63,-5.03,339.73,-8.41,370.94,-1.41,376.23,1.69,369.99,0.78,367.13,-0.21,367.92,8.22,2026-05-21T10:51:38
NBIS,Nebius Group,191.82,195.09,-1.68,156.14,22.85,196.48,186.66,觀察中,OBS,-2.37,66.4,204.25,190.64,12975300,17327797,0.75,221.15,36.02,74.06,48.7B,197.73,-1.07,199.86,-9.13,219.94,-0.55,221.15,6.7,207.27,15.72,179.11,-3.76,186.1,5.11,2026-05-21T10:51:38
UNH,UnitedHealth,383.3,367.28,4.36,353.52,8.42,388.83,369.39,觀察中,OBS,-1.42,59.8,393.38,380.7,7780600,8213048,0.95,401.16,232.89,28.91,348.1B,389.24,-0.48,391.13,-0.69,393.85,-1.31,399.09,-0.52,401.16,1.2,396.39,3.11,384.44,1.17,2026-05-21T10:51:38
NFLX,Netflix,88.09,88.27,-0.2,93.24,-5.52,87.74,83.35,觀察中,OBS,0.4,32.9,88.55,87.5,23417100,38940097,0.6,133.91,75.86,28.42,370.9B,89.33,-0.36,89.65,3.02,87.02,0.09,86.94,-0.71,87.56,-0.11,87.66,2.59,85.45,-2.33,2026-05-21T10:51:38
CRWV,CoreWeave,101.28,137.98,-26.6,122.54,-17.35,110.31,104.79,觸發加碼,Alert,-8.19,43.6,102.75,98.1,21497900,31948480,0.67,183.58,64.55,,55.3B,99.81,-3.82,103.77,-3.29,107.3,-6.05,114.21,2.61,111.31,3.3,107.75,-6.06,114.7,0.48,2026-05-21T10:51:38
MRVL,Marvell Technology,186.8,172.15,8.51,157.32,18.74,173.49,164.82,觀察中,OBS,7.67,62.2,193.32,182.28,29669000,27242345,1.09,186.8,59.95,61.05,163.6B,176.27,4.34,168.93,-4.5,176.89,-3.12,182.58,2.6,177.95,8.18,164.5,-3.71,170.84,0.42,2026-05-21T10:51:38
2330.TW,台積電,2230.0,2310.0,-3.46,2050.0,8.78,2239.5,2127.53,觀察中,OBS,-0.42,58.9,2255.0,2230.0,24295357,35403819,0.69,2310.0,932.09,30.29,57.83T,2185.0,-0.91,2205.0,-1.56,2240.0,-1.1,2265.0,-0.22,2270.0,2.25,2220.0,-1.55,2255.0,0.89,2026-05-21T10:51:38
3711.TW,日月光控股,510.0,540.0,-5.56,465.0,9.68,521.9,495.8,觀察中,OBS,-2.28,56.2,511.0,496.5,18421304,23396575,0.79,555.0,128.64,50.05,2.24T,476.0,0.85,472.0,-7.45,510.0,-6.76,547.0,-0.18,548.0,0.0,548.0,-1.26,555.0,3.35,2026-05-21T10:51:38
6285.TW,啟碁,280.5,256.0,9.57,241.5,16.15,271.85,258.26,觀察中,OBS,3.18,71.3,293.0,276.0,24846508,35240357,0.71,292.0,96.0,44.67,135.7B,279.0,-4.45,292.0,2.1,286.0,10.0,260.0,-0.76,262.0,-3.14,270.5,-4.08,282.0,8.88,2026-05-21T10:51:38
0050.TW,元大台灣50,95.85,97.7,-1.89,86.35,11.0,95.41,90.64,觀察中,OBS,0.46,65.9,96.05,94.7,61940660,109226783,0.57,97.7,43.06,31.36,,92.5,-0.64,93.1,-1.9,94.9,-0.52,95.4,-0.68,96.05,0.58,95.5,-1.39,96.85,-0.05,2026-05-21T10:51:38
00631L.TW,元大台灣50正2,31.58,33.06,-4.48,27.07,16.66,31.47,29.9,觀察中,OBS,0.35,63.9,31.58,30.76,171109663,216871419,0.79,33.06,8.35,,,29.51,-1.4,29.93,-3.17,30.91,-1.12,31.26,-2.19,31.96,0.35,31.85,-2.06,32.52,-0.43,2026-05-21T10:51:38
00675L.TW,富邦臺灣加權正2,274.35,287.3,-4.51,235.25,16.62,273.05,259.4,觀察中,OBS,0.48,63.5,274.9,267.15,2054214,2965886,0.69,287.3,73.05,,,255.7,-1.54,259.7,-2.9,267.45,-1.33,271.05,-2.64,278.4,0.8,276.2,-2.02,281.9,-0.62,2026-05-21T10:51:38
00662.TW,富邦NASDAQ,119.2,115.4,3.29,107.95,10.42,117.99,112.09,觀察中,OBS,1.03,80.3,119.3,118.4,6707455,5194264,1.29,119.45,81.1,38.21,,117.35,0.13,117.2,-0.51,117.8,-0.84,118.8,-0.54,119.45,0.93,118.35,0.25,118.05,0.08,2026-05-21T10:51:38
00924.TW,復華S&P500成長,32.18,31.44,2.35,30.05,7.09,32.01,30.41,觀察中,OBS,0.53,76.1,32.19,32.05,1692349,2788578,0.61,32.49,22.97,35.37,,31.83,-0.5,31.99,-0.47,32.14,-1.08,32.49,0.46,32.34,1.0,32.02,0.6,31.83,0.25,2026-05-21T10:51:38
00935.TW,野村台灣新科技50,54.2,54.85,-1.19,47.59,13.89,53.76,51.07,觀察中,OBS,0.82,63.4,54.35,53.0,14772112,12084426,1.22,55.65,18.48,45.84,,51.15,-0.29,51.3,-3.66,53.25,0.09,53.2,-2.74,54.7,0.74,54.3,-2.34,55.6,-0.09,2026-05-21T10:51:38
2327.TW,國巨,572.0,371.5,53.97,315.5,81.3,462.75,439.61,觀察中,OBS,23.61,92.9,572.0,560.0,24657055,48295594,0.51,572.0,113.62,49.78,1.18T,520.0,4.63,497.0,-0.8,501.0,9.99,455.5,-1.41,462.0,10.0,420.0,0.12,419.5,7.15,2026-05-21T10:51:38
2377.TW,微星,113.0,101.0,11.88,97.5,15.9,110.4,104.88,觀察中,OBS,2.36,67.2,114.5,112.0,20143253,20322625,0.99,147.01,85.0,16.74,95.5B,109.5,-1.79,111.5,-1.33,113.0,0.89,112.0,-4.27,117.0,1.3,115.5,10.0,105.0,-2.33,2026-05-21T10:51:38
2308.TW,台達電,2030.0,2280.0,-10.96,2015.0,0.74,2091.5,1986.92,觸發加碼,OBS,-2.94,41.5,2060.0,1990.0,11251619,11027975,1.02,2280.0,361.08,87.61,5.27T,1915.0,0.0,1915.0,-5.2,2020.0,-2.65,2075.0,-3.71,2155.0,-0.46,2165.0,-1.37,2195.0,-2.23,2026-05-21T10:51:38
2357.TW,華碩,656.0,639.0,2.66,609.0,7.72,656.5,623.67,觀察中,OBS,-0.08,67.4,658.0,647.0,4808237,4582041,1.05,714.0,496.0,11.02,487.3B,640.0,-0.31,642.0,1.1,635.0,-0.94,641.0,-5.6,679.0,2.41,663.0,-1.49,673.0,-1.9,2026-05-21T10:51:38
3413.TW,京鼎,326.5,309.0,5.66,330.0,-1.06,316.75,300.91,觀察中,OBS,3.08,60.0,328.0,318.5,2135492,2326149,0.92,371.0,273.5,15.73,36.1B,314.0,-0.16,314.5,-2.48,322.5,-0.92,325.5,1.4,321.0,3.22,311.0,0.81,308.5,0.0,2026-05-21T10:51:38
8996.TW,高力,1065.0,1075.0,-0.93,1195.0,-10.88,1039.9,987.91,觀察中,OBS,2.41,31.4,1075.0,1025.0,2151387,2955021,0.73,1250.0,228.26,118.99,98.9B,994.0,-4.42,1040.0,-0.48,1045.0,0.48,1040.0,-2.35,1065.0,3.9,1025.0,-2.84,1055.0,0.0,2026-05-21T10:51:38
7769.TW,鴻勁,7675.0,5835.0,31.53,4745.0,61.75,6885.5,6541.22,觀察中,OBS,11.47,78.9,7675.0,7325.0,337571,1227693,0.27,7675.0,2385.0,101.82,1.38T,6980.0,5.76,6600.0,-0.83,6655.0,-3.48,6895.0,-8.8,7560.0,1.61,7440.0,8.3,6870.0,7.68,2026-05-21T10:51:38
2301.TW,光寶科,204.5,203.5,0.49,176.0,16.19,210.8,200.26,觀察中,OBS,-2.99,68.1,211.5,204.0,26245207,34846103,0.75,234.5,97.74,31.03,464.2B,204.0,-1.21,206.5,-0.48,207.5,1.47,204.5,-1.21,207.0,-2.13,211.5,-9.81,234.5,4.69,2026-05-21T10:51:38
4958.TW,臻鼎,469.5,427.0,9.95,315.0,49.05,420.55,399.52,觀察中,OBS,11.64,59.3,475.5,458.5,52290404,50586173,1.03,469.5,96.47,69.45,502.2B,439.0,7.47,408.5,5.15,388.5,-3.12,401.0,-8.13,436.5,-1.36,442.5,8.72,407.0,-1.21,2026-05-21T10:51:38
2383.TW,台光電,4690.0,4960.0,-5.44,4065.0,15.38,4713.0,4477.35,觀察中,OBS,-0.49,54.3,4785.0,4555.0,2466135,2964392,0.83,4960.0,696.86,114.75,1.68T,4395.0,-3.09,4535.0,-0.22,4545.0,-1.52,4615.0,-6.2,4920.0,-0.2,4930.0,0.61,4900.0,1.03,2026-05-21T10:51:38
2404.TW,漢唐,1100.0,997.0,10.33,1000.0,10.0,1026.8,975.46,觀察中,OBS,7.13,73.0,1120.0,1045.0,7086406,4433077,1.6,1230.0,515.3,23.03,207.8B,1025.0,-0.49,1030.0,2.49,1005.0,0.5,1000.0,-4.76,1050.0,2.44,1025.0,3.22,993.0,-3.12,2026-05-21T10:51:38
2408.TW,南亞科,293.0,287.0,2.09,219.0,33.79,301.7,286.61,觀察中,OBS,-2.88,66.4,295.0,280.0,149470016,123542361,1.21,341.0,40.55,140.19,907.9B,275.0,0.18,274.5,-10.0,305.0,-2.09,311.5,-8.65,341.0,6.23,321.0,0.0,321.0,6.64,2026-05-21T10:51:38
3037.TW,欣興,905.0,896.0,1.0,716.0,26.4,851.0,808.45,觀察中,OBS,6.35,52.5,905.0,868.0,32585404,24178864,1.35,911.0,98.78,207.57,1.42T,823.0,0.61,818.0,0.25,816.0,-0.61,821.0,-6.81,881.0,-1.23,892.0,1.94,875.0,1.63,2026-05-21T10:51:38
2313.TW,華通,258.0,249.5,3.41,247.0,4.45,250.15,237.64,觀察中,OBS,3.14,54.2,267.5,256.0,69245173,86102195,0.8,286.0,54.1,47.08,307.5B,255.0,-0.39,256.0,-1.16,259.0,9.98,235.5,-4.07,245.5,3.59,237.0,-8.85,260.0,7.44,2026-05-21T10:51:38
2912.TW,統一超,221.0,228.5,-3.28,238.5,-7.34,226.1,214.79,觀察中,OBS,-2.26,45.0,224.0,218.5,6344019,2558677,2.48,260.0,208.5,20.58,229.8B,222.0,-2.42,227.5,0.89,225.5,-0.88,227.5,0.44,226.5,0.44,225.5,-0.22,226.0,-0.66,2026-05-21T10:51:38
006208.TW,富邦台灣采吉50,221.55,226.8,-2.31,199.95,10.8,220.81,209.77,觀察中,OBS,0.34,64.6,222.0,218.95,2463877,4834404,0.51,226.8,99.94,31.19,,214.1,-0.72,215.65,-1.71,219.4,-0.45,220.4,-0.94,222.5,0.59,221.2,-1.49,224.55,0.04,2026-05-21T10:51:38
3481.TW,群創,40.6,29.75,36.47,25.6,58.59,35.99,34.19,觀察中,OBS,12.81,83.2,40.6,38.0,519658679,474926969,1.09,40.6,11.0,1353.33,324.0B,36.95,-1.34,37.45,-3.23,38.7,7.2,36.1,1.98,35.4,-5.6,37.5,5.63,35.5,9.91,2026-05-21T10:51:38
3211.TWO,順達,353.0,384.0,-8.07,415.0,-14.94,373.8,355.11,觀察中,Alert,-5.56,47.1,367.0,352.0,4487916,10041045,0.45,415.0,178.0,39.27,54.5B,347.0,-3.34,359.0,-2.31,367.5,2.23,359.5,-4.26,375.5,-3.72,390.0,-2.99,402.0,-0.25,2026-05-21T10:51:38
8299.TWO,群聯,2335.0,2390.0,-2.3,1775.0,31.55,2577.5,2448.62,觀察中,Alert,-9.41,60.6,2425.0,2305.0,7636146,9170803,0.83,2880.0,467.4,58.91,516.2B,2265.0,-8.11,2465.0,-9.87,2735.0,3.21,2650.0,-7.99,2880.0,9.92,2620.0,-3.85,2725.0,2.06,2026-05-21T10:51:38
3680.TWO,家登,544.0,585.0,-7.01,495.0,9.9,562.2,534.09,觀察中,OBS,-3.24,51.3,555.0,525.0,2499259,3831470,0.65,616.0,281.43,57.81,52.2B,506.0,-1.56,514.0,-5.51,544.0,-4.23,568.0,-2.07,580.0,-1.36,588.0,-2.33,602.0,-2.27,2026-05-21T10:51:38
5274.TWO,信驊,16440.0,17890.0,-8.11,16085.0,2.21,16968.5,16120.07,觀察中,OBS,-3.11,49.8,16825.0,16140.0,320666,317136,1.01,18700.0,3662.61,157.7,621.5B,15560.0,-2.29,15925.0,-1.39,16150.0,-6.08,17195.0,-3.45,17810.0,-0.06,17820.0,-1.03,18005.0,1.01,2026-05-21T10:51:38
4979.TWO,華星光,593.0,700.0,-15.29,629.0,-5.72,594.0,564.3,觸發加碼,OBS,-0.17,48.2,596.0,574.0,1089217,6174892,0.18,718.0,153.71,112.31,83.6B,562.0,7.46,523.0,-5.08,551.0,3.77,531.0,-9.85,589.0,-1.83,600.0,-8.95,659.0,-1.93,2026-05-21T10:51:38
1785.TWO,光陽科,142.5,185.0,-22.97,156.5,-8.95,150.75,143.21,觸發加碼,Alert,-5.47,38.4,145.5,139.0,15325767,28433536,0.54,185.0,50.0,45.53,84.9B,138.0,-3.5,143.0,-0.35,143.5,-6.21,153.0,2.68,149.0,-3.25,154.0,-2.84,158.5,-0.31,2026-05-21T10:51:38
5347.TWO,世界,163.5,185.5,-11.86,145.0,12.76,167.05,158.7,觸發加碼,OBS,-2.13,58.6,166.0,160.5,21512555,37958198,0.57,185.5,76.91,38.84,307.3B,159.0,0.95,157.5,-0.94,159.0,-9.92,176.5,0.86,175.0,4.17,168.0,-1.18,170.0,-2.58,2026-05-21T10:51:38
3293.TWO,鈊象,740.0,720.0,2.78,790.0,-6.33,728.6,692.17,觀察中,OBS,1.56,45.9,741.0,728.0,1395016,1559290,0.89,863.23,670.0,19.55,208.5B,728.0,0.0,728.0,1.53,717.0,-0.55,721.0,-0.41,724.0,0.0,724.0,-1.9,738.0,0.96,2026-05-21T10:51:38
4541.TWO,晟田,44.1,50.2,-12.15,49.6,-11.09,44.55,42.32,觸發加碼,OBS,-1.01,43.9,44.35,43.5,481269,1290222,0.37,64.3,39.3,21.83,3.0B,43.15,-0.8,43.5,-1.25,44.05,-0.11,44.1,-0.11,44.15,0.68,43.85,-2.56,45.0,-1.53,2026-05-21T10:51:38
4931.TWO,新盛力,193.0,164.0,17.68,159.5,21.0,189.15,179.69,觀察中,OBS,2.04,67.2,202.0,191.5,9749396,11400608,0.86,202.5,74.65,61.66,12.7B,189.5,3.55,183.0,-2.4,187.5,2.18,183.5,-7.56,198.5,0.76,197.0,-2.72,202.5,8.29,2026-05-21T10:51:38
