股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,39.54,35.17,12.43,38.41,2.94,38.15,36.24,觀察中,OBS,3.64,58.4,39.62,38.14,4207030,9788892,0.43,44.67,9.53,48.81,102.9B,39.64,0.92,39.28,1.63,38.65,2.82,37.59,0.53,37.39,0.38,37.25,1.28,36.78,-4.96,2026-08-14T21:51:31
AMZN,Amazon,262.65,271.58,-3.29,247.23,6.24,272.62,258.99,觀察中,OBS,-3.66,66.4,265.81,262.42,25946149,52321249,0.5,284.02,198.79,21.13,2.83T,265.13,-0.8,267.28,-1.83,272.27,-2.09,278.09,1.32,274.48,0.82,272.26,-0.14,272.65,-1.72,2026-08-14T21:51:31
LLY,Eli Lilly,1180.16,1148.84,2.73,1179.11,0.09,1184.09,1124.89,觀察中,OBS,-0.33,47.3,1199.0,1171.2,2115056,2831427,0.75,1235.56,691.96,39.68,1.05T,1209.0,-0.92,1220.28,0.43,1215.02,-1.37,1231.94,3.9,1185.71,-0.52,1191.94,1.89,1169.86,4.86,2026-08-14T21:51:31
ASML,ASML Holding,1844.08,1629.0,13.2,1745.32,5.66,1751.29,1663.73,觀察中,OBS,5.3,68.0,1853.31,1820.41,864471,1866313,0.46,1986.87,721.1,62.77,708.3B,1847.9,2.09,1810.07,0.59,1799.38,3.8,1733.48,-0.43,1740.99,2.15,1704.37,1.56,1678.22,-1.97,2026-08-14T21:51:31
LRCX,Lam Research,332.36,293.02,13.43,313.3,6.08,315.02,299.27,觀察中,OBS,5.5,61.9,342.0,326.61,7260342,11758229,0.62,433.33,96.5,57.7,415.9B,337.01,3.34,326.11,4.72,311.41,1.64,306.4,-1.59,311.35,1.82,305.77,-0.54,307.42,-3.25,2026-08-14T21:51:31
AVGO,Broadcom,392.99,389.28,0.95,370.83,5.98,414.23,393.52,觀察中,Alert,-5.13,54.5,412.5,388.5,29203339,20778066,1.41,480.81,287.49,65.28,1.87T,417.82,0.43,416.05,-0.01,416.08,-1.5,422.4,-1.25,427.76,1.71,420.57,0.55,418.28,0.03,2026-08-14T21:51:31
GEV,GE Vernova,1063.25,990.29,7.37,1057.84,0.51,1018.92,967.97,觀察中,OBS,4.35,60.6,1070.47,1038.98,1472679,2663099,0.55,1174.86,546.95,30.52,283.2B,1049.42,0.92,1039.9,2.77,1011.88,2.12,990.85,0.05,990.32,-1.0,1000.3,-1.73,1017.96,-0.06,2026-08-14T21:51:31
ETN,Eaton Corp,451.51,414.18,9.01,399.01,13.16,449.18,426.72,觀察中,OBS,0.52,67.8,456.67,449.01,1396726,2352212,0.59,459.96,313.2,45.89,175.3B,453.33,-1.44,459.96,0.15,459.29,3.22,444.96,-0.83,448.68,0.36,447.09,0.2,446.18,0.56,2026-08-14T21:51:31
NEE,NextEra Energy,86.19,86.92,-0.84,88.8,-2.94,85.73,81.44,觀察中,OBS,0.54,33.5,86.53,85.84,7236659,10782035,0.67,97.17,68.33,19.37,179.8B,86.01,0.27,85.78,0.05,85.74,1.23,84.7,0.06,84.65,0.06,84.6,-1.52,85.91,-1.48,2026-08-14T21:51:31
QQQ,Nasdaq 100 ETF,731.07,687.99,6.26,695.33,5.14,720.51,684.48,觀察中,OBS,1.47,70.5,734.39,728.32,23485289,39174702,0.6,745.34,557.67,31.26,,732.07,1.16,723.7,0.73,718.45,-0.34,720.87,-0.3,723.03,1.17,714.65,-0.37,717.3,-0.9,2026-08-14T21:51:31
QLD,2x Nasdaq ETF,94.15,83.67,12.53,85.91,9.59,91.57,86.99,觀察中,OBS,2.82,70.0,95.0,93.45,2780966,4418307,0.63,100.46,57.12,33.1,,94.43,2.29,92.32,1.47,90.98,-0.71,91.63,-0.63,92.21,2.31,90.13,-0.74,90.8,-1.8,2026-08-14T21:51:31
VOO,S&P 500 ETF,713.61,686.65,3.93,683.17,4.46,708.79,673.35,觀察中,OBS,0.68,75.5,715.89,712.8,4148693,5722702,0.72,714.95,577.45,27.96,,714.95,0.67,710.17,0.25,708.42,-0.31,710.65,-0.01,710.71,0.61,706.4,-0.17,707.6,-0.19,2026-08-14T21:51:31
SSO,2x S&P 500 ETF,72.2,66.99,7.78,66.52,8.54,71.31,67.74,觀察中,OBS,1.25,74.7,72.67,72.04,2498913,2916391,0.86,72.52,48.96,27.11,,72.52,1.37,71.54,0.53,71.16,-0.7,71.66,-0.03,71.68,1.13,70.88,-0.34,71.12,-0.38,2026-08-14T21:51:31
LEU,Centrus Energy,190.15,176.93,7.47,156.05,21.85,187.66,178.28,觀察中,OBS,1.33,58.3,197.91,189.41,437855,760081,0.58,436.0,146.61,100.08,3.8B,191.82,3.65,185.06,-2.18,189.19,-0.08,189.34,-1.06,191.37,7.49,178.03,-5.12,187.63,-0.85,2026-08-14T21:51:31
ORCL,Oracle,150.52,129.87,15.9,126.41,19.07,147.9,140.5,觀察中,OBS,1.77,74.6,156.39,148.8,21804981,36469793,0.6,324.63,114.99,25.82,433.6B,156.22,1.92,153.28,5.36,145.48,-3.69,151.05,2.74,147.02,2.47,143.47,-0.64,144.39,-0.93,2026-08-14T21:51:31
USAR,USAR,20.0,14.95,33.78,15.65,27.8,18.2,17.29,觀察中,OBS,9.89,73.3,20.5,18.56,16437800,11463834,1.43,38.68,11.9,,4.9B,18.61,1.09,18.41,-2.64,18.91,-0.68,19.04,-1.5,19.33,11.03,17.41,1.46,17.16,-0.64,2026-08-14T21:51:31
UUUU,Energy Fuels,15.1,11.44,31.99,11.49,31.42,13.77,13.08,觀察中,OBS,9.66,73.1,15.37,14.7,7738581,7344002,1.05,27.72,8.47,,3.8B,14.58,0.76,14.47,-2.1,14.78,3.43,14.29,1.06,14.14,9.61,12.9,3.7,12.44,-3.27,2026-08-14T21:51:31
GLD,SPDR Gold ETF,401.48,371.54,8.06,368.41,8.98,393.25,373.59,觀察中,OBS,2.09,71.1,403.32,400.93,6162934,7236520,0.85,495.9,305.27,,,398.96,-1.47,404.92,0.99,400.96,-0.39,402.54,1.02,398.47,2.26,389.67,0.01,389.64,4.14,2026-08-14T21:51:31
B,Barnes Group,41.6,36.73,13.26,34.93,19.1,40.64,38.61,觀察中,OBS,2.36,63.2,41.94,41.19,7786004,9511865,0.82,52.32,23.43,10.75,68.5B,40.91,-0.78,41.23,2.74,40.13,-1.83,40.88,-6.41,43.68,5.58,41.37,0.78,41.05,7.43,2026-08-14T21:51:31
AEM,Agnico Eagle,186.46,145.27,28.35,136.97,36.13,172.44,163.82,觀察中,OBS,8.13,80.9,187.88,182.26,2620207,2814900,0.93,251.57,129.02,15.95,94.4B,180.36,-2.6,185.18,1.89,181.75,0.7,180.48,0.93,178.82,6.49,167.92,1.49,165.45,9.85,2026-08-14T21:51:31
COHR,Coherent Corp,325.83,262.89,23.94,277.6,17.37,331.59,315.01,觀察中,OBS,-1.74,58.5,346.17,317.27,8718490,6038294,1.44,426.89,86.55,79.08,63.7B,327.23,-7.99,355.64,8.24,328.57,1.05,325.15,-14.24,379.13,13.44,334.22,1.83,328.22,1.39,2026-08-14T21:51:31
LITE,Lumentum,926.14,713.94,29.72,732.82,26.38,855.7,812.91,觀察中,OBS,8.23,64.5,957.9,885.27,4224373,4909347,0.86,1053.09,115.86,,82.1B,880.41,-5.58,932.47,13.63,820.59,0.87,813.51,-8.61,890.17,6.22,838.06,1.43,826.26,-2.73,2026-08-14T21:51:31
APLD,Applied Digital,31.2,27.39,13.91,25.79,20.98,30.04,28.54,觀察中,OBS,3.86,62.7,31.33,29.63,17976561,20090087,0.89,49.65,13.89,,9.0B,30.62,-1.7,31.15,4.92,29.69,2.17,29.06,-0.55,29.22,1.25,28.86,-3.38,29.87,-4.48,2026-08-14T21:51:31
CRWD,CrowdStrike,216.95,190.86,13.67,203.08,6.83,215.67,204.89,觀察中,OBS,0.59,75.1,227.5,216.46,6688148,8871998,0.75,225.53,87.56,,220.9B,225.53,1.69,221.78,-0.05,221.9,-1.45,225.16,5.01,214.42,3.39,207.39,-1.18,209.86,-0.64,2026-08-14T21:51:31
IONQ,IonQ,46.26,36.44,26.95,34.78,33.01,42.71,40.57,觀察中,OBS,8.31,69.6,47.27,44.36,18010821,21304994,0.85,82.09,26.59,,18.7B,44.98,-0.49,45.2,4.05,43.44,2.14,42.53,-4.28,44.43,11.86,39.72,-0.53,39.93,-4.29,2026-08-14T21:51:31
AMD,AMD,514.39,476.15,8.03,495.76,3.76,488.21,463.8,觀察中,OBS,5.36,53.5,514.67,483.2,24928819,28633471,0.87,580.91,151.14,131.56,839.7B,483.01,0.02,482.93,1.82,474.32,1.01,469.56,-2.86,483.36,-1.21,489.28,1.5,482.05,-7.04,2026-08-14T21:51:31
OKLO,Oklo,44.38,38.83,14.29,41.11,7.95,44.56,42.33,觀察中,OBS,-0.4,53.7,47.25,44.31,7940130,9705775,0.82,174.14,36.84,,8.3B,46.45,2.92,45.13,-4.0,47.01,5.66,44.49,-8.12,48.42,14.77,42.19,-1.86,42.99,-0.78,2026-08-14T21:51:31
SNOW,Snowflake,328.92,293.28,12.15,268.9,22.32,325.7,309.41,觀察中,OBS,0.99,80.3,339.38,326.33,2579589,5549333,0.46,337.38,121.11,,114.0B,337.38,1.54,332.26,-0.56,334.14,-0.17,334.7,1.27,330.49,3.93,318.0,0.37,316.84,0.02,2026-08-14T21:51:31
VRT,Vertiv,293.84,241.57,21.64,289.56,1.48,277.97,264.07,觀察中,OBS,5.71,52.0,295.47,285.25,2683556,6221433,0.43,376.15,121.69,66.48,113.1B,287.07,-0.45,288.36,2.32,281.81,4.34,270.1,-0.84,272.4,-1.01,275.17,-1.0,277.94,2.97,2026-08-14T21:51:31
NBIS,Nebius Group,277.68,190.41,45.83,177.71,56.25,220.44,209.42,觀察中,OBS,25.97,67.2,278.65,257.0,28829723,23101717,1.25,286.69,64.06,,70.5B,255.04,-1.6,259.2,34.14,193.23,4.95,184.11,-2.05,187.97,-1.01,189.88,-13.29,218.99,-2.99,2026-08-14T21:51:31
UNH,UnitedHealth,401.73,414.4,-3.06,426.09,-5.72,406.4,386.08,觀察中,OBS,-1.15,39.3,403.18,396.56,3473868,5248870,0.66,436.35,257.55,25.82,360.6B,399.06,-1.61,405.59,0.85,402.19,-1.6,408.74,0.41,407.08,0.77,403.97,-2.13,412.75,1.28,2026-08-14T21:51:31
NFLX,Netflix,78.16,71.71,8.99,68.95,13.36,75.06,71.31,觀察中,OBS,4.13,72.9,78.73,77.76,25783972,44276064,0.58,126.32,67.6,24.58,325.5B,78.24,5.43,74.21,-0.78,74.79,-1.97,76.29,2.9,74.14,0.61,73.69,-0.69,74.2,0.86,2026-08-14T21:51:31
CRWV,CoreWeave,105.26,71.77,46.66,73.21,43.78,94.13,89.42,觀察中,OBS,11.82,71.1,110.3,102.5,32929827,30318697,1.09,143.08,60.82,,58.1B,106.29,-1.34,107.73,19.28,90.32,2.42,88.19,-2.74,90.67,6.26,85.33,-5.07,89.89,-2.19,2026-08-14T21:51:31
MRVL,Marvell Technology,222.02,187.56,18.37,188.68,17.67,213.48,202.81,觀察中,OBS,4.0,63.6,223.52,217.1,14344758,25197693,0.57,316.35,62.18,76.3,199.3B,222.18,2.35,217.08,2.25,212.31,1.8,208.56,-4.65,218.72,3.89,210.54,-0.23,211.02,-3.46,2026-08-14T21:51:31
2330.TW,台積電,2395.0,2425.0,-1.24,2290.0,4.59,2385.0,2265.75,觀察中,OBS,0.42,53.1,2440.0,2395.0,18950570,30299889,0.63,2510.0,1120.07,28.02,62.11T,2435.0,0.83,2415.0,0.84,2395.0,0.63,2380.0,0.42,2370.0,0.21,2365.0,-1.66,2405.0,3.66,2026-08-14T21:51:31
3711.TW,日月光控股,616.0,555.0,10.99,614.0,0.33,609.0,578.55,觀察中,OBS,1.15,51.2,635.0,608.0,15905145,21990112,0.72,720.42,142.2,47.31,3.21T,626.0,0.81,621.0,-1.27,629.0,-0.16,630.0,7.69,585.0,-1.68,595.0,0.34,593.0,1.37,2026-08-14T21:51:31
6285.TW,啟碁,245.0,222.0,10.36,234.5,4.48,248.45,236.03,觀察中,OBS,-1.39,48.6,253.0,244.5,4390293,8242242,0.53,313.71,94.41,36.57,118.5B,246.5,-1.99,251.5,-0.98,254.0,-0.78,256.0,9.87,233.0,-5.67,247.0,-5.0,260.0,2.97,2026-08-14T21:51:31
0050.TW,元大台灣50,106.7,93.5,14.12,105.76,0.89,103.62,98.44,觀察中,OBS,2.97,59.0,107.0,106.15,81725321,139180723,0.59,110.48,50.67,32.26,,105.2,0.57,104.6,0.34,104.25,1.36,102.85,-0.44,103.3,-0.48,103.8,3.13,100.65,-1.32,2026-08-14T21:51:31
00631L.TW,元大台灣50正2,36.29,28.38,27.87,37.19,-2.42,34.15,32.44,觀察中,OBS,6.27,58.1,36.5,35.99,210896375,287880476,0.73,41.32,11.21,,,35.45,1.66,34.87,0.49,34.7,3.03,33.68,-0.5,33.85,-0.88,34.15,6.22,32.15,-1.44,2026-08-14T21:51:31
00675L.TW,富邦臺灣加權正2,316.0,242.25,30.44,323.05,-2.18,295.39,280.62,觀察中,OBS,6.98,59.1,318.0,312.65,1344880,2383068,0.56,364.0,98.25,,,308.35,1.82,302.85,0.35,301.8,3.36,292.0,-0.34,293.0,-0.71,295.1,6.11,278.1,-0.71,2026-08-14T21:51:31
00662.TW,富邦NASDAQ,122.95,113.9,7.95,122.25,0.57,121.64,115.56,觀察中,OBS,1.08,61.7,123.0,122.75,5097095,3763100,1.35,123.95,90.55,32.86,,122.3,-0.53,122.95,-0.2,123.2,1.15,121.8,-0.16,122.0,-1.29,123.6,2.7,120.35,1.39,2026-08-14T21:51:31
00924.TW,復華S&P500成長,33.93,31.48,7.78,33.25,2.05,33.72,32.03,觀察中,OBS,0.62,68.3,33.94,33.89,1039269,1994128,0.52,34.2,25.75,31.72,,33.89,-0.67,34.12,-0.18,34.18,0.74,33.93,-0.32,34.04,-0.47,34.2,2.09,33.5,1.82,2026-08-14T21:51:31
00935.TW,野村台灣新科技50,59.0,47.9,23.17,57.95,1.81,55.77,52.98,觀察中,OBS,5.79,59.0,59.55,58.55,10457803,15095195,0.69,64.2,22.16,42.98,,57.3,0.79,56.85,0.26,56.7,3.09,55.0,-1.61,55.9,0.09,55.85,3.33,54.05,-0.64,2026-08-14T21:51:31
2327.TW,國巨,622.0,502.0,23.9,699.0,-11.02,588.2,558.79,觀察中,OBS,5.75,49.7,668.0,617.0,70638266,51853146,1.36,1140.0,133.54,48.94,1.28T,662.0,9.97,602.0,-2.43,617.0,7.68,573.0,6.11,540.0,-5.26,570.0,-1.38,578.0,2.12,2026-08-14T21:51:31
2377.TW,微星,159.0,142.0,11.97,141.5,12.37,155.55,147.77,觀察中,OBS,2.22,60.9,171.0,158.5,24449324,18395916,1.33,169.0,85.0,16.75,134.3B,168.0,-0.59,169.0,9.74,154.0,-0.65,155.0,1.31,153.0,-0.65,154.0,1.99,151.0,1.0,2026-08-14T21:51:31
2308.TW,台達電,1885.0,1640.0,14.94,1740.0,8.33,1736.0,1649.2,觀察中,OBS,8.58,57.4,1975.0,1865.0,13046175,11649072,1.12,2506.89,621.75,69.45,4.90T,1885.0,5.31,1790.0,-0.83,1805.0,-0.55,1815.0,10.0,1650.0,-1.79,1680.0,1.82,1650.0,1.85,2026-08-14T21:51:31
2357.TW,華碩,996.0,810.0,22.96,700.0,42.29,852.0,809.4,觀察中,OBS,16.9,79.6,1025.0,966.0,15569527,4838597,3.22,996.0,466.24,17.96,739.8B,937.0,9.98,852.0,1.55,839.0,2.57,818.0,0.12,817.0,-0.12,818.0,-2.39,838.0,3.97,2026-08-14T21:51:31
3413.TW,京鼎,295.5,298.0,-0.84,371.0,-20.35,310.15,294.64,觀察中,OBS,-4.72,35.0,304.0,293.5,1696646,3206087,0.53,382.0,264.82,15.63,32.7B,302.0,-0.49,303.5,-0.65,305.5,-0.65,307.5,-0.49,309.0,-3.44,320.0,-0.47,321.5,0.0,2026-08-14T21:51:31
8996.TW,高力,1280.0,855.0,49.71,1015.0,26.11,1106.0,1050.7,觀察中,OBS,15.73,65.3,1330.0,1245.0,6097431,2301988,2.65,1590.0,309.32,91.36,118.9B,1285.0,9.83,1170.0,9.86,1065.0,-0.93,1075.0,2.87,1045.0,-7.93,1135.0,9.66,1035.0,0.49,2026-08-14T21:51:31
7769.TW,鴻勁,6590.0,6180.0,6.63,5993.77,9.95,6441.0,6118.95,觀察中,OBS,2.31,57.5,6960.0,6560.0,558421,634538,0.88,8156.27,1570.03,77.26,1.19T,6770.0,4.48,6480.0,2.05,6350.0,1.11,6280.0,-0.63,6320.0,-2.39,6475.0,-0.84,6530.0,5.49,2026-08-14T21:51:31
2301.TW,光寶科,267.0,209.0,27.75,196.5,35.88,256.6,243.77,觀察中,OBS,4.05,67.7,278.0,261.0,21128060,25173352,0.84,271.5,120.83,39.61,606.0B,269.5,3.85,259.5,-3.35,268.5,-1.1,271.5,9.92,247.0,-2.18,252.5,1.41,249.0,-1.19,2026-08-14T21:51:31
4958.TW,臻鼎,489.5,413.5,18.38,521.0,-6.05,470.75,447.21,觀察中,OBS,3.98,53.4,522.0,473.0,61364970,37531954,1.64,646.0,135.08,65.7,528.4B,477.5,1.27,471.5,-3.78,490.0,4.14,470.5,-0.53,473.0,-1.87,482.0,-1.23,488.0,9.91,2026-08-14T21:51:31
2383.TW,台光電,6165.0,4745.0,29.93,4495.0,37.15,5432.0,5160.4,觀察中,OBS,13.49,72.6,6200.0,5770.0,2605404,2095538,1.24,6165.0,1105.0,133.76,2.21T,5690.0,-0.7,5730.0,3.52,5535.0,4.63,5290.0,0.95,5240.0,-1.23,5305.0,1.14,5245.0,2.04,2026-08-14T21:51:31
2404.TW,漢唐,1125.0,1100.0,2.27,1160.0,-3.02,1134.0,1077.3,觀察中,OBS,-0.79,51.6,1140.0,1100.0,1865936,2189069,0.85,1341.89,722.78,21.05,212.5B,1130.0,-0.44,1135.0,-1.3,1150.0,0.0,1150.0,0.0,1150.0,-1.71,1170.0,4.93,1115.0,0.45,2026-08-14T21:51:31
2408.TW,南亞科,512.0,360.5,42.02,395.5,29.46,469.3,445.83,觀察中,OBS,9.1,61.2,542.0,501.0,102563387,84770300,1.21,514.0,44.41,47.45,1.59T,514.0,6.53,482.5,-1.33,489.0,-2.59,502.0,9.85,457.0,-0.44,459.0,3.15,445.0,2.06,2026-08-14T21:51:31
3037.TW,欣興,1020.0,787.0,29.61,794.0,28.46,969.0,920.55,觀察中,OBS,5.26,66.3,1025.0,995.0,8180727,23794557,0.34,1082.78,130.73,145.71,1.62T,1000.0,0.0,1000.0,0.81,992.0,0.0,992.0,3.87,955.0,-1.85,973.0,0.41,969.0,4.87,2026-08-14T21:51:31
2313.TW,華通,215.5,169.0,27.51,212.0,1.65,209.4,198.93,觀察中,OBS,2.91,55.6,222.5,213.5,25075912,32468080,0.77,295.55,70.99,38.35,258.3B,212.0,1.44,209.0,-1.18,211.5,-1.63,215.0,3.12,208.5,-5.44,220.5,1.15,218.0,9.82,2026-08-14T21:51:31
2912.TW,統一超,214.5,224.0,-4.24,233.93,-8.31,219.4,208.43,觀察中,OBS,-2.23,21.1,217.0,214.0,2611515,3392415,0.77,247.88,198.79,19.61,223.0B,217.0,-1.14,219.5,0.23,219.0,-0.23,219.5,-0.68,221.0,0.45,220.0,-0.68,221.5,0.0,2026-08-14T21:51:31
006208.TW,富邦台灣采吉50,244.4,214.4,13.99,242.5,0.78,237.14,225.28,觀察中,OBS,3.06,58.7,245.15,243.5,1490922,3511849,0.42,252.49,115.56,31.78,,240.9,0.84,238.9,0.08,238.7,1.42,235.35,-0.51,236.55,-0.71,238.25,3.52,230.15,-1.18,2026-08-14T21:51:31
3481.TW,群創,50.1,45.5,10.11,52.6,-4.75,49.12,46.66,觀察中,OBS,2.0,55.3,51.5,49.7,234660742,360621200,0.65,70.9,11.83,455.45,399.9B,49.4,-1.98,50.4,0.6,50.1,-4.21,52.3,9.99,47.55,-4.9,50.0,4.6,47.8,0.0,2026-08-14T21:51:31
3211.TWO,順達,391.0,292.0,33.9,385.5,1.43,363.3,345.13,觀察中,OBS,7.62,53.1,411.0,389.0,6744498,7562018,0.89,457.5,248.81,39.26,60.4B,406.5,-1.33,412.0,3.0,400.0,8.11,370.0,9.31,338.5,-5.05,356.5,9.86,324.5,-0.15,2026-08-14T21:51:31
8299.TWO,群聯,2080.0,1640.0,26.83,1785.0,16.53,2017.0,1916.15,觀察中,OBS,3.12,59.8,2325.0,2065.0,15029955,4642182,3.24,2859.12,464.01,20.73,459.9B,2280.0,3.17,2210.0,5.74,2090.0,2.45,2040.0,0.99,2020.0,-0.25,2025.0,9.76,1845.0,1.37,2026-08-14T21:51:31
3680.TWO,家登,463.5,399.0,16.17,464.5,-0.22,446.75,424.41,觀察中,OBS,3.75,52.9,486.5,463.5,1144072,1721359,0.66,610.77,279.04,47.69,44.5B,472.0,4.31,452.5,1.69,445.0,-0.22,446.0,1.71,438.5,-3.2,453.0,1.23,447.5,4.07,2026-08-14T21:51:31
5274.TWO,信驊,17690.0,14525.0,21.79,12950.0,36.6,16612.0,15781.4,觀察中,OBS,6.49,67.6,18600.0,17690.0,246310,272597,0.9,17690.0,4266.68,165.81,735.6B,17490.0,0.69,17370.0,5.66,16440.0,-0.6,16540.0,1.19,16345.0,-2.42,16750.0,4.56,16020.0,3.35,2026-08-14T21:51:31
4979.TWO,華星光,522.0,370.0,41.08,356.0,46.63,501.55,476.47,觀察中,OBS,4.08,58.7,565.0,508.0,3831147,9327166,0.41,714.31,178.08,96.49,73.6B,564.0,0.53,561.0,10.0,510.0,-4.85,536.0,9.84,488.0,0.0,488.0,-0.81,492.0,9.94,2026-08-14T21:51:31
1785.TWO,光陽科,104.5,99.4,5.13,107.5,-2.79,110.4,104.88,觀察中,Alert,-5.34,48.1,109.5,103.0,9069674,11452996,0.79,181.94,51.63,20.65,62.3B,109.0,2.35,106.5,-0.47,107.0,-9.7,118.5,3.49,114.5,-0.43,115.0,3.14,111.5,0.45,2026-08-14T21:51:31
5347.TWO,世界,160.5,151.5,5.94,169.0,-5.03,155.6,147.82,觀察中,OBS,3.15,52.1,168.0,160.0,22122545,26456778,0.84,214.91,85.97,39.05,301.5B,163.0,2.19,159.5,0.95,158.0,0.32,157.5,9.76,143.5,-5.28,151.5,-3.5,157.0,1.62,2026-08-14T21:51:31
3293.TWO,鈊象,750.0,776.0,-3.35,686.0,9.33,779.4,740.43,觀察中,OBS,-3.77,59.5,765.0,750.0,1147328,1608373,0.71,804.0,638.68,18.93,211.4B,762.0,-2.43,781.0,-2.86,804.0,1.52,792.0,-0.88,799.0,1.91,784.0,0.9,777.0,0.39,2026-08-14T21:51:31
4541.TWO,晟田,73.9,60.0,23.17,72.6,1.79,66.74,63.4,觀察中,OBS,10.73,60.7,76.0,69.4,17577147,10056401,1.75,75.7,38.31,35.53,5.0B,72.6,3.27,70.3,6.03,66.3,1.38,65.4,-0.76,65.9,3.45,63.7,-3.48,66.0,5.1,2026-08-14T21:51:31
4931.TWO,新盛力,263.0,177.5,48.17,199.0,32.16,230.5,218.97,觀察中,OBS,14.1,68.9,265.0,256.5,1629826,5750439,0.28,276.54,117.74,81.93,17.2B,261.0,-2.25,267.0,4.71,255.0,7.14,238.0,9.93,216.5,-0.92,218.5,9.8,199.0,1.53,2026-08-14T21:51:31
