股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
SSO,2x S&P 500 ETF,68.2,66.33,2.82,61.8,10.36,67.13,63.77,觀察中,OBS,1.59,63.6,68.54,67.96,1332086,3861256,0.34,68.39,43.96,29.22,,68.39,1.3,67.51,0.72,67.03,0.36,66.79,2.05,65.45,-1.3,66.31,-0.18,66.43,-2.45,2026-05-27T17:45:07
LEU,Centrus Energy,181.89,202.34,-10.11,205.59,-11.53,180.02,171.02,觸發加碼,OBS,1.04,23.1,183.8,175.0,348406,889745,0.39,436.0,123.5,66.14,3.6B,183.36,2.23,179.36,1.25,177.15,4.63,169.31,0.18,169.0,-2.28,172.95,-5.28,182.6,-5.05,2026-05-27T17:45:07
ORCL,Oracle,188.87,186.83,1.09,165.96,13.8,189.83,180.34,觀察中,OBS,-0.51,44.8,192.14,187.92,6747800,26823205,0.25,325.76,136.0,33.85,543.2B,193.06,0.51,192.08,1.22,189.77,0.86,188.16,3.69,181.46,-2.76,186.61,-3.29,192.95,-1.36,2026-05-27T17:45:07
USAR,USAR,27.14,25.55,6.22,22.77,19.19,24.29,23.08,觀察中,OBS,11.73,46.0,27.79,26.05,9996030,18186589,0.55,38.68,8.07,,6.0B,27.73,9.6,25.3,4.16,24.29,7.62,22.57,13.02,19.97,-6.11,21.27,-12.79,24.39,-1.77,2026-05-27T17:45:07
UUUU,Energy Fuels,18.42,20.95,-12.08,20.59,-10.54,18.12,17.21,觸發加碼,OBS,1.66,26.6,18.61,17.83,4640814,10225646,0.45,27.72,4.87,,4.6B,18.4,2.0,18.04,1.01,17.86,6.44,16.78,3.71,16.18,-7.01,17.4,-5.49,18.41,-5.59,2026-05-27T17:45:07
GLD,SPDR Gold ETF,408.57,432.93,-5.63,421.91,-3.16,417.57,396.69,觀察中,OBS,-2.16,24.7,408.97,404.31,5187087,6384502,0.81,495.9,300.96,,,414.0,0.04,413.82,-0.76,416.99,-0.1,417.4,1.43,411.5,-1.66,418.43,0.27,417.29,-2.32,2026-05-27T17:45:07
B,Barnes Group,41.53,45.85,-9.42,39.17,6.03,41.53,39.45,觀察中,OBS,0.0,49.9,41.98,41.23,5476715,11874169,0.46,52.54,18.46,11.47,69.8B,42.1,3.49,40.68,-1.45,41.28,0.83,40.94,3.65,39.5,-2.71,40.6,-0.02,40.61,-5.91,2026-05-27T17:45:07
AEM,Agnico Eagle,176.66,197.05,-10.35,189.23,-6.64,181.06,172.01,觸發加碼,OBS,-2.43,37.0,178.95,175.83,656966,2108693,0.31,252.19,115.11,16.63,88.3B,180.57,2.65,175.91,-1.04,177.75,-0.22,178.15,2.74,173.4,-3.24,179.21,-0.62,180.33,-6.4,2026-05-27T17:45:07
COHR,Coherent Corp,380.47,374.01,1.73,303.97,25.17,378.35,359.43,觀察中,OBS,0.56,58.8,385.35,359.22,2628765,6071761,0.43,404.94,75.63,181.18,74.4B,381.35,1.0,377.57,-0.11,378.0,5.44,358.5,1.38,353.63,-2.54,362.83,-5.13,382.45,-5.55,2026-05-27T17:45:07
LITE,Lumentum,895.65,992.37,-9.75,791.37,13.18,936.39,889.57,觀察中,OBS,-4.35,46.3,904.0,858.0,3149717,5858009,0.54,1053.09,72.28,158.48,69.7B,910.81,-3.81,946.9,-1.82,964.5,11.11,868.07,-2.47,890.09,0.58,884.98,-8.83,970.7,-3.11,2026-05-27T17:45:07
APLD,Applied Digital,47.72,43.93,8.63,32.11,48.61,43.68,41.5,觀察中,OBS,9.25,54.7,47.85,43.68,15358414,24945414,0.62,48.02,6.83,,13.6B,45.14,-1.59,45.87,-4.48,48.02,21.51,39.52,7.92,36.62,-6.44,39.14,-8.04,42.56,-8.88,2026-05-27T17:45:07
CRWD,CrowdStrike,649.49,546.18,18.92,454.99,42.75,625.52,594.24,觀察中,OBS,3.83,88.9,660.66,633.09,2255951,3295072,0.68,671.55,350.25,,165.3B,671.55,1.22,663.46,2.35,648.23,-0.29,650.11,5.39,616.88,-0.32,618.83,4.17,594.08,2.44,2026-05-27T17:45:07
IONQ,IonQ,65.42,55.87,17.09,43.08,51.86,56.65,53.82,觀察中,OBS,15.48,64.6,66.81,59.71,22546065,36322899,0.62,82.09,26.59,167.65,24.4B,63.62,-0.03,63.64,8.07,58.89,12.24,52.47,8.32,48.44,-1.76,49.31,-5.08,51.95,-9.61,2026-05-27T17:45:07
AMD,AMD,492.93,448.29,9.96,323.21,52.51,451.58,429.0,觀察中,OBS,9.16,66.5,510.21,486.66,19948123,40825469,0.49,503.89,110.73,163.15,803.4B,503.89,7.78,467.51,3.99,449.59,0.45,447.58,8.1,414.05,-1.65,420.99,-0.73,424.1,-5.69,2026-05-27T17:45:07
OKLO,Oklo,67.35,73.63,-8.53,69.09,-2.52,64.32,61.1,觀察中,OBS,4.71,37.9,69.52,65.37,7531929,14758226,0.51,174.14,45.58,,11.7B,68.7,4.28,65.88,1.21,65.09,4.01,62.58,11.99,55.88,-4.58,58.56,-5.93,62.25,-7.38,2026-05-27T17:45:07
SNOW,Snowflake,174.02,151.98,14.5,142.56,22.07,165.07,156.82,觀察中,OBS,5.42,80.0,179.1,173.08,5825532,8157615,0.71,277.14,121.11,,60.4B,177.6,3.14,172.2,4.02,165.54,-0.86,166.97,-1.52,169.55,3.23,164.24,4.3,157.47,4.45,2026-05-27T17:45:07
VRT,Vertiv,319.25,367.13,-13.04,305.03,4.66,338.92,321.97,觸發加碼,Alert,-5.8,35.6,326.16,310.1,3396907,5702497,0.6,376.23,107.8,80.24,122.7B,323.91,-1.08,327.46,1.26,323.4,2.45,315.67,-2.16,322.63,-5.03,339.73,-8.41,370.94,-1.41,2026-05-27T17:45:07
NBIS,Nebius Group,204.51,179.11,14.18,135.51,50.92,208.5,198.07,觀察中,OBS,-1.91,53.2,209.0,198.31,7870907,17332588,0.45,221.15,36.02,79.27,51.9B,208.06,-3.12,214.77,-2.35,219.93,14.65,191.82,-2.99,197.73,-1.07,199.86,-9.13,219.94,-0.55,2026-05-27T17:45:07
UNH,UnitedHealth,382.42,396.39,-3.52,366.77,4.27,388.8,369.36,觀察中,OBS,-1.64,60.0,384.5,377.09,2142303,7581174,0.28,401.16,232.89,28.82,347.3B,376.86,-2.99,388.47,1.57,382.48,-0.21,383.3,-1.53,389.24,-0.48,391.13,-0.69,393.85,-1.31,2026-05-27T17:45:07
NFLX,Netflix,87.56,87.66,-0.11,92.27,-5.1,88.17,83.76,觀察中,OBS,-0.69,47.2,88.49,86.82,12120236,37769989,0.32,133.91,75.86,28.24,368.7B,87.68,-1.04,88.6,-0.78,89.3,1.37,88.09,-1.39,89.33,-0.36,89.65,3.02,87.02,0.09,2026-05-27T17:45:07
CRWV,CoreWeave,102.08,107.75,-5.26,105.53,-3.27,105.87,100.58,觀察中,OBS,-3.58,22.9,105.55,99.6,16392297,32150908,0.51,183.58,64.55,,55.7B,105.89,0.38,105.49,-1.94,107.58,6.22,101.28,1.47,99.81,-3.82,103.77,-3.29,107.3,-6.05,2026-05-27T17:45:07
MRVL,Marvell Technology,199.23,164.5,21.11,153.23,30.02,186.39,177.07,觀察中,OBS,6.89,62.4,218.26,196.25,27143622,27284360,0.99,208.26,60.03,65.07,174.3B,208.26,6.08,196.33,2.96,190.69,2.08,186.8,5.97,176.27,4.34,168.93,-4.5,176.89,-3.12,2026-05-27T17:45:07
2330.TW,台積電,2270.0,2255.0,0.67,2265.0,0.22,2245.0,2132.75,觀察中,OBS,1.11,52.0,2325.0,2270.0,34742201,34769746,1.0,2310.0,932.09,31.27,59.64T,2310.0,2.44,2255.0,1.12,2230.0,2.06,2185.0,-0.91,2205.0,-1.56,2240.0,-1.1,2265.0,-0.22,2026-05-27T17:45:07
3711.TW,日月光控股,611.0,555.0,10.09,495.5,23.31,540.0,513.0,觀察中,OBS,13.15,63.9,636.0,590.0,29632689,24643914,1.2,617.0,128.64,62.94,2.82T,617.0,9.98,561.0,10.0,510.0,7.14,476.0,0.85,472.0,-7.45,510.0,-6.76,547.0,-0.18,2026-05-27T17:45:07
6285.TW,啟碁,304.5,282.0,7.98,211.5,43.97,282.85,268.71,觀察中,OBS,7.65,72.6,308.5,290.0,29253436,35429182,0.83,304.5,96.0,49.68,150.7B,298.0,0.68,296.0,5.53,280.5,0.54,279.0,-4.45,292.0,2.1,286.0,10.0,260.0,-0.76,2026-05-27T17:45:07
0050.TW,元大台灣50,100.1,96.85,3.36,93.0,7.63,96.15,91.34,觀察中,OBS,4.11,62.6,101.8,100.1,94731768,104211250,0.91,100.8,43.06,33.56,,100.8,3.6,97.3,1.51,95.85,3.62,92.5,-0.64,93.1,-1.9,94.9,-0.52,95.4,-0.68,2026-05-27T17:45:07
00631L.TW,元大台灣50正2,34.4,32.52,5.78,29.62,16.14,31.85,30.26,觀察中,OBS,8.01,61.9,35.2,34.19,218040448,213061123,1.02,34.56,8.35,,,34.56,6.14,32.56,3.1,31.58,7.01,29.51,-1.4,29.93,-3.17,30.91,-1.12,31.26,-2.19,2026-05-27T17:45:07
00675L.TW,富邦臺灣加權正2,304.4,281.9,7.98,257.15,18.37,277.74,263.85,觀察中,OBS,9.6,64.3,310.05,301.7,3041290,2665887,1.14,304.4,73.05,,,304.3,6.45,285.85,4.19,274.35,7.29,255.7,-1.54,259.7,-2.9,267.45,-1.33,271.05,-2.64,2026-05-27T17:45:07
00662.TW,富邦NASDAQ,120.25,118.05,1.86,110.45,8.87,118.87,112.93,觀察中,OBS,1.16,75.9,120.6,120.05,4279082,5340506,0.8,120.8,81.1,38.84,,120.8,1.09,119.5,0.25,119.2,1.58,117.35,0.13,117.2,-0.51,117.8,-0.84,118.8,-0.54,2026-05-27T17:45:07
00924.TW,復華S&P500成長,32.36,31.83,1.67,30.39,6.48,32.2,30.59,觀察中,OBS,0.5,74.1,32.4,32.31,3784440,2700679,1.4,32.49,22.97,35.54,,32.39,0.31,32.29,0.34,32.18,1.1,31.83,-0.5,31.99,-0.47,32.14,-1.08,32.49,0.46,2026-05-27T17:45:07
00935.TW,野村台灣新科技50,60.0,55.6,7.91,49.45,21.33,54.83,52.09,觀察中,OBS,9.43,68.0,60.6,59.15,30683678,14120105,2.17,60.0,18.48,52.52,,59.8,6.12,56.35,3.97,54.2,5.96,51.15,-0.29,51.3,-3.66,53.25,0.09,53.2,-2.74,2026-05-27T17:45:07
2327.TW,國巨,661.0,419.5,57.57,305.0,116.72,540.85,513.81,觀察中,OBS,22.22,90.0,678.0,631.0,24734027,52072128,0.47,691.0,113.62,60.96,1.44T,691.0,9.86,629.0,9.97,572.0,10.0,520.0,4.63,497.0,-0.8,501.0,9.99,455.5,-1.41,2026-05-27T17:45:07
2377.TW,微星,126.0,105.0,20.0,93.4,34.9,116.85,111.01,觀察中,OBS,7.83,75.0,128.5,123.5,31204574,25317729,1.23,147.01,85.0,18.74,106.9B,127.0,2.42,124.0,9.73,113.0,3.2,109.5,-1.79,111.5,-1.33,113.0,0.89,112.0,-4.27,2026-05-27T17:45:07
2308.TW,台達電,2350.0,2195.0,7.06,2020.0,16.34,2101.0,1995.95,觀察中,OBS,11.85,57.3,2410.0,2290.0,13873795,10853196,1.28,2350.0,361.08,109.42,6.55T,2290.0,9.31,2095.0,3.2,2030.0,6.01,1915.0,0.0,1915.0,-5.2,2020.0,-2.65,2075.0,-3.71,2026-05-27T17:45:07
2357.TW,華碩,699.0,673.0,3.86,588.0,18.88,664.6,631.37,觀察中,OBS,5.18,65.4,717.0,694.0,4216562,4797516,0.88,714.0,496.0,11.79,520.7B,709.0,3.96,682.0,3.96,656.0,2.5,640.0,-0.31,642.0,1.1,635.0,-0.94,641.0,-5.6,2026-05-27T17:45:07
3413.TW,京鼎,335.02,298.71,12.16,299.19,11.98,315.17,299.41,觀察中,OBS,6.3,65.2,347.6,334.05,9313461,2710774,3.44,359.22,264.82,15.17,34.8B,337.92,7.39,314.68,-0.46,316.14,3.98,304.03,-0.16,304.52,-2.48,312.26,-0.92,315.17,1.4,2026-05-27T17:45:07
8996.TW,高力,1245.0,1055.0,18.01,1070.0,16.36,1082.4,1028.28,觀察中,OBS,15.02,56.0,1245.0,1165.0,4087992,2900332,1.41,1250.0,232.18,135.6,112.9B,1135.0,-2.99,1170.0,9.86,1065.0,7.14,994.0,-4.42,1040.0,-0.48,1045.0,0.48,1040.0,-2.35,2026-05-27T17:45:07
7769.TW,鴻勁,7900.0,6870.0,14.99,4970.0,58.95,7308.0,6942.6,觀察中,OBS,8.1,75.2,8045.0,7560.0,325640,1046935,0.31,7900.0,2365.0,102.85,1.40T,7645.0,-1.1,7730.0,0.72,7675.0,9.96,6980.0,5.76,6600.0,-0.83,6655.0,-3.48,6895.0,-8.8,2026-05-27T17:45:07
2301.TW,光寶科,239.5,234.5,2.13,172.0,39.24,211.95,201.35,觀察中,OBS,13.0,72.4,241.5,224.0,57539610,38073697,1.51,239.5,97.74,37.33,558.4B,227.5,9.9,207.0,1.22,204.5,0.25,204.0,-1.21,206.5,-0.48,207.5,1.47,204.5,-1.21,2026-05-27T17:45:07
4958.TW,臻鼎,540.0,407.0,32.68,358.5,50.63,457.05,434.2,觀察中,OBS,18.15,71.5,542.0,516.0,43064990,51554875,0.84,540.0,96.9,78.81,574.3B,529.0,2.52,516.0,9.9,469.5,6.95,439.0,7.47,408.5,5.15,388.5,-3.12,401.0,-8.13,2026-05-27T17:45:07
2383.TW,台光電,5290.0,4900.0,7.96,4730.0,11.84,4843.0,4600.85,觀察中,OBS,9.23,57.5,5635.0,5160.0,2110806,2808605,0.75,5505.0,696.86,130.25,1.90T,5505.0,9.99,5005.0,6.72,4690.0,6.71,4395.0,-3.09,4535.0,-0.22,4545.0,-1.52,4615.0,-6.2,2026-05-27T17:45:07
2404.TW,漢唐,1265.0,993.0,27.39,969.0,30.55,1090.0,1035.5,觀察中,OBS,16.06,80.9,1345.0,1250.0,4999334,4785682,1.04,1265.0,515.3,25.9,233.3B,1245.0,7.79,1155.0,5.0,1100.0,7.32,1025.0,-0.49,1030.0,2.49,1005.0,0.5,1000.0,-4.76,2026-05-27T17:45:07
2408.TW,南亞科,303.5,321.0,-5.45,226.5,34.0,303.1,287.94,觀察中,OBS,0.13,55.1,314.0,295.5,205761598,129397695,1.59,341.0,40.55,149.28,966.8B,296.0,-4.67,310.5,5.97,293.0,6.55,275.0,0.18,274.5,-10.0,305.0,-2.09,311.5,-8.65,2026-05-27T17:45:07
3037.TW,欣興,1085.0,875.0,24.0,839.0,29.32,900.1,855.1,觀察中,OBS,20.54,71.2,1085.0,989.0,27272161,24593828,1.11,1085.0,98.78,248.85,1.70T,990.0,2.06,970.0,7.18,905.0,9.96,823.0,0.61,818.0,0.25,816.0,-0.61,821.0,-6.81,2026-05-27T17:45:07
2313.TW,華通,284.5,260.0,9.42,235.5,20.81,260.7,247.66,觀察中,OBS,9.13,60.7,299.0,282.0,76339953,83123915,0.92,298.5,54.1,51.37,336.1B,298.5,7.37,278.0,7.75,258.0,1.18,255.0,-0.39,256.0,-1.16,259.0,9.98,235.5,-4.07,2026-05-27T17:45:07
2912.TW,統一超,209.5,226.0,-7.3,226.0,-7.3,221.75,210.66,觀察中,Alert,-5.52,25.4,219.0,209.5,13616234,3422137,3.98,260.0,208.5,19.21,214.7B,212.5,-3.41,220.0,-0.45,221.0,-0.45,222.0,-2.42,227.5,0.89,225.5,-0.88,227.5,0.44,2026-05-27T17:45:07
006208.TW,富邦台灣采吉50,232.55,224.55,3.56,215.45,7.94,222.55,211.42,觀察中,OBS,4.49,63.1,235.45,232.5,4824762,4757882,1.01,233.15,99.94,33.45,,233.15,3.6,225.05,1.58,221.55,3.48,214.1,-0.72,215.65,-1.71,219.4,-0.45,220.4,-0.94,2026-05-27T17:45:07
3481.TW,群創,45.7,35.5,28.73,24.3,88.07,40.22,38.21,觀察中,OBS,13.63,76.8,52.2,44.65,1369705800,537273712,2.55,49.1,11.0,1673.33,400.6B,49.1,9.97,44.65,9.98,40.6,9.88,36.95,-1.34,37.45,-3.23,38.7,7.2,36.1,1.98,2026-05-27T17:45:07
3211.TWO,順達,469.0,402.0,16.67,385.5,21.66,383.5,364.32,觀察中,OBS,22.29,70.8,469.0,448.0,19220170,10845904,1.77,469.0,178.0,51.56,71.6B,426.5,9.92,388.0,9.92,353.0,1.73,347.0,-3.34,359.0,-2.31,367.5,2.23,359.5,-4.26,2026-05-27T17:45:07
8299.TWO,群聯,2505.0,2725.0,-8.07,1835.0,36.51,2536.5,2409.67,觀察中,OBS,-1.24,55.0,2590.0,2440.0,10459794,9198096,1.14,2880.0,467.4,62.26,548.3B,2480.0,2.06,2430.0,4.07,2335.0,3.09,2265.0,-8.11,2465.0,-9.87,2735.0,3.21,2650.0,-7.99,2026-05-27T17:45:07
3680.TWO,家登,584.0,596.89,-2.16,445.19,31.18,554.85,527.11,觀察中,OBS,5.25,51.4,604.82,578.05,4130877,4082774,1.01,610.77,279.04,59.45,53.5B,589.95,4.75,563.18,4.41,539.38,7.51,501.71,-1.56,509.64,-5.51,539.38,-4.23,563.18,-2.07,2026-05-27T17:45:07
5274.TWO,信驊,17240.0,18005.0,-4.25,16000.0,7.75,16964.5,16116.27,觀察中,OBS,1.62,40.9,18060.0,17190.0,321248,312279,1.03,18700.0,3662.61,176.24,689.1B,17725.0,-0.31,17780.0,8.15,16440.0,5.66,15560.0,-2.29,15925.0,-1.39,16150.0,-6.08,17195.0,-3.45,2026-05-27T17:45:07
4979.TWO,華星光,680.0,659.0,3.19,546.0,24.54,591.4,561.83,觀察中,OBS,14.98,47.1,682.0,630.0,16205957,6586807,2.46,718.0,153.71,118.49,88.6B,655.0,3.97,630.0,6.24,593.0,5.52,562.0,7.46,523.0,-5.08,551.0,3.77,531.0,-9.85,2026-05-27T17:45:07
1785.TWO,光陽科,148.0,158.5,-6.62,149.0,-0.67,146.6,139.27,觀察中,OBS,0.95,38.3,156.5,147.0,22332894,27079227,0.82,185.0,50.0,45.83,85.2B,151.0,4.86,144.0,1.05,142.5,3.26,138.0,-3.5,143.0,-0.35,143.5,-6.21,153.0,2.68,2026-05-27T17:45:07
5347.TWO,世界,165.0,170.0,-2.94,138.5,19.13,165.4,157.13,觀察中,OBS,-0.24,47.8,172.5,164.0,32348400,39611571,0.82,185.5,76.91,39.34,312.0B,168.5,4.01,162.0,-0.92,163.5,2.83,159.0,0.95,157.5,-0.94,159.0,-9.92,176.5,0.86,2026-05-27T17:45:07
3293.TWO,鈊象,735.0,738.0,-0.41,748.0,-1.74,730.6,694.07,觀察中,OBS,0.6,52.0,746.0,734.0,4854348,1666278,2.91,863.23,670.0,19.97,213.0B,741.0,-0.94,748.0,1.08,740.0,1.65,728.0,0.0,728.0,1.53,717.0,-0.55,721.0,-0.41,2026-05-27T17:45:07
4541.TWO,晟田,43.75,45.0,-2.78,46.55,-6.02,43.9,41.7,觀察中,OBS,-0.34,27.2,44.6,43.45,1054880,1335308,0.79,64.3,39.3,21.88,3.0B,44.1,-0.45,44.3,0.45,44.1,2.2,43.15,-0.8,43.5,-1.25,44.05,-0.11,44.1,-0.11,2026-05-27T17:45:07
4931.TWO,新盛力,215.0,202.5,6.17,166.5,29.13,198.25,188.34,觀察中,OBS,8.45,70.1,238.0,214.5,11678298,12582957,0.93,223.5,74.65,66.35,13.6B,223.5,5.42,212.0,9.84,193.0,1.85,189.5,3.55,183.0,-2.4,187.5,2.18,183.5,-7.56,2026-05-27T17:45:07
