股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
NEE,NextEra Energy,82.44,83.59,-1.38,85.14,-3.17,82.95,78.8,觀察中,OBS,-0.61,38.3,83.34,82.24,12878935,10842292,1.19,96.44,67.88,18.53,172.0B,82.65,-1.41,83.83,0.48,83.43,-0.75,84.06,1.16,83.1,0.2,82.93,0.72,82.34,0.61,2026-09-10T23:21:35
QQQ,Nasdaq 100 ETF,708.69,711.37,-0.38,723.7,-2.07,715.12,679.36,觀察中,OBS,-0.9,48.1,712.06,706.85,30814129,35990269,0.86,745.34,557.67,28.89,,716.31,-0.29,718.36,-0.08,718.96,0.18,717.67,1.19,709.24,0.23,707.64,-1.27,716.76,0.05,2026-09-10T23:21:35
QLD,2x Nasdaq ETF,88.02,88.93,-1.02,92.32,-4.66,89.76,85.27,觀察中,OBS,-1.94,46.9,88.88,87.59,6216579,4165296,1.49,100.46,57.12,28.49,,89.98,-0.61,90.53,-0.17,90.68,0.33,90.38,2.34,88.31,0.44,87.92,-2.57,90.24,0.08,2026-09-10T23:21:35
VOO,S&P 500 ETF,696.65,704.2,-1.07,710.17,-1.9,704.49,669.27,觀察中,OBS,-1.11,45.1,698.6,695.54,18290666,6697519,2.73,714.95,579.24,25.53,,700.87,-0.45,704.07,-0.56,708.01,-0.38,710.72,1.04,703.41,0.45,700.28,-0.65,704.89,-0.33,2026-09-10T23:21:35
SSO,2x S&P 500 ETF,68.5,70.16,-2.37,71.54,-4.25,70.14,66.63,觀察中,OBS,-2.34,43.8,68.9,68.29,3324038,2931078,1.13,72.52,48.96,24.17,,69.35,-0.94,70.01,-1.12,70.8,-0.8,71.37,2.06,69.93,0.89,69.31,-1.39,70.29,-0.64,2026-09-10T23:21:35
LEU,Centrus Energy,165.87,187.63,-11.6,185.06,-10.37,175.9,167.1,觸發加碼,Alert,-5.7,45.5,176.12,165.53,993976,631327,1.57,436.0,146.61,87.76,3.3B,181.49,-2.18,185.53,6.69,173.89,2.01,170.46,-0.6,171.49,1.89,168.31,-1.8,171.4,-2.49,2026-09-10T23:21:35
ORCL,Oracle,152.94,148.87,2.73,153.28,-0.22,152.89,145.25,觀察中,OBS,0.03,59.2,159.22,152.61,50925752,28118967,1.81,324.45,114.99,26.23,440.5B,161.63,-0.55,162.52,2.36,158.78,3.08,154.04,5.69,145.75,3.13,141.32,-5.23,149.12,-1.15,2026-09-10T23:21:35
USAR,USAR,16.04,18.92,-15.22,18.41,-12.87,17.62,16.74,觸發加碼,Alert,-8.97,44.4,16.97,16.0,16985162,12692287,1.34,38.68,11.9,,3.9B,17.06,-3.4,17.66,0.28,17.61,-0.45,17.69,-0.9,17.85,3.42,17.26,-3.14,17.82,-0.94,2026-09-10T23:21:35
UUUU,Energy Fuels,13.63,15.7,-13.18,14.47,-5.81,14.53,13.8,觸發加碼,Alert,-6.19,47.7,14.16,13.6,6156769,6675850,0.92,27.72,10.74,,3.6B,14.55,-0.48,14.62,1.04,14.47,0.84,14.35,0.42,14.29,0.49,14.22,-3.59,14.75,0.55,2026-09-10T23:21:35
GLD,SPDR Gold ETF,396.36,421.32,-5.92,404.92,-2.11,405.59,385.31,觀察中,OBS,-2.28,38.4,401.15,395.45,9924939,10462132,0.95,495.9,334.76,,,403.35,0.91,399.72,-1.73,406.77,-0.84,410.22,1.85,402.78,1.52,396.75,-2.86,408.42,-0.11,2026-09-10T23:21:35
B,Barnes Group,43.46,46.82,-7.18,41.07,5.82,44.73,42.49,觀察中,OBS,-2.84,41.1,43.96,43.08,9128659,10576850,0.86,52.12,28.25,11.23,71.5B,44.59,1.11,44.1,-1.45,44.75,-2.21,45.76,3.69,44.13,2.39,43.1,-3.86,44.83,-1.43,2026-09-10T23:21:35
AEM,Agnico Eagle,196.68,213.57,-7.91,184.77,6.45,202.65,192.52,觀察中,OBS,-2.95,39.5,199.83,195.1,2053987,3117845,0.66,251.01,136.04,16.82,99.6B,202.57,0.36,201.84,-1.41,204.73,-1.16,207.13,5.32,196.66,1.65,193.46,-4.54,202.66,-1.52,2026-09-10T23:21:35
COHR,Coherent Corp,293.17,294.37,-0.41,355.64,-17.57,283.79,269.6,觀察中,OBS,3.31,51.4,309.99,290.26,5615621,6681769,0.84,426.89,102.99,70.99,57.4B,303.48,0.53,301.88,7.1,281.86,6.6,264.41,-1.57,268.64,-1.25,272.03,-2.09,277.83,-0.49,2026-09-10T23:21:35
LITE,Lumentum,935.7,939.03,-0.35,932.47,0.35,913.73,868.04,觀察中,OBS,2.4,55.4,994.5,933.82,3945457,4763221,0.83,1053.09,149.61,,83.9B,988.98,1.07,978.53,11.04,881.26,4.0,847.37,-2.67,870.58,0.19,868.95,-5.01,914.76,2.21,2026-09-10T23:21:35
APLD,Applied Digital,25.78,26.87,-4.06,31.15,-17.24,26.09,24.79,觀察中,OBS,-1.19,41.1,27.07,25.74,11964425,17550612,0.68,49.65,17.18,,7.3B,27.14,-4.13,28.31,7.36,26.37,1.78,25.91,4.01,24.91,2.55,24.29,-4.41,25.41,0.28,2026-09-10T23:21:35
CRWD,CrowdStrike,208.86,189.18,10.4,221.78,-5.83,215.06,204.31,觀察中,OBS,-2.88,57.7,214.68,204.27,7341563,9098318,0.81,231.0,87.56,5221.5,213.9B,207.8,-1.06,210.02,-1.45,213.1,-0.87,214.97,5.68,203.42,-5.42,215.07,-6.9,231.0,5.77,2026-09-10T23:21:35
IONQ,IonQ,36.84,40.03,-7.97,45.2,-18.5,39.04,37.09,觀察中,Alert,-5.64,40.3,38.34,36.79,17628610,20270126,0.87,82.09,26.59,,14.9B,38.14,-5.76,40.47,2.4,39.52,1.28,39.02,3.67,37.64,-0.37,37.78,-3.89,39.31,0.28,2026-09-10T23:21:35
AMD,AMD,503.6,480.93,4.71,482.93,4.28,479.38,455.41,觀察中,OBS,5.05,60.5,516.33,502.92,15908424,23098960,0.69,580.91,155.67,128.8,822.1B,521.1,3.04,505.74,5.9,477.57,4.69,456.16,-0.2,457.06,-0.55,459.61,-2.36,470.72,1.1,2026-09-10T23:21:35
OKLO,Oklo,39.88,41.6,-4.13,45.13,-11.63,40.82,38.78,觀察中,OBS,-2.3,46.3,41.76,39.77,10629754,9525390,1.12,174.14,36.84,,7.4B,42.57,-1.71,43.31,4.94,41.27,3.59,39.84,0.81,39.52,2.57,38.53,-5.03,40.57,1.07,2026-09-10T23:21:35
SNOW,Snowflake,329.72,315.37,4.55,332.26,-0.76,330.45,313.93,觀察中,OBS,-0.22,52.8,341.45,325.01,3431111,5358051,0.64,356.47,121.11,,116.3B,331.48,-1.2,335.5,-0.5,337.18,-5.41,356.47,16.55,305.84,-4.37,319.8,-3.51,331.43,1.05,2026-09-10T23:21:35
VRT,Vertiv,248.13,263.81,-5.94,288.36,-13.95,264.9,251.65,觀察中,Alert,-6.33,43.0,262.0,244.77,10015696,5742154,1.74,376.15,134.69,56.14,95.5B,262.89,-9.61,290.83,3.67,280.53,4.35,268.83,4.73,256.7,0.29,255.97,-1.06,258.72,0.64,2026-09-10T23:21:35
NBIS,Nebius Group,228.11,213.93,6.63,259.2,-11.99,218.7,207.76,觀察中,OBS,4.3,53.6,238.33,226.03,12898721,22795946,0.57,286.69,73.87,,62.0B,240.35,-1.45,243.88,7.73,226.39,7.48,210.63,3.2,204.09,2.28,199.54,-3.29,206.32,-1.37,2026-09-10T23:21:35
UNH,UnitedHealth,388.28,401.01,-3.17,405.59,-4.27,395.36,375.59,觀察中,OBS,-1.79,52.7,399.27,387.61,4265842,4445941,0.96,436.35,257.55,24.94,348.5B,393.06,-1.94,400.84,0.93,397.14,-0.95,400.94,0.32,399.66,0.85,396.3,1.77,389.41,-0.9,2026-09-10T23:21:35
NFLX,Netflix,76.01,81.46,-6.69,74.21,2.43,79.59,75.61,觀察中,OBS,-4.5,37.9,76.3,75.03,19936837,31419652,0.63,124.14,67.6,23.9,316.5B,76.03,-0.96,76.77,-1.89,78.25,-5.35,82.67,-0.07,82.73,2.38,80.81,-0.3,81.05,-0.82,2026-09-10T23:21:35
CRWV,CoreWeave,89.12,88.01,1.26,107.73,-17.27,87.65,83.27,觀察中,OBS,1.68,49.3,92.19,88.73,27607391,27976111,0.99,143.08,60.82,,49.2B,94.94,-4.9,99.83,11.72,89.36,5.68,84.56,4.49,80.93,-1.12,81.85,-3.58,84.89,0.78,2026-09-10T23:21:35
MRVL,Marvell Technology,226.96,245.11,-7.4,217.08,4.55,220.64,209.61,觀察中,OBS,2.86,39.3,234.48,226.15,16092013,23551143,0.68,316.35,66.45,74.9,204.0B,235.01,4.26,225.41,0.83,223.55,7.05,208.83,1.14,206.48,-1.86,210.39,-0.6,211.66,-2.29,2026-09-10T23:21:35
2330.TW,台積電,2450.0,2410.0,1.66,2435.0,0.62,2429.5,2308.03,觀察中,OBS,0.84,56.7,2455.0,2435.0,17578157,22802190,0.77,2510.0,1208.89,28.82,63.53T,2465.0,-0.2,2470.0,0.41,2460.0,2.07,2410.0,0.84,2390.0,0.21,2385.0,-2.25,2440.0,1.46,2026-09-10T23:21:35
3711.TW,日月光控股,650.0,605.0,7.44,626.0,3.83,611.0,580.45,觀察中,OBS,6.38,66.7,653.0,635.0,16374160,19179551,0.85,720.42,161.52,49.73,3.38T,640.0,3.56,618.0,-0.48,621.0,5.61,588.0,-0.17,589.0,0.0,589.0,-3.44,610.0,4.45,2026-09-10T23:21:35
6285.TW,啟碁,227.0,245.0,-7.35,246.5,-7.91,239.85,227.86,觀察中,Alert,-5.36,44.1,233.5,226.0,2938550,5480857,0.54,313.71,94.41,25.85,109.7B,233.5,-1.06,236.0,-1.46,239.5,-1.64,243.5,4.28,233.5,-4.89,245.5,-1.41,249.0,2.05,2026-09-10T23:21:35
0050.TW,元大台灣50,109.65,105.9,3.54,105.2,4.23,107.78,102.39,觀察中,OBS,1.74,71.0,110.6,109.5,44782691,109117060,0.41,110.48,53.86,33.09,,109.65,-0.23,109.9,1.85,107.9,1.6,106.2,-0.56,106.8,-1.52,108.45,2.07,106.25,-0.65,2026-09-10T23:21:35
00631L.TW,元大台灣50正2,37.54,35.71,5.12,35.45,5.9,36.62,34.79,觀察中,OBS,2.51,66.2,38.2,37.46,113181512,226026029,0.5,41.32,12.71,,,37.49,-0.92,37.84,3.28,36.64,3.47,35.41,-1.45,35.93,-3.57,37.26,4.02,35.82,-1.32,2026-09-10T23:21:35
00675L.TW,富邦臺灣加權正2,328.1,311.85,5.21,308.35,6.41,320.69,304.66,觀察中,OBS,2.31,65.5,333.8,327.4,865186,1671310,0.52,364.0,111.3,,,327.0,-1.73,332.75,3.32,322.05,3.89,310.0,-1.7,315.35,-3.67,327.35,4.55,313.1,-1.35,2026-09-10T23:21:35
00662.TW,富邦NASDAQ,119.45,119.4,0.04,122.3,-2.33,119.6,113.62,觀察中,OBS,-0.13,39.5,119.65,119.4,2039998,3259923,0.63,123.95,92.7,31.77,,120.0,-0.08,120.1,-0.37,120.55,1.77,118.45,0.04,118.4,-0.92,119.5,-0.17,119.7,-0.29,2026-09-10T23:21:35
00924.TW,復華S&P500成長,32.8,33.03,-0.7,33.89,-3.22,32.96,31.31,觀察中,OBS,-0.49,40.1,32.96,32.8,1018400,1341748,0.76,34.2,26.39,30.64,,33.02,-0.27,33.11,-0.54,33.29,1.52,32.79,0.49,32.63,-0.82,32.9,-0.18,32.96,-0.27,2026-09-10T23:21:35
00935.TW,野村台灣新科技50,60.0,57.0,5.26,57.3,4.71,58.66,55.73,觀察中,OBS,2.28,66.5,60.75,59.9,7972891,12373274,0.64,64.2,24.77,43.75,,59.85,-1.24,60.6,3.32,58.65,2.09,57.45,-0.61,57.8,-3.02,59.6,4.01,57.3,-1.55,2026-09-10T23:21:35
2327.TW,國巨,572.0,555.0,3.06,662.0,-13.6,561.6,533.52,觀察中,OBS,1.85,52.8,582.0,543.0,36614869,46329944,0.79,1140.0,137.02,38.03,1.17T,565.0,-0.35,567.0,-3.74,589.0,4.8,562.0,9.98,511.0,-5.37,540.0,-4.93,568.0,4.22,2026-09-10T23:21:35
2377.TW,微星,149.0,145.0,2.76,163.18,-8.69,153.75,146.06,觀察中,OBS,-3.09,57.0,152.5,146.0,14563045,14770344,0.99,164.15,82.56,13.68,125.9B,156.5,2.62,152.5,-3.79,158.5,-1.86,161.5,7.31,150.5,-2.9,155.0,0.65,154.0,-0.65,2026-09-10T23:21:35
2308.TW,台達電,1675.0,1770.0,-5.37,1885.0,-11.14,1797.5,1707.62,觀察中,Alert,-6.82,44.0,1775.0,1675.0,17189917,11602592,1.48,2506.89,826.68,53.48,4.35T,1795.0,-0.55,1805.0,-2.43,1850.0,1.37,1825.0,3.69,1760.0,1.73,1730.0,-7.24,1865.0,1.36,2026-09-10T23:21:35
2357.TW,華碩,989.0,968.0,2.17,937.0,5.55,991.5,941.92,觀察中,OBS,-0.25,62.5,989.0,972.0,2412452,4075917,0.59,1025.0,466.24,14.56,734.6B,979.0,1.14,968.0,-3.1,999.0,-2.54,1025.0,5.56,971.0,-3.86,1010.0,0.0,1010.0,1.1,2026-09-10T23:21:35
3413.TW,京鼎,283.5,287.5,-1.39,302.0,-6.13,282.95,268.8,觀察中,OBS,0.19,48.4,285.5,279.0,841161,1324895,0.63,382.0,267.24,14.54,31.4B,282.0,0.18,281.5,-0.88,284.0,0.53,282.5,0.89,280.0,-1.93,285.5,0.53,284.0,1.79,2026-09-10T23:21:35
8996.TW,高力,1300.0,1310.0,-0.76,1285.0,1.17,1247.5,1185.12,觀察中,OBS,4.21,61.4,1340.0,1280.0,4826937,3640882,1.33,1590.0,309.32,90.91,120.9B,1345.0,9.8,1225.0,-1.21,1240.0,-4.62,1300.0,9.7,1185.0,-6.32,1265.0,7.66,1175.0,0.0,2026-09-10T23:21:35
7769.TW,鴻勁,6475.0,6345.0,2.05,6770.0,-4.36,6251.0,5938.45,觀察中,OBS,3.58,51.2,6720.0,6415.0,544758,683316,0.8,8156.27,1708.27,64.52,1.17T,6720.0,-3.59,6970.0,6.17,6565.0,9.78,5980.0,1.87,5870.0,2.8,5710.0,-2.73,5870.0,0.17,2026-09-10T23:21:35
2301.TW,光寶科,291.0,301.0,-3.32,267.04,8.97,301.85,286.76,觀察中,OBS,-3.59,60.3,298.0,285.0,19415614,32897018,0.59,317.5,139.22,34.36,660.3B,292.5,0.52,291.0,-2.68,299.0,-2.92,308.0,3.01,299.0,-5.08,315.0,4.83,300.5,-1.48,2026-09-10T23:21:35
4958.TW,臻鼎,494.5,477.0,3.67,477.5,3.56,495.2,470.44,觀察中,OBS,-0.14,61.7,512.0,493.5,15976000,34472550,0.46,646.0,135.08,56.19,548.1B,502.0,-0.59,505.0,0.8,501.0,8.21,463.0,-0.22,464.0,-8.48,507.0,-5.23,535.0,7.0,2026-09-10T23:21:35
2383.TW,台光電,5375.0,5475.0,-1.83,5664.14,-5.1,5435.0,5163.25,觀察中,OBS,-1.1,43.1,5450.0,5320.0,1229633,2052166,0.6,6321.14,1099.98,84.74,1.93T,5375.0,0.66,5340.0,-2.82,5495.0,1.48,5415.0,2.36,5290.0,-2.85,5445.0,-3.46,5640.0,2.83,2026-09-10T23:21:35
2404.TW,漢唐,1060.0,1075.0,-1.4,1130.0,-6.19,1062.5,1009.38,觀察中,OBS,-0.24,50.0,1065.0,1040.0,638977,1507654,0.42,1341.89,722.78,16.1,200.2B,1065.0,0.95,1055.0,-2.31,1080.0,0.93,1070.0,3.38,1035.0,0.98,1025.0,-6.82,1100.0,3.77,2026-09-10T23:21:35
2408.TW,南亞科,515.0,541.0,-4.81,514.0,0.19,517.85,491.96,觀察中,OBS,-0.55,46.8,523.0,507.0,37271578,80412540,0.46,543.0,54.23,18.25,1.60T,523.0,-1.51,531.0,2.71,517.0,4.23,496.0,3.87,477.5,-7.82,518.0,0.0,518.0,-4.6,2026-09-10T23:21:35
3037.TW,欣興,994.0,1180.0,-15.76,1000.0,-0.6,976.8,927.96,觸發加碼,OBS,1.76,40.7,1005.0,966.0,18372157,23959806,0.77,1180.0,141.21,65.35,1.63T,993.0,4.09,954.0,0.53,949.0,5.21,902.0,-2.28,923.0,-5.14,973.0,0.21,971.0,-2.8,2026-09-10T23:21:35
2313.TW,華通,225.5,244.0,-7.58,212.0,6.37,240.05,228.05,觀察中,Alert,-6.06,56.0,227.0,222.5,13725949,32659233,0.42,295.55,70.99,37.03,278.2B,228.0,-1.3,231.0,-3.75,240.0,-3.81,249.5,5.72,236.0,-5.22,249.0,-1.19,252.0,1.41,2026-09-10T23:21:35
2912.TW,統一超,218.5,220.5,-0.91,217.0,0.69,216.85,206.01,觀察中,OBS,0.76,33.3,219.0,217.0,1286888,2452180,0.52,245.48,198.79,19.65,227.2B,217.5,0.23,217.0,0.93,215.0,-0.46,216.0,-0.23,216.5,-0.23,217.0,0.46,216.0,-0.23,2026-09-10T23:21:35
006208.TW,富邦台灣采吉50,250.3,242.85,3.07,240.9,3.9,246.78,234.44,觀察中,OBS,1.43,69.9,253.1,250.3,1750759,2511495,0.7,252.49,123.02,32.57,,250.05,-0.64,251.65,1.78,247.25,1.42,243.8,-0.57,245.2,-1.27,248.35,2.24,242.9,-0.9,2026-09-10T23:21:35
3481.TW,群創,49.35,46.25,6.7,49.4,-0.1,49.16,46.7,觀察中,OBS,0.39,62.8,49.9,48.8,144575784,258114852,0.56,70.9,11.83,64.09,393.9B,50.1,2.66,48.8,-2.3,49.95,2.99,48.5,0.83,48.1,-1.94,49.05,-0.51,49.3,-1.1,2026-09-10T23:21:35
3211.TWO,順達,374.0,397.5,-5.91,406.5,-8.0,384.6,365.37,觀察中,OBS,-2.76,55.9,382.5,367.0,3862085,7101610,0.54,457.5,248.81,50.47,58.2B,367.0,-2.26,375.5,-2.21,384.0,-0.52,386.0,2.93,375.0,-4.34,392.0,-3.45,406.0,5.05,2026-09-10T23:21:35
8299.TWO,群聯,2065.0,2155.0,-4.18,2280.0,-9.43,2085.0,1980.75,觀察中,OBS,-0.96,49.0,2120.0,2065.0,2300621,4790042,0.48,2859.12,578.53,9.46,456.7B,2085.0,0.0,2085.0,-0.48,2095.0,3.97,2015.0,0.75,2000.0,-3.15,2065.0,-2.82,2125.0,-1.85,2026-09-10T23:21:35
3680.TWO,家登,535.0,490.5,9.07,472.0,13.35,523.6,497.42,觀察中,OBS,2.18,63.6,570.0,533.0,3522978,1486673,2.37,610.77,304.68,38.16,51.4B,566.0,8.64,521.0,-1.51,529.0,2.12,518.0,1.17,512.0,-1.54,520.0,-4.06,542.0,9.94,2026-09-10T23:21:35
5274.TWO,信驊,18700.0,15305.0,22.18,17490.0,6.92,17760.0,16872.0,觀察中,OBS,5.29,75.5,18865.0,17900.0,226488,282163,0.8,19220.0,4388.85,136.99,777.6B,18605.0,-3.2,19220.0,0.03,19215.0,9.99,17470.0,-2.13,17850.0,0.71,17725.0,3.53,17120.0,6.57,2026-09-10T23:21:35
4979.TWO,華星光,571.0,617.0,-7.46,564.0,1.24,602.0,571.9,觀察中,Alert,-5.15,49.2,602.0,571.0,8634609,11474837,0.75,714.31,178.08,94.38,81.3B,610.0,0.83,605.0,2.54,590.0,-6.2,629.0,9.97,572.0,-8.33,624.0,4.0,600.0,-1.48,2026-09-10T23:21:35
1785.TWO,光陽科,98.3,103.0,-4.56,109.0,-9.82,101.53,96.45,觀察中,OBS,-3.18,40.8,100.0,98.1,6432159,5888943,1.09,181.94,54.78,15.19,58.6B,101.5,1.5,100.0,-1.96,102.0,0.0,102.0,2.0,100.0,-1.96,102.0,-0.97,103.0,0.0,2026-09-10T23:21:35
5347.TWO,世界,161.5,151.0,6.95,163.0,-0.92,153.1,145.44,觀察中,OBS,5.49,63.2,163.0,155.5,20386332,18152289,1.12,214.91,85.97,34.0,303.4B,157.0,3.29,152.0,-2.56,156.0,4.0,150.0,2.04,147.0,-1.67,149.5,-2.61,153.5,1.32,2026-09-10T23:21:35
3293.TWO,鈊象,704.0,704.0,0.0,762.0,-7.61,709.8,674.31,觀察中,OBS,-0.82,35.7,710.0,702.0,842211,2623633,0.32,804.0,638.68,16.53,198.4B,708.0,0.0,708.0,-0.28,710.0,0.14,709.0,0.85,703.0,-0.71,708.0,-0.42,711.0,-2.6,2026-09-10T23:21:35
4541.TWO,晟田,58.0,67.5,-14.07,72.6,-20.11,62.26,59.15,觸發加碼,Alert,-6.84,12.9,60.0,58.0,1280506,4540215,0.28,75.7,38.33,14.91,4.0B,59.44,-0.5,59.74,-2.11,61.03,0.66,60.63,-2.56,62.22,-3.08,64.2,-2.55,65.88,-0.15,2026-09-10T23:21:35
4931.TWO,新盛力,244.0,265.5,-8.1,261.0,-6.51,251.8,239.21,觀察中,OBS,-3.1,37.1,254.0,244.0,3655249,5857784,0.62,280.0,117.74,42.21,16.0B,252.5,4.55,241.5,-2.42,247.5,-1.39,251.0,4.8,239.5,-4.2,250.0,-4.03,260.5,0.58,2026-09-10T23:21:35
