股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
USAR,USAR,18.48,20.66,-10.55,20.33,-9.1,19.52,18.54,觸發加碼,Alert,-5.33,21.9,19.08,18.3,5913400,15200128,0.39,38.68,10.71,,4.5B,18.87,2.28,18.45,3.77,17.78,-8.11,19.35,1.04,19.15,-4.15,19.98,-7.41,21.58,2.57,2026-07-13T09:31:22
UUUU,Energy Fuels,13.58,14.42,-5.83,13.69,-0.8,13.86,13.17,觀察中,OBS,-2.02,19.1,14.23,13.47,7054300,10148848,0.7,27.72,6.6,,3.4B,13.49,2.66,13.14,2.18,12.86,-6.61,13.77,-0.29,13.81,-2.88,14.22,-1.93,14.5,-0.62,2026-07-13T09:31:22
GLD,SPDR Gold ETF,377.01,369.46,2.04,374.58,0.65,374.86,356.12,觀察中,OBS,0.57,41.6,377.55,373.7,5453000,7413685,0.74,495.9,300.96,,,378.18,1.0,374.45,-0.81,377.49,-1.21,382.13,1.06,378.13,2.03,370.6,0.6,368.38,-0.05,2026-07-13T09:31:22
B,Barnes Group,36.68,36.75,-0.19,37.19,-1.37,36.98,35.13,觀察中,OBS,-0.81,33.4,36.91,36.25,4637400,11616402,0.4,52.32,20.27,10.08,61.6B,36.83,3.05,35.74,-3.04,36.86,-3.28,38.11,-0.26,38.21,4.83,36.45,-0.76,36.73,-0.54,2026-07-13T09:31:22
AEM,Agnico Eagle,146.87,156.18,-5.96,152.48,-3.68,152.09,144.49,觀察中,OBS,-3.43,25.8,149.22,145.44,1724900,2788602,0.62,251.57,116.64,13.83,73.4B,149.03,2.86,144.89,-3.62,150.33,-2.98,154.94,0.7,153.86,-0.64,154.85,-0.18,155.13,0.89,2026-07-13T09:31:22
COHR,Coherent Corp,324.5,407.25,-20.32,354.77,-8.53,348.69,331.26,觸發加碼,Alert,-6.94,36.9,330.15,315.19,4025800,5723485,0.7,426.89,86.55,153.79,63.5B,327.24,3.21,317.05,0.93,314.13,-6.43,335.7,0.7,333.36,-9.57,368.65,-6.55,394.47,0.83,2026-07-13T09:31:22
LITE,Lumentum,802.01,861.97,-6.96,853.26,-6.01,778.1,739.19,觀察中,OBS,3.07,45.2,806.56,761.62,3669900,5522602,0.66,1053.09,92.24,140.95,62.4B,785.77,11.13,707.1,1.17,698.91,-4.42,731.25,0.4,728.32,-9.09,801.16,-6.63,858.06,0.78,2026-07-13T09:31:22
APLD,Applied Digital,31.15,40.95,-23.93,38.92,-19.96,34.19,32.48,觸發加碼,Alert,-8.89,10.7,32.2,30.59,12337600,21160282,0.58,49.65,9.18,,8.9B,32.29,2.7,31.44,2.38,30.71,-8.33,33.5,1.33,33.06,-6.93,35.52,-4.77,37.3,-1.24,2026-07-13T09:31:22
CRWD,CrowdStrike,187.18,169.66,10.33,161.93,15.59,190.96,181.41,觀察中,OBS,-1.98,62.6,198.0,186.48,9252800,13178388,0.7,199.38,87.56,,190.6B,198.4,3.81,191.12,-1.8,194.62,-2.39,199.38,2.78,193.98,0.41,193.18,1.25,190.79,2.72,2026-07-13T09:31:22
IONQ,IonQ,42.86,50.56,-15.23,56.63,-24.32,48.39,45.97,觸發加碼,Alert,-11.43,24.0,45.45,42.4,14477000,27290454,0.53,82.09,26.59,109.9,16.0B,44.77,-0.69,45.08,-0.62,45.36,-7.18,48.87,-0.51,49.12,-4.44,51.4,-3.49,53.26,-1.15,2026-07-13T09:31:22
AMD,AMD,557.89,532.57,4.75,452.4,23.32,539.09,512.14,觀察中,OBS,3.49,53.4,560.25,540.05,20654300,31036637,0.67,580.91,146.24,185.35,909.7B,546.72,5.66,517.41,0.25,516.11,-6.51,552.05,6.61,517.82,-4.26,540.88,-6.89,580.91,7.68,2026-07-13T09:31:22
OKLO,Oklo,48.85,51.01,-4.23,54.02,-9.57,50.5,47.97,觀察中,OBS,-3.27,22.1,50.65,47.63,6597100,12266042,0.54,174.14,45.58,,8.5B,49.27,4.21,47.28,-1.29,47.9,-7.6,51.84,-0.99,52.36,-0.17,52.45,0.23,52.33,-0.82,2026-07-13T09:31:22
SNOW,Snowflake,261.45,227.06,15.15,239.9,8.98,259.15,246.19,觀察中,OBS,0.89,71.9,274.93,258.34,4139800,9138891,0.45,280.16,121.11,,90.6B,267.49,2.37,261.31,-0.54,262.74,0.25,262.09,0.75,260.15,-0.4,261.19,2.63,254.5,1.13,2026-07-13T09:31:22
VRT,Vertiv,318.86,325.57,-2.06,280.92,13.51,314.23,298.52,觀察中,OBS,1.47,46.7,323.81,315.68,2998400,6512468,0.46,376.15,121.69,79.91,122.5B,323.92,1.92,317.81,4.0,305.58,-4.05,318.47,5.97,300.53,-3.5,311.42,-6.99,334.82,9.07,2026-07-13T09:31:22
NBIS,Nebius Group,219.65,256.63,-14.41,211.69,3.76,228.3,216.88,觸發加碼,OBS,-3.79,32.2,224.48,207.44,11463100,17574577,0.65,286.69,44.3,84.81,55.8B,216.2,-0.13,216.48,10.91,195.19,-8.37,213.02,-1.21,215.62,-5.92,229.18,-17.01,276.17,5.75,2026-07-13T09:31:22
UNH,UnitedHealth,424.62,415.53,2.19,405.15,4.81,424.33,403.11,觀察中,OBS,0.07,62.9,432.86,423.65,3797100,6555377,0.58,431.68,231.57,31.95,385.6B,431.68,1.43,425.6,-0.6,428.19,2.44,417.99,-1.73,425.36,-0.28,426.54,2.62,415.63,-1.0,2026-07-13T09:31:22
NFLX,Netflix,73.37,70.9,3.48,82.0,-10.52,74.75,71.01,觀察中,OBS,-1.85,41.1,75.7,72.51,46594700,42855802,1.09,127.42,70.9,23.67,308.9B,75.47,-0.16,75.59,-0.77,76.18,0.21,76.02,-2.1,77.65,4.66,74.19,3.91,71.4,-3.23,2026-07-13T09:31:22
CRWV,CoreWeave,88.88,98.76,-10.0,95.61,-7.04,89.76,85.27,觸發加碼,OBS,-0.98,25.6,91.31,87.93,12667300,29180320,0.43,148.75,64.55,,48.5B,89.7,-0.33,90.0,7.75,83.53,-3.39,86.46,5.76,81.75,-4.59,85.68,-13.92,99.54,4.22,2026-07-13T09:31:22
MRVL,Marvell Technology,235.81,281.19,-16.14,252.53,-6.62,254.99,242.24,觸發加碼,Alert,-7.52,29.2,240.94,232.02,15063200,54937271,0.27,316.35,62.18,81.31,211.6B,243.21,4.99,231.65,0.44,230.64,-7.45,249.21,1.62,245.23,-9.84,271.98,-8.68,297.82,7.25,2026-07-13T09:31:22
2330.TW,台積電,2440.0,2370.0,2.95,2310.0,5.63,2446.0,2323.7,觀察中,OBS,-0.25,45.1,2480.0,2440.0,34539893,32797464,1.05,2510.0,1080.6,33.13,63.27T,2415.0,0.0,2415.0,-2.03,2465.0,1.02,2440.0,-0.81,2460.0,0.61,2445.0,-0.81,2465.0,-1.6,2026-07-13T09:31:22
3711.TW,日月光控股,670.0,621.32,7.83,584.66,14.6,675.19,641.43,觀察中,OBS,-0.77,52.4,690.0,657.0,27762583,25801874,1.08,720.42,142.2,65.56,2.94T,677.0,0.0,677.0,8.32,625.0,-3.99,651.0,-4.12,679.0,-0.44,682.0,-5.33,720.42,3.42,2026-07-13T09:31:22
6285.TW,啟碁,259.0,232.09,11.59,265.52,-2.46,255.37,242.6,觀察中,OBS,1.42,54.9,271.5,248.0,15125843,14756537,1.03,313.71,94.41,41.24,125.3B,260.5,0.0,260.5,3.58,251.5,3.29,243.5,-5.8,258.5,0.19,258.0,0.0,258.0,3.61,2026-07-13T09:31:22
0050.TW,元大台灣50,106.0,104.45,1.48,101.95,3.97,107.24,101.88,觀察中,OBS,-1.16,38.0,107.55,105.7,71275584,112280323,0.63,111.15,48.3,30.96,,105.8,0.0,105.8,-0.24,106.05,-0.14,106.2,-1.89,108.25,-0.09,108.35,-0.41,108.8,-0.5,2026-07-13T09:31:22
00631L.TW,元大台灣50正2,36.86,36.28,1.6,34.83,5.83,37.91,36.01,觀察中,OBS,-2.77,36.2,38.03,36.61,203831039,289602804,0.7,41.32,10.03,,,36.78,0.0,36.78,-0.97,37.14,-0.13,37.19,-4.03,38.75,-0.13,38.8,-0.21,38.88,-1.52,2026-07-13T09:31:22
00675L.TW,富邦臺灣加權正2,319.5,318.6,0.28,307.55,3.89,331.5,314.93,觀察中,OBS,-3.62,35.8,331.9,317.9,1845498,2768791,0.67,364.0,87.85,,,321.0,0.0,321.0,-0.47,322.5,-0.32,323.55,-4.78,339.8,-0.85,342.7,0.56,340.8,-1.45,2026-07-13T09:31:22
00662.TW,富邦NASDAQ,121.15,120.4,0.62,120.05,0.92,121.58,115.5,觀察中,OBS,-0.35,48.8,122.6,121.15,5571159,5337749,1.04,123.95,85.35,38.84,,120.9,0.0,120.9,0.62,120.15,-0.74,121.05,-0.53,121.7,0.12,121.55,-0.53,122.2,-1.17,2026-07-13T09:31:22
00924.TW,復華S&P500成長,32.77,31.79,3.08,31.84,2.92,32.55,30.92,觀察中,OBS,0.68,67.1,32.96,32.42,1775390,2386656,0.74,33.07,24.18,36.01,,32.63,0.0,32.63,0.28,32.54,-0.12,32.58,0.0,32.58,0.43,32.44,-0.25,32.52,-0.09,2026-07-13T09:31:22
00935.TW,野村台灣新科技50,58.35,58.95,-1.02,58.85,-0.85,60.58,57.55,觀察中,OBS,-3.68,32.5,60.0,57.95,8064667,18813055,0.43,64.2,20.92,49.35,,58.95,0.0,58.95,0.43,58.7,-0.25,58.85,-4.31,61.5,-1.28,62.3,-0.72,62.75,-0.32,2026-07-13T09:31:22
2327.TW,國巨,816.0,1040.0,-21.54,855.0,-4.56,979.7,930.72,觸發加碼,Alert,-16.71,35.0,921.0,810.0,71709646,48779665,1.47,1140.0,121.25,64.3,1.68T,900.0,0.0,900.0,1.01,891.0,-1.55,905.0,-9.95,1005.0,-3.83,1045.0,-0.95,1055.0,-7.46,2026-07-13T09:31:22
2377.TW,微星,149.5,139.0,7.55,136.5,9.52,143.85,136.66,觀察中,OBS,3.93,71.1,153.0,144.5,29786736,26341398,1.13,149.5,85.0,22.12,126.3B,145.0,0.0,145.0,2.11,142.0,3.65,137.0,-3.86,142.5,-0.35,143.0,0.0,143.0,-1.72,2026-07-13T09:31:22
2308.TW,台達電,1890.0,1905.0,-0.79,2203.48,-14.23,1940.5,1843.47,觀察中,OBS,-2.6,37.8,1980.0,1885.0,9237915,11247453,0.82,2506.89,470.54,81.75,4.91T,1880.0,0.0,1880.0,-0.27,1885.0,-0.26,1890.0,-5.26,1995.0,-3.86,2075.0,5.33,1970.0,-1.01,2026-07-13T09:31:22
2357.TW,華碩,704.0,660.82,6.53,737.9,-4.59,675.9,642.1,觀察中,OBS,4.16,40.1,725.0,703.0,6756876,5820349,1.16,875.14,466.24,11.83,522.9B,684.0,0.0,684.0,-0.44,687.0,3.62,663.0,-2.5,680.0,0.74,675.0,1.2,667.0,1.52,2026-07-13T09:31:22
3413.TW,京鼎,334.0,314.0,6.37,307.5,8.62,333.05,316.4,觀察中,OBS,0.29,63.6,342.5,329.0,2096084,2977432,0.7,359.22,264.82,16.1,36.9B,334.5,0.0,334.5,-1.33,339.0,-1.45,344.0,5.68,325.5,-0.31,326.5,-1.06,330.0,-0.6,2026-07-13T09:31:22
8996.TW,高力,1240.0,1475.0,-15.93,1145.0,8.3,1368.0,1299.6,觸發加碼,Alert,-9.36,35.2,1305.0,1225.0,1676929,2647585,0.63,1590.0,251.14,138.08,115.2B,1230.0,0.0,1230.0,-6.82,1320.0,-1.12,1335.0,-6.32,1425.0,3.26,1380.0,-2.47,1415.0,-9.0,2026-07-13T09:31:22
7769.TW,鴻勁,6705.0,6395.0,4.85,7210.0,-7.0,6638.5,6306.57,觀察中,OBS,1.0,48.3,6995.0,6605.0,801421,674432,1.19,8260.0,1296.56,89.09,1.21T,6660.0,0.0,6660.0,9.99,6055.0,-2.02,6180.0,-9.12,6800.0,-0.95,6865.0,-2.35,7030.0,1.01,2026-07-13T09:31:22
2301.TW,光寶科,222.0,211.5,4.96,217.0,2.3,218.2,207.29,觀察中,OBS,1.74,49.0,232.0,218.5,33448517,31807443,1.05,250.0,111.28,33.64,503.7B,213.5,0.0,213.5,-0.23,214.0,0.47,213.0,-4.91,224.0,2.28,219.0,-1.13,221.5,0.91,2026-07-13T09:31:22
4958.TW,臻鼎,646.0,573.0,12.74,552.0,17.03,595.8,566.01,觀察中,OBS,8.43,59.5,646.0,614.0,72226301,30284688,2.38,646.0,107.76,95.56,697.3B,588.0,0.0,588.0,4.07,565.0,3.1,548.0,-5.35,579.0,-5.55,613.0,2.51,598.0,-0.83,2026-07-13T09:31:22
2383.TW,台光電,5125.0,5450.0,-5.96,4830.0,6.11,5438.5,5166.57,觀察中,Alert,-5.76,39.3,5390.0,5055.0,1873968,2014928,0.93,6080.0,915.98,111.24,1.84T,5295.0,0.0,5295.0,-0.38,5315.0,1.82,5220.0,-4.66,5475.0,-9.95,6080.0,7.52,5655.0,2.17,2026-07-13T09:31:22
2404.TW,漢唐,1230.0,1360.0,-9.56,1310.0,-6.11,1279.5,1215.52,觀察中,OBS,-3.87,47.1,1245.0,1205.0,1587856,3750443,0.42,1385.0,695.08,25.76,232.3B,1215.0,0.0,1215.0,1.25,1200.0,-4.76,1260.0,-4.55,1320.0,-2.22,1350.0,-2.53,1385.0,6.54,2026-07-13T09:31:22
2408.TW,南亞科,423.0,451.55,-6.32,372.8,13.47,419.67,398.69,觀察中,OBS,0.79,42.9,466.5,420.5,130256509,115713777,1.13,503.38,40.42,39.17,1.31T,435.5,0.0,435.5,9.97,396.0,-1.74,403.0,-3.85,419.15,2.69,408.19,0.61,405.7,-3.32,2026-07-13T09:31:22
3037.TW,欣興,903.0,974.01,-7.29,900.16,0.32,932.27,885.66,觀察中,OBS,-3.14,43.9,948.0,892.0,33666186,25212259,1.34,1082.78,119.75,206.16,1.42T,875.0,0.0,875.0,1.39,863.0,2.74,840.0,-8.4,917.0,-5.17,967.02,-1.02,977.0,-5.86,2026-07-13T09:31:22
2313.TW,華通,235.0,221.0,6.33,263.0,-10.65,226.85,215.51,觀察中,OBS,3.59,45.9,245.0,225.0,64001855,52844707,1.21,295.55,60.4,43.04,281.7B,223.0,0.0,223.0,-0.45,224.0,2.75,218.0,-7.23,235.0,2.4,229.5,0.44,228.5,3.86,2026-07-13T09:31:22
2912.TW,統一超,239.5,224.0,6.92,230.0,4.13,234.85,223.11,觀察中,OBS,1.98,72.7,244.0,239.0,2346026,5909249,0.4,260.0,206.5,22.28,249.0B,241.0,0.0,241.0,0.0,241.0,0.42,240.0,0.0,240.0,3.9,231.0,1.09,228.5,2.24,2026-07-13T09:31:22
006208.TW,富邦台灣采吉50,246.75,242.75,1.65,236.1,4.51,248.96,236.51,觀察中,OBS,-0.89,40.5,249.7,245.65,4158377,3868997,1.07,257.45,111.65,34.74,,245.7,0.0,245.7,-0.18,246.15,-0.14,246.5,-1.93,251.35,0.0,251.35,-0.38,252.3,-0.53,2026-07-13T09:31:22
3481.TW,群創,61.0,67.0,-8.96,48.55,25.64,65.99,62.69,觀察中,Alert,-7.56,42.0,67.2,60.5,396641650,540203094,0.73,70.9,10.75,2033.33,486.8B,65.3,0.0,65.3,0.15,65.2,1.56,64.2,-7.23,69.2,4.85,66.0,-2.37,67.6,0.3,2026-07-13T09:31:22
3211.TWO,順達,457.5,381.47,19.93,406.25,12.62,420.99,399.94,觀察中,OBS,8.67,60.4,495.0,449.5,15498118,9122536,1.7,457.5,210.42,50.89,70.6B,454.0,0.0,454.0,6.2,427.5,9.9,389.0,-7.93,422.5,5.36,401.0,-1.35,406.5,2.51,2026-07-13T09:31:22
8299.TWO,群聯,2170.0,2323.04,-6.59,2293.25,-5.37,2237.5,2125.62,觀察中,OBS,-3.02,35.5,2275.0,2155.0,2909144,5753251,0.51,2859.12,464.01,54.6,479.8B,2220.0,0.0,2220.0,3.74,2140.0,-0.23,2145.0,-6.33,2290.0,-0.22,2295.0,2.46,2240.0,-1.32,2026-07-13T09:31:22
3680.TWO,家登,523.0,489.0,6.95,503.0,3.98,521.9,495.8,觀察中,OBS,0.21,46.7,533.0,490.5,2621593,1925781,1.36,610.77,279.04,55.82,50.2B,496.0,0.0,496.0,-1.2,502.0,-0.99,507.0,-5.23,535.0,-0.74,539.0,-2.88,555.0,-0.54,2026-07-13T09:31:22
5274.TWO,信驊,13520.0,13827.27,-2.22,16691.2,-19.0,14644.45,13912.23,觀察中,Alert,-7.68,29.4,14865.0,13070.0,317285,269017,1.18,17442.28,3972.59,143.39,562.2B,13665.0,0.0,13665.0,-2.22,13975.0,-3.05,14415.0,-2.54,14790.91,-5.76,15695.45,-2.73,16136.36,3.53,2026-07-13T09:31:22
4979.TWO,華星光,419.0,456.5,-8.21,501.0,-16.37,444.15,421.94,觀察中,Alert,-5.66,23.6,451.0,413.5,4475866,5295436,0.85,718.0,179.0,78.76,59.1B,432.5,0.0,432.5,-0.46,434.5,1.52,428.0,-6.35,457.0,-2.45,468.5,5.28,445.0,-1.22,2026-07-13T09:31:22
1785.TWO,光陽科,129.0,140.5,-8.19,141.5,-8.83,144.65,137.42,觀察中,Alert,-10.82,35.3,135.0,129.0,28424048,21639895,1.31,185.0,50.0,41.21,76.9B,143.0,0.0,143.0,-0.35,143.5,2.14,140.5,-8.17,153.0,-1.92,156.0,2.63,152.0,7.04,2026-07-13T09:31:22
5347.TWO,世界,178.5,203.68,-12.36,165.58,7.8,185.42,176.15,觸發加碼,OBS,-3.73,48.3,187.0,176.0,28808532,33004043,0.87,214.91,85.97,42.3,335.3B,173.0,0.0,173.0,-1.98,176.5,0.86,175.0,-5.41,185.0,-2.13,189.03,-2.27,193.42,-3.18,2026-07-13T09:31:22
3293.TWO,鈊象,729.0,733.05,-0.55,719.7,1.29,751.1,713.54,觀察中,OBS,-2.94,51.3,750.0,728.0,1469494,2441916,0.6,803.59,638.68,19.25,205.4B,744.0,0.0,744.0,-0.53,748.0,1.91,734.0,-3.02,756.88,-0.38,759.74,-0.38,762.6,-2.32,2026-07-13T09:31:22
4541.TWO,晟田,67.1,47.25,42.01,46.18,45.3,60.18,57.17,觀察中,OBS,11.5,76.2,67.1,62.8,7057861,3337441,2.11,67.1,38.17,33.22,4.5B,61.0,0.0,61.0,0.99,60.4,-1.15,61.1,-8.4,66.7,9.88,60.7,9.96,55.2,-2.65,2026-07-13T09:31:22
4931.TWO,新盛力,237.0,230.04,3.03,233.5,1.5,247.15,234.79,觀察中,OBS,-4.11,42.3,264.5,233.5,8481010,10749891,0.79,276.54,94.5,76.21,15.5B,255.0,0.0,255.0,-6.25,272.0,9.9,247.5,-5.17,261.0,9.89,237.5,0.42,236.5,1.28,2026-07-13T09:31:22
