股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
AMZN,Amazon,237.5,250.02,-5.01,259.34,-8.42,243.68,231.5,觀察中,OBS,-2.54,22.3,245.91,236.0,44636700,43789491,1.02,274.99,198.79,30.57,2.55T,246.0,-0.01,246.02,3.13,238.55,-1.23,241.51,1.47,238.0,-2.53,244.19,-0.42,245.22,-0.33,2026-06-18T10:28:18
LLY,Eli Lilly,1112.0,1078.78,3.08,1021.41,8.87,1134.47,1077.75,觀察中,OBS,-1.98,46.8,1121.49,1104.9,2382000,3384511,0.7,1160.95,621.26,39.47,991.6B,1122.5,-0.61,1129.35,-0.32,1133.0,-2.41,1160.95,2.16,1136.37,-0.73,1144.68,-0.39,1149.15,1.57,2026-06-18T10:28:18
ASML,ASML Holding,1867.83,1726.36,8.19,1459.44,27.98,1798.76,1708.82,觀察中,OBS,3.84,65.8,1938.49,1865.32,2318300,1829357,1.27,1899.48,686.0,62.39,719.9B,1803.89,-4.69,1892.66,1.56,1863.55,-1.89,1899.48,9.53,1734.19,-2.45,1777.77,1.64,1749.04,6.54,2026-06-18T10:28:18
LRCX,Lam Research,374.18,343.47,8.94,273.19,36.97,347.27,329.91,觀察中,OBS,7.75,64.9,397.63,373.24,10879800,10027982,1.08,388.65,89.99,70.87,467.9B,369.08,-5.04,388.65,6.03,366.55,1.18,362.26,12.65,321.57,-1.64,326.93,0.84,324.22,6.98,2026-06-18T10:28:18
AVGO,Broadcom,392.9,479.23,-18.01,411.07,-4.42,389.67,370.19,觸發加碼,OBS,0.83,43.2,400.65,382.65,39918800,27408031,1.46,481.57,248.56,65.16,1.87T,376.71,-4.37,393.94,3.11,382.07,-0.91,385.57,3.62,372.1,-5.12,392.16,-1.12,396.6,2.82,2026-06-18T10:28:18
GEV,GE Vernova,1048.86,958.87,9.39,1011.28,3.72,947.2,899.84,觀察中,OBS,10.73,57.5,1065.38,992.0,3988500,2688454,1.48,1148.94,485.65,30.68,281.8B,982.35,0.39,978.57,4.08,940.18,3.73,906.33,4.58,866.65,-5.77,919.68,-1.47,933.37,0.03,2026-06-18T10:28:18
ETN,Eaton Corp,409.64,421.21,-2.75,371.88,10.15,400.43,380.41,觀察中,OBS,2.3,53.2,419.17,408.0,2241800,2733088,0.82,431.82,313.97,40.04,159.1B,407.71,0.16,407.06,4.0,391.39,-0.57,393.64,4.84,375.46,-6.54,401.72,-0.35,403.14,1.82,2026-06-18T10:28:18
NEE,NextEra Energy,85.73,83.97,2.1,89.41,-4.12,85.38,81.11,觀察中,OBS,0.41,46.8,86.91,85.28,9600600,11834037,0.81,97.17,67.47,21.76,178.8B,86.23,0.13,86.12,0.15,85.99,1.36,84.84,-0.33,85.12,0.34,84.83,0.98,84.01,-2.13,2026-06-18T10:28:18
QQQ,Nasdaq 100 ETF,722.51,744.21,-2.92,701.53,2.99,719.81,683.82,觀察中,OBS,0.38,45.8,735.68,720.85,51282500,45012508,1.14,746.16,524.29,33.17,,729.86,-1.9,744.0,3.14,721.34,0.59,717.12,3.38,693.69,-2.0,707.83,-1.15,716.07,1.56,2026-06-18T10:28:18
QLD,2x Nasdaq ETF,93.56,100.0,-6.44,89.13,4.97,93.12,88.46,觀察中,OBS,0.47,44.8,96.96,93.11,5432900,5133505,1.06,100.53,53.57,31.31,,95.46,-3.75,99.18,6.21,93.38,1.3,92.18,6.55,86.51,-4.01,90.12,-2.31,92.25,3.03,2026-06-18T10:28:18
VOO,S&P 500 ETF,681.41,693.36,-1.72,674.59,1.01,682.37,648.25,觀察中,OBS,-0.14,42.5,691.53,679.64,15002400,8020514,1.87,698.26,541.23,26.59,,689.75,-0.59,693.83,1.74,681.95,0.55,678.23,1.68,667.05,-1.57,677.7,-0.29,679.68,0.25,2026-06-18T10:28:18
SSO,2x S&P 500 ETF,66.35,68.99,-3.83,65.45,1.38,66.65,63.32,觀察中,OBS,-0.45,41.5,68.35,66.01,3420800,3827368,0.89,69.97,45.0,26.13,,68.04,-1.13,68.82,3.47,66.51,1.03,65.83,3.39,63.67,-3.22,65.79,-0.57,66.17,0.47,2026-06-18T10:28:18
LEU,Centrus Energy,170.31,181.67,-6.25,169.0,0.78,164.85,156.61,觀察中,OBS,3.31,44.3,177.44,165.48,780200,882034,0.88,436.0,146.61,61.93,3.4B,165.47,-6.33,176.65,8.65,162.58,2.46,158.68,8.23,146.61,-6.03,156.02,-4.71,163.74,1.21,2026-06-18T10:28:18
ORCL,Oracle,183.53,230.33,-20.32,181.46,1.14,200.16,190.15,觸發加碼,Alert,-8.31,42.7,190.19,182.58,16546700,24376777,0.68,325.76,136.0,31.43,527.8B,188.33,-2.24,192.64,4.62,184.13,0.02,184.1,-8.53,201.26,-2.21,205.81,-2.84,211.82,-0.87,2026-06-18T10:28:18
USAR,USAR,23.55,27.98,-15.83,19.97,17.93,22.59,21.46,觸發加碼,OBS,4.25,38.5,24.49,21.86,19711000,17911262,1.1,38.68,9.61,,5.8B,21.74,-5.56,23.02,4.68,21.99,-2.53,22.56,10.97,20.33,-2.73,20.9,-5.9,22.21,-1.16,2026-06-18T10:28:18
UUUU,Energy Fuels,15.3,18.0,-15.0,16.18,-5.44,15.21,14.45,觸發加碼,OBS,0.59,36.1,16.05,15.27,6928700,10388345,0.67,27.72,5.41,,3.8B,15.34,-1.92,15.64,3.99,15.04,-0.27,15.08,10.15,13.69,-4.73,14.37,-5.52,15.21,1.2,2026-06-18T10:28:18
GLD,SPDR Gold ETF,388.6,407.87,-4.72,411.5,-5.57,392.58,372.95,觀察中,OBS,-1.01,36.5,402.04,387.08,13296700,7034120,1.89,495.9,300.96,,,397.63,0.27,396.55,2.59,386.54,0.06,386.32,3.13,374.58,-4.15,390.78,-1.63,397.27,0.26,2026-06-18T10:28:18
B,Barnes Group,41.29,41.86,-1.36,39.33,4.98,40.32,38.3,觀察中,OBS,2.41,49.3,43.74,41.25,14754400,13716868,1.08,52.32,20.0,11.41,69.3B,42.77,2.25,41.83,4.05,40.2,2.81,39.1,5.14,37.19,-5.01,39.15,-0.79,39.46,0.0,2026-06-18T10:28:18
AEM,Agnico Eagle,172.99,171.65,0.78,172.97,0.01,165.59,157.31,觀察中,OBS,4.47,47.0,182.21,172.79,4366500,2568982,1.7,251.57,115.04,16.29,86.5B,175.82,2.34,171.8,5.63,162.64,3.09,157.76,3.46,152.48,-4.66,159.93,-1.34,162.11,-0.95,2026-06-18T10:28:18
COHR,Coherent Corp,378.85,417.43,-9.24,353.63,7.13,383.56,364.38,觀察中,OBS,-1.23,50.3,393.0,376.55,5693700,6379080,0.89,426.89,80.64,179.55,74.1B,382.81,-7.5,413.84,7.48,385.03,5.9,363.58,2.48,354.77,-0.33,355.94,-11.44,401.93,6.62,2026-06-18T10:28:18
LITE,Lumentum,869.98,938.0,-7.25,890.09,-2.26,889.29,844.83,觀察中,OBS,-2.17,50.7,891.54,853.78,5125100,6198534,0.83,1053.09,88.46,152.9,67.7B,875.36,-8.55,957.24,3.87,921.56,3.59,889.59,4.26,853.26,3.83,821.76,-8.22,895.4,3.68,2026-06-18T10:28:18
APLD,Applied Digital,,,,,,,,觀察中,OBS,,,,,,,,,,,,,,,,,,,,,,,,,,2026-06-18T10:28:18
CRWD,CrowdStrike,682.96,747.61,-8.65,616.88,10.71,677.13,643.27,觀察中,OBS,0.86,51.8,690.93,670.9,2095400,3369022,0.62,782.17,350.25,,173.9B,679.49,-1.94,692.91,1.48,682.8,-1.26,691.53,6.76,647.74,0.44,644.93,-2.1,658.79,-1.82,2026-06-18T10:28:18
IONQ,IonQ,54.69,68.23,-19.84,48.44,12.9,58.63,55.7,觸發加碼,Alert,-6.72,32.8,57.73,54.46,19445400,32059831,0.61,82.09,26.59,140.23,20.4B,56.06,-8.37,61.18,5.76,57.85,-0.24,57.99,2.4,56.63,-0.11,56.69,-9.73,62.8,10.6,2026-06-18T10:28:18
AMD,AMD,512.48,542.52,-5.54,414.05,23.77,497.49,472.62,觀察中,OBS,3.01,49.1,532.5,507.3,26981000,36779262,0.73,547.26,126.79,171.4,835.7B,507.29,-7.3,547.26,6.98,511.57,4.73,488.45,7.97,452.4,-4.86,475.51,-3.02,490.33,5.14,2026-06-18T10:28:18
OKLO,Oklo,58.82,65.21,-9.8,55.88,5.26,58.53,55.6,觀察中,OBS,0.5,38.8,61.69,56.83,10770600,13863731,0.78,174.14,45.58,,10.2B,57.45,-5.42,60.74,5.65,57.49,-0.64,57.86,7.11,54.02,-4.36,56.48,-4.17,58.94,1.46,2026-06-18T10:28:18
SNOW,Snowflake,234.52,241.28,-2.8,169.55,38.32,238.92,226.97,觀察中,OBS,-1.84,48.0,241.3,230.62,6149100,9532180,0.65,280.16,121.11,,81.3B,238.32,-1.02,240.78,3.44,232.78,-3.17,240.39,0.2,239.9,0.1,239.66,-0.33,240.45,0.92,2026-06-18T10:28:18
VRT,Vertiv,317.58,331.37,-4.16,322.56,-1.54,302.49,287.37,觀察中,OBS,4.99,51.3,329.7,303.2,6158000,5797697,1.06,376.15,116.41,79.79,122.0B,299.6,-3.95,311.93,3.01,302.81,1.68,297.82,6.02,280.92,-2.95,289.46,-3.68,300.51,0.02,2026-06-18T10:28:18
NBIS,Nebius Group,280.91,251.68,11.61,197.73,42.07,239.8,227.81,觀察中,OBS,17.14,65.1,297.93,264.29,24201400,18011200,1.34,280.91,44.3,108.04,71.3B,265.1,1.93,260.07,11.93,232.36,4.55,222.24,4.98,211.69,-3.83,220.12,0.97,218.0,-4.31,2026-06-18T10:28:18
UNH,UnitedHealth,399.53,374.86,6.58,387.03,3.23,403.91,383.71,觀察中,OBS,-1.08,64.1,411.16,398.59,5832700,6862588,0.85,411.04,231.57,30.06,362.8B,407.65,-0.82,411.04,1.19,406.2,0.73,403.25,-0.47,405.15,-1.34,410.65,1.58,404.26,1.78,2026-06-18T10:28:18
NFLX,Netflix,76.96,81.52,-5.59,89.33,-13.85,80.87,76.83,觀察中,OBS,-4.83,19.6,78.45,76.76,50241500,35773542,1.4,133.91,75.86,24.83,324.1B,78.72,-3.61,81.67,1.66,80.34,-1.14,81.27,-0.89,82.0,0.72,81.41,-1.49,82.64,0.56,2026-06-18T10:28:18
CRWV,CoreWeave,115.21,110.93,3.86,99.81,15.43,104.01,98.81,觀察中,OBS,10.77,55.6,122.0,114.9,26503400,29297614,0.9,183.58,64.55,,62.9B,117.03,9.67,106.71,6.13,100.55,5.02,95.74,0.14,95.61,-2.88,98.45,-3.83,102.37,1.97,2026-06-18T10:28:18
MRVL,Marvell Technology,289.54,301.65,-4.01,176.27,64.26,282.57,268.44,觀察中,OBS,2.47,63.0,307.37,283.32,50324500,43863757,1.15,316.43,62.19,99.84,253.3B,278.67,-9.78,308.88,10.43,279.7,-0.36,280.71,11.13,252.59,-5.35,266.88,-7.61,288.85,9.63,2026-06-18T10:28:18
2330.TW,台積電,2410.0,2378.65,1.32,2224.07,8.36,2332.55,2215.92,觀察中,OBS,3.32,56.8,2415.0,2385.0,48317253,33512928,1.44,2418.55,1006.58,32.71,62.50T,2385.0,-0.62,2400.0,1.05,2375.0,2.81,2310.0,2.67,2250.0,0.04,2249.0,-2.17,2298.87,0.44,2026-06-18T10:28:18
3711.TW,日月光控股,613.0,593.0,3.37,510.0,20.2,574.9,546.15,觀察中,OBS,6.63,50.4,618.0,591.0,35566469,25106529,1.42,642.0,139.24,60.22,2.69T,595.0,0.51,592.0,0.34,590.0,0.0,590.0,8.46,544.0,0.93,539.0,-5.27,569.0,5.37,2026-06-18T10:28:18
6285.TW,啟碁,274.0,296.0,-7.43,280.5,-2.32,274.9,261.15,觀察中,OBS,-0.33,27.9,281.0,268.5,15466022,25513390,0.61,319.0,96.0,43.7,132.5B,270.5,1.88,265.5,-3.28,274.5,1.67,270.0,-0.92,272.5,0.93,270.0,-5.76,286.5,4.75,2026-06-18T10:28:18
0050.TW,元大台灣50,107.3,106.1,1.13,95.85,11.95,103.51,98.33,觀察中,OBS,3.66,54.2,107.45,106.65,78092248,109826410,0.71,107.6,45.67,31.34,,106.0,0.09,105.9,0.62,105.25,3.24,101.95,2.1,99.85,-0.4,100.25,-3.14,103.5,2.53,2026-06-18T10:28:18
00631L.TW,元大台灣50正2,38.33,38.3,0.08,31.58,21.37,35.76,33.97,觀察中,OBS,7.19,54.2,38.44,37.83,222024780,244630770,0.91,39.22,9.11,,,37.51,0.54,37.31,0.65,37.07,6.43,34.83,4.81,33.23,-0.6,33.43,-5.67,35.44,4.85,2026-06-18T10:28:18
00675L.TW,富邦臺灣加權正2,338.45,338.6,-0.04,274.35,23.36,314.97,299.22,觀察中,OBS,7.45,54.2,339.45,333.8,1993379,2661302,0.75,346.65,79.9,,,330.0,0.3,329.0,0.97,325.85,5.95,307.55,5.11,292.6,-0.98,295.5,-5.46,312.55,5.79,2026-06-18T10:28:18
00662.TW,富邦NASDAQ,121.8,123.05,-1.02,119.2,2.18,120.52,114.49,觀察中,OBS,1.06,49.3,122.45,121.45,8622928,5717894,1.51,123.95,82.15,39.05,,122.4,-1.17,123.85,1.14,122.45,2.0,120.05,2.56,117.05,-0.43,117.55,-1.88,119.8,1.4,2026-06-18T10:28:18
00924.TW,復華S&P500成長,32.3,32.55,-0.77,32.18,0.37,32.12,30.51,觀察中,OBS,0.56,44.6,32.46,32.25,2036229,2421041,0.84,33.07,23.27,35.5,,32.43,-0.55,32.61,1.02,32.28,1.38,31.84,1.4,31.4,-1.04,31.73,-1.24,32.13,0.75,2026-06-18T10:28:18
00935.TW,野村台灣新科技50,62.25,61.45,1.3,54.2,14.85,59.62,56.64,觀察中,OBS,4.41,52.7,62.4,61.75,11723848,18160539,0.65,62.65,19.52,52.64,,61.35,0.0,61.35,0.82,60.85,3.4,58.85,3.43,56.9,-0.35,57.1,-5.15,60.2,4.7,2026-06-18T10:28:18
2327.TW,國巨,1080.0,737.71,46.4,567.92,90.17,878.75,834.81,觀察中,OBS,22.9,78.9,1080.0,974.0,93330100,53781630,1.74,1080.0,112.82,85.44,2.22T,984.0,3.58,950.0,1.06,940.0,9.94,855.0,2.27,836.0,2.81,813.17,-0.85,820.12,9.99,2026-06-18T10:28:18
2377.TW,微星,138.5,140.0,-1.07,113.0,22.57,136.7,129.86,觀察中,OBS,1.32,55.6,139.0,136.5,11332855,34795034,0.33,149.0,85.0,20.49,117.0B,137.0,0.37,136.5,-2.5,140.0,2.56,136.5,2.25,133.5,1.14,132.0,-5.38,139.5,5.68,2026-06-18T10:28:18
2308.TW,台達電,2150.0,2412.39,-10.88,2019.44,6.47,2219.64,2108.66,觸發加碼,OBS,-3.14,35.0,2210.0,2150.0,11302188,10914539,1.04,2506.89,397.92,93.6,5.58T,2155.0,-2.86,2218.4,0.91,2198.5,-0.23,2203.48,2.55,2148.76,-1.82,2188.56,-8.9,2402.44,7.1,2026-06-18T10:28:18
2357.TW,華碩,789.0,892.0,-11.55,656.0,20.27,813.4,772.73,觸發加碼,OBS,-3.0,53.7,810.0,789.0,6854495,6088108,1.13,931.0,496.0,13.26,586.0B,803.0,1.52,791.0,-0.13,792.0,0.89,785.0,0.13,784.0,-1.51,796.0,-6.35,850.0,0.71,2026-06-18T10:28:18
3413.TW,京鼎,324.5,322.0,0.78,316.14,2.64,311.85,296.26,觀察中,OBS,4.06,51.8,328.5,320.5,1932766,2816460,0.69,359.22,264.82,15.65,35.9B,319.5,-2.14,326.5,1.4,322.0,4.72,307.5,5.13,292.5,-2.17,299.0,-4.32,312.5,5.04,2026-06-18T10:28:18
8996.TW,高力,1590.0,1120.0,41.96,1065.0,49.3,1291.0,1226.45,觀察中,OBS,23.16,75.8,1660.0,1555.0,5945272,3418268,1.74,1590.0,243.18,177.26,147.7B,1515.0,9.78,1380.0,9.96,1255.0,9.61,1145.0,0.44,1140.0,-6.56,1220.0,-8.27,1330.0,9.92,2026-06-18T10:28:18
7769.TW,鴻勁,6975.0,7385.0,-5.55,7675.0,-9.12,7123.0,6766.85,觀察中,OBS,-2.08,28.8,7410.0,6950.0,1429340,876334,1.63,8260.0,1222.61,92.01,1.26T,7330.0,-0.41,7360.0,2.15,7205.0,-0.07,7210.0,2.2,7055.0,3.14,6840.0,-1.51,6945.0,-1.28,2026-06-18T10:28:18
2301.TW,光寶科,210.5,248.5,-15.29,204.5,2.93,214.7,203.96,觸發加碼,OBS,-1.96,38.3,215.5,209.5,21175173,41182957,0.51,250.0,102.58,31.94,477.6B,210.0,0.96,208.0,0.24,207.5,-4.38,217.0,4.08,208.5,-2.11,213.0,-4.91,224.0,2.52,2026-06-18T10:28:18
4958.TW,臻鼎,642.0,489.16,31.25,466.31,37.68,563.56,535.38,觀察中,OBS,13.92,70.0,654.0,628.0,52841590,37659022,1.4,642.0,96.24,95.25,693.0B,639.0,2.4,624.0,5.76,590.0,6.88,552.0,4.35,529.0,5.38,502.0,-7.89,545.0,6.45,2026-06-18T10:28:18
2383.TW,台光電,5600.0,4830.0,15.94,4690.0,19.4,5053.5,4800.82,觀察中,OBS,10.81,61.6,5600.0,5230.0,1904716,2370747,0.8,5600.0,823.2,121.53,2.01T,5200.0,1.56,5120.0,1.79,5030.0,4.14,4830.0,-5.2,5095.0,3.14,4940.0,-2.47,5065.0,6.18,2026-06-18T10:28:18
2404.TW,漢唐,1265.0,1230.0,2.85,1100.0,15.0,1233.0,1171.35,觀察中,OBS,2.6,57.1,1305.0,1245.0,3223143,4714969,0.68,1380.0,559.52,26.53,238.9B,1280.0,2.81,1245.0,-9.78,1380.0,5.34,1310.0,9.62,1195.0,3.91,1150.0,-3.36,1190.0,7.21,2026-06-18T10:28:18
2408.TW,南亞科,459.5,395.0,16.33,293.0,56.83,382.65,363.52,觀察中,OBS,20.08,66.9,459.5,427.5,180552093,141735813,1.27,459.5,40.55,220.91,1.42T,437.0,2.82,425.0,7.46,395.5,5.75,374.0,10.0,340.0,2.1,333.0,-8.26,363.0,6.92,2026-06-18T10:28:18
3037.TW,欣興,968.0,971.0,-0.31,905.0,6.96,935.0,888.25,觀察中,OBS,3.53,41.7,1005.0,965.0,20949029,24959408,0.84,1085.0,98.78,224.07,1.52T,988.0,0.71,981.0,2.19,960.0,6.43,902.0,5.62,854.0,-3.39,884.0,-8.77,969.0,6.37,2026-06-18T10:28:18
2313.TW,華通,259.5,265.5,-2.26,255.44,1.59,261.4,248.33,觀察中,OBS,-0.73,41.6,267.5,259.0,40413905,79029017,0.51,295.54,53.56,47.35,309.3B,264.0,6.02,249.0,-3.3,257.5,-2.09,263.0,-4.36,275.0,6.18,259.0,-6.16,276.0,9.52,2026-06-18T10:28:18
2912.TW,統一超,223.5,246.0,-9.15,221.0,1.13,227.3,215.94,觀察中,OBS,-1.67,56.6,229.0,223.5,6660816,5813884,1.15,260.0,206.5,20.81,232.4B,229.0,0.44,228.0,0.0,228.0,-0.87,230.0,0.44,229.0,0.66,227.5,1.56,224.0,0.9,2026-06-18T10:28:18
006208.TW,富邦台灣采吉50,249.1,245.95,1.28,221.55,12.44,239.85,227.86,觀察中,OBS,3.86,57.2,249.1,246.95,4076115,4542714,0.9,249.1,105.89,35.07,,246.3,0.39,245.35,0.51,244.1,3.39,236.1,2.21,231.0,-0.45,232.05,-3.13,239.55,2.44,2026-06-18T10:28:18
3481.TW,群創,64.4,54.54,18.08,39.68,62.3,51.42,48.85,觀察中,OBS,25.24,66.0,64.4,58.5,860329953,593700923,1.45,64.4,10.75,2146.67,514.0B,58.6,9.94,53.3,3.7,51.4,5.87,48.55,3.41,46.95,8.43,43.3,-9.77,47.99,1.54,2026-06-18T10:28:18
3211.TWO,順達,436.0,454.0,-3.96,353.0,23.51,418.95,398.0,觀察中,OBS,4.07,50.0,446.5,428.0,5385300,9847372,0.55,469.0,178.0,48.39,67.3B,428.0,-2.17,437.5,2.1,428.5,2.51,418.0,4.89,398.5,-1.6,405.0,-4.03,422.0,7.38,2026-06-18T10:28:18
8299.TWO,群聯,2530.0,2580.0,-1.94,2335.0,8.35,2328.0,2211.6,觀察中,OBS,8.68,48.6,2535.0,2335.0,8143600,8228039,0.99,2880.0,467.4,63.79,559.3B,2330.0,-1.89,2375.0,2.37,2320.0,0.43,2310.0,5.0,2200.0,2.09,2155.0,-8.69,2360.0,4.89,2026-06-18T10:28:18
3680.TWO,家登,542.0,537.0,0.93,539.38,0.49,507.95,482.55,觀察中,OBS,6.7,50.5,555.0,511.0,3611761,3003939,1.2,610.77,279.04,57.66,52.1B,517.0,3.4,500.0,-0.4,502.0,-0.2,503.0,4.79,480.0,-3.13,495.5,-4.53,519.0,3.59,2026-06-18T10:28:18
5274.TWO,信驊,18960.0,18265.0,3.81,16440.0,15.33,17918.0,17022.1,觀察中,OBS,5.82,50.1,19070.0,18495.0,174612,286322,0.61,18960.0,4375.0,183.22,716.7B,18485.0,1.82,18155.0,1.94,17810.0,-3.44,18445.0,4.8,17600.0,4.51,16840.0,-5.68,17855.0,1.88,2026-06-18T10:28:18
4979.TWO,華星光,567.0,590.0,-3.9,593.0,-4.38,540.2,513.19,觀察中,OBS,4.96,43.1,586.0,531.0,7655299,5276040,1.45,718.0,178.5,107.39,80.0B,546.0,-3.87,568.0,3.27,550.0,9.78,501.0,5.92,473.0,-6.15,504.0,-10.0,560.0,4.28,2026-06-18T10:28:18
1785.TWO,光陽科,149.0,139.5,6.81,142.5,4.56,140.0,133.0,觀察中,OBS,6.43,42.3,150.0,144.0,15208054,29450251,0.52,185.0,50.0,47.45,88.8B,143.5,0.7,142.5,-2.06,145.5,2.83,141.5,-2.75,145.5,9.81,132.5,-0.38,133.0,1.92,2026-06-18T10:28:18
5347.TWO,世界,174.5,163.0,7.06,163.5,6.73,164.95,156.7,觀察中,OBS,5.79,53.8,174.5,165.0,17141419,36876167,0.46,185.5,88.0,41.35,328.0B,166.5,-2.92,171.5,-1.72,174.5,2.95,169.5,4.95,161.5,5.9,152.5,-5.28,161.0,2.88,2026-06-18T10:28:18
3293.TWO,鈊象,793.0,800.0,-0.88,740.0,7.16,777.7,738.82,觀察中,OBS,1.97,59.9,797.0,774.0,3062069,2368616,1.29,854.55,670.0,20.96,223.5B,775.0,0.39,772.0,2.8,751.0,-0.53,755.0,-0.92,762.0,-4.63,799.0,-0.12,800.0,2.56,2026-06-18T10:28:18
4541.TWO,晟田,50.9,47.25,7.72,44.1,15.42,48.09,45.69,觀察中,OBS,5.84,74.0,52.4,49.9,2830651,1359997,2.08,64.3,39.3,25.2,3.4B,51.0,6.25,48.0,-2.04,49.0,3.05,47.55,1.28,46.95,0.54,46.7,-0.64,47.0,1.08,2026-06-18T10:28:18
4931.TWO,新盛力,261.5,260.0,0.58,193.0,35.49,252.75,240.11,觀察中,OBS,3.46,59.1,268.5,254.0,7647199,13626942,0.56,279.5,80.72,83.55,17.1B,253.0,1.0,250.5,-0.6,252.0,6.78,236.0,0.85,234.0,-7.14,252.0,-9.84,279.5,4.88,2026-06-18T10:28:18
