股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
AEM,Agnico Eagle,193.46,188.36,2.71,147.09,31.52,208.66,198.23,觀察中,Alert,-7.28,56.8,200.61,193.3,4666000,3235317,1.44,251.01,136.04,16.56,98.0B,202.66,-5.72,214.96,0.65,213.57,-4.49,223.61,2.85,217.41,0.85,215.58,1.9,211.57,2.08,2026-09-02T10:51:45
COHR,Coherent Corp,272.03,306.43,-11.23,323.73,-15.97,284.95,270.7,觸發加碼,OBS,-4.53,26.7,276.04,264.64,5509600,6516751,0.85,426.89,87.8,66.19,53.3B,277.83,-0.49,279.2,-5.48,295.39,0.35,294.37,2.16,288.14,4.59,275.49,-4.85,289.52,-0.18,2026-09-02T10:51:45
LITE,Lumentum,868.95,968.9,-10.32,779.89,11.42,884.15,839.94,觸發加碼,OBS,-1.72,53.4,909.14,854.13,3834300,4800655,0.8,1053.09,132.55,,77.9B,914.76,-4.33,956.14,1.82,939.03,6.04,885.57,6.67,830.17,-4.22,866.71,-1.43,879.28,6.24,2026-09-02T10:51:45
APLD,Applied Digital,24.29,28.51,-14.8,31.27,-22.32,26.92,25.57,觸發加碼,Alert,-9.77,25.6,25.08,24.09,15106500,18503082,0.82,49.65,13.89,,6.9B,25.41,0.28,25.34,-7.65,27.44,2.12,26.87,-6.86,28.85,7.29,26.89,-1.18,27.21,-5.03,2026-09-02T10:51:45
CRWD,CrowdStrike,215.07,212.92,1.01,211.22,1.82,204.16,193.95,觀察中,OBS,5.34,47.4,231.3,212.65,13704100,9135791,1.5,231.0,87.56,5376.75,220.2B,231.0,5.77,218.4,-4.19,227.96,20.5,189.18,2.05,185.38,-2.78,190.68,-0.66,191.95,0.85,2026-09-02T10:51:45
IONQ,IonQ,37.78,44.12,-14.37,41.72,-9.44,41.16,39.1,觸發加碼,Alert,-8.21,35.1,39.25,37.59,14071700,20188028,0.7,82.09,26.59,,15.3B,39.31,0.28,39.2,-7.68,42.46,6.07,40.03,-4.8,42.05,2.41,41.06,-8.47,44.86,8.02,2026-09-02T10:51:45
AMD,AMD,459.61,484.39,-5.12,518.58,-11.37,469.86,446.37,觀察中,OBS,-2.18,42.6,461.5,452.3,16183600,24571994,0.66,580.91,151.14,120.63,750.3B,470.72,1.1,465.58,-2.33,476.67,-0.89,480.93,0.37,479.18,4.91,456.75,-3.49,473.25,0.81,2026-09-02T10:51:45
OKLO,Oklo,38.53,41.36,-6.84,43.33,-11.08,41.4,39.33,觀察中,Alert,-6.93,36.9,39.35,38.05,7784600,9529811,0.82,174.14,36.84,,7.2B,40.57,1.07,40.14,-5.62,42.53,2.24,41.6,-6.03,44.27,11.54,39.69,-5.7,42.09,1.03,2026-09-02T10:51:45
SNOW,Snowflake,319.8,330.11,-3.12,307.53,3.99,323.99,307.79,觀察中,OBS,-1.29,41.3,328.76,317.82,3988400,4472700,0.89,337.38,121.11,,110.8B,331.43,0.7,329.11,4.36,315.37,-0.52,317.02,-1.78,322.78,-3.0,332.78,3.58,321.29,-1.14,2026-09-02T10:51:45
VRT,Vertiv,255.97,292.43,-12.47,263.05,-2.69,261.86,248.77,觸發加碼,OBS,-2.25,35.4,257.89,248.75,4279200,5504379,0.78,376.15,121.69,58.44,98.5B,258.72,-3.92,269.28,2.07,263.81,3.15,255.75,0.31,254.97,-2.66,261.95,-1.01,264.63,1.39,2026-09-02T10:51:45
NBIS,Nebius Group,199.54,248.43,-19.68,225.74,-11.61,214.35,203.63,觸發加碼,Alert,-6.91,28.1,202.81,194.8,10802900,24054991,0.45,286.69,64.06,,54.2B,206.32,-1.37,209.18,-4.26,218.48,2.13,213.93,-3.62,221.97,5.24,210.91,-3.75,219.13,-0.45,2026-09-02T10:51:45
UNH,UnitedHealth,396.3,395.62,0.17,415.36,-4.59,393.46,373.79,觀察中,OBS,0.72,45.7,399.6,391.78,3716200,4895108,0.76,436.35,257.55,25.45,355.7B,389.41,-1.43,395.05,-1.49,401.01,1.11,396.59,-0.54,398.76,2.22,390.11,1.37,384.85,-0.97,2026-09-02T10:51:45
NFLX,Netflix,80.81,77.77,3.91,73.57,9.84,80.71,76.67,觀察中,OBS,0.12,67.5,82.13,79.6,21140400,38610802,0.55,126.32,67.6,25.49,336.5B,81.05,-0.82,81.72,2.35,79.84,-1.99,81.46,-0.94,82.23,2.77,80.01,0.53,79.59,-0.69,2026-09-02T10:51:45
CRWV,CoreWeave,81.85,93.17,-12.15,91.9,-10.94,86.86,82.52,觸發加碼,Alert,-5.77,9.9,82.81,80.37,15805000,27980985,0.56,143.08,60.82,,45.1B,84.89,0.78,84.23,-2.96,86.8,-1.37,88.01,-0.03,88.04,2.08,86.25,-1.82,87.85,-2.13,2026-09-02T10:51:45
MRVL,Marvell Technology,210.39,216.0,-2.6,218.59,-3.75,232.02,220.42,觀察中,Alert,-9.32,47.7,210.45,200.62,22174400,24779191,0.89,316.35,62.18,69.44,189.1B,211.66,-2.29,216.62,-10.28,241.45,-1.49,245.11,1.97,240.38,4.84,229.29,-3.27,237.04,-5.57,2026-09-02T10:51:45
2330.TW,台積電,2385.0,2350.0,1.49,2405.0,-0.83,2403.5,2283.32,觀察中,OBS,-0.77,42.9,2420.0,2385.0,23380223,26420895,0.88,2510.0,1144.74,27.93,61.85T,2440.0,1.46,2405.0,-0.62,2420.0,0.41,2410.0,-0.21,2415.0,0.62,2400.0,1.05,2375.0,-1.45,2026-09-02T10:51:45
3711.TW,日月光控股,589.0,588.0,0.17,593.0,-0.67,596.1,566.29,觀察中,OBS,-1.19,38.7,607.0,587.0,17423713,19909692,0.88,720.42,152.61,45.13,3.07T,610.0,4.45,584.0,-5.96,621.0,2.64,605.0,2.2,592.0,0.17,591.0,-0.17,592.0,0.85,2026-09-02T10:51:45
6285.TW,啟碁,245.5,235.5,4.25,260.0,-5.58,240.9,228.85,觀察中,OBS,1.91,48.9,252.0,245.0,2764964,6243444,0.44,313.71,94.41,27.16,118.7B,249.0,2.05,244.0,-1.21,247.0,0.82,245.0,1.24,242.0,3.64,233.5,1.3,230.5,-2.12,2026-09-02T10:51:45
0050.TW,元大台灣50,106.8,104.9,1.81,100.65,6.11,105.17,99.91,觀察中,OBS,1.55,56.7,107.85,106.65,67182115,131224921,0.51,110.48,50.92,32.38,,106.25,-0.65,106.95,0.85,106.05,0.14,105.9,1.44,104.4,0.58,103.8,-0.81,104.65,0.82,2026-09-02T10:51:45
00631L.TW,元大台灣50正2,35.93,34.81,3.22,32.15,11.76,35.16,33.4,觀察中,OBS,2.19,53.0,36.75,35.93,186855267,255872743,0.73,41.32,11.49,,,35.82,-1.32,36.3,0.97,35.95,0.67,35.71,2.97,34.68,1.67,34.11,-2.1,34.84,1.66,2026-09-02T10:51:45
00675L.TW,富邦臺灣加權正2,315.35,303.4,3.94,278.1,13.39,306.31,290.99,觀察中,OBS,2.95,54.8,322.3,315.05,1221620,1999179,0.61,364.0,100.45,,,313.1,-1.35,317.4,1.15,313.8,0.63,311.85,3.74,300.6,1.59,295.9,-1.86,301.5,1.01,2026-09-02T10:51:45
00662.TW,富邦NASDAQ,118.4,121.75,-2.75,120.35,-1.62,119.73,113.74,觀察中,OBS,-1.11,28.1,118.4,118.05,5211848,3464348,1.5,123.95,91.85,31.56,,119.7,-0.29,120.05,0.17,119.85,0.38,119.4,0.0,119.4,0.08,119.3,-0.5,119.9,-0.91,2026-09-02T10:51:45
00924.TW,復華S&P500成長,32.63,33.4,-2.31,33.5,-2.6,32.98,31.33,觀察中,OBS,-1.06,16.8,32.68,32.6,863234,1594856,0.54,34.2,26.3,30.54,,32.96,-0.27,33.05,-0.03,33.06,0.09,33.03,0.4,32.9,0.03,32.89,-0.12,32.93,-0.84,2026-09-02T10:51:45
00935.TW,野村台灣新科技50,57.8,56.85,1.67,54.05,6.94,56.68,53.85,觀察中,OBS,1.98,52.7,59.35,57.8,17574410,12905317,1.36,64.2,22.82,42.36,,57.3,-1.55,58.2,1.75,57.2,0.35,57.0,1.88,55.95,0.54,55.65,-0.36,55.85,-0.18,2026-09-02T10:51:45
2327.TW,國巨,540.0,576.0,-6.25,578.0,-6.57,555.3,527.53,觀察中,OBS,-2.76,28.8,552.0,537.0,35591523,48302299,0.74,1140.0,133.54,36.44,1.11T,568.0,4.22,545.0,-8.71,597.0,7.57,555.0,3.35,537.0,-1.29,544.0,-1.27,551.0,-0.54,2026-09-02T10:51:45
2377.TW,微星,155.0,142.3,8.92,146.67,5.68,146.95,139.6,觀察中,OBS,5.48,40.3,156.0,152.0,7883664,15449874,0.51,164.15,82.56,13.55,131.0B,154.0,-0.65,155.0,6.9,145.0,0.0,145.0,-0.68,146.0,1.39,144.0,0.0,144.0,1.77,2026-09-02T10:51:45
2308.TW,台達電,1730.0,1765.0,-1.98,1650.0,4.85,1772.5,1683.88,觀察中,OBS,-2.4,33.7,1815.0,1730.0,15906930,11729956,1.36,2506.89,676.46,55.22,4.49T,1865.0,1.36,1840.0,0.55,1830.0,3.39,1770.0,1.14,1750.0,2.34,1710.0,-1.44,1735.0,-0.86,2026-09-02T10:51:45
2357.TW,華碩,1010.0,925.0,9.19,838.0,20.53,960.5,912.47,觀察中,OBS,5.15,63.0,1020.0,993.0,3727556,4172442,0.89,1010.0,466.24,14.86,750.2B,1010.0,1.1,999.0,3.52,965.0,-0.31,968.0,-0.31,971.0,4.97,925.0,0.22,923.0,0.22,2026-09-02T10:51:45
3413.TW,京鼎,285.5,288.5,-1.04,321.5,-11.2,285.25,270.99,觀察中,OBS,0.09,28.6,289.5,283.5,621234,2221716,0.28,382.0,267.24,14.63,31.6B,284.0,1.79,279.0,-2.96,287.5,0.0,287.5,0.0,287.5,0.7,285.5,0.35,284.5,0.0,2026-09-02T10:51:45
8996.TW,高力,1265.0,1135.0,11.45,1035.0,22.22,1197.0,1137.15,觀察中,OBS,5.68,48.5,1285.0,1155.0,4587231,3099969,1.48,1590.0,309.32,85.42,117.6B,1175.0,0.0,1175.0,-7.11,1265.0,-3.44,1310.0,9.62,1195.0,-1.65,1215.0,6.11,1145.0,5.05,2026-09-02T10:51:45
7769.TW,鴻勁,5710.0,6445.0,-11.4,6530.0,-12.56,6193.5,5883.82,觸發加碼,Alert,-7.81,23.2,5875.0,5700.0,862547,624303,1.38,8156.27,1698.4,56.88,1.03T,5870.0,0.17,5860.0,-9.71,6490.0,2.29,6345.0,0.16,6335.0,2.01,6210.0,-0.72,6255.0,-2.34,2026-09-02T10:51:45
2301.TW,光寶科,315.0,273.5,15.17,246.72,27.68,295.7,280.91,觀察中,OBS,6.53,68.3,328.0,296.5,46633412,32224244,1.45,317.5,121.67,37.19,714.8B,300.5,-1.48,305.0,-3.94,317.5,5.48,301.0,-1.95,307.0,3.72,296.0,3.14,287.0,9.96,2026-09-02T10:51:45
4958.TW,臻鼎,507.0,457.0,10.94,488.0,3.89,473.6,449.92,觀察中,OBS,7.05,56.3,531.0,505.0,29560364,35939713,0.82,646.0,135.08,56.77,562.0B,535.0,7.0,500.0,4.06,480.5,0.73,477.0,5.3,453.0,2.03,444.0,1.95,435.5,-1.25,2026-09-02T10:51:45
2383.TW,台光電,5445.0,5853.27,-6.98,5221.16,4.29,5599.01,5319.06,觀察中,OBS,-2.75,46.4,5670.0,5445.0,1484135,2170348,0.68,6321.14,1099.98,85.44,1.95T,5640.0,2.83,5485.0,-0.09,5490.0,0.27,5475.0,-6.7,5868.2,5.36,5569.57,3.04,5405.32,-4.4,2026-09-02T10:51:45
2404.TW,漢唐,1025.0,1095.0,-6.39,1115.0,-8.07,1068.5,1015.07,觀察中,OBS,-4.07,31.6,1085.0,1025.0,2368745,1700838,1.39,1341.89,722.78,15.5,193.6B,1100.0,3.77,1060.0,-1.4,1075.0,0.0,1075.0,-0.46,1080.0,0.93,1070.0,0.47,1065.0,0.47,2026-09-02T10:51:45
2408.TW,南亞科,518.0,481.0,7.69,445.0,16.4,523.3,497.13,觀察中,OBS,-1.01,51.0,524.0,502.0,52726668,82140967,0.64,543.0,45.5,18.08,1.61T,518.0,-4.6,543.0,0.56,540.0,-0.18,541.0,4.64,517.0,1.37,510.0,1.8,501.0,-5.11,2026-09-02T10:51:45
3037.TW,欣興,973.0,1130.0,-13.89,969.0,0.41,1078.8,1024.86,觸發加碼,Alert,-9.81,47.5,988.0,948.0,25975493,24001326,1.08,1180.0,130.73,64.22,1.55T,971.0,-2.8,999.0,-10.0,1110.0,-5.93,1180.0,1.72,1160.0,5.94,1095.0,1.86,1075.0,-0.92,2026-09-02T10:51:45
2313.TW,華通,249.0,207.5,20.0,218.0,14.22,231.75,220.16,觀察中,OBS,7.44,74.7,257.0,246.0,29023999,33359575,0.87,295.55,70.99,40.49,307.2B,252.0,1.41,248.5,3.11,241.0,-1.23,244.0,9.91,222.0,2.07,217.5,2.35,212.5,-0.47,2026-09-02T10:51:45
2912.TW,統一超,217.0,218.5,-0.69,221.5,-2.03,220.25,209.24,觀察中,OBS,-1.48,50.0,218.0,215.0,1192478,3111609,0.38,245.48,198.79,19.58,225.6B,216.0,-0.23,216.5,-0.92,218.5,-0.91,220.5,-1.12,223.0,-0.45,224.0,0.22,223.5,0.0,2026-09-02T10:51:45
006208.TW,富邦台灣采吉50,245.2,240.7,1.87,230.15,6.54,241.07,229.02,觀察中,OBS,1.71,57.8,247.2,244.45,2170716,2932658,0.74,252.49,116.23,32.0,,242.9,-0.9,245.1,0.8,243.15,0.12,242.85,1.42,239.45,0.52,238.2,-0.46,239.3,0.61,2026-09-02T10:51:45
3481.TW,群創,49.05,46.75,4.92,47.8,2.62,47.37,45.0,觀察中,OBS,3.55,48.7,50.3,48.65,170446989,269603080,0.63,70.9,11.83,62.88,391.5B,49.3,-1.1,49.85,2.57,48.6,5.08,46.25,-0.32,46.4,-0.85,46.8,2.97,45.45,-1.3,2026-09-02T10:51:45
3211.TWO,順達,392.0,369.0,6.23,324.5,20.8,370.85,352.31,觀察中,OBS,5.7,46.4,400.5,392.0,2849367,7253841,0.39,457.5,248.81,53.04,61.0B,406.0,5.05,386.5,-3.38,400.0,0.63,397.5,9.2,364.0,9.97,331.0,1.53,326.0,-6.99,2026-09-02T10:51:45
8299.TWO,群聯,2065.0,1965.0,5.09,1845.0,11.92,2107.5,2002.12,觀察中,OBS,-2.02,35.4,2115.0,2060.0,3158337,5094118,0.62,2859.12,473.88,9.46,456.7B,2125.0,-1.85,2165.0,0.7,2150.0,-0.23,2155.0,1.41,2125.0,1.92,2085.0,-2.34,2135.0,2.89,2026-09-02T10:51:45
3680.TWO,家登,520.0,461.0,12.8,447.5,16.2,489.8,465.31,觀察中,OBS,6.17,64.4,544.0,518.0,2593974,1440790,1.8,610.77,304.18,35.02,50.0B,542.0,9.94,493.0,-1.4,500.0,1.94,490.5,0.51,488.0,5.74,461.5,-0.54,464.0,-1.49,2026-09-02T10:51:45
5274.TWO,信驊,17725.0,15830.0,11.97,16020.0,10.64,15915.0,15119.25,觀察中,OBS,11.37,51.9,18395.0,17120.0,796048,282489,2.82,17725.0,4370.75,129.42,737.1B,17120.0,6.57,16065.0,2.78,15630.0,2.12,15305.0,-2.45,15690.0,1.88,15400.0,1.89,15115.0,-1.53,2026-09-02T10:51:45
4979.TWO,華星光,624.0,529.0,17.96,492.0,26.83,595.3,565.53,觀察中,OBS,4.82,60.8,624.0,600.0,2753908,10643247,0.26,714.31,178.08,102.97,88.8B,600.0,-1.48,609.0,-0.16,610.0,-1.13,617.0,3.18,598.0,-0.5,601.0,9.87,547.0,-5.2,2026-09-02T10:51:45
1785.TWO,光陽科,102.0,101.0,0.99,111.5,-8.52,102.6,97.47,觀察中,OBS,-0.58,32.5,104.0,102.0,3351199,6770199,0.49,181.94,54.78,15.27,60.8B,103.0,0.0,103.0,-0.48,103.5,0.49,103.0,0.0,103.0,0.49,102.5,0.99,101.5,0.5,2026-09-02T10:51:45
5347.TWO,世界,149.5,151.5,-1.32,157.0,-4.78,151.7,144.11,觀察中,OBS,-1.45,28.6,151.5,149.0,7507421,21286467,0.35,214.91,85.97,32.36,280.8B,153.5,1.32,151.5,-0.98,153.0,1.32,151.0,-0.66,152.0,1.0,150.5,-0.33,151.0,-0.33,2026-09-02T10:51:45
3293.TWO,鈊象,708.0,749.0,-5.47,777.0,-8.88,718.4,682.48,觀察中,OBS,-1.45,33.5,710.0,700.0,4026995,2649905,1.52,804.0,638.68,16.54,199.5B,711.0,-2.6,730.0,3.25,707.0,0.43,704.0,0.28,702.0,-1.27,711.0,-1.39,721.0,-1.5,2026-09-02T10:51:45
4541.TWO,晟田,64.8,67.6,-4.14,66.0,-1.82,66.84,63.5,觀察中,OBS,-3.05,27.1,66.9,64.8,1403258,7432639,0.19,75.7,38.31,16.53,4.4B,66.5,-0.15,66.6,1.68,65.5,-2.96,67.5,0.0,67.5,1.5,66.5,-0.89,67.1,-2.47,2026-09-02T10:51:45
4931.TWO,新盛力,250.0,268.0,-6.72,199.0,25.63,261.3,248.23,觀察中,OBS,-4.32,45.7,264.5,250.0,4576140,5660927,0.81,280.0,117.74,41.88,16.4B,260.5,0.58,259.0,-4.95,272.5,2.64,265.5,3.91,255.5,4.29,245.0,-2.78,252.0,-10.0,2026-09-02T10:51:45
