股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
GEV,GE Vernova,921.94,987.46,-6.64,1017.96,-9.43,932.95,886.3,觀察中,OBS,-1.18,27.8,927.49,882.97,2653000,2497882,1.06,1174.86,546.95,25.77,245.5B,898.53,0.0,898.53,-1.47,911.93,-4.39,953.83,0.08,953.09,2.84,926.73,-1.63,942.1,-1.54,2026-09-03T10:51:46
ETN,Eaton Corp,390.85,424.67,-7.96,446.18,-12.4,407.41,387.04,觀察中,OBS,-4.06,18.7,394.89,386.0,1631100,2168351,0.75,459.96,313.2,39.84,151.8B,390.71,-2.78,401.88,-0.22,402.78,-3.19,416.04,-0.81,419.44,2.5,409.2,0.13,408.67,-2.51,2026-09-03T10:51:46
NEE,NextEra Energy,83.1,85.27,-2.54,85.27,-2.54,83.11,78.95,觀察中,OBS,-0.01,32.1,83.24,82.05,12714000,10563525,1.2,96.44,67.82,18.63,173.3B,82.93,0.72,82.34,0.61,81.84,-1.22,82.85,-0.89,83.59,0.0,83.59,0.14,83.47,0.53,2026-09-03T10:51:46
QQQ,Nasdaq 100 ETF,709.24,716.08,-0.96,717.3,-1.12,712.4,676.78,觀察中,OBS,-0.44,31.4,709.8,705.1,23384900,36912791,0.63,745.34,557.67,30.33,,707.64,-1.27,716.76,0.05,716.43,-0.65,721.11,1.37,711.37,0.09,710.72,0.62,706.32,-1.0,2026-09-03T10:51:46
QLD,2x Nasdaq ETF,88.31,90.25,-2.15,90.8,-2.74,89.19,84.73,觀察中,OBS,-0.99,30.3,88.44,87.29,2389400,4099837,0.58,100.46,57.12,31.04,,87.92,-2.57,90.24,0.08,90.17,-1.32,91.38,2.75,88.93,0.15,88.8,1.23,87.72,-2.02,2026-09-03T10:51:46
VOO,S&P 500 ETF,703.41,706.91,-0.5,707.6,-0.59,703.93,668.73,觀察中,OBS,-0.07,35.6,704.53,700.18,7742300,6054485,1.28,714.95,579.24,25.78,,700.28,-0.65,704.89,-0.33,707.24,-0.21,708.75,0.65,704.2,0.03,704.02,0.31,701.83,-0.27,2026-09-03T10:51:46
SSO,2x S&P 500 ETF,69.93,70.81,-1.24,71.12,-1.67,70.11,66.6,觀察中,OBS,-0.26,34.1,70.16,69.3,2067600,2900834,0.71,72.52,48.96,26.25,,69.31,-1.39,70.29,-0.64,70.74,-0.46,71.07,1.3,70.16,0.01,70.15,0.6,69.73,-0.6,2026-09-03T10:51:46
LEU,Centrus Energy,171.49,183.68,-6.64,187.63,-8.6,180.23,171.22,觀察中,OBS,-4.85,40.7,174.17,165.98,608300,642191,0.95,436.0,146.61,89.32,3.4B,168.31,-1.8,171.4,-2.49,175.78,-9.75,194.78,3.81,187.63,-2.98,193.39,9.17,177.14,-4.9,2026-09-03T10:51:46
ORCL,Oracle,145.75,143.81,1.35,144.39,0.94,146.36,139.04,觀察中,OBS,-0.42,39.3,146.69,139.72,21868100,28479860,0.77,324.63,114.99,24.21,419.8B,141.32,-5.23,149.12,-1.15,150.85,-0.72,151.94,2.06,148.87,2.84,144.76,1.62,142.45,-2.74,2026-09-03T10:51:46
USAR,USAR,17.85,18.09,-1.33,17.16,4.02,18.32,17.4,觀察中,OBS,-2.57,46.8,17.9,17.28,8041600,12169151,0.66,38.68,11.9,,4.4B,17.26,-3.14,17.82,-0.94,17.99,-6.55,19.25,1.74,18.92,-2.52,19.41,6.12,18.29,-5.04,2026-09-03T10:51:46
UUUU,Energy Fuels,14.29,14.85,-3.77,12.44,14.87,14.93,14.18,觀察中,OBS,-4.29,48.2,14.71,14.04,4107400,7004914,0.59,27.72,10.74,,3.8B,14.22,-3.59,14.75,0.55,14.67,-6.8,15.74,0.25,15.7,-1.69,15.97,7.33,14.88,-1.72,2026-09-03T10:51:46
GLD,SPDR Gold ETF,402.78,413.84,-2.67,389.64,3.37,415.41,394.64,觀察中,OBS,-3.04,52.3,403.33,399.58,13676900,9980628,1.37,495.9,326.69,,,396.75,-2.86,408.42,-0.11,408.89,-3.24,422.6,0.3,421.32,-1.58,428.07,0.32,426.69,0.79,2026-09-03T10:51:46
B,Barnes Group,44.13,44.96,-1.85,40.89,7.92,46.17,43.86,觀察中,OBS,-4.42,60.5,44.93,42.8,15475500,10751388,1.44,52.12,26.56,11.14,72.6B,43.1,-3.86,44.83,-1.43,45.48,-3.52,47.14,0.68,46.82,-3.82,48.68,1.46,47.98,1.18,2026-09-03T10:51:46
AEM,Agnico Eagle,196.66,207.26,-5.11,165.08,19.13,209.53,199.05,觀察中,Alert,-6.14,60.0,200.64,194.54,2542700,3257762,0.78,251.01,136.04,16.55,99.6B,193.46,-4.54,202.66,-1.52,205.79,-4.27,214.96,0.65,213.57,-4.49,223.61,2.85,217.41,0.85,2026-09-03T10:51:46
COHR,Coherent Corp,268.64,287.47,-6.55,328.22,-18.15,283.06,268.91,觀察中,Alert,-5.09,31.0,272.5,263.67,4179000,6487920,0.64,426.89,88.47,66.17,52.6B,272.03,-2.09,277.83,-0.49,279.2,-5.48,295.39,0.35,294.37,2.16,288.14,4.59,275.49,-4.85,2026-09-03T10:51:46
LITE,Lumentum,870.58,827.6,5.19,826.26,5.36,890.62,846.09,觀察中,OBS,-2.25,49.2,887.46,848.43,2791300,4721437,0.59,1053.09,134.12,,78.1B,868.95,-5.01,914.76,2.21,895.0,-6.39,956.14,1.82,939.03,6.04,885.57,6.67,830.17,-4.22,2026-09-03T10:51:46
APLD,Applied Digital,24.91,28.23,-11.76,29.87,-16.61,26.59,25.26,觸發加碼,Alert,-6.32,29.8,25.0,23.83,16836100,18413188,0.91,49.65,13.89,,7.1B,24.29,-4.41,25.41,0.28,25.34,-7.65,27.44,2.12,26.87,-6.86,28.85,7.29,26.89,-1.18,2026-09-03T10:51:46
CRWD,CrowdStrike,203.42,201.63,0.89,209.86,-3.07,204.34,194.12,觀察中,OBS,-0.45,41.9,214.85,200.6,12360700,9147062,1.35,231.0,87.56,5085.5,208.3B,215.07,-6.9,231.0,5.77,218.4,-4.19,227.96,20.5,189.18,2.05,185.38,-2.78,190.68,-0.66,2026-09-03T10:51:46
IONQ,IonQ,37.64,43.36,-13.19,39.93,-5.74,40.59,38.56,觸發加碼,Alert,-7.27,35.2,38.24,36.78,13259600,19986074,0.66,82.09,26.59,,15.2B,37.78,-3.89,39.31,0.28,39.2,-7.68,42.46,6.07,40.03,-4.8,42.05,2.41,41.06,-8.47,2026-09-03T10:51:46
AMD,AMD,457.06,466.42,-2.01,482.05,-5.18,468.92,445.47,觀察中,OBS,-2.53,41.9,462.21,452.36,11899500,24117780,0.49,580.91,151.14,117.5,746.1B,459.61,-2.36,470.72,1.1,465.58,-2.33,476.67,-0.89,480.93,0.37,479.18,4.91,456.75,-3.49,2026-09-03T10:51:46
OKLO,Oklo,39.52,42.94,-7.96,42.99,-8.07,41.06,39.01,觀察中,OBS,-3.75,36.0,39.72,37.76,6819700,9529485,0.72,174.14,36.84,,7.4B,38.53,-5.03,40.57,1.07,40.14,-5.62,42.53,2.24,41.6,-6.03,44.27,11.54,39.69,-5.7,2026-09-03T10:51:46
SNOW,Snowflake,305.84,325.01,-5.9,316.84,-3.47,322.34,306.22,觀察中,Alert,-5.12,32.7,319.25,303.89,11264200,4646897,2.42,337.38,121.11,,106.0B,319.8,-3.51,331.43,1.05,328.0,-0.34,329.11,4.36,315.37,-0.52,317.02,-1.78,322.78,-3.0,2026-09-03T10:51:46
VRT,Vertiv,256.7,261.0,-1.65,277.94,-7.64,259.89,246.9,觀察中,OBS,-1.23,32.0,260.05,251.5,3011200,5432197,0.55,376.15,121.69,57.82,98.8B,255.97,-1.06,258.72,0.64,257.08,-4.53,269.28,2.07,263.81,3.15,255.75,0.31,254.97,-2.66,2026-09-03T10:51:46
NBIS,Nebius Group,204.09,223.9,-8.85,218.99,-6.8,212.37,201.75,觀察中,OBS,-3.9,31.3,205.21,195.15,10794300,23826502,0.45,286.69,64.06,,51.8B,199.54,-3.29,206.32,-1.37,209.18,-4.26,218.48,2.13,213.93,-3.62,221.97,5.24,210.91,-3.75,2026-09-03T10:51:46
UNH,UnitedHealth,399.66,388.61,2.84,412.75,-3.17,394.47,374.75,觀察中,OBS,1.32,50.5,401.14,396.51,3265300,4725420,0.69,436.35,257.55,25.44,358.7B,396.3,1.77,389.41,-0.9,392.95,-0.53,395.05,-1.49,401.01,1.11,396.59,-0.54,398.76,2.22,2026-09-03T10:51:46
NFLX,Netflix,82.73,80.22,3.13,74.2,11.5,80.96,76.91,觀察中,OBS,2.19,63.4,83.12,80.3,22033800,38302345,0.58,126.32,67.6,25.38,344.5B,80.81,-0.3,81.05,-0.82,81.72,2.35,79.84,-1.99,81.46,-0.94,82.23,2.77,80.01,0.53,2026-09-03T10:51:46
CRWV,CoreWeave,80.93,90.87,-10.94,89.89,-9.97,85.86,81.57,觸發加碼,Alert,-5.74,10.1,82.53,79.58,15515200,27736031,0.56,143.08,60.82,,44.6B,81.85,-3.58,84.89,0.78,84.23,-2.96,86.8,-1.37,88.01,-0.03,88.04,2.08,86.25,-1.82,2026-09-03T10:51:46
MRVL,Marvell Technology,206.48,237.27,-12.98,211.02,-2.15,228.94,217.49,觸發加碼,Alert,-9.81,44.5,208.49,203.5,15165500,24449125,0.62,316.35,62.18,69.52,185.6B,210.39,-0.6,211.66,-2.29,216.62,-10.28,241.45,-1.49,245.11,1.97,240.38,4.84,229.29,-3.27,2026-09-03T10:51:46
2330.TW,台積電,2390.0,2375.0,0.63,2365.0,1.06,2405.0,2284.75,觀察中,OBS,-0.62,49.2,2400.0,2380.0,13424936,25907246,0.52,2510.0,1144.74,27.99,61.98T,2385.0,-2.25,2440.0,1.46,2405.0,-0.62,2420.0,0.41,2410.0,-0.21,2415.0,0.62,2400.0,1.05,2026-09-03T10:51:46
3711.TW,日月光控股,589.0,590.0,-0.17,595.0,-1.01,596.0,566.2,觀察中,OBS,-1.17,41.2,605.0,585.0,11607944,19608734,0.59,720.42,152.61,45.03,3.07T,589.0,-3.44,610.0,4.45,584.0,-5.96,621.0,2.64,605.0,2.2,592.0,0.17,591.0,-0.17,2026-09-03T10:51:46
6285.TW,啟碁,233.5,237.0,-1.48,247.0,-5.47,240.55,228.52,觀察中,OBS,-2.93,40.0,248.5,233.5,3619430,6134165,0.59,313.71,94.41,25.86,112.9B,245.5,-1.41,249.0,2.05,244.0,-1.21,247.0,0.82,245.0,1.24,242.0,3.64,233.5,1.3,2026-09-03T10:51:46
0050.TW,元大台灣50,106.2,103.1,3.01,103.8,2.31,105.65,100.37,觀察中,OBS,0.52,48.3,107.4,106.15,48518745,131764073,0.37,110.48,50.92,32.2,,108.45,2.07,106.25,-0.65,106.95,0.85,106.05,0.14,105.9,1.44,104.4,0.58,103.8,-0.81,2026-09-03T10:51:46
00631L.TW,元大台灣50正2,35.41,33.96,4.27,34.15,3.69,35.43,33.66,觀察中,OBS,-0.06,45.8,36.29,35.38,138288950,256834549,0.54,41.32,11.52,,,37.26,4.02,35.82,-1.32,36.3,0.97,35.95,0.67,35.71,2.97,34.68,1.67,34.11,-2.1,2026-09-03T10:51:46
00675L.TW,富邦臺灣加權正2,310.0,295.1,5.05,295.1,5.05,309.0,293.55,觀察中,OBS,0.32,46.8,318.8,309.35,1102164,1980315,0.56,364.0,100.8,,,327.35,4.55,313.1,-1.35,317.4,1.15,313.8,0.63,311.85,3.74,300.6,1.59,295.9,-1.86,2026-09-03T10:51:46
00662.TW,富邦NASDAQ,118.45,120.25,-1.5,123.6,-4.17,119.66,113.68,觀察中,OBS,-1.01,22.6,119.05,118.4,2203783,3326396,0.66,123.95,91.85,31.57,,119.5,-0.17,119.7,-0.29,120.05,0.17,119.85,0.38,119.4,0.0,119.4,0.08,119.3,-0.5,2026-09-03T10:51:46
00924.TW,復華S&P500成長,32.79,33.1,-0.94,34.2,-4.12,32.97,31.32,觀察中,OBS,-0.55,16.5,32.88,32.76,1165292,1553931,0.75,34.2,26.32,30.69,,32.9,-0.18,32.96,-0.27,33.05,-0.03,33.06,0.09,33.03,0.4,32.9,0.03,32.89,-0.12,2026-09-03T10:51:46
00935.TW,野村台灣新科技50,57.45,55.9,2.77,55.85,2.86,57.02,54.17,觀察中,OBS,0.75,43.2,58.5,57.4,7015169,13264788,0.53,64.2,22.91,42.1,,59.6,4.01,57.3,-1.55,58.2,1.75,57.2,0.35,57.0,1.88,55.95,0.54,55.65,-0.36,2026-09-03T10:51:46
2327.TW,國巨,511.0,562.0,-9.07,570.0,-10.35,550.2,522.69,觀察中,Alert,-7.12,30.0,545.0,511.0,34031268,48006603,0.71,1140.0,134.04,34.41,1.05T,540.0,-4.93,568.0,4.22,545.0,-8.71,597.0,7.57,555.0,3.35,537.0,-1.29,544.0,-1.27,2026-09-03T10:51:46
2377.TW,微星,150.5,140.0,7.5,149.58,0.62,148.0,140.6,觀察中,OBS,1.69,44.8,162.0,150.5,13626926,15591190,0.87,164.15,82.56,13.16,127.2B,155.0,0.65,154.0,-0.65,155.0,6.9,145.0,0.0,145.0,-0.68,146.0,1.39,144.0,0.0,2026-09-03T10:51:46
2308.TW,台達電,1760.0,1745.0,0.86,1680.0,4.76,1774.0,1685.3,觀察中,OBS,-0.79,37.6,1810.0,1725.0,10255565,11712843,0.88,2506.89,676.46,56.21,4.57T,1730.0,-7.24,1865.0,1.36,1840.0,0.55,1830.0,3.39,1770.0,1.14,1750.0,2.34,1710.0,-1.44,2026-09-03T10:51:46
2357.TW,華碩,971.0,913.0,6.35,818.0,18.7,966.3,917.98,觀察中,OBS,0.49,45.2,1025.0,962.0,3179354,4185273,0.76,1010.0,466.24,14.29,721.2B,1010.0,0.0,1010.0,1.1,999.0,3.52,965.0,-0.31,968.0,-0.31,971.0,4.97,925.0,0.22,2026-09-03T10:51:46
3413.TW,京鼎,280.0,287.0,-2.44,320.0,-12.5,284.55,270.32,觀察中,OBS,-1.6,29.3,287.0,280.0,671717,1987945,0.34,382.0,267.24,14.36,31.0B,285.5,0.53,284.0,1.79,279.0,-2.96,287.5,0.0,287.5,0.0,287.5,0.7,285.5,0.35,2026-09-03T10:51:46
8996.TW,高力,1185.0,1135.0,4.41,1135.0,4.41,1202.0,1141.9,觀察中,OBS,-1.41,43.7,1310.0,1185.0,4538994,3194472,1.42,1590.0,309.32,80.07,110.2B,1265.0,7.66,1175.0,0.0,1175.0,-7.11,1265.0,-3.44,1310.0,9.62,1195.0,-1.65,1215.0,6.11,2026-09-03T10:51:46
7769.TW,鴻勁,5870.0,6455.0,-9.06,6475.0,-9.34,6135.0,5828.25,觀察中,OBS,-4.32,31.6,6025.0,5620.0,940311,634453,1.48,8156.27,1698.4,58.41,1.06T,5710.0,-2.73,5870.0,0.17,5860.0,-9.71,6490.0,2.29,6345.0,0.16,6335.0,2.01,6210.0,-0.72,2026-09-03T10:51:46
2301.TW,光寶科,299.0,267.0,11.99,250.19,19.51,298.9,283.95,觀察中,OBS,0.03,61.9,325.5,296.5,38204460,32788388,1.17,317.5,121.67,35.3,678.7B,315.0,4.83,300.5,-1.48,305.0,-3.94,317.5,5.48,301.0,-1.95,307.0,3.72,296.0,3.14,2026-09-03T10:51:46
4958.TW,臻鼎,464.0,463.0,0.22,482.0,-3.73,473.7,450.01,觀察中,OBS,-2.05,45.2,525.0,462.0,40905923,36165508,1.13,646.0,135.08,52.02,500.9B,507.0,-5.23,535.0,7.0,500.0,4.06,480.5,0.73,477.0,5.3,453.0,2.03,444.0,1.95,2026-09-03T10:51:46
2383.TW,台光電,5290.0,5957.8,-11.21,5280.89,0.17,5532.23,5255.62,觸發加碼,OBS,-4.38,34.3,5550.0,5290.0,1620155,2175970,0.74,6321.14,1099.98,83.03,1.90T,5445.0,-3.46,5640.0,2.83,5485.0,-0.09,5490.0,0.27,5475.0,-6.7,5868.2,5.36,5569.57,3.04,2026-09-03T10:51:46
2404.TW,漢唐,1035.0,1075.0,-3.72,1170.0,-11.54,1064.5,1011.27,觀察中,OBS,-2.77,34.5,1060.0,1025.0,1454817,1653983,0.88,1341.89,722.78,15.66,195.5B,1025.0,-6.82,1100.0,3.77,1060.0,-1.4,1075.0,0.0,1075.0,-0.46,1080.0,0.93,1070.0,0.47,2026-09-03T10:51:46
2408.TW,南亞科,477.5,517.0,-7.64,459.0,4.03,519.35,493.38,觀察中,Alert,-8.06,42.8,539.0,477.5,123243986,83263572,1.48,543.0,46.2,16.67,1.48T,518.0,0.0,518.0,-4.6,543.0,0.56,540.0,-0.18,541.0,4.64,517.0,1.37,510.0,1.8,2026-09-03T10:51:46
3037.TW,欣興,923.0,1140.0,-19.04,973.0,-5.14,1057.1,1004.24,觸發加碼,Alert,-12.69,41.7,1005.0,923.0,33356189,24170758,1.38,1180.0,132.23,60.8,1.47T,973.0,0.21,971.0,-2.8,999.0,-10.0,1110.0,-5.93,1180.0,1.72,1160.0,5.94,1095.0,1.86,2026-09-03T10:51:46
2313.TW,華通,236.0,217.5,8.51,220.5,7.03,233.6,221.92,觀察中,OBS,1.03,62.1,255.0,236.0,25731955,32493225,0.79,295.55,70.99,38.37,291.2B,249.0,-1.19,252.0,1.41,248.5,3.11,241.0,-1.23,244.0,9.91,222.0,2.07,217.5,2.35,2026-09-03T10:51:46
2912.TW,統一超,216.5,220.0,-1.59,220.0,-1.59,219.9,208.91,觀察中,OBS,-1.55,54.5,217.5,216.5,893923,2992986,0.3,245.48,198.79,19.56,225.1B,217.0,0.46,216.0,-0.23,216.5,-0.92,218.5,-0.91,220.5,-1.12,223.0,-0.45,224.0,0.22,2026-09-03T10:51:46
006208.TW,富邦台灣采吉50,243.8,236.75,2.98,238.25,2.33,242.1,229.99,觀察中,OBS,0.7,49.1,246.2,243.35,1660094,2875823,0.58,252.49,116.23,31.82,,248.35,2.24,242.9,-0.9,245.1,0.8,243.15,0.12,242.85,1.42,239.45,0.52,238.2,-0.46,2026-09-03T10:51:46
3481.TW,群創,48.1,46.0,4.57,50.0,-3.8,47.58,45.2,觀察中,OBS,1.09,43.0,52.4,48.1,364479246,273108419,1.33,70.9,11.83,62.47,383.9B,49.05,-0.51,49.3,-1.1,49.85,2.57,48.6,5.08,46.25,-0.32,46.4,-0.85,46.8,2.97,2026-09-03T10:51:46
3211.TWO,順達,375.0,355.0,5.63,356.5,5.19,372.85,354.21,觀察中,OBS,0.58,46.1,396.5,375.0,6287219,7295596,0.86,457.5,248.81,50.61,58.3B,392.0,-3.45,406.0,5.05,386.5,-3.38,400.0,0.63,397.5,9.2,364.0,9.97,331.0,1.53,2026-09-03T10:51:46
8299.TWO,群聯,2000.0,1995.0,0.25,2025.0,-1.23,2108.0,2002.6,觀察中,Alert,-5.12,43.3,2120.0,1990.0,3432413,5040082,0.68,2859.12,474.38,9.16,442.3B,2065.0,-2.82,2125.0,-1.85,2165.0,0.7,2150.0,-0.23,2155.0,1.41,2125.0,1.92,2085.0,-2.34,2026-09-03T10:51:46
3680.TWO,家登,512.0,468.0,9.4,453.0,13.02,494.2,469.49,觀察中,OBS,3.6,64.6,544.0,512.0,1867816,1385991,1.35,610.77,304.68,34.55,49.2B,520.0,-4.06,542.0,9.94,493.0,-1.4,500.0,1.94,490.5,0.51,488.0,5.74,461.5,-0.54,2026-09-03T10:51:46
5274.TWO,信驊,17850.0,15750.0,13.33,16750.0,6.57,16125.0,15318.75,觀察中,OBS,10.7,51.3,18790.0,17360.0,582369,288698,2.02,17850.0,4370.75,130.79,742.3B,17725.0,3.53,17120.0,6.57,16065.0,2.78,15630.0,2.12,15305.0,-2.45,15690.0,1.88,15400.0,1.89,2026-09-03T10:51:46
4979.TWO,華星光,572.0,570.0,0.35,488.0,17.21,595.5,565.73,觀察中,OBS,-3.95,58.7,635.0,572.0,2750394,10578818,0.26,714.31,178.08,94.55,81.4B,624.0,4.0,600.0,-1.48,609.0,-0.16,610.0,-1.13,617.0,3.18,598.0,-0.5,601.0,9.87,2026-09-03T10:51:46
1785.TWO,光陽科,100.0,103.5,-3.38,115.0,-13.04,102.25,97.14,觀察中,OBS,-2.2,37.1,105.0,100.0,4782753,6673624,0.72,181.94,54.78,14.97,59.6B,102.0,-0.97,103.0,0.0,103.0,-0.48,103.5,0.49,103.0,0.0,103.0,0.49,102.5,0.99,2026-09-03T10:51:46
5347.TWO,世界,147.0,153.5,-4.23,151.5,-2.97,151.05,143.5,觀察中,OBS,-2.68,28.6,151.0,147.0,9958386,20391829,0.49,214.91,85.97,31.82,276.1B,149.5,-2.61,153.5,1.32,151.5,-0.98,153.0,1.32,151.0,-0.66,152.0,1.0,150.5,-0.33,2026-09-03T10:51:46
3293.TWO,鈊象,703.0,758.0,-7.26,784.0,-10.33,712.9,677.25,觀察中,OBS,-1.39,35.0,710.0,702.0,1344107,2651407,0.51,804.0,638.68,16.41,198.1B,708.0,-0.42,711.0,-2.6,730.0,3.25,707.0,0.43,704.0,0.28,702.0,-1.27,711.0,-1.39,2026-09-03T10:51:46
4541.TWO,晟田,62.8,67.6,-7.1,63.7,-1.41,66.36,63.04,觀察中,Alert,-5.36,18.6,66.6,62.8,1368165,6945638,0.2,75.7,38.31,16.02,4.2B,64.8,-2.56,66.5,-0.15,66.6,1.68,65.5,-2.96,67.5,0.0,67.5,1.5,66.5,-0.89,2026-09-03T10:51:46
4931.TWO,新盛力,239.5,273.0,-12.27,218.5,9.61,257.95,245.05,觸發加碼,Alert,-7.15,41.3,253.0,239.0,4392580,5713193,0.77,280.0,117.74,40.05,15.7B,250.0,-4.03,260.5,0.58,259.0,-4.95,272.5,2.64,265.5,3.91,255.5,4.29,245.0,-2.78,2026-09-03T10:51:46
