股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
QLD,2x Nasdaq ETF,90.65,92.46,-1.96,89.23,1.59,92.11,87.5,觀察中,OBS,-1.59,73.5,91.8,90.24,3771129,4358615,0.87,100.46,57.12,31.87,,93.84,-0.33,94.15,-0.3,94.43,2.29,92.32,1.47,90.98,-0.71,91.63,-0.63,92.21,2.31,2026-08-18T21:49:58
VOO,S&P 500 ETF,705.4,708.98,-0.5,687.87,2.55,709.82,674.33,觀察中,OBS,-0.62,77.3,707.35,704.99,5245033,5704598,0.92,714.95,577.45,27.64,,710.27,-0.47,713.61,-0.19,714.95,0.67,710.17,0.25,708.42,-0.31,710.65,-0.01,710.71,0.61,2026-08-18T21:49:58
SSO,2x S&P 500 ETF,70.53,71.39,-1.2,67.44,4.58,71.48,67.91,觀察中,OBS,-1.33,76.0,70.91,70.44,3327102,2836137,1.17,72.52,48.96,26.48,,71.5,-0.97,72.2,-0.44,72.52,1.37,71.54,0.53,71.16,-0.7,71.66,-0.03,71.68,1.13,2026-08-18T21:49:58
LEU,Centrus Energy,175.7,189.24,-7.15,171.24,2.6,186.24,176.93,觀察中,Alert,-5.66,59.6,183.38,174.16,447936,736523,0.61,436.0,146.61,92.47,3.5B,184.12,-3.17,190.15,-0.87,191.82,3.65,185.06,-2.18,189.19,-0.08,189.34,-1.06,191.37,7.49,2026-08-18T21:49:58
ORCL,Oracle,142.79,145.74,-2.02,127.05,12.39,148.09,140.69,觀察中,OBS,-3.58,68.5,146.0,142.35,17107649,35527901,0.48,324.63,114.99,24.45,411.3B,146.65,-2.57,150.52,-3.65,156.22,1.92,153.28,5.36,145.48,-3.69,151.05,2.74,147.02,2.47,2026-08-18T21:49:58
USAR,USAR,18.51,17.27,7.18,15.8,17.15,18.67,17.74,觀察中,OBS,-0.86,75.9,19.5,18.22,8619646,11281589,0.76,38.68,11.9,,4.5B,19.29,-3.55,20.0,7.47,18.61,1.09,18.41,-2.64,18.91,-0.68,19.04,-1.5,19.33,11.03,2026-08-18T21:49:58
UUUU,Energy Fuels,14.09,12.86,9.56,12.35,14.09,14.16,13.45,觀察中,OBS,-0.49,72.7,14.57,13.78,6113251,6939078,0.88,27.72,8.47,,3.5B,14.79,-2.05,15.1,3.57,14.58,0.76,14.47,-2.1,14.78,3.43,14.29,1.06,14.14,9.61,2026-08-18T21:49:58
GLD,SPDR Gold ETF,398.55,374.16,6.52,374.81,6.33,399.07,379.12,觀察中,OBS,-0.13,70.3,404.3,397.87,9169700,7486551,1.22,495.9,305.27,,,405.49,1.0,401.48,0.63,398.96,-1.47,404.92,0.99,400.96,-0.39,402.54,1.02,398.47,2.26,2026-08-18T21:49:58
B,Barnes Group,42.09,38.21,10.15,36.37,15.73,41.55,39.47,觀察中,OBS,1.3,67.6,42.52,41.51,7906137,9439498,0.84,52.32,23.43,10.88,69.3B,42.52,2.21,41.6,1.69,40.91,-0.78,41.23,2.74,40.13,-1.83,40.88,-6.41,43.68,5.58,2026-08-18T21:49:58
AEM,Agnico Eagle,186.94,150.61,24.12,141.62,32.0,180.21,171.2,觀察中,OBS,3.73,81.8,189.63,184.62,2256830,2793466,0.81,251.57,129.02,15.99,94.7B,188.78,1.24,186.46,3.38,180.36,-2.6,185.18,1.89,181.75,0.7,180.48,0.93,178.82,6.49,2026-08-18T21:49:58
COHR,Coherent Corp,306.43,323.73,-5.34,317.22,-3.4,336.16,319.35,觀察中,Alert,-8.84,62.4,329.44,305.5,8892316,6111931,1.45,426.89,86.55,74.56,60.0B,351.22,7.79,325.83,-0.43,327.23,-7.99,355.64,8.24,328.57,1.05,325.15,-14.24,379.13,13.44,2026-08-18T21:49:58
LITE,Lumentum,873.31,849.47,2.81,837.56,4.27,876.98,833.13,觀察中,OBS,-0.42,67.7,943.76,863.11,5988491,4814434,1.24,1053.09,115.89,,78.3B,968.9,4.62,926.14,5.19,880.41,-5.58,932.47,13.63,820.59,0.87,813.51,-8.61,890.17,6.22,2026-08-18T21:49:58
APLD,Applied Digital,28.51,31.27,-8.83,30.05,-5.12,29.94,28.44,觀察中,OBS,-4.78,64.7,30.69,28.1,17474096,19038168,0.92,49.65,13.89,,8.2B,31.18,-0.06,31.2,1.89,30.62,-1.7,31.15,4.92,29.69,2.17,29.06,-0.55,29.22,1.25,2026-08-18T21:49:58
CRWD,CrowdStrike,212.92,211.22,0.8,191.15,11.39,216.98,206.13,觀察中,OBS,-1.87,72.9,216.05,209.07,6773269,8305113,0.82,225.53,87.56,,216.8B,213.9,-1.41,216.95,-3.8,225.53,1.69,221.78,-0.05,221.9,-1.45,225.16,5.01,214.42,3.39,2026-08-18T21:49:58
IONQ,IonQ,44.12,41.72,5.75,35.51,24.25,43.74,41.55,觀察中,OBS,0.87,73.5,46.45,43.6,14307758,19523593,0.73,82.09,26.59,,17.9B,46.84,1.25,46.26,2.85,44.98,-0.49,45.2,4.05,43.44,2.14,42.53,-4.28,44.43,11.86,2026-08-18T21:49:58
AMD,AMD,484.39,518.58,-6.59,544.43,-11.03,486.93,462.58,觀察中,OBS,-0.52,61.2,491.81,475.0,23516128,27628875,0.85,580.91,151.14,124.2,790.8B,506.0,-1.63,514.39,6.5,483.01,0.02,482.93,1.82,474.32,1.01,469.56,-2.86,483.36,-1.21,2026-08-18T21:49:58
OKLO,Oklo,41.36,43.33,-4.55,44.13,-6.28,44.63,42.4,觀察中,Alert,-7.33,56.8,42.99,41.17,7692285,9190136,0.84,174.14,36.84,,7.7B,43.88,-1.13,44.38,-4.46,46.45,2.92,45.13,-4.0,47.01,5.66,44.49,-8.12,48.42,14.77,2026-08-18T21:49:58
SNOW,Snowflake,325.33,316.77,2.7,271.73,19.73,328.82,312.38,觀察中,OBS,-1.06,75.4,334.0,321.5,3998967,4781076,0.84,337.38,121.11,,112.8B,330.11,0.36,328.92,-2.51,337.38,1.54,332.26,-0.56,334.14,-0.17,334.7,1.27,330.49,3.93,2026-08-18T21:49:58
VRT,Vertiv,272.54,269.93,0.97,304.5,-10.5,281.17,267.11,觀察中,OBS,-3.07,72.4,281.67,270.31,5073745,5662087,0.9,376.15,121.69,61.66,104.9B,292.43,-0.48,293.84,2.36,287.07,-0.45,288.36,2.32,281.81,4.34,270.1,-0.84,272.4,-1.01,2026-08-18T21:49:58
NBIS,Nebius Group,248.43,225.74,10.05,216.92,14.53,228.34,216.92,觀察中,OBS,8.8,70.0,274.8,244.78,22199044,23520635,0.94,286.69,64.06,,63.1B,268.85,-3.18,277.68,8.88,255.04,-1.6,259.2,34.14,193.23,4.95,184.11,-2.05,187.97,-1.01,2026-08-18T21:49:58
UNH,UnitedHealth,393.93,407.55,-3.34,436.35,-9.72,403.07,382.92,觀察中,OBS,-2.27,28.7,398.79,393.52,2874609,5032203,0.57,436.35,257.55,25.33,353.6B,395.62,-1.52,401.73,0.67,399.06,-1.61,405.59,0.85,402.19,-1.6,408.74,0.41,407.08,0.77,2026-08-18T21:49:58
NFLX,Netflix,77.77,73.57,5.71,68.67,13.25,75.75,71.96,觀察中,OBS,2.67,61.8,79.1,76.34,34294237,42807332,0.8,126.32,67.6,24.46,323.8B,76.02,-2.74,78.16,-0.1,78.24,5.43,74.21,-0.78,74.79,-1.97,76.29,2.9,74.14,0.61,2026-08-18T21:49:58
CRWV,CoreWeave,93.17,91.9,1.38,79.58,17.08,96.29,91.48,觀察中,OBS,-3.24,69.0,102.38,93.15,36876919,30318714,1.22,143.08,60.82,,51.4B,106.0,0.7,105.26,-0.97,106.29,-1.34,107.73,19.28,90.32,2.42,88.19,-2.74,90.67,6.26,2026-08-18T21:49:58
MRVL,Marvell Technology,216.0,218.59,-1.18,207.96,3.87,217.28,206.42,觀察中,OBS,-0.59,70.9,225.01,211.1,25447297,24425362,1.04,316.35,62.18,74.23,193.9B,234.33,5.54,222.02,-0.07,222.18,2.35,217.08,2.25,212.31,1.8,208.56,-4.65,218.72,3.89,2026-08-18T21:49:58
2330.TW,台積電,2380.0,2320.0,2.59,2410.0,-1.24,2394.0,2274.3,觀察中,OBS,-0.58,65.3,2415.0,2375.0,17294892,28974929,0.6,2510.0,1120.07,27.86,61.72T,2400.0,0.21,2395.0,-1.64,2435.0,0.83,2415.0,0.84,2395.0,0.63,2380.0,0.42,2370.0,0.21,2026-08-18T21:49:58
3711.TW,日月光控股,599.0,585.0,2.39,633.0,-5.37,610.9,580.35,觀察中,OBS,-1.95,70.7,634.0,596.0,18778281,21955719,0.86,720.42,142.2,45.94,3.12T,615.0,-0.16,616.0,-1.6,626.0,0.81,621.0,-1.27,629.0,-0.16,630.0,7.69,585.0,-1.68,2026-08-18T21:49:58
6285.TW,啟碁,236.0,252.5,-6.53,245.0,-3.67,247.2,234.84,觀察中,OBS,-4.53,57.2,244.5,236.0,3267586,7980600,0.41,313.71,94.41,26.11,114.1B,243.0,-0.82,245.0,-0.61,246.5,-1.99,251.5,-0.98,254.0,-0.78,256.0,9.87,233.0,-5.67,2026-08-18T21:49:58
0050.TW,元大台灣50,106.45,102.0,4.36,98.6,7.96,104.42,99.2,觀察中,OBS,1.94,69.8,106.95,106.0,65201416,136600481,0.48,110.48,50.67,31.8,,106.4,-0.28,106.7,1.43,105.2,0.57,104.6,0.34,104.25,1.36,102.85,-0.44,103.3,-0.48,2026-08-18T21:49:58
00631L.TW,元大台灣50正2,35.95,32.62,10.21,32.06,12.13,34.68,32.95,觀察中,OBS,3.66,67.8,36.28,35.61,167170604,281136424,0.59,41.32,11.21,,,35.69,-1.65,36.29,2.37,35.45,1.66,34.87,0.49,34.7,3.03,33.68,-0.5,33.85,-0.88,2026-08-18T21:49:58
00675L.TW,富邦臺灣加權正2,313.9,280.1,12.07,275.05,14.12,301.3,286.24,觀察中,OBS,4.18,70.7,316.75,311.3,1596010,2315564,0.69,364.0,98.25,,,311.9,-1.3,316.0,2.48,308.35,1.82,302.85,0.35,301.8,3.36,292.0,-0.34,293.0,-0.71,2026-08-18T21:49:58
00662.TW,富邦NASDAQ,123.3,118.7,3.88,119.3,3.35,122.58,116.45,觀察中,OBS,0.59,72.9,123.75,123.25,5943882,3564839,1.67,123.95,90.55,32.45,,123.3,0.28,122.95,0.53,122.3,-0.53,122.95,-0.2,123.2,1.15,121.8,-0.16,122.0,-1.29,2026-08-18T21:49:58
00924.TW,復華S&P500成長,33.8,32.9,2.74,32.47,4.1,33.95,32.25,觀察中,OBS,-0.44,75.2,33.94,33.75,1739939,1935075,0.9,34.2,25.75,31.26,,33.89,-0.12,33.93,0.12,33.89,-0.67,34.12,-0.18,34.18,0.74,33.93,-0.32,34.04,-0.47,2026-08-18T21:49:58
00935.TW,野村台灣新科技50,58.35,54.4,7.26,52.2,11.78,56.76,53.92,觀察中,OBS,2.8,71.7,59.2,58.25,6730855,14420690,0.47,64.2,22.16,41.66,,58.65,-0.59,59.0,2.97,57.3,0.79,56.85,0.26,56.7,3.09,55.0,-1.61,55.9,0.09,2026-08-18T21:49:58
2327.TW,國巨,576.0,566.0,1.77,670.0,-14.03,594.8,565.06,觀察中,OBS,-3.16,57.7,615.0,574.0,35086022,51148415,0.69,1140.0,133.54,45.32,1.18T,608.0,-2.25,622.0,-6.04,662.0,9.97,602.0,-2.43,617.0,7.68,573.0,6.11,540.0,-5.26,2026-08-18T21:49:58
2377.TW,微星,148.0,149.5,-1.0,146.0,1.37,156.05,148.25,觀察中,Alert,-5.16,58.8,150.0,144.5,15109451,17566123,0.86,169.0,85.0,15.6,125.0B,149.5,-5.97,159.0,-5.36,168.0,-0.59,169.0,9.74,154.0,-0.65,155.0,1.31,153.0,-0.65,2026-08-18T21:49:58
2308.TW,台達電,1820.0,1620.0,12.35,1835.0,-0.82,1786.5,1697.17,觀察中,OBS,1.88,73.7,1905.0,1820.0,8795046,11434253,0.77,2506.89,621.75,58.17,4.73T,1885.0,0.0,1885.0,0.0,1885.0,5.31,1790.0,-0.83,1805.0,-0.55,1815.0,10.0,1650.0,-1.79,2026-08-18T21:49:58
2357.TW,華碩,910.0,806.0,12.9,736.0,23.64,876.3,832.48,觀察中,OBS,3.85,67.2,933.0,891.0,4461968,4786420,0.93,996.0,466.24,16.41,675.9B,938.0,-5.82,996.0,6.3,937.0,9.98,852.0,1.55,839.0,2.57,818.0,0.12,817.0,-0.12,2026-08-18T21:49:58
3413.TW,京鼎,288.5,321.5,-10.26,335.0,-13.88,305.0,289.75,觸發加碼,Alert,-5.41,49.7,302.0,288.5,1680888,2948925,0.57,382.0,264.82,14.79,32.0B,297.0,0.51,295.5,-2.15,302.0,-0.49,303.5,-0.65,305.5,-0.65,307.5,-0.49,309.0,-3.44,2026-08-18T21:49:58
8996.TW,高力,1175.0,1030.0,14.08,983.0,19.53,1148.0,1090.6,觀察中,OBS,2.35,67.6,1265.0,1165.0,2253825,2403667,0.94,1590.0,309.32,84.11,109.3B,1215.0,-5.08,1280.0,-0.39,1285.0,9.83,1170.0,9.86,1065.0,-0.93,1075.0,2.87,1045.0,-7.93,2026-08-18T21:49:58
7769.TW,鴻勁,6525.0,6190.0,5.41,6418.37,1.66,6507.0,6181.65,觀察中,OBS,0.28,72.1,6775.0,6500.0,500910,625986,0.8,8156.27,1574.97,64.87,1.17T,6750.0,2.43,6590.0,-2.66,6770.0,4.48,6480.0,2.05,6350.0,1.11,6280.0,-0.63,6320.0,-2.39,2026-08-18T21:49:58
2301.TW,光寶科,271.0,249.7,8.53,205.11,32.12,259.75,246.76,觀察中,OBS,4.33,81.3,276.95,262.58,40052542,25663341,1.56,271.0,119.72,32.25,620.8B,261.09,-1.31,264.56,-0.93,267.04,3.85,257.13,-3.35,266.05,-1.1,269.02,9.92,244.74,-2.18,2026-08-18T21:49:58
4958.TW,臻鼎,474.0,444.0,6.76,509.0,-6.88,481.9,457.8,觀察中,OBS,-1.64,63.5,513.0,469.0,37985983,38236024,0.99,646.0,135.08,53.26,511.6B,503.0,2.76,489.5,2.51,477.5,1.27,471.5,-3.78,490.0,4.14,470.5,-0.53,473.0,-1.87,2026-08-18T21:49:58
2383.TW,台光電,6205.0,5140.0,20.72,4830.0,28.47,5675.5,5391.72,觀察中,OBS,9.33,90.4,6470.0,6170.0,1692252,2136068,0.79,6350.0,1105.0,97.72,2.22T,6350.0,3.0,6165.0,8.35,5690.0,-0.7,5730.0,3.52,5535.0,4.63,5290.0,0.95,5240.0,-1.23,2026-08-18T21:49:58
2404.TW,漢唐,1115.0,1110.0,0.45,1150.0,-3.04,1139.5,1082.52,觀察中,OBS,-2.15,67.9,1155.0,1110.0,1130623,2045990,0.55,1341.89,722.78,20.85,210.6B,1155.0,2.67,1125.0,-0.44,1130.0,-0.44,1135.0,-1.3,1150.0,0.0,1150.0,0.0,1150.0,-1.71,2026-08-18T21:49:58
2408.TW,南亞科,515.0,436.0,18.12,405.0,27.16,489.95,465.45,觀察中,OBS,5.11,79.1,553.0,511.0,83721595,83671407,1.0,524.0,44.41,17.97,1.60T,524.0,2.34,512.0,-0.39,514.0,6.53,482.5,-1.33,489.0,-2.59,502.0,9.85,457.0,-0.44,2026-08-18T21:49:58
3037.TW,欣興,1145.0,924.0,23.92,825.0,38.79,1016.6,965.77,觀察中,OBS,12.63,96.3,1200.0,1115.0,36601847,24540249,1.49,1145.0,130.73,75.73,1.82T,1120.0,9.8,1020.0,2.0,1000.0,0.0,1000.0,0.81,992.0,0.0,992.0,3.87,955.0,-1.85,2026-08-18T21:49:58
2313.TW,華通,211.0,198.5,6.3,210.0,0.48,213.2,202.54,觀察中,OBS,-1.03,66.8,214.0,209.0,14859523,31813716,0.47,295.55,70.99,37.61,252.9B,211.0,-2.09,215.5,1.65,212.0,1.44,209.0,-1.18,211.5,-1.63,215.0,3.12,208.5,-5.44,2026-08-18T21:49:58
2912.TW,統一超,215.0,221.5,-2.93,233.93,-8.09,218.0,207.1,觀察中,OBS,-1.38,17.3,216.0,212.5,1638820,3377486,0.49,247.88,198.79,19.63,223.5B,213.0,-0.7,214.5,-1.15,217.0,-1.14,219.5,0.23,219.0,-0.23,219.5,-0.68,221.0,0.45,2026-08-18T21:49:58
006208.TW,富邦台灣采吉50,244.05,232.9,4.79,226.0,7.99,239.07,227.12,觀察中,OBS,2.08,69.5,245.0,243.0,2404851,3439424,0.7,252.49,115.56,31.42,,243.45,-0.39,244.4,1.45,240.9,0.84,238.9,0.08,238.7,1.42,235.35,-0.51,236.55,-0.71,2026-08-18T21:49:58
3481.TW,群創,49.5,47.8,3.56,50.7,-2.37,49.83,47.34,觀察中,OBS,-0.66,66.6,51.2,49.2,208429823,341644052,0.61,70.9,11.83,450.0,395.1B,51.2,2.2,50.1,1.42,49.4,-1.98,50.4,0.6,50.1,-4.21,52.3,9.99,47.55,-4.9,2026-08-18T21:49:58
3211.TWO,順達,382.5,325.0,17.69,380.0,0.66,377.35,358.48,觀察中,OBS,1.36,67.1,394.5,380.0,2638542,7575775,0.35,457.5,248.81,38.4,59.5B,392.0,0.26,391.0,-3.81,406.5,-1.33,412.0,3.0,400.0,8.11,370.0,9.31,338.5,-5.05,2026-08-18T21:49:58
8299.TWO,群聯,2000.0,1820.0,9.89,1855.0,7.82,2067.5,1964.12,觀察中,OBS,-3.26,71.9,2120.0,2000.0,4532086,4740576,0.96,2859.12,464.01,19.94,442.3B,2085.0,0.24,2080.0,-8.77,2280.0,3.17,2210.0,5.74,2090.0,2.45,2040.0,0.99,2020.0,-0.25,2026-08-18T21:49:58
3680.TWO,家登,473.5,430.0,10.12,481.0,-1.56,456.25,433.44,觀察中,OBS,3.78,76.4,496.0,470.0,1733234,1713028,1.01,610.77,279.04,48.56,45.5B,471.0,1.62,463.5,-1.8,472.0,4.31,452.5,1.69,445.0,-0.22,446.0,1.71,438.5,-3.2,2026-08-18T21:49:58
5274.TWO,信驊,17055.0,15500.0,10.03,14100.0,20.96,16872.0,16028.4,觀察中,OBS,1.08,77.8,17450.0,16715.0,165254,260779,0.63,17690.0,4266.68,125.26,709.2B,17020.0,-3.79,17690.0,1.14,17490.0,0.69,17370.0,5.66,16440.0,-0.6,16540.0,1.19,16345.0,-2.42,2026-08-18T21:49:58
4979.TWO,華星光,528.0,447.5,17.99,357.0,47.9,523.4,497.23,觀察中,OBS,0.88,68.1,550.0,515.0,1958796,9110148,0.22,714.31,178.08,97.78,75.2B,545.0,4.41,522.0,-7.45,564.0,0.53,561.0,10.0,510.0,-4.85,536.0,9.84,488.0,0.0,2026-08-18T21:49:58
1785.TWO,光陽科,100.0,111.0,-9.91,107.5,-6.98,109.15,103.69,觀察中,Alert,-8.38,53.9,106.0,99.9,6465526,11107885,0.58,181.94,51.63,14.97,59.6B,105.0,0.48,104.5,-4.13,109.0,2.35,106.5,-0.47,107.0,-9.7,118.5,3.49,114.5,-0.43,2026-08-18T21:49:58
5347.TWO,世界,155.0,154.5,0.32,155.5,-0.32,156.75,148.91,觀察中,OBS,-1.12,65.9,161.5,155.0,13764121,24973980,0.55,214.91,85.97,33.55,291.1B,162.0,0.93,160.5,-1.53,163.0,2.19,159.5,0.95,158.0,0.32,157.5,9.76,143.5,-5.28,2026-08-18T21:49:58
3293.TWO,鈊象,742.0,774.0,-4.13,718.0,3.34,772.2,733.59,觀察中,OBS,-3.91,52.2,742.0,721.0,1439443,1579125,0.91,804.0,638.68,17.32,209.1B,731.0,-2.53,750.0,-1.57,762.0,-2.43,781.0,-2.86,804.0,1.52,792.0,-0.88,799.0,1.91,2026-08-18T21:49:58
4541.TWO,晟田,70.5,62.8,12.26,75.7,-6.87,68.73,65.29,觀察中,OBS,2.58,65.0,75.4,70.4,6304323,10322600,0.61,75.7,38.31,33.89,4.8B,72.7,-1.62,73.9,1.79,72.6,3.27,70.3,6.03,66.3,1.38,65.4,-0.76,65.9,3.45,2026-08-18T21:49:58
4931.TWO,新盛力,259.5,196.0,32.4,209.0,24.16,244.7,232.46,觀察中,OBS,6.05,79.2,271.0,259.0,1488401,5704271,0.26,276.54,117.74,80.34,17.0B,269.5,2.47,263.0,0.77,261.0,-2.25,267.0,4.71,255.0,7.14,238.0,9.93,216.5,-0.92,2026-08-18T21:49:58
