股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
LEU,Centrus Energy,181.67,169.0,7.5,206.04,-11.83,182.7,173.56,觀察中,OBS,-0.56,43.6,197.79,181.39,910100,930014,0.98,436.0,136.34,66.3,3.6B,199.13,5.36,189.0,3.58,182.47,-1.61,185.46,2.96,180.13,-1.76,183.36,2.23,179.36,1.25,2026-06-04T10:46:29
ORCL,Oracle,230.33,181.46,26.93,185.35,24.27,210.66,200.13,觀察中,OBS,9.34,68.7,240.51,227.61,23441800,26368062,0.89,325.76,136.0,41.35,662.4B,244.58,-1.44,248.15,9.91,225.78,10.84,203.7,6.67,190.96,-1.09,193.06,0.51,192.08,1.22,2026-06-04T10:46:29
USAR,USAR,27.98,19.97,40.11,27.42,2.04,27.09,25.74,觀察中,OBS,3.29,56.0,32.8,27.58,22633300,19352562,1.17,38.68,9.61,,6.2B,30.7,4.32,29.43,5.07,28.01,-0.64,28.19,5.58,26.7,-3.71,27.73,9.6,25.3,4.16,2026-06-04T10:46:29
UUUU,Energy Fuels,18.0,16.18,11.25,21.04,-14.45,18.13,17.22,觀察中,OBS,-0.72,39.8,19.2,17.79,9703900,10756077,0.9,27.72,5.36,,4.5B,19.54,10.9,17.62,-3.29,18.22,-1.19,18.44,0.49,18.35,-0.27,18.4,2.0,18.04,1.01,2026-06-04T10:46:29
GLD,SPDR Gold ETF,407.87,411.5,-0.88,418.27,-2.49,413.17,392.51,觀察中,OBS,-1.28,29.7,409.38,406.23,5002100,6225782,0.8,495.9,300.96,,,411.95,0.17,411.26,-1.4,417.12,1.05,412.77,1.05,408.49,-1.33,414.0,0.04,413.82,-0.76,2026-06-04T10:46:29
B,Barnes Group,41.86,39.33,6.43,38.56,8.56,41.68,39.6,觀察中,OBS,0.43,39.9,42.68,41.68,11028900,12533442,0.88,52.32,19.38,11.56,70.3B,43.2,2.08,42.32,-0.54,42.55,2.51,41.51,1.05,41.08,-2.0,41.92,3.48,40.51,-1.46,2026-06-04T10:46:29
AEM,Agnico Eagle,171.65,172.97,-0.76,177.7,-3.4,177.25,168.39,觀察中,OBS,-3.16,31.3,175.91,171.53,2404000,2208682,1.09,251.57,115.04,16.15,85.8B,178.94,1.34,176.57,-3.36,182.7,2.91,177.53,1.75,174.48,-3.14,180.13,2.65,175.48,-1.03,2026-06-04T10:46:29
COHR,Coherent Corp,417.43,353.63,18.04,335.73,24.34,382.12,363.01,觀察中,OBS,9.24,53.9,440.0,409.18,5350500,6245522,0.86,426.89,77.37,199.73,81.7B,426.89,17.63,362.9,0.4,361.47,-4.11,376.95,-0.85,380.18,-0.31,381.35,1.0,377.57,-0.11,2026-06-04T10:46:29
LITE,Lumentum,938.0,890.09,5.38,994.56,-5.69,918.03,872.13,觀察中,OBS,2.18,42.8,1049.53,932.5,6134800,5932505,1.03,1053.09,80.28,163.99,73.0B,1029.15,13.72,905.0,5.85,854.96,-0.66,860.62,-4.62,902.31,-0.93,910.81,-3.81,946.9,-1.82,2026-06-04T10:46:29
APLD,Applied Digital,44.71,36.62,22.09,39.88,12.11,46.5,44.17,觀察中,OBS,-3.85,48.9,48.66,44.65,16169400,23297774,0.69,49.65,9.18,,12.8B,47.86,-0.17,47.94,1.4,47.28,-4.77,49.65,1.37,48.98,8.51,45.14,-1.59,45.87,-4.48,2026-06-04T10:46:29
CRWD,CrowdStrike,747.61,616.88,21.19,476.53,56.89,697.94,663.04,觀察中,OBS,7.12,79.4,767.0,742.12,5102500,3170534,1.61,782.17,350.25,,190.3B,768.95,-1.69,782.17,7.0,731.0,8.94,671.0,3.97,645.36,-3.9,671.55,1.22,663.46,2.35,2026-06-04T10:46:29
IONQ,IonQ,68.23,48.44,40.85,48.0,42.15,65.51,62.23,觀察中,OBS,4.15,65.1,73.65,67.51,30502900,36929431,0.83,82.09,26.59,174.95,25.5B,71.4,3.06,69.28,-3.87,72.07,2.75,70.14,7.25,65.4,2.8,63.62,-0.03,63.64,8.07,2026-06-04T10:46:29
AMD,AMD,542.52,414.05,31.03,355.26,52.71,497.25,472.39,觀察中,OBS,9.1,74.1,546.44,524.3,29194500,41089965,0.71,542.52,115.69,182.05,884.6B,521.54,2.24,510.13,-1.16,516.1,-0.38,518.09,4.55,495.54,-1.66,503.89,7.78,467.51,3.99,2026-06-04T10:46:29
OKLO,Oklo,65.21,55.88,16.7,68.38,-4.64,67.06,63.71,觀察中,OBS,-2.76,44.9,70.85,64.05,22634700,16467500,1.37,174.14,45.58,,11.3B,73.47,9.84,66.89,0.01,66.88,-1.78,68.09,0.4,67.82,-1.28,68.7,4.28,65.88,1.21,2026-06-04T10:46:29
SNOW,Snowflake,241.28,169.55,42.31,141.71,70.26,213.49,202.82,觀察中,OBS,13.02,74.3,263.64,241.14,11320000,9554842,1.18,280.16,121.11,,83.6B,261.14,-6.79,280.16,9.63,255.55,6.84,239.2,36.48,175.26,-1.32,177.6,3.14,172.2,4.02,2026-06-04T10:46:29
VRT,Vertiv,331.44,322.63,2.73,341.02,-2.81,322.94,306.79,觀察中,OBS,2.63,33.3,343.63,326.79,3889900,5828700,0.67,376.23,108.34,83.28,127.3B,334.49,3.43,323.39,2.43,315.71,0.49,314.18,-1.75,319.78,-1.28,323.91,-1.08,327.46,1.26,2026-06-04T10:46:29
NBIS,Nebius Group,251.68,197.73,27.28,175.92,43.07,227.71,216.32,觀察中,OBS,10.53,64.6,267.46,247.51,11339000,17197042,0.66,264.51,39.39,97.17,63.9B,260.58,-1.49,264.51,14.46,231.09,2.1,226.34,8.62,208.37,0.15,208.06,-3.12,214.77,-2.35,2026-06-04T10:46:29
UNH,UnitedHealth,377.0,389.24,-3.14,363.87,3.61,381.27,362.21,觀察中,OBS,-1.12,26.1,387.46,376.81,6802200,7577382,0.9,401.16,232.89,28.41,342.4B,377.92,-0.51,379.86,-0.12,380.31,-0.58,382.53,-0.39,384.01,1.9,376.86,-2.99,388.47,1.57,2026-06-04T10:46:29
NFLX,Netflix,81.52,89.33,-8.74,87.89,-7.25,86.41,82.09,觀察中,Alert,-5.66,28.2,83.31,81.1,36557100,38997068,0.94,133.91,75.86,26.3,343.3B,83.33,-2.94,85.85,-0.2,86.02,-0.39,86.36,-1.13,87.35,-0.38,87.68,-1.04,88.6,-0.78,2026-06-04T10:46:29
CRWV,CoreWeave,110.93,99.81,11.14,127.89,-13.26,109.59,104.11,觀察中,OBS,1.22,49.7,121.96,110.55,26131200,29509622,0.89,183.58,64.55,,60.5B,119.27,-4.45,124.82,13.96,109.53,2.5,106.86,2.48,104.27,-1.53,105.89,0.38,105.49,-1.94,2026-06-04T10:46:29
MRVL,Marvell Technology,301.65,176.27,71.13,168.75,78.76,220.25,209.24,觀察中,OBS,36.96,86.4,324.2,294.01,113847400,33147005,3.43,301.65,62.19,104.02,263.9B,290.79,32.52,219.43,7.04,205.0,0.08,204.83,3.09,198.7,-4.59,208.26,6.08,196.33,2.96,2026-06-04T10:46:29
2330.TW,台積電,2385.0,2230.0,6.95,2310.0,3.25,2333.0,2216.35,觀察中,OBS,2.23,63.3,2415.0,2385.0,28261827,35349314,0.8,2425.0,975.44,32.35,61.85T,2425.0,1.89,2380.0,1.06,2355.0,0.0,2355.0,2.61,2295.0,-0.22,2300.0,1.32,2270.0,-1.73,2026-06-04T10:46:29
3711.TW,日月光控股,593.0,510.0,16.27,540.0,9.81,607.1,576.75,觀察中,OBS,-2.32,56.4,622.0,593.0,21154351,25669646,0.82,642.0,133.94,58.14,2.60T,618.0,4.75,590.0,-1.83,601.0,-1.64,611.0,-2.55,627.0,-2.34,642.0,5.07,611.0,-0.97,2026-06-04T10:46:29
6285.TW,啟碁,296.0,280.5,5.53,256.0,15.62,305.5,290.22,觀察中,OBS,-3.11,64.6,305.0,289.0,11374442,30057624,0.38,319.0,96.0,47.21,143.2B,306.0,0.0,306.0,-2.55,314.0,-1.57,319.0,4.93,304.0,-2.41,311.5,2.3,304.5,2.18,2026-06-04T10:46:29
0050.TW,元大台灣50,106.1,95.85,10.69,97.7,8.6,103.16,98.0,觀察中,OBS,2.85,71.4,107.0,106.05,121305311,101271559,1.2,107.6,44.38,34.72,,107.6,1.8,105.7,0.19,105.5,0.09,105.4,4.88,100.5,-2.0,102.55,2.45,100.1,-0.69,2026-06-04T10:46:29
00631L.TW,元大台灣50正2,38.3,31.58,21.28,33.06,15.85,36.19,34.38,觀察中,OBS,5.83,73.1,38.78,38.16,245088583,219182413,1.12,39.22,8.9,,,39.22,3.46,37.91,0.34,37.78,2.27,36.94,7.17,34.47,-3.53,35.73,3.87,34.4,-0.46,2026-06-04T10:46:29
00675L.TW,富邦臺灣加權正2,338.6,274.35,23.42,287.3,17.86,319.52,303.54,觀察中,OBS,5.97,74.0,342.9,336.45,2038965,2543979,0.8,346.65,77.8,,,346.65,3.28,335.65,0.6,333.65,2.58,325.25,7.03,303.9,-4.12,316.95,4.12,304.4,0.03,2026-06-04T10:46:29
00662.TW,富邦NASDAQ,123.05,119.2,3.23,115.4,6.63,121.69,115.61,觀察中,OBS,1.12,67.3,123.35,122.65,4636884,5368917,0.86,123.95,82.0,39.45,,123.95,0.65,123.15,0.33,122.75,0.53,122.1,1.58,120.2,-0.78,121.15,0.75,120.25,-0.46,2026-06-04T10:46:29
00924.TW,復華S&P500成長,32.55,32.18,1.15,31.44,3.53,32.6,30.97,觀察中,OBS,-0.15,51.1,32.63,32.5,3486908,2711384,1.29,33.07,23.27,35.77,,33.05,-0.06,33.07,0.39,32.94,0.61,32.74,1.55,32.24,-0.31,32.34,-0.06,32.36,-0.09,2026-06-04T10:46:29
00935.TW,野村台灣新科技50,61.45,54.2,13.38,54.85,12.03,60.8,57.76,觀察中,OBS,1.07,70.7,62.5,61.4,15902317,16205610,0.98,62.65,19.08,51.97,,62.65,1.05,62.0,-0.64,62.4,1.88,61.25,2.17,59.95,-3.46,62.1,3.5,60.0,0.33,2026-06-04T10:46:29
2327.TW,國巨,743.0,572.0,29.9,371.5,100.0,736.1,699.29,觀察中,OBS,0.94,75.2,788.0,743.0,23920412,46745943,0.51,846.0,113.62,64.72,1.53T,820.0,-3.07,846.0,7.09,790.0,7.05,738.0,-0.54,742.0,5.85,701.0,6.05,661.0,-4.34,2026-06-04T10:46:29
2377.TW,微星,140.0,113.0,23.89,101.0,38.61,133.5,126.82,觀察中,OBS,4.87,73.0,147.5,140.0,27124956,33428932,0.81,149.0,85.0,20.74,118.3B,146.5,-1.68,149.0,5.3,141.5,8.02,131.0,6.07,123.5,-2.37,126.5,0.4,126.0,-0.79,2026-06-04T10:46:29
2308.TW,台達電,2425.0,2030.0,19.46,2280.0,6.36,2375.0,2256.25,觀察中,OBS,2.11,65.1,2465.0,2405.0,7947877,10803896,0.74,2520.0,382.2,105.07,6.30T,2455.0,4.03,2360.0,-2.48,2420.0,-1.02,2445.0,2.3,2390.0,-5.16,2520.0,7.23,2350.0,2.62,2026-06-04T10:46:29
2357.TW,華碩,892.0,656.0,35.98,639.0,39.59,782.4,743.28,觀察中,OBS,14.01,82.8,927.0,881.0,6964936,5741019,1.21,931.0,496.0,14.99,662.5B,931.0,1.2,920.0,9.92,837.0,9.99,761.0,9.97,692.0,-1.28,701.0,0.29,699.0,-1.41,2026-06-04T10:46:29
3413.TW,京鼎,322.0,316.14,1.85,299.19,7.62,321.06,305.01,觀察中,OBS,0.29,53.6,328.0,318.0,2697695,2809190,0.96,359.22,264.82,15.53,35.6B,319.5,2.24,312.5,-1.26,316.5,-1.09,320.0,0.63,318.0,1.11,314.5,-6.13,335.02,-0.86,2026-06-04T10:46:29
8996.TW,高力,1120.0,1065.0,5.16,1075.0,4.19,1126.0,1069.7,觀察中,OBS,-0.53,56.1,1170.0,1065.0,3671940,2667712,1.38,1250.0,234.14,124.72,104.0B,1095.0,4.29,1050.0,0.48,1045.0,-4.13,1090.0,-0.46,1095.0,-9.88,1215.0,-2.41,1245.0,9.69,2026-06-04T10:46:29
7769.TW,鴻勁,7385.0,7675.0,-3.78,5835.0,26.56,7663.5,7280.32,觀察中,OBS,-3.63,56.0,7645.0,7355.0,434720,1067994,0.41,8260.0,976.12,98.14,1.33T,7525.0,4.88,7175.0,-4.52,7515.0,-9.02,8260.0,7.27,7700.0,-1.28,7800.0,-1.27,7900.0,3.34,2026-06-04T10:46:29
2301.TW,光寶科,248.5,204.5,21.52,203.5,22.11,234.55,222.82,觀察中,OBS,5.95,72.2,258.5,242.5,58276207,42210084,1.38,250.0,102.09,37.65,563.9B,250.0,9.89,227.5,-2.99,234.5,0.0,234.5,1.74,230.5,-6.3,246.0,2.71,239.5,5.27,2026-06-04T10:46:29
4958.TW,臻鼎,492.5,469.5,4.9,427.0,15.34,518.85,492.91,觀察中,Alert,-5.08,63.6,499.5,484.0,10585352,48197093,0.22,548.0,96.9,72.64,531.6B,510.0,-1.92,520.0,-5.11,548.0,6.41,515.0,5.97,486.0,-8.65,532.0,-1.48,540.0,2.08,2026-06-04T10:46:29
2383.TW,台光電,4830.0,4690.0,2.99,4960.0,-2.62,5087.0,4832.65,觀察中,Alert,-5.05,55.0,4885.0,4740.0,1614762,2675017,0.6,5505.0,769.9,105.25,1.73T,4830.0,-0.62,4860.0,-4.14,5070.0,-0.98,5120.0,1.29,5055.0,-4.71,5305.0,0.28,5290.0,-3.91,2026-06-04T10:46:29
2404.TW,漢唐,1230.0,1100.0,11.82,997.0,23.37,1192.5,1132.88,觀察中,OBS,3.14,72.5,1245.0,1150.0,6414485,4807624,1.33,1265.0,532.6,25.79,232.3B,1155.0,0.43,1150.0,-2.13,1175.0,1.73,1155.0,-0.43,1160.0,-6.07,1235.0,-2.37,1265.0,1.61,2026-06-04T10:46:29
2408.TW,南亞科,395.0,293.0,34.81,287.0,37.63,349.05,331.6,觀察中,OBS,13.16,67.7,409.5,392.0,114754468,137424872,0.84,419.5,40.55,189.0,1.22T,401.5,-4.29,419.5,9.96,381.5,9.94,347.0,7.1,324.0,3.85,312.0,2.8,303.5,2.53,2026-06-04T10:46:29
3037.TW,欣興,971.0,905.0,7.29,896.0,8.37,1020.1,969.1,觀察中,OBS,-4.81,65.1,1005.0,970.0,13298768,22642777,0.59,1085.0,98.78,225.81,1.53T,1000.0,2.56,975.0,-7.14,1050.0,-0.47,1055.0,2.93,1025.0,-5.09,1080.0,-0.46,1085.0,9.6,2026-06-04T10:46:29
2313.TW,華通,265.5,255.44,3.94,247.02,7.48,275.15,261.39,觀察中,OBS,-3.51,60.7,272.0,258.0,39365317,78758826,0.5,295.54,53.56,48.36,316.4B,266.5,-1.48,270.5,-3.12,279.2,-0.88,281.68,9.85,256.43,-8.16,279.2,-0.88,281.68,-4.69,2026-06-04T10:46:29
2912.TW,統一超,246.0,221.0,11.31,228.5,7.66,221.5,210.42,觀察中,OBS,11.06,64.3,250.0,234.0,13451246,5546065,2.43,260.0,206.5,22.88,255.7B,239.0,2.58,233.0,2.42,227.5,6.31,214.0,3.38,207.0,0.24,206.5,-1.43,209.5,-1.41,2026-06-04T10:46:29
006208.TW,富邦台灣采吉50,245.95,221.55,11.01,226.8,8.44,238.59,226.66,觀察中,OBS,3.08,73.7,248.0,245.8,4402880,4645786,0.95,248.8,103.13,34.63,,248.8,1.74,244.55,0.27,243.9,1.1,241.25,3.47,233.15,-1.87,237.6,2.17,232.55,-0.26,2026-06-04T10:46:29
3481.TW,群創,55.8,40.6,37.44,29.75,87.56,51.46,48.89,觀察中,OBS,8.43,72.0,57.0,55.2,169309153,606796594,0.28,59.4,11.0,1860.0,445.3B,59.4,5.69,56.2,0.18,56.1,10.0,51.0,9.91,46.4,-7.57,50.2,9.85,45.7,-6.92,2026-06-04T10:46:29
3211.TWO,順達,454.0,353.0,28.61,384.0,18.23,440.2,418.19,觀察中,OBS,3.13,68.9,470.0,452.5,18547715,11667867,1.59,469.0,178.0,50.44,70.1B,464.0,9.95,422.0,-3.21,436.0,0.0,436.0,-1.47,442.5,-4.63,464.0,-1.07,469.0,9.96,2026-06-04T10:46:29
8299.TWO,群聯,2580.0,2335.0,10.49,2390.0,7.95,2577.5,2448.62,觀察中,OBS,0.1,47.6,2715.0,2580.0,7670755,9093806,0.84,2880.0,467.4,64.92,570.4B,2685.0,-4.79,2820.0,1.81,2770.0,7.57,2575.0,5.1,2450.0,-1.21,2480.0,-1.0,2505.0,1.01,2026-06-04T10:46:29
3680.TWO,家登,537.0,539.38,-0.44,580.04,-7.42,550.81,523.27,觀察中,OBS,-2.51,44.5,552.0,533.0,1393632,3937046,0.35,610.77,279.04,57.25,51.6B,539.0,2.28,527.0,-1.68,536.0,-0.74,540.0,0.93,535.0,-3.95,557.0,-4.62,584.0,-1.01,2026-06-04T10:46:29
5274.TWO,信驊,18265.0,16440.0,11.1,17890.0,2.1,18060.0,17157.0,觀察中,OBS,1.14,56.6,18600.0,17775.0,165817,318756,0.52,18950.0,3978.95,175.15,690.5B,17980.0,-0.64,18095.0,-2.19,18500.0,-2.37,18950.0,6.25,17835.0,-2.17,18230.0,5.74,17240.0,-2.74,2026-06-04T10:46:29
4979.TWO,華星光,590.0,593.0,-0.51,700.0,-15.71,632.8,601.16,觀察中,Alert,-6.76,57.4,612.0,590.0,1371328,6525013,0.21,718.0,153.71,111.53,83.2B,637.0,1.11,630.0,-3.08,650.0,4.17,624.0,3.31,604.0,-3.82,628.0,-7.65,680.0,3.82,2026-06-04T10:46:29
1785.TWO,光陽科,139.5,142.5,-2.11,185.0,-24.59,147.3,139.94,觀察中,Alert,-5.3,40.4,144.5,138.5,10129606,28112382,0.36,185.0,50.0,44.71,83.1B,142.0,-1.39,144.0,-8.28,157.0,-0.95,158.5,8.56,146.0,2.1,143.0,-3.38,148.0,-1.99,2026-06-04T10:46:29
5347.TWO,世界,163.0,163.5,-0.31,185.5,-12.13,167.25,158.89,觀察中,OBS,-2.54,41.1,168.0,160.0,28620359,42862832,0.67,185.5,81.69,38.63,306.4B,168.0,-2.04,171.5,-4.19,179.0,6.55,168.0,4.02,161.5,-2.71,166.0,0.61,165.0,-2.08,2026-06-04T10:46:29
3293.TWO,鈊象,800.0,740.0,8.11,720.0,11.11,764.0,725.8,觀察中,OBS,4.71,76.9,809.0,781.0,4274800,1966780,2.17,863.23,670.0,21.12,225.4B,789.0,-1.25,799.0,3.9,769.0,1.99,754.0,0.67,749.0,-0.93,756.0,2.86,735.0,-0.81,2026-06-04T10:46:29
4541.TWO,晟田,47.25,44.1,7.14,50.2,-5.88,45.35,43.08,觀察中,OBS,4.19,69.8,47.9,46.8,1324520,1412505,0.94,64.3,39.3,23.39,3.2B,47.3,3.16,45.85,-1.82,46.7,3.2,45.25,1.0,44.8,1.36,44.2,1.03,43.75,-0.79,2026-06-04T10:46:29
4931.TWO,新盛力,260.0,193.0,34.72,164.0,58.54,227.95,216.55,觀察中,OBS,14.06,78.7,274.0,257.0,24234979,14147685,1.71,260.0,74.65,83.33,17.0B,254.0,9.96,231.0,-3.14,238.5,3.92,229.5,9.81,209.0,0.97,207.0,-3.72,215.0,-3.8,2026-06-04T10:46:29
