股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
B,Barnes Group,34.84,36.45,-4.42,42.77,-18.54,36.56,34.73,觀察中,OBS,-4.7,40.2,35.37,34.47,10454945,11340978,0.92,52.32,20.27,9.76,58.5B,35.91,-1.59,36.49,1.53,35.94,-2.02,36.68,-0.41,36.83,3.05,35.74,-3.04,36.86,-3.28,2026-07-16T22:30:55
AEM,Agnico Eagle,137.29,154.85,-11.34,175.82,-21.91,146.74,139.4,觸發加碼,Alert,-6.44,23.7,140.63,136.63,2563793,2867605,0.89,251.57,116.64,12.93,68.6B,142.23,-1.51,144.41,0.63,143.51,-2.29,146.87,-1.45,149.03,2.86,144.89,-3.62,150.33,-2.98,2026-07-16T22:30:55
COHR,Coherent Corp,276.96,368.65,-24.87,382.81,-27.65,314.65,298.92,觸發加碼,Alert,-11.98,16.7,289.93,273.87,4943536,5693632,0.87,426.89,86.55,131.89,54.2B,299.38,-3.67,310.77,1.1,307.39,-5.27,324.5,-0.84,327.24,3.21,317.05,0.93,314.13,-6.43,2026-07-16T22:30:55
LITE,Lumentum,706.23,801.16,-11.85,875.36,-19.32,749.45,711.98,觸發加碼,Alert,-5.77,35.7,737.55,693.0,3926185,5417882,0.72,1053.09,99.63,123.47,54.9B,752.0,-7.71,814.8,6.07,768.15,-4.22,802.01,2.07,785.77,11.13,707.1,1.17,698.91,-4.42,2026-07-16T22:30:55
APLD,Applied Digital,26.44,35.52,-25.56,46.27,-42.86,30.49,28.97,觸發加碼,Alert,-13.28,13.1,28.06,25.82,18217183,19891699,0.92,49.65,10.03,,7.6B,29.03,1.97,28.47,-1.28,28.84,-7.42,31.15,-3.53,32.29,2.7,31.44,2.38,30.71,-8.33,2026-07-16T22:30:55
CRWD,CrowdStrike,203.76,193.18,5.48,169.87,19.95,197.38,187.51,觀察中,OBS,3.23,69.6,207.6,200.07,7561686,12911116,0.59,210.73,87.56,,207.5B,206.77,-1.88,210.73,12.14,187.91,0.39,187.18,-5.66,198.4,3.81,191.12,-1.8,194.62,-2.39,2026-07-16T22:30:55
IONQ,IonQ,35.1,51.4,-31.71,56.06,-37.39,42.68,40.55,觸發加碼,Alert,-17.76,19.6,37.24,34.67,24352451,24932990,0.98,82.09,26.59,90.0,13.1B,37.51,-4.53,39.29,1.05,38.88,-9.29,42.86,-4.27,44.77,-0.69,45.08,-0.62,45.36,-7.18,2026-07-16T22:30:55
AMD,AMD,500.94,540.88,-7.38,507.29,-1.25,532.06,505.46,觀察中,Alert,-5.85,45.2,518.74,491.8,26933821,29960840,0.9,580.91,151.14,165.87,816.8B,529.14,-3.46,548.13,2.57,534.39,-4.21,557.89,2.04,546.72,5.66,517.41,0.25,516.11,-6.51,2026-07-16T22:30:55
OKLO,Oklo,41.7,52.45,-20.5,57.45,-27.42,47.69,45.31,觸發加碼,Alert,-12.56,26.6,44.36,40.98,10020424,11677700,0.86,174.14,41.7,,7.3B,45.69,-1.19,46.24,0.94,45.81,-6.22,48.85,-0.85,49.27,4.21,47.28,-1.29,47.9,-7.6,2026-07-16T22:30:55
SNOW,Snowflake,270.02,261.19,3.38,238.32,13.3,266.17,252.86,觀察中,OBS,1.45,79.9,275.29,262.82,3340764,8794050,0.38,280.16,121.11,,93.6B,271.87,-1.47,275.94,2.71,268.65,2.75,261.45,-2.26,267.49,2.37,261.31,-0.54,262.74,0.25,2026-07-16T22:30:55
VRT,Vertiv,294.11,311.42,-5.56,299.6,-1.83,309.33,293.86,觀察中,OBS,-4.92,40.6,301.28,287.53,5004167,6329641,0.79,376.15,121.69,73.71,113.0B,304.57,0.33,303.58,-0.75,305.87,-4.07,318.86,-1.56,323.92,1.92,317.81,4.0,305.58,-4.05,2026-07-16T22:30:55
NBIS,Nebius Group,171.77,229.18,-25.05,265.1,-35.21,205.2,194.94,觸發加碼,Alert,-16.29,30.4,193.1,169.23,24829063,17988470,1.38,286.69,50.4,66.32,43.6B,199.51,2.79,194.09,-7.8,210.51,-4.16,219.65,1.6,216.2,-0.13,216.48,10.91,195.19,-8.37,2026-07-16T22:30:55
UNH,UnitedHealth,423.38,426.54,-0.74,407.65,3.86,424.96,403.71,觀察中,OBS,-0.37,54.4,461.0,420.37,13252060,6681233,1.98,431.68,231.57,31.91,384.5B,418.52,-1.57,425.19,-0.91,429.09,1.05,424.62,-1.64,431.68,1.43,425.6,-0.6,428.19,2.44,2026-07-16T22:30:55
NFLX,Netflix,74.35,74.19,0.22,78.72,-5.55,74.97,71.22,觀察中,OBS,-0.83,59.7,74.64,72.94,64570712,44742063,1.44,127.42,70.9,23.98,313.1B,73.68,0.2,73.53,-0.41,73.83,0.63,73.37,-2.78,75.47,-0.16,75.59,-0.77,76.18,0.21,2026-07-16T22:30:55
CRWV,CoreWeave,72.91,85.68,-14.9,117.03,-37.7,83.36,79.19,觸發加碼,Alert,-12.54,27.0,75.62,72.08,24807100,29139522,0.85,148.75,64.55,,39.8B,77.12,-3.53,79.94,-4.05,83.31,-6.27,88.88,-0.91,89.7,-0.33,90.0,7.75,83.53,-3.39,2026-07-16T22:30:55
MRVL,Marvell Technology,188.3,271.98,-30.77,278.6,-32.41,227.03,215.68,觸發加碼,Alert,-17.06,26.5,201.82,186.18,34563237,54767523,0.63,316.35,62.18,64.71,169.0B,206.26,-7.27,222.44,2.26,217.53,-7.75,235.81,-3.04,243.21,4.99,231.65,0.44,230.64,-7.45,2026-07-16T22:30:55
2330.TW,台積電,2470.0,2465.0,0.2,2385.0,3.56,2441.0,2318.95,觀察中,OBS,1.19,65.1,2470.0,2420.0,27848158,33100272,0.84,2510.0,1110.2,33.11,64.05T,2440.0,0.83,2420.0,-0.82,2440.0,1.04,2415.0,0.0,2415.0,-2.03,2465.0,1.02,2440.0,-0.81,2026-07-16T22:30:55
3711.TW,日月光控股,682.0,720.42,-5.33,589.61,15.67,666.7,633.37,觀察中,OBS,2.29,58.4,694.0,668.0,21253949,25128329,0.85,720.42,142.2,66.99,2.99T,683.0,6.55,641.0,-4.33,670.0,-1.03,677.0,0.0,677.0,8.32,625.0,-3.99,651.0,-4.12,2026-07-16T22:30:55
6285.TW,啟碁,257.0,258.0,-0.39,266.02,-3.39,256.3,243.48,觀察中,OBS,0.27,61.0,264.0,253.5,7390175,13187563,0.56,313.71,94.41,42.55,124.3B,267.0,7.88,247.5,-4.44,259.0,-0.58,260.5,0.0,260.5,3.58,251.5,3.29,243.5,-5.8,2026-07-16T22:30:55
0050.TW,元大台灣50,106.3,109.35,-2.79,105.9,0.38,106.6,101.27,觀察中,OBS,-0.28,47.4,106.45,104.65,72668374,115041862,0.63,111.15,49.35,31.07,,104.4,-1.51,106.0,0.19,105.8,0.0,105.8,-0.24,106.05,-0.14,106.2,-1.89,108.25,-0.09,2026-07-16T22:30:55
00631L.TW,元大台灣50正2,37.04,39.48,-6.18,37.31,-0.72,37.41,35.54,觀察中,OBS,-0.99,45.3,37.29,36.16,188272622,296023692,0.64,41.32,10.48,,,35.88,-2.66,36.86,0.22,36.78,0.0,36.78,-0.97,37.14,-0.13,37.19,-4.03,38.75,-0.13,2026-07-16T22:30:55
00675L.TW,富邦臺灣加權正2,322.25,345.8,-6.81,329.0,-2.05,326.42,310.1,觀察中,OBS,-1.28,43.5,324.0,313.9,2019883,2745149,0.74,364.0,91.9,,,311.15,-2.61,319.5,-0.47,321.0,0.0,321.0,-0.47,322.5,-0.32,323.55,-4.78,339.8,-0.85,2026-07-16T22:30:55
00662.TW,富邦NASDAQ,123.1,123.65,-0.44,123.85,-0.61,121.41,115.34,觀察中,OBS,1.39,53.9,123.3,122.4,4408594,5147019,0.86,123.95,86.3,39.19,,121.35,0.17,121.15,0.21,120.9,0.0,120.9,0.62,120.15,-0.74,121.05,-0.53,121.7,0.12,2026-07-16T22:30:55
00924.TW,復華S&P500成長,33.11,32.55,1.72,32.61,1.53,32.66,31.03,觀察中,OBS,1.38,72.8,33.16,32.92,2327238,2401345,0.97,33.11,24.46,36.54,,32.77,0.0,32.77,0.43,32.63,0.0,32.63,0.28,32.54,-0.12,32.58,0.0,32.58,0.43,2026-07-16T22:30:55
00935.TW,野村台灣新科技50,58.45,62.95,-7.15,61.35,-4.73,59.55,56.57,觀察中,OBS,-1.85,38.9,58.55,57.1,9802328,17195948,0.57,64.2,21.47,49.01,,56.65,-2.91,58.35,-1.02,58.95,0.0,58.95,0.43,58.7,-0.25,58.85,-4.31,61.5,-1.28,2026-07-16T22:30:55
2327.TW,國巨,776.0,1055.0,-26.45,984.0,-21.14,881.4,837.33,觸發加碼,Alert,-11.96,28.2,807.0,775.0,41847682,50195171,0.83,1140.0,124.61,62.88,1.60T,798.0,2.57,778.0,-4.66,816.0,-9.33,900.0,0.0,900.0,1.01,891.0,-1.55,905.0,-9.95,2026-07-16T22:30:55
2377.TW,微星,145.0,143.0,1.4,137.0,5.84,144.45,137.23,觀察中,OBS,0.38,65.5,148.0,145.0,8616043,23363811,0.37,149.5,85.0,21.45,122.5B,148.5,1.02,147.0,-1.67,149.5,3.1,145.0,0.0,145.0,2.11,142.0,3.65,137.0,-3.86,2026-07-16T22:30:55
2308.TW,台達電,1905.0,1970.0,-3.3,2155.0,-11.6,1914.5,1818.77,觀察中,OBS,-0.5,58.0,1935.0,1820.0,8268310,11026111,0.75,2506.89,496.4,70.48,4.95T,1890.0,1.89,1855.0,-1.85,1890.0,0.53,1880.0,0.0,1880.0,-0.27,1885.0,-0.26,1890.0,-5.26,2026-07-16T22:30:55
2357.TW,華碩,715.0,667.0,7.2,754.82,-5.28,690.7,656.16,觀察中,OBS,3.52,76.5,715.0,698.0,2634925,5701251,0.46,875.14,466.24,12.01,531.1B,712.0,1.28,703.0,-0.14,704.0,2.92,684.0,0.0,684.0,-0.44,687.0,3.62,663.0,-2.5,2026-07-16T22:30:55
3413.TW,京鼎,382.0,330.0,15.76,319.5,19.56,340.55,323.52,觀察中,OBS,12.17,85.8,382.5,341.5,8833213,2966527,2.98,382.0,264.82,18.42,42.2B,348.0,3.11,337.5,1.05,334.0,-0.15,334.5,0.0,334.5,-1.33,339.0,-1.45,344.0,5.68,2026-07-16T22:30:55
8996.TW,高力,1125.0,1415.0,-20.49,1515.0,-25.74,1264.5,1201.27,觸發加碼,Alert,-11.03,33.6,1170.0,1110.0,1097175,2420856,0.45,1590.0,251.14,126.55,104.5B,1185.0,0.85,1175.0,-5.24,1240.0,0.81,1230.0,0.0,1230.0,-6.82,1320.0,-1.12,1335.0,-6.32,2026-07-16T22:30:55
7769.TW,鴻勁,6695.0,7030.0,-4.77,7330.0,-8.66,6573.5,6244.82,觀察中,OBS,1.85,53.2,6730.0,6325.0,485003,694199,0.7,8260.0,1365.58,88.96,1.20T,6720.0,5.08,6395.0,-4.62,6705.0,0.68,6660.0,0.0,6660.0,9.99,6055.0,-2.02,6180.0,-9.12,2026-07-16T22:30:55
2301.TW,光寶科,218.0,221.5,-1.58,210.0,3.81,216.55,205.72,觀察中,OBS,0.67,62.0,222.0,211.0,17810156,29025661,0.61,250.0,111.28,32.25,494.8B,216.0,1.65,212.5,-4.28,222.0,3.98,213.5,0.0,213.5,-0.23,214.0,0.47,213.0,-4.91,2026-07-16T22:30:55
4958.TW,臻鼎,578.0,598.0,-3.34,639.0,-9.55,595.2,565.44,觀察中,OBS,-2.89,49.7,612.0,573.0,31818337,30620659,1.04,646.0,111.24,85.0,623.9B,618.0,-1.75,629.0,-2.63,646.0,9.86,588.0,0.0,588.0,4.07,565.0,3.1,548.0,-5.35,2026-07-16T22:30:55
2383.TW,台光電,4990.0,5655.0,-11.76,5200.0,-4.04,5284.5,5020.27,觸發加碼,Alert,-5.57,44.6,5030.0,4825.0,1281534,1977027,0.65,6080.0,960.4,109.89,1.79T,5080.0,2.21,4970.0,-3.02,5125.0,-3.21,5295.0,0.0,5295.0,-0.38,5315.0,1.82,5220.0,-4.66,2026-07-16T22:30:55
2404.TW,漢唐,1250.0,1341.89,-6.85,1240.16,0.79,1215.95,1155.15,觀察中,OBS,2.8,45.3,1270.0,1200.0,2862592,3497579,0.82,1341.89,675.3,26.22,236.1B,1245.0,8.44,1148.11,-3.66,1191.71,1.23,1177.18,0.0,1177.18,1.25,1162.65,-4.76,1220.78,-4.55,2026-07-16T22:30:55
2408.TW,南亞科,439.0,405.7,8.21,435.6,0.78,428.83,407.39,觀察中,OBS,2.37,48.2,463.0,435.5,83109774,111484651,0.75,503.38,40.42,44.43,1.36T,481.0,7.37,448.0,5.91,423.0,-2.87,435.5,0.0,435.5,9.97,396.0,-1.74,403.0,-3.85,2026-07-16T22:30:55
3037.TW,欣興,882.0,977.0,-9.72,985.98,-10.55,893.2,848.54,觀察中,OBS,-1.25,41.4,915.0,872.0,26226008,25507528,1.03,1082.78,128.24,133.43,1.39T,936.0,7.09,874.0,-3.21,903.0,3.2,875.0,0.0,875.0,1.39,863.0,2.74,840.0,-8.4,2026-07-16T22:30:55
2313.TW,華通,235.5,228.5,3.06,262.48,-10.28,229.65,218.17,觀察中,OBS,2.55,55.4,248.0,235.0,55664993,50162353,1.11,295.55,61.39,45.46,282.3B,248.0,9.98,225.5,-4.04,235.0,5.38,223.0,0.0,223.0,-0.45,224.0,2.75,218.0,-7.23,2026-07-16T22:30:55
2912.TW,統一超,245.5,228.5,7.44,229.0,7.21,240.55,228.52,觀察中,OBS,2.06,90.9,249.0,243.0,4999177,5276376,0.95,260.0,206.5,22.73,255.2B,244.5,1.03,242.0,1.04,239.5,-0.62,241.0,0.0,241.0,0.0,241.0,0.42,240.0,0.0,2026-07-16T22:30:55
006208.TW,富邦台灣采吉50,241.85,248.76,-2.78,240.62,0.51,242.75,230.61,觀察中,OBS,-0.37,48.2,242.05,238.12,4512223,3916758,1.15,252.49,112.21,34.14,,238.12,-1.6,242.0,0.43,240.97,0.0,240.97,-0.18,241.41,-0.14,241.75,-1.93,246.51,0.0,2026-07-16T22:30:55
3481.TW,群創,57.3,67.6,-15.24,58.6,-2.22,62.92,59.77,觸發加碼,Alert,-8.93,35.6,58.9,55.5,241407887,486627363,0.5,70.9,10.75,1910.0,457.3B,58.5,2.27,57.2,-6.23,61.0,-6.58,65.3,0.0,65.3,0.15,65.2,1.56,64.2,-7.23,2026-07-16T22:30:55
3211.TWO,順達,426.5,406.5,4.92,415.97,2.53,429.9,408.4,觀察中,OBS,-0.79,62.0,439.0,416.0,4705517,8091174,0.58,457.5,210.42,47.34,65.8B,427.0,-2.95,440.0,-3.83,457.5,0.77,454.0,0.0,454.0,6.2,427.5,9.9,389.0,-7.93,2026-07-16T22:30:55
8299.TWO,群聯,1980.0,2240.0,-11.61,2313.11,-14.4,2161.5,2053.42,觸發加碼,Alert,-8.4,32.1,2040.0,1960.0,5075796,5514506,0.92,2859.12,464.01,49.77,437.8B,2105.0,2.68,2050.0,-5.53,2170.0,-2.25,2220.0,0.0,2220.0,3.74,2140.0,-0.23,2145.0,-6.33,2026-07-16T22:30:55
3680.TWO,家登,516.0,555.0,-7.03,517.0,-0.19,514.35,488.63,觀察中,OBS,0.32,56.3,534.0,490.5,3700397,1915807,1.93,610.77,279.04,54.89,49.6B,531.0,6.52,498.5,-4.68,523.0,5.44,496.0,0.0,496.0,-1.2,502.0,-0.99,507.0,-5.23,2026-07-16T22:30:55
5274.TWO,信驊,13905.0,16136.36,-13.83,16727.39,-16.87,14051.64,13349.06,觸發加碼,OBS,-1.04,47.8,14295.0,13550.0,241985,276929,0.87,17442.28,3972.59,147.11,578.2B,13900.0,7.05,12985.0,-3.96,13520.0,-1.06,13665.0,0.0,13665.0,-2.22,13975.0,-3.05,14415.0,-2.54,2026-07-16T22:30:55
4979.TWO,華星光,392.0,442.71,-11.45,543.19,-27.83,426.12,404.81,觸發加碼,Alert,-8.01,31.3,404.0,385.0,4876811,5213504,0.94,714.31,178.08,73.55,55.3B,410.0,1.74,403.0,-3.32,416.85,-3.12,430.28,0.0,430.28,-0.46,432.27,1.52,425.8,-6.35,2026-07-16T22:30:55
1785.TWO,光陽科,114.0,149.49,-23.74,141.13,-19.22,134.24,127.53,觸發加碼,Alert,-15.08,35.4,119.5,114.0,8107799,20507606,0.4,181.94,49.17,23.9,67.9B,119.0,0.83,118.02,-6.98,126.87,-9.79,140.64,0.0,140.64,-0.35,141.13,2.13,138.18,-8.17,2026-07-16T22:30:55
5347.TWO,世界,187.5,193.42,-3.06,162.65,15.28,179.8,170.81,觀察中,OBS,4.28,43.7,192.0,183.0,41120251,32717060,1.26,214.91,85.97,44.43,352.2B,186.5,7.18,174.0,-2.52,178.5,3.18,173.0,0.0,173.0,-1.98,176.5,0.86,175.0,-5.41,2026-07-16T22:30:55
3293.TWO,鈊象,704.0,762.6,-7.68,738.77,-4.71,733.46,696.79,觀察中,OBS,-4.02,48.2,708.0,697.0,1121707,2351870,0.48,803.59,638.68,18.59,198.4B,704.0,-0.98,711.0,-2.47,729.0,-2.02,744.0,0.0,744.0,-0.53,748.0,1.91,734.0,-3.02,2026-07-16T22:30:55
4541.TWO,晟田,71.3,55.2,29.17,49.53,43.95,65.28,62.02,觀察中,OBS,9.22,78.6,76.2,71.0,18403000,5327409,3.45,72.9,38.17,35.3,4.8B,72.9,3.26,70.6,5.22,67.1,10.0,61.0,0.0,61.0,0.99,60.4,-1.15,61.1,-8.4,2026-07-16T22:30:55
4931.TWO,新盛力,221.0,236.5,-6.55,250.32,-11.71,243.1,230.94,觀察中,Alert,-9.09,47.0,227.5,215.0,2477250,9882815,0.25,276.54,95.38,71.99,14.5B,224.0,1.36,221.0,-6.75,237.0,-7.06,255.0,0.0,255.0,-6.25,272.0,9.9,247.5,-5.17,2026-07-16T22:30:55
