股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ORCL,Oracle,184.13,225.78,-18.45,195.61,-5.87,216.02,205.22,觸發加碼,Alert,-14.76,47.1,185.58,179.0,29459390,25366294,1.16,325.76,136.0,31.53,529.6B,184.1,-8.53,201.26,-2.21,205.81,-2.84,211.82,-0.87,213.68,-9.59,236.34,2.61,230.33,-5.83,2026-06-12T22:59:33
USAR,USAR,21.99,28.01,-21.49,24.83,-11.44,24.57,23.34,觸發加碼,Alert,-10.5,42.1,22.88,21.29,14254291,17973768,0.79,38.68,9.61,,5.4B,22.56,10.97,20.33,-2.73,20.9,-5.9,22.21,-1.16,22.47,-17.08,27.1,-3.15,27.98,-8.86,2026-06-12T22:59:33
UUUU,Energy Fuels,15.04,18.22,-17.45,19.5,-22.87,16.1,15.29,觸發加碼,Alert,-6.58,36.2,15.37,14.82,6503945,10618369,0.61,27.72,5.41,,3.8B,15.08,10.15,13.69,-4.73,14.37,-5.52,15.21,1.2,15.03,-13.47,17.37,-3.5,18.0,-7.88,2026-06-12T22:59:33
GLD,SPDR Gold ETF,386.54,417.12,-7.33,427.21,-9.52,397.41,377.54,觀察中,OBS,-2.74,32.7,388.77,383.35,7238632,6739289,1.07,495.9,300.96,,,386.32,3.13,374.58,-4.15,390.78,-1.63,397.27,0.26,396.24,-3.65,411.27,0.83,407.87,-0.99,2026-06-12T22:59:33
B,Barnes Group,40.2,42.55,-5.52,42.98,-6.47,40.47,38.45,觀察中,OBS,-0.67,49.0,40.43,39.03,12520454,13598164,0.92,52.32,20.0,11.1,67.5B,39.1,5.14,37.19,-5.01,39.15,-0.79,39.46,0.0,39.46,-7.78,42.79,2.22,41.86,-3.1,2026-06-12T22:59:33
AEM,Agnico Eagle,162.64,182.7,-10.98,192.19,-15.38,166.25,157.94,觸發加碼,OBS,-2.17,41.3,164.7,157.4,2854696,2429654,1.17,251.57,115.04,15.31,81.3B,157.76,3.46,152.48,-4.66,159.93,-1.34,162.11,-0.95,163.66,-7.41,176.75,2.97,171.65,-4.07,2026-06-12T22:59:33
COHR,Coherent Corp,385.03,361.47,6.52,404.94,-4.92,386.74,367.4,觀察中,OBS,-0.44,51.5,394.5,354.19,5368688,6420253,0.84,426.89,77.37,182.48,75.3B,363.58,2.48,354.77,-0.33,355.94,-11.44,401.93,6.62,376.99,-10.64,421.9,1.07,417.43,-2.22,2026-06-12T22:59:33
LITE,Lumentum,921.56,854.96,7.79,1001.81,-8.01,906.25,860.94,觀察中,OBS,1.69,48.1,934.26,863.0,4395624,6153480,0.71,1053.09,82.46,161.96,71.7B,889.59,4.26,853.26,3.83,821.76,-8.22,895.4,3.68,863.66,-8.62,945.08,0.75,938.0,-8.86,2026-06-12T22:59:33
APLD,Applied Digital,42.7,47.28,-9.69,46.71,-8.58,43.02,40.87,觀察中,OBS,-0.74,43.8,44.95,40.88,22640191,22631185,1.0,49.65,9.18,,12.2B,41.47,6.55,38.92,-7.13,41.91,2.37,40.94,3.33,39.62,-10.26,44.15,-1.25,44.71,-6.58,2026-06-12T22:59:33
CRWD,CrowdStrike,682.8,731.0,-6.59,579.95,17.73,701.46,666.39,觀察中,OBS,-2.66,52.7,702.17,678.0,2253338,3357558,0.67,782.17,350.25,,173.8B,691.53,6.76,647.74,0.44,644.93,-2.1,658.79,-1.82,671.02,-6.68,719.09,-3.81,747.61,-2.78,2026-06-12T22:59:33
IONQ,IonQ,57.85,72.07,-19.73,57.47,0.66,62.33,59.21,觸發加碼,Alert,-7.19,43.1,60.23,56.16,16612448,31782469,0.52,82.09,26.59,148.33,21.6B,57.99,2.4,56.63,-0.11,56.69,-9.73,62.8,10.6,56.78,-13.52,65.66,-3.77,68.23,-4.44,2026-06-12T22:59:33
AMD,AMD,511.57,516.1,-0.88,449.7,13.76,498.2,473.29,觀察中,OBS,2.68,57.2,521.69,494.0,30791619,39224060,0.79,542.52,116.16,171.67,834.2B,488.45,7.97,452.4,-4.86,475.51,-3.02,490.33,5.14,466.38,-10.86,523.2,-3.56,542.52,4.02,2026-06-12T22:59:33
OKLO,Oklo,57.49,66.88,-14.04,67.21,-14.46,61.38,58.31,觸發加碼,Alert,-6.34,38.8,58.58,55.88,7383061,14634884,0.5,174.14,45.58,,10.0B,57.86,7.11,54.02,-4.36,56.48,-4.17,58.94,1.46,58.09,-11.16,65.39,0.28,65.21,-11.24,2026-06-12T22:59:33
SNOW,Snowflake,232.78,255.55,-8.91,150.76,54.4,245.82,233.53,觀察中,Alert,-5.3,67.6,242.8,230.44,7672562,9616796,0.8,280.16,121.11,,80.7B,240.39,0.2,239.9,0.1,239.66,-0.33,240.45,0.92,238.26,-2.42,244.18,1.2,241.28,-7.61,2026-06-12T22:59:33
VRT,Vertiv,302.87,315.71,-4.07,376.23,-19.5,308.56,293.13,觀察中,OBS,-1.84,38.7,305.19,295.1,4943636,5878863,0.84,376.23,110.83,75.91,116.3B,297.88,6.01,280.98,-2.95,289.52,-3.68,300.57,0.02,300.51,-7.23,323.92,-2.27,331.44,-0.91,2026-06-12T22:59:33
NBIS,Nebius Group,232.36,231.09,0.55,221.15,5.07,236.87,225.03,觀察中,OBS,-1.9,55.6,243.59,223.5,16399152,17790447,0.92,264.51,44.3,89.37,59.0B,222.24,4.98,211.69,-3.83,220.12,0.97,218.0,-4.31,227.81,-12.27,259.67,3.17,251.68,-3.42,2026-06-12T22:59:33
UNH,UnitedHealth,408.52,380.31,7.42,399.09,2.36,397.18,377.32,觀察中,OBS,2.86,63.9,409.33,404.81,7262474,7119216,1.02,413.0,232.89,30.81,371.0B,405.55,-0.47,407.46,-1.34,413.0,1.58,406.57,1.78,399.47,0.76,396.47,5.16,377.0,-0.24,2026-06-12T22:59:33
NFLX,Netflix,80.34,86.02,-6.6,86.94,-7.59,82.21,78.1,觀察中,OBS,-2.27,14.6,82.0,79.28,35079891,34165616,1.03,133.91,75.86,25.92,338.3B,81.27,-0.89,82.0,0.72,81.41,-1.49,82.64,0.56,82.18,0.76,81.56,0.05,81.52,-2.17,2026-06-12T22:59:33
CRWV,CoreWeave,100.55,109.53,-8.2,114.21,-11.96,105.62,100.34,觀察中,OBS,-4.8,45.9,105.55,97.22,35926473,29153947,1.23,183.58,64.55,,54.9B,95.74,0.14,95.61,-2.88,98.45,-3.83,102.37,1.97,100.39,-7.07,108.03,-2.61,110.93,-6.99,2026-06-12T22:59:33
MRVL,Marvell Technology,279.7,205.0,36.44,182.58,53.19,276.05,262.25,觀察中,OBS,1.32,64.7,287.98,267.31,40789302,41842677,0.97,316.43,62.19,95.79,244.7B,280.71,11.13,252.59,-5.35,266.88,-7.61,288.85,9.63,263.47,-16.74,316.43,4.9,301.65,3.73,2026-06-12T22:59:33
2330.TW,台積電,2310.0,2348.73,-1.65,2258.97,2.26,2327.51,2211.13,觀察中,OBS,-0.75,50.7,2325.0,2290.0,21560608,35651785,0.6,2418.55,1006.58,31.35,59.90T,2250.0,0.04,2249.0,-2.17,2298.87,0.44,2288.89,-2.96,2358.71,-0.84,2378.65,-1.65,2418.55,1.89,2026-06-12T22:59:33
3711.TW,日月光控股,590.0,611.0,-3.44,547.0,7.86,576.1,547.29,觀察中,OBS,2.41,45.6,596.0,577.0,22530387,25478273,0.88,642.0,138.28,57.79,2.59T,544.0,0.93,539.0,-5.27,569.0,5.37,540.0,-6.41,577.0,-2.7,593.0,-4.05,618.0,4.75,2026-06-12T22:59:33
6285.TW,啟碁,270.0,319.0,-15.36,260.0,3.85,288.65,274.22,觸發加碼,Alert,-6.46,37.9,296.0,269.0,24271185,26027015,0.93,319.0,96.0,43.13,130.6B,272.5,0.93,270.0,-5.76,286.5,4.75,273.5,-6.34,292.0,-1.35,296.0,-3.27,306.0,0.0,2026-06-12T22:59:33
0050.TW,元大台灣50,99.85,100.5,-0.65,96.05,3.96,103.9,98.7,觀察中,OBS,-3.9,54.5,100.55,97.6,76277021,115632910,0.66,107.6,45.67,29.77,,100.25,-3.14,103.5,2.53,100.95,-3.07,104.15,-1.84,106.1,-1.39,107.6,1.8,105.7,0.19,2026-06-12T22:59:33
00631L.TW,元大台灣50正2,33.23,34.47,-3.6,31.96,3.97,36.27,34.46,觀察中,Alert,-8.38,51.8,33.73,31.84,249631480,248646268,1.0,39.22,9.11,,,33.43,-5.67,35.44,4.85,33.8,-7.83,36.67,-4.26,38.3,-2.35,39.22,3.46,37.91,0.34,2026-06-12T22:59:33
00675L.TW,富邦臺灣加權正2,292.6,303.9,-3.72,278.4,5.1,319.86,303.87,觀察中,Alert,-8.52,51.9,297.35,279.2,2367399,2777643,0.85,346.65,79.9,,,295.5,-5.46,312.55,5.79,295.45,-8.46,322.75,-4.68,338.6,-2.32,346.65,3.28,335.65,0.6,2026-06-12T22:59:33
00662.TW,富邦NASDAQ,117.05,120.2,-2.62,119.45,-2.01,120.96,114.91,觀察中,OBS,-3.23,43.1,117.35,116.3,8248147,5742784,1.44,123.95,82.0,38.48,,117.55,-1.88,119.8,1.4,118.15,-3.2,122.05,-0.81,123.05,-0.73,123.95,0.65,123.15,0.33,2026-06-12T22:59:33
00924.TW,復華S&P500成長,31.4,32.24,-2.61,32.34,-2.91,32.41,30.79,觀察中,OBS,-3.12,36.6,31.42,31.19,1230426,2515713,0.49,33.07,23.27,34.99,,31.73,-1.24,32.13,0.75,31.89,-2.18,32.6,0.15,32.55,-1.51,33.05,-0.06,33.07,0.39,2026-06-12T22:59:33
00935.TW,野村台灣新科技50,56.9,59.95,-5.09,54.7,4.02,60.14,57.13,觀察中,Alert,-5.39,51.2,57.7,54.85,14863346,18083375,0.82,62.65,19.52,49.77,,57.1,-5.15,60.2,4.7,57.5,-4.01,59.9,-2.52,61.45,-1.92,62.65,1.05,62.0,-0.64,2026-06-12T22:59:33
2327.TW,國巨,855.0,732.74,16.69,452.25,89.05,800.97,760.92,觀察中,OBS,6.75,67.2,919.0,852.0,86064459,50258577,1.71,855.0,112.82,67.59,1.76T,836.0,2.81,813.17,-0.85,820.12,9.99,745.65,-2.34,763.52,3.5,737.71,-9.39,814.16,-3.07,2026-06-12T22:59:33
2377.TW,微星,136.5,131.0,4.2,112.0,21.88,139.2,132.24,觀察中,OBS,-1.94,56.8,143.5,136.5,22526721,35046609,0.64,149.0,85.0,20.19,115.3B,133.5,1.14,132.0,-5.38,139.5,5.68,132.0,-6.71,141.5,1.07,140.0,-4.44,146.5,-1.68,2026-06-12T22:59:33
2308.TW,台達電,2215.0,2445.0,-9.41,2075.0,6.75,2320.5,2204.47,觀察中,OBS,-4.55,47.0,2280.0,2170.0,9226158,11255733,0.82,2520.0,391.04,96.14,5.75T,2160.0,-1.82,2200.0,-8.9,2415.0,7.1,2255.0,-1.96,2300.0,-5.15,2425.0,-1.22,2455.0,4.03,2026-06-12T22:59:33
2357.TW,華碩,785.0,761.0,3.15,641.0,22.46,853.9,811.2,觀察中,Alert,-8.07,58.7,805.0,780.0,4222005,5933304,0.71,931.0,496.0,13.19,583.1B,784.0,-1.51,796.0,-6.35,850.0,0.71,844.0,-6.22,900.0,0.9,892.0,-4.19,931.0,1.2,2026-06-12T22:59:33
3413.TW,京鼎,307.5,320.0,-3.91,315.17,-2.43,309.65,294.17,觀察中,OBS,-0.69,37.4,315.0,301.0,1792486,2761061,0.65,359.22,264.82,14.83,34.0B,292.5,-2.17,299.0,-4.32,312.5,5.04,297.5,-6.15,317.0,-1.55,322.0,0.78,319.5,2.24,2026-06-12T22:59:33
8996.TW,高力,1145.0,1090.0,5.05,1040.0,10.1,1148.0,1090.6,觀察中,OBS,-0.26,50.6,1225.0,1135.0,3057535,3222400,0.95,1330.0,243.18,128.22,106.4B,1140.0,-6.56,1220.0,-8.27,1330.0,9.92,1210.0,7.56,1125.0,0.45,1120.0,2.28,1095.0,4.29,2026-06-12T22:59:33
7769.TW,鴻勁,7210.0,8260.0,-12.71,6895.0,4.57,7196.0,6836.2,觸發加碼,OBS,0.19,43.8,7545.0,7200.0,558174,949432,0.59,8260.0,1148.67,95.23,1.30T,7055.0,3.14,6840.0,-1.51,6945.0,-1.28,7035.0,-3.3,7275.0,-1.49,7385.0,-1.86,7525.0,4.88,2026-06-12T22:59:33
2301.TW,光寶科,217.0,234.5,-7.46,204.5,6.11,227.15,215.79,觀察中,OBS,-4.47,45.9,221.0,214.5,16911551,41581444,0.41,250.0,102.58,32.88,492.4B,208.5,-2.11,213.0,-4.91,224.0,2.52,218.5,-5.0,230.0,-7.44,248.5,-0.6,250.0,9.89,2026-06-12T22:59:33
4958.TW,臻鼎,552.0,511.5,7.92,398.28,38.6,519.7,493.72,觀察中,OBS,6.22,54.0,578.0,537.0,48547305,42249129,1.15,552.0,96.24,81.3,595.8B,529.0,5.38,502.0,-7.89,545.0,6.45,512.0,2.28,500.58,2.33,489.16,-3.43,506.54,-1.92,2026-06-12T22:59:33
2383.TW,台光電,4830.0,5120.0,-5.66,4615.0,4.66,4917.5,4671.62,觀察中,OBS,-1.78,31.7,5500.0,4750.0,3777169,2614429,1.44,5505.0,823.2,105.25,1.73T,5095.0,3.14,4940.0,-2.47,5065.0,6.18,4770.0,-2.35,4885.0,1.14,4830.0,0.0,4830.0,-0.62,2026-06-12T22:59:33
2404.TW,漢唐,1310.0,1155.0,13.42,1000.0,31.0,1187.0,1127.65,觀察中,OBS,10.36,55.0,1310.0,1265.0,5544947,4534053,1.22,1310.0,539.33,27.47,247.4B,1195.0,3.91,1150.0,-3.36,1190.0,7.21,1110.0,-7.88,1205.0,-2.03,1230.0,6.49,1155.0,0.43,2026-06-12T22:59:33
2408.TW,南亞科,374.0,347.0,7.78,311.5,20.06,370.7,352.16,觀察中,OBS,0.89,63.1,374.0,365.0,92187657,140362261,0.66,419.5,40.55,178.95,1.16T,340.0,2.1,333.0,-8.26,363.0,6.92,339.5,-5.69,360.0,-8.86,395.0,-1.62,401.5,-4.29,2026-06-12T22:59:33
3037.TW,欣興,902.0,1055.0,-14.5,821.0,9.87,944.9,897.65,觸發加碼,OBS,-4.54,42.7,930.0,890.0,15171400,25353539,0.6,1085.0,98.78,208.31,1.42T,854.0,-3.39,884.0,-8.77,969.0,6.37,911.0,-2.36,933.0,-3.91,971.0,-2.9,1000.0,2.56,2026-06-12T22:59:33
2313.TW,華通,263.0,281.68,-6.63,233.16,12.8,266.57,253.24,觀察中,OBS,-1.34,40.0,291.5,263.0,131670474,81688724,1.61,295.54,53.56,47.82,313.4B,275.0,6.18,259.0,-6.16,276.0,9.52,252.0,-2.7,259.0,-2.45,265.5,-0.38,266.5,-1.48,2026-06-12T22:59:33
2912.TW,統一超,230.0,214.0,7.48,227.5,1.1,231.0,219.45,觀察中,OBS,-0.43,61.3,230.5,227.0,1628591,5654121,0.29,260.0,206.5,21.42,239.1B,229.0,0.66,227.5,1.56,224.0,0.9,222.0,-4.31,232.0,-5.69,246.0,2.93,239.0,2.58,2026-06-12T22:59:33
006208.TW,富邦台灣采吉50,231.0,233.15,-0.92,222.5,3.82,240.2,228.19,觀察中,OBS,-3.83,54.7,232.95,226.45,2769174,4786785,0.58,248.8,105.89,33.24,,232.05,-3.13,239.55,2.44,233.85,-2.99,241.05,-1.99,245.95,-1.15,248.8,1.74,244.55,0.27,2026-06-12T22:59:33
3481.TW,群創,48.55,49.85,-2.61,35.29,37.57,50.89,48.35,觀察中,OBS,-4.6,50.6,50.5,48.5,94424800,577133570,0.16,58.06,10.75,1618.33,387.5B,46.95,8.43,43.3,-9.77,47.99,1.54,47.26,-9.96,52.49,-3.76,54.54,-6.06,58.06,5.7,2026-06-12T22:59:33
3211.TWO,順達,418.0,436.0,-4.13,359.5,16.27,423.55,402.37,觀察中,OBS,-1.31,48.5,422.0,408.0,4953799,10551221,0.47,469.0,178.0,46.5,64.5B,398.5,-1.6,405.0,-4.03,422.0,7.38,393.0,-7.09,423.0,-6.83,454.0,-2.16,464.0,9.95,2026-06-12T22:59:33
8299.TWO,群聯,2310.0,2575.0,-10.29,2650.0,-12.83,2458.0,2335.1,觸發加碼,Alert,-6.02,44.3,2395.0,2305.0,4646172,8781859,0.53,2880.0,467.4,58.14,510.7B,2200.0,2.09,2155.0,-8.69,2360.0,4.89,2250.0,-8.16,2450.0,-5.04,2580.0,-3.91,2685.0,-4.79,2026-06-12T22:59:33
3680.TWO,家登,503.0,540.0,-6.85,563.18,-10.69,515.75,489.96,觀察中,OBS,-2.47,28.6,510.0,490.0,1399711,3269125,0.43,610.77,279.04,53.45,48.3B,480.0,-3.13,495.5,-4.53,519.0,3.59,501.0,-3.65,520.0,-3.17,537.0,-0.37,539.0,2.28,2026-06-12T22:59:33
5274.TWO,信驊,18445.0,18950.0,-2.66,17195.0,7.27,17861.0,16967.95,觀察中,OBS,3.27,54.5,18600.0,18050.0,259235,310199,0.84,18950.0,4375.0,178.57,697.3B,17600.0,4.51,16840.0,-5.68,17855.0,1.88,17525.0,0.11,17505.0,-4.16,18265.0,1.59,17980.0,-0.64,2026-06-12T22:59:33
4979.TWO,華星光,501.0,624.0,-19.71,531.0,-5.65,567.8,539.41,觸發加碼,Alert,-11.76,31.8,510.0,475.0,1112661,5077432,0.22,718.0,175.03,94.35,70.7B,473.0,-6.15,504.0,-10.0,560.0,4.28,537.0,-9.9,596.0,1.02,590.0,-7.38,637.0,1.11,2026-06-12T22:59:33
1785.TWO,光陽科,141.5,158.5,-10.73,153.0,-7.52,140.2,133.19,觸發加碼,OBS,0.93,43.4,151.0,141.0,39046953,29307302,1.33,185.0,50.0,45.21,84.3B,145.5,9.81,132.5,-0.38,133.0,1.92,130.5,-4.4,136.5,-2.15,139.5,-1.76,142.0,-1.39,2026-06-12T22:59:33
5347.TWO,世界,169.5,168.0,0.89,176.5,-3.97,164.4,156.18,觀察中,OBS,3.1,50.6,173.5,168.0,34136781,39017291,0.87,185.5,88.0,40.17,318.6B,161.5,5.9,152.5,-5.28,161.0,2.88,156.5,-3.1,161.5,-0.92,163.0,-2.98,168.0,-2.04,2026-06-12T22:59:33
3293.TWO,鈊象,755.0,754.0,0.13,721.0,4.72,784.3,745.08,觀察中,OBS,-3.74,53.7,772.0,755.0,2069646,2317397,0.89,863.23,670.0,19.96,212.8B,762.0,-4.63,799.0,-0.12,800.0,2.56,780.0,-1.27,790.0,-1.25,800.0,1.39,789.0,-1.25,2026-06-12T22:59:33
4541.TWO,晟田,47.55,45.25,5.08,44.1,7.82,46.9,44.55,觀察中,OBS,1.39,71.4,48.1,47.05,1180004,1151064,1.03,64.3,39.3,23.54,3.2B,46.95,0.54,46.7,-0.64,47.0,1.08,46.5,-1.59,47.25,0.0,47.25,-0.11,47.3,3.16,2026-06-12T22:59:33
4931.TWO,新盛力,236.0,229.5,2.83,183.5,28.61,249.4,236.93,觀察中,Alert,-5.37,53.4,249.5,235.0,6509930,14603093,0.45,279.5,80.72,75.64,15.5B,234.0,-7.14,252.0,-9.84,279.5,4.88,266.5,9.9,242.5,-6.73,260.0,2.36,254.0,9.96,2026-06-12T22:59:33
