股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
USAR,USAR,28.31,26.3,7.64,23.51,20.42,24.19,22.98,觀察中,OBS,17.03,52.3,28.62,25.32,16305657,18060530,0.9,38.68,8.07,,6.3B,25.3,4.16,24.29,7.62,22.57,13.02,19.97,-6.11,21.27,-12.79,24.39,-1.77,24.83,-2.32,2026-05-26T17:48:38
UUUU,Energy Fuels,18.66,22.04,-15.34,21.32,-12.48,18.4,17.48,觸發加碼,OBS,1.41,41.2,19.14,18.42,6437566,10188356,0.63,27.72,4.87,,4.7B,18.04,1.01,17.86,6.44,16.78,3.71,16.18,-7.01,17.4,-5.49,18.41,-5.59,19.5,-3.37,2026-05-26T17:48:38
GLD,SPDR Gold ETF,413.15,434.65,-4.95,429.89,-3.89,419.92,398.92,觀察中,OBS,-1.61,45.1,415.98,412.76,2814391,6379074,0.44,495.9,300.96,,,413.82,-0.76,416.99,-0.1,417.4,1.43,411.5,-1.66,418.43,0.27,417.29,-2.32,427.21,-0.76,2026-05-26T17:48:38
B,Barnes Group,42.03,47.0,-10.57,40.67,3.34,41.95,39.85,觸發加碼,OBS,0.19,58.5,42.07,41.47,5564939,11857943,0.47,52.54,18.46,11.61,70.6B,40.68,-1.45,41.28,0.83,40.94,3.65,39.5,-2.71,40.6,-0.02,40.61,-5.91,43.16,-3.81,2026-05-26T17:48:38
AEM,Agnico Eagle,181.03,196.84,-8.03,198.13,-8.63,183.15,173.99,觀察中,OBS,-1.16,52.5,181.48,178.26,898061,2109667,0.43,252.19,115.11,17.05,90.5B,175.91,-1.04,177.75,-0.22,178.15,2.74,173.4,-3.24,179.21,-0.62,180.33,-6.4,192.66,-1.69,2026-05-26T17:48:38
COHR,Coherent Corp,385.17,379.69,1.44,321.53,19.79,378.08,359.18,觀察中,OBS,1.88,61.5,387.62,369.12,2537443,6067618,0.42,404.94,75.63,182.63,75.4B,377.57,-0.11,378.0,5.44,358.5,1.38,353.63,-2.54,362.83,-5.13,382.45,-5.55,404.94,0.3,2026-05-26T17:48:38
LITE,Lumentum,915.52,1053.09,-13.06,859.68,6.5,946.53,899.2,觸發加碼,OBS,-3.28,44.2,962.48,903.02,3800095,5884602,0.65,1053.09,72.28,161.22,71.2B,946.9,-1.82,964.5,11.11,868.07,-2.47,890.09,0.58,884.98,-8.83,970.7,-3.11,1001.81,-2.77,2026-05-26T17:48:38
APLD,Applied Digital,46.06,44.59,3.3,33.67,36.8,43.39,41.22,觀察中,OBS,6.15,58.1,48.81,45.7,14287488,24847565,0.58,48.02,6.83,,13.2B,45.87,-4.48,48.02,21.51,39.52,7.92,36.62,-6.44,39.14,-8.04,42.56,-8.88,46.71,2.7,2026-05-26T17:48:38
CRWD,CrowdStrike,672.66,542.26,24.05,454.61,47.96,615.29,584.53,觀察中,OBS,9.32,94.4,677.5,648.0,1310983,3340842,0.39,672.66,350.25,,171.2B,663.46,2.35,648.23,-0.29,650.11,5.39,616.88,-0.32,618.83,4.17,594.08,2.44,579.95,3.09,2026-05-26T17:48:38
IONQ,IonQ,64.02,56.89,12.53,43.84,46.03,55.73,52.94,觀察中,OBS,14.88,67.0,65.0,60.52,22565443,36025552,0.63,82.09,26.59,164.28,23.9B,63.64,8.07,58.89,12.24,52.47,8.32,48.44,-1.76,49.31,-5.08,51.95,-9.61,57.47,4.0,2026-05-26T17:48:38
AMD,AMD,497.49,458.79,8.44,334.63,48.67,446.48,424.16,觀察中,OBS,11.42,76.7,497.94,480.23,22651962,40562844,0.56,497.33,110.73,166.36,811.1B,467.51,3.99,449.59,0.45,447.58,8.1,414.05,-1.65,420.99,-0.73,424.1,-5.69,449.7,0.94,2026-05-26T17:48:38
OKLO,Oklo,70.63,78.13,-9.6,75.93,-6.98,65.14,61.88,觀察中,OBS,8.43,51.8,73.29,68.57,13933579,14609619,0.95,174.14,45.58,,12.3B,65.88,1.21,65.09,4.01,62.58,11.99,55.88,-4.58,58.56,-5.93,62.25,-7.38,67.21,-3.52,2026-05-26T17:48:38
SNOW,Snowflake,178.98,151.5,18.14,144.25,24.08,163.01,154.86,觀察中,OBS,9.8,82.8,181.27,174.55,7321800,7997394,0.92,277.14,121.11,,62.0B,172.2,4.02,165.54,-0.86,166.97,-1.52,169.55,3.23,164.24,4.3,157.47,4.45,150.76,-1.06,2026-05-26T17:48:38
VRT,Vertiv,327.64,367.92,-10.95,322.43,1.62,344.08,326.88,觸發加碼,OBS,-4.78,45.5,343.31,326.09,3797614,5611843,0.68,376.23,107.8,81.91,125.9B,327.46,1.26,323.4,2.45,315.67,-2.16,322.63,-5.03,339.73,-8.41,370.94,-1.41,376.23,1.69,2026-05-26T17:48:38
NBIS,Nebius Group,209.23,186.1,12.43,144.96,44.34,206.08,195.78,觀察中,OBS,1.53,60.2,221.0,208.88,7773604,17382948,0.45,221.15,36.02,80.5,53.1B,214.77,-2.35,219.93,14.65,191.82,-2.99,197.73,-1.07,199.86,-9.13,219.94,-0.55,221.15,6.7,2026-05-26T17:48:38
UNH,UnitedHealth,378.38,384.44,-1.58,354.69,6.68,390.35,370.83,觀察中,OBS,-3.07,60.1,386.52,376.41,3152648,8056181,0.39,401.16,232.89,28.47,343.6B,388.47,1.57,382.48,-0.21,383.3,-1.53,389.24,-0.48,391.13,-0.69,393.85,-1.31,399.09,-0.52,2026-05-26T17:48:38
NFLX,Netflix,87.79,85.45,2.74,91.37,-3.92,88.19,83.78,觀察中,OBS,-0.45,49.6,88.72,87.25,13343854,37833192,0.35,133.91,75.86,28.32,369.7B,88.6,-0.78,89.3,1.37,88.09,-1.39,89.33,-0.36,89.65,3.02,87.02,0.09,86.94,-0.71,2026-05-26T17:48:38
CRWV,CoreWeave,106.89,114.7,-6.81,112.06,-4.61,106.54,101.21,觀察中,OBS,0.33,35.7,109.2,106.02,15560349,31977338,0.49,183.58,64.55,,58.3B,105.49,-1.94,107.58,6.22,101.28,1.47,99.81,-3.82,103.77,-3.29,107.3,-6.05,114.21,2.61,2026-05-26T17:48:38
MRVL,Marvell Technology,208.66,170.84,22.14,158.21,31.89,182.96,173.81,觀察中,OBS,14.05,69.2,217.45,200.04,28109135,26644718,1.05,208.72,60.03,68.2,182.7B,196.33,2.96,190.69,2.08,186.8,5.97,176.27,4.34,168.93,-4.5,176.89,-3.12,182.58,2.6,2026-05-26T17:48:38
2330.TW,台積電,2310.0,2235.0,3.36,2185.0,5.72,2243.5,2131.32,觀察中,OBS,2.96,56.7,2310.0,2275.0,25937083,34385805,0.75,2310.0,932.09,30.8,58.87T,2255.0,1.12,2230.0,2.06,2185.0,-0.91,2205.0,-1.56,2240.0,-1.1,2265.0,-0.22,2270.0,2.25,2026-05-26T17:48:38
3711.TW,日月光控股,617.0,537.0,14.9,496.0,24.4,534.4,507.68,觀察中,OBS,15.46,65.6,617.0,584.0,39547375,24236506,1.63,617.0,128.64,60.02,2.68T,561.0,10.0,510.0,7.14,476.0,0.85,472.0,-7.45,510.0,-6.76,547.0,-0.18,548.0,0.0,2026-05-26T17:48:38
6285.TW,啟碁,298.0,259.0,15.06,208.5,42.93,280.6,266.57,觀察中,OBS,6.2,71.4,317.0,297.5,21694901,35659749,0.61,298.0,96.0,48.64,147.3B,296.0,5.53,280.5,0.54,279.0,-4.45,292.0,2.1,286.0,10.0,260.0,-0.76,262.0,-3.14,2026-05-26T17:48:38
0050.TW,元大台灣50,100.8,96.9,4.02,89.95,12.06,95.83,91.04,觀察中,OBS,5.19,67.5,101.0,99.55,93353294,103863023,0.9,100.8,43.06,32.75,,97.3,1.51,95.85,3.62,92.5,-0.64,93.1,-1.9,94.9,-0.52,95.4,-0.68,96.05,0.58,2026-05-26T17:48:38
00631L.TW,元大台灣50正2,34.56,32.66,5.82,28.44,21.52,31.66,30.08,觀察中,OBS,9.16,65.6,34.82,33.86,181003033,210629109,0.86,34.56,8.35,,,32.56,3.1,31.58,7.01,29.51,-1.4,29.93,-3.17,30.91,-1.12,31.26,-2.19,31.96,0.35,2026-05-26T17:48:38
00675L.TW,富邦臺灣加權正2,304.3,283.65,7.28,247.0,23.2,275.49,261.72,觀察中,OBS,10.46,66.3,307.2,298.6,2729105,2655070,1.03,304.3,73.05,,,285.85,4.19,274.35,7.29,255.7,-1.54,259.7,-2.9,267.45,-1.33,271.05,-2.64,278.4,0.8,2026-05-26T17:48:38
00662.TW,富邦NASDAQ,120.8,117.95,2.42,109.1,10.72,118.65,112.72,觀察中,OBS,1.81,82.3,120.85,120.5,5965797,5307176,1.12,120.8,81.1,38.55,,119.5,0.25,119.2,1.58,117.35,0.13,117.2,-0.51,117.8,-0.84,118.8,-0.54,119.45,0.93,2026-05-26T17:48:38
00924.TW,復華S&P500成長,32.36,31.83,1.67,30.39,6.48,32.2,30.59,觀察中,OBS,0.5,74.1,32.4,32.31,1513430,2758378,0.55,32.49,22.97,35.56,,32.39,0.31,32.29,0.34,32.18,1.1,31.83,-0.5,31.99,-0.47,32.14,-1.08,32.49,0.46,2026-05-26T17:48:38
00935.TW,野村台灣新科技50,59.8,55.65,7.46,48.83,22.47,54.38,51.66,觀察中,OBS,9.97,68.8,59.8,58.35,24255602,13493422,1.8,59.8,18.48,50.74,,56.35,3.97,54.2,5.96,51.15,-0.29,51.3,-3.66,53.25,0.09,53.2,-2.74,54.7,0.74,2026-05-26T17:48:38
2327.TW,國巨,691.0,391.5,76.5,297.0,132.66,516.7,490.87,觀察中,OBS,33.73,94.5,691.0,662.0,29397946,51779140,0.57,691.0,113.62,57.63,1.36T,629.0,9.97,572.0,10.0,520.0,4.63,497.0,-0.8,501.0,9.99,455.5,-1.41,462.0,10.0,2026-05-26T17:48:38
2377.TW,微星,127.0,107.5,18.14,95.1,33.54,114.75,109.01,觀察中,OBS,10.68,78.3,136.0,127.0,29071020,24513063,1.19,147.01,85.0,18.69,106.5B,124.0,9.73,113.0,3.2,109.5,-1.79,111.5,-1.33,113.0,0.89,112.0,-4.27,117.0,1.3,2026-05-26T17:48:38
2308.TW,台達電,2290.0,2245.0,2.0,2075.0,10.36,2085.5,1981.22,觀察中,OBS,9.81,56.6,2300.0,2185.0,11881760,10757833,1.1,2290.0,361.08,101.6,6.10T,2095.0,3.2,2030.0,6.01,1915.0,0.0,1915.0,-5.2,2020.0,-2.65,2075.0,-3.71,2155.0,-0.46,2026-05-26T17:48:38
2357.TW,華碩,709.0,686.0,3.35,585.0,21.2,662.0,628.9,觀察中,OBS,7.1,73.2,717.0,690.0,4557102,4756043,0.96,714.0,496.0,11.75,519.2B,682.0,3.96,656.0,2.5,640.0,-0.31,642.0,1.1,635.0,-0.94,641.0,-5.6,679.0,2.41,2026-05-26T17:48:38
3413.TW,京鼎,349.0,308.5,13.13,324.0,7.72,321.75,305.66,觀察中,OBS,8.47,62.8,349.5,326.5,3608792,2460075,1.47,371.0,273.5,16.69,38.3B,325.0,-0.46,326.5,3.98,314.0,-0.16,314.5,-2.48,322.5,-0.92,325.5,1.4,321.0,3.22,2026-05-26T17:48:38
8996.TW,高力,1135.0,1055.0,7.58,1125.0,0.89,1063.4,1010.23,觀察中,OBS,6.73,45.2,1210.0,1130.0,4716710,2889685,1.63,1250.0,232.18,138.8,115.6B,1170.0,9.86,1065.0,7.14,994.0,-4.42,1040.0,-0.48,1045.0,0.48,1040.0,-2.35,1065.0,3.9,2026-05-26T17:48:38
7769.TW,鴻勁,7900.0,6870.0,14.99,4970.0,58.95,7308.0,6942.6,觀察中,OBS,8.1,75.2,8045.0,7560.0,296177,1155483,0.26,7900.0,2385.0,104.37,1.42T,7645.0,-1.1,7730.0,0.72,7675.0,9.96,6980.0,5.76,6600.0,-0.83,6655.0,-3.48,6895.0,-8.8,2026-05-26T17:48:38
2301.TW,光寶科,227.5,224.0,1.56,169.5,34.22,211.45,200.88,觀察中,OBS,7.59,72.9,227.5,211.5,63615582,36868237,1.73,234.5,97.74,36.29,543.6B,207.0,1.22,204.5,0.25,204.0,-1.21,206.5,-0.48,207.5,1.47,204.5,-1.21,207.0,-2.13,2026-05-26T17:48:38
4958.TW,臻鼎,529.0,412.0,28.4,347.5,52.23,443.75,421.56,觀察中,OBS,19.21,67.0,558.0,525.0,41803081,51413407,0.81,529.0,96.9,79.76,582.9B,516.0,9.9,469.5,6.95,439.0,7.47,408.5,5.15,388.5,-3.12,401.0,-8.13,436.5,-1.36,2026-05-26T17:48:38
2383.TW,台光電,5505.0,4850.0,13.51,4475.0,23.02,4804.0,4563.8,觀察中,OBS,14.59,67.1,5505.0,5205.0,2819660,2844947,0.99,5505.0,696.86,129.85,1.90T,5005.0,6.72,4690.0,6.71,4395.0,-3.09,4535.0,-0.22,4545.0,-1.52,4615.0,-6.2,4920.0,-0.2,2026-05-26T17:48:38
2404.TW,漢唐,1245.0,1025.0,21.46,989.0,25.88,1062.8,1009.66,觀察中,OBS,17.14,80.3,1270.0,1165.0,7997194,4710056,1.7,1245.0,515.3,26.53,238.9B,1155.0,5.0,1100.0,7.32,1025.0,-0.49,1030.0,2.49,1005.0,0.5,1000.0,-4.76,1050.0,2.44,2026-05-26T17:48:38
2408.TW,南亞科,296.0,301.0,-1.66,206.0,43.69,304.85,289.61,觀察中,OBS,-2.9,58.7,303.5,288.0,152737021,125652342,1.22,341.0,40.55,144.52,940.4B,310.5,5.97,293.0,6.55,275.0,0.18,274.5,-10.0,305.0,-2.09,311.5,-8.65,341.0,6.23,2026-05-26T17:48:38
3037.TW,欣興,990.0,861.0,14.98,790.0,25.32,879.1,835.14,觀察中,OBS,12.62,59.0,1030.0,978.0,31538784,24885617,1.27,990.0,98.78,248.85,1.71T,970.0,7.18,905.0,9.96,823.0,0.61,818.0,0.25,816.0,-0.61,821.0,-6.81,881.0,-1.23,2026-05-26T17:48:38
2313.TW,華通,298.5,242.0,23.35,214.5,39.16,258.25,245.34,觀察中,OBS,15.59,57.0,305.5,287.0,86887313,84142653,1.03,298.5,54.1,51.82,339.1B,278.0,7.75,258.0,1.18,255.0,-0.39,256.0,-1.16,259.0,9.98,235.5,-4.07,245.5,3.59,2026-05-26T17:48:38
2912.TW,統一超,212.5,227.5,-6.59,228.0,-6.8,223.4,212.23,觀察中,OBS,-4.88,33.8,221.0,212.5,11651194,3095726,3.76,260.0,208.5,19.49,217.8B,220.0,-0.45,221.0,-0.45,222.0,-2.42,227.5,0.89,225.5,-0.88,227.5,0.44,226.5,0.44,2026-05-26T17:48:38
006208.TW,富邦台灣采吉50,233.15,224.45,3.88,208.95,11.58,221.75,210.66,觀察中,OBS,5.14,66.1,234.0,230.15,2538438,4762470,0.53,233.15,99.94,32.74,,225.05,1.58,221.55,3.48,214.1,-0.72,215.65,-1.71,219.4,-0.45,220.4,-0.94,222.5,0.59,2026-05-26T17:48:38
3481.TW,群創,49.1,32.3,52.01,23.4,109.83,39.2,37.24,觀察中,OBS,25.26,86.1,49.1,49.1,1461785472,503509815,2.9,49.1,11.0,1523.33,364.7B,44.65,9.98,40.6,9.88,36.95,-1.34,37.45,-3.23,38.7,7.2,36.1,1.98,35.4,-5.6,2026-05-26T17:48:38
3211.TWO,順達,426.5,403.0,5.83,381.5,11.8,376.8,357.96,觀察中,OBS,13.19,66.2,426.5,417.0,16574118,10500607,1.58,426.5,178.0,52.11,72.4B,388.0,9.92,353.0,1.73,347.0,-3.34,359.0,-2.31,367.5,2.23,359.5,-4.26,375.5,-3.72,2026-05-26T17:48:38
8299.TWO,群聯,2480.0,2670.0,-7.12,1680.0,47.62,2558.5,2430.57,觀察中,OBS,-3.07,59.2,2540.0,2320.0,7273130,9057090,0.8,2880.0,467.4,63.13,553.8B,2430.0,4.07,2335.0,3.09,2265.0,-8.11,2465.0,-9.87,2735.0,3.21,2650.0,-7.99,2880.0,9.92,2026-05-26T17:48:38
3680.TWO,家登,595.0,616.0,-3.41,459.0,29.63,560.9,532.85,觀察中,OBS,6.08,52.3,615.0,580.0,2437912,3991682,0.61,616.0,281.43,62.66,56.6B,568.0,4.41,544.0,7.51,506.0,-1.56,514.0,-5.51,544.0,-4.23,568.0,-2.07,580.0,-1.36,2026-05-26T17:48:38
5274.TWO,信驊,17725.0,17825.0,-0.56,16370.0,8.28,17041.0,16188.95,觀察中,OBS,4.01,49.6,18380.0,17665.0,195364,309680,0.63,18700.0,3662.61,164.85,651.7B,17780.0,8.15,16440.0,5.66,15560.0,-2.29,15925.0,-1.39,16150.0,-6.08,17195.0,-3.45,17810.0,-0.06,2026-05-26T17:48:38
4979.TWO,華星光,655.0,672.0,-2.53,604.0,8.44,589.3,559.83,觀察中,OBS,11.15,41.9,658.0,635.0,1495283,6158479,0.24,718.0,153.71,128.06,95.9B,630.0,6.24,593.0,5.52,562.0,7.46,523.0,-5.08,551.0,3.77,531.0,-9.85,589.0,-1.83,2026-05-26T17:48:38
1785.TWO,光陽科,151.0,159.0,-5.03,146.0,3.42,147.65,140.27,觀察中,OBS,2.27,45.2,154.0,143.0,31528904,26997959,1.17,185.0,50.0,47.28,88.2B,144.0,1.05,142.5,3.26,138.0,-3.5,143.0,-0.35,143.5,-6.21,153.0,2.68,149.0,-3.25,2026-05-26T17:48:38
5347.TWO,世界,168.5,174.5,-3.44,140.5,19.93,165.9,157.6,觀察中,OBS,1.57,56.9,172.5,160.0,32932169,39364251,0.84,185.5,76.91,39.19,310.1B,162.0,-0.92,163.5,2.83,159.0,0.95,157.5,-0.94,159.0,-9.92,176.5,0.86,175.0,4.17,2026-05-26T17:48:38
3293.TWO,鈊象,741.0,731.0,1.37,753.0,-1.59,730.9,694.35,觀察中,OBS,1.38,52.0,757.0,741.0,1529807,1563448,0.98,863.23,670.0,19.41,207.1B,748.0,1.08,740.0,1.65,728.0,0.0,728.0,1.53,717.0,-0.55,721.0,-0.41,724.0,0.0,2026-05-26T17:48:38
4541.TWO,晟田,44.1,45.7,-3.5,47.45,-7.06,44.03,41.83,觀察中,OBS,0.16,21.9,44.8,43.6,683166,1316059,0.52,64.3,39.3,21.66,3.0B,44.3,0.45,44.1,2.2,43.15,-0.8,43.5,-1.25,44.05,-0.11,44.1,-0.11,44.15,0.68,2026-05-26T17:48:38
4931.TWO,新盛力,223.5,187.0,19.52,162.5,37.54,197.0,187.15,觀察中,OBS,13.45,77.6,233.0,220.0,16630481,12318707,1.35,223.5,74.65,68.69,14.1B,212.0,9.84,193.0,1.85,189.5,3.55,183.0,-2.4,187.5,2.18,183.5,-7.56,198.5,0.76,2026-05-26T17:48:38
