股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
QQQ,Nasdaq 100 ETF,731.07,687.99,6.26,695.33,5.14,720.51,684.48,觀察中,OBS,1.47,70.5,734.39,728.32,23748000,39182208,0.61,745.34,557.67,31.26,,732.07,1.16,723.7,0.73,718.45,-0.34,720.87,-0.3,723.03,1.17,714.65,-0.37,717.3,-0.9,2026-08-17T06:58:31
QLD,2x Nasdaq ETF,94.15,83.67,12.53,85.91,9.59,91.57,86.99,觀察中,OBS,2.82,70.0,95.0,93.45,2794700,4418700,0.63,100.46,57.12,33.1,,94.43,2.29,92.32,1.47,90.98,-0.71,91.63,-0.63,92.21,2.31,90.13,-0.74,90.8,-1.8,2026-08-17T06:58:31
VOO,S&P 500 ETF,713.61,686.65,3.93,683.17,4.46,708.79,673.35,觀察中,OBS,0.68,75.5,715.89,712.8,4228400,5724980,0.74,714.95,577.45,,,714.95,0.67,710.17,0.25,708.42,-0.31,710.65,-0.01,710.71,0.61,706.4,-0.17,707.6,-0.19,2026-08-17T06:58:31
SSO,2x S&P 500 ETF,72.2,66.99,7.78,66.52,8.54,71.31,67.74,觀察中,OBS,1.25,74.7,72.67,72.04,2513100,2916797,0.86,72.52,48.96,27.11,,72.52,1.37,71.54,0.53,71.16,-0.7,71.66,-0.03,71.68,1.13,70.88,-0.34,71.12,-0.38,2026-08-17T06:58:31
LEU,Centrus Energy,190.15,176.93,7.47,156.05,21.85,187.66,178.28,觀察中,OBS,1.33,58.3,197.91,189.41,438100,760088,0.58,436.0,146.61,101.14,3.8B,191.82,3.65,185.06,-2.18,189.19,-0.08,189.34,-1.06,191.37,7.49,178.03,-5.12,187.63,-0.85,2026-08-17T06:58:31
ORCL,Oracle,150.52,129.87,15.9,126.41,19.07,147.9,140.5,觀察中,OBS,1.77,74.6,156.39,148.8,21832100,36470568,0.6,324.63,114.99,25.82,433.6B,156.22,1.92,153.28,5.36,145.48,-3.69,151.05,2.74,147.02,2.47,143.47,-0.64,144.39,-0.93,2026-08-17T06:58:31
USAR,USAR,20.0,14.95,33.78,15.65,27.8,18.2,17.29,觀察中,OBS,9.89,73.3,20.5,18.56,16482300,11465105,1.44,38.68,11.9,,4.9B,18.61,1.09,18.41,-2.64,18.91,-0.68,19.04,-1.5,19.33,11.03,17.41,1.46,17.16,-0.64,2026-08-17T06:58:31
UUUU,Energy Fuels,15.1,11.44,31.99,11.49,31.42,13.77,13.08,觀察中,OBS,9.66,73.1,15.37,14.7,7981500,7350942,1.09,27.72,8.47,,3.8B,14.58,0.76,14.47,-2.1,14.78,3.43,14.29,1.06,14.14,9.61,12.9,3.7,12.44,-3.27,2026-08-17T06:58:31
GLD,SPDR Gold ETF,401.48,371.54,8.06,368.41,8.98,393.25,373.59,觀察中,OBS,2.09,71.1,403.33,400.94,6744200,7253128,0.93,495.9,305.27,,,398.96,-1.47,404.92,0.99,400.96,-0.39,402.54,1.02,398.47,2.26,389.67,0.01,389.64,4.14,2026-08-17T06:58:31
B,Barnes Group,41.6,36.73,13.26,34.93,19.1,40.64,38.61,觀察中,OBS,2.36,63.2,41.94,41.19,8343300,9527788,0.88,52.32,23.43,10.75,68.5B,40.91,-0.78,41.23,2.74,40.13,-1.83,40.88,-6.41,43.68,5.58,41.37,0.78,41.05,7.43,2026-08-17T06:58:31
AEM,Agnico Eagle,186.46,145.27,28.35,136.97,36.13,172.44,163.82,觀察中,OBS,8.13,80.9,187.88,182.26,2901200,2822928,1.03,251.57,129.02,15.98,94.4B,180.36,-2.6,185.18,1.89,181.75,0.7,180.48,0.93,178.82,6.49,167.92,1.49,165.45,9.85,2026-08-17T06:58:31
COHR,Coherent Corp,325.83,262.89,23.94,277.6,17.37,331.59,315.01,觀察中,OBS,-1.74,58.5,346.17,317.21,8740100,6038911,1.45,426.89,86.55,79.28,63.7B,327.23,-7.99,355.64,8.24,328.57,1.05,325.15,-14.24,379.13,13.44,334.22,1.83,328.22,1.39,2026-08-17T06:58:31
LITE,Lumentum,926.14,713.94,29.72,732.82,26.38,855.7,812.91,觀察中,OBS,8.23,64.5,957.9,885.27,4237900,4909734,0.86,1053.09,115.86,,82.1B,880.41,-5.58,932.47,13.63,820.59,0.87,813.51,-8.61,890.17,6.22,838.06,1.43,826.26,-2.73,2026-08-17T06:58:31
APLD,Applied Digital,31.2,27.39,13.91,25.79,20.98,30.04,28.54,觀察中,OBS,3.86,62.7,31.33,29.63,18014000,20091157,0.9,49.65,13.89,,9.0B,30.62,-1.7,31.15,4.92,29.69,2.17,29.06,-0.55,29.22,1.25,28.86,-3.38,29.87,-4.48,2026-08-17T06:58:31
CRWD,CrowdStrike,216.95,190.86,13.67,203.08,6.83,215.67,204.89,觀察中,OBS,0.59,75.1,227.5,216.46,6740900,8873505,0.76,225.53,87.56,,220.9B,225.53,1.69,221.78,-0.05,221.9,-1.45,225.16,5.01,214.42,3.39,207.39,-1.18,209.86,-0.64,2026-08-17T06:58:31
IONQ,IonQ,46.26,36.44,26.95,34.78,33.01,42.71,40.57,觀察中,OBS,8.31,69.6,47.27,44.36,18045900,21305997,0.85,82.09,26.59,,18.7B,44.98,-0.49,45.2,4.05,43.44,2.14,42.53,-4.28,44.43,11.86,39.72,-0.53,39.93,-4.29,2026-08-17T06:58:31
AMD,AMD,514.39,476.15,8.03,495.76,3.76,488.21,463.8,觀察中,OBS,5.36,53.5,514.67,483.2,25481000,28649248,0.89,580.91,151.14,131.56,839.7B,483.01,0.02,482.93,1.82,474.32,1.01,469.56,-2.86,483.36,-1.21,489.28,1.5,482.05,-7.04,2026-08-17T06:58:31
OKLO,Oklo,44.38,38.83,14.29,41.11,7.95,44.56,42.33,觀察中,OBS,-0.4,53.7,47.26,44.31,7964700,9706477,0.82,174.14,36.84,,8.3B,46.45,2.92,45.13,-4.0,47.01,5.66,44.49,-8.12,48.42,14.77,42.19,-1.86,42.99,-0.78,2026-08-17T06:58:31
SNOW,Snowflake,328.92,293.28,12.15,268.9,22.32,325.7,309.41,觀察中,OBS,0.99,80.3,339.75,326.33,2580800,5549368,0.47,337.38,121.11,,114.0B,337.38,1.54,332.26,-0.56,334.14,-0.17,334.7,1.27,330.49,3.93,318.0,0.37,316.84,0.02,2026-08-17T06:58:31
VRT,Vertiv,293.84,241.57,21.64,289.56,1.48,277.97,264.07,觀察中,OBS,5.71,52.0,295.47,285.25,3151000,6234788,0.51,376.15,121.69,66.63,113.1B,287.07,-0.45,288.36,2.32,281.81,4.34,270.1,-0.84,272.4,-1.01,275.17,-1.0,277.94,2.97,2026-08-17T06:58:31
NBIS,Nebius Group,277.68,190.41,45.83,177.71,56.25,220.44,209.42,觀察中,OBS,25.97,67.2,278.66,256.9,28947000,23105068,1.25,286.69,64.06,,75.5B,255.04,-1.6,259.2,34.14,193.23,4.95,184.11,-2.05,187.97,-1.01,189.88,-13.29,218.99,-2.99,2026-08-17T06:58:31
UNH,UnitedHealth,401.73,414.4,-3.06,426.09,-5.72,406.4,386.08,觀察中,OBS,-1.15,39.3,403.18,396.56,3475300,5248911,0.66,436.35,257.55,25.83,360.6B,399.06,-1.61,405.59,0.85,402.19,-1.6,408.74,0.41,407.08,0.77,403.97,-2.13,412.75,1.28,2026-08-17T06:58:31
NFLX,Netflix,78.16,71.71,8.99,68.95,13.36,75.06,71.31,觀察中,OBS,4.13,72.9,78.73,77.76,26705100,44302382,0.6,126.32,67.6,24.58,325.5B,78.24,5.43,74.21,-0.78,74.79,-1.97,76.29,2.9,74.14,0.61,73.69,-0.69,74.2,0.86,2026-08-17T06:58:31
CRWV,CoreWeave,105.26,71.77,46.66,73.21,43.78,94.13,89.42,觀察中,OBS,11.82,71.1,110.3,102.5,33283000,30328788,1.1,143.08,60.82,,58.1B,106.29,-1.34,107.73,19.28,90.32,2.42,88.19,-2.74,90.67,6.26,85.33,-5.07,89.89,-2.19,2026-08-17T06:58:31
MRVL,Marvell Technology,222.02,187.56,18.37,188.68,17.67,213.48,202.81,觀察中,OBS,4.0,63.6,223.52,217.1,14437700,25200348,0.57,316.35,62.18,76.3,199.3B,222.18,2.35,217.08,2.25,212.31,1.8,208.56,-4.65,218.72,3.89,210.54,-0.23,211.02,-3.46,2026-08-17T06:58:31
2330.TW,台積電,2400.0,2370.0,1.27,2320.0,3.45,2388.0,2268.6,觀察中,OBS,0.5,59.2,2420.0,2390.0,13445406,29733548,0.45,2510.0,1120.07,28.07,62.24T,2395.0,-1.64,2435.0,0.83,2415.0,0.84,2395.0,0.63,2380.0,0.42,2370.0,0.21,2365.0,-1.66,2026-08-17T06:58:31
3711.TW,日月光控股,615.0,610.0,0.82,597.0,3.02,609.5,579.02,觀察中,OBS,0.9,60.9,643.0,615.0,21206490,22101545,0.96,720.42,142.2,47.09,3.20T,616.0,-1.6,626.0,0.81,621.0,-1.27,629.0,-0.16,630.0,7.69,585.0,-1.68,595.0,0.34,2026-08-17T06:58:31
6285.TW,啟碁,243.0,239.0,1.67,235.0,3.4,248.85,236.41,觀察中,OBS,-2.35,54.5,248.0,243.0,2755600,8179308,0.34,313.71,94.41,36.21,117.5B,245.0,-0.61,246.5,-1.99,251.5,-0.98,254.0,-0.78,256.0,9.87,233.0,-5.67,247.0,-5.0,2026-08-17T06:58:31
0050.TW,元大台灣50,106.45,102.0,4.36,98.6,7.96,104.42,99.2,觀察中,OBS,1.94,69.8,106.95,106.0,57824232,137812249,0.42,110.48,50.67,32.27,,106.4,-0.28,106.7,1.43,105.2,0.57,104.6,0.34,104.25,1.36,102.85,-0.44,103.3,-0.48,2026-08-17T06:58:31
00631L.TW,元大台灣50正2,35.95,32.62,10.21,32.06,12.13,34.68,32.95,觀察中,OBS,3.66,67.8,36.28,35.61,145083942,285203297,0.51,41.32,11.21,,,35.69,-1.65,36.29,2.37,35.45,1.66,34.87,0.49,34.7,3.03,33.68,-0.5,33.85,-0.88,2026-08-17T06:58:31
00675L.TW,富邦臺灣加權正2,313.9,280.1,12.07,275.05,14.12,301.3,286.24,觀察中,OBS,4.18,70.7,316.75,311.3,966046,2339160,0.41,364.0,98.25,,,311.9,-1.3,316.0,2.48,308.35,1.82,302.85,0.35,301.8,3.36,292.0,-0.34,293.0,-0.71,2026-08-17T06:58:31
00662.TW,富邦NASDAQ,123.3,118.7,3.88,119.3,3.35,122.58,116.45,觀察中,OBS,0.59,72.9,123.75,123.25,2193103,3493920,0.63,123.95,90.55,32.86,,123.3,0.28,122.95,0.53,122.3,-0.53,122.95,-0.2,123.2,1.15,121.8,-0.16,122.0,-1.29,2026-08-17T06:58:31
00924.TW,復華S&P500成長,33.8,32.9,2.74,32.47,4.1,33.95,32.25,觀察中,OBS,-0.44,75.2,33.94,33.75,1051476,1957706,0.54,34.2,25.75,31.63,,33.89,-0.12,33.93,0.12,33.89,-0.67,34.12,-0.18,34.18,0.74,33.93,-0.32,34.04,-0.47,2026-08-17T06:58:31
00935.TW,野村台灣新科技50,58.35,54.4,7.26,52.2,11.78,56.76,53.92,觀察中,OBS,2.8,71.7,59.2,58.25,6932248,14935944,0.46,64.2,22.16,42.76,,58.65,-0.59,59.0,2.97,57.3,0.79,56.85,0.26,56.7,3.09,55.0,-1.61,55.9,0.09,2026-08-17T06:58:31
2327.TW,國巨,608.0,552.0,10.14,630.0,-3.49,593.8,564.11,觀察中,OBS,2.39,54.8,622.0,596.0,36557136,51757955,0.71,1140.0,133.54,47.91,1.25T,622.0,-6.04,662.0,9.97,602.0,-2.43,617.0,7.68,573.0,6.11,540.0,-5.26,570.0,-1.38,2026-08-17T06:58:31
2377.TW,微星,149.5,143.0,4.55,141.5,5.65,156.2,148.39,觀察中,OBS,-4.29,58.8,158.5,149.5,18588398,18274090,1.02,169.0,85.0,15.75,126.3B,159.0,-5.36,168.0,-0.59,169.0,9.74,154.0,-0.65,155.0,1.31,153.0,-0.65,154.0,1.99,2026-08-17T06:58:31
2308.TW,台達電,1885.0,1580.0,19.3,1705.0,10.56,1766.5,1678.17,觀察中,OBS,6.71,71.6,2005.0,1885.0,13171552,11581774,1.14,2506.89,621.75,69.45,4.90T,1885.0,0.0,1885.0,5.31,1790.0,-0.83,1805.0,-0.55,1815.0,10.0,1650.0,-1.79,1680.0,1.82,2026-08-17T06:58:31
2357.TW,華碩,938.0,799.0,17.4,688.0,36.34,865.9,822.6,觀察中,OBS,8.33,73.5,986.0,921.0,5636043,4873521,1.16,996.0,466.24,16.91,696.7B,996.0,6.3,937.0,9.98,852.0,1.55,839.0,2.57,818.0,0.12,817.0,-0.12,818.0,-2.39,2026-08-17T06:58:31
3413.TW,京鼎,297.0,315.5,-5.86,359.0,-17.27,308.3,292.88,觀察中,OBS,-3.67,44.0,300.0,294.0,721865,3147721,0.23,382.0,264.82,15.71,32.9B,295.5,-2.15,302.0,-0.49,303.5,-0.65,305.5,-0.65,307.5,-0.49,309.0,-3.44,320.0,-0.47,2026-08-17T06:58:31
8996.TW,高力,1215.0,940.0,29.26,971.0,25.13,1133.5,1076.83,觀察中,OBS,7.19,67.1,1290.0,1195.0,2873011,2365864,1.21,1590.0,309.32,87.1,113.0B,1280.0,-0.39,1285.0,9.83,1170.0,9.86,1065.0,-0.93,1075.0,2.87,1045.0,-7.93,1135.0,9.66,2026-08-17T06:58:31
7769.TW,鴻勁,6750.0,6425.0,5.06,5929.59,13.84,6473.5,6149.82,觀察中,OBS,4.27,65.2,6825.0,6465.0,466118,630958,0.74,8156.27,1574.97,78.79,1.21T,6590.0,-2.66,6770.0,4.48,6480.0,2.05,6350.0,1.11,6280.0,-0.63,6320.0,-2.39,6475.0,-0.84,2026-08-17T06:58:31
2301.TW,光寶科,263.5,229.5,14.81,193.5,36.18,260.0,247.0,觀察中,OBS,1.35,74.7,286.5,263.5,23001080,25216803,0.91,271.5,120.83,38.98,597.9B,267.0,-0.93,269.5,3.85,259.5,-3.35,268.5,-1.1,271.5,9.92,247.0,-2.18,252.5,1.41,2026-08-17T06:58:31
4958.TW,臻鼎,503.0,421.5,19.34,478.5,5.12,478.9,454.95,觀察中,OBS,5.03,65.1,515.0,484.0,45267368,38006726,1.19,646.0,135.08,67.61,557.6B,489.5,2.51,477.5,1.27,471.5,-3.78,490.0,4.14,470.5,-0.53,473.0,-1.87,482.0,-1.23,2026-08-17T06:58:31
2383.TW,台光電,6350.0,4980.0,27.51,4395.0,44.48,5569.0,5290.55,觀察中,OBS,14.02,85.0,6445.0,6110.0,1908655,2124481,0.9,6350.0,1105.0,137.33,2.28T,6165.0,8.35,5690.0,-0.7,5730.0,3.52,5535.0,4.63,5290.0,0.95,5240.0,-1.23,5305.0,1.14,2026-08-17T06:58:31
2404.TW,漢唐,1155.0,1105.0,4.52,1135.0,1.76,1139.0,1082.05,觀察中,OBS,1.4,79.6,1165.0,1120.0,1163101,2094054,0.56,1341.89,722.78,21.61,218.2B,1125.0,-0.44,1130.0,-0.44,1135.0,-1.3,1150.0,0.0,1150.0,0.0,1150.0,-1.71,1170.0,4.93,2026-08-17T06:58:31
2408.TW,南亞科,524.0,396.5,32.16,381.0,37.53,482.05,457.95,觀察中,OBS,8.7,71.4,535.0,513.0,62092866,84378377,0.74,524.0,44.41,48.52,1.62T,512.0,-0.39,514.0,6.53,482.5,-1.33,489.0,-2.59,502.0,9.85,457.0,-0.44,459.0,3.15,2026-08-17T06:58:31
3037.TW,欣興,1120.0,865.0,29.48,750.0,49.33,994.5,944.77,觀察中,OBS,12.62,82.7,1120.0,1035.0,53744981,24543664,2.19,1120.0,130.73,159.09,1.78T,1020.0,2.0,1000.0,0.0,1000.0,0.81,992.0,0.0,992.0,3.87,955.0,-1.85,973.0,0.41,2026-08-17T06:58:31
2313.TW,華通,211.0,185.5,13.75,199.0,6.03,211.95,201.35,觀察中,OBS,-0.45,61.2,214.5,208.5,13927630,32139804,0.43,295.55,70.99,37.54,252.9B,215.5,1.65,212.0,1.44,209.0,-1.18,211.5,-1.63,215.0,3.12,208.5,-5.44,220.5,1.15,2026-08-17T06:58:31
2912.TW,統一超,213.0,220.5,-3.4,234.41,-9.13,218.65,207.72,觀察中,OBS,-2.58,21.4,214.5,212.0,2482298,3391476,0.73,247.88,198.79,19.47,221.4B,214.5,-1.15,217.0,-1.14,219.5,0.23,219.0,-0.23,219.5,-0.68,221.0,0.45,220.0,-0.68,2026-08-17T06:58:31
006208.TW,富邦台灣采吉50,244.05,232.9,4.79,226.0,7.99,239.07,227.12,觀察中,OBS,2.08,69.5,245.0,243.0,2376013,3460796,0.69,252.49,115.56,31.85,,243.45,-0.39,244.4,1.45,240.9,0.84,238.9,0.08,238.7,1.42,235.35,-0.51,236.55,-0.71,2026-08-17T06:58:31
3481.TW,群創,51.2,45.8,11.79,50.4,1.59,49.66,47.18,觀察中,OBS,3.1,62.6,51.3,48.85,248267434,350573035,0.71,70.9,11.83,465.45,408.6B,50.1,1.42,49.4,-1.98,50.4,0.6,50.1,-4.21,52.3,9.99,47.55,-4.9,50.0,4.6,2026-08-17T06:58:31
3211.TWO,順達,392.0,309.0,26.86,354.0,10.73,371.6,353.02,觀察中,OBS,5.49,61.6,396.0,382.0,3354705,7585845,0.44,457.5,248.81,39.32,60.5B,391.0,-3.81,406.5,-1.33,412.0,3.0,400.0,8.11,370.0,9.31,338.5,-5.05,356.5,9.86,2026-08-17T06:58:31
8299.TWO,群聯,2085.0,1760.0,18.47,1735.0,20.17,2049.5,1947.02,觀察中,OBS,1.73,68.8,2125.0,2085.0,4626814,4701340,0.98,2859.12,464.01,20.8,461.0B,2080.0,-8.77,2280.0,3.17,2210.0,5.74,2090.0,2.45,2040.0,0.99,2020.0,-0.25,2025.0,9.76,2026-08-17T06:58:31
3680.TWO,家登,471.0,419.5,12.28,437.5,7.66,451.9,429.3,觀察中,OBS,4.23,65.9,476.0,463.0,720790,1711911,0.42,610.77,279.04,48.41,45.3B,463.5,-1.8,472.0,4.31,452.5,1.69,445.0,-0.22,446.0,1.71,438.5,-3.2,453.0,1.23,2026-08-17T06:58:31
5274.TWO,信驊,17020.0,15975.0,6.54,12915.0,31.78,16716.5,15880.67,觀察中,OBS,1.82,74.5,17600.0,16980.0,144669,264965,0.55,17690.0,4266.68,160.35,707.7B,17690.0,1.14,17490.0,0.69,17370.0,5.66,16440.0,-0.6,16540.0,1.19,16345.0,-2.42,16750.0,4.56,2026-08-17T06:58:31
4979.TWO,華星光,545.0,407.0,33.91,340.0,60.29,515.35,489.58,觀察中,OBS,5.75,63.9,545.0,521.0,1666404,9201559,0.18,714.31,178.08,100.37,76.9B,522.0,-7.45,564.0,0.53,561.0,10.0,510.0,-4.85,536.0,9.84,488.0,0.0,488.0,-0.81,2026-08-17T06:58:31
1785.TWO,光陽科,105.0,106.5,-1.41,104.5,0.48,110.25,104.74,觀察中,OBS,-4.76,53.4,105.0,103.0,3826169,11278325,0.34,181.94,51.63,20.75,62.6B,104.5,-4.13,109.0,2.35,106.5,-0.47,107.0,-9.7,118.5,3.49,114.5,-0.43,115.0,3.14,2026-08-17T06:58:31
5347.TWO,世界,162.0,151.0,7.28,152.5,6.23,156.7,148.86,觀察中,OBS,3.38,59.5,163.0,158.0,8726014,25640881,0.34,214.91,85.97,39.61,304.3B,160.5,-1.53,163.0,2.19,159.5,0.95,158.0,0.32,157.5,9.76,143.5,-5.28,151.5,-3.5,2026-08-17T06:58:31
3293.TWO,鈊象,731.0,771.0,-5.19,706.0,3.54,775.4,736.63,觀察中,Alert,-5.73,52.2,750.0,728.0,1935376,1621367,1.19,804.0,638.68,18.42,206.0B,750.0,-1.57,762.0,-2.43,781.0,-2.86,804.0,1.52,792.0,-0.88,799.0,1.91,784.0,0.9,2026-08-17T06:58:31
4541.TWO,晟田,72.7,60.5,20.17,68.9,5.52,67.96,64.56,觀察中,OBS,6.97,66.1,75.5,69.8,8146900,10222505,0.8,75.7,38.31,34.95,4.9B,73.9,1.79,72.6,3.27,70.3,6.03,66.3,1.38,65.4,-0.76,65.9,3.45,63.7,-3.48,2026-08-17T06:58:31
4931.TWO,新盛力,269.5,191.0,41.1,202.5,33.09,238.35,226.43,觀察中,OBS,13.07,78.6,270.0,264.0,1727582,5723026,0.3,276.54,117.74,83.44,17.7B,263.0,0.77,261.0,-2.25,267.0,4.71,255.0,7.14,238.0,9.93,216.5,-0.92,218.5,9.8,2026-08-17T06:58:31
