股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ORCL,Oracle,175.07,213.68,-18.07,189.77,-7.75,191.1,181.54,觸發加碼,Alert,-8.39,14.8,184.58,174.4,22837827,24739346,0.92,325.76,136.0,30.08,503.5B,184.29,0.41,183.53,-2.55,188.33,-2.24,192.64,4.62,184.13,0.02,184.1,-8.53,201.26,-2.21,2026-06-22T23:04:20
USAR,USAR,24.12,22.47,7.34,24.29,-0.7,22.51,21.38,觀察中,OBS,7.15,36.8,26.07,23.84,16040000,17751434,0.9,38.68,9.61,,5.9B,24.64,4.63,23.55,8.33,21.74,-5.56,23.02,4.68,21.99,-2.53,22.56,10.97,20.33,-2.73,2026-06-22T23:04:20
UUUU,Energy Fuels,16.12,15.03,7.25,17.86,-9.74,15.24,14.48,觀察中,OBS,5.77,43.9,16.92,15.78,9043862,10970756,0.82,27.72,5.48,,4.0B,16.56,8.24,15.3,-0.26,15.34,-1.92,15.64,3.99,15.04,-0.27,15.08,10.15,13.69,-4.73,2026-06-22T23:04:20
GLD,SPDR Gold ETF,384.59,396.24,-2.94,416.99,-7.77,389.0,369.55,觀察中,OBS,-1.13,33.9,386.41,382.64,6725953,7068810,0.95,495.9,300.96,,,387.12,-0.38,388.6,-2.27,397.63,0.27,396.55,2.59,386.54,0.06,386.32,3.13,374.58,-4.15,2026-06-22T23:04:20
B,Barnes Group,40.14,39.46,1.72,41.11,-2.36,40.15,38.14,觀察中,OBS,-0.02,43.6,40.39,39.66,7311178,13525285,0.54,52.32,20.0,11.09,67.4B,40.34,-2.3,41.29,-3.46,42.77,2.25,41.83,4.05,40.2,2.81,39.1,5.14,37.19,-5.01,2026-06-22T23:04:20
AEM,Agnico Eagle,166.85,163.66,1.95,177.31,-5.9,164.9,156.66,觀察中,OBS,1.18,43.2,166.88,162.16,2261805,2625300,0.86,251.57,115.04,15.71,83.4B,166.66,-3.66,172.99,-1.61,175.82,2.34,171.8,5.63,162.64,3.09,157.76,3.46,152.48,-4.66,2026-06-22T23:04:20
COHR,Coherent Corp,425.48,376.99,12.86,378.0,12.56,385.18,365.92,觀察中,OBS,10.46,59.3,439.62,380.01,8880213,6475220,1.37,426.89,80.64,202.61,83.2B,389.57,2.83,378.85,-1.03,382.81,-7.5,413.84,7.48,385.03,5.9,363.58,2.48,354.77,-0.33,2026-06-22T23:04:20
LITE,Lumentum,893.93,863.66,3.5,964.5,-7.32,882.81,838.67,觀察中,OBS,1.26,49.2,906.18,829.0,6860200,6281840,1.09,1053.09,89.16,156.83,69.5B,850.0,-2.3,869.98,-0.61,875.36,-8.55,957.24,3.87,921.56,3.59,889.59,4.26,853.26,3.83,2026-06-22T23:04:20
APLD,Applied Digital,45.2,39.62,14.08,48.02,-5.87,43.6,41.42,觀察中,OBS,3.67,44.4,47.96,44.62,15969601,22057965,0.72,49.65,9.18,,12.9B,46.59,2.24,45.57,-1.51,46.27,-0.43,46.47,8.83,42.7,2.97,41.47,6.55,38.92,-7.13,2026-06-22T23:04:20
CRWD,CrowdStrike,675.44,671.02,0.66,648.23,4.2,674.14,640.43,觀察中,OBS,0.19,26.9,712.18,673.2,3380635,3494892,0.97,782.17,350.25,,171.9B,684.86,0.28,682.96,0.51,679.49,-1.94,692.91,1.48,682.8,-1.26,691.53,6.76,647.74,0.44,2026-06-22T23:04:20
IONQ,IonQ,58.32,56.78,2.71,58.89,-0.97,57.88,54.99,觀察中,OBS,0.76,37.5,61.98,55.53,25259222,31999260,0.79,82.09,26.59,149.54,21.8B,56.55,3.4,54.69,-2.44,56.06,-8.37,61.18,5.76,57.85,-0.24,57.99,2.4,56.63,-0.11,2026-06-22T23:04:20
AMD,AMD,551.63,466.38,18.28,449.59,22.7,507.43,482.06,觀察中,OBS,8.71,55.9,562.99,535.71,25248056,36274641,0.7,551.63,129.58,183.27,899.5B,537.37,4.86,512.48,1.02,507.29,-7.3,547.26,6.98,511.57,4.73,488.45,7.97,452.4,-4.86,2026-06-22T23:04:20
OKLO,Oklo,58.4,58.09,0.53,65.09,-10.28,58.14,55.23,觀察中,OBS,0.45,40.6,59.88,57.25,8061467,13627190,0.59,174.14,45.58,,10.2B,61.17,4.0,58.82,2.38,57.45,-5.42,60.74,5.65,57.49,-0.64,57.86,7.11,54.02,-4.36,2026-06-22T23:04:20
SNOW,Snowflake,226.59,238.26,-4.9,165.54,36.88,236.57,224.74,觀察中,OBS,-4.22,17.0,241.68,225.19,5976304,9565802,0.62,280.16,121.11,,78.5B,232.29,-0.95,234.52,-1.59,238.32,-1.02,240.78,3.44,232.78,-3.17,240.39,0.2,239.9,0.1,2026-06-22T23:04:20
VRT,Vertiv,357.96,300.45,19.14,323.33,10.71,309.16,293.7,觀察中,OBS,15.78,60.4,358.54,338.24,7239517,5903997,1.23,376.15,116.41,89.49,137.5B,333.05,4.87,317.58,6.0,299.6,-3.95,311.93,3.01,302.81,1.68,297.82,6.02,280.92,-2.95,2026-06-22T23:04:20
NBIS,Nebius Group,283.61,227.81,24.49,219.93,28.95,248.08,235.68,觀察中,OBS,14.32,56.3,299.86,278.0,14196104,18678825,0.76,286.69,44.3,109.93,72.0B,286.69,2.06,280.91,5.96,265.1,1.93,260.07,11.93,232.36,4.55,222.24,4.98,211.69,-3.83,2026-06-22T23:04:20
UNH,UnitedHealth,406.68,397.2,2.39,380.31,6.93,405.54,385.26,觀察中,OBS,0.28,70.0,409.45,402.14,5769197,6912465,0.83,411.04,231.57,30.65,369.3B,400.96,0.36,399.53,-1.99,407.65,-0.82,411.04,1.19,406.2,0.73,403.25,-0.47,405.15,-1.34,2026-06-22T23:04:20
NFLX,Netflix,72.88,82.18,-11.32,89.3,-18.39,79.53,75.55,觸發加碼,Alert,-8.36,17.4,77.09,71.81,77787058,38709533,2.01,133.91,72.88,23.51,306.9B,77.38,0.55,76.96,-2.24,78.72,-3.61,81.67,1.66,80.34,-1.14,81.27,-0.89,82.0,0.72,2026-06-22T23:04:20
CRWV,CoreWeave,111.29,100.39,10.86,107.58,3.45,106.09,100.79,觀察中,OBS,4.9,39.7,119.19,106.61,28098046,30462795,0.92,173.68,64.55,,60.7B,117.95,2.38,115.21,-1.56,117.03,9.67,106.71,6.13,100.55,5.02,95.74,0.14,95.61,-2.88,2026-06-22T23:04:20
MRVL,Marvell Technology,307.86,263.47,16.85,190.69,61.45,286.43,272.11,觀察中,OBS,7.48,63.2,314.17,298.18,46596718,51203554,0.91,316.43,62.19,105.43,269.3B,310.58,7.27,289.54,3.9,278.67,-9.78,308.88,10.43,279.7,-0.36,280.71,11.13,252.59,-5.35,2026-06-22T23:04:20
2330.TW,台積電,2510.0,2358.71,6.41,2249.0,11.61,2347.68,2230.3,觀察中,OBS,6.91,64.7,2510.0,2455.0,39272494,33181782,1.18,2510.0,1006.58,34.13,65.09T,2410.0,1.05,2385.0,-0.62,2400.0,1.05,2375.0,2.81,2310.0,2.67,2250.0,0.04,2249.0,-2.17,2026-06-22T23:04:20
3711.TW,日月光控股,674.0,577.0,16.81,561.0,20.14,584.6,555.37,觀察中,OBS,15.29,61.7,674.0,652.0,34148594,25024378,1.36,674.0,140.2,66.21,2.96T,613.0,3.03,595.0,0.51,592.0,0.34,590.0,0.0,590.0,8.46,544.0,0.93,539.0,-5.27,2026-06-22T23:04:20
6285.TW,啟碁,268.0,292.0,-8.22,296.0,-9.46,272.5,258.88,觀察中,OBS,-1.65,27.7,277.5,267.5,14430607,25450387,0.57,319.0,96.0,42.74,129.6B,274.0,1.29,270.5,1.88,265.5,-3.28,274.5,1.67,270.0,-0.92,272.5,0.93,270.0,-5.76,2026-06-22T23:04:20
0050.TW,元大台灣50,111.15,104.15,6.72,97.3,14.23,104.21,99.0,觀察中,OBS,6.66,60.8,111.2,109.45,110460961,110532886,1.0,111.15,45.67,32.46,,107.3,1.23,106.0,0.09,105.9,0.62,105.25,3.24,101.95,2.1,99.85,-0.4,100.25,-3.14,2026-06-22T23:04:20
00631L.TW,元大台灣50正2,41.32,36.67,12.68,32.56,26.9,36.23,34.42,觀察中,OBS,14.05,59.4,41.32,39.8,288123229,247940431,1.16,41.32,9.11,,,38.33,2.19,37.51,0.54,37.31,0.65,37.07,6.43,34.83,4.81,33.23,-0.6,33.43,-5.67,2026-06-22T23:04:20
00675L.TW,富邦臺灣加權正2,364.0,322.75,12.78,285.85,27.34,319.1,303.14,觀察中,OBS,14.07,58.8,364.0,352.6,2511132,2686904,0.93,364.0,79.9,,,338.45,2.56,330.0,0.3,329.0,0.97,325.85,5.95,307.55,5.11,292.6,-0.98,295.5,-5.46,2026-06-22T23:04:20
00662.TW,富邦NASDAQ,123.15,122.05,0.9,119.5,3.05,120.63,114.6,觀察中,OBS,2.09,50.9,123.3,122.8,6660405,5681880,1.17,123.95,82.35,39.48,,121.8,-0.49,122.4,-1.17,123.85,1.14,122.45,2.0,120.05,2.56,117.05,-0.43,117.55,-1.88,2026-06-22T23:04:20
00924.TW,復華S&P500成長,32.4,32.6,-0.61,32.29,0.34,32.1,30.5,觀察中,OBS,0.93,43.3,32.46,32.33,2678742,2408610,1.11,33.07,23.27,35.61,,32.3,-0.4,32.43,-0.55,32.61,1.02,32.28,1.38,31.84,1.4,31.4,-1.04,31.73,-1.24,2026-06-22T23:04:20
00935.TW,野村台灣新科技50,64.2,59.9,7.18,56.35,13.93,60.05,57.05,觀察中,OBS,6.91,54.6,64.4,63.7,11486620,18189280,0.63,64.2,19.52,54.29,,62.25,1.47,61.35,0.0,61.35,0.82,60.85,3.4,58.85,3.43,56.9,-0.35,57.1,-5.15,2026-06-22T23:04:20
2327.TW,國巨,1065.0,763.52,39.49,624.52,70.53,908.89,863.45,觀察中,OBS,17.18,74.8,1120.0,1040.0,59102597,54402555,1.09,1080.0,112.82,84.06,2.19T,1080.0,9.76,984.0,3.58,950.0,1.06,940.0,9.94,855.0,2.27,836.0,2.81,813.17,-0.85,2026-06-22T23:04:20
2377.TW,微星,137.0,141.5,-3.18,124.0,10.48,136.25,129.44,觀察中,OBS,0.55,46.1,140.5,136.5,12753322,34704561,0.37,149.0,85.0,20.3,115.7B,138.5,1.09,137.0,0.37,136.5,-2.5,140.0,2.56,136.5,2.25,133.5,1.14,132.0,-5.38,2026-06-22T23:04:20
2308.TW,台達電,2150.0,2288.04,-6.03,2084.1,3.16,2205.84,2095.55,觀察中,OBS,-2.53,35.9,2195.0,2135.0,13464755,10890398,1.24,2506.89,397.92,93.44,5.58T,2150.0,-0.23,2155.0,-2.86,2218.4,0.91,2198.5,-0.23,2203.48,2.55,2148.76,-1.82,2188.56,-8.9,2026-06-22T23:04:20
2357.TW,華碩,788.0,900.0,-12.44,682.0,15.54,802.2,762.09,觸發加碼,OBS,-1.77,42.0,806.0,788.0,3240855,6089108,0.53,931.0,496.0,13.25,585.3B,789.0,-1.74,803.0,1.52,791.0,-0.13,792.0,0.89,785.0,0.13,784.0,-1.51,796.0,-6.35,2026-06-22T23:04:20
3413.TW,京鼎,321.0,317.0,1.26,314.68,2.01,312.25,296.64,觀察中,OBS,2.8,51.8,331.0,319.0,2548411,2864838,0.89,359.22,264.82,15.48,35.5B,324.5,1.56,319.5,-2.14,326.5,1.4,322.0,4.72,307.5,5.13,292.5,-2.17,299.0,-4.32,2026-06-22T23:04:20
8996.TW,高力,1555.0,1125.0,38.22,1170.0,32.91,1334.0,1267.3,觀察中,OBS,16.57,76.6,1680.0,1520.0,3724705,3423235,1.09,1590.0,243.18,175.51,144.4B,1590.0,4.95,1515.0,9.78,1380.0,9.96,1255.0,9.61,1145.0,0.44,1140.0,-6.56,1220.0,-8.27,2026-06-22T23:04:20
7769.TW,鴻勁,6915.0,7275.0,-4.95,7730.0,-10.54,7087.0,6732.65,觀察中,OBS,-2.43,37.2,7150.0,6760.0,1049797,865081,1.21,8260.0,1227.54,91.75,1.24T,6975.0,-4.84,7330.0,-0.41,7360.0,2.15,7205.0,-0.07,7210.0,2.2,7055.0,3.14,6840.0,-1.51,2026-06-22T23:04:20
2301.TW,光寶科,231.5,230.0,0.65,207.0,11.84,214.85,204.11,觀察中,OBS,7.75,48.8,231.5,215.0,44405482,40820224,1.09,250.0,102.58,35.08,525.3B,210.5,0.24,210.0,0.96,208.0,0.24,207.5,-4.38,217.0,4.08,208.5,-2.11,213.0,-4.91,2026-06-22T23:04:20
4958.TW,臻鼎,622.0,500.58,24.26,512.5,21.37,575.7,546.91,觀察中,OBS,8.04,62.4,653.0,622.0,32557875,37267221,0.87,642.0,96.24,92.28,671.4B,642.0,0.47,639.0,2.4,624.0,5.76,590.0,6.88,552.0,4.35,529.0,5.38,502.0,-7.89,2026-06-22T23:04:20
2383.TW,台光電,5825.0,4885.0,19.24,5005.0,16.38,5147.5,4890.12,觀察中,OBS,13.16,66.8,6045.0,5815.0,1779566,2321982,0.77,5825.0,823.2,126.58,2.09T,5600.0,7.69,5200.0,1.56,5120.0,1.79,5030.0,4.14,4830.0,-5.2,5095.0,3.14,4940.0,-2.47,2026-06-22T23:04:20
2404.TW,漢唐,1280.0,1205.0,6.22,1155.0,10.82,1240.5,1178.47,觀察中,OBS,3.18,56.8,1285.0,1255.0,1762790,4681821,0.38,1380.0,586.44,26.81,241.8B,1265.0,-1.17,1280.0,2.81,1245.0,-9.78,1380.0,5.34,1310.0,9.62,1195.0,3.91,1150.0,-3.36,2026-06-22T23:04:20
2408.TW,南亞科,505.0,360.0,40.28,310.5,62.64,397.15,377.29,觀察中,OBS,27.16,68.0,505.0,480.0,94025445,140863296,0.67,505.0,40.55,238.21,1.56T,459.5,5.15,437.0,2.82,425.0,7.46,395.5,5.75,374.0,10.0,340.0,2.1,333.0,-8.26,2026-06-22T23:04:20
3037.TW,欣興,1005.0,933.0,7.72,970.0,3.61,942.2,895.09,觀察中,OBS,6.67,45.9,1055.0,992.0,26146131,24729146,1.06,1085.0,108.66,232.64,1.58T,968.0,-2.02,988.0,0.71,981.0,2.19,960.0,6.43,902.0,5.62,854.0,-3.39,884.0,-8.77,2026-06-22T23:04:20
2313.TW,華通,259.5,259.0,0.19,275.24,-5.72,261.45,248.38,觀察中,OBS,-0.75,42.4,263.5,257.0,28137752,77605209,0.36,295.54,54.45,47.61,309.3B,259.5,-1.7,264.0,6.02,249.0,-3.3,257.5,-2.09,263.0,-4.36,275.0,6.18,259.0,-6.16,2026-06-22T23:04:20
2912.TW,統一超,221.0,232.0,-4.74,220.0,0.45,226.2,214.89,觀察中,OBS,-2.3,44.7,225.5,221.0,3269502,5830615,0.56,260.0,206.5,20.58,229.8B,223.5,-2.4,229.0,0.44,228.0,0.0,228.0,-0.87,230.0,0.44,229.0,0.66,227.5,1.56,2026-06-22T23:04:20
006208.TW,富邦台灣采吉50,257.45,241.05,6.8,225.05,14.4,241.49,229.42,觀察中,OBS,6.61,61.2,258.2,253.0,5102125,4571917,1.12,257.45,105.89,36.25,,249.1,1.14,246.3,0.39,245.35,0.51,244.1,3.39,236.1,2.21,231.0,-0.45,232.05,-3.13,2026-06-22T23:04:20
3481.TW,群創,66.0,52.49,25.74,43.64,51.24,52.78,50.14,觀察中,OBS,25.05,63.2,69.9,66.0,947441034,617661389,1.53,66.0,10.75,2200.0,526.7B,64.4,9.9,58.6,9.94,53.3,3.7,51.4,5.87,48.55,3.41,46.95,8.43,43.3,-9.77,2026-06-22T23:04:20
3211.TWO,順達,452.5,423.0,6.97,388.0,16.62,421.9,400.8,觀察中,OBS,7.25,53.3,458.5,422.5,9213329,9955011,0.93,469.0,189.5,50.28,69.8B,436.0,1.87,428.0,-2.17,437.5,2.1,428.5,2.51,418.0,4.89,398.5,-1.6,405.0,-4.03,2026-06-22T23:04:20
8299.TWO,群聯,2580.0,2450.0,5.31,2430.0,6.17,2341.0,2223.95,觀察中,OBS,10.21,43.4,2670.0,2570.0,6895396,7993386,0.86,2880.0,467.4,64.94,570.4B,2530.0,8.58,2330.0,-1.89,2375.0,2.37,2320.0,0.43,2310.0,5.0,2200.0,2.09,2155.0,-8.69,2026-06-22T23:04:20
3680.TWO,家登,547.0,520.0,5.19,563.18,-2.87,510.65,485.12,觀察中,OBS,7.12,52.9,567.0,540.0,2561037,2844208,0.9,610.77,279.04,58.13,52.5B,542.0,4.84,517.0,3.4,500.0,-0.4,502.0,-0.2,503.0,4.79,480.0,-3.13,495.5,-4.53,2026-06-22T23:04:20
5274.TWO,信驊,19275.0,17505.0,10.11,17780.0,8.41,18095.0,17190.25,觀察中,OBS,6.52,55.8,19880.0,19120.0,207419,283353,0.73,19275.0,4375.0,185.18,728.6B,18960.0,2.57,18485.0,1.82,18155.0,1.94,17810.0,-3.44,18445.0,4.8,17600.0,4.51,16840.0,-5.68,2026-06-22T23:04:20
4979.TWO,華星光,552.0,596.0,-7.38,630.0,-12.38,535.8,509.01,觀察中,OBS,3.02,37.8,585.0,547.0,6489070,5409278,1.2,718.0,178.5,104.15,77.9B,567.0,3.85,546.0,-3.87,568.0,3.27,550.0,9.78,501.0,5.92,473.0,-6.15,504.0,-10.0,2026-06-22T23:04:20
1785.TWO,光陽科,150.0,136.5,9.89,144.0,4.17,141.35,134.28,觀察中,OBS,6.12,44.3,160.5,147.0,30730972,28817422,1.07,185.0,50.0,47.77,89.4B,149.0,3.83,143.5,0.7,142.5,-2.06,145.5,2.83,141.5,-2.75,145.5,9.81,132.5,-0.38,2026-06-22T23:04:20
5347.TWO,世界,191.5,161.5,18.58,162.0,18.21,167.95,159.55,觀察中,OBS,14.02,56.9,191.5,191.5,15182749,36064917,0.42,191.5,88.0,45.49,359.7B,174.5,4.8,166.5,-2.92,171.5,-1.72,174.5,2.95,169.5,4.95,161.5,5.9,152.5,-5.28,2026-06-22T23:04:20
3293.TWO,鈊象,778.0,790.0,-1.52,748.0,4.01,776.5,737.67,觀察中,OBS,0.19,52.3,800.0,775.0,1735671,2356056,0.74,843.94,670.0,20.53,219.2B,793.0,2.32,775.0,0.39,772.0,2.8,751.0,-0.53,755.0,-0.92,762.0,-4.63,799.0,-0.12,2026-06-22T23:04:20
4541.TWO,晟田,51.0,47.25,7.94,44.3,15.12,48.46,46.04,觀察中,OBS,5.24,70.7,52.7,50.3,2162364,1407623,1.54,64.3,39.3,25.25,3.4B,50.9,-0.2,51.0,6.25,48.0,-2.04,49.0,3.05,47.55,1.28,46.95,0.54,46.7,-0.64,2026-06-22T23:04:20
4931.TWO,新盛力,267.0,242.5,10.1,212.0,25.94,255.2,242.44,觀察中,OBS,4.62,58.3,272.5,255.0,8161430,13702685,0.6,279.5,81.7,85.85,17.5B,261.5,3.36,253.0,1.0,250.5,-0.6,252.0,6.78,236.0,0.85,234.0,-7.14,252.0,-9.84,2026-06-22T23:04:20
