股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
GEV,GE Vernova,950.54,1049.23,-9.41,1062.95,-10.58,1014.83,964.09,觀察中,Alert,-6.34,30.0,970.64,939.0,2674300,2539351,1.05,1149.53,464.29,27.78,255.4B,968.32,-2.78,996.0,-3.48,1031.89,-3.6,1070.47,3.05,1038.74,-0.49,1043.82,1.88,1024.52,1.26,2026-06-02T12:27:44
ETN,Eaton Corp,400.08,399.44,0.16,424.38,-5.73,391.84,372.25,觀察中,OBS,2.1,40.6,404.23,393.6,2338700,2732945,0.86,431.82,313.97,39.22,155.4B,400.6,-0.33,401.94,-1.09,406.37,0.8,403.13,3.01,391.35,2.58,381.51,0.48,379.69,2.1,2026-06-02T12:27:44
NEE,NextEra Energy,83.66,93.36,-10.39,96.95,-13.71,87.88,83.49,觸發加碼,OBS,-4.8,19.4,86.2,83.57,14181800,11375637,1.25,97.88,67.96,21.23,174.5B,87.01,-0.28,87.25,-0.46,87.65,0.0,87.65,-1.02,88.55,-1.27,89.69,1.61,88.27,-1.99,2026-06-02T12:27:44
QQQ,Nasdaq 100 ETF,742.74,708.93,4.77,674.15,10.17,722.9,686.75,觀察中,OBS,2.74,68.5,745.65,735.99,33727900,39684974,0.85,742.74,520.69,36.23,,738.31,0.37,735.6,0.84,729.45,-0.11,730.28,1.78,717.54,0.42,714.51,0.19,713.15,1.66,2026-06-02T12:27:44
QLD,2x Nasdaq ETF,99.63,91.03,9.45,82.6,20.62,94.53,89.8,觀察中,OBS,5.4,68.0,100.41,97.84,4764200,4938571,0.96,99.63,53.07,40.02,,98.46,0.69,97.79,1.66,96.19,-0.22,96.4,3.54,93.1,0.78,92.38,0.36,92.05,3.28,2026-06-02T12:27:44
VOO,S&P 500 ETF,697.3,679.44,2.63,662.52,5.25,687.01,652.66,觀察中,OBS,1.5,69.4,699.06,693.94,10034200,6083688,1.65,697.3,538.46,28.52,,695.49,0.23,693.91,0.57,689.96,-0.01,690.01,0.65,685.55,0.4,682.84,0.19,681.57,1.03,2026-06-02T12:27:44
SSO,2x S&P 500 ETF,69.78,66.43,5.04,63.31,10.22,67.82,64.43,觀察中,OBS,2.89,68.3,70.12,69.1,3140400,3855062,0.81,69.78,44.66,29.89,,69.44,0.46,69.12,1.08,68.38,-0.01,68.39,1.3,67.51,0.72,67.03,0.36,66.79,2.05,2026-06-02T12:27:44
LEU,Centrus Energy,189.0,182.6,3.5,206.64,-8.54,178.82,169.88,觀察中,OBS,5.69,34.2,194.05,173.0,1191500,897225,1.33,436.0,124.58,68.48,3.7B,182.47,-1.61,185.46,2.96,180.13,-1.76,183.36,2.23,179.36,1.25,177.15,4.63,169.31,0.18,2026-06-02T12:27:44
ORCL,Oracle,248.15,192.95,28.61,171.83,44.42,199.97,189.97,觀察中,OBS,24.09,76.9,250.25,224.6,48093800,27960768,1.72,325.76,136.0,44.63,713.7B,225.78,10.84,203.7,6.67,190.96,-1.09,193.06,0.51,192.08,1.22,189.77,0.86,188.16,3.69,2026-06-02T12:27:44
USAR,USAR,29.43,24.39,20.66,26.33,11.77,25.35,24.08,觀察中,OBS,16.09,58.6,30.7,27.45,22205700,18765514,1.18,38.68,9.08,,6.6B,28.01,-0.64,28.19,5.58,26.7,-3.71,27.73,9.6,25.3,4.16,24.29,7.62,22.57,13.02,2026-06-02T12:27:44
UUUU,Energy Fuels,17.62,18.41,-4.29,21.66,-18.65,17.73,16.84,觀察中,OBS,-0.62,25.6,18.75,17.26,22488000,10685051,2.1,27.72,4.87,,4.4B,18.22,-1.19,18.44,0.49,18.35,-0.27,18.4,2.0,18.04,1.01,17.86,6.44,16.78,3.71,2026-06-02T12:27:44
GLD,SPDR Gold ETF,411.26,417.29,-1.45,423.18,-2.82,414.18,393.47,觀察中,OBS,-0.71,28.8,412.61,408.24,6088100,6379620,0.95,495.9,300.96,,,417.12,1.05,412.77,1.05,408.49,-1.33,414.0,0.04,413.82,-0.76,416.99,-0.1,417.4,1.43,2026-06-02T12:27:44
B,Barnes Group,42.32,40.44,4.65,38.66,9.47,41.15,39.09,觀察中,OBS,2.84,33.8,42.55,40.64,12585700,12312694,1.02,52.32,19.38,11.69,71.1B,42.55,2.51,41.51,1.05,41.08,-2.0,41.92,3.48,40.51,-1.46,41.11,0.83,40.77,3.66,2026-06-02T12:27:44
AEM,Agnico Eagle,176.57,179.89,-1.85,183.11,-3.57,177.37,168.5,觀察中,OBS,-0.45,32.1,177.81,172.53,2009100,2172460,0.92,251.57,115.04,16.64,88.3B,182.7,2.91,177.53,1.75,174.48,-3.14,180.13,2.65,175.48,-1.03,177.31,-0.23,177.71,2.74,2026-06-02T12:27:44
COHR,Coherent Corp,362.9,382.45,-5.11,329.5,10.14,369.34,350.87,觀察中,OBS,-1.74,43.9,366.0,346.63,6057400,6089348,0.99,404.94,76.78,172.81,71.0B,361.47,-4.11,376.95,-0.85,380.18,-0.31,381.35,1.0,377.57,-0.11,378.0,5.44,358.5,1.38,2026-06-02T12:27:44
LITE,Lumentum,905.0,970.7,-6.77,949.93,-4.73,898.82,853.88,觀察中,OBS,0.69,36.0,931.85,806.62,7901100,5866777,1.35,1053.09,75.86,158.77,70.4B,854.96,-0.66,860.62,-4.62,902.31,-0.93,910.81,-3.81,946.9,-1.82,964.5,11.11,868.07,-2.47,2026-06-02T12:27:44
APLD,Applied Digital,47.94,42.56,12.64,33.55,42.89,44.82,42.58,觀察中,OBS,6.96,54.7,49.96,45.01,17430700,24037234,0.73,49.65,9.18,,13.7B,47.28,-4.77,49.65,1.37,48.98,8.51,45.14,-1.59,45.87,-4.48,48.02,21.51,39.52,7.92,2026-06-02T12:27:44
CRWD,CrowdStrike,782.17,594.08,31.66,455.64,71.66,669.86,636.37,觀察中,OBS,16.77,90.0,785.66,734.0,4575300,3114840,1.47,782.17,350.25,,199.1B,731.0,8.94,671.0,3.97,645.36,-3.9,671.55,1.22,663.46,2.35,648.23,-0.29,650.11,5.39,2026-06-02T12:27:44
IONQ,IonQ,69.28,51.95,33.36,46.2,49.96,61.33,58.26,觀察中,OBS,12.96,65.8,72.42,66.97,28181400,37643211,0.75,82.09,26.59,177.64,25.9B,72.07,2.75,70.14,7.25,65.4,2.8,63.62,-0.03,63.64,8.07,58.89,12.24,52.47,8.32,2026-06-02T12:27:44
AMD,AMD,510.13,424.1,20.29,360.54,41.49,474.35,450.63,觀察中,OBS,7.54,64.1,517.5,486.8,33229600,40945614,0.81,518.09,114.63,169.48,831.8B,516.1,-0.38,518.09,4.55,495.54,-1.66,503.89,7.78,467.51,3.99,449.59,0.45,447.58,8.1,2026-06-02T12:27:44
OKLO,Oklo,66.89,62.25,7.45,70.4,-4.99,64.64,61.41,觀察中,OBS,3.48,35.0,70.6,64.57,18741800,15899611,1.18,174.14,45.58,,11.6B,66.88,-1.78,68.09,0.4,67.82,-1.28,68.7,4.28,65.88,1.21,65.09,4.01,62.58,11.99,2026-06-02T12:27:44
SNOW,Snowflake,280.16,157.47,77.91,141.0,98.7,196.63,186.8,觀察中,OBS,42.48,94.5,284.99,258.31,20142400,9507042,2.12,280.16,121.11,,97.1B,255.55,6.84,239.2,36.48,175.26,-1.32,177.6,3.14,172.2,4.02,165.54,-0.86,166.97,-1.52,2026-06-02T12:27:44
VRT,Vertiv,323.39,370.94,-12.82,328.31,-1.5,322.59,306.46,觸發加碼,OBS,0.25,28.7,328.58,313.13,6143300,5849891,1.05,376.23,108.34,81.25,124.2B,315.71,0.49,314.18,-1.75,319.78,-1.28,323.91,-1.08,327.46,1.26,323.4,2.45,315.67,-2.16,2026-06-02T12:27:44
NBIS,Nebius Group,264.51,219.94,20.26,154.49,71.21,216.25,205.44,觀察中,OBS,22.32,72.4,274.8,238.0,24159700,17767162,1.36,264.51,36.02,102.13,67.2B,231.09,2.1,226.34,8.62,208.37,0.15,208.06,-3.12,214.77,-2.35,219.93,14.65,191.82,-2.99,2026-06-02T12:27:44
UNH,UnitedHealth,379.86,393.85,-3.55,368.78,3.0,383.82,364.63,觀察中,OBS,-1.03,46.4,383.35,375.92,6620500,7667580,0.86,401.16,232.89,28.56,345.0B,380.31,-0.58,382.53,-0.39,384.01,1.9,376.86,-2.99,388.47,1.57,382.48,-0.21,383.3,-1.53,2026-06-02T12:27:44
NFLX,Netflix,85.85,87.02,-1.34,92.06,-6.75,87.82,83.43,觀察中,OBS,-2.24,51.7,87.23,85.32,32694800,38626240,0.85,133.91,75.86,27.69,361.5B,86.02,-0.39,86.36,-1.13,87.35,-0.38,87.68,-1.04,88.6,-0.78,89.3,1.37,88.09,-1.39,2026-06-02T12:27:44
CRWV,CoreWeave,124.82,107.3,16.33,119.01,4.88,106.93,101.58,觀察中,OBS,16.73,58.4,127.85,114.71,58095600,30693914,1.89,183.58,64.55,,68.1B,109.53,2.5,106.86,2.48,104.27,-1.53,105.89,0.38,105.49,-1.94,107.58,6.22,101.28,1.47,2026-06-02T12:27:44
MRVL,Marvell Technology,219.43,176.89,24.05,164.95,33.03,195.52,185.74,觀察中,OBS,12.23,72.6,225.14,195.12,32826900,28526200,1.15,219.43,61.3,75.15,192.1B,205.0,0.08,204.83,3.09,198.7,-4.59,208.26,6.08,196.33,2.96,190.69,2.08,186.8,5.97,2026-06-02T12:27:44
2330.TW,台積電,2380.0,2205.0,7.94,2250.0,5.78,2293.5,2178.82,觀察中,OBS,3.77,69.0,2400.0,2360.0,31523549,36222785,0.87,2380.0,932.09,32.29,61.72T,2355.0,0.0,2355.0,2.61,2295.0,-0.22,2300.0,1.32,2270.0,-1.73,2310.0,2.44,2255.0,1.12,2026-06-02T12:27:44
3711.TW,日月光控股,590.0,472.0,25.0,520.0,13.46,584.6,555.37,觀察中,OBS,0.92,56.8,608.0,577.0,27647117,25737801,1.07,642.0,128.64,57.73,2.59T,601.0,-1.64,611.0,-2.55,627.0,-2.34,642.0,5.07,611.0,-0.97,617.0,9.98,561.0,10.0,2026-06-02T12:27:44
6285.TW,啟碁,306.0,292.0,4.79,233.0,31.33,301.25,286.19,觀察中,OBS,1.58,64.4,320.5,303.5,13168797,32580076,0.4,319.0,96.0,48.73,148.0B,314.0,-1.57,319.0,4.93,304.0,-2.41,311.5,2.3,304.5,2.18,298.0,0.68,296.0,5.53,2026-06-02T12:27:44
0050.TW,元大台灣50,105.7,93.1,13.53,94.6,11.73,100.62,95.59,觀察中,OBS,5.05,72.4,106.3,104.2,116959427,102959653,1.14,105.7,43.06,34.59,,105.5,0.09,105.4,4.88,100.5,-2.0,102.55,2.45,100.1,-0.69,100.8,3.6,97.3,1.51,2026-06-02T12:27:44
00631L.TW,元大台灣50正2,37.91,29.93,26.66,31.08,21.98,34.54,32.81,觀察中,OBS,9.76,72.0,38.1,36.88,263647421,220566525,1.2,37.91,8.35,,,37.78,2.27,36.94,7.17,34.47,-3.53,35.73,3.87,34.4,-0.46,34.56,6.14,32.56,3.1,2026-06-02T12:27:44
00675L.TW,富邦臺灣加權正2,335.65,259.7,29.25,270.0,24.31,304.0,288.8,觀察中,OBS,10.41,72.7,336.8,324.8,2367616,2592356,0.91,335.65,73.05,,,333.65,2.58,325.25,7.03,303.9,-4.12,316.95,4.12,304.4,0.03,304.3,6.45,285.85,4.19,2026-06-02T12:27:44
00662.TW,富邦NASDAQ,123.15,117.2,5.08,112.6,9.37,120.64,114.61,觀察中,OBS,2.08,69.5,123.15,122.25,3562575,5397445,0.66,123.15,81.7,39.48,,122.75,0.53,122.1,1.58,120.2,-0.78,121.15,0.75,120.25,-0.46,120.8,1.09,119.5,0.25,2026-06-02T12:27:44
00924.TW,復華S&P500成長,33.07,31.99,3.38,30.83,7.27,32.44,30.82,觀察中,OBS,1.94,69.7,33.08,32.89,2688909,2796770,0.96,33.07,23.23,36.34,,32.94,0.61,32.74,1.55,32.24,-0.31,32.34,-0.06,32.36,-0.09,32.39,0.31,32.29,0.34,2026-06-02T12:27:44
00935.TW,野村台灣新科技50,62.0,51.3,20.86,53.05,16.87,58.92,55.97,觀察中,OBS,5.23,69.3,63.15,60.55,23757224,15735606,1.51,62.4,18.48,52.43,,62.4,1.88,61.25,2.17,59.95,-3.46,62.1,3.5,60.0,0.33,59.8,6.12,56.35,3.97,2026-06-02T12:27:44
2327.TW,國巨,846.0,497.0,70.22,348.5,142.75,689.0,654.55,觀察中,OBS,22.79,91.4,847.0,757.0,22959012,49772570,0.46,846.0,113.62,73.82,1.74T,790.0,7.05,738.0,-0.54,742.0,5.85,701.0,6.05,661.0,-4.34,691.0,9.86,629.0,9.97,2026-06-02T12:27:44
2377.TW,微星,149.0,111.5,33.63,95.7,55.69,127.1,120.74,觀察中,OBS,17.23,78.6,152.5,142.0,98227737,31674655,3.1,149.0,85.0,22.07,125.9B,141.5,8.02,131.0,6.07,123.5,-2.37,126.5,0.4,126.0,-0.79,127.0,2.42,124.0,9.73,2026-06-02T12:27:44
2308.TW,台達電,2360.0,1915.0,23.24,2165.0,9.01,2281.5,2167.42,觀察中,OBS,3.44,58.7,2455.0,2330.0,12188666,10894904,1.12,2520.0,361.08,102.65,6.13T,2420.0,-1.02,2445.0,2.3,2390.0,-5.16,2520.0,7.23,2350.0,2.62,2290.0,9.31,2095.0,3.2,2026-06-02T12:27:44
2357.TW,華碩,920.0,642.0,43.3,590.0,55.93,729.7,693.22,觀察中,OBS,26.08,83.2,920.0,883.0,11541649,5388369,2.14,920.0,496.0,15.46,683.3B,837.0,9.99,761.0,9.97,692.0,-1.28,701.0,0.29,699.0,-1.41,709.0,3.96,682.0,3.96,2026-06-02T12:27:44
3413.TW,京鼎,312.5,304.52,2.62,314.2,-0.54,318.93,302.98,觀察中,OBS,-2.02,55.8,320.0,311.0,3098764,2821359,1.1,359.22,264.82,15.07,34.6B,316.5,-1.09,320.0,0.63,318.0,1.11,314.5,-6.13,335.02,-0.86,337.92,7.39,314.68,-0.46,2026-06-02T12:27:44
8996.TW,高力,1050.0,1040.0,0.96,1190.0,-11.76,1110.4,1054.88,觀察中,Alert,-5.44,51.9,1080.0,1030.0,2091447,2657913,0.79,1250.0,234.14,118.24,97.5B,1045.0,-4.13,1090.0,-0.46,1095.0,-9.88,1215.0,-2.41,1245.0,9.69,1135.0,-2.99,1170.0,9.86,2026-06-02T12:27:44
7769.TW,鴻勁,7175.0,6600.0,8.71,5600.0,28.12,7638.0,7256.1,觀察中,Alert,-6.06,47.0,7480.0,7110.0,1246333,1105799,1.13,8260.0,972.18,94.53,1.29T,7515.0,-9.02,8260.0,7.27,7700.0,-1.28,7800.0,-1.27,7900.0,3.34,7645.0,-1.1,7730.0,0.72,2026-06-02T12:27:44
2301.TW,光寶科,227.5,206.5,10.17,171.0,33.04,225.55,214.27,觀察中,OBS,0.86,59.8,230.0,223.0,47040453,40389163,1.16,246.0,97.74,34.52,516.4B,234.5,0.0,234.5,1.74,230.5,-6.3,246.0,2.71,239.5,5.27,227.5,9.9,207.0,1.22,2026-06-02T12:27:44
4958.TW,臻鼎,520.0,408.5,27.29,426.5,21.92,509.45,483.98,觀察中,OBS,2.07,61.1,548.0,501.0,12433077,49112488,0.25,548.0,96.9,76.47,561.3B,548.0,6.41,515.0,5.97,486.0,-8.65,532.0,-1.48,540.0,2.08,529.0,2.52,516.0,9.9,2026-06-02T12:27:44
2383.TW,台光電,4860.0,4535.0,7.17,4730.0,2.75,5029.5,4778.02,觀察中,OBS,-3.37,48.6,5075.0,4820.0,2169223,2781465,0.78,5505.0,748.18,105.33,1.74T,5070.0,-0.98,5120.0,1.29,5055.0,-4.71,5305.0,0.28,5290.0,-3.91,5505.0,9.99,5005.0,6.72,2026-06-02T12:27:44
2404.TW,漢唐,1150.0,1030.0,11.65,977.0,17.71,1166.5,1108.17,觀察中,OBS,-1.41,62.4,1180.0,1135.0,3739876,4698613,0.8,1265.0,531.64,24.1,217.2B,1175.0,1.73,1155.0,-0.43,1160.0,-6.07,1235.0,-2.37,1265.0,1.61,1245.0,7.79,1155.0,5.0,2026-06-02T12:27:44
2408.TW,南亞科,419.5,274.5,52.82,256.5,63.55,326.2,309.89,觀察中,OBS,28.6,68.9,419.5,395.0,171587583,137551446,1.25,419.5,40.55,199.76,1.30T,381.5,9.94,347.0,7.1,324.0,3.85,312.0,2.8,303.5,2.53,296.0,-4.67,310.5,5.97,2026-06-02T12:27:44
3037.TW,欣興,975.0,818.0,19.19,903.0,7.97,995.8,946.01,觀察中,OBS,-2.09,58.1,1050.0,950.0,29302430,22354328,1.31,1085.0,98.78,226.22,1.54T,1050.0,-0.47,1055.0,2.93,1025.0,-5.09,1080.0,-0.46,1085.0,9.6,990.0,2.06,970.0,7.18,2026-06-02T12:27:44
2313.TW,華通,270.5,253.46,6.72,271.77,-0.47,272.74,259.1,觀察中,OBS,-0.82,60.9,289.0,268.5,46424711,81320485,0.57,295.54,53.56,49.18,322.4B,279.2,-0.88,281.68,9.85,256.43,-8.16,279.2,-0.88,281.68,-4.69,295.54,7.38,275.24,7.75,2026-06-02T12:27:44
2912.TW,統一超,233.0,227.5,2.42,224.0,4.02,217.3,206.44,觀察中,OBS,7.23,57.0,233.5,220.0,13698543,4932474,2.78,260.0,206.5,21.65,242.2B,227.5,6.31,214.0,3.38,207.0,0.24,206.5,-1.43,209.5,-1.41,212.5,-3.41,220.0,-0.45,2026-06-02T12:27:44
006208.TW,富邦台灣采吉50,244.55,215.65,13.4,219.6,11.36,232.69,221.06,觀察中,OBS,5.1,73.2,245.65,241.45,3239067,4716224,0.69,244.55,99.94,34.43,,243.9,1.1,241.25,3.47,233.15,-1.87,237.6,2.17,232.55,-0.26,233.15,3.6,225.05,1.58,2026-06-02T12:27:44
3481.TW,群創,56.2,37.45,50.07,27.25,106.24,47.69,45.31,觀察中,OBS,17.84,72.9,58.8,53.6,1161605858,601218602,1.93,56.2,11.0,1873.33,448.5B,56.1,10.0,51.0,9.91,46.4,-7.57,50.2,9.85,45.7,-6.92,49.1,9.97,44.65,9.98,2026-06-02T12:27:44
3211.TWO,順達,422.0,359.0,17.55,362.5,16.41,418.4,397.48,觀察中,OBS,0.86,57.0,441.5,416.0,9231403,11080264,0.83,469.0,178.0,46.99,65.1B,436.0,0.0,436.0,-1.47,442.5,-4.63,464.0,-1.07,469.0,9.96,426.5,9.92,388.0,9.92,2026-06-02T12:27:44
8299.TWO,群聯,2820.0,2465.0,14.4,2115.0,33.33,2511.0,2385.45,觀察中,OBS,12.31,55.8,2835.0,2690.0,9993063,9154372,1.09,2880.0,467.4,71.19,623.5B,2770.0,7.57,2575.0,5.1,2450.0,-1.21,2480.0,-1.0,2505.0,1.01,2480.0,2.06,2430.0,4.07,2026-06-02T12:27:44
3680.TWO,家登,527.0,509.64,3.41,577.06,-8.68,547.32,519.95,觀察中,OBS,-3.71,38.5,544.0,515.0,2024253,4035037,0.5,610.77,279.04,56.18,50.6B,536.0,-0.74,540.0,0.93,535.0,-3.95,557.0,-4.62,584.0,-1.01,589.95,4.75,563.18,4.41,2026-06-02T12:27:44
5274.TWO,信驊,18095.0,15925.0,13.63,17790.0,1.71,17635.5,16753.72,觀察中,OBS,2.61,51.6,18790.0,18070.0,282050,321232,0.88,18950.0,3815.84,174.66,684.0B,18500.0,-2.37,18950.0,6.25,17835.0,-2.17,18230.0,5.74,17240.0,-2.74,17725.0,-0.31,17780.0,8.15,2026-06-02T12:27:44
4979.TWO,華星光,630.0,523.0,20.46,718.0,-12.26,625.6,594.32,觀察中,OBS,0.7,53.6,691.0,630.0,16059122,7518257,2.14,718.0,153.71,118.2,88.9B,650.0,4.17,624.0,3.31,604.0,-3.82,628.0,-7.65,680.0,3.82,655.0,3.97,630.0,6.24,2026-06-02T12:27:44
1785.TWO,光陽科,144.0,143.0,0.7,160.0,-10.0,147.2,139.84,觀察中,OBS,-2.17,43.3,155.5,141.5,37305559,29950304,1.25,185.0,50.0,46.15,85.8B,157.0,-0.95,158.5,8.56,146.0,2.1,143.0,-3.38,148.0,-1.99,151.0,4.86,144.0,1.05,2026-06-02T12:27:44
5347.TWO,世界,171.5,157.5,8.89,154.0,11.36,166.4,158.08,觀察中,OBS,3.06,52.3,183.5,165.0,53209397,42156939,1.26,185.5,76.91,40.64,322.3B,179.0,6.55,168.0,4.02,161.5,-2.71,166.0,0.61,165.0,-2.08,168.5,4.01,162.0,-0.92,2026-06-02T12:27:44
3293.TWO,鈊象,799.0,728.0,9.75,737.0,8.41,751.9,714.3,觀察中,OBS,6.26,79.1,803.0,768.0,6071367,1837607,3.3,863.23,670.0,21.12,225.2B,769.0,1.99,754.0,0.67,749.0,-0.93,756.0,2.86,735.0,-0.81,741.0,-0.94,748.0,1.08,2026-06-02T12:27:44
4541.TWO,晟田,45.85,43.5,5.4,51.7,-11.32,44.62,42.39,觀察中,OBS,2.76,64.7,46.7,44.85,1232141,1384068,0.89,64.3,39.3,22.7,3.1B,46.7,3.2,45.25,1.0,44.8,1.36,44.2,1.03,43.75,-0.79,44.1,-0.45,44.3,0.45,2026-06-02T12:27:44
4931.TWO,新盛力,231.0,183.0,26.23,156.0,48.08,214.8,204.06,觀察中,OBS,7.54,64.0,239.5,226.0,7779257,13405353,0.58,238.5,74.65,74.04,15.1B,238.5,3.92,229.5,9.81,209.0,0.97,207.0,-3.72,215.0,-3.8,223.5,5.42,212.0,9.84,2026-06-02T12:27:44
