股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
B,Barnes Group,36.73,41.83,-12.19,42.32,-13.21,38.69,36.76,觸發加碼,Alert,-5.07,42.1,36.99,35.77,9200000,13028080,0.71,52.32,20.27,10.06,61.7B,36.93,-0.97,37.29,1.47,36.75,0.8,36.46,-4.5,38.18,-4.88,40.14,-0.5,40.34,-2.3,2026-07-01T09:52:26
AEM,Agnico Eagle,155.13,171.8,-9.7,176.57,-12.14,161.82,153.73,觀察中,OBS,-4.13,46.1,155.3,149.38,2474700,2687014,0.92,251.57,115.06,14.59,77.6B,153.76,-2.21,157.23,0.67,156.18,1.77,153.46,-4.18,160.16,-4.01,166.85,0.11,166.66,-3.66,2026-07-01T09:52:26
COHR,Coherent Corp,394.47,413.84,-4.68,362.9,8.7,392.39,372.77,觀察中,OBS,0.53,57.6,399.45,381.6,4424200,6125402,0.72,426.89,86.55,188.74,77.2B,391.22,2.8,380.56,-6.55,407.25,3.76,392.5,2.96,381.22,-10.4,425.48,9.22,389.57,2.83,2026-07-01T09:52:26
LITE,Lumentum,858.06,957.24,-10.36,905.0,-5.19,854.81,812.07,觸發加碼,OBS,0.38,53.8,874.86,838.11,4240700,6056185,0.7,1053.09,90.44,151.6,66.8B,851.4,4.21,816.98,-5.22,861.97,2.31,842.53,1.76,827.92,-7.38,893.93,5.17,850.0,-2.3,2026-07-01T09:52:26
APLD,Applied Digital,37.3,46.47,-19.73,47.94,-22.19,42.61,40.48,觸發加碼,Alert,-12.46,39.5,39.77,37.18,17917900,21507122,0.83,49.65,9.18,,10.7B,37.77,-3.55,39.16,-4.37,40.95,-2.45,41.98,-7.27,45.27,0.15,45.2,-2.98,46.59,2.24,2026-07-01T09:52:26
CRWD,CrowdStrike,701.09,691.53,1.38,671.0,4.48,683.21,649.05,觀察中,OBS,2.62,59.3,704.84,673.61,3100399,3474704,0.89,782.17,350.25,,194.3B,678.65,0.84,673.02,-1.16,680.92,0.81,675.44,-1.38,684.86,0.28,682.96,0.51,679.49,-1.94,2026-07-01T09:52:26
IONQ,IonQ,53.26,61.18,-12.95,69.28,-23.12,54.41,51.69,觸發加碼,OBS,-2.11,44.1,54.84,52.4,14799300,31267528,0.47,82.09,26.59,136.56,19.9B,53.88,9.27,49.31,-2.47,50.56,-5.67,53.6,-7.35,57.85,-0.81,58.32,3.13,56.55,3.4,2026-07-01T09:52:26
AMD,AMD,580.91,547.26,6.15,510.13,13.87,532.29,505.68,觀察中,OBS,9.13,66.6,584.73,545.57,34415900,32475682,1.06,580.91,134.8,192.35,947.2B,539.49,3.43,521.58,-2.06,532.57,2.47,519.74,-0.02,519.85,-5.76,551.63,2.65,537.37,4.86,2026-07-01T09:52:26
OKLO,Oklo,52.33,60.74,-13.85,66.89,-21.77,55.32,52.55,觸發加碼,Alert,-5.4,43.4,53.23,50.76,7247500,13415411,0.54,174.14,45.58,,9.1B,52.76,5.52,50.0,-1.98,51.01,-5.64,54.06,-5.47,57.19,-2.07,58.4,-4.53,61.17,4.0,2026-07-01T09:52:26
SNOW,Snowflake,254.5,240.78,5.7,280.16,-9.16,237.03,225.18,觀察中,OBS,7.37,61.0,255.0,246.01,4685900,9654494,0.49,280.16,121.11,,88.2B,251.65,1.08,248.96,9.65,227.06,0.49,225.95,-1.94,230.41,1.69,226.59,-2.45,232.29,-0.95,2026-07-01T09:52:26
VRT,Vertiv,334.82,311.93,7.34,323.32,3.56,321.43,305.36,觀察中,OBS,4.17,60.6,337.23,310.0,7730300,6739602,1.15,376.15,120.59,84.13,128.6B,306.97,0.99,303.95,-6.64,325.57,2.89,316.43,-0.59,318.32,-11.07,357.96,7.48,333.05,4.87,2026-07-01T09:52:26
NBIS,Nebius Group,276.17,260.07,6.19,264.51,4.41,268.55,255.12,觀察中,OBS,2.84,66.9,290.6,255.8,12832900,18263482,0.7,286.69,44.3,106.22,70.1B,261.15,8.68,240.3,-6.36,256.63,-1.17,259.66,-5.66,275.25,-2.95,283.61,-1.07,286.69,2.06,2026-07-01T09:52:26
UNH,UnitedHealth,415.63,411.04,1.12,377.7,10.04,410.87,390.33,觀察中,OBS,1.16,53.4,422.74,413.25,5639700,7091222,0.8,427.89,231.57,31.25,377.5B,419.82,-1.89,427.89,2.97,415.53,2.4,405.8,-0.84,409.25,0.63,406.68,1.43,400.96,0.36,2026-07-01T09:52:26
NFLX,Netflix,71.4,81.67,-12.57,85.85,-16.83,74.05,70.35,觸發加碼,OBS,-3.58,25.6,73.75,71.0,49064800,41483362,1.18,129.72,70.9,23.03,300.7B,73.78,-0.04,73.81,4.1,70.9,-1.31,71.84,-1.35,72.82,-0.08,72.88,-5.82,77.38,0.55,2026-07-01T09:52:26
CRWV,CoreWeave,99.54,106.71,-6.72,124.82,-20.25,105.85,100.56,觀察中,Alert,-5.96,51.0,99.79,93.88,18674600,29241157,0.64,165.2,64.55,,54.3B,95.51,-1.11,96.58,-2.21,98.76,-2.1,100.88,-4.58,105.72,-5.0,111.29,-5.65,117.95,2.38,2026-07-01T09:52:26
MRVL,Marvell Technology,297.89,308.88,-3.56,219.43,35.76,286.61,272.28,觀察中,OBS,3.94,57.1,300.0,275.5,37080100,54555068,0.68,316.43,62.19,102.02,260.8B,277.75,4.12,266.77,-5.15,281.26,1.65,276.7,-0.84,279.04,-9.36,307.86,-0.88,310.58,7.27,2026-07-01T09:52:26
2330.TW,台積電,2505.0,2400.0,4.38,2373.67,5.53,2420.0,2299.0,觀察中,OBS,3.51,70.4,2505.0,2475.0,33172217,34253282,0.97,2510.0,1065.79,34.08,64.96T,2410.0,1.69,2370.0,1.28,2340.0,-2.09,2390.0,0.0,2390.0,-4.02,2490.0,-0.8,2510.0,4.15,2026-07-01T09:52:26
3711.TW,日月光控股,703.0,592.0,18.75,590.0,19.15,648.0,615.6,觀察中,OBS,8.49,81.8,718.0,695.0,21749279,25703756,0.85,703.0,140.2,68.92,3.08T,680.0,8.45,627.0,-0.79,632.0,-1.4,641.0,-1.84,653.0,-1.36,662.0,-1.78,674.0,9.95,2026-07-01T09:52:26
6285.TW,啟碁,249.0,261.1,-4.63,300.93,-17.26,252.02,239.42,觀察中,OBS,-1.2,41.6,261.0,249.0,11667354,20391018,0.57,313.71,94.41,39.65,120.4B,255.2,9.96,232.09,0.0,232.09,-7.99,252.25,0.59,250.77,0.39,249.79,-5.22,263.56,-2.19,2026-07-01T09:52:26
0050.TW,元大台灣50,109.35,105.9,3.26,105.7,3.45,107.36,101.99,觀察中,OBS,1.85,67.4,109.95,108.6,75848445,117327127,0.65,111.15,47.34,31.93,,107.8,3.21,104.45,1.31,103.1,-3.82,107.2,0.05,107.15,-2.68,110.1,-0.94,111.15,3.59,2026-07-01T09:52:26
00631L.TW,元大台灣50正2,39.48,37.31,5.82,37.91,4.14,38.3,36.38,觀察中,OBS,3.08,66.2,40.09,38.91,284471898,285416971,1.0,41.32,9.77,,,38.42,5.9,36.28,2.89,35.26,-7.6,38.16,0.21,38.08,-5.27,40.2,-2.71,41.32,7.8,2026-07-01T09:52:26
00675L.TW,富邦臺灣加權正2,345.8,329.0,5.11,335.65,3.02,336.83,319.99,觀察中,OBS,2.66,64.8,352.35,341.0,2400909,2848439,0.84,364.0,85.55,,,338.4,6.21,318.6,3.11,309.0,-8.36,337.2,0.64,335.05,-4.76,351.8,-3.35,364.0,7.55,2026-07-01T09:52:26
00662.TW,富邦NASDAQ,123.65,123.85,-0.16,123.15,0.41,121.7,115.61,觀察中,OBS,1.6,63.6,123.9,123.1,2900400,6096225,0.48,123.95,84.1,39.64,,122.5,1.74,120.4,1.09,119.1,-2.38,122.0,1.29,120.45,-0.86,121.5,-1.34,123.15,1.11,2026-07-01T09:52:26
00924.TW,復華S&P500成長,32.55,32.61,-0.18,33.07,-1.57,32.08,30.48,觀察中,OBS,1.47,59.4,32.56,32.44,1951782,2479178,0.79,33.07,23.88,35.77,,32.29,1.57,31.79,1.27,31.39,-1.72,31.94,0.38,31.82,-0.34,31.93,-1.45,32.4,0.31,2026-07-01T09:52:26
00935.TW,野村台灣新科技50,62.95,61.35,2.61,62.0,1.53,61.8,58.71,觀察中,OBS,1.86,67.0,63.7,62.35,19462328,19262464,1.01,64.2,20.39,53.24,,62.45,5.94,58.95,0.26,58.8,-5.16,62.0,0.16,61.9,-2.06,63.2,-1.56,64.2,3.13,2026-07-01T09:52:26
2327.TW,國巨,1140.0,950.0,20.0,839.97,35.72,1065.9,1012.61,觀察中,OBS,6.95,74.5,1220.0,1130.0,71290092,53671969,1.33,1140.0,119.52,90.12,2.35T,1140.0,9.62,1040.0,2.46,1015.0,-9.78,1125.0,7.14,1050.0,2.94,1020.0,-4.23,1065.0,-1.39,2026-07-01T09:52:26
2377.TW,微星,145.5,136.5,6.59,149.0,-2.35,137.5,130.62,觀察中,OBS,5.82,69.0,147.0,139.5,32983534,33960222,0.97,149.0,85.0,21.56,122.9B,146.0,5.04,139.0,5.7,131.5,-1.5,133.5,0.0,133.5,0.0,133.5,-2.55,137.0,-1.08,2026-07-01T09:52:26
2308.TW,台達電,1990.0,2218.4,-10.3,2347.72,-15.24,2017.0,1916.15,觸發加碼,OBS,-1.34,36.0,2020.0,1965.0,8660379,11582719,0.75,2506.89,425.77,86.48,5.17T,1950.0,2.36,1905.0,5.25,1810.0,-8.59,1980.0,-1.0,2000.0,-3.85,2080.0,-3.26,2150.0,0.0,2026-07-01T09:52:26
2357.TW,華碩,657.0,743.54,-11.64,864.8,-24.03,703.77,668.58,觸發加碼,Alert,-6.65,15.6,659.0,635.0,13491585,6075829,2.22,875.14,466.24,11.04,488.0B,658.0,-0.43,660.82,0.29,658.94,-6.28,703.12,-2.98,724.74,-1.78,737.9,-0.38,740.72,-0.13,2026-07-01T09:52:26
3413.TW,京鼎,332.0,326.5,1.68,312.5,6.24,317.25,301.39,觀察中,OBS,4.65,64.9,345.0,330.5,4881061,2946925,1.66,359.22,264.82,15.99,36.7B,330.5,5.25,314.0,5.02,299.0,-3.24,309.0,-0.64,311.0,-0.32,312.0,-2.8,321.0,-1.08,2026-07-01T09:52:26
8996.TW,高力,1555.0,1380.0,12.68,1050.0,48.1,1497.0,1422.15,觀察中,OBS,3.87,67.5,1620.0,1540.0,674735,2932472,0.23,1590.0,243.18,172.97,144.4B,1550.0,5.08,1475.0,7.66,1370.0,-6.16,1460.0,0.69,1450.0,0.0,1450.0,-6.75,1555.0,-2.2,2026-07-01T09:52:26
7769.TW,鴻勁,6960.0,7360.0,-5.43,7175.0,-3.0,6803.0,6462.85,觀察中,OBS,2.31,52.5,7115.0,6695.0,1046748,723078,1.45,8260.0,1227.54,91.94,1.25T,6470.0,1.17,6395.0,-1.62,6500.0,-6.07,6920.0,2.44,6755.0,-0.81,6810.0,-1.52,6915.0,-0.86,2026-07-01T09:52:26
2301.TW,光寶科,219.5,208.0,5.53,227.5,-3.52,216.15,205.34,觀察中,OBS,1.55,53.3,229.0,218.0,17217406,34940533,0.49,250.0,107.9,33.31,498.2B,222.0,4.96,211.5,4.96,201.5,-6.28,215.0,-0.69,216.5,-3.13,223.5,-3.46,231.5,9.98,2026-07-01T09:52:26
4958.TW,臻鼎,603.0,624.0,-3.37,516.47,16.75,606.5,576.17,觀察中,OBS,-0.58,65.6,659.0,602.0,51712441,35297185,1.47,642.0,99.32,89.47,650.9B,630.0,9.95,573.0,-1.21,580.0,-3.65,602.0,2.56,587.0,0.0,587.0,-5.63,622.0,-3.12,2026-07-01T09:52:26
2383.TW,台光電,5535.0,5120.0,8.11,4860.0,13.89,5515.5,5239.72,觀察中,OBS,0.35,61.7,5670.0,5300.0,986525,2057477,0.48,5825.0,888.35,120.8,1.98T,5390.0,-1.1,5450.0,3.71,5255.0,-6.83,5640.0,1.44,5560.0,-2.46,5700.0,-2.15,5825.0,4.02,2026-07-01T09:52:26
2404.TW,漢唐,1300.0,1245.0,4.42,1150.0,13.04,1302.5,1237.38,觀察中,OBS,-0.19,61.2,1375.0,1285.0,4307590,4598238,0.94,1380.0,601.82,27.21,245.6B,1320.0,-2.94,1360.0,1.49,1340.0,-1.83,1365.0,8.76,1255.0,-0.4,1260.0,-1.56,1280.0,1.19,2026-07-01T09:52:26
2408.TW,南亞科,421.0,425.0,-0.94,419.5,0.36,455.2,432.44,觀察中,Alert,-7.51,63.3,455.0,412.0,101011927,131657448,0.77,505.0,40.55,38.95,1.30T,452.5,-0.11,453.0,0.89,449.0,-5.87,477.0,7.55,443.5,-2.42,454.5,-10.0,505.0,9.9,2026-07-01T09:52:26
3037.TW,欣興,1040.0,981.0,6.01,975.0,6.67,994.7,944.97,觀察中,OBS,4.55,64.1,1115.0,1035.0,32149177,25536904,1.26,1085.0,110.64,236.9,1.64T,1070.0,9.63,976.0,0.1,975.0,-4.41,1020.0,9.56,931.0,-4.41,974.0,-3.08,1005.0,3.82,2026-07-01T09:52:26
2313.TW,華通,220.0,247.57,-11.14,270.5,-18.67,239.2,227.24,觸發加碼,Alert,-8.03,34.6,237.5,220.0,26617864,65866589,0.4,295.55,57.53,40.29,263.7B,232.5,5.2,221.0,-0.67,222.5,-4.51,233.0,-2.92,240.0,-1.23,243.0,-6.36,259.5,0.58,2026-07-01T09:52:26
2912.TW,統一超,223.5,228.0,-1.97,233.0,-4.08,224.5,213.27,觀察中,OBS,-0.45,42.9,225.0,221.5,2481150,6053939,0.41,260.0,206.5,20.79,232.4B,223.0,-0.45,224.0,0.45,223.0,-1.33,226.0,0.44,225.0,-0.88,227.0,2.71,221.0,-1.12,2026-07-01T09:52:26
006208.TW,富邦台灣采吉50,253.65,245.35,3.38,244.55,3.72,248.86,236.42,觀察中,OBS,1.92,67.6,254.6,252.0,2938548,4274877,0.69,257.45,109.67,35.71,,250.2,3.07,242.75,1.7,238.7,-3.79,248.1,0.06,247.95,-2.52,254.35,-1.2,257.45,3.35,2026-07-01T09:52:26
3481.TW,群創,67.4,53.3,26.45,54.93,22.7,66.34,63.02,觀察中,OBS,1.6,81.3,72.5,67.1,586512974,634049235,0.93,70.9,10.75,2246.67,537.9B,68.7,2.54,67.0,3.08,65.0,-8.32,70.9,2.16,69.4,5.15,66.0,0.0,66.0,2.48,2026-07-01T09:52:26
3211.TWO,順達,408.0,437.5,-6.74,422.0,-3.32,417.45,396.58,觀察中,OBS,-2.26,50.9,423.0,405.0,5216154,8564880,0.61,469.0,216.5,45.33,63.0B,413.0,5.22,392.5,0.64,390.0,-4.41,408.0,-2.63,419.0,-1.99,427.5,-5.52,452.5,3.78,2026-07-01T09:52:26
8299.TWO,群聯,2270.0,2357.78,-3.72,2799.56,-18.92,2400.87,2280.83,觀察中,Alert,-5.45,55.8,2420.0,2255.0,5074845,6999886,0.72,2859.12,464.01,56.99,501.9B,2385.0,2.67,2323.04,1.3,2293.25,-6.67,2457.06,-1.0,2481.88,2.88,2412.38,-5.81,2561.3,1.98,2026-07-01T09:52:26
3680.TWO,家登,558.0,500.0,11.6,527.0,5.88,520.05,494.05,觀察中,OBS,7.3,64.2,558.0,532.0,5216363,2252839,2.32,610.77,279.04,59.36,53.6B,508.0,3.89,489.0,0.51,486.5,-3.66,505.0,-1.17,511.0,-4.84,537.0,-1.83,547.0,0.92,2026-07-01T09:52:26
5274.TWO,信驊,17145.0,18071.65,-5.13,18011.92,-4.81,17493.05,16618.4,觀察中,OBS,-1.99,52.0,17780.0,16750.0,278233,271929,1.02,19186.51,4369.85,164.98,648.1B,16495.0,8.45,15210.0,-2.59,15615.0,-9.97,17345.0,-4.91,18240.87,-0.97,18420.04,-3.99,19186.51,1.66,2026-07-01T09:52:26
4979.TWO,華星光,450.5,568.0,-20.69,630.0,-28.49,500.55,475.52,觸發加碼,Alert,-10.0,41.7,483.0,447.0,6973983,4379763,1.59,718.0,179.0,84.84,63.5B,474.0,3.83,456.5,-0.54,459.0,-3.47,475.5,-4.9,500.0,-4.76,525.0,-4.89,552.0,-2.65,2026-07-01T09:52:26
1785.TWO,光陽科,142.0,142.5,-0.35,144.0,-1.39,144.25,137.04,觀察中,OBS,-1.56,58.7,146.5,140.0,10059557,21896599,0.46,185.0,50.0,45.22,84.6B,144.5,2.85,140.5,2.55,137.0,-3.86,142.5,-1.04,144.0,-3.68,149.5,-0.33,150.0,0.67,2026-07-01T09:52:26
5347.TWO,世界,204.5,171.5,19.24,171.5,19.24,197.0,187.15,觀察中,OBS,3.81,69.0,223.0,202.5,30883159,37412826,0.83,220.0,88.0,48.57,384.1B,216.0,3.6,208.5,3.22,202.0,-8.18,220.0,10.0,200.0,7.24,186.5,-2.61,191.5,9.74,2026-07-01T09:52:26
3293.TWO,鈊象,819.0,772.0,6.09,799.0,2.5,774.5,735.77,觀察中,OBS,5.75,54.6,819.0,781.0,5472438,2484509,2.2,843.0,670.0,21.63,230.8B,789.0,2.6,769.0,3.22,745.0,-1.97,760.0,0.4,757.0,-0.39,760.0,-2.31,778.0,-1.89,2026-07-01T09:52:26
4541.TWO,晟田,56.7,46.62,21.62,44.53,27.33,49.17,46.71,觀察中,OBS,15.31,77.1,57.0,52.8,9542126,1561143,6.11,62.45,38.17,28.07,3.8B,51.9,9.84,47.25,2.43,46.13,-1.16,46.67,-1.62,47.44,0.72,47.1,-4.91,49.53,0.18,2026-07-01T09:52:26
4931.TWO,新盛力,236.0,250.5,-5.79,231.0,2.16,249.6,237.12,觀察中,Alert,-5.45,42.0,246.5,232.5,2487793,11754386,0.21,279.5,91.6,75.4,15.5B,239.0,2.8,232.5,0.43,231.5,-9.92,257.0,0.0,257.0,-1.72,261.5,-2.06,267.0,2.1,2026-07-01T09:52:26
