股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
VRT,Vertiv,291.67,318.47,-8.42,333.05,-12.42,305.55,290.27,觀察中,OBS,-4.54,44.9,301.66,290.96,3767300,6305985,0.6,376.15,121.69,72.92,112.0B,289.56,-1.55,294.11,-3.43,304.57,0.33,303.58,-0.75,305.87,-4.07,318.86,-1.56,323.92,1.92,2026-07-21T08:32:22
NBIS,Nebius Group,182.62,213.02,-14.27,286.69,-36.3,198.37,188.45,觸發加碼,Alert,-7.94,29.4,194.34,179.08,16649200,18135482,0.92,286.69,50.4,68.4,46.4B,177.71,3.46,171.77,-13.9,199.51,2.79,194.09,-7.8,210.51,-4.16,219.65,1.6,216.2,-0.13,2026-07-21T08:32:22
UNH,UnitedHealth,421.55,417.99,0.85,400.96,5.14,425.39,404.12,觀察中,OBS,-0.9,51.1,431.02,417.38,4817300,6872388,0.7,431.68,231.57,32.06,382.8B,426.09,0.64,423.38,1.16,418.52,-1.57,425.19,-0.91,429.09,1.05,424.62,-1.64,431.68,1.43,2026-07-21T08:32:22
NFLX,Netflix,67.6,76.02,-11.08,77.38,-12.64,73.25,69.59,觸發加碼,Alert,-7.71,35.7,68.38,66.69,60523100,49145305,1.23,126.32,67.6,21.67,281.5B,68.95,-7.26,74.35,0.91,73.68,0.2,73.53,-0.41,73.83,0.63,73.37,-2.78,75.47,-0.16,2026-07-21T08:32:22
CRWV,CoreWeave,73.06,86.46,-15.5,117.95,-38.06,81.17,77.11,觸發加碼,Alert,-9.99,29.0,79.31,73.01,22700400,29460891,0.77,148.75,64.55,,39.9B,73.21,0.41,72.91,-5.46,77.12,-3.53,79.94,-4.05,83.31,-6.27,88.88,-0.91,89.7,-0.33,2026-07-21T08:32:22
MRVL,Marvell Technology,194.94,249.21,-21.78,310.5,-37.22,215.95,205.15,觸發加碼,Alert,-9.73,26.9,202.08,191.99,24992200,53286234,0.47,316.35,62.18,64.98,175.0B,188.68,0.2,188.3,-8.71,206.26,-7.27,222.44,2.26,217.53,-7.75,235.81,-3.04,243.21,4.99,2026-07-21T08:32:22
2330.TW,台積電,2410.0,2440.0,-1.23,2490.0,-3.21,2408.5,2288.07,觀察中,OBS,0.06,41.6,2410.0,2345.0,31271386,32921743,0.95,2510.0,1110.2,32.77,62.50T,2320.0,1.31,2290.0,-7.29,2470.0,1.23,2440.0,0.83,2420.0,-0.82,2440.0,1.04,2415.0,0.0,2026-07-21T08:32:22
3711.TW,日月光控股,633.0,651.0,-2.76,656.0,-3.51,649.9,617.4,觀察中,OBS,-2.6,41.4,634.0,609.0,15515773,24346798,0.64,720.42,142.2,62.0,2.78T,597.0,-2.77,614.0,-9.97,682.0,-0.15,683.0,6.55,641.0,-4.33,670.0,-1.03,677.0,0.0,2026-07-21T08:32:22
6285.TW,啟碁,245.0,243.5,0.62,249.79,-1.92,251.75,239.16,觀察中,OBS,-2.68,48.3,245.0,237.0,4713565,11741899,0.4,313.71,94.41,39.07,118.5B,235.0,0.21,234.5,-8.75,257.0,-3.75,267.0,7.88,247.5,-4.44,259.0,-0.58,260.5,0.0,2026-07-21T08:32:22
0050.TW,元大台灣50,102.5,106.2,-3.48,110.1,-6.9,104.26,99.05,觀察中,OBS,-1.69,30.8,102.5,99.85,95449434,129429195,0.74,111.15,49.75,29.93,,99.2,-0.95,100.15,-5.87,106.4,0.09,106.3,1.82,104.4,-1.51,106.0,0.19,105.8,0.0,2026-07-21T08:32:22
00631L.TW,元大台灣50正2,34.34,37.19,-7.66,40.2,-14.58,35.62,33.84,觀察中,OBS,-3.59,29.4,34.34,32.86,203992000,313143216,0.65,41.32,10.59,,,32.06,-0.34,32.17,-13.5,37.19,0.4,37.04,3.23,35.88,-2.66,36.86,0.22,36.78,0.0,2026-07-21T08:32:22
00675L.TW,富邦臺灣加權正2,296.55,323.55,-8.34,351.8,-15.7,309.08,293.63,觀察中,OBS,-4.05,29.5,296.55,282.85,2180265,2816883,0.77,364.0,92.7,,,275.05,-1.33,278.75,-13.71,323.05,0.25,322.25,3.57,311.15,-2.61,319.5,-0.47,321.0,0.0,2026-07-21T08:32:22
00662.TW,富邦NASDAQ,120.05,121.05,-0.83,121.5,-1.19,120.8,114.76,觀察中,OBS,-0.62,35.2,120.15,118.8,2402931,5019000,0.48,123.95,87.1,38.48,,119.3,0.38,118.85,-2.78,122.25,-0.69,123.1,1.44,121.35,0.17,121.15,0.21,120.9,0.0,2026-07-21T08:32:22
00924.TW,復華S&P500成長,32.6,32.58,0.06,31.93,2.1,32.73,31.09,觀察中,OBS,-0.4,51.3,32.61,32.32,2119917,2379434,0.89,33.25,24.7,35.83,,32.47,-0.06,32.49,-2.29,33.25,0.42,33.11,1.04,32.77,0.0,32.77,0.43,32.63,0.0,2026-07-21T08:32:22
00935.TW,野村台灣新科技50,55.4,58.85,-5.86,63.2,-12.34,56.9,54.05,觀察中,OBS,-2.64,29.1,55.4,53.0,13929454,17010951,0.82,64.2,21.52,46.85,,52.2,-2.25,53.4,-7.85,57.95,-0.86,58.45,3.18,56.65,-2.91,58.35,-1.02,58.95,0.0,2026-07-21T08:32:22
2327.TW,國巨,670.0,905.0,-25.97,1020.0,-34.31,785.8,746.51,觸發加碼,Alert,-14.74,11.3,680.0,608.0,94729267,52342465,1.81,1140.0,125.35,52.92,1.38T,630.0,-9.87,699.0,-9.92,776.0,-2.76,798.0,2.57,778.0,-4.66,816.0,-9.33,900.0,0.0,2026-07-21T08:32:22
2377.TW,微星,146.0,137.0,6.57,133.5,9.36,145.1,137.84,觀察中,OBS,0.62,50.7,146.0,141.5,9641719,20273406,0.48,149.5,85.0,21.63,123.3B,141.5,0.0,141.5,-2.41,145.0,-2.36,148.5,1.02,147.0,-1.67,149.5,3.1,145.0,0.0,2026-07-21T08:32:22
2308.TW,台達電,1835.0,1890.0,-2.91,2080.0,-11.78,1846.5,1754.17,觀察中,OBS,-0.62,39.6,1855.0,1720.0,10588043,10980683,0.96,2506.89,510.33,67.69,4.77T,1705.0,-2.01,1740.0,-8.66,1905.0,0.79,1890.0,1.89,1855.0,-1.85,1890.0,0.53,1880.0,0.0,2026-07-21T08:32:22
2357.TW,華碩,736.0,663.0,11.01,737.9,-0.26,701.3,666.23,觀察中,OBS,4.95,72.6,739.0,698.0,5529058,5485095,1.01,875.14,466.24,13.27,546.7B,688.0,-1.71,700.0,-2.1,715.0,0.42,712.0,1.28,703.0,-0.14,704.0,2.92,684.0,0.0,2026-07-21T08:32:22
3413.TW,京鼎,335.0,344.0,-2.62,312.0,7.37,347.45,330.08,觀察中,OBS,-3.58,51.2,361.0,327.0,5202354,3122642,1.67,382.0,264.82,16.14,37.0B,359.0,-3.23,371.0,-2.88,382.0,9.77,348.0,3.11,337.5,1.05,334.0,-0.15,334.5,0.0,2026-07-21T08:32:22
8996.TW,高力,983.0,1335.0,-26.37,1450.0,-32.21,1147.4,1090.03,觸發加碼,Alert,-14.33,10.6,1010.0,955.0,2269273,2389616,0.95,1590.0,251.14,110.08,91.3B,971.0,-4.33,1015.0,-9.78,1125.0,-5.06,1185.0,0.85,1175.0,-5.24,1240.0,0.81,1230.0,0.0,2026-07-21T08:32:22
7769.TW,鴻勁,6500.0,6180.0,5.18,6810.0,-4.55,6446.5,6124.17,觀察中,OBS,0.83,43.5,6500.0,6080.0,542132,632030,0.86,8260.0,1485.0,85.91,1.17T,6005.0,-1.07,6070.0,-9.34,6695.0,-0.37,6720.0,5.08,6395.0,-4.62,6705.0,0.68,6660.0,0.0,2026-07-21T08:32:22
2301.TW,光寶科,207.0,213.0,-2.82,223.5,-7.38,210.65,200.12,觀察中,OBS,-1.73,42.5,207.5,192.0,15960118,26581031,0.6,250.0,111.28,30.67,469.8B,193.5,-1.53,196.5,-9.86,218.0,0.93,216.0,1.65,212.5,-4.28,222.0,3.98,213.5,0.0,2026-07-21T08:32:22
4958.TW,臻鼎,509.0,548.0,-7.12,587.0,-13.29,572.05,543.45,觀察中,Alert,-11.02,37.7,514.0,487.0,44034254,32269768,1.36,646.0,111.74,75.41,549.4B,478.5,-8.16,521.0,-9.86,578.0,-6.47,618.0,-1.75,629.0,-2.63,646.0,9.86,588.0,0.0,2026-07-21T08:32:22
2383.TW,台光電,4830.0,5220.0,-7.47,5700.0,-15.26,4979.0,4730.05,觀察中,OBS,-2.99,38.5,4830.0,4560.0,2230845,1996191,1.12,6080.0,975.21,104.66,1.73T,4395.0,-2.22,4495.0,-9.92,4990.0,-1.77,5080.0,2.21,4970.0,-3.02,5125.0,-3.21,5295.0,0.0,2026-07-21T08:32:22
2404.TW,漢唐,1150.0,1220.78,-5.8,1220.78,-5.8,1179.68,1120.7,觀察中,OBS,-2.52,40.3,1190.0,1125.0,1970709,3427848,0.57,1341.89,716.0,24.07,217.2B,1135.0,-2.16,1160.0,-7.2,1250.0,0.4,1245.0,8.44,1148.11,-3.66,1191.71,1.23,1177.18,0.0,2026-07-21T08:32:22
2408.TW,南亞科,405.0,403.0,0.5,453.04,-10.6,423.95,402.75,觀察中,OBS,-4.47,47.4,415.0,389.0,69379842,103873645,0.67,503.38,40.42,37.43,1.25T,381.0,-3.67,395.5,-9.91,439.0,-8.73,481.0,7.37,448.0,5.91,423.0,-2.87,435.5,0.0,2026-07-21T08:32:22
3037.TW,欣興,825.0,840.0,-1.79,972.01,-15.12,857.7,814.82,觀察中,OBS,-3.81,32.6,825.0,775.0,17930818,25845545,0.69,1082.78,128.24,118.19,1.30T,750.0,-5.54,794.0,-9.98,882.0,-5.77,936.0,7.09,874.0,-3.21,903.0,3.2,875.0,0.0,2026-07-21T08:32:22
2313.TW,華通,210.0,218.0,-3.67,243.0,-13.58,223.5,212.32,觀察中,Alert,-6.04,46.5,212.0,200.0,20719677,45504349,0.46,295.55,61.39,38.53,251.7B,199.0,-6.13,212.0,-9.98,235.5,-5.04,248.0,9.98,225.5,-4.04,235.0,5.38,223.0,0.0,2026-07-21T08:32:22
2912.TW,統一超,243.0,240.0,1.25,227.0,7.05,242.4,230.28,觀察中,OBS,0.25,84.2,245.0,242.0,4910945,4387880,1.12,260.0,206.5,22.63,252.6B,243.5,0.21,243.0,-1.02,245.5,0.41,244.5,1.03,242.0,1.04,239.5,-0.62,241.0,0.0,2026-07-21T08:32:22
006208.TW,富邦台灣采吉50,234.55,241.75,-2.98,249.45,-5.97,237.61,225.73,觀察中,OBS,-1.29,33.1,234.55,228.1,3084229,4044324,0.76,252.49,112.78,33.02,,226.0,-0.77,227.75,-6.08,242.5,0.27,241.85,1.57,238.12,-1.6,242.0,0.43,240.97,0.0,2026-07-21T08:32:22
3481.TW,群創,50.7,64.2,-21.03,66.0,-23.18,58.35,55.43,觸發加碼,Alert,-13.11,21.1,52.4,50.1,316704485,440961140,0.72,70.9,10.75,1690.0,404.6B,50.4,-4.18,52.6,-8.2,57.3,-2.05,58.5,2.27,57.2,-6.23,61.0,-6.58,65.3,0.0,2026-07-21T08:32:22
3211.TWO,順達,380.0,389.0,-2.31,415.49,-8.54,420.6,399.57,觀察中,Alert,-9.65,46.9,380.0,354.5,3919636,7602595,0.52,457.5,210.42,38.19,58.6B,354.0,-8.17,385.5,-9.61,426.5,-0.12,427.0,-2.95,440.0,-3.83,457.5,0.77,454.0,0.0,2026-07-21T08:32:22
8299.TWO,群聯,1855.0,2145.0,-13.52,2412.38,-23.1,2026.0,1924.7,觸發加碼,Alert,-8.44,30.0,1855.0,1775.0,2953716,5319778,0.56,2859.12,464.01,46.69,410.1B,1735.0,-2.8,1785.0,-9.85,1980.0,-5.94,2105.0,2.68,2050.0,-5.53,2170.0,-2.25,2220.0,0.0,2026-07-21T08:32:22
3680.TWO,家登,481.0,507.0,-5.13,537.0,-10.43,494.55,469.82,觀察中,OBS,-2.74,36.4,481.0,445.5,2068549,1987802,1.04,610.77,279.04,51.12,46.2B,437.5,-5.81,464.5,-9.98,516.0,-2.82,531.0,6.52,498.5,-4.68,523.0,5.44,496.0,0.0,2026-07-21T08:32:22
5274.TWO,信驊,14100.0,14415.0,-2.19,16745.49,-15.8,13558.0,12880.1,觀察中,OBS,4.0,39.1,14205.0,13010.0,507844,276607,1.84,17442.28,3972.59,149.55,586.3B,12915.0,-0.27,12950.0,-6.87,13905.0,0.04,13900.0,7.05,12985.0,-3.96,13520.0,-1.06,13665.0,0.0,2026-07-21T08:32:22
4979.TWO,華星光,357.0,425.8,-16.16,522.3,-31.65,396.77,376.93,觸發加碼,Alert,-10.02,27.1,358.5,342.5,4649798,4929442,0.94,714.31,178.08,67.36,50.4B,340.0,-4.49,356.0,-9.18,392.0,-4.39,410.0,1.74,403.0,-3.32,416.85,-3.12,430.28,0.0,2026-07-21T08:32:22
1785.TWO,光陽科,107.5,138.18,-22.2,147.03,-26.89,121.98,115.88,觸發加碼,Alert,-11.87,28.1,108.5,105.5,5323588,16980581,0.31,181.94,49.17,21.25,64.1B,104.5,-2.79,107.5,-5.7,114.0,-4.2,119.0,0.83,118.02,-6.98,126.87,-9.79,140.64,0.0,2026-07-21T08:32:22
5347.TWO,世界,155.5,175.0,-11.14,182.19,-14.65,172.6,163.97,觸發加碼,Alert,-9.91,25.7,158.0,148.5,24320646,31578623,0.77,214.91,85.97,36.85,292.1B,152.5,-9.76,169.0,-9.87,187.5,0.54,186.5,7.18,174.0,-2.52,178.5,3.18,173.0,0.0,2026-07-21T08:32:22
3293.TWO,鈊象,718.0,734.0,-2.18,724.47,-0.89,719.4,683.43,觀察中,OBS,-0.19,29.7,721.0,705.0,1162588,2265666,0.51,803.59,638.68,18.97,202.3B,706.0,2.92,686.0,-2.56,704.0,0.0,704.0,-0.98,711.0,-2.47,729.0,-2.02,744.0,0.0,2026-07-21T08:32:22
4541.TWO,晟田,75.7,61.1,23.9,47.1,60.72,68.15,64.74,觀察中,OBS,11.08,71.0,75.7,67.8,10312053,6795707,1.52,75.7,38.17,37.48,5.1B,68.9,-5.1,72.6,1.82,71.3,-2.19,72.9,3.26,70.6,5.22,67.1,10.0,61.0,0.0,2026-07-21T08:32:22
4931.TWO,新盛力,209.0,247.5,-15.56,258.73,-19.22,229.55,218.07,觸發加碼,Alert,-8.95,42.1,212.0,200.5,3389733,9024927,0.38,276.54,106.86,66.99,13.7B,202.5,1.76,199.0,-9.95,221.0,-1.34,224.0,1.36,221.0,-6.75,237.0,-7.06,255.0,0.0,2026-07-21T08:32:22
