股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
LRCX,Lam Research,276.26,258.57,6.84,263.16,4.98,289.44,274.97,觀察中,OBS,-4.55,61.1,294.56,274.53,3532576,9178005,0.38,299.15,80.2,52.12,345.5B,284.72,-4.82,299.15,1.26,295.44,2.14,289.24,-2.3,296.05,0.68,294.05,2.63,286.52,-3.58,2026-05-18T16:52:20
AVGO,Broadcom,418.89,416.5,0.57,399.63,4.82,424.37,403.15,觀察中,OBS,-1.29,57.5,422.01,415.0,8192334,20831375,0.39,439.79,226.88,81.51,1.98T,425.19,-3.32,439.79,5.52,416.79,-0.6,419.3,-2.13,428.43,-0.37,430.0,4.23,412.56,-3.03,2026-05-18T16:52:20
GEV,GE Vernova,988.52,1073.95,-7.95,990.18,-0.17,1063.59,1010.41,觀察中,Alert,-7.06,36.6,1049.33,985.59,1686781,2413893,0.7,1149.53,445.62,28.94,266.0B,1049.23,-3.79,1090.53,2.63,1062.57,-0.88,1071.98,-0.1,1073.08,3.17,1040.15,-0.52,1045.63,-6.55,2026-05-18T16:52:20
ETN,Eaton Corp,378.67,421.28,-10.11,406.45,-6.83,404.32,384.1,觸發加碼,Alert,-6.34,39.2,398.21,377.95,1369318,2557969,0.54,431.82,313.97,37.02,147.0B,399.44,-2.12,408.1,0.29,406.94,1.35,401.53,-4.17,419.0,4.36,401.51,0.87,398.05,-5.28,2026-05-18T16:52:20
NEE,NextEra Energy,87.45,95.51,-8.44,92.01,-4.96,93.89,89.2,觀察中,Alert,-6.86,30.9,91.6,87.25,20329310,8875597,2.29,97.88,65.01,22.2,182.4B,93.36,-2.42,95.68,0.88,94.85,0.27,94.59,-0.26,94.84,1.87,93.1,-0.24,93.32,-2.17,2026-05-18T16:52:20
QQQ,Nasdaq 100 ETF,702.67,672.88,4.43,646.79,8.64,705.02,669.77,觀察中,OBS,-0.33,73.6,712.07,699.62,28965507,44520648,0.65,719.79,506.79,34.28,,708.93,-1.51,719.79,0.71,714.71,1.06,707.24,-0.85,713.29,0.29,711.23,2.34,694.94,-0.12,2026-05-18T16:52:20
QLD,2x Nasdaq ETF,89.42,82.28,8.68,76.27,17.24,90.15,85.64,觀察中,OBS,-0.81,72.5,91.8,88.66,3857326,5363306,0.72,93.9,50.37,35.92,,91.03,-3.06,93.9,1.46,92.55,2.05,90.69,-1.7,92.26,0.59,91.72,4.63,87.66,-0.22,2026-05-18T16:52:20
VOO,S&P 500 ETF,676.67,660.12,2.51,651.54,3.86,677.5,643.62,觀察中,OBS,-0.12,70.3,681.61,675.03,4292523,6585543,0.65,687.73,526.09,29.22,,679.44,-1.21,687.73,0.78,682.41,0.55,678.67,-0.13,679.52,0.22,678.04,0.82,672.54,-0.31,2026-05-18T16:52:20
SSO,2x S&P 500 ETF,65.87,62.86,4.79,61.37,7.33,66.11,62.8,觀察中,OBS,-0.36,69.1,66.83,65.55,2186754,4320538,0.51,68.1,42.72,28.22,,66.43,-2.45,68.1,1.55,67.06,1.1,66.33,-0.27,66.51,0.44,66.22,1.6,65.18,-0.66,2026-05-18T16:52:20
LEU,Centrus Energy,172.09,206.92,-16.83,199.61,-13.79,200.59,190.56,觸發加碼,Alert,-14.21,37.7,185.11,170.69,514969,888887,0.58,436.0,93.17,62.35,3.4B,182.6,-5.05,192.32,0.01,192.31,-4.96,202.34,-5.1,213.22,2.84,207.33,0.5,206.3,-10.82,2026-05-18T16:52:20
ORCL,Oracle,185.07,180.29,2.65,177.58,4.22,191.4,181.83,觀察中,OBS,-3.31,64.1,190.76,183.68,11295372,27554739,0.41,325.76,136.0,33.16,532.2B,192.95,-1.36,195.61,3.08,189.76,1.57,186.83,-3.62,193.84,-1.08,195.95,0.7,194.59,0.29,2026-05-18T16:52:20
USAR,USAR,21.25,25.58,-16.93,22.58,-5.89,25.71,24.42,觸發加碼,Alert,-17.35,45.6,24.34,20.82,13202799,17130625,0.77,38.68,8.07,,4.7B,24.39,-1.77,24.83,-2.32,25.42,-0.51,25.55,-2.85,26.3,-2.45,26.96,2.2,26.38,-7.76,2026-05-18T16:52:20
UUUU,Energy Fuels,17.48,21.62,-19.15,21.51,-18.74,20.78,19.74,觸發加碼,Alert,-15.88,38.5,18.64,17.35,5368591,10161414,0.53,27.72,4.35,,4.4B,18.41,-5.59,19.5,-3.37,20.18,-3.68,20.95,-4.95,22.04,3.09,21.38,-8.44,23.35,-0.72,2026-05-18T16:52:20
GLD,SPDR Gold ETF,418.0,414.71,0.79,442.09,-5.45,427.53,406.15,觀察中,OBS,-2.23,46.6,420.93,416.06,3729526,7286272,0.51,495.9,298.03,,,417.29,-2.32,427.21,-0.76,430.5,-0.56,432.93,-0.4,434.65,0.2,433.77,0.48,431.68,0.17,2026-05-18T16:52:20
B,Barnes Group,40.55,38.34,5.76,42.96,-5.61,42.73,40.59,觀察中,Alert,-5.1,53.9,41.85,40.36,6169974,12120342,0.51,52.54,17.77,11.2,68.1B,40.61,-5.91,43.16,-3.81,44.87,-2.14,45.85,-2.45,47.0,8.97,43.13,3.08,41.84,0.63,2026-05-18T16:52:20
AEM,Agnico Eagle,178.4,179.93,-0.85,216.39,-17.56,189.02,179.57,觀察中,Alert,-5.62,41.3,183.9,177.69,679591,2189736,0.31,252.19,107.12,16.8,89.2B,180.33,-6.4,192.66,-1.69,195.97,-0.55,197.05,0.11,196.84,1.88,193.21,2.9,187.77,-1.07,2026-05-18T16:52:20
COHR,Coherent Corp,361.81,329.89,9.68,347.51,4.11,364.15,345.94,觀察中,OBS,-0.64,64.0,384.0,352.85,3790895,6238659,0.61,404.94,75.63,172.85,71.0B,382.45,-5.55,404.94,0.3,403.71,7.94,374.01,-1.5,379.69,13.25,335.26,5.03,319.19,-7.39,2026-05-18T16:52:20
LITE,Lumentum,885.78,976.18,-9.26,895.11,-1.04,966.93,918.58,觀察中,Alert,-8.39,56.7,954.26,857.0,5088802,6146725,0.83,1053.09,72.28,154.86,69.0B,970.7,-3.11,1001.81,-2.77,1030.37,3.83,992.37,-5.77,1053.09,16.52,903.8,1.26,892.58,-5.48,2026-05-18T16:52:20
APLD,Applied Digital,38.47,35.63,7.97,32.19,19.51,42.86,40.72,觀察中,Alert,-10.24,60.1,43.09,37.91,12477245,24403881,0.51,46.71,6.73,,11.0B,42.56,-8.88,46.71,2.7,45.48,3.53,43.93,-1.48,44.59,8.1,41.25,-0.67,41.53,-6.13,2026-05-18T16:52:20
CRWD,CrowdStrike,611.92,469.24,30.41,433.15,41.27,541.51,514.43,觀察中,OBS,13.0,90.8,614.0,587.37,2300382,3200139,0.72,612.11,350.25,,155.8B,594.08,2.44,579.95,3.09,562.57,3.0,546.18,0.72,542.26,2.75,527.77,4.36,505.72,8.04,2026-05-18T16:52:20
IONQ,IonQ,48.27,45.75,5.51,48.32,-0.1,52.32,49.7,觀察中,Alert,-7.74,56.6,52.17,47.48,13269008,32790583,0.4,82.09,26.59,123.97,18.0B,51.95,-9.61,57.47,4.0,55.26,-1.09,55.87,-1.79,56.89,15.54,49.24,3.27,47.68,-9.3,2026-05-18T16:52:20
AMD,AMD,417.22,341.54,22.16,274.95,51.74,428.39,406.97,觀察中,OBS,-2.61,68.8,438.8,411.8,16827219,41198646,0.41,458.79,110.31,138.71,680.8B,424.1,-5.69,449.7,0.94,445.5,-0.62,448.29,-2.29,458.79,0.79,455.19,11.44,408.46,-3.07,2026-05-18T16:52:20
OKLO,Oklo,57.62,68.6,-16.01,68.13,-15.43,70.08,66.58,觸發加碼,Alert,-17.78,40.7,62.4,57.1,8400054,13786715,0.61,174.14,36.81,,10.0B,62.25,-7.38,67.21,-3.52,69.66,-5.39,73.63,-5.76,78.13,7.75,72.51,0.95,71.83,-9.78,2026-05-18T16:52:20
SNOW,Snowflake,163.2,144.21,13.17,150.44,8.48,151.49,143.92,觀察中,OBS,7.73,70.9,165.04,155.27,5562699,7610408,0.73,277.14,121.11,,56.4B,157.47,4.45,150.76,-1.06,152.37,0.26,151.98,0.32,151.5,-0.62,152.45,-0.83,153.72,10.0,2026-05-18T16:52:20
VRT,Vertiv,336.64,330.97,1.71,314.41,7.07,356.88,339.04,觀察中,Alert,-5.67,60.5,368.61,333.88,4405486,5424588,0.81,376.23,103.48,84.82,129.3B,370.94,-1.41,376.23,1.69,369.99,0.78,367.13,-0.21,367.92,8.22,339.97,-0.01,340.01,-5.27,2026-05-18T16:52:20
NBIS,Nebius Group,195.31,176.42,10.71,159.16,22.71,194.17,184.46,觀察中,OBS,0.59,67.7,218.07,192.8,12792075,17331125,0.74,221.15,36.02,75.3,49.7B,219.94,-0.55,221.15,6.7,207.27,15.72,179.11,-3.76,186.1,5.11,177.05,-4.18,184.77,-5.29,2026-05-18T16:52:20
UNH,UnitedHealth,388.24,370.75,4.72,323.48,20.02,384.4,365.18,觀察中,OBS,1.0,66.5,392.14,383.5,4338170,8211807,0.53,401.16,232.89,29.26,352.6B,393.85,-1.31,399.09,-0.52,401.16,1.2,396.39,3.11,384.44,1.17,379.98,2.77,369.74,0.67,2026-05-18T16:52:20
NFLX,Netflix,89.38,91.02,-1.8,94.83,-5.75,87.59,83.21,觀察中,OBS,2.04,40.9,89.82,86.33,19798027,39288806,0.5,133.91,75.86,28.82,376.2B,87.02,0.09,86.94,-0.71,87.56,-0.11,87.66,2.59,85.45,-2.33,87.49,-0.86,88.25,-0.02,2026-05-18T16:52:20
CRWV,CoreWeave,99.84,125.43,-20.4,117.43,-14.98,116.4,110.58,觸發加碼,Alert,-14.23,46.8,106.95,98.65,21369016,31563746,0.68,183.58,64.55,,54.5B,107.3,-6.05,114.21,2.61,111.31,3.3,107.75,-6.06,114.7,0.48,114.15,-11.4,128.84,-6.62,2026-05-18T16:52:20
MRVL,Marvell Technology,167.99,163.66,2.65,147.84,13.63,171.18,162.62,觀察中,OBS,-1.86,58.8,182.71,165.6,13038744,27431512,0.48,182.58,59.95,54.64,147.4B,176.89,-3.12,182.58,2.6,177.95,8.18,164.5,-3.71,170.84,0.42,170.13,6.32,160.01,-7.05,2026-05-18T16:52:20
2330.TW,台積電,2265.0,2135.0,6.09,2085.0,8.63,2262.0,2148.9,觀察中,OBS,0.13,56.5,2325.0,2250.0,28052858,35505534,0.79,2310.0,932.09,30.43,58.09T,2270.0,2.25,2220.0,-1.55,2255.0,0.89,2235.0,-2.4,2290.0,-0.87,2310.0,2.67,2250.0,0.0,2026-05-18T16:52:20
3711.TW,日月光控股,547.0,478.0,14.44,450.5,21.42,536.0,509.2,觀察中,OBS,2.05,65.8,564.0,537.0,26536014,22681079,1.17,555.0,128.64,50.15,2.24T,548.0,0.0,548.0,-1.26,555.0,3.35,537.0,4.07,516.0,-4.44,540.0,3.05,524.0,0.77,2026-05-18T16:52:20
6285.TW,啟碁,260.0,216.0,20.37,267.0,-2.62,252.95,240.3,觀察中,OBS,2.79,71.2,271.0,258.0,38787945,35086312,1.11,282.0,96.0,45.61,138.3B,262.0,-3.14,270.5,-4.08,282.0,8.88,259.0,4.65,247.5,-3.32,256.0,9.87,233.0,0.0,2026-05-18T16:52:20
0050.TW,元大台灣50,94.9,94.6,0.32,84.15,12.77,96.07,91.27,觀察中,OBS,-1.22,57.0,95.2,93.3,105172915,110757866,0.95,97.7,43.06,31.05,,95.4,-0.68,96.05,0.58,95.5,-1.39,96.85,-0.05,96.9,-0.1,97.0,-0.72,97.7,2.04,2026-05-18T16:52:20
00631L.TW,元大台灣50正2,30.91,31.0,-0.29,25.59,20.79,31.97,30.37,觀察中,OBS,-3.32,57.9,31.04,30.0,203450443,200965018,1.01,33.06,8.35,,,31.26,-2.19,31.96,0.35,31.85,-2.06,32.52,-0.43,32.66,0.59,32.47,-1.78,33.06,3.67,2026-05-18T16:52:20
00675L.TW,富邦臺灣加權正2,267.45,270.0,-0.94,221.7,20.64,277.42,263.55,觀察中,OBS,-3.59,56.8,269.0,259.6,2717384,3194627,0.85,287.3,73.05,,,271.05,-2.64,278.4,0.8,276.2,-2.02,281.9,-0.62,283.65,0.55,282.1,-1.81,287.3,4.04,2026-05-18T16:52:20
00662.TW,富邦NASDAQ,118.8,110.45,7.56,106.55,11.5,116.38,110.56,觀察中,OBS,2.08,86.7,120.05,118.75,16536867,5033220,3.29,119.45,81.1,37.76,,119.45,0.93,118.35,0.25,118.05,0.08,117.95,1.86,115.8,0.35,115.4,1.01,114.25,1.47,2026-05-18T16:52:20
00924.TW,復華S&P500成長,32.14,30.96,3.81,29.8,7.85,31.74,30.15,觀察中,OBS,1.26,78.0,32.2,32.05,2848717,2985586,0.95,32.49,22.97,35.32,,32.49,0.46,32.34,1.0,32.02,0.6,31.83,0.25,31.75,0.83,31.49,0.16,31.44,1.16,2026-05-18T16:52:20
00935.TW,野村台灣新科技50,53.2,50.0,6.4,44.51,19.52,54.25,51.54,觀察中,OBS,-1.94,67.4,55.6,52.95,13614677,11808146,1.15,55.65,18.48,45.03,,54.7,0.74,54.3,-2.34,55.6,-0.09,55.65,2.68,54.2,-1.19,54.85,2.14,53.7,1.23,2026-05-18T16:52:20
2327.TW,國巨,455.5,317.0,43.69,325.0,40.15,393.8,374.11,觀察中,OBS,15.67,87.5,492.5,447.5,91830164,43816301,2.1,462.0,113.62,43.64,1.03T,462.0,10.0,420.0,0.12,419.5,7.15,391.5,0.64,389.0,4.71,371.5,9.91,338.0,-3.01,2026-05-18T16:52:20
2377.TW,微星,112.0,97.7,14.64,90.8,23.35,104.88,99.64,觀察中,OBS,6.79,67.9,117.5,110.0,26682896,18963999,1.41,147.01,85.0,16.74,95.5B,117.0,1.3,115.5,10.0,105.0,-2.33,107.5,7.5,100.0,-0.99,101.0,1.0,100.0,4.49,2026-05-18T16:52:20
2308.TW,台達電,2075.0,2165.0,-4.16,1845.0,12.47,2191.0,2081.45,觀察中,Alert,-5.29,50.0,2195.0,2075.0,9201813,11016905,0.84,2280.0,356.66,87.71,5.25T,2155.0,-0.46,2165.0,-1.37,2195.0,-2.23,2245.0,2.05,2200.0,-3.51,2280.0,3.17,2210.0,2.08,2026-05-18T16:52:20
2357.TW,華碩,641.0,581.0,10.33,589.0,8.83,644.1,611.89,觀察中,OBS,-0.48,64.4,682.0,638.0,3963125,4450809,0.89,714.0,496.0,10.68,471.7B,679.0,2.41,663.0,-1.49,673.0,-1.9,686.0,5.54,650.0,1.72,639.0,1.59,629.0,6.61,2026-05-18T16:52:20
3413.TW,京鼎,325.5,309.5,5.17,315.5,3.17,316.6,300.77,觀察中,OBS,2.81,50.9,337.5,320.5,2344169,2339332,1.0,371.0,273.5,15.56,35.7B,321.0,3.22,311.0,0.81,308.5,0.0,308.5,-2.22,315.5,2.1,309.0,-2.83,318.0,-2.0,2026-05-18T16:52:20
8996.TW,高力,1040.0,1250.0,-16.8,1115.0,-6.73,1093.0,1038.35,觸發加碼,OBS,-4.85,43.7,1100.0,1030.0,2981014,3059771,0.97,1250.0,228.26,116.89,97.1B,1065.0,3.9,1025.0,-2.84,1055.0,0.0,1055.0,3.94,1015.0,-5.58,1075.0,-7.73,1165.0,-2.1,2026-05-18T16:52:20
7769.TW,鴻勁,6655.0,5380.0,23.7,4500.0,47.89,6474.0,6150.3,觀察中,OBS,2.8,70.5,6975.0,6360.0,766827,1265424,0.61,7560.0,2385.0,87.74,1.20T,6895.0,-8.8,7560.0,1.61,7440.0,8.3,6870.0,7.68,6380.0,10.0,5800.0,-0.6,5835.0,2.28,2026-05-18T16:52:20
2301.TW,光寶科,204.5,166.0,23.19,161.0,27.02,201.65,191.57,觀察中,OBS,1.41,66.1,218.5,203.5,26959514,33874743,0.8,234.5,97.74,31.53,471.0B,207.0,-2.13,211.5,-9.81,234.5,4.69,224.0,9.8,204.0,0.25,203.5,10.0,185.0,8.19,2026-05-18T16:52:20
4958.TW,臻鼎,401.0,421.0,-4.75,256.5,56.34,419.8,398.81,觀察中,OBS,-4.48,60.2,447.5,396.0,32188494,50028175,0.64,442.5,95.51,57.3,415.6B,436.5,-1.36,442.5,8.72,407.0,-1.21,412.0,2.74,401.0,-6.09,427.0,3.64,412.0,-3.4,2026-05-18T16:52:20
2383.TW,台光電,4615.0,4545.0,1.54,3835.0,20.34,4836.0,4594.2,觀察中,OBS,-4.57,53.6,5020.0,4615.0,3419269,3073843,1.11,4960.0,658.36,111.92,1.63T,4920.0,-0.2,4930.0,0.61,4900.0,1.03,4850.0,2.11,4750.0,-4.23,4960.0,0.2,4950.0,4.65,2026-05-18T16:52:20
2404.TW,漢唐,1000.0,950.0,5.26,935.0,6.95,1004.4,954.18,觀察中,OBS,-0.44,52.2,1080.0,995.0,3959459,4274634,0.93,1230.0,515.3,21.07,189.8B,1050.0,2.44,1025.0,3.22,993.0,-3.12,1025.0,0.99,1015.0,1.81,997.0,1.32,984.0,0.72,2026-05-18T16:52:20
2408.TW,南亞科,311.5,215.5,44.55,213.5,45.9,293.2,278.54,觀察中,OBS,6.24,72.5,334.5,308.5,116996875,125051117,0.94,341.0,40.55,145.93,945.1B,341.0,6.23,321.0,0.0,321.0,6.64,301.0,9.85,274.0,-4.53,287.0,1.77,282.0,9.94,2026-05-18T16:52:20
3037.TW,欣興,821.0,883.0,-7.02,645.0,27.29,871.6,828.02,觀察中,Alert,-5.81,53.1,902.0,814.0,21389726,22561339,0.95,911.0,97.8,187.59,1.28T,881.0,-1.23,892.0,1.94,875.0,1.63,861.0,5.26,818.0,-8.71,896.0,4.43,858.0,-4.98,2026-05-18T16:52:20
2313.TW,華通,235.5,244.5,-3.68,260.0,-9.42,251.6,239.02,觀察中,Alert,-6.4,55.9,251.5,234.0,97244810,90525448,1.07,286.0,54.1,47.18,308.7B,245.5,3.59,237.0,-8.85,260.0,7.44,242.0,-4.54,253.5,1.6,249.5,-0.2,250.0,-8.93,2026-05-18T16:52:20
2912.TW,統一超,227.5,224.0,1.56,234.0,-2.78,227.0,215.65,觀察中,OBS,0.22,49.0,229.0,227.0,1779285,2408328,0.74,260.0,208.5,20.96,234.4B,226.5,0.44,225.5,-0.22,226.0,-0.66,227.5,-1.94,232.0,1.53,228.5,0.66,227.0,1.34,2026-05-18T16:52:20
006208.TW,富邦台灣采吉50,220.4,209.75,5.08,196.8,11.99,222.5,211.38,觀察中,OBS,-0.94,64.8,228.0,220.4,7441061,4831450,1.54,226.8,99.94,30.89,,222.5,0.59,221.2,-1.49,224.55,0.04,224.45,0.07,224.3,-1.1,226.8,2.16,222.0,1.09,2026-05-18T16:52:20
3481.TW,群創,36.1,23.95,50.73,27.25,32.48,31.61,30.03,觀察中,OBS,14.2,84.5,38.4,35.25,947661961,439584731,2.16,37.5,11.0,1290.0,308.9B,35.4,-5.6,37.5,5.63,35.5,9.91,32.3,9.86,29.4,-1.18,29.75,5.87,28.1,3.12,2026-05-18T16:52:20
3211.TWO,順達,359.5,360.5,-0.28,348.5,3.16,379.15,360.19,觀察中,Alert,-5.18,41.1,387.5,357.0,4544722,11232776,0.4,415.0,178.0,40.88,56.7B,375.5,-3.72,390.0,-2.99,402.0,-0.25,403.0,5.64,381.5,-0.65,384.0,2.54,374.5,3.31,2026-05-18T16:52:21
8299.TWO,群聯,2650.0,1900.0,39.47,1585.0,67.19,2481.5,2357.42,觀察中,OBS,6.79,74.5,2850.0,2650.0,8463081,9025313,0.94,2880.0,467.4,68.81,604.7B,2880.0,9.92,2620.0,-3.85,2725.0,2.06,2670.0,9.88,2430.0,1.67,2390.0,2.8,2325.0,9.93,2026-05-18T16:52:21
3680.TWO,家登,568.0,537.0,5.77,435.0,30.57,582.6,553.47,觀察中,OBS,-2.51,69.7,592.0,557.0,3600809,3688492,0.98,616.0,281.43,58.06,52.2B,580.0,-1.36,588.0,-2.33,602.0,-2.27,616.0,10.0,560.0,-4.27,585.0,0.69,581.0,-0.17,2026-05-18T16:52:21
5274.TWO,信驊,17195.0,16475.0,4.37,14480.0,18.75,17753.5,16865.83,觀察中,OBS,-3.15,56.0,18450.0,17195.0,535693,316029,1.7,18700.0,3415.47,156.54,610.5B,17810.0,-0.06,17820.0,-1.03,18005.0,1.01,17825.0,5.13,16955.0,-5.23,17890.0,-4.33,18700.0,5.12,2026-05-18T16:52:21
4979.TWO,華星光,531.0,609.0,-12.81,586.0,-9.39,650.1,617.6,觸發加碼,Alert,-18.32,41.8,600.0,531.0,1460712,7119600,0.21,718.0,153.71,103.77,77.7B,589.0,-1.83,600.0,-8.95,659.0,-1.93,672.0,1.82,660.0,-5.71,700.0,-0.43,703.0,-2.09,2026-05-18T16:52:21
1785.TWO,光陽科,153.0,165.5,-7.55,142.0,7.75,162.4,154.28,觀察中,Alert,-5.79,53.0,159.0,149.5,24465846,31680643,0.77,185.0,50.0,45.7,85.5B,149.0,-3.25,154.0,-2.84,158.5,-0.31,159.0,-4.79,167.0,-9.73,185.0,9.79,168.5,5.31,2026-05-18T16:52:21
5347.TWO,世界,176.5,145.5,21.31,132.5,33.21,169.1,160.64,觀察中,OBS,4.38,69.4,183.5,173.0,17092621,34957539,0.49,185.5,76.91,37.68,296.9B,175.0,4.17,168.0,-1.18,170.0,-2.58,174.5,4.18,167.5,-9.7,185.5,9.76,169.0,9.74,2026-05-18T16:52:21
3293.TWO,鈊象,721.0,748.0,-3.61,768.0,-6.12,730.4,693.88,觀察中,OBS,-1.29,32.6,729.0,717.0,1359495,1741791,0.78,863.23,670.0,18.94,202.1B,724.0,0.0,724.0,-1.9,738.0,0.96,731.0,-0.54,735.0,2.08,720.0,-1.5,731.0,-0.81,2026-05-18T16:52:21
4541.TWO,晟田,44.1,46.35,-4.85,48.15,-8.41,46.92,44.57,觀察中,Alert,-6.01,41.1,46.55,44.05,585963,1290870,0.45,64.3,39.3,21.81,3.0B,44.15,0.68,43.85,-2.56,45.0,-1.53,45.7,-4.69,47.95,-4.48,50.2,3.08,48.7,-5.8,2026-05-18T16:52:21
4931.TWO,新盛力,183.5,159.0,15.41,140.5,30.6,177.9,169.0,觀察中,OBS,3.15,61.4,213.5,182.5,8457232,11478644,0.74,202.5,74.65,60.1,12.3B,198.5,0.76,197.0,-2.72,202.5,8.29,187.0,10.0,170.0,3.66,164.0,-1.5,166.5,6.73,2026-05-18T16:52:21
