股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
AEM,Agnico Eagle,178.82,145.13,23.21,146.87,21.75,154.03,146.33,觀察中,OBS,16.09,83.7,181.35,176.78,4563214,2823917,1.62,251.57,129.02,15.3,90.5B,167.92,1.49,165.45,9.85,150.61,2.16,147.42,1.48,145.27,-3.64,150.75,4.38,144.43,0.5,2026-08-07T22:07:44
COHR,Coherent Corp,379.13,282.39,34.26,324.5,16.84,290.21,275.7,觀察中,OBS,30.64,66.4,391.36,353.15,9996793,5465951,1.83,426.89,86.55,179.68,74.2B,334.22,1.83,328.22,1.39,323.73,12.35,288.14,9.6,262.89,5.55,249.06,12.16,222.05,-8.75,2026-08-07T22:07:44
LITE,Lumentum,890.17,762.99,16.67,802.01,10.99,755.73,717.94,觀察中,OBS,17.79,59.6,928.48,861.9,5733938,4800552,1.19,1053.09,114.62,156.17,69.3B,838.06,1.43,826.26,-2.73,849.47,8.92,779.89,9.24,713.94,2.99,693.24,15.09,602.35,-7.61,2026-08-07T22:07:44
APLD,Applied Digital,29.22,27.19,7.47,31.15,-6.2,28.03,26.63,觀察中,OBS,4.25,53.2,30.18,27.97,12924506,19979954,0.65,49.65,13.89,,8.4B,28.86,-3.38,29.87,-4.48,31.27,6.04,29.49,7.67,27.39,-2.07,27.97,20.46,23.22,-12.77,2026-08-07T22:07:44
CRWD,CrowdStrike,214.42,183.28,16.99,187.18,14.55,196.28,186.47,觀察中,OBS,9.24,62.2,216.57,208.2,5655347,9718201,0.58,214.42,87.56,,218.3B,207.39,-1.18,209.86,-0.64,211.22,4.29,202.54,6.12,190.86,3.05,185.22,3.26,179.38,-1.33,2026-08-07T22:07:44
IONQ,IonQ,44.43,32.84,35.29,42.86,3.66,37.86,35.97,觀察中,OBS,17.35,68.6,44.62,40.0,28072130,21936698,1.28,82.09,26.59,,16.6B,39.72,-0.53,39.93,-4.29,41.72,7.39,38.85,6.61,36.44,1.87,35.77,11.82,31.99,-5.58,2026-08-07T22:07:44
AMD,AMD,483.36,521.95,-7.39,557.89,-13.36,479.86,455.87,觀察中,OBS,0.73,46.9,498.82,476.06,25504058,30131167,0.85,580.91,151.14,123.62,789.1B,489.28,1.5,482.05,-7.04,518.58,7.0,484.64,1.78,476.15,-1.9,485.39,13.0,429.56,-5.51,2026-08-07T22:07:44
OKLO,Oklo,48.42,40.25,20.3,48.85,-0.88,41.63,39.55,觀察中,OBS,16.31,60.7,49.48,43.85,18859180,9614222,1.96,174.14,36.84,,8.4B,42.19,-1.86,42.99,-0.78,43.33,5.12,41.22,6.16,38.83,-5.5,41.09,11.54,36.84,-6.92,2026-08-07T22:07:44
SNOW,Snowflake,330.49,268.06,23.29,261.45,26.41,300.72,285.68,觀察中,OBS,9.9,81.4,331.4,322.13,5438948,5807092,0.94,330.49,121.11,,114.5B,318.0,0.37,316.84,0.02,316.77,3.0,307.53,4.86,293.28,-1.62,298.1,5.37,282.9,4.64,2026-08-07T22:07:44
VRT,Vertiv,272.4,290.36,-6.19,318.86,-14.57,260.78,247.74,觀察中,OBS,4.46,44.0,285.9,269.19,3514571,6805902,0.52,376.15,121.69,61.49,104.9B,275.17,-1.0,277.94,2.97,269.93,2.62,263.05,8.89,241.57,6.18,227.5,2.0,223.04,-17.26,2026-08-07T22:07:44
NBIS,Nebius Group,187.97,187.77,0.11,219.65,-14.42,191.98,182.38,觀察中,OBS,-2.09,51.2,197.0,180.63,22612616,21169186,1.07,286.69,64.06,72.86,47.7B,189.88,-13.29,218.99,-2.99,225.74,6.19,212.58,11.64,190.41,1.05,188.43,27.13,148.22,-12.65,2026-08-07T22:07:44
UNH,UnitedHealth,407.08,420.74,-3.25,424.62,-4.13,414.96,394.21,觀察中,OBS,-1.9,41.7,410.64,400.69,4088899,5812162,0.7,436.35,244.35,30.63,369.7B,403.97,-2.13,412.75,1.28,407.55,-1.88,415.36,0.23,414.4,-1.68,421.47,0.21,420.57,-1.92,2026-08-07T22:07:44
NFLX,Netflix,74.14,70.09,5.78,73.37,1.05,73.02,69.37,觀察中,OBS,1.53,78.0,74.5,73.07,24721717,49260957,0.5,126.32,67.6,23.31,308.7B,73.69,-0.69,74.2,0.86,73.57,0.33,73.33,2.26,71.71,-2.0,73.17,-0.62,73.63,1.71,2026-08-07T22:07:44
CRWV,CoreWeave,90.67,71.88,26.14,88.88,2.01,78.81,74.87,觀察中,OBS,15.05,61.2,91.03,85.58,18500082,28212313,0.66,148.75,60.82,,49.5B,85.33,-5.07,89.89,-2.19,91.9,7.16,85.76,19.49,71.77,-2.88,73.9,21.51,60.82,-9.63,2026-08-07T22:07:44
MRVL,Marvell Technology,218.72,194.23,12.61,235.81,-7.25,195.05,185.3,觀察中,OBS,12.14,58.8,221.87,205.52,19380429,34513675,0.56,316.35,62.18,75.16,196.3B,210.54,-0.23,211.02,-3.46,218.59,12.8,193.78,3.32,187.56,2.32,183.3,12.18,163.4,-6.34,2026-08-07T22:07:44
2330.TW,台積電,2370.0,2350.0,0.85,2415.0,-1.86,2329.0,2212.55,觀察中,OBS,1.76,53.2,2395.0,2355.0,21959343,33457863,0.66,2510.0,1120.07,32.22,61.46T,2365.0,-1.66,2405.0,3.66,2320.0,-2.11,2370.0,-2.27,2425.0,9.98,2205.0,0.23,2200.0,-3.51,2026-08-07T22:07:44
3711.TW,日月光控股,585.0,613.0,-4.57,677.0,-13.59,568.9,540.45,觀察中,OBS,2.83,48.4,610.0,578.0,12393241,24500484,0.51,720.42,142.2,44.9,2.57T,595.0,0.34,593.0,1.37,585.0,-4.1,610.0,9.91,555.0,9.9,505.0,1.2,499.0,-9.93,2026-08-07T22:07:44
6285.TW,啟碁,233.0,249.5,-6.61,260.5,-10.56,235.3,223.53,觀察中,OBS,-0.98,49.4,250.5,230.5,7799269,8852907,0.88,313.71,94.41,34.67,112.7B,247.0,-5.0,260.0,2.97,252.5,5.65,239.0,7.66,222.0,8.82,204.0,-5.56,216.0,-6.09,2026-08-07T22:07:44
0050.TW,元大台灣50,103.3,103.9,-0.58,105.16,-1.77,100.01,95.01,觀察中,OBS,3.29,55.9,103.7,102.55,69132257,151110534,0.46,110.48,50.67,31.18,,103.8,3.13,100.65,-1.32,102.0,-0.83,102.85,10.0,93.5,-0.21,93.7,-3.55,97.15,-4.24,2026-08-07T22:07:44
00631L.TW,元大台灣50正2,33.85,35.07,-3.48,36.78,-7.97,32.1,30.5,觀察中,OBS,5.45,54.4,34.05,33.29,171819463,323089305,0.53,41.32,11.21,,,34.15,6.22,32.15,-1.44,32.62,-3.2,33.7,18.75,28.38,-0.53,28.53,-6.76,30.6,-8.77,2026-08-07T22:07:44
00675L.TW,富邦臺灣加權正2,293.0,304.0,-3.62,321.0,-8.72,276.23,262.42,觀察中,OBS,6.07,54.3,294.75,286.95,1481323,2661769,0.56,364.0,98.25,,,295.1,6.11,278.1,-0.71,280.1,-2.27,286.6,18.31,242.25,-1.02,244.75,-6.83,262.7,-9.43,2026-08-07T22:07:44
00662.TW,富邦NASDAQ,122.0,120.25,1.46,120.9,0.91,118.51,112.58,觀察中,OBS,2.94,57.5,122.05,121.4,1432076,4511181,0.32,123.95,89.5,32.46,,123.6,2.7,120.35,1.39,118.7,0.13,118.55,4.08,113.9,-1.09,115.15,-0.48,115.7,-2.61,2026-08-07T22:07:44
00924.TW,復華S&P500成長,34.04,32.58,4.48,32.63,4.32,32.68,31.05,觀察中,OBS,4.16,65.8,34.05,33.91,1128675,2248863,0.5,34.2,25.58,31.76,,34.2,2.09,33.5,1.82,32.9,1.29,32.48,3.18,31.48,-0.91,31.77,-0.03,31.78,-1.91,2026-08-07T22:07:44
00935.TW,野村台灣新科技50,55.9,56.9,-1.76,58.95,-5.17,52.9,50.25,觀察中,OBS,5.67,55.1,56.2,54.9,6890855,16630492,0.41,64.2,22.16,40.31,,55.85,3.33,54.05,-0.64,54.4,3.32,52.65,9.92,47.9,0.59,47.62,-6.07,50.7,-7.4,2026-08-07T22:07:44
2327.TW,國巨,540.0,642.0,-15.89,900.0,-40.0,545.95,518.65,觸發加碼,OBS,-1.09,40.6,578.0,531.0,42221275,51223221,0.82,1140.0,133.54,42.69,1.11T,570.0,-1.38,578.0,2.12,566.0,2.54,552.0,9.96,502.0,9.97,456.5,-9.96,507.0,-9.95,2026-08-07T22:07:44
2377.TW,微星,153.0,146.5,4.44,145.0,5.52,145.15,137.89,觀察中,OBS,5.41,61.2,155.5,150.5,8707524,16111489,0.54,155.0,85.0,16.12,129.3B,154.0,1.99,151.0,1.0,149.5,4.55,143.0,0.7,142.0,4.41,136.0,-1.09,137.5,-1.08,2026-08-07T22:07:44
2308.TW,台達電,1650.0,1785.0,-7.56,1880.0,-12.23,1618.0,1537.1,觀察中,OBS,1.98,46.9,1715.0,1635.0,9625558,12207645,0.79,2506.89,619.76,61.0,4.29T,1680.0,1.82,1650.0,1.85,1620.0,2.53,1580.0,-3.66,1640.0,7.19,1530.0,2.34,1495.0,-5.38,2026-08-07T22:07:44
2357.TW,華碩,817.0,771.0,5.97,684.0,19.44,788.1,748.69,觀察中,OBS,3.67,70.6,825.0,805.0,4528344,4820930,0.94,875.14,466.24,14.73,606.8B,818.0,-2.39,838.0,3.97,806.0,0.88,799.0,-1.36,810.0,9.91,737.0,-3.15,761.0,3.54,2026-08-07T22:07:44
3413.TW,京鼎,309.0,327.5,-5.65,334.5,-7.62,309.4,293.93,觀察中,OBS,-0.13,36.6,320.0,307.0,2240454,3255154,0.69,382.0,264.82,16.34,34.2B,320.0,-0.47,321.5,0.0,321.5,1.9,315.5,5.87,298.0,5.49,282.5,-2.25,289.0,-6.17,2026-08-07T22:07:44
8996.TW,高力,1045.0,1005.0,3.98,1230.0,-15.04,957.8,909.91,觀察中,OBS,9.1,54.3,1135.0,1040.0,4481872,2112313,2.12,1590.0,307.33,74.86,97.1B,1135.0,9.66,1035.0,0.49,1030.0,9.57,940.0,9.94,855.0,9.9,778.0,-9.43,859.0,-5.19,2026-08-07T22:07:44
7769.TW,鴻勁,6320.0,5978.96,5.7,6576.36,-3.9,6056.11,5753.3,觀察中,OBS,4.36,54.7,6720.0,6305.0,508934,641889,0.79,8156.27,1570.03,73.94,1.14T,6475.0,-0.84,6530.0,5.49,6190.0,-3.66,6425.0,3.96,6180.0,9.96,5620.0,9.98,5110.01,-10.0,2026-08-07T22:07:44
2301.TW,光寶科,247.0,214.5,15.15,213.5,15.69,222.0,210.9,觀察中,OBS,11.26,69.6,268.0,244.0,32550357,26082041,1.25,252.5,120.83,36.65,560.5B,252.5,1.41,249.0,-1.19,252.0,9.8,229.5,9.81,209.0,10.0,190.0,2.7,185.0,-4.64,2026-08-07T22:07:44
4958.TW,臻鼎,473.0,482.0,-1.87,588.0,-19.56,440.05,418.05,觀察中,OBS,7.49,49.3,502.0,468.5,32672854,36823372,0.89,646.0,123.16,63.75,510.6B,482.0,-1.23,488.0,9.91,444.0,5.34,421.5,1.93,413.5,9.97,376.0,-7.05,404.5,-5.38,2026-08-07T22:07:44
2383.TW,台光電,5240.0,4755.0,10.2,5295.0,-1.04,4829.5,4588.02,觀察中,OBS,8.5,63.4,5400.0,5180.0,1299458,2028048,0.64,6080.0,1105.0,113.54,1.88T,5305.0,1.14,5245.0,2.04,5140.0,3.21,4980.0,4.95,4745.0,9.97,4315.0,5.24,4100.0,-7.03,2026-08-07T22:07:44
2404.TW,漢唐,1150.0,1120.0,2.68,1177.18,-2.31,1090.0,1035.5,觀察中,OBS,5.5,51.9,1180.0,1145.0,1062862,2411042,0.44,1341.89,722.78,21.51,217.2B,1170.0,4.93,1115.0,0.45,1110.0,0.45,1105.0,0.45,1100.0,8.91,1010.0,-0.49,1015.0,0.5,2026-08-07T22:07:44
2408.TW,南亞科,457.0,401.0,13.97,435.5,4.94,406.4,386.08,觀察中,OBS,12.45,59.9,463.0,445.0,69468368,87457250,0.79,503.38,42.06,42.2,1.42T,459.0,3.15,445.0,2.06,436.0,9.96,396.5,9.99,360.5,9.91,328.0,-7.21,353.5,-9.94,2026-08-07T22:07:44
3037.TW,欣興,955.0,839.0,13.83,875.0,9.14,848.9,806.45,觀察中,OBS,12.5,64.7,999.0,942.0,21029113,28043208,0.75,1082.78,130.73,136.23,1.52T,973.0,0.41,969.0,4.87,924.0,6.82,865.0,9.91,787.0,9.92,716.0,4.07,688.0,-9.95,2026-08-07T22:07:44
2313.TW,華通,208.5,201.5,3.47,223.0,-6.5,190.65,181.12,觀察中,OBS,9.36,53.0,223.0,205.0,30971137,33754489,0.92,295.55,63.47,37.1,249.9B,220.5,1.15,218.0,9.82,198.5,7.01,185.5,9.76,169.0,9.74,154.0,-9.94,171.0,-6.04,2026-08-07T22:07:44
2912.TW,統一超,221.0,232.0,-4.74,232.0,-4.74,224.97,213.72,觀察中,OBS,-1.76,29.0,222.0,219.5,2353774,3610439,0.65,249.81,198.79,20.22,229.8B,220.0,-0.68,221.5,0.0,221.5,0.45,220.5,-1.56,224.0,-2.61,230.0,-0.86,232.0,1.47,2026-08-07T22:07:44
006208.TW,富邦台灣采吉50,236.55,237.9,-0.57,240.97,-1.83,228.95,217.5,觀察中,OBS,3.32,56.0,237.6,234.8,1781346,3838582,0.46,252.49,115.56,30.72,,238.25,3.52,230.15,-1.18,232.9,-1.04,235.35,9.77,214.4,0.16,214.05,-3.62,222.1,-4.58,2026-08-07T22:07:44
3481.TW,群創,47.55,49.5,-3.94,65.3,-27.18,46.0,43.7,觀察中,OBS,3.37,44.1,50.4,47.55,269200835,445898012,0.6,70.9,11.48,432.27,379.5B,50.0,4.6,47.8,0.0,47.8,4.37,45.8,0.66,45.5,9.9,41.4,-0.96,41.8,-7.11,2026-08-07T22:07:44
3211.TWO,順達,338.5,382.0,-11.39,454.0,-25.44,325.0,308.75,觸發加碼,OBS,4.15,46.8,358.5,337.0,10909276,6597585,1.65,457.5,248.81,34.02,52.3B,356.5,9.86,324.5,-0.15,325.0,5.18,309.0,5.82,292.0,2.28,285.5,-7.31,308.0,-8.61,2026-08-07T22:07:44
8299.TWO,群聯,2020.0,1825.0,10.68,2220.0,-9.01,1759.0,1671.05,觀察中,OBS,14.84,62.4,2075.0,1970.0,6659662,4545318,1.47,2859.12,464.01,20.15,446.6B,2025.0,9.76,1845.0,1.37,1820.0,3.41,1760.0,7.32,1640.0,9.7,1495.0,-1.32,1515.0,-8.18,2026-08-07T22:07:44
3680.TWO,家登,438.5,460.0,-4.67,496.0,-11.59,420.3,399.28,觀察中,OBS,4.33,50.2,462.0,434.0,867409,1840478,0.47,610.77,279.04,45.02,42.1B,453.0,1.23,447.5,4.07,430.0,2.5,419.5,5.14,399.0,7.98,369.5,-4.03,385.0,-6.21,2026-08-07T22:07:44
5274.TWO,信驊,16345.0,14730.0,10.96,13665.0,19.61,14915.5,14169.72,觀察中,OBS,9.58,66.4,17000.0,16170.0,155359,279524,0.56,17442.28,4266.68,152.47,679.7B,16750.0,4.56,16020.0,3.35,15500.0,-2.97,15975.0,9.98,14525.0,10.0,13205.0,2.29,12910.0,-2.42,2026-08-07T22:07:44
4979.TWO,華星光,488.0,426.5,14.42,430.28,13.41,429.9,408.4,觀察中,OBS,13.51,70.6,498.0,473.0,2326507,8170131,0.28,714.31,178.08,90.04,68.8B,488.0,-0.81,492.0,9.94,447.5,9.95,407.0,10.0,370.0,6.78,346.5,-9.88,384.5,-9.95,2026-08-07T22:07:44
1785.TWO,光陽科,114.5,106.0,8.02,140.64,-18.59,105.17,99.91,觀察中,OBS,8.87,59.1,116.0,112.5,5325487,13067345,0.41,181.94,50.85,22.63,68.2B,115.0,3.14,111.5,0.45,111.0,4.23,106.5,7.14,99.4,9.96,90.4,-5.24,95.4,-5.54,2026-08-07T22:07:44
5347.TWO,世界,143.5,157.0,-8.6,173.0,-17.05,148.45,141.03,觀察中,OBS,-3.33,45.3,152.5,142.0,23604387,31390119,0.75,214.91,85.97,34.91,269.5B,151.5,-3.5,157.0,1.62,154.5,2.32,151.0,-0.33,151.5,9.78,138.0,3.76,133.0,-9.83,2026-08-07T22:07:44
3293.TWO,鈊象,799.0,710.0,12.54,744.0,7.39,760.6,722.57,觀察中,OBS,5.05,89.1,805.0,784.0,2525760,1602785,1.58,803.59,638.68,20.14,225.2B,784.0,0.9,777.0,0.39,774.0,0.39,771.0,-0.64,776.0,3.6,749.0,2.04,734.0,1.52,2026-08-07T22:07:44
4541.TWO,晟田,65.9,71.4,-7.7,61.0,8.03,62.64,59.51,觀察中,OBS,5.2,46.7,66.5,63.5,2181548,9189528,0.24,75.7,38.31,31.68,4.5B,63.7,-3.48,66.0,5.1,62.8,3.8,60.5,0.83,60.0,6.01,56.6,-7.52,61.2,-2.7,2026-08-07T22:07:44
4931.TWO,新盛力,216.5,198.5,9.07,255.0,-15.1,192.2,182.59,觀察中,OBS,12.64,55.2,233.0,213.0,16086882,5442833,2.96,276.54,117.74,67.45,14.2B,218.5,9.8,199.0,1.53,196.0,2.62,191.0,7.61,177.5,9.91,161.5,-7.18,174.0,-5.95,2026-08-07T22:07:44
