股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,34.03,32.64,4.26,33.34,2.07,38.15,36.24,觀察中,Alert,-10.8,50.5,36.58,33.7,21540500,9062611,2.38,40.6,9.36,52.35,74.7B,38.4,-3.78,39.91,1.66,39.26,2.86,38.17,-0.47,38.35,-5.54,40.6,3.92,39.07,0.31,2026-06-06T08:04:54
AMZN,Amazon,246.03,268.46,-8.36,271.17,-9.27,261.57,248.49,觀察中,Alert,-5.94,35.6,256.38,245.78,55498100,44343131,1.25,274.99,198.79,31.66,2.65T,253.79,1.51,250.02,-2.53,256.52,-1.81,261.26,-3.47,270.64,-1.23,274.0,0.79,271.85,2.47,2026-06-06T08:04:54
LLY,Eli Lilly,1131.42,1041.65,8.62,973.28,16.25,1092.63,1038.0,觀察中,OBS,3.55,71.7,1166.29,1131.03,4120400,3376154,1.22,1131.42,621.26,40.16,1.01T,1125.27,4.31,1078.78,1.37,1064.15,-1.67,1082.2,-2.06,1105.0,-1.93,1126.8,4.05,1082.92,1.71,2026-06-06T08:04:54
ASML,ASML Holding,1641.74,1592.0,3.12,1516.6,8.25,1654.08,1571.38,觀察中,OBS,-0.75,63.3,1705.48,1638.38,2740200,1655520,1.66,1757.47,686.0,54.65,632.8B,1757.47,1.8,1726.36,1.23,1705.37,4.72,1628.57,0.98,1612.76,0.44,1605.77,0.49,1597.87,-2.09,2026-06-06T08:04:54
LRCX,Lam Research,303.28,302.24,0.34,286.52,5.85,321.81,305.72,觀察中,Alert,-5.76,56.9,323.42,302.74,13299300,9330960,1.43,343.71,85.72,57.44,379.3B,336.41,-2.12,343.71,2.78,334.41,5.45,317.12,-0.33,318.18,0.06,318.0,-0.29,318.93,-1.16,2026-06-06T08:04:54
AVGO,Broadcom,385.73,414.57,-6.96,412.56,-6.5,435.68,413.9,觀察中,Alert,-11.46,39.5,410.5,385.59,50977900,24073242,2.12,481.57,242.32,64.07,1.83T,418.91,-12.59,479.23,-0.49,481.57,4.7,459.97,2.95,446.77,4.73,426.58,1.12,421.86,-0.04,2026-06-06T08:04:54
GEV,GE Vernova,933.61,1043.82,-10.56,1045.63,-10.71,988.19,938.78,觸發加碼,Alert,-5.52,30.0,953.0,921.46,3049500,2601880,1.17,1149.53,464.29,27.25,250.9B,963.33,0.41,959.36,-1.06,969.67,2.01,950.54,-1.84,968.32,-2.78,996.0,-3.48,1031.89,-3.6,2026-06-06T08:04:54
ETN,Eaton Corp,395.94,381.51,3.78,398.05,-0.53,405.68,385.4,觀察中,OBS,-2.4,48.5,410.61,393.17,2536400,2759400,0.92,431.82,313.97,38.74,153.7B,418.61,-0.62,421.21,0.86,417.62,4.38,400.08,-0.13,400.6,-0.33,401.94,-1.09,406.37,0.8,2026-06-06T08:04:54
NEE,NextEra Energy,85.84,89.04,-3.59,92.64,-7.34,85.79,81.5,觀察中,OBS,0.06,32.4,86.1,84.61,11832200,11735154,1.01,97.17,67.47,21.79,179.0B,85.06,1.3,83.97,-1.28,85.06,2.42,83.05,-3.86,86.38,-0.28,86.62,-0.45,87.01,0.0,2026-06-06T08:04:54
QQQ,Nasdaq 100 ETF,705.06,714.51,-1.32,694.94,1.46,733.0,696.35,觀察中,OBS,-3.81,48.0,731.69,704.32,99178800,40689640,2.44,746.16,524.29,31.47,,740.61,-0.48,744.21,-0.26,746.16,0.46,742.74,0.6,738.31,0.37,735.6,0.84,729.45,-0.11,2026-06-06T08:04:54
QLD,2x Nasdaq ETF,89.54,92.38,-3.07,87.66,2.14,97.07,92.22,觀察中,Alert,-7.76,47.0,96.58,89.28,8305200,4759982,1.74,100.53,53.57,29.96,,99.02,-0.98,100.0,-0.53,100.53,0.9,99.63,1.19,98.46,0.69,97.79,1.66,96.19,-0.22,2026-06-06T08:04:54
VOO,S&P 500 ETF,678.0,682.84,-0.71,672.54,0.81,691.79,657.2,觀察中,OBS,-1.99,48.7,692.18,676.25,10785800,6280962,1.72,698.26,541.23,27.73,,696.06,0.39,693.36,-0.7,698.26,0.14,697.3,0.26,695.49,0.23,693.91,0.57,689.96,-0.01,2026-06-06T08:04:54
SSO,2x S&P 500 ETF,65.86,67.03,-1.75,65.18,1.04,68.69,65.26,觀察中,OBS,-4.12,47.3,68.67,65.5,5889300,3544788,1.66,69.97,45.0,25.94,,69.47,0.7,68.99,-1.4,69.97,0.27,69.78,0.49,69.44,0.46,69.12,1.08,68.38,-0.01,2026-06-06T08:04:54
LEU,Centrus Energy,161.78,177.15,-8.68,206.3,-21.58,182.91,173.76,觀察中,Alert,-11.55,39.9,182.89,158.01,1473600,938960,1.57,436.0,143.11,58.83,3.2B,186.69,2.76,181.67,-8.77,199.13,5.36,189.0,3.58,182.47,-1.61,185.46,2.96,180.13,-1.76,2026-06-06T08:04:54
ORCL,Oracle,213.68,189.77,12.6,194.59,9.81,217.87,206.98,觀察中,OBS,-1.92,58.0,231.44,209.45,28891400,25198920,1.15,325.76,136.0,38.29,614.6B,236.34,2.61,230.33,-5.83,244.58,-1.44,248.15,9.91,225.78,10.84,203.7,6.67,190.96,-1.09,2026-06-06T08:04:54
USAR,USAR,22.47,24.29,-7.49,26.38,-14.82,27.36,25.99,觀察中,Alert,-17.87,46.3,26.05,22.16,23561400,19691251,1.2,38.68,9.61,,5.5B,27.1,-3.15,27.98,-8.86,30.7,4.32,29.43,5.07,28.01,-0.64,28.19,5.58,26.7,-3.71,2026-06-06T08:04:54
UUUU,Energy Fuels,15.03,17.86,-15.85,23.35,-35.63,17.9,17.0,觸發加碼,Alert,-16.03,35.7,17.25,14.79,22427400,10917782,2.05,27.72,5.36,,3.8B,17.37,-3.5,18.0,-7.88,19.54,10.9,17.62,-3.29,18.22,-1.19,18.44,0.49,18.35,-0.27,2026-06-06T08:04:54
GLD,SPDR Gold ETF,396.24,416.99,-4.98,431.68,-8.21,410.48,389.96,觀察中,OBS,-3.47,32.7,404.72,395.92,11451900,6349448,1.8,495.9,300.96,,,411.27,0.83,407.87,-0.99,411.95,0.17,411.26,-1.4,417.12,1.05,412.77,1.05,408.49,-1.33,2026-06-06T08:04:54
B,Barnes Group,39.46,41.11,-4.01,41.66,-5.28,41.72,39.63,觀察中,Alert,-5.42,46.5,41.66,39.33,17930500,12976411,1.38,52.32,19.38,10.9,66.3B,42.79,2.22,41.86,-3.1,43.2,2.08,42.32,-0.54,42.55,2.51,41.51,1.05,41.08,-2.0,2026-06-06T08:04:54
AEM,Agnico Eagle,163.66,177.31,-7.7,187.31,-12.63,175.79,167.0,觀察中,Alert,-6.9,37.8,172.8,162.93,4573700,2304302,1.98,251.57,115.04,15.41,81.8B,176.75,2.97,171.65,-4.07,178.94,1.34,176.57,-3.36,182.7,2.91,177.53,1.75,174.48,-3.14,2026-06-06T08:04:54
COHR,Coherent Corp,376.99,378.0,-0.27,319.19,18.11,388.36,368.94,觀察中,OBS,-2.93,48.6,417.76,375.09,6392000,6265780,1.02,426.89,77.37,178.67,73.8B,421.9,1.07,417.43,-2.22,426.89,17.63,362.9,0.4,361.47,-4.11,376.95,-0.85,380.18,-0.31,2026-06-06T08:04:54
LITE,Lumentum,863.66,964.5,-10.46,892.58,-3.24,915.65,869.87,觸發加碼,Alert,-5.68,42.0,974.0,853.1,7503800,5975991,1.26,1053.09,81.46,151.52,67.2B,945.08,0.75,938.0,-8.86,1029.15,13.72,905.0,5.85,854.96,-0.66,860.62,-4.62,902.31,-0.93,2026-06-06T08:04:54
APLD,Applied Digital,39.62,48.02,-17.49,41.53,-4.6,46.12,43.81,觸發加碼,Alert,-14.09,45.9,42.1,37.69,21766000,23209220,0.94,49.65,9.18,,11.3B,44.15,-1.25,44.71,-6.58,47.86,-0.17,47.94,1.4,47.28,-4.77,49.65,1.37,48.98,8.51,2026-06-06T08:04:54
CRWD,CrowdStrike,671.02,648.23,3.52,505.72,32.69,707.12,671.76,觀察中,Alert,-5.11,60.7,706.22,670.1,5230200,3362674,1.56,782.17,350.25,,170.8B,719.09,-3.81,747.61,-2.78,768.95,-1.69,782.17,7.0,731.0,8.94,671.0,3.97,645.36,-3.9,2026-06-06T08:04:54
IONQ,IonQ,56.78,58.89,-3.58,47.68,19.09,66.62,63.29,觀察中,Alert,-14.77,55.2,63.79,55.84,31879500,33963291,0.94,82.09,26.59,145.59,21.2B,65.66,-3.77,68.23,-4.44,71.4,3.06,69.28,-3.87,72.07,2.75,70.14,7.25,65.4,2.8,2026-06-06T08:04:54
AMD,AMD,466.38,449.59,3.73,408.46,14.18,506.49,481.17,觀察中,Alert,-7.92,58.5,505.62,463.95,46735900,40704722,1.15,542.52,116.16,156.5,760.5B,523.2,-3.56,542.52,4.02,521.54,2.24,510.13,-1.16,516.1,-0.38,518.09,4.55,495.54,-1.66,2026-06-06T08:04:54
OKLO,Oklo,58.09,65.09,-10.75,71.83,-19.13,66.64,63.31,觸發加碼,Alert,-12.83,45.3,64.81,56.62,18826600,16201914,1.16,174.14,45.58,,10.1B,65.39,0.28,65.21,-11.24,73.47,9.84,66.89,0.01,66.88,-1.78,68.09,0.4,67.82,-1.28,2026-06-06T08:04:54
SNOW,Snowflake,238.26,165.54,43.93,153.72,55.0,228.48,217.06,觀察中,OBS,4.28,72.1,247.55,235.0,7153100,9577817,0.75,280.16,121.11,,82.6B,244.18,1.2,241.28,-7.61,261.14,-6.79,280.16,9.63,255.55,6.84,239.2,36.48,175.26,-1.32,2026-06-06T08:04:54
VRT,Vertiv,300.51,323.4,-7.08,340.01,-11.62,321.48,305.41,觀察中,Alert,-6.52,23.8,315.0,294.39,7301300,5920951,1.23,376.23,108.34,75.7,115.4B,323.92,-2.27,331.44,-0.91,334.49,3.43,323.39,2.43,315.71,0.49,314.18,-1.75,319.78,-1.28,2026-06-06T08:04:54
NBIS,Nebius Group,227.81,219.93,3.58,184.77,23.29,235.29,223.53,觀察中,OBS,-3.18,52.2,250.75,216.69,20753300,17339417,1.2,264.51,44.3,87.62,57.8B,259.67,3.17,251.68,-3.42,260.58,-1.49,264.51,14.46,231.09,2.1,226.34,8.62,208.37,0.15,2026-06-06T08:04:54
UNH,UnitedHealth,399.47,382.48,4.44,369.74,8.04,384.29,365.08,觀察中,OBS,3.95,54.3,404.04,397.2,10889000,7957797,1.37,401.16,232.89,30.13,362.8B,396.47,5.16,377.0,-0.24,377.92,-0.51,379.86,-0.12,380.31,-0.58,382.53,-0.39,384.01,1.9,2026-06-06T08:04:54
NFLX,Netflix,82.18,89.3,-7.97,88.25,-6.88,85.04,80.79,觀察中,OBS,-3.36,32.5,82.75,81.0,43391400,38423805,1.13,133.91,75.86,26.51,346.0B,81.56,0.05,81.52,-2.17,83.33,-2.94,85.85,-0.2,86.02,-0.39,86.36,-1.13,87.35,-0.38,2026-06-06T08:04:54
CRWV,CoreWeave,100.39,107.58,-6.68,128.84,-22.08,109.55,104.07,觀察中,Alert,-8.36,44.6,104.8,95.54,32330000,29143005,1.11,183.58,64.55,,54.8B,108.03,-2.61,110.93,-6.99,119.27,-4.45,124.82,13.96,109.53,2.5,106.86,2.48,104.27,-1.53,2026-06-06T08:04:54
MRVL,Marvell Technology,263.47,190.69,38.17,160.01,64.66,240.49,228.47,觀察中,OBS,9.56,69.0,300.72,261.39,92553200,37057628,2.5,316.43,62.19,90.54,230.5B,316.43,4.9,301.65,3.73,290.79,32.52,219.43,7.04,205.0,0.08,204.83,3.09,198.7,-4.59,2026-06-06T08:04:54
2330.TW,台積電,2365.0,2255.0,4.88,2290.0,3.28,2344.0,2226.8,觀察中,OBS,0.9,64.0,2405.0,2350.0,32795780,35279312,0.93,2425.0,980.37,32.15,61.33T,2385.0,-1.65,2425.0,1.89,2380.0,1.06,2355.0,0.0,2355.0,2.61,2295.0,-0.22,2300.0,1.32,2026-06-06T08:04:54
3711.TW,日月光控股,577.0,561.0,2.85,516.0,11.82,608.7,578.26,觀察中,Alert,-5.21,59.8,585.0,562.0,19878574,25540850,0.78,642.0,133.94,56.51,2.53T,593.0,-4.05,618.0,4.75,590.0,-1.83,601.0,-1.64,611.0,-2.55,627.0,-2.34,642.0,5.07,2026-06-06T08:04:54
6285.TW,啟碁,292.0,296.0,-1.35,247.5,17.98,305.1,289.85,觀察中,OBS,-4.29,53.0,301.5,284.0,12105275,28884958,0.42,319.0,96.0,46.5,141.2B,296.0,-3.27,306.0,0.0,306.0,-2.55,314.0,-1.57,319.0,4.93,304.0,-2.41,311.5,2.3,2026-06-06T08:04:54
0050.TW,元大台灣50,104.15,97.3,7.04,97.0,7.37,103.84,98.65,觀察中,OBS,0.3,67.5,105.35,102.8,164564140,103407639,1.59,107.6,44.47,34.08,,106.1,-1.39,107.6,1.8,105.7,0.19,105.5,0.09,105.4,4.88,100.5,-2.0,102.55,2.45,2026-06-06T08:04:54
00631L.TW,元大台灣50正2,36.67,32.56,12.62,32.47,12.94,36.6,34.77,觀察中,OBS,0.19,67.5,37.53,35.91,448693919,226603152,1.98,39.22,8.91,,,38.3,-2.35,39.22,3.46,37.91,0.34,37.78,2.27,36.94,7.17,34.47,-3.53,35.73,3.87,2026-06-06T08:04:54
00675L.TW,富邦臺灣加權正2,322.75,285.85,12.91,282.1,14.41,323.21,307.05,觀察中,OBS,-0.14,68.1,330.9,314.5,4653897,2595860,1.79,346.65,77.95,,,338.6,-2.32,346.65,3.28,335.65,0.6,333.65,2.58,325.25,7.03,303.9,-4.12,316.95,4.12,2026-06-06T08:04:54
00662.TW,富邦NASDAQ,122.05,119.5,2.13,115.8,5.4,121.95,115.85,觀察中,OBS,0.08,67.3,122.25,121.5,4797005,5310812,0.9,123.95,82.0,39.13,,123.05,-0.73,123.95,0.65,123.15,0.33,122.75,0.53,122.1,1.58,120.2,-0.78,121.15,0.75,2026-06-06T08:04:54
00924.TW,復華S&P500成長,32.6,32.29,0.96,31.49,3.52,32.63,31.0,觀察中,OBS,-0.09,59.5,32.61,32.47,2914244,2689115,1.08,33.07,23.27,35.83,,32.55,-1.51,33.05,-0.06,33.07,0.39,32.94,0.61,32.74,1.55,32.24,-0.31,32.34,-0.06,2026-06-06T08:04:54
00935.TW,野村台灣新科技50,59.9,56.35,6.3,54.2,10.52,61.15,58.09,觀察中,OBS,-2.04,65.5,60.8,58.3,26920642,16770921,1.61,62.65,19.13,50.66,,61.45,-1.92,62.65,1.05,62.0,-0.64,62.4,1.88,61.25,2.17,59.95,-3.46,62.1,3.5,2026-06-06T08:04:54
2327.TW,國巨,769.0,629.0,22.26,389.0,97.69,750.1,712.6,觀察中,OBS,2.52,74.4,778.0,670.0,26975172,45510174,0.59,846.0,113.62,60.6,1.58T,743.0,-9.39,820.0,-3.07,846.0,7.09,790.0,7.05,738.0,-0.54,742.0,5.85,701.0,6.05,2026-06-06T08:04:54
2377.TW,微星,141.5,124.0,14.11,100.0,41.5,135.25,128.49,觀察中,OBS,4.62,73.2,142.5,135.5,29724064,34104043,0.87,149.0,85.0,20.96,119.5B,140.0,-4.44,146.5,-1.68,149.0,5.3,141.5,8.02,131.0,6.07,123.5,-2.37,126.5,0.4,2026-06-06T08:04:54
2308.TW,台達電,2300.0,2095.0,9.79,2200.0,4.55,2395.5,2275.72,觀察中,OBS,-3.99,61.4,2380.0,2275.0,10553680,10828524,0.97,2520.0,389.08,100.0,5.97T,2425.0,-1.22,2455.0,4.03,2360.0,-2.48,2420.0,-1.02,2445.0,2.3,2390.0,-5.16,2520.0,7.23,2026-06-06T08:04:54
2357.TW,華碩,900.0,682.0,31.96,650.0,38.46,804.2,763.99,觀察中,OBS,11.91,84.4,927.0,875.0,7672440,5837324,1.31,931.0,496.0,15.13,668.5B,892.0,-4.19,931.0,1.2,920.0,9.92,837.0,9.99,761.0,9.97,692.0,-1.28,701.0,0.29,2026-06-06T08:04:54
3413.TW,京鼎,317.0,314.68,0.74,305.48,3.77,321.29,305.23,觀察中,OBS,-1.34,52.5,323.0,311.5,2091405,2830310,0.74,359.22,264.82,15.29,35.1B,322.0,0.78,319.5,2.24,312.5,-1.26,316.5,-1.09,320.0,0.63,318.0,1.11,314.5,-6.13,2026-06-06T08:04:54
8996.TW,高力,1125.0,1170.0,-3.85,1015.0,10.84,1121.5,1065.42,觀察中,OBS,0.31,56.1,1155.0,1065.0,2829048,2700362,1.05,1250.0,234.14,126.55,104.5B,1120.0,2.28,1095.0,4.29,1050.0,0.48,1045.0,-4.13,1090.0,-0.46,1095.0,-9.88,1215.0,-2.41,2026-06-06T08:04:54
7769.TW,鴻勁,7275.0,7730.0,-5.89,5800.0,25.43,7618.0,7237.1,觀察中,OBS,-4.5,57.8,7500.0,7100.0,628735,1055589,0.6,8260.0,984.01,96.15,1.31T,7385.0,-1.86,7525.0,4.88,7175.0,-4.52,7515.0,-9.02,8260.0,7.27,7700.0,-1.28,7800.0,-1.27,2026-06-06T08:04:54
2301.TW,光寶科,230.0,207.0,11.11,204.0,12.75,236.85,225.01,觀察中,OBS,-2.89,59.8,249.0,229.5,44831599,42940306,1.04,250.0,102.09,34.85,521.9B,248.5,-0.6,250.0,9.89,227.5,-2.99,234.5,0.0,234.5,1.74,230.5,-6.3,246.0,2.71,2026-06-06T08:04:54
4958.TW,臻鼎,504.0,516.0,-2.33,401.0,25.69,517.65,491.77,觀察中,OBS,-2.64,67.3,513.0,450.0,7496917,47737883,0.16,548.0,96.9,74.67,544.0B,492.5,-3.43,510.0,-1.92,520.0,-5.11,548.0,6.41,515.0,5.97,486.0,-8.65,532.0,-1.48,2026-06-06T08:04:54
2383.TW,台光電,4885.0,5005.0,-2.4,4750.0,2.84,5075.0,4821.25,觀察中,OBS,-3.74,57.9,5025.0,4545.0,2705682,2670012,1.01,5505.0,777.8,106.38,1.75T,4830.0,0.0,4830.0,-0.62,4860.0,-4.14,5070.0,-0.98,5120.0,1.29,5055.0,-4.71,5305.0,0.28,2026-06-06T08:04:54
2404.TW,漢唐,1205.0,1155.0,4.33,1015.0,18.72,1197.5,1137.62,觀察中,OBS,0.63,68.9,1280.0,1190.0,5884446,4862290,1.21,1265.0,532.6,25.25,227.6B,1230.0,6.49,1155.0,0.43,1150.0,-2.13,1175.0,1.73,1155.0,-0.43,1160.0,-6.07,1235.0,-2.37,2026-06-06T08:04:54
2408.TW,南亞科,360.0,310.5,15.94,274.0,31.39,354.0,336.3,觀察中,OBS,1.69,60.4,374.0,355.5,117804622,139241313,0.85,419.5,40.55,172.25,1.12T,395.0,-1.62,401.5,-4.29,419.5,9.96,381.5,9.94,347.0,7.1,324.0,3.85,312.0,2.8,2026-06-06T08:04:54
3037.TW,欣興,933.0,970.0,-3.81,818.0,14.06,1016.4,965.58,觀察中,Alert,-8.21,61.0,969.0,890.0,24084822,23117494,1.04,1085.0,98.78,212.53,1.47T,971.0,-2.9,1000.0,2.56,975.0,-7.14,1050.0,-0.47,1055.0,2.93,1025.0,-5.09,1080.0,-0.46,2026-06-06T08:04:54
2313.TW,華通,259.0,275.24,-5.9,250.98,3.2,273.52,259.84,觀察中,Alert,-5.31,51.0,272.0,251.0,62474656,79101854,0.79,295.54,53.56,47.18,308.7B,265.5,-0.38,266.5,-1.48,270.5,-3.12,279.2,-0.88,281.68,9.85,256.43,-8.16,279.2,-0.88,2026-06-06T08:04:54
2912.TW,統一超,232.0,220.0,5.45,232.0,0.0,222.7,211.56,觀察中,OBS,4.18,54.2,247.0,232.0,5369485,5604522,0.96,260.0,206.5,21.6,241.2B,246.0,2.93,239.0,2.58,233.0,2.42,227.5,6.31,214.0,3.38,207.0,0.24,206.5,-1.43,2026-06-06T08:04:54
006208.TW,富邦台灣采吉50,241.05,225.05,7.11,224.3,7.47,240.19,228.18,觀察中,OBS,0.36,68.7,243.5,238.1,4052880,4653200,0.87,248.8,103.52,33.94,,245.95,-1.15,248.8,1.74,244.55,0.27,243.9,1.1,241.25,3.47,233.15,-1.87,237.6,2.17,2026-06-06T08:04:54
3481.TW,群創,53.7,44.65,20.27,29.4,82.65,52.36,49.74,觀察中,OBS,2.56,66.9,54.0,50.3,171208516,595714246,0.29,59.4,11.0,1790.0,428.6B,55.8,-6.06,59.4,5.69,56.2,0.18,56.1,10.0,51.0,9.91,46.4,-7.57,50.2,9.85,2026-06-06T08:04:54
3211.TWO,順達,423.0,388.0,9.02,381.5,10.88,443.7,421.51,觀察中,OBS,-4.67,60.2,451.5,415.0,10052429,11781505,0.85,469.0,178.0,46.95,65.3B,454.0,-2.16,464.0,9.95,422.0,-3.21,436.0,0.0,436.0,-1.47,442.5,-4.63,464.0,-1.07,2026-06-06T08:04:54
8299.TWO,群聯,2450.0,2430.0,0.82,2430.0,0.82,2579.5,2450.53,觀察中,Alert,-5.02,40.5,2630.0,2385.0,10506131,9141228,1.15,2880.0,467.4,61.73,541.7B,2580.0,-3.91,2685.0,-4.79,2820.0,1.81,2770.0,7.57,2575.0,5.1,2450.0,-1.21,2480.0,-1.0,2026-06-06T08:04:54
3680.TWO,家登,520.0,563.18,-7.67,555.25,-6.35,546.5,519.17,觀察中,OBS,-4.85,45.8,530.0,507.0,2032256,3782028,0.54,610.77,279.04,55.26,49.9B,537.0,-0.37,539.0,2.28,527.0,-1.68,536.0,-0.74,540.0,0.93,535.0,-3.95,557.0,-4.62,2026-06-06T08:04:54
5274.TWO,信驊,17505.0,17780.0,-1.55,16955.0,3.24,18032.5,17130.88,觀察中,OBS,-2.93,58.6,18600.0,17505.0,264475,317345,0.83,18950.0,4072.86,169.49,661.7B,18265.0,1.59,17980.0,-0.64,18095.0,-2.19,18500.0,-2.37,18950.0,6.25,17835.0,-2.17,18230.0,5.74,2026-06-06T08:04:54
4979.TWO,華星光,596.0,630.0,-5.4,660.0,-9.7,629.4,597.93,觀察中,Alert,-5.31,55.8,596.0,545.0,1260746,5636574,0.22,718.0,153.71,112.45,84.1B,590.0,-7.38,637.0,1.11,630.0,-3.08,650.0,4.17,624.0,3.31,604.0,-3.82,628.0,-7.65,2026-06-06T08:04:54
1785.TWO,光陽科,136.5,144.0,-5.21,167.0,-18.26,146.55,139.22,觀察中,Alert,-6.86,44.5,140.0,132.5,11757379,28095302,0.42,185.0,50.0,43.61,81.4B,139.5,-1.76,142.0,-1.39,144.0,-8.28,157.0,-0.95,158.5,8.56,146.0,2.1,143.0,-3.38,2026-06-06T08:04:54
5347.TWO,世界,161.5,162.0,-0.31,167.5,-3.58,167.2,158.84,觀察中,OBS,-3.41,52.1,163.0,155.5,25799788,42216056,0.61,185.5,83.03,38.27,303.6B,163.0,-2.98,168.0,-2.04,171.5,-4.19,179.0,6.55,168.0,4.02,161.5,-2.71,166.0,0.61,2026-06-06T08:04:54
3293.TWO,鈊象,790.0,748.0,5.61,735.0,7.48,768.2,729.79,觀察中,OBS,2.84,73.9,795.0,777.0,3652815,2009627,1.82,863.23,670.0,20.88,222.6B,800.0,1.39,789.0,-1.25,799.0,3.9,769.0,1.99,754.0,0.67,749.0,-0.93,756.0,2.86,2026-06-06T08:04:54
4541.TWO,晟田,47.25,44.3,6.66,47.95,-1.46,45.64,43.36,觀察中,OBS,3.53,70.3,47.65,46.05,820101,1309331,0.63,64.3,39.3,23.39,3.2B,47.25,-0.11,47.3,3.16,45.85,-1.82,46.7,3.2,45.25,1.0,44.8,1.36,44.2,1.03,2026-06-06T08:04:54
4931.TWO,新盛力,242.5,212.0,14.39,170.0,42.65,231.0,219.45,觀察中,OBS,4.98,68.7,266.0,238.0,13214700,14433022,0.92,260.0,74.65,77.48,15.9B,260.0,2.36,254.0,9.96,231.0,-3.14,238.5,3.92,229.5,9.81,209.0,0.97,207.0,-3.72,2026-06-06T08:04:54
