股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,36.55,40.56,-9.89,39.81,-8.19,38.92,36.97,觀察中,Alert,-6.09,41.5,37.81,34.95,8166500,11962471,0.68,44.67,9.41,58.02,80.2B,36.84,-6.64,39.46,-2.54,40.49,1.2,40.01,8.43,36.9,-3.93,38.41,-2.78,39.51,-2.97,2026-07-28T08:36:33
AMZN,Amazon,231.39,247.31,-6.44,232.69,-0.56,243.91,231.71,觀察中,Alert,-5.13,34.2,235.89,230.99,34934500,52116414,0.67,274.99,198.79,27.78,2.49T,232.11,-0.66,233.66,-4.57,244.85,-1.09,247.55,-0.98,249.99,1.12,247.23,-1.06,249.89,-1.99,2026-07-28T08:36:33
LLY,Eli Lilly,1197.53,1181.87,1.33,1208.12,-0.88,1172.22,1113.61,觀察中,OBS,2.16,41.3,1205.05,1183.45,1592800,2924840,0.54,1235.56,621.26,42.6,,1196.03,0.86,1185.87,1.97,1163.01,-1.05,1175.41,2.49,1146.9,-2.73,1179.11,0.85,1169.17,1.08,2026-07-28T08:36:33
ASML,ASML Holding,1655.26,1726.04,-4.1,1794.62,-7.77,1768.11,1679.7,觀察中,Alert,-6.38,41.0,1746.7,1613.34,3325500,2198268,1.51,1989.44,686.0,60.61,635.8B,1757.09,-2.55,1803.0,0.06,1801.86,0.02,1801.51,3.59,1739.02,-0.49,1747.58,-2.09,1784.87,-1.67,2026-07-28T08:36:33
LRCX,Lam Research,291.61,329.92,-11.61,379.09,-23.08,318.04,302.14,觸發加碼,Alert,-8.31,38.7,309.5,278.45,14105900,12934534,1.09,433.33,94.32,57.86,364.7B,305.21,-4.56,319.78,0.15,319.29,-0.84,322.0,4.97,306.76,-2.09,313.3,-2.39,320.96,-4.31,2026-07-28T08:36:33
AVGO,Broadcom,383.22,384.05,-0.22,365.02,4.99,384.77,365.53,觀察中,OBS,-0.4,55.0,389.9,373.5,18473200,27207037,0.68,480.81,286.54,63.66,1.82T,381.92,-2.69,392.47,-1.09,396.81,2.67,386.5,2.21,378.16,1.98,370.83,-0.97,374.45,-5.03,2026-07-28T08:36:33
GEV,GE Vernova,996.57,1042.6,-4.41,1045.17,-4.65,1040.09,988.09,觀察中,OBS,-4.18,38.4,1015.22,941.87,3580000,3178074,1.13,1174.86,546.95,29.07,265.4B,1014.75,-1.59,1031.19,4.69,985.03,-8.69,1078.81,-0.03,1079.18,2.02,1057.84,2.09,1036.22,-1.81,2026-07-28T08:36:33
ETN,Eaton Corp,398.64,402.85,-1.05,402.68,-1.0,405.38,385.11,觀察中,OBS,-1.66,51.8,407.66,387.5,2138900,2313622,0.92,435.78,313.97,39.51,,404.07,-2.66,415.13,2.02,406.91,0.98,402.95,0.38,401.41,0.36,399.99,0.94,396.27,-4.02,2026-07-28T08:36:34
NEE,NextEra Energy,88.83,88.38,0.51,88.56,0.3,89.05,84.6,觀察中,OBS,-0.25,52.1,90.16,88.29,10180900,11096297,0.92,97.17,68.33,20.14,,89.78,-0.01,89.79,0.43,89.41,1.68,87.93,-0.08,88.0,-0.9,88.8,-0.62,89.35,0.28,2026-07-28T08:36:34
QQQ,Nasdaq 100 ETF,682.12,711.74,-4.16,706.52,-3.45,700.74,665.7,觀察中,OBS,-2.66,36.7,692.3,675.95,42523600,46374454,0.92,745.34,551.23,30.27,,684.23,-1.12,691.96,-1.9,705.35,-0.51,708.97,1.85,696.06,0.1,695.33,-1.5,705.94,-1.64,2026-07-28T08:36:34
QLD,2x Nasdaq ETF,82.48,90.13,-8.49,89.12,-7.45,87.22,82.86,觀察中,Alert,-5.43,36.1,84.94,80.99,3938600,4839397,0.81,100.46,57.12,27.86,,83.0,-2.35,85.0,-3.72,88.28,-1.06,89.23,3.72,86.03,0.14,85.91,-3.0,88.57,-3.32,2026-07-28T08:36:34
VOO,S&P 500 ETF,679.31,688.5,-1.33,670.26,1.35,685.24,650.98,觀察中,OBS,-0.87,42.0,685.24,676.4,5222000,9292820,0.56,696.23,564.78,,,679.14,0.08,678.61,-1.23,687.03,-0.12,687.87,0.83,682.21,-0.14,683.17,-1.01,690.14,-0.53,2026-07-28T08:36:34
SSO,2x S&P 500 ETF,65.7,67.67,-2.91,64.42,1.99,66.93,63.58,觀察中,OBS,-1.84,40.6,66.85,65.15,2965500,3471988,0.85,69.83,48.77,26.2,,65.67,0.09,65.61,-2.47,67.27,-0.25,67.44,1.67,66.33,-0.29,66.52,-2.1,67.95,-1.03,2026-07-28T08:36:34
LEU,Centrus Energy,175.98,156.05,12.77,165.52,6.32,163.16,155.0,觀察中,OBS,7.86,55.7,176.84,165.36,681000,894108,0.76,436.0,146.61,59.45,3.5B,163.89,-4.03,170.78,-2.01,174.28,1.78,171.24,9.5,156.39,0.22,156.05,6.11,147.07,-6.05,2026-07-28T08:36:34
ORCL,Oracle,119.9,131.54,-8.85,148.02,-19.0,124.03,117.83,觀察中,OBS,-3.33,33.2,121.99,116.8,36783500,36030860,1.02,324.63,114.99,20.57,345.4B,114.99,-4.21,120.04,-4.61,125.84,-0.95,127.05,4.67,121.38,-3.98,126.41,1.77,124.21,-6.25,2026-07-28T08:36:34
USAR,USAR,14.93,17.21,-13.25,20.47,-27.06,15.81,15.02,觸發加碼,Alert,-5.57,35.4,15.3,14.25,8744000,12680582,0.69,38.68,11.05,,3.7B,14.15,-6.54,15.14,-4.3,15.82,0.13,15.8,3.74,15.23,-2.68,15.65,-1.63,15.91,-8.09,2026-07-28T08:36:34
UUUU,Energy Fuels,11.71,13.05,-10.27,14.62,-19.9,12.05,11.45,觸發加碼,OBS,-2.82,39.5,11.89,11.36,4402900,8986342,0.49,27.72,8.47,,2.9B,11.3,-5.91,12.01,-2.44,12.31,-0.32,12.35,5.2,11.74,2.18,11.49,-1.54,11.67,-7.89,2026-07-28T08:36:34
GLD,SPDR Gold ETF,374.63,367.13,2.04,373.63,0.27,371.74,353.15,觀察中,OBS,0.78,47.5,375.53,372.91,3684100,7660191,0.48,495.9,300.96,,,371.9,0.1,371.52,-2.0,379.12,1.15,374.81,1.96,367.6,-0.22,368.41,0.95,364.96,-1.98,2026-07-28T08:36:34
B,Barnes Group,37.38,35.94,4.01,37.29,0.24,36.26,34.45,觀察中,OBS,3.09,53.0,37.79,36.62,5648200,10183714,0.55,52.32,20.63,10.13,,37.11,-0.13,37.16,-0.93,37.51,3.13,36.37,4.24,34.89,-0.11,34.93,0.26,34.84,-2.98,2026-07-28T08:36:34
AEM,Agnico Eagle,145.96,143.51,1.71,157.23,-7.17,142.15,135.04,觀察中,OBS,2.68,44.4,147.99,144.17,1895800,2931291,0.65,251.57,122.23,13.67,73.0B,145.13,0.43,144.51,-1.73,147.05,3.83,141.62,3.87,136.34,-0.46,136.97,-0.23,137.29,-3.47,2026-07-28T08:36:34
COHR,Coherent Corp,271.31,307.39,-11.74,380.56,-28.71,294.64,279.91,觸發加碼,Alert,-7.92,36.5,283.2,256.16,4637800,5201168,0.89,426.89,86.55,129.81,53.1B,282.39,-9.84,313.22,0.33,312.19,-1.59,317.22,11.15,285.4,2.81,277.6,0.23,276.96,-7.49,2026-07-28T08:36:34
LITE,Lumentum,711.96,768.15,-7.31,816.98,-12.85,774.73,735.99,觀察中,Alert,-8.1,51.2,770.3,697.88,3733500,4966468,0.75,1053.09,106.68,135.1,55.4B,762.99,-8.47,833.64,0.47,829.7,-0.94,837.56,9.41,765.55,4.47,732.82,3.77,706.23,-6.09,2026-07-28T08:36:34
APLD,Applied Digital,26.38,28.84,-8.53,39.16,-32.64,28.12,26.71,觀察中,Alert,-6.19,37.4,28.19,25.77,23238500,20142045,1.15,49.65,10.03,,7.5B,27.19,-9.03,29.89,-0.63,30.08,0.1,30.05,7.9,27.85,7.99,25.79,-2.46,26.44,-8.92,2026-07-28T08:36:34
CRWD,CrowdStrike,180.11,187.91,-4.15,175.27,2.76,194.92,185.17,觀察中,Alert,-7.6,40.5,188.5,179.5,6580300,10829257,0.61,210.73,87.56,,183.4B,183.28,-0.08,183.42,-2.65,188.42,-1.43,191.15,-3.7,198.49,-2.26,203.08,-0.33,203.76,-1.46,2026-07-28T08:36:34
IONQ,IonQ,35.92,38.88,-7.61,49.31,-27.15,35.39,33.62,觀察中,OBS,1.5,25.1,37.17,34.3,28289200,22644722,1.25,82.09,26.59,92.1,13.4B,32.84,-3.61,34.07,-1.76,34.68,-2.34,35.51,3.71,34.24,-1.55,34.78,-0.91,35.1,-6.42,2026-07-28T08:36:34
AMD,AMD,494.95,534.39,-7.38,521.58,-5.11,523.09,496.94,觀察中,Alert,-5.38,45.7,528.0,476.93,31709200,29665091,1.07,580.91,151.14,175.51,,521.95,-3.29,539.69,-2.29,552.33,1.45,544.43,8.11,503.57,1.58,495.76,-1.03,500.94,-5.33,2026-07-28T08:36:34
OKLO,Oklo,41.81,45.81,-8.73,50.0,-16.38,43.09,40.94,觀察中,OBS,-2.97,35.4,42.63,40.1,7957200,9852771,0.81,174.14,40.25,,7.3B,40.25,-8.52,44.0,-1.12,44.5,0.84,44.13,6.31,41.51,0.97,41.11,-1.41,41.7,-8.73,2026-07-28T08:36:34
SNOW,Snowflake,272.92,268.65,1.59,248.96,9.62,270.67,257.14,觀察中,OBS,0.83,58.8,278.43,265.52,5224100,5802488,0.9,280.16,121.11,,94.6B,268.06,1.11,265.13,-1.0,267.8,-1.45,271.73,-0.95,274.34,2.02,268.9,-0.41,270.02,-0.68,2026-07-28T08:36:34
VRT,Vertiv,287.6,305.87,-5.97,303.95,-5.38,297.11,282.25,觀察中,OBS,-3.2,40.3,296.71,272.53,5002700,6005068,0.83,376.15,121.69,72.99,110.5B,290.36,-4.5,304.04,0.96,301.16,-1.1,304.5,4.4,291.67,0.73,289.56,-1.55,294.11,-3.43,2026-07-28T08:36:34
NBIS,Nebius Group,187.88,210.51,-10.75,240.3,-21.81,195.74,185.95,觸發加碼,OBS,-4.02,47.8,199.89,180.83,18089700,18547640,0.98,286.69,50.4,72.54,47.7B,187.77,-15.02,220.97,1.29,218.16,0.57,216.92,18.78,182.62,2.76,177.71,3.46,171.77,-13.9,2026-07-28T08:36:34
UNH,UnitedHealth,417.64,429.09,-2.67,427.89,-2.4,424.43,403.21,觀察中,OBS,-1.6,43.1,422.88,412.54,4615700,6417405,0.72,436.35,231.57,31.64,379.3B,420.74,-0.67,423.56,-1.8,431.31,-1.16,436.35,3.51,421.55,-1.07,426.09,0.64,423.38,1.16,2026-07-28T08:36:34
NFLX,Netflix,70.4,73.83,-4.65,73.81,-4.62,70.47,66.95,觀察中,OBS,-0.1,29.7,71.65,69.86,39039800,50053305,0.78,126.32,67.6,22.0,293.1B,70.09,1.74,68.89,0.53,68.53,-0.2,68.67,1.58,67.6,-1.96,68.95,-7.26,74.35,0.91,2026-07-28T08:36:34
CRWV,CoreWeave,70.79,83.31,-15.03,96.58,-26.7,76.22,72.41,觸發加碼,Alert,-7.12,36.0,74.91,69.69,17868100,27618645,0.65,148.75,64.55,,38.6B,71.88,-11.37,81.1,-1.86,82.64,3.85,79.58,8.92,73.06,-0.2,73.21,0.41,72.91,-5.46,2026-07-28T08:36:34
MRVL,Marvell Technology,189.17,217.53,-13.04,266.7,-29.07,201.23,191.17,觸發加碼,Alert,-5.99,33.0,199.79,181.76,21564100,45138785,0.48,316.35,62.18,65.01,169.8B,194.23,-7.21,209.32,-0.79,210.99,1.46,207.96,6.68,194.94,3.32,188.68,0.2,188.3,-8.71,2026-07-28T08:36:34
2330.TW,台積電,2280.0,2420.0,-5.79,2410.0,-5.39,2371.5,2252.92,觀察中,OBS,-3.86,34.2,2305.0,2270.0,43808482,32507867,1.35,2510.0,1110.2,31.0,59.13T,2350.0,0.0,2350.0,-2.29,2405.0,0.21,2400.0,-0.41,2410.0,3.88,2320.0,1.31,2290.0,-7.29,2026-07-28T08:36:34
3711.TW,日月光控股,554.0,641.0,-13.57,673.84,-17.78,628.9,597.45,觸發加碼,Alert,-11.91,40.6,582.0,551.0,28663002,23765321,1.21,720.42,142.2,54.26,2.43T,608.0,-0.82,613.0,-5.55,649.0,-1.07,656.0,3.63,633.0,6.03,597.0,-2.77,614.0,-9.97,2026-07-28T08:36:34
6285.TW,啟碁,230.0,247.5,-7.07,255.2,-9.87,247.9,235.5,觀察中,Alert,-7.22,41.5,244.0,229.5,6426347,11015504,0.58,313.71,94.41,34.28,111.2B,249.5,0.0,249.5,-3.48,258.5,2.17,253.0,3.27,245.0,4.26,235.0,0.21,234.5,-8.75,2026-07-28T08:36:34
0050.TW,元大台灣50,97.15,103.77,-6.38,107.15,-9.33,102.01,96.91,觀察中,OBS,-4.76,32.2,98.35,96.9,466156658,130435130,3.57,110.48,49.45,29.45,,101.45,-0.25,101.7,-2.12,103.9,0.05,103.85,1.32,102.5,3.96,98.6,-0.94,99.54,-5.88,2026-07-28T08:36:34
00631L.TW,元大台灣50正2,30.6,35.88,-14.72,38.42,-20.35,34.03,32.33,觸發加碼,Alert,-10.08,28.8,31.5,30.52,474486920,296531582,1.6,41.32,10.71,,,33.54,0.12,33.5,-4.48,35.07,0.78,34.8,1.34,34.34,7.11,32.06,-0.34,32.17,-13.5,2026-07-28T08:36:34
00675L.TW,富邦臺灣加權正2,262.7,311.15,-15.57,338.4,-22.37,294.37,279.65,觸發加碼,Alert,-10.76,29.0,271.5,261.95,4335114,2615836,1.66,364.0,93.75,,,290.05,0.16,289.6,-4.74,304.0,0.75,301.75,1.75,296.55,7.82,275.05,-1.33,278.75,-13.71,2026-07-28T08:36:34
00662.TW,富邦NASDAQ,115.7,121.35,-4.66,122.5,-5.55,119.74,113.75,觀察中,OBS,-3.37,35.3,116.2,115.7,7480924,4828927,1.55,123.95,87.75,30.84,,118.8,0.42,118.3,-1.62,120.25,-0.41,120.75,0.58,120.05,0.63,119.3,0.38,118.85,-2.78,2026-07-28T08:36:34
00924.TW,復華S&P500成長,31.78,32.77,-3.02,32.29,-1.58,32.57,30.94,觀察中,OBS,-2.43,38.1,31.9,31.74,1904707,2193515,0.87,33.25,25.1,29.74,,32.4,0.56,32.22,-1.1,32.58,-0.64,32.79,0.58,32.6,0.4,32.47,-0.06,32.49,-2.29,2026-07-28T08:36:34
00935.TW,野村台灣新科技50,50.7,56.65,-10.5,62.45,-18.82,55.19,52.43,觸發加碼,Alert,-8.14,31.6,52.95,50.65,25166546,15792145,1.59,64.2,21.65,37.16,,54.75,-0.73,55.15,-3.08,56.9,-0.18,57.0,2.89,55.4,6.13,52.2,-2.25,53.4,-7.85,2026-07-28T08:36:34
2327.TW,國巨,563.0,778.0,-27.63,1140.0,-50.61,680.2,646.19,觸發加碼,Alert,-17.23,19.2,582.0,563.0,34394071,56469780,0.61,1140.0,129.82,44.37,1.16T,625.0,-2.65,642.0,-7.76,696.0,-1.0,703.0,4.93,670.0,6.35,630.0,-9.87,699.0,-9.92,2026-07-28T08:36:34
2377.TW,微星,139.0,147.0,-5.44,146.0,-4.79,146.15,138.84,觀察中,OBS,-4.89,46.9,144.5,138.5,12305201,16581832,0.74,155.0,85.0,20.59,117.4B,146.5,0.0,146.5,-3.62,152.0,-1.94,155.0,6.16,146.0,3.18,141.5,0.0,141.5,-2.41,2026-07-28T08:36:34
2308.TW,台達電,1580.0,1855.0,-14.82,1950.0,-18.97,1795.5,1705.72,觸發加碼,Alert,-12.0,30.3,1655.0,1580.0,16368698,10854805,1.51,2506.89,519.28,58.45,4.10T,1755.0,-1.68,1785.0,-5.05,1880.0,0.0,1880.0,2.45,1835.0,7.62,1705.0,-2.01,1740.0,-8.66,2026-07-28T08:36:34
2357.TW,華碩,735.0,703.0,4.55,658.0,11.7,734.3,697.58,觀察中,OBS,0.1,63.2,763.0,734.0,3734427,4715690,0.79,875.14,466.24,13.25,545.9B,760.0,-1.43,771.0,0.26,769.0,1.59,757.0,2.85,736.0,6.98,688.0,-1.71,700.0,-2.1,2026-07-28T08:36:34
3413.TW,京鼎,308.0,337.5,-8.74,330.5,-6.81,346.35,329.03,觀察中,Alert,-11.07,41.7,321.0,305.5,2792742,3222734,0.87,382.0,264.82,16.28,34.1B,329.0,0.46,327.5,-3.96,341.0,-6.06,363.0,8.36,335.0,-6.69,359.0,-3.23,371.0,-2.88,2026-07-28T08:36:34
8996.TW,高力,906.0,1175.0,-22.89,1550.0,-41.55,1034.0,982.3,觸發加碼,Alert,-12.38,19.2,960.0,906.0,2219242,2260886,0.98,1590.0,298.38,64.58,84.2B,995.0,-1.0,1005.0,-6.51,1075.0,-0.46,1080.0,9.87,983.0,1.24,971.0,-4.33,1015.0,-9.78,2026-07-28T08:36:34
7769.TW,鴻勁,5750.0,6395.0,-10.09,6470.0,-11.13,6277.5,5963.62,觸發加碼,Alert,-8.4,45.6,5960.0,5700.0,598756,603366,0.99,8260.0,1485.0,67.22,1.03T,6110.0,0.91,6055.0,-6.34,6465.0,0.94,6405.0,-1.46,6500.0,8.24,6005.0,-1.07,6070.0,-9.34,2026-07-28T08:36:34
2301.TW,光寶科,194.0,212.5,-8.71,222.0,-12.61,208.75,198.31,觀察中,Alert,-7.07,39.7,202.5,192.0,22191724,22849485,0.97,250.0,115.16,28.78,440.2B,212.0,-1.17,214.5,-1.61,218.0,0.0,218.0,5.31,207.0,6.98,193.5,-1.53,196.5,-9.86,2026-07-28T08:36:34
4958.TW,臻鼎,427.5,629.0,-32.03,630.0,-32.14,514.95,489.2,觸發加碼,Alert,-16.98,35.1,451.5,426.0,28034574,36227218,0.77,646.0,116.21,63.05,461.5B,470.5,-2.39,482.0,-4.74,506.0,-9.48,559.0,9.82,509.0,6.37,478.5,-8.16,521.0,-9.86,2026-07-28T08:36:34
2383.TW,台光電,4410.0,4970.0,-11.27,5390.0,-18.18,4799.0,4559.05,觸發加碼,Alert,-8.11,33.3,4690.0,4400.0,2368751,1950634,1.21,6080.0,991.99,96.41,1.58T,4815.0,1.26,4755.0,-6.67,5095.0,-0.59,5125.0,6.11,4830.0,9.9,4395.0,-2.22,4495.0,-9.92,2026-07-28T08:36:34
2404.TW,漢唐,1010.0,1148.11,-12.03,1278.91,-21.03,1152.5,1094.88,觸發加碼,Alert,-12.36,34.6,1070.0,1005.0,2693543,2953138,0.91,1341.89,722.78,18.91,190.8B,1115.0,-0.45,1120.0,-3.86,1165.0,-0.85,1175.0,2.17,1150.0,1.32,1135.0,-2.16,1160.0,-7.2,2026-07-28T08:36:34
2408.TW,南亞科,392.5,448.0,-12.39,451.05,-12.98,420.25,399.24,觸發加碼,Alert,-6.6,49.6,399.5,392.5,60895585,95844538,0.64,503.38,42.06,36.31,1.22T,436.0,8.73,401.0,-5.87,426.0,-4.38,445.5,10.0,405.0,6.3,381.0,-3.67,395.5,-9.91,2026-07-28T08:36:34
3037.TW,欣興,764.0,874.0,-12.59,1067.81,-28.45,844.1,801.89,觸發加碼,Alert,-9.49,42.2,792.0,764.0,18106234,25694368,0.7,1082.78,130.73,108.52,1.20T,848.0,1.07,839.0,-6.36,896.0,-1.21,907.0,9.94,825.0,10.0,750.0,-5.54,794.0,-9.98,2026-07-28T08:36:34
2313.TW,華通,182.0,225.5,-19.29,232.5,-21.72,210.95,200.4,觸發加碼,Alert,-13.72,35.5,193.0,181.5,32781648,43647997,0.75,295.55,62.48,32.33,218.2B,199.5,-0.99,201.5,-5.84,214.0,2.88,208.0,-0.95,210.0,5.53,199.0,-6.13,212.0,-9.98,2026-07-28T08:36:34
2912.TW,統一超,237.5,242.0,-1.86,223.0,6.5,241.4,229.33,觀察中,OBS,-1.62,42.9,239.0,237.0,2447496,3466301,0.71,260.0,206.5,22.09,246.9B,239.5,-0.62,241.0,1.69,237.0,-1.04,239.5,-1.44,243.0,-0.21,243.5,0.21,243.0,-1.02,2026-07-28T08:36:34
006208.TW,富邦台灣采吉50,222.1,238.12,-6.73,245.38,-9.49,233.58,221.9,觀察中,OBS,-4.91,32.1,225.45,222.0,8189289,3877267,2.11,252.49,112.78,28.99,,232.75,-0.11,233.0,-2.06,237.9,0.21,237.4,1.22,234.55,3.78,226.0,-0.77,227.75,-6.08,2026-07-28T08:36:34
3481.TW,群創,45.0,57.2,-21.33,68.7,-34.5,51.58,49.0,觸發加碼,Alert,-12.76,12.9,46.7,43.35,359672843,409946162,0.88,70.9,11.19,1500.0,359.1B,47.35,-4.34,49.5,-4.62,51.9,-1.14,52.5,3.55,50.7,0.6,50.4,-4.18,52.6,-8.2,2026-07-28T08:36:34
3211.TWO,順達,337.0,440.0,-23.41,401.39,-16.04,385.15,365.89,觸發加碼,Alert,-12.5,30.4,362.0,337.0,2984129,6308860,0.47,457.5,223.54,33.87,52.0B,374.0,-2.09,382.0,-2.43,391.5,-0.63,394.0,3.68,380.0,7.34,354.0,-8.17,385.5,-9.61,2026-07-28T08:36:34
8299.TWO,群聯,1650.0,2050.0,-19.51,2385.0,-30.82,1859.0,1766.05,觸發加碼,Alert,-11.24,28.3,1685.0,1640.0,4706975,4622031,1.02,2859.12,464.01,16.45,364.8B,1820.0,-0.27,1825.0,-4.95,1920.0,0.26,1915.0,3.23,1855.0,6.92,1735.0,-2.8,1785.0,-9.85,2026-07-28T08:36:34
3680.TWO,家登,410.5,498.5,-17.65,508.0,-19.19,472.55,448.92,觸發加碼,Alert,-13.13,35.9,433.0,410.5,1484297,1941644,0.76,610.77,279.04,42.19,39.4B,450.5,-2.07,460.0,-4.27,480.5,-2.73,494.0,2.7,481.0,9.94,437.5,-5.81,464.5,-9.98,2026-07-28T08:36:34
5274.TWO,信驊,13230.0,12985.0,1.89,14995.45,-11.77,14147.5,13440.12,觀察中,Alert,-6.49,45.2,14290.0,13230.0,308118,274716,1.12,17442.28,3972.59,123.33,550.1B,14695.0,-0.24,14730.0,-5.21,15540.0,0.19,15510.0,10.0,14100.0,9.18,12915.0,-0.27,12950.0,-6.87,2026-07-28T08:36:34
4979.TWO,華星光,427.0,403.0,5.96,471.56,-9.45,394.35,374.63,觀察中,OBS,8.28,48.9,454.5,422.5,33168314,7627598,4.35,714.31,178.08,78.64,60.2B,448.5,5.16,426.5,4.66,407.5,7.52,379.0,6.16,357.0,5.0,340.0,-4.49,356.0,-9.18,2026-07-28T08:36:34
1785.TWO,光陽科,101.0,118.02,-14.42,142.11,-28.93,108.8,103.36,觸發加碼,Alert,-7.17,15.5,104.0,100.5,5969283,15230845,0.39,181.94,49.17,19.96,60.2B,107.0,0.94,106.0,-3.64,110.0,-1.35,111.5,3.72,107.5,2.87,104.5,-2.79,107.5,-5.7,2026-07-28T08:36:34
5347.TWO,世界,147.5,174.0,-15.23,211.01,-30.1,165.2,156.94,觸發加碼,Alert,-10.71,36.1,150.5,145.5,16407518,29734243,0.55,214.91,85.97,34.95,277.1B,157.0,0.0,157.0,-6.82,168.5,-1.46,171.0,9.97,155.5,1.97,152.5,-9.76,169.0,-9.87,2026-07-28T08:36:34
3293.TWO,鈊象,723.0,711.0,1.69,752.11,-3.87,710.1,674.6,觀察中,OBS,1.82,39.1,726.0,715.0,1324815,1798012,0.74,803.59,638.68,19.12,203.7B,719.0,1.27,710.0,-0.42,713.0,-0.7,718.0,0.0,718.0,1.7,706.0,2.92,686.0,-2.56,2026-07-28T08:36:34
4541.TWO,晟田,62.9,70.6,-10.91,51.9,21.19,70.19,66.68,觸發加碼,Alert,-10.39,52.8,68.5,62.7,11699279,8633248,1.36,75.7,38.31,31.14,4.3B,66.8,-6.44,71.4,3.78,68.8,-2.55,70.6,-6.74,75.7,9.87,68.9,-5.1,72.6,1.82,2026-07-28T08:36:34
4931.TWO,新盛力,185.0,221.0,-16.29,236.47,-21.77,206.9,196.56,觸發加碼,Alert,-10.58,17.5,194.5,185.0,2063396,7037297,0.29,276.54,112.79,59.11,12.1B,203.0,2.27,198.5,-6.37,212.0,-1.4,215.0,2.87,209.0,3.21,202.5,1.76,199.0,-9.95,2026-07-28T08:36:34
