股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,39.91,36.68,8.81,36.9,8.16,38.47,36.55,觀察中,OBS,3.74,69.1,40.28,38.7,5740430,9577863,0.6,44.67,9.53,49.27,103.9B,39.54,-0.25,39.64,0.92,39.28,1.63,38.65,2.82,37.59,0.53,37.39,0.38,37.25,1.28,2026-08-17T21:53:04
AMZN,Amazon,261.31,284.02,-8.0,249.99,4.53,270.35,256.83,觀察中,OBS,-3.34,65.9,265.75,258.34,41504334,46446135,0.89,284.02,198.79,21.04,2.82T,262.65,-0.94,265.13,-0.8,267.28,-1.83,272.27,-2.09,278.09,1.32,274.48,0.82,272.26,-0.14,2026-08-17T21:53:04
LLY,Eli Lilly,1183.16,1119.76,5.66,1145.26,3.31,1188.91,1129.46,觀察中,OBS,-0.48,44.0,1198.52,1163.5,1257871,2651116,0.47,1233.79,690.97,39.78,1.05T,1180.16,-2.25,1207.27,-0.92,1218.53,0.43,1213.28,-1.37,1230.18,3.9,1184.01,-0.52,1190.23,1.89,2026-08-17T21:53:04
ASML,ASML Holding,1883.12,1642.52,14.65,1736.77,8.43,1775.35,1686.58,觀察中,OBS,6.07,80.0,1896.31,1860.12,1215109,1821705,0.67,1986.87,721.1,64.23,723.3B,1844.08,-0.21,1847.9,2.09,1810.07,0.59,1799.38,3.8,1733.48,-0.43,1740.99,2.15,1704.37,1.56,2026-08-17T21:53:04
LRCX,Lam Research,343.84,294.61,16.71,306.76,12.09,319.94,303.94,觀察中,OBS,7.47,73.0,345.28,333.4,7783261,11421364,0.68,433.33,96.5,59.8,430.3B,332.36,-1.38,337.01,3.34,326.11,4.72,311.41,1.64,306.4,-1.59,311.35,1.82,305.77,-0.54,2026-08-17T21:53:04
AVGO,Broadcom,392.43,392.23,0.05,378.16,3.77,414.25,393.54,觀察中,Alert,-5.27,55.4,399.36,391.33,19981730,20360123,0.98,480.81,287.49,65.3,1.87T,392.99,-5.94,417.82,0.43,416.05,-0.01,416.08,-1.5,422.4,-1.25,427.76,1.71,420.57,0.55,2026-08-17T21:53:04
GEV,GE Vernova,1079.0,1006.76,7.18,1079.18,-0.02,1026.14,974.83,觀察中,OBS,5.15,74.4,1099.66,1065.4,1651438,2606343,0.63,1174.86,546.95,30.94,287.4B,1063.25,1.32,1049.42,0.92,1039.9,2.77,1011.88,2.12,990.85,0.05,990.32,-1.0,1000.3,-1.73,2026-08-17T21:53:04
ETN,Eaton Corp,455.4,437.15,4.17,400.42,13.73,451.01,428.46,觀察中,OBS,0.97,74.5,458.96,449.0,1260374,2237682,0.56,459.96,313.2,46.47,176.8B,451.51,-0.4,453.33,-1.44,459.96,0.15,459.29,3.22,444.96,-0.83,448.68,0.36,447.09,0.2,2026-08-17T21:53:04
NEE,NextEra Energy,86.22,86.55,-0.38,88.0,-2.02,85.7,81.41,觀察中,OBS,0.61,29.9,86.32,85.51,7592238,10551703,0.72,97.17,68.33,19.38,179.8B,86.19,0.21,86.01,0.27,85.78,0.05,85.74,1.23,84.7,0.06,84.65,0.06,84.6,-1.52,2026-08-17T21:53:04
QQQ,Nasdaq 100 ETF,729.87,700.07,4.26,696.06,4.86,723.49,687.32,觀察中,OBS,0.88,73.9,734.58,729.27,26102182,38582790,0.68,745.34,557.67,31.21,,731.07,-0.14,732.07,1.16,723.7,0.73,718.45,-0.34,720.87,-0.3,723.03,1.17,714.65,-0.37,2026-08-17T21:53:04
QLD,2x Nasdaq ETF,93.84,86.62,8.34,86.03,9.08,92.29,87.68,觀察中,OBS,1.68,73.3,95.03,93.68,2784015,4369089,0.64,100.46,57.12,32.99,,94.15,-0.3,94.43,2.29,92.32,1.47,90.98,-0.71,91.63,-0.63,92.21,2.31,90.13,-0.74,2026-08-17T21:53:04
VOO,S&P 500 ETF,710.27,696.4,1.99,682.21,4.11,710.18,674.67,觀察中,OBS,0.01,71.2,714.04,710.1,5124800,5699757,0.9,714.95,577.45,27.83,,713.61,-0.19,714.95,0.67,710.17,0.25,708.42,-0.31,710.65,-0.01,710.71,0.61,706.4,-0.17,2026-08-17T21:53:04
SSO,2x S&P 500 ETF,71.5,68.94,3.71,66.33,7.79,71.57,67.99,觀察中,OBS,-0.1,70.4,72.26,71.47,2142040,2899352,0.74,72.52,48.96,26.84,,72.2,-0.44,72.52,1.37,71.54,0.53,71.16,-0.7,71.66,-0.03,71.68,1.13,70.88,-0.34,2026-08-17T21:53:04
LEU,Centrus Energy,184.12,184.76,-0.35,156.39,17.73,187.59,178.21,觀察中,OBS,-1.85,58.5,189.99,182.45,384047,740444,0.52,436.0,146.61,97.94,3.7B,190.15,-0.87,191.82,3.65,185.06,-2.18,189.19,-0.08,189.34,-1.06,191.37,7.49,178.03,-5.12,2026-08-17T21:53:04
ORCL,Oracle,146.65,141.85,3.38,121.38,20.82,148.38,140.96,觀察中,OBS,-1.17,70.2,150.4,145.5,20578382,36014748,0.57,324.63,114.99,25.15,422.4B,150.52,-3.65,156.22,1.92,153.28,5.36,145.48,-3.69,151.05,2.74,147.02,2.47,143.47,-0.64,2026-08-17T21:53:04
USAR,USAR,19.29,15.86,21.63,15.23,26.66,18.54,17.61,觀察中,OBS,4.05,74.4,19.78,18.81,11981920,11319517,1.06,38.68,11.9,,4.7B,20.0,7.47,18.61,1.09,18.41,-2.64,18.91,-0.68,19.04,-1.5,19.33,11.03,17.41,1.46,2026-08-17T21:53:04
UUUU,Energy Fuels,14.79,12.15,21.73,11.74,25.98,14.03,13.33,觀察中,OBS,5.42,73.8,15.19,14.46,5182287,6987585,0.74,27.72,8.47,,3.7B,15.1,3.57,14.58,0.76,14.47,-2.1,14.78,3.43,14.29,1.06,14.14,9.61,12.9,3.7,2026-08-17T21:53:04
GLD,SPDR Gold ETF,405.49,371.71,9.09,367.6,10.31,396.63,376.8,觀察中,OBS,2.23,78.9,406.23,402.18,9351756,7360227,1.27,495.9,305.27,,,401.48,0.63,398.96,-1.47,404.92,0.99,400.96,-0.39,402.54,1.02,398.47,2.26,389.67,0.01,2026-08-17T21:53:04
B,Barnes Group,42.52,37.36,13.81,34.89,21.87,41.16,39.1,觀察中,OBS,3.3,68.0,42.94,41.59,7919720,9426257,0.84,52.32,23.43,10.99,70.0B,41.6,1.69,40.91,-0.78,41.23,2.74,40.13,-1.83,40.88,-6.41,43.68,5.58,41.37,0.78,2026-08-17T21:53:04
AEM,Agnico Eagle,188.78,147.42,28.06,136.34,38.46,176.58,167.75,觀察中,OBS,6.91,84.3,191.25,186.6,1814178,2796485,0.65,251.57,129.02,16.18,95.6B,186.46,3.38,180.36,-2.6,185.18,1.89,181.75,0.7,180.48,0.93,178.82,6.49,167.92,1.49,2026-08-17T21:53:04
COHR,Coherent Corp,351.22,288.14,21.89,285.4,23.06,337.89,321.0,觀察中,OBS,3.95,67.0,362.32,330.24,8437882,6077025,1.39,426.89,86.55,85.45,68.7B,325.83,-0.43,327.23,-7.99,355.64,8.24,328.57,1.05,325.15,-14.24,379.13,13.44,334.22,1.83,2026-08-17T21:53:04
LITE,Lumentum,968.9,779.89,24.24,765.55,26.56,874.6,830.87,觀察中,OBS,10.78,72.0,999.67,927.0,5373874,4802644,1.12,1053.09,115.89,,85.8B,926.14,5.19,880.41,-5.58,932.47,13.63,820.59,0.87,813.51,-8.61,890.17,6.22,838.06,1.43,2026-08-17T21:53:04
APLD,Applied Digital,31.18,29.49,5.73,27.85,11.96,30.21,28.7,觀察中,OBS,3.21,62.2,31.85,30.6,12875604,19090228,0.67,49.65,13.89,,9.0B,31.2,1.89,30.62,-1.7,31.15,4.92,29.69,2.17,29.06,-0.55,29.22,1.25,28.86,-3.38,2026-08-17T21:53:04
CRWD,CrowdStrike,213.9,202.54,5.61,198.49,7.76,216.81,205.97,觀察中,OBS,-1.34,71.5,219.18,213.01,6401442,8675569,0.74,225.53,87.56,,217.8B,216.95,-3.8,225.53,1.69,221.78,-0.05,221.9,-1.45,225.16,5.01,214.42,3.39,207.39,-1.18,2026-08-17T21:53:04
IONQ,IonQ,46.84,38.85,20.57,34.24,36.8,43.5,41.32,觀察中,OBS,7.68,75.9,47.21,44.85,12498010,19726871,0.63,82.09,26.59,,19.0B,46.26,2.85,44.98,-0.49,45.2,4.05,43.44,2.14,42.53,-4.28,44.43,11.86,39.72,-0.53,2026-08-17T21:53:04
AMD,AMD,506.0,484.64,4.41,503.57,0.48,490.35,465.83,觀察中,OBS,3.19,60.3,517.3,504.52,19971079,27713990,0.72,580.91,151.14,129.41,826.0B,514.39,6.5,483.01,0.02,482.93,1.82,474.32,1.01,469.56,-2.86,483.36,-1.21,489.28,1.5,2026-08-17T21:53:04
OKLO,Oklo,43.88,41.22,6.45,41.51,5.71,44.83,42.59,觀察中,OBS,-2.12,56.4,44.66,43.5,5443282,9207828,0.59,174.14,36.84,,8.2B,44.38,-4.46,46.45,2.92,45.13,-4.0,47.01,5.66,44.49,-8.12,48.42,14.77,42.19,-1.86,2026-08-17T21:53:04
SNOW,Snowflake,330.11,307.53,7.34,274.34,20.33,327.96,311.56,觀察中,OBS,0.66,82.8,334.45,324.51,2591914,4891794,0.53,337.38,121.11,,114.4B,328.92,-2.51,337.38,1.54,332.26,-0.56,334.14,-0.17,334.7,1.27,330.49,3.93,318.0,0.37,2026-08-17T21:53:04
VRT,Vertiv,292.43,263.05,11.17,291.67,0.26,280.9,266.85,觀察中,OBS,4.1,58.3,300.27,290.58,2865583,5688428,0.5,376.15,121.69,66.31,112.6B,293.84,2.36,287.07,-0.45,288.36,2.32,281.81,4.34,270.1,-0.84,272.4,-1.01,275.17,-1.0,2026-08-17T21:53:04
NBIS,Nebius Group,268.85,212.58,26.47,182.62,47.22,226.07,214.77,觀察中,OBS,18.92,69.7,280.83,263.82,19591625,23288972,0.84,286.69,64.06,,68.3B,277.68,8.88,255.04,-1.6,259.2,34.14,193.23,4.95,184.11,-2.05,187.97,-1.01,189.88,-13.29,2026-08-17T21:53:04
UNH,UnitedHealth,395.62,415.36,-4.75,421.55,-6.15,404.43,384.21,觀察中,OBS,-2.18,26.0,398.9,391.43,3922152,5058452,0.78,436.35,257.55,25.44,355.1B,401.73,0.67,399.06,-1.61,405.59,0.85,402.19,-1.6,408.74,0.41,407.08,0.77,403.97,-2.13,2026-08-17T21:53:04
NFLX,Netflix,76.02,73.33,3.67,67.6,12.46,75.33,71.56,觀察中,OBS,0.92,60.6,78.53,75.46,30585354,43033670,0.71,126.32,67.6,23.91,316.5B,78.16,-0.1,78.24,5.43,74.21,-0.78,74.79,-1.97,76.29,2.9,74.14,0.61,73.69,-0.69,2026-08-17T21:53:04
CRWV,CoreWeave,106.0,85.76,23.6,73.06,45.09,96.16,91.35,觀察中,OBS,10.23,74.5,109.9,101.22,31890805,29876925,1.07,143.08,60.82,,58.5B,105.26,-0.97,106.29,-1.34,107.73,19.28,90.32,2.42,88.19,-2.74,90.67,6.26,85.33,-5.07,2026-08-17T21:53:04
MRVL,Marvell Technology,234.33,193.78,20.93,194.94,20.21,217.53,206.65,觀察中,OBS,7.72,75.2,240.18,226.89,20909958,24598170,0.85,316.35,62.18,80.53,210.3B,222.02,-0.07,222.18,2.35,217.08,2.25,212.31,1.8,208.56,-4.65,218.72,3.89,210.54,-0.23,2026-08-17T21:53:04
2330.TW,台積電,2400.0,2370.0,1.27,2320.0,3.45,2388.0,2268.6,觀察中,OBS,0.5,59.2,2420.0,2390.0,12531972,29707450,0.42,2510.0,1120.07,28.07,62.24T,2395.0,-1.64,2435.0,0.83,2415.0,0.84,2395.0,0.63,2380.0,0.42,2370.0,0.21,2365.0,-1.66,2026-08-17T21:53:04
3711.TW,日月光控股,615.0,610.0,0.82,597.0,3.02,609.5,579.02,觀察中,OBS,0.9,60.9,643.0,615.0,20713289,22087454,0.94,720.42,142.2,47.09,3.20T,616.0,-1.6,626.0,0.81,621.0,-1.27,629.0,-0.16,630.0,7.69,585.0,-1.68,595.0,0.34,2026-08-17T21:53:04
6285.TW,啟碁,243.0,239.0,1.67,235.0,3.4,248.85,236.41,觀察中,OBS,-2.35,54.5,248.0,243.0,2707198,8177925,0.33,313.71,94.41,36.21,117.5B,245.0,-0.61,246.5,-1.99,251.5,-0.98,254.0,-0.78,256.0,9.87,233.0,-5.67,247.0,-5.0,2026-08-17T21:53:04
0050.TW,元大台灣50,106.45,102.0,4.36,98.6,7.96,104.42,99.2,觀察中,OBS,1.94,69.8,106.95,106.0,54027248,137703764,0.39,110.48,50.67,32.27,,106.4,-0.28,106.7,1.43,105.2,0.57,104.6,0.34,104.25,1.36,102.85,-0.44,103.3,-0.48,2026-08-17T21:53:04
00631L.TW,元大台灣50正2,35.95,32.62,10.21,32.06,12.13,34.68,32.95,觀察中,OBS,3.66,67.8,36.28,35.61,144511282,285186935,0.51,41.32,11.21,,,35.69,-1.65,36.29,2.37,35.45,1.66,34.87,0.49,34.7,3.03,33.68,-0.5,33.85,-0.88,2026-08-17T21:53:04
00675L.TW,富邦臺灣加權正2,313.9,280.1,12.07,275.05,14.12,301.3,286.24,觀察中,OBS,4.18,70.7,316.75,311.3,937070,2338332,0.4,364.0,98.25,,,311.9,-1.3,316.0,2.48,308.35,1.82,302.85,0.35,301.8,3.36,292.0,-0.34,293.0,-0.71,2026-08-17T21:53:04
00662.TW,富邦NASDAQ,123.3,118.55,4.01,118.85,3.74,122.11,116.0,觀察中,OBS,0.97,61.4,123.9,123.25,2193103,3493920,0.63,123.95,90.55,32.86,,122.95,0.53,122.3,-0.53,122.95,-0.2,123.2,1.15,121.8,-0.16,122.0,-1.29,123.6,2.7,2026-08-17T21:53:04
00924.TW,復華S&P500成長,33.89,32.48,4.34,32.49,4.31,33.86,32.17,觀察中,OBS,0.09,66.4,34.06,33.89,1051476,1957706,0.54,34.2,25.75,31.63,,33.93,0.12,33.89,-0.67,34.12,-0.18,34.18,0.74,33.93,-0.32,34.04,-0.47,34.2,2.09,2026-08-17T21:53:04
00935.TW,野村台灣新科技50,58.65,52.65,11.4,53.4,9.83,56.37,53.55,觀察中,OBS,4.04,59.1,59.85,58.35,6932248,14935944,0.46,64.2,22.16,42.76,,59.0,2.97,57.3,0.79,56.85,0.26,56.7,3.09,55.0,-1.61,55.9,0.09,55.85,3.33,2026-08-17T21:53:04
2327.TW,國巨,608.0,552.0,10.14,630.0,-3.49,593.8,564.11,觀察中,OBS,2.39,54.8,622.0,596.0,35142251,51717530,0.68,1140.0,133.54,47.91,1.25T,622.0,-6.04,662.0,9.97,602.0,-2.43,617.0,7.68,573.0,6.11,540.0,-5.26,570.0,-1.38,2026-08-17T21:53:04
2377.TW,微星,149.5,143.0,4.55,141.5,5.65,156.2,148.39,觀察中,OBS,-4.29,58.8,158.5,149.5,18263001,18264793,1.0,169.0,85.0,15.75,126.3B,159.0,-5.36,168.0,-0.59,169.0,9.74,154.0,-0.65,155.0,1.31,153.0,-0.65,154.0,1.99,2026-08-17T21:53:04
2308.TW,台達電,1885.0,1580.0,19.3,1705.0,10.56,1766.5,1678.17,觀察中,OBS,6.71,71.6,2005.0,1885.0,12517935,11563099,1.08,2506.89,621.75,69.45,4.90T,1885.0,0.0,1885.0,5.31,1790.0,-0.83,1805.0,-0.55,1815.0,10.0,1650.0,-1.79,1680.0,1.82,2026-08-17T21:53:04
2357.TW,華碩,938.0,799.0,17.4,688.0,36.34,865.9,822.6,觀察中,OBS,8.33,73.5,986.0,921.0,5357860,4865573,1.1,996.0,466.24,16.91,696.7B,996.0,6.3,937.0,9.98,852.0,1.55,839.0,2.57,818.0,0.12,817.0,-0.12,818.0,-2.39,2026-08-17T21:53:04
3413.TW,京鼎,297.0,315.5,-5.86,359.0,-17.27,308.3,292.88,觀察中,OBS,-3.67,44.0,300.0,294.0,695382,3146965,0.22,382.0,264.82,15.71,32.9B,295.5,-2.15,302.0,-0.49,303.5,-0.65,305.5,-0.65,307.5,-0.49,309.0,-3.44,320.0,-0.47,2026-08-17T21:53:04
8996.TW,高力,1215.0,940.0,29.26,971.0,25.13,1133.5,1076.83,觀察中,OBS,7.19,67.1,1290.0,1195.0,2793852,2363602,1.18,1590.0,309.32,87.1,113.0B,1280.0,-0.39,1285.0,9.83,1170.0,9.86,1065.0,-0.93,1075.0,2.87,1045.0,-7.93,1135.0,9.66,2026-08-17T21:53:04
7769.TW,鴻勁,6750.0,6425.0,5.06,5929.59,13.84,6473.5,6149.82,觀察中,OBS,4.27,65.2,6825.0,6465.0,426495,629826,0.68,8156.27,1574.97,78.79,1.21T,6590.0,-2.66,6770.0,4.48,6480.0,2.05,6350.0,1.11,6280.0,-0.63,6320.0,-2.39,6475.0,-0.84,2026-08-17T21:53:04
2301.TW,光寶科,263.5,229.5,14.81,193.5,36.18,260.0,247.0,觀察中,OBS,1.35,74.7,286.5,263.5,22686669,25207820,0.9,271.5,120.83,38.98,598.1B,267.0,-0.93,269.5,3.85,259.5,-3.35,268.5,-1.1,271.5,9.92,247.0,-2.18,252.5,1.41,2026-08-17T21:53:04
4958.TW,臻鼎,503.0,421.5,19.34,478.5,5.12,478.9,454.95,觀察中,OBS,5.03,65.1,515.0,484.0,44547152,37986148,1.17,646.0,135.08,67.61,542.9B,489.5,2.51,477.5,1.27,471.5,-3.78,490.0,4.14,470.5,-0.53,473.0,-1.87,482.0,-1.23,2026-08-17T21:53:04
2383.TW,台光電,6350.0,4980.0,27.51,4395.0,44.48,5569.0,5290.55,觀察中,OBS,14.02,85.0,6445.0,6110.0,1725100,2119236,0.81,6350.0,1105.0,137.33,2.28T,6165.0,8.35,5690.0,-0.7,5730.0,3.52,5535.0,4.63,5290.0,0.95,5240.0,-1.23,5305.0,1.14,2026-08-17T21:53:04
2404.TW,漢唐,1155.0,1105.0,4.52,1135.0,1.76,1139.0,1082.05,觀察中,OBS,1.4,79.6,1165.0,1120.0,1092407,2092034,0.52,1341.89,722.78,21.61,218.2B,1125.0,-0.44,1130.0,-0.44,1135.0,-1.3,1150.0,0.0,1150.0,0.0,1150.0,-1.71,1170.0,4.93,2026-08-17T21:53:04
2408.TW,南亞科,524.0,396.5,32.16,381.0,37.53,482.05,457.95,觀察中,OBS,8.7,71.4,535.0,513.0,60992750,84346945,0.72,524.0,44.41,48.52,1.62T,512.0,-0.39,514.0,6.53,482.5,-1.33,489.0,-2.59,502.0,9.85,457.0,-0.44,459.0,3.15,2026-08-17T21:53:04
3037.TW,欣興,1120.0,865.0,29.48,750.0,49.33,994.5,944.77,觀察中,OBS,12.62,82.7,1120.0,1035.0,48652977,24398178,1.99,1120.0,130.73,159.09,1.78T,1020.0,2.0,1000.0,0.0,1000.0,0.81,992.0,0.0,992.0,3.87,955.0,-1.85,973.0,0.41,2026-08-17T21:53:04
2313.TW,華通,211.0,185.5,13.75,199.0,6.03,211.95,201.35,觀察中,OBS,-0.45,61.2,214.5,208.5,13661844,32132211,0.43,295.55,70.99,37.54,252.9B,215.5,1.65,212.0,1.44,209.0,-1.18,211.5,-1.63,215.0,3.12,208.5,-5.44,220.5,1.15,2026-08-17T21:53:04
2912.TW,統一超,213.0,220.5,-3.4,234.41,-9.13,218.65,207.72,觀察中,OBS,-2.58,21.4,214.5,212.0,2285313,3385848,0.67,247.88,198.79,19.47,221.4B,214.5,-1.15,217.0,-1.14,219.5,0.23,219.0,-0.23,219.5,-0.68,221.0,0.45,220.0,-0.68,2026-08-17T21:53:04
006208.TW,富邦台灣采吉50,243.45,235.35,3.44,227.75,6.89,237.95,226.05,觀察中,OBS,2.31,58.1,246.0,242.8,2376013,3460796,0.69,252.49,115.56,31.85,,244.4,1.45,240.9,0.84,238.9,0.08,238.7,1.42,235.35,-0.51,236.55,-0.71,238.25,3.52,2026-08-17T21:53:04
3481.TW,群創,51.2,45.8,11.79,50.4,1.59,49.66,47.18,觀察中,OBS,3.1,62.6,51.3,48.85,247652860,350555476,0.71,70.9,11.83,465.45,408.6B,50.1,1.42,49.4,-1.98,50.4,0.6,50.1,-4.21,52.3,9.99,47.55,-4.9,50.0,4.6,2026-08-17T21:53:04
3211.TWO,順達,392.0,309.0,26.86,354.0,10.73,371.6,353.02,觀察中,OBS,5.49,61.6,396.0,382.0,3267839,7583364,0.43,457.5,248.81,39.32,60.5B,391.0,-3.81,406.5,-1.33,412.0,3.0,400.0,8.11,370.0,9.31,338.5,-5.05,356.5,9.86,2026-08-17T21:53:04
8299.TWO,群聯,2085.0,1760.0,18.47,1735.0,20.17,2049.5,1947.02,觀察中,OBS,1.73,68.8,2125.0,2085.0,4278941,4691401,0.91,2859.12,464.01,20.8,461.0B,2080.0,-8.77,2280.0,3.17,2210.0,5.74,2090.0,2.45,2040.0,0.99,2020.0,-0.25,2025.0,9.76,2026-08-17T21:53:04
3680.TWO,家登,471.0,419.5,12.28,437.5,7.66,451.9,429.3,觀察中,OBS,4.23,65.9,476.0,463.0,691320,1711069,0.4,610.77,279.04,48.41,45.3B,463.5,-1.8,472.0,4.31,452.5,1.69,445.0,-0.22,446.0,1.71,438.5,-3.2,453.0,1.23,2026-08-17T21:53:04
5274.TWO,信驊,17020.0,15975.0,6.54,12915.0,31.78,16716.5,15880.67,觀察中,OBS,1.82,74.5,17600.0,16980.0,127217,264466,0.48,17690.0,4266.68,160.35,707.7B,17690.0,1.14,17490.0,0.69,17370.0,5.66,16440.0,-0.6,16540.0,1.19,16345.0,-2.42,16750.0,4.56,2026-08-17T21:53:04
4979.TWO,華星光,545.0,407.0,33.91,340.0,60.29,515.35,489.58,觀察中,OBS,5.75,63.9,545.0,521.0,1572520,9198877,0.17,714.31,178.08,100.37,76.9B,522.0,-7.45,564.0,0.53,561.0,10.0,510.0,-4.85,536.0,9.84,488.0,0.0,488.0,-0.81,2026-08-17T21:53:04
1785.TWO,光陽科,105.0,106.5,-1.41,104.5,0.48,110.25,104.74,觀察中,OBS,-4.76,53.4,105.0,103.0,3757585,11276366,0.33,181.94,51.63,20.75,62.6B,104.5,-4.13,109.0,2.35,106.5,-0.47,107.0,-9.7,118.5,3.49,114.5,-0.43,115.0,3.14,2026-08-17T21:53:04
5347.TWO,世界,162.0,151.0,7.28,152.5,6.23,156.7,148.86,觀察中,OBS,3.38,59.5,163.0,158.0,8617456,25637779,0.34,214.91,85.97,39.61,304.3B,160.5,-1.53,163.0,2.19,159.5,0.95,158.0,0.32,157.5,9.76,143.5,-5.28,151.5,-3.5,2026-08-17T21:53:04
3293.TWO,鈊象,731.0,771.0,-5.19,706.0,3.54,775.4,736.63,觀察中,Alert,-5.73,52.2,750.0,728.0,1711257,1614963,1.06,804.0,638.68,18.42,206.0B,750.0,-1.57,762.0,-2.43,781.0,-2.86,804.0,1.52,792.0,-0.88,799.0,1.91,784.0,0.9,2026-08-17T21:53:04
4541.TWO,晟田,72.7,60.5,20.17,68.9,5.52,67.96,64.56,觀察中,OBS,6.97,66.1,75.5,69.8,8125044,10221881,0.79,75.7,38.31,34.95,4.9B,73.9,1.79,72.6,3.27,70.3,6.03,66.3,1.38,65.4,-0.76,65.9,3.45,63.7,-3.48,2026-08-17T21:53:04
4931.TWO,新盛力,269.5,191.0,41.1,202.5,33.09,238.35,226.43,觀察中,OBS,13.07,78.6,270.0,264.0,1672206,5721444,0.29,276.54,117.74,83.44,17.7B,263.0,0.77,261.0,-2.25,267.0,4.71,255.0,7.14,238.0,9.93,216.5,-0.92,218.5,9.8,2026-08-17T21:53:04
