股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
VOO,S&P 500 ETF,693.83,697.3,-0.5,679.44,2.12,684.41,650.19,觀察中,OBS,1.38,52.5,695.74,691.27,5506364,7276038,0.76,698.26,541.23,28.38,,681.95,0.55,678.23,1.68,667.05,-1.57,677.7,-0.29,679.68,0.25,678.0,-2.59,696.06,0.39,2026-06-15T23:20:17
SSO,2x S&P 500 ETF,68.82,69.78,-1.38,66.43,3.6,67.11,63.75,觀察中,OBS,2.55,51.5,69.19,68.31,3243990,3766894,0.86,69.97,45.0,27.11,,66.51,1.03,65.83,3.39,63.67,-3.22,65.79,-0.57,66.17,0.47,65.86,-5.2,69.47,0.7,2026-06-15T23:20:17
LEU,Centrus Energy,176.65,189.0,-6.53,182.6,-3.26,169.36,160.89,觀察中,OBS,4.3,47.3,179.5,170.57,927350,892392,1.04,436.0,146.61,64.24,3.5B,162.58,2.46,158.68,8.23,146.61,-6.03,156.02,-4.71,163.74,1.21,161.78,-13.34,186.69,2.76,2026-06-15T23:20:17
ORCL,Oracle,192.64,248.15,-22.37,192.95,-0.16,210.47,199.95,觸發加碼,Alert,-8.47,49.9,195.32,186.21,19812025,24984455,0.79,325.76,136.0,32.99,554.0B,184.13,0.02,184.1,-8.53,201.26,-2.21,205.81,-2.84,211.82,-0.87,213.68,-9.59,236.34,2.61,2026-06-15T23:20:17
USAR,USAR,23.02,29.43,-21.78,24.39,-5.62,23.93,22.73,觸發加碼,OBS,-3.8,38.0,23.7,22.9,13652406,17929788,0.76,38.68,9.61,,5.6B,21.99,-2.53,22.56,10.97,20.33,-2.73,20.9,-5.9,22.21,-1.16,22.47,-17.08,27.1,-3.15,2026-06-15T23:20:17
UUUU,Energy Fuels,15.64,17.62,-11.24,18.41,-15.05,15.9,15.11,觸發加碼,OBS,-1.64,37.6,16.51,15.59,6522662,10496350,0.62,27.72,5.41,,3.9B,15.04,-0.27,15.08,10.15,13.69,-4.73,14.37,-5.52,15.21,1.2,15.03,-13.47,17.37,-3.5,2026-06-15T23:20:17
GLD,SPDR Gold ETF,396.55,411.26,-3.58,417.29,-4.97,395.94,376.14,觀察中,OBS,0.15,40.2,401.0,396.15,10423091,6875919,1.52,495.9,300.96,,,386.54,0.06,386.32,3.13,374.58,-4.15,390.78,-1.63,397.27,0.26,396.24,-3.65,411.27,0.83,2026-06-15T23:20:17
B,Barnes Group,41.83,42.32,-1.16,40.44,3.44,40.42,38.4,觀察中,OBS,3.49,49.7,42.84,41.66,10931545,13590224,0.8,52.32,20.0,11.56,70.3B,40.2,2.81,39.1,5.14,37.19,-5.01,39.15,-0.79,39.46,0.0,39.46,-7.78,42.79,2.22,2026-06-15T23:20:17
AEM,Agnico Eagle,171.8,176.57,-2.7,179.89,-4.5,165.77,157.48,觀察中,OBS,3.64,44.7,176.29,170.9,3301754,2489935,1.33,251.57,115.04,16.18,85.9B,162.64,3.09,157.76,3.46,152.48,-4.66,159.93,-1.34,162.11,-0.95,163.66,-7.41,176.75,2.97,2026-06-15T23:20:17
COHR,Coherent Corp,413.84,362.9,14.04,382.45,8.21,391.83,372.24,觀察中,OBS,5.62,55.9,420.57,394.01,5064854,6413970,0.79,426.89,79.77,195.21,81.0B,385.03,5.9,363.58,2.48,354.77,-0.33,355.94,-11.44,401.93,6.62,376.99,-10.64,421.9,1.07,2026-06-15T23:20:17
LITE,Lumentum,957.24,905.0,5.77,970.7,-1.39,911.47,865.9,觀察中,OBS,5.02,53.6,998.5,923.95,5243682,6187650,0.85,1053.09,85.78,167.64,74.5B,921.56,3.59,889.59,4.26,853.26,3.83,821.76,-8.22,895.4,3.68,863.66,-8.62,945.08,0.75,2026-06-15T23:20:17
APLD,Applied Digital,46.47,47.94,-3.07,42.56,9.19,42.88,40.74,觀察中,OBS,8.37,52.3,46.99,44.7,18479347,22150895,0.83,49.65,9.18,,13.3B,42.7,2.97,41.47,6.55,38.92,-7.13,41.91,2.37,40.94,3.33,39.62,-10.26,44.15,-1.25,2026-06-15T23:20:17
CRWD,CrowdStrike,692.91,782.17,-11.41,594.08,16.64,692.54,657.91,觸發加碼,OBS,0.05,52.9,697.49,668.86,2538926,3366837,0.75,782.17,350.25,,176.4B,682.8,-1.26,691.53,6.76,647.74,0.44,644.93,-2.1,658.79,-1.82,671.02,-6.68,719.09,-3.81,2026-06-15T23:20:17
IONQ,IonQ,61.18,69.28,-11.69,51.95,17.77,61.52,58.44,觸發加碼,OBS,-0.55,47.3,63.56,60.59,25109568,32139164,0.78,82.09,26.59,156.87,22.8B,57.85,-0.24,57.99,2.4,56.63,-0.11,56.69,-9.73,62.8,10.6,56.78,-13.52,65.66,-3.77,2026-06-15T23:20:17
AMD,AMD,547.26,510.13,7.28,424.1,29.04,501.92,476.82,觀察中,OBS,9.03,57.1,558.37,530.5,32213308,37834291,0.85,547.26,126.39,181.21,892.4B,511.57,4.73,488.45,7.97,452.4,-4.86,475.51,-3.02,490.33,5.14,466.38,-10.86,523.2,-3.56,2026-06-15T23:20:17
OKLO,Oklo,60.74,66.89,-9.19,62.25,-2.43,60.77,57.73,觀察中,OBS,-0.05,39.5,61.96,59.81,9533837,14263869,0.67,174.14,45.58,,10.6B,57.49,-0.64,57.86,7.11,54.02,-4.36,56.48,-4.17,58.94,1.46,58.09,-11.16,65.39,0.28,2026-06-15T23:20:17
SNOW,Snowflake,240.78,280.16,-14.06,157.47,52.91,241.88,229.79,觸發加碼,OBS,-0.45,68.1,244.63,230.15,5049567,9426067,0.54,280.16,121.11,,83.5B,232.78,-3.17,240.39,0.2,239.9,0.1,239.66,-0.33,240.45,0.92,238.26,-2.42,244.18,1.2,2026-06-15T23:20:17
VRT,Vertiv,311.93,323.39,-3.54,370.94,-15.91,307.41,292.04,觀察中,OBS,1.47,44.8,319.8,310.37,5313698,5879919,0.9,376.23,116.35,78.57,119.8B,302.87,1.68,297.88,6.01,280.98,-2.95,289.52,-3.68,300.57,0.02,300.51,-7.23,323.92,-2.27,2026-06-15T23:20:17
NBIS,Nebius Group,260.07,264.51,-1.68,219.94,18.25,236.42,224.6,觀察中,OBS,10.0,64.6,262.89,245.25,15161127,17719209,0.86,264.51,44.3,100.8,66.0B,232.36,4.55,222.24,4.98,211.69,-3.83,220.12,0.97,218.0,-4.31,227.81,-12.27,259.67,3.17,2026-06-15T23:20:17
UNH,UnitedHealth,411.04,379.86,8.21,393.85,4.36,400.3,380.28,觀察中,OBS,2.68,77.1,414.15,399.65,6717262,7066776,0.95,413.0,232.89,30.95,373.3B,408.52,0.73,405.55,-0.47,407.46,-1.34,413.0,1.58,406.57,1.78,399.47,0.76,396.47,5.16,2026-06-15T23:20:17
NFLX,Netflix,81.67,85.85,-4.87,87.02,-6.15,81.79,77.7,觀察中,OBS,-0.15,25.1,81.71,80.47,33009660,34185224,0.97,133.91,75.86,26.35,343.9B,80.34,-1.14,81.27,-0.89,82.0,0.72,81.41,-1.49,82.64,0.56,82.18,0.76,81.56,0.05,2026-06-15T23:20:17
CRWV,CoreWeave,106.71,124.82,-14.51,107.3,-0.55,103.8,98.61,觸發加碼,OBS,2.8,50.6,108.8,103.8,21764134,28815529,0.76,183.58,64.55,,58.2B,100.55,5.02,95.74,0.14,95.61,-2.88,98.45,-3.83,102.37,1.97,100.39,-7.07,108.03,-2.61,2026-06-15T23:20:17
MRVL,Marvell Technology,308.88,219.43,40.76,176.89,74.62,285.0,270.75,觀察中,OBS,8.38,66.8,312.98,288.09,50306597,42241691,1.19,316.43,62.19,106.14,270.2B,279.7,-0.36,280.71,11.13,252.59,-5.35,266.88,-7.61,288.85,9.63,263.47,-16.74,316.43,4.9,2026-06-15T23:20:17
2330.TW,台積電,2375.0,2348.73,1.12,2234.04,6.31,2330.13,2213.62,觀察中,OBS,1.93,61.6,2375.0,2345.0,25573718,35094232,0.73,2418.55,1006.58,32.26,61.59T,2310.0,2.67,2250.0,0.04,2249.0,-2.17,2298.87,0.44,2288.89,-2.96,2358.71,-0.84,2378.65,-1.65,2026-06-15T23:20:17
3711.TW,日月光控股,590.0,601.0,-1.83,510.0,15.69,575.0,546.25,觀察中,OBS,2.61,46.5,623.0,590.0,21686237,25338364,0.86,642.0,139.24,57.79,2.59T,590.0,8.46,544.0,0.93,539.0,-5.27,569.0,5.37,540.0,-6.41,577.0,-2.7,593.0,-4.05,2026-06-15T23:20:17
6285.TW,啟碁,274.5,314.0,-12.58,286.0,-4.02,284.7,270.46,觸發加碼,OBS,-3.58,36.8,280.5,264.5,18641531,25767936,0.72,319.0,96.0,43.85,132.8B,270.0,-0.92,272.5,0.93,270.0,-5.76,286.5,4.75,273.5,-6.34,292.0,-1.35,296.0,-3.27,2026-06-15T23:20:17
0050.TW,元大台灣50,105.25,105.5,-0.24,94.9,10.91,103.53,98.35,觀察中,OBS,1.66,58.6,105.5,104.3,95906242,114716164,0.84,107.6,45.67,30.74,,101.95,2.1,99.85,-0.4,100.25,-3.14,103.5,2.53,100.95,-3.07,104.15,-1.84,106.1,-1.39,2026-06-15T23:20:17
00631L.TW,元大台灣50正2,37.07,37.78,-1.88,30.91,19.93,35.99,34.19,觀察中,OBS,3.0,56.5,37.12,36.55,273858110,248544510,1.1,39.22,9.11,,,34.83,4.81,33.23,-0.6,33.43,-5.67,35.44,4.85,33.8,-7.83,36.67,-4.26,38.3,-2.35,2026-06-15T23:20:17
00675L.TW,富邦臺灣加權正2,325.85,333.65,-2.34,267.45,21.84,317.31,301.44,觀察中,OBS,2.69,55.6,328.6,322.7,2056679,2721077,0.76,346.65,79.9,,,307.55,5.11,292.6,-0.98,295.5,-5.46,312.55,5.79,295.45,-8.46,322.75,-4.68,338.6,-2.32,2026-06-15T23:20:17
00662.TW,富邦NASDAQ,120.05,122.1,-1.68,118.8,1.05,120.76,114.72,觀察中,OBS,-0.59,48.1,120.25,119.55,5216461,5830377,0.89,123.95,82.15,39.25,,117.05,-0.43,117.55,-1.88,119.8,1.4,118.15,-3.2,122.05,-0.81,123.05,-0.73,123.95,0.65,2026-06-15T23:20:17
00924.TW,復華S&P500成長,31.84,32.74,-2.75,32.49,-2.0,32.32,30.7,觀察中,OBS,-1.49,42.5,31.89,31.74,1893060,2489714,0.76,33.07,23.27,35.48,,31.4,-1.04,31.73,-1.24,32.13,0.75,31.89,-2.18,32.6,0.15,32.55,-1.51,33.05,-0.06,2026-06-15T23:20:17
00935.TW,野村台灣新科技50,58.85,61.25,-3.92,53.2,10.62,59.9,56.9,觀察中,OBS,-1.75,47.7,59.7,58.4,15302809,18114127,0.84,62.65,19.52,51.46,,56.9,-0.35,57.1,-5.15,60.2,4.7,57.5,-4.01,59.9,-2.52,61.45,-1.92,62.65,1.05,2026-06-15T23:20:17
2327.TW,國巨,940.0,784.37,19.84,497.43,88.97,816.53,775.7,觀察中,OBS,15.12,76.0,940.0,921.0,39733400,50490811,0.79,940.0,112.82,74.07,1.94T,855.0,2.27,836.0,2.81,813.17,-0.85,820.12,9.99,745.65,-2.34,763.52,3.5,737.71,-9.39,2026-06-15T23:20:17
2377.TW,微星,140.0,141.5,-1.06,113.0,23.89,139.05,132.1,觀察中,OBS,0.68,59.7,142.5,136.5,17113409,34974385,0.49,149.0,85.0,20.74,118.3B,136.5,2.25,133.5,1.14,132.0,-5.38,139.5,5.68,132.0,-6.71,141.5,1.07,140.0,-4.44,2026-06-15T23:20:17
2308.TW,台達電,2210.0,2420.0,-8.68,2020.0,9.41,2299.5,2184.53,觀察中,OBS,-3.89,44.2,2320.0,2200.0,8753968,11195936,0.78,2520.0,393.5,96.17,5.74T,2215.0,2.55,2160.0,-1.82,2200.0,-8.9,2415.0,7.1,2255.0,-1.96,2300.0,-5.15,2425.0,-1.22,2026-06-15T23:20:17
2357.TW,華碩,792.0,837.0,-5.38,635.0,24.72,849.4,806.93,觀察中,Alert,-6.76,60.7,804.0,783.0,3655610,5900182,0.62,931.0,496.0,13.32,588.3B,785.0,0.13,784.0,-1.51,796.0,-6.35,850.0,0.71,844.0,-6.22,900.0,0.9,892.0,-4.19,2026-06-15T23:20:17
3413.TW,京鼎,322.0,316.5,1.74,312.26,3.12,310.2,294.69,觀察中,OBS,3.8,45.1,329.5,310.5,4434144,2817272,1.57,359.22,264.82,15.53,35.6B,307.5,5.13,292.5,-2.17,299.0,-4.32,312.5,5.04,297.5,-6.15,317.0,-1.55,322.0,0.78,2026-06-15T23:20:17
8996.TW,高力,1255.0,1045.0,20.1,1045.0,20.1,1169.0,1110.55,觀察中,OBS,7.36,50.6,1255.0,1190.0,1386005,3221988,0.43,1330.0,243.18,140.85,116.6B,1145.0,0.44,1140.0,-6.56,1220.0,-8.27,1330.0,9.92,1210.0,7.56,1125.0,0.45,1120.0,2.28,2026-06-15T23:20:17
7769.TW,鴻勁,7205.0,7515.0,-4.13,6655.0,8.26,7165.0,6806.75,觀察中,OBS,0.56,39.3,7575.0,7195.0,414662,922834,0.45,8260.0,1168.39,95.24,1.30T,7210.0,2.2,7055.0,3.14,6840.0,-1.51,6945.0,-1.28,7035.0,-3.3,7275.0,-1.49,7385.0,-1.86,2026-06-15T23:20:17
2301.TW,光寶科,207.5,234.5,-11.51,207.5,0.0,224.45,213.23,觸發加碼,Alert,-7.55,37.3,226.0,207.0,42009443,42062749,1.0,250.0,102.58,31.44,470.8B,217.0,4.08,208.5,-2.11,213.0,-4.91,224.0,2.52,218.5,-5.0,230.0,-7.44,248.5,-0.6,2026-06-15T23:20:17
4958.TW,臻鼎,590.0,544.28,8.4,385.86,52.91,524.27,498.06,觀察中,OBS,12.54,57.5,607.0,572.0,49593706,40786860,1.22,590.0,96.24,86.89,636.9B,552.0,4.35,529.0,5.38,502.0,-7.89,545.0,6.45,512.0,2.28,500.58,2.33,489.16,-3.43,2026-06-15T23:20:17
2383.TW,台光電,5030.0,5070.0,-0.79,4545.0,10.67,4913.5,4667.82,觀察中,OBS,2.37,42.9,5080.0,4935.0,2028563,2552301,0.79,5505.0,823.2,109.9,1.80T,4830.0,-5.2,5095.0,3.14,4940.0,-2.47,5065.0,6.18,4770.0,-2.35,4885.0,1.14,4830.0,0.0,2026-06-15T23:20:17
2404.TW,漢唐,1380.0,1175.0,17.45,1005.0,37.31,1207.5,1147.12,觀察中,OBS,14.29,58.2,1430.0,1360.0,5284531,4563893,1.16,1380.0,539.33,28.9,260.7B,1310.0,9.62,1195.0,3.91,1150.0,-3.36,1190.0,7.21,1110.0,-7.88,1205.0,-2.03,1230.0,6.49,2026-06-15T23:20:17
2408.TW,南亞科,395.5,381.5,3.67,305.0,29.67,372.1,353.5,觀察中,OBS,6.29,64.7,399.5,382.0,130292915,141280955,0.92,419.5,40.55,188.33,1.23T,374.0,10.0,340.0,2.1,333.0,-8.26,363.0,6.92,339.5,-5.69,360.0,-8.86,395.0,-1.62,2026-06-15T23:20:17
3037.TW,欣興,960.0,1050.0,-8.57,816.0,17.65,935.9,889.1,觀察中,OBS,2.58,38.9,961.0,920.0,15473575,25523847,0.61,1085.0,98.78,222.22,1.51T,902.0,5.62,854.0,-3.39,884.0,-8.77,969.0,6.37,911.0,-2.36,933.0,-3.91,971.0,-2.9,2026-06-15T23:20:17
2313.TW,華通,257.5,279.2,-7.77,256.43,0.42,264.4,251.18,觀察中,OBS,-2.61,42.2,272.0,257.0,72073430,80704757,0.89,295.54,53.56,47.86,306.9B,263.0,-4.36,275.0,6.18,259.0,-6.16,276.0,9.52,252.0,-2.7,259.0,-2.45,265.5,-0.38,2026-06-15T23:20:17
2912.TW,統一超,228.0,227.5,0.22,225.5,1.11,231.05,219.5,觀察中,OBS,-1.32,62.1,232.0,228.0,3537468,5658465,0.63,260.0,206.5,21.23,237.0B,230.0,0.44,229.0,0.66,227.5,1.56,224.0,0.9,222.0,-4.31,232.0,-5.69,246.0,2.93,2026-06-15T23:20:17
006208.TW,富邦台灣采吉50,236.1,241.25,-2.13,220.4,7.12,239.68,227.7,觀察中,OBS,-1.49,52.5,238.95,235.6,6841307,4774179,1.43,248.8,105.89,34.37,,231.0,-0.45,232.05,-3.13,239.55,2.44,233.85,-2.99,241.05,-1.99,245.95,-1.15,248.8,1.74,2026-06-15T23:20:17
3481.TW,群創,51.4,54.83,-6.26,37.83,35.87,50.55,48.02,觀察中,OBS,1.68,57.5,51.5,49.8,98818570,573309421,0.17,58.06,10.75,1713.33,410.2B,48.55,3.41,46.95,8.43,43.3,-9.77,47.99,1.54,47.26,-9.96,52.49,-3.76,54.54,-6.06,2026-06-15T23:20:17
3211.TWO,順達,428.5,436.0,-1.72,367.5,16.6,422.8,401.66,觀察中,OBS,1.35,41.6,440.0,422.0,6300547,10200925,0.62,469.0,178.0,47.61,66.1B,418.0,4.89,398.5,-1.6,405.0,-4.03,422.0,7.38,393.0,-7.09,423.0,-6.83,454.0,-2.16,2026-06-15T23:20:17
8299.TWO,群聯,2320.0,2770.0,-16.25,2735.0,-15.17,2413.0,2292.35,觸發加碼,OBS,-3.85,43.7,2400.0,2285.0,5433525,8740319,0.62,2880.0,467.4,58.15,512.9B,2310.0,5.0,2200.0,2.09,2155.0,-8.69,2360.0,4.89,2250.0,-8.16,2450.0,-5.04,2580.0,-3.91,2026-06-15T23:20:17
3680.TWO,家登,502.0,536.0,-6.34,539.38,-6.93,512.35,486.73,觀察中,OBS,-2.02,29.3,528.0,501.0,996731,3179283,0.31,610.77,279.04,53.46,48.2B,503.0,4.79,480.0,-3.13,495.5,-4.53,519.0,3.59,501.0,-3.65,520.0,-3.17,537.0,-0.37,2026-06-15T23:20:17
5274.TWO,信驊,17810.0,18500.0,-3.73,16150.0,10.28,17792.0,16902.4,觀察中,OBS,0.1,53.5,19200.0,17805.0,196153,301741,0.65,18950.0,4375.0,178.56,673.3B,18445.0,4.8,17600.0,4.51,16840.0,-5.68,17855.0,1.88,17525.0,0.11,17505.0,-4.16,18265.0,1.59,2026-06-15T23:20:17
4979.TWO,華星光,550.0,650.0,-15.38,551.0,-0.18,557.8,529.91,觸發加碼,OBS,-1.4,35.5,550.0,516.0,885638,4992558,0.18,718.0,178.5,94.34,77.6B,501.0,5.92,473.0,-6.15,504.0,-10.0,560.0,4.28,537.0,-9.9,596.0,1.02,590.0,-7.38,2026-06-15T23:20:17
1785.TWO,光陽科,145.5,157.0,-7.32,143.5,1.39,139.05,132.1,觀察中,OBS,4.64,48.3,149.0,142.0,17504404,29491116,0.59,185.0,50.0,45.19,86.7B,141.5,-2.75,145.5,9.81,132.5,-0.38,133.0,1.92,130.5,-4.4,136.5,-2.15,139.5,-1.76,2026-06-15T23:20:17
5347.TWO,世界,174.5,179.0,-2.51,159.0,9.75,163.95,155.75,觀察中,OBS,6.43,55.9,176.5,170.5,27231856,38719409,0.7,185.5,88.0,41.35,328.0B,169.5,4.95,161.5,5.9,152.5,-5.28,161.0,2.88,156.5,-3.1,161.5,-0.92,163.0,-2.98,2026-06-15T23:20:17
3293.TWO,鈊象,751.0,769.0,-2.34,717.0,4.74,782.5,743.38,觀察中,OBS,-4.03,54.3,761.0,749.0,1251896,2318558,0.54,863.23,670.0,19.84,211.6B,755.0,-0.92,762.0,-4.63,799.0,-0.12,800.0,2.56,780.0,-1.27,790.0,-1.25,800.0,1.39,2026-06-15T23:20:17
4541.TWO,晟田,49.0,46.7,4.93,44.05,11.24,47.13,44.77,觀察中,OBS,3.97,78.7,49.25,47.75,1749170,1177284,1.49,64.3,39.3,24.26,3.3B,47.55,1.28,46.95,0.54,46.7,-0.64,47.0,1.08,46.5,-1.59,47.25,0.0,47.25,-0.11,2026-06-15T23:20:17
4931.TWO,新盛力,252.0,238.5,5.66,187.5,34.4,250.75,238.21,觀察中,OBS,0.5,59.5,258.5,240.5,10267061,13923373,0.74,279.5,80.72,80.77,16.5B,236.0,0.85,234.0,-7.14,252.0,-9.84,279.5,4.88,266.5,9.9,242.5,-6.73,260.0,2.36,2026-06-15T23:20:17
