股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
LLY,Eli Lilly,1115.68,1175.41,-5.08,1235.56,-9.7,1171.4,1112.83,觀察中,OBS,-4.76,42.1,1135.83,1109.16,3135365,2815453,1.11,1235.56,621.26,39.63,,1121.36,-2.39,1148.84,-0.53,1154.97,-4.55,1210.02,-0.87,1220.66,1.93,1197.53,0.13,1196.03,0.86,2026-08-04T22:37:52
ASML,ASML Holding,1711.89,1799.18,-4.85,1745.02,-1.9,1677.66,1593.78,觀察中,OBS,2.04,41.5,1717.5,1686.01,1522531,2090869,0.73,1986.87,685.12,58.71,657.5B,1642.52,0.83,1629.0,-1.36,1651.44,6.5,1550.69,-2.04,1582.95,-4.24,1653.12,-5.8,1754.82,-2.55,2026-08-04T22:37:52
LRCX,Lam Research,317.74,322.0,-1.32,326.13,-2.57,296.09,281.29,觀察中,OBS,7.31,45.3,320.22,306.48,14730730,13335518,1.1,433.33,95.41,55.07,397.6B,294.61,0.54,293.02,-1.58,297.72,17.98,252.35,-6.4,269.61,-7.54,291.61,-4.46,305.21,-4.56,2026-08-04T22:37:52
AVGO,Broadcom,418.16,386.5,8.19,370.78,12.78,389.32,369.85,觀察中,OBS,7.41,59.4,422.07,400.68,28050687,24489159,1.15,480.81,287.49,69.69,1.99T,392.23,0.76,389.28,0.37,387.84,4.73,370.32,-2.78,380.91,-0.6,383.22,0.34,381.92,-2.69,2026-08-04T22:37:52
GEV,GE Vernova,1018.53,1078.81,-5.59,1077.08,-5.44,986.88,937.54,觀察中,OBS,3.21,45.9,1046.93,1000.02,2175216,3069031,0.71,1174.86,546.95,29.24,271.3B,1006.76,1.66,990.29,0.85,981.98,9.07,900.28,-4.57,943.38,-5.34,996.57,-1.79,1014.75,-1.59,2026-08-04T22:37:52
ETN,Eaton Corp,444.77,402.95,10.38,395.68,12.41,405.8,385.51,觀察中,OBS,9.6,59.3,451.95,434.3,2494507,2505354,1.0,444.77,313.97,43.56,,438.23,5.55,415.2,7.32,386.89,6.91,361.88,-6.31,386.26,-3.11,398.64,-1.34,404.07,-2.66,2026-08-04T22:37:52
NEE,NextEra Energy,87.2,87.93,-0.83,88.47,-1.44,88.42,84.0,觀察中,OBS,-1.38,38.6,87.3,85.49,10333937,11363935,0.91,97.17,68.33,19.6,181.9B,86.55,-0.43,86.92,-1.15,87.93,-0.6,88.46,-0.92,89.28,0.51,88.83,-1.06,89.78,-0.01,2026-08-04T22:37:52
QQQ,Nasdaq 100 ETF,723.85,708.97,2.1,709.43,2.03,689.63,655.15,觀察中,OBS,4.96,52.1,725.65,707.59,58988820,43597200,1.35,745.34,557.58,32.12,,700.07,1.76,687.99,0.65,683.55,3.3,661.73,-2.04,675.49,-0.97,682.12,-0.31,684.23,-1.12,2026-08-04T22:37:52
QLD,2x Nasdaq ETF,92.46,89.23,3.62,89.69,3.09,84.26,80.05,觀察中,OBS,9.73,51.2,92.94,88.51,5421706,4562700,1.19,100.46,57.12,31.23,,86.62,3.53,83.67,1.2,82.68,6.57,77.58,-4.07,80.87,-1.95,82.48,-0.63,83.0,-2.35,2026-08-04T22:37:52
VOO,S&P 500 ETF,708.98,687.87,3.07,687.08,3.19,684.95,650.7,觀察中,OBS,3.51,59.8,710.91,699.07,6528641,8207309,0.8,708.98,570.61,,,696.4,1.42,686.65,0.71,681.79,1.66,670.63,-1.52,680.96,0.24,679.31,0.03,679.14,0.08,2026-08-04T22:37:52
SSO,2x S&P 500 ETF,71.39,67.44,5.86,67.49,5.78,66.77,63.43,觀察中,OBS,6.92,59.1,71.79,69.45,4940228,3044946,1.62,71.39,48.96,28.47,,68.94,2.91,66.99,1.35,66.1,3.27,64.01,-2.99,65.98,0.43,65.7,0.05,65.67,0.09,2026-08-04T22:37:52
LEU,Centrus Energy,189.24,171.24,10.51,165.64,14.25,174.19,165.48,觀察中,OBS,8.64,65.6,192.88,185.01,473938,856215,0.55,436.0,146.61,69.07,3.7B,184.76,4.43,176.93,0.1,176.75,10.68,159.69,-5.87,169.65,-3.6,175.98,7.38,163.89,-4.03,2026-08-04T22:37:52
ORCL,Oracle,145.74,127.05,14.71,141.11,3.28,126.35,120.03,觀察中,OBS,15.35,59.7,148.7,141.03,36501127,36351389,1.0,324.63,114.99,25.0,419.8B,141.85,9.22,129.87,1.81,127.56,8.34,117.74,-1.85,119.96,0.05,119.9,4.27,114.99,-4.21,2026-08-04T22:37:52
USAR,USAR,17.27,15.8,9.3,17.78,-2.87,14.99,14.24,觀察中,OBS,15.21,49.8,17.61,16.28,13408648,11812747,1.14,38.68,11.9,,4.2B,15.86,6.09,14.95,2.05,14.65,12.09,13.07,-7.04,14.06,-5.83,14.93,5.51,14.15,-6.54,2026-08-04T22:37:52
UUUU,Energy Fuels,12.86,12.35,4.13,12.86,0.0,11.76,11.17,觀察中,OBS,9.35,51.3,13.06,12.45,8734072,8240342,1.06,27.72,8.47,,3.2B,12.15,6.21,11.44,-2.31,11.71,9.03,10.74,-5.21,11.33,-3.25,11.71,3.63,11.3,-5.91,2026-08-04T22:37:52
GLD,SPDR Gold ETF,374.16,374.81,-0.17,377.49,-0.88,373.22,354.56,觀察中,OBS,0.25,51.6,376.68,373.71,5592260,6997927,0.8,495.9,305.27,,,371.71,0.05,371.54,-1.49,377.16,1.64,371.08,0.46,369.37,-1.4,374.63,0.73,371.9,0.1,2026-08-04T22:37:52
B,Barnes Group,38.21,36.37,5.06,36.86,3.66,37.22,35.36,觀察中,OBS,2.66,62.4,38.56,37.88,7315343,8913918,0.82,52.32,22.04,10.47,,37.36,1.72,36.73,-2.57,37.7,3.69,36.36,-0.9,36.69,-1.85,37.38,0.73,37.11,-0.13,2026-08-04T22:37:52
AEM,Agnico Eagle,150.61,141.62,6.35,150.33,0.19,146.48,139.16,觀察中,OBS,2.82,60.3,153.8,150.09,2047826,2711340,0.76,251.57,129.02,12.89,76.3B,147.42,1.48,145.27,-3.64,150.75,4.38,144.43,0.5,143.71,-1.54,145.96,0.57,145.13,0.43,2026-08-04T22:37:52
COHR,Coherent Corp,323.73,317.22,2.05,314.13,3.06,276.83,262.99,觀察中,OBS,16.94,54.7,336.36,316.11,8938236,5312415,1.68,426.89,86.55,154.16,63.3B,288.14,9.6,262.89,5.55,249.06,12.16,222.05,-8.75,243.33,-10.31,271.31,-3.92,282.39,-9.84,2026-08-04T22:37:52
LITE,Lumentum,849.47,837.56,1.42,698.91,21.54,742.91,705.76,觀察中,OBS,14.34,57.3,868.32,813.26,6620147,4891018,1.35,1053.09,108.15,149.29,66.1B,779.89,9.24,713.94,2.99,693.24,15.09,602.35,-7.61,651.93,-8.43,711.96,-6.69,762.99,-8.47,2026-08-04T22:37:52
APLD,Applied Digital,31.27,30.05,4.06,30.71,1.82,27.95,26.55,觀察中,OBS,11.88,54.6,31.84,29.65,20711922,20729063,1.0,49.65,13.89,,9.0B,29.49,7.67,27.39,-2.07,27.97,20.46,23.22,-12.77,26.62,0.91,26.38,-2.98,27.19,-9.03,2026-08-04T22:37:52
CRWD,CrowdStrike,211.22,191.15,10.5,194.62,8.53,188.62,179.19,觀察中,OBS,11.98,53.6,212.64,203.5,8214387,9921673,0.83,211.22,87.56,,215.1B,202.54,6.12,190.86,3.05,185.22,3.26,179.38,-1.33,181.8,0.94,180.11,-1.73,183.28,-0.08,2026-08-04T22:37:52
IONQ,IonQ,41.72,35.51,17.49,45.36,-8.02,35.62,33.84,觀察中,OBS,17.13,58.8,42.05,39.58,20701926,21456409,0.96,82.09,26.59,106.97,15.6B,38.85,6.61,36.44,1.87,35.77,11.82,31.99,-5.58,33.88,-5.68,35.92,9.38,32.84,-3.61,2026-08-04T22:37:52
AMD,AMD,518.58,544.43,-4.75,516.11,0.48,495.79,471.0,觀察中,OBS,4.6,48.4,530.13,502.2,37266340,29502224,1.26,580.91,151.14,172.86,,484.64,1.78,476.15,-1.9,485.39,13.0,429.56,-5.51,454.62,-8.15,494.95,-5.17,521.95,-3.29,2026-08-04T22:37:52
OKLO,Oklo,43.33,44.13,-1.81,47.9,-9.54,41.15,39.09,觀察中,OBS,5.3,46.0,44.24,41.71,8705383,9450799,0.92,174.14,36.84,,7.5B,41.22,6.16,38.83,-5.5,41.09,11.54,36.84,-6.92,39.58,-5.33,41.81,3.88,40.25,-8.52,2026-08-04T22:37:52
SNOW,Snowflake,316.77,271.73,16.58,262.74,20.56,284.28,270.07,觀察中,OBS,11.43,76.7,321.31,301.9,5020522,5839349,0.86,316.77,121.11,,109.8B,307.53,4.86,293.28,-1.62,298.1,5.37,282.9,4.64,270.36,-0.94,272.92,1.81,268.06,1.11,2026-08-04T22:37:52
VRT,Vertiv,269.93,304.5,-11.35,305.58,-11.67,267.78,254.39,觸發加碼,OBS,0.8,39.4,276.52,268.13,5787315,6850526,0.84,376.15,121.69,61.07,103.9B,263.05,8.89,241.57,6.18,227.5,2.0,223.04,-17.26,269.56,-6.27,287.6,-0.95,290.36,-4.5,2026-08-04T22:37:52
NBIS,Nebius Group,225.74,216.92,4.07,195.19,15.65,194.99,185.24,觀察中,OBS,15.77,55.8,229.47,215.5,20834984,20886559,1.0,286.69,55.09,87.16,57.3B,212.58,11.64,190.41,1.05,188.43,27.13,148.22,-12.65,169.69,-9.68,187.88,0.06,187.77,-15.02,2026-08-04T22:37:52
UNH,UnitedHealth,407.55,436.35,-6.6,428.19,-4.82,420.14,399.13,觀察中,OBS,-3.0,43.3,416.0,406.8,5256067,5904199,0.89,436.35,238.29,30.67,370.1B,415.36,0.23,414.4,-1.68,421.47,0.21,420.57,-1.92,428.79,2.67,417.64,-0.74,420.74,-0.67,2026-08-04T22:37:52
NFLX,Netflix,73.57,68.67,7.14,76.18,-3.43,71.57,67.99,觀察中,OBS,2.79,49.7,73.75,72.3,42742380,51235365,0.83,126.32,67.6,23.14,306.3B,73.33,2.26,71.71,-2.0,73.17,-0.62,73.63,1.71,72.39,2.83,70.4,0.44,70.09,1.74,2026-08-04T22:37:52
CRWV,CoreWeave,91.9,79.58,15.48,83.53,10.02,75.79,72.0,觀察中,OBS,21.26,60.4,94.3,86.35,33009988,29212633,1.13,148.75,60.82,,50.1B,85.76,19.49,71.77,-2.88,73.9,21.51,60.82,-9.63,67.3,-4.93,70.79,-1.52,71.88,-11.37,2026-08-04T22:37:52
MRVL,Marvell Technology,218.59,207.96,5.11,230.64,-5.22,192.48,182.86,觀察中,OBS,13.57,54.3,222.67,208.0,33061182,37680553,0.88,316.35,62.18,75.12,196.2B,193.78,3.32,187.56,2.32,183.3,12.18,163.4,-6.34,174.47,-7.77,189.17,-2.61,194.23,-7.21,2026-08-04T22:37:52
2330.TW,台積電,2320.0,2410.0,-3.73,2440.0,-4.92,2330.5,2213.97,觀察中,OBS,-0.45,43.2,2360.0,2310.0,35945450,34164336,1.05,2510.0,1110.2,31.47,60.16T,2370.0,-2.27,2425.0,9.98,2205.0,0.23,2200.0,-3.51,2280.0,-2.98,2350.0,0.0,2350.0,-2.29,2026-08-04T22:37:52
3711.TW,日月光控股,585.0,633.0,-7.58,651.0,-10.14,583.4,554.23,觀察中,OBS,0.27,38.8,606.0,573.0,50347228,24514388,2.05,720.42,142.2,44.83,2.57T,610.0,9.91,555.0,9.9,505.0,1.2,499.0,-9.93,554.0,-8.88,608.0,-0.82,613.0,-5.55,2026-08-04T22:37:52
6285.TW,啟碁,252.5,245.0,3.06,243.5,3.7,237.4,225.53,觀察中,OBS,6.36,45.5,253.5,239.0,7756298,9545857,0.81,313.71,94.41,37.57,122.1B,239.0,7.66,222.0,8.82,204.0,-5.56,216.0,-6.09,230.0,-7.82,249.5,0.0,249.5,-3.48,2026-08-04T22:37:52
0050.TW,元大台灣50,102.0,98.6,3.45,107.6,-5.2,100.26,95.25,觀察中,OBS,1.74,47.5,102.7,101.0,121602683,148756107,0.82,110.48,49.79,30.52,,102.85,10.0,93.5,-0.21,93.7,-3.55,97.15,-4.24,101.45,-0.25,101.7,-2.12,103.9,0.05,2026-08-04T22:37:52
00631L.TW,元大台灣50正2,32.62,32.06,1.75,38.75,-15.82,32.51,30.88,觀察中,OBS,0.34,42.8,33.42,32.33,243291635,320269224,0.76,41.32,10.86,,,33.7,18.75,28.38,-0.53,28.53,-6.76,30.6,-8.77,33.54,0.12,33.5,-4.48,35.07,0.78,2026-08-04T22:37:52
00675L.TW,富邦臺灣加權正2,280.1,275.05,1.84,339.8,-17.57,279.84,265.85,觀察中,OBS,0.09,42.3,286.5,276.3,1701046,2679410,0.63,364.0,95.0,,,286.6,18.31,242.25,-1.02,244.75,-6.83,262.7,-9.43,290.05,0.16,289.6,-4.74,304.0,0.75,2026-08-04T22:37:52
00662.TW,富邦NASDAQ,118.7,119.3,-0.5,121.7,-2.47,118.02,112.12,觀察中,OBS,0.58,43.6,118.9,117.55,3844201,4642180,0.83,123.95,87.75,32.07,,118.55,4.08,113.9,-1.09,115.15,-0.48,115.7,-2.61,118.8,0.42,118.3,-1.62,120.25,-0.41,2026-08-04T22:37:52
00924.TW,復華S&P500成長,32.9,32.47,1.32,32.58,0.98,32.3,30.68,觀察中,OBS,1.86,51.4,32.93,32.35,2102787,2286202,0.92,33.25,25.1,31.35,,32.48,3.18,31.48,-0.91,31.77,-0.03,31.78,-1.91,32.4,0.56,32.22,-1.1,32.58,-0.64,2026-08-04T22:37:52
00935.TW,野村台灣新科技50,54.4,52.2,4.21,61.5,-11.54,53.25,50.59,觀察中,OBS,2.16,46.1,54.6,52.75,12860739,16934090,0.76,64.2,21.78,39.61,,52.65,9.92,47.9,0.59,47.62,-6.07,50.7,-7.4,54.75,-0.73,55.15,-3.08,56.9,-0.18,2026-08-04T22:37:52
2327.TW,國巨,566.0,670.0,-15.52,905.0,-37.46,581.25,552.19,觸發加碼,OBS,-2.62,30.6,583.0,545.0,83823519,53136731,1.58,1140.0,132.8,44.57,1.17T,552.0,9.96,502.0,9.97,456.5,-9.96,507.0,-9.95,563.0,-9.92,625.0,-2.65,642.0,-7.76,2026-08-04T22:37:52
2377.TW,微星,149.5,146.0,2.4,137.0,9.12,144.7,137.46,觀察中,OBS,3.32,50.9,151.0,139.5,19300693,15928404,1.21,155.0,85.0,15.74,126.3B,143.0,0.7,142.0,4.41,136.0,-1.09,137.5,-1.08,139.0,-5.12,146.5,0.0,146.5,-3.62,2026-08-04T22:37:52
2308.TW,台達電,1620.0,1835.0,-11.72,1890.0,-14.29,1674.5,1590.77,觸發加碼,OBS,-3.25,36.8,1680.0,1520.0,20202651,12092361,1.67,2506.89,589.92,59.96,4.21T,1580.0,-3.66,1640.0,7.19,1530.0,2.34,1495.0,-5.38,1580.0,-9.97,1755.0,-1.68,1785.0,-5.05,2026-08-04T22:37:52
2357.TW,華碩,806.0,736.0,9.51,663.0,21.57,770.5,731.97,觀察中,OBS,4.61,66.2,816.0,781.0,3880328,4835569,0.8,875.14,466.24,14.54,598.7B,799.0,-1.36,810.0,9.91,737.0,-3.15,761.0,3.54,735.0,-3.29,760.0,-1.43,771.0,0.26,2026-08-04T22:37:52
3413.TW,京鼎,321.5,335.0,-4.03,344.0,-6.54,317.5,301.62,觀察中,OBS,1.26,44.3,325.5,308.5,1433152,3268286,0.44,382.0,264.82,17.01,35.5B,315.5,5.87,298.0,5.49,282.5,-2.25,289.0,-6.17,308.0,-6.38,329.0,0.46,327.5,-3.96,2026-08-04T22:37:52
8996.TW,高力,1030.0,983.0,4.78,1335.0,-22.85,952.3,904.68,觀察中,OBS,8.16,41.2,1030.0,990.0,3403067,2076304,1.64,1590.0,298.88,66.8,95.7B,940.0,9.94,855.0,9.9,778.0,-9.43,859.0,-5.19,906.0,-8.94,995.0,-1.0,1005.0,-6.51,2026-08-04T22:37:52
7769.TW,鴻勁,6190.0,6418.37,-3.56,6102.39,1.44,5992.34,5692.72,觀察中,OBS,3.3,44.8,6505.0,6140.0,750236,662120,1.13,8156.27,1486.1,69.82,1.11T,6425.0,3.96,6180.0,9.96,5620.0,9.98,5110.01,-10.0,5677.79,-5.89,6033.27,0.91,5978.96,-6.34,2026-08-04T22:37:52
2301.TW,光寶科,252.0,207.0,21.74,213.0,18.31,212.2,201.59,觀察中,OBS,18.76,61.9,252.0,233.0,65150508,22961969,2.84,252.0,117.57,37.33,571.8B,229.5,9.81,209.0,10.0,190.0,2.7,185.0,-4.64,194.0,-8.49,212.0,-1.17,214.5,-1.61,2026-08-04T22:37:52
4958.TW,臻鼎,444.0,509.0,-12.77,548.0,-18.98,450.45,427.93,觸發加碼,OBS,-1.43,31.5,452.0,417.5,35248864,37495068,0.94,646.0,120.68,59.52,479.3B,421.5,1.93,413.5,9.97,376.0,-7.05,404.5,-5.38,427.5,-9.14,470.5,-2.39,482.0,-4.74,2026-08-04T22:37:52
2383.TW,台光電,5140.0,4830.0,6.42,5220.0,-1.53,4748.0,4510.6,觀察中,OBS,8.26,50.8,5210.0,4875.0,2814046,2041092,1.38,6080.0,1095.63,112.18,1.84T,4980.0,4.95,4745.0,9.97,4315.0,5.24,4100.0,-7.03,4410.0,-8.41,4815.0,1.26,4755.0,-6.67,2026-08-04T22:37:52
2404.TW,漢唐,1110.0,1150.0,-3.48,1220.78,-9.07,1092.5,1037.88,觀察中,OBS,1.6,34.5,1120.0,1090.0,1707444,2676858,0.64,1341.89,722.78,20.76,209.7B,1105.0,0.45,1100.0,8.91,1010.0,-0.49,1015.0,0.5,1010.0,-9.42,1115.0,-0.45,1120.0,-3.86,2026-08-04T22:37:52
2408.TW,南亞科,436.0,405.0,7.65,403.0,8.19,397.55,377.67,觀察中,OBS,9.67,45.1,436.0,400.0,116833104,91108757,1.28,503.38,42.06,40.3,1.35T,396.5,9.99,360.5,9.91,328.0,-7.21,353.5,-9.94,392.5,-9.98,436.0,8.73,401.0,-5.87,2026-08-04T22:37:52
3037.TW,欣興,924.0,825.0,12.0,840.0,10.0,823.4,782.23,觀察中,OBS,12.22,49.3,948.0,873.0,52138521,27168137,1.92,1082.78,130.73,131.81,1.46T,865.0,9.91,787.0,9.92,716.0,4.07,688.0,-9.95,764.0,-9.91,848.0,1.07,839.0,-6.36,2026-08-04T22:37:52
2313.TW,華通,198.5,210.0,-5.48,218.0,-8.94,188.3,178.88,觀察中,OBS,5.42,35.7,202.0,185.5,46816513,35603319,1.31,295.55,63.47,35.32,237.9B,185.5,9.76,169.0,9.74,154.0,-9.94,171.0,-6.04,182.0,-8.77,199.5,-0.99,201.5,-5.84,2026-08-04T22:37:52
2912.TW,統一超,221.5,233.93,-5.31,231.04,-4.13,227.79,216.4,觀察中,OBS,-2.76,29.1,222.0,218.0,3713491,3717628,1.0,250.29,198.79,20.25,230.3B,220.5,-1.56,224.0,-2.61,230.0,-0.86,232.0,1.47,228.63,-0.84,230.56,-0.62,232.0,1.69,2026-08-04T22:37:52
006208.TW,富邦台灣采吉50,232.9,226.0,3.05,246.51,-5.52,229.44,217.97,觀察中,OBS,1.51,46.8,235.05,231.0,2376388,3901601,0.61,252.49,113.59,30.04,,235.35,9.77,214.4,0.16,214.05,-3.62,222.1,-4.58,232.75,-0.11,233.0,-2.06,237.9,0.21,2026-08-04T22:37:52
3481.TW,群創,47.8,50.7,-5.72,64.2,-25.55,46.85,44.51,觀察中,OBS,2.03,30.7,48.55,44.7,347055248,452831260,0.77,70.9,11.19,434.55,381.5B,45.8,0.66,45.5,9.9,41.4,-0.96,41.8,-7.11,45.0,-4.96,47.35,-4.34,49.5,-4.62,2026-08-04T22:37:52
3211.TWO,順達,325.0,380.0,-14.47,389.0,-16.45,339.8,322.81,觸發加碼,OBS,-4.36,30.5,333.0,304.0,5610891,6291619,0.89,457.5,223.54,32.66,50.2B,309.0,5.82,292.0,2.28,285.5,-7.31,308.0,-8.61,337.0,-9.89,374.0,-2.09,382.0,-2.43,2026-08-04T22:37:52
8299.TWO,群聯,1820.0,1855.0,-1.89,2145.0,-15.15,1736.0,1649.2,觀察中,OBS,4.84,39.1,1850.0,1725.0,4349117,4580263,0.95,2859.12,464.01,18.14,402.4B,1760.0,7.32,1640.0,9.7,1495.0,-1.32,1515.0,-8.18,1650.0,-9.34,1820.0,-0.27,1825.0,-4.95,2026-08-04T22:37:52
3680.TWO,家登,430.0,481.0,-10.6,507.0,-15.19,429.85,408.36,觸發加碼,OBS,0.03,34.9,435.0,418.0,1086450,1943298,0.56,610.77,279.04,44.19,41.3B,419.5,5.14,399.0,7.98,369.5,-4.03,385.0,-6.21,410.5,-8.88,450.5,-2.07,460.0,-4.27,2026-08-04T22:37:52
5274.TWO,信驊,15500.0,14100.0,9.93,14415.0,7.53,14582.0,13852.9,觀察中,OBS,6.3,58.2,16405.0,15255.0,269337,273669,0.98,17442.28,4094.75,131.11,644.5B,15975.0,9.98,14525.0,10.0,13205.0,2.29,12910.0,-2.42,13230.0,-9.97,14695.0,-0.24,14730.0,-5.21,2026-08-04T22:37:52
4979.TWO,華星光,447.5,357.0,25.35,425.8,5.1,404.4,384.18,觀察中,OBS,10.66,54.9,447.5,425.0,3183680,8255998,0.39,714.31,178.08,82.72,63.1B,407.0,10.0,370.0,6.78,346.5,-9.88,384.5,-9.95,427.0,-4.79,448.5,5.16,426.5,4.66,2026-08-04T22:37:52
1785.TWO,光陽科,111.0,107.5,3.26,138.18,-19.67,103.82,98.63,觀察中,OBS,6.92,43.9,114.0,105.0,9610404,13502125,0.71,181.94,49.57,21.94,66.2B,106.5,7.14,99.4,9.96,90.4,-5.24,95.4,-5.54,101.0,-5.61,107.0,0.94,106.0,-3.64,2026-08-04T22:37:52
5347.TWO,世界,154.5,155.5,-0.64,175.0,-11.71,152.9,145.25,觀察中,OBS,1.05,36.1,154.5,144.5,31434350,30038549,1.05,214.91,85.97,37.59,290.2B,151.0,-0.33,151.5,9.78,138.0,3.76,133.0,-9.83,147.5,-6.05,157.0,0.0,157.0,-6.82,2026-08-04T22:37:52
3293.TWO,鈊象,774.0,718.0,7.8,734.0,5.45,738.7,701.76,觀察中,OBS,4.78,76.5,774.0,765.0,1302818,1620828,0.8,803.59,638.68,19.53,218.1B,771.0,-0.64,776.0,3.6,749.0,2.04,734.0,1.52,723.0,0.56,719.0,1.27,710.0,-0.42,2026-08-04T22:37:52
4541.TWO,晟田,62.8,75.7,-17.04,61.1,2.78,64.16,60.95,觸發加碼,OBS,-2.12,38.5,62.8,60.0,3523310,9139869,0.39,75.7,38.31,30.19,4.2B,60.5,0.83,60.0,6.01,56.6,-7.52,61.2,-2.7,62.9,-5.84,66.8,-6.44,71.4,3.78,2026-08-04T22:37:52
4931.TWO,新盛力,196.0,209.0,-6.22,247.5,-20.81,191.35,181.78,觀察中,OBS,2.43,39.9,197.0,190.0,5338892,5302012,1.01,276.54,112.79,60.68,12.9B,191.0,7.61,177.5,9.91,161.5,-7.18,174.0,-5.95,185.0,-8.87,203.0,2.27,198.5,-6.37,2026-08-04T22:37:52
