股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,32.64,33.34,-2.1,29.81,9.49,33.52,31.84,觀察中,OBS,-2.63,53.8,32.94,31.87,7574200,7653254,0.99,35.47,9.05,51.0,71.6B,31.69,2.59,30.89,-2.4,31.65,-6.39,33.81,-4.09,35.25,-0.62,35.47,3.47,34.28,-2.89,2026-05-22T08:41:22
AMZN,Amazon,268.46,271.17,-1.0,255.08,5.25,266.66,253.33,觀察中,OBS,0.68,50.2,269.49,261.37,36510000,44907422,0.81,274.99,198.79,31.66,2.89T,265.01,2.19,259.34,-2.08,264.86,0.27,264.14,-1.15,267.22,-1.08,270.13,1.62,265.82,-1.18,2026-05-22T08:41:22
LLY,Eli Lilly,1041.65,973.28,7.02,916.07,13.71,999.42,949.45,觀察中,OBS,4.23,68.4,1047.3,1022.0,2704000,3114211,0.87,1106.19,621.26,37.04,928.9B,1018.87,-0.25,1021.41,3.37,988.09,-1.67,1004.92,-0.0,1004.97,-0.89,1014.0,2.61,988.17,2.37,2026-05-22T08:41:22
ASML,ASML Holding,1592.0,1516.6,4.97,1414.71,12.53,1542.06,1464.96,觀察中,OBS,3.24,61.9,1601.79,1545.94,1356500,1779940,0.76,1592.02,686.0,52.91,613.6B,1550.13,6.21,1459.44,-0.88,1472.39,-1.96,1501.81,-5.22,1584.51,0.19,1581.58,3.99,1520.94,-2.87,2026-05-22T08:41:22
LRCX,Lam Research,302.24,286.52,5.49,258.56,16.89,290.43,275.91,觀察中,OBS,4.07,67.2,303.18,291.8,9154500,9084542,1.01,302.24,80.2,57.13,378.0B,292.09,6.84,273.38,-1.65,277.96,-2.37,284.72,-4.82,299.15,1.26,295.44,2.14,289.24,-2.3,2026-05-22T08:41:22
AVGO,Broadcom,414.57,412.56,0.49,419.94,-1.28,422.36,401.24,觀察中,OBS,-1.84,47.3,422.25,410.5,16821400,20459980,0.82,439.79,226.88,80.66,1.96T,417.76,1.63,411.07,-2.29,420.71,-1.05,425.19,-3.32,439.79,5.52,416.79,-0.6,419.3,-2.13,2026-05-22T08:41:22
GEV,GE Vernova,1043.82,1045.63,-0.17,1149.53,-9.2,1047.99,995.59,觀察中,OBS,-0.4,47.0,1046.88,1014.72,1630400,2388394,0.68,1149.53,457.82,30.49,280.5B,1024.52,1.26,1011.8,-0.04,1012.25,-3.52,1049.23,-3.79,1090.53,2.63,1062.57,-0.88,1071.98,-0.1,2026-05-22T08:41:22
ETN,Eaton Corp,381.51,398.05,-4.16,423.33,-9.88,395.15,375.39,觀察中,OBS,-3.45,34.5,384.95,377.2,1929700,2605562,0.74,431.82,313.97,37.33,148.1B,379.69,2.1,371.88,-2.62,381.87,-4.4,399.44,-2.12,408.1,0.29,406.94,1.35,401.53,-4.17,2026-05-22T08:41:22
NEE,NextEra Energy,89.69,93.32,-3.89,96.25,-6.82,92.35,87.73,觀察中,OBS,-2.88,31.2,89.85,88.46,12483900,10091834,1.24,97.88,65.01,22.76,187.1B,88.27,-1.99,90.06,1.15,89.04,-4.63,93.36,-2.42,95.68,0.88,94.85,0.27,94.59,-0.26,2026-05-22T08:41:22
QQQ,Nasdaq 100 ETF,714.51,694.94,2.82,651.42,9.68,711.03,675.48,觀察中,OBS,0.49,71.7,717.12,706.77,36225800,41517522,0.87,719.79,506.79,34.85,,713.15,1.66,701.53,-0.62,705.88,-0.43,708.93,-1.51,719.79,0.71,714.71,1.06,707.24,-0.85,2026-05-22T08:41:22
QLD,2x Nasdaq ETF,92.38,87.66,5.38,77.3,19.51,91.59,87.01,觀察中,OBS,0.86,70.8,93.04,90.42,3940800,5063551,0.78,93.9,50.37,37.1,,92.05,3.28,89.13,-1.19,90.2,-0.91,91.03,-3.06,93.9,1.46,92.55,2.05,90.69,-1.7,2026-05-22T08:41:22
VOO,S&P 500 ETF,682.84,672.54,1.53,651.26,4.85,680.37,646.35,觀察中,OBS,0.36,67.7,684.83,677.62,7317000,6190817,1.18,687.73,526.09,27.93,,681.57,1.03,674.59,-0.64,678.91,-0.08,679.44,-1.21,687.73,0.78,682.41,0.55,678.67,-0.13,2026-05-22T08:41:22
SSO,2x S&P 500 ETF,67.03,65.18,2.84,61.31,9.33,66.62,63.29,觀察中,OBS,0.62,66.7,67.41,66.01,2994300,4046651,0.74,68.1,42.72,28.71,,66.79,2.05,65.45,-1.3,66.31,-0.18,66.43,-2.45,68.1,1.55,67.06,1.1,66.33,-0.27,2026-05-22T08:41:22
LEU,Centrus Energy,177.15,206.3,-14.13,219.58,-19.32,187.85,178.46,觸發加碼,Alert,-5.7,36.7,178.91,167.81,800100,894134,0.89,436.0,93.17,64.42,3.5B,169.31,0.18,169.0,-2.28,172.95,-5.28,182.6,-5.05,192.32,0.01,192.31,-4.96,202.34,-5.1,2026-05-22T08:41:22
ORCL,Oracle,189.77,194.59,-2.48,176.28,7.65,190.09,180.59,觀察中,OBS,-0.17,63.9,192.82,187.2,12075400,27214411,0.44,325.76,136.0,34.01,545.8B,188.16,3.69,181.46,-2.76,186.61,-3.29,192.95,-1.36,195.61,3.08,189.76,1.57,186.83,-3.62,2026-05-22T08:41:22
USAR,USAR,24.29,26.38,-7.92,23.09,5.2,24.15,22.94,觀察中,OBS,0.58,44.3,24.95,22.8,17687200,17688305,1.0,38.68,8.07,,5.4B,22.57,13.02,19.97,-6.11,21.27,-12.79,24.39,-1.77,24.83,-2.32,25.42,-0.51,25.55,-2.85,2026-05-22T08:41:22
UUUU,Energy Fuels,17.86,23.35,-23.51,21.91,-18.48,19.07,18.12,觸發加碼,Alert,-6.35,35.9,18.23,16.81,9296000,10199340,0.91,27.72,4.5,,4.5B,16.78,3.71,16.18,-7.01,17.4,-5.49,18.41,-5.59,19.5,-3.37,20.18,-3.68,20.95,-4.95,2026-05-22T08:41:22
GLD,SPDR Gold ETF,416.99,431.68,-3.4,431.04,-3.26,424.07,402.87,觀察中,OBS,-1.67,44.9,418.42,411.95,4661300,6605420,0.71,495.9,300.96,,,417.4,1.43,411.5,-1.66,418.43,0.27,417.29,-2.32,427.21,-0.76,430.5,-0.56,432.93,-0.4,2026-05-22T08:41:22
B,Barnes Group,41.28,41.84,-1.34,40.2,2.69,42.69,40.56,觀察中,OBS,-3.3,56.7,41.85,40.1,11039400,11989471,0.92,52.54,18.23,11.4,69.3B,40.94,3.65,39.5,-2.71,40.6,-0.02,40.61,-5.91,43.16,-3.81,44.87,-2.14,45.85,-2.45,2026-05-22T08:41:22
AEM,Agnico Eagle,177.75,187.77,-5.34,198.96,-10.66,186.46,177.14,觀察中,OBS,-4.67,44.9,180.65,173.21,1482900,2146182,0.69,252.19,113.42,16.75,88.9B,178.15,2.74,173.4,-3.24,179.21,-0.62,180.33,-6.4,192.66,-1.69,195.97,-0.55,197.05,0.11,2026-05-22T08:41:22
COHR,Coherent Corp,378.0,319.19,18.42,337.68,11.94,373.3,354.63,觀察中,OBS,1.26,61.4,382.48,357.75,4357700,6137165,0.71,404.94,75.63,178.3,74.0B,358.5,1.38,353.63,-2.54,362.83,-5.13,382.45,-5.55,404.94,0.3,403.71,7.94,374.01,-1.5,2026-05-22T08:41:22
LITE,Lumentum,964.5,892.58,8.06,846.89,13.89,955.98,908.18,觀察中,OBS,0.89,51.1,977.27,859.0,5767800,6079511,0.95,1053.09,72.28,169.51,75.0B,868.07,-2.47,890.09,0.58,884.98,-8.83,970.7,-3.11,1001.81,-2.77,1030.37,3.83,992.37,-5.77,2026-05-22T08:41:22
APLD,Applied Digital,48.02,41.53,15.63,36.35,32.1,42.78,40.64,觀察中,OBS,12.25,67.2,48.57,42.3,42927300,24877480,1.73,48.02,6.83,,13.7B,39.52,7.92,36.62,-6.44,39.14,-8.04,42.56,-8.88,46.71,2.7,45.48,3.53,43.93,-1.48,2026-05-22T08:41:22
CRWD,CrowdStrike,648.23,505.72,28.18,445.39,45.54,588.69,559.26,觀察中,OBS,10.11,94.3,659.55,642.05,2643900,3326391,0.79,650.11,350.25,,165.0B,650.11,5.39,616.88,-0.32,618.83,4.17,594.08,2.44,579.95,3.09,562.57,3.0,546.18,0.72,2026-05-22T08:41:22
IONQ,IonQ,58.89,47.68,23.51,43.63,34.98,53.58,50.9,觀察中,OBS,9.91,64.2,61.12,53.93,62463900,34647645,1.8,82.09,26.59,151.0,22.0B,52.47,8.32,48.44,-1.76,49.31,-5.08,51.95,-9.61,57.47,4.0,55.26,-1.09,55.87,-1.79,2026-05-22T08:41:22
AMD,AMD,449.59,408.46,10.07,305.33,47.25,441.38,419.31,觀察中,OBS,1.86,67.8,451.2,431.6,27126100,40900294,0.66,458.79,110.31,149.37,733.1B,447.58,8.1,414.05,-1.65,420.99,-0.73,424.1,-5.69,449.7,0.94,445.5,-0.62,448.29,-2.29,2026-05-22T08:41:22
OKLO,Oklo,65.09,71.83,-9.38,76.46,-14.87,66.55,63.22,觀察中,OBS,-2.19,45.5,65.29,61.1,10319800,14183051,0.73,174.14,39.72,,11.3B,62.58,11.99,55.88,-4.58,58.56,-5.93,62.25,-7.38,67.21,-3.52,69.66,-5.39,73.63,-5.76,2026-05-22T08:41:22
SNOW,Snowflake,165.54,153.72,7.69,146.4,13.07,158.28,150.37,觀察中,OBS,4.59,75.0,165.74,161.39,4494600,7918620,0.57,277.14,121.11,,57.4B,166.97,-1.52,169.55,3.23,164.24,4.3,157.47,4.45,150.76,-1.06,152.37,0.26,151.98,0.32,2026-05-22T08:41:22
VRT,Vertiv,323.4,340.01,-4.89,321.75,0.51,349.36,331.89,觀察中,Alert,-7.43,48.4,330.33,319.0,5210200,5573905,0.93,376.23,104.01,81.26,124.2B,315.67,-2.16,322.63,-5.03,339.73,-8.41,370.94,-1.41,376.23,1.69,369.99,0.78,367.13,-0.21,2026-05-22T08:41:22
NBIS,Nebius Group,219.93,184.77,19.03,157.08,40.01,200.0,190.0,觀察中,OBS,9.97,68.7,226.81,208.8,22977600,17560491,1.31,221.15,36.02,84.59,55.8B,191.82,-2.99,197.73,-1.07,199.86,-9.13,219.94,-0.55,221.15,6.7,207.27,15.72,179.11,-3.76,2026-05-22T08:41:22
UNH,UnitedHealth,382.48,369.74,3.45,354.56,7.87,390.11,370.6,觀察中,OBS,-1.96,60.6,386.11,380.54,4729300,8191882,0.58,401.16,232.89,28.82,347.3B,383.3,-1.53,389.24,-0.48,391.13,-0.69,393.85,-1.31,399.09,-0.52,401.16,1.2,396.39,3.11,2026-05-22T08:41:22
NFLX,Netflix,89.3,88.25,1.19,92.82,-3.79,87.85,83.46,觀察中,OBS,1.65,41.3,90.37,87.52,28567700,38887945,0.73,133.91,75.86,28.81,376.0B,88.09,-1.39,89.33,-0.36,89.65,3.02,87.02,0.09,86.94,-0.71,87.56,-0.11,87.66,2.59,2026-05-22T08:41:22
CRWV,CoreWeave,107.58,128.84,-16.5,117.42,-8.38,108.19,102.78,觸發加碼,OBS,-0.56,42.8,108.44,103.16,31764200,32044311,0.99,183.58,64.55,,58.7B,101.28,1.47,99.81,-3.82,103.77,-3.29,107.3,-6.05,114.21,2.61,111.31,3.3,107.75,-6.06,2026-05-22T08:41:22
MRVL,Marvell Technology,190.69,160.01,19.17,165.56,15.18,176.56,167.73,觀察中,OBS,8.0,63.9,194.58,188.2,21359700,26597382,0.8,190.69,60.03,62.11,167.0B,186.8,5.97,176.27,4.34,168.93,-4.5,176.89,-3.12,182.58,2.6,177.95,8.18,164.5,-3.71,2026-05-22T08:41:22
2330.TW,台積電,2255.0,2290.0,-1.53,2080.0,8.41,2236.0,2124.2,觀察中,OBS,0.85,47.6,2260.0,2225.0,26171751,34707255,0.75,2310.0,932.09,30.64,58.48T,2230.0,2.06,2185.0,-0.91,2205.0,-1.56,2240.0,-1.1,2265.0,-0.22,2270.0,2.25,2220.0,-1.55,2026-05-22T08:41:22
3711.TW,日月光控股,561.0,516.0,8.72,464.5,20.78,526.4,500.08,觀察中,OBS,6.57,56.9,561.0,524.0,31149250,23617278,1.32,561.0,128.64,55.0,2.46T,510.0,7.14,476.0,0.85,472.0,-7.45,510.0,-6.76,547.0,-0.18,548.0,0.0,548.0,-1.26,2026-05-22T08:41:22
6285.TW,啟碁,296.0,247.5,19.6,217.5,36.09,276.7,262.86,觀察中,OBS,6.98,72.2,298.0,279.0,30803946,35524825,0.87,296.0,96.0,47.13,143.2B,280.5,0.54,279.0,-4.45,292.0,2.1,286.0,10.0,260.0,-0.76,262.0,-3.14,270.5,-4.08,2026-05-22T08:41:22
0050.TW,元大台灣50,97.3,97.0,0.31,86.35,12.68,95.44,90.67,觀察中,OBS,1.95,59.5,97.3,96.0,63951787,104372630,0.61,97.7,43.06,31.84,,95.85,3.62,92.5,-0.64,93.1,-1.9,94.9,-0.52,95.4,-0.68,96.05,0.58,95.5,-1.39,2026-05-22T08:41:22
00631L.TW,元大台灣50正2,32.56,32.47,0.28,26.6,22.41,31.47,29.9,觀察中,OBS,3.46,58.4,32.57,31.67,190426696,213391898,0.89,33.06,8.35,,,31.58,7.01,29.51,-1.4,29.93,-3.17,30.91,-1.12,31.26,-2.19,31.96,0.35,31.85,-2.06,2026-05-22T08:41:22
00675L.TW,富邦臺灣加權正2,285.85,282.1,1.33,230.75,23.88,273.43,259.76,觀察中,OBS,4.54,59.2,285.85,277.05,2203492,2835793,0.78,287.3,73.05,,,274.35,7.29,255.7,-1.54,259.7,-2.9,267.45,-1.33,271.05,-2.64,278.4,0.8,276.2,-2.02,2026-05-22T08:41:22
00662.TW,富邦NASDAQ,119.5,115.8,3.2,108.6,10.04,118.36,112.44,觀察中,OBS,0.96,76.3,119.65,119.35,3225674,5147120,0.63,119.5,81.1,38.31,,119.2,1.58,117.35,0.13,117.2,-0.51,117.8,-0.84,118.8,-0.54,119.45,0.93,118.35,0.25,2026-05-22T08:41:22
00924.TW,復華S&P500成長,32.29,31.49,2.54,30.13,7.17,32.09,30.49,觀察中,OBS,0.62,72.9,32.31,32.26,1759830,2708009,0.65,32.49,22.97,35.49,,32.18,1.1,31.83,-0.5,31.99,-0.47,32.14,-1.08,32.49,0.46,32.34,1.0,32.02,0.6,2026-05-22T08:41:22
00935.TW,野村台灣新科技50,56.35,54.2,3.97,46.9,20.15,53.97,51.27,觀察中,OBS,4.41,60.8,56.35,55.2,13700931,12057309,1.14,56.35,18.48,47.65,,54.2,5.96,51.15,-0.29,51.3,-3.66,53.25,0.09,53.2,-2.74,54.7,0.74,54.3,-2.34,2026-05-22T08:41:22
2327.TW,國巨,629.0,389.0,61.7,295.0,113.22,486.75,462.41,觀察中,OBS,29.22,93.6,629.0,600.0,73926059,49826987,1.48,629.0,113.62,54.7,1.29T,572.0,10.0,520.0,4.63,497.0,-0.8,501.0,9.99,455.5,-1.41,462.0,10.0,420.0,0.12,2026-05-22T08:41:22
2377.TW,微星,124.0,100.0,24.0,98.0,26.53,112.8,107.16,觀察中,OBS,9.93,77.3,124.0,113.5,54491512,21644563,2.52,147.01,85.0,18.37,104.8B,113.0,3.2,109.5,-1.79,111.5,-1.33,113.0,0.89,112.0,-4.27,117.0,1.3,115.5,10.0,2026-05-22T08:41:22
2308.TW,台達電,2095.0,2200.0,-4.77,1980.0,5.81,2081.0,1976.95,觀察中,OBS,0.67,42.2,2125.0,2050.0,8343567,10734887,0.78,2280.0,361.08,90.54,5.44T,2030.0,6.01,1915.0,0.0,1915.0,-5.2,2020.0,-2.65,2075.0,-3.71,2155.0,-0.46,2165.0,-1.37,2026-05-22T08:41:22
2357.TW,華碩,682.0,650.0,4.92,598.0,14.05,659.7,626.72,觀察中,OBS,3.38,69.7,685.0,655.0,5472067,4624872,1.18,714.0,496.0,11.46,506.6B,656.0,2.5,640.0,-0.31,642.0,1.1,635.0,-0.94,641.0,-5.6,679.0,2.41,663.0,-1.49,2026-05-22T08:41:22
3413.TW,京鼎,325.0,315.5,3.01,315.5,3.01,317.7,301.81,觀察中,OBS,2.3,50.3,328.5,324.0,1105093,2292800,0.48,371.0,273.5,15.68,35.9B,326.5,3.98,314.0,-0.16,314.5,-2.48,322.5,-0.92,325.5,1.4,321.0,3.22,311.0,0.81,2026-05-22T08:41:22
8996.TW,高力,1170.0,1015.0,15.27,1210.0,-3.31,1055.4,1002.63,觀察中,OBS,10.86,43.7,1170.0,1110.0,3287727,2909492,1.13,1250.0,228.26,130.73,108.7B,1065.0,7.14,994.0,-4.42,1040.0,-0.48,1045.0,0.48,1040.0,-2.35,1065.0,3.9,1025.0,-2.84,2026-05-22T08:41:22
7769.TW,鴻勁,7730.0,5800.0,33.28,4810.0,60.71,7078.5,6724.57,觀察中,OBS,9.2,77.1,7785.0,7205.0,566399,1206601,0.47,7730.0,2385.0,102.77,1.39T,7675.0,9.96,6980.0,5.76,6600.0,-0.83,6655.0,-3.48,6895.0,-8.8,7560.0,1.61,7440.0,8.3,2026-05-22T08:41:22
2301.TW,光寶科,207.0,204.0,1.47,164.5,25.84,211.1,200.54,觀察中,OBS,-1.94,67.1,209.0,202.5,19785835,34729529,0.57,234.5,97.74,31.46,469.8B,204.5,0.25,204.0,-1.21,206.5,-0.48,207.5,1.47,204.5,-1.21,207.0,-2.13,211.5,-9.81,2026-05-22T08:41:22
4958.TW,臻鼎,516.0,401.0,28.68,325.0,58.77,432.05,410.45,觀察中,OBS,19.43,64.2,516.0,480.0,52128334,50823418,1.03,516.0,96.47,76.33,552.0B,469.5,6.95,439.0,7.47,408.5,5.15,388.5,-3.12,401.0,-8.13,436.5,-1.36,442.5,8.72,2026-05-22T08:41:22
2383.TW,台光電,5005.0,4750.0,5.37,4100.0,22.07,4738.5,4501.57,觀察中,OBS,5.62,57.0,5085.0,4800.0,3031931,2921134,1.04,5005.0,696.86,122.67,1.79T,4690.0,6.71,4395.0,-3.09,4535.0,-0.22,4545.0,-1.52,4615.0,-6.2,4920.0,-0.2,4930.0,0.61,2026-05-22T08:41:22
2404.TW,漢唐,1155.0,1015.0,13.79,975.0,18.46,1040.8,988.76,觀察中,OBS,10.97,75.1,1170.0,1105.0,5152723,4474447,1.15,1230.0,515.3,24.19,218.2B,1100.0,7.32,1025.0,-0.49,1030.0,2.49,1005.0,0.5,1000.0,-4.76,1050.0,2.44,1025.0,3.22,2026-05-22T08:41:22
2408.TW,南亞科,310.5,274.0,13.32,208.0,49.28,305.35,290.08,觀察中,OBS,1.69,65.8,321.0,296.0,157566502,123872308,1.27,341.0,40.55,147.16,962.1B,293.0,6.55,275.0,0.18,274.5,-10.0,305.0,-2.09,311.5,-8.65,341.0,6.23,321.0,0.0,2026-05-22T08:41:22
3037.TW,欣興,970.0,818.0,18.58,728.0,33.24,866.2,822.89,觀察中,OBS,11.98,56.2,986.0,931.0,39304697,24965576,1.57,970.0,98.78,223.5,1.53T,905.0,9.96,823.0,0.61,818.0,0.25,816.0,-0.61,821.0,-6.81,881.0,-1.23,892.0,1.94,2026-05-22T08:41:22
2313.TW,華通,278.0,253.5,9.66,222.5,24.94,252.6,239.97,觀察中,OBS,10.06,53.0,281.0,261.5,99580387,85214550,1.17,286.0,54.1,50.55,331.3B,258.0,1.18,255.0,-0.39,256.0,-1.16,259.0,9.98,235.5,-4.07,245.5,3.59,237.0,-8.85,2026-05-22T08:41:22
2912.TW,統一超,220.0,232.0,-5.17,234.5,-6.18,224.9,213.66,觀察中,OBS,-2.18,40.7,222.0,219.5,6281260,2643412,2.38,260.0,208.5,20.48,228.7B,221.0,-0.45,222.0,-2.42,227.5,0.89,225.5,-0.88,227.5,0.44,226.5,0.44,225.5,-0.22,2026-05-22T08:41:22
006208.TW,富邦台灣采吉50,225.05,224.3,0.33,200.1,12.47,220.88,209.84,觀察中,OBS,1.89,58.5,225.05,222.05,3399022,4693966,0.72,226.8,99.94,31.69,,221.55,3.48,214.1,-0.72,215.65,-1.71,219.4,-0.45,220.4,-0.94,222.5,0.59,221.2,-1.49,2026-05-22T08:41:22
3481.TW,群創,44.65,29.4,51.87,24.1,85.27,37.52,35.64,觀察中,OBS,19.0,85.1,44.65,42.35,387978226,477238376,0.81,44.65,11.0,1488.33,356.4B,40.6,9.88,36.95,-1.34,37.45,-3.23,38.7,7.2,36.1,1.98,35.4,-5.6,37.5,5.63,2026-05-22T08:41:22
3211.TWO,順達,388.0,381.5,1.7,394.0,-1.52,374.45,355.73,觀察中,OBS,3.62,59.0,388.0,356.0,8863407,9908202,0.89,415.0,178.0,43.11,59.9B,353.0,1.73,347.0,-3.34,359.0,-2.31,367.5,2.23,359.5,-4.26,375.5,-3.72,390.0,-2.99,2026-05-22T08:41:22
8299.TWO,群聯,2430.0,2430.0,0.0,1705.0,42.52,2577.5,2448.62,觀察中,Alert,-5.72,60.3,2480.0,2400.0,6096526,9039317,0.67,2880.0,467.4,61.21,537.2B,2335.0,3.09,2265.0,-8.11,2465.0,-9.87,2735.0,3.21,2650.0,-7.99,2880.0,9.92,2620.0,-3.85,2026-05-22T08:41:22
3680.TWO,家登,568.0,560.0,1.43,468.5,21.24,563.0,534.85,觀察中,OBS,0.89,50.7,581.0,541.0,2456997,3873122,0.63,616.0,281.43,60.36,54.6B,544.0,7.51,506.0,-1.56,514.0,-5.51,544.0,-4.23,568.0,-2.07,580.0,-1.36,588.0,-2.33,2026-05-22T08:41:22
5274.TWO,信驊,17780.0,16955.0,4.87,15670.0,13.47,17051.0,16198.45,觀察中,OBS,4.28,51.4,17780.0,16285.0,355174,315680,1.13,18700.0,3662.61,171.67,672.1B,16440.0,5.66,15560.0,-2.29,15925.0,-1.39,16150.0,-6.08,17195.0,-3.45,17810.0,-0.06,17820.0,-1.03,2026-05-22T08:41:22
4979.TWO,華星光,630.0,660.0,-4.55,567.0,11.11,591.0,561.45,觀察中,OBS,6.6,45.3,630.0,620.0,1147151,6152313,0.19,718.0,153.71,117.98,88.9B,593.0,5.52,562.0,7.46,523.0,-5.08,551.0,3.77,531.0,-9.85,589.0,-1.83,600.0,-8.95,2026-05-22T08:41:22
1785.TWO,光陽科,144.0,167.0,-13.77,144.5,-0.35,148.45,141.03,觸發加碼,OBS,-3.0,36.5,147.5,142.5,13920785,27158078,0.51,185.0,50.0,45.86,85.8B,142.5,3.26,138.0,-3.5,143.0,-0.35,143.5,-6.21,153.0,2.68,149.0,-3.25,154.0,-2.84,2026-05-22T08:41:22
5347.TWO,世界,162.0,167.5,-3.28,136.0,19.12,166.5,158.17,觀察中,OBS,-2.7,55.4,167.5,158.0,30676830,38376144,0.8,185.5,76.91,38.39,304.5B,163.5,2.83,159.0,0.95,157.5,-0.94,159.0,-9.92,176.5,0.86,175.0,4.17,168.0,-1.18,2026-05-22T08:41:22
3293.TWO,鈊象,748.0,735.0,1.77,761.0,-1.71,729.9,693.4,觀察中,OBS,2.48,52.5,756.0,741.0,2165696,1551761,1.4,863.23,670.0,19.78,210.8B,740.0,1.65,728.0,0.0,728.0,1.53,717.0,-0.55,721.0,-0.41,724.0,0.0,724.0,-1.9,2026-05-22T08:41:22
4541.TWO,晟田,44.3,47.95,-7.61,47.65,-7.03,44.19,41.98,觀察中,OBS,0.25,39.7,44.45,43.75,805346,1292965,0.62,64.3,39.3,21.93,3.0B,44.1,2.2,43.15,-0.8,43.5,-1.25,44.05,-0.11,44.1,-0.11,44.15,0.68,43.85,-2.56,2026-05-22T08:41:22
4931.TWO,新盛力,212.0,170.0,24.71,165.5,28.1,193.35,183.68,觀察中,OBS,9.65,75.7,212.0,195.5,12321613,11581756,1.06,212.0,74.65,67.73,13.9B,193.0,1.85,189.5,3.55,183.0,-2.4,187.5,2.18,183.5,-7.56,198.5,0.76,197.0,-2.72,2026-05-22T08:41:22
