股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,40.56,39.81,1.88,36.43,11.34,41.98,39.88,觀察中,OBS,-3.38,45.2,41.8,40.28,7294573,12163542,0.6,44.67,9.41,63.38,89.0B,42.66,-1.36,43.25,8.31,39.93,0.71,39.65,-8.47,43.32,4.51,41.45,-2.61,42.56,-4.72,2026-07-13T22:30:04
AMZN,Amazon,247.31,232.69,6.28,241.51,2.4,243.63,231.45,觀察中,OBS,1.51,67.8,249.65,244.23,33220841,53335501,0.62,274.99,198.79,29.55,2.66T,245.34,-0.69,247.04,1.4,243.62,-0.96,245.98,0.75,244.16,0.61,242.67,0.4,241.7,1.41,2026-07-13T22:30:04
LLY,Eli Lilly,1181.87,1208.12,-2.17,1160.95,1.8,1207.39,1147.02,觀察中,OBS,-2.11,63.6,1196.25,1166.01,1525845,3201324,0.48,1235.56,621.26,41.95,1.05T,1188.58,-2.33,1216.95,0.09,1215.83,-1.6,1235.56,2.96,1200.06,-1.14,1213.91,1.86,1191.74,-0.64,2026-07-13T22:30:04
ASML,ASML Holding,1726.04,1794.62,-3.82,1899.48,-9.13,1815.35,1724.58,觀察中,OBS,-4.92,39.6,1775.79,1718.08,1402868,2001007,0.7,1989.44,686.0,58.55,665.2B,1797.32,-0.38,1804.25,2.01,1768.65,1.22,1747.28,-4.26,1825.07,3.15,1769.32,-4.0,1843.04,-7.36,2026-07-13T22:30:04
LRCX,Lam Research,329.92,379.09,-12.97,362.26,-8.93,362.98,344.83,觸發加碼,Alert,-9.11,36.9,337.96,326.9,9756011,12540346,0.78,433.33,94.32,62.37,412.6B,350.33,-0.8,353.17,6.01,333.15,2.15,326.13,-6.87,350.2,-0.34,351.41,-10.19,391.26,-9.71,2026-07-13T22:30:04
AVGO,Broadcom,384.05,365.02,5.21,384.96,-0.24,379.85,360.86,觀察中,OBS,1.11,46.8,395.74,383.42,19865507,31423260,0.63,480.81,273.6,64.01,1.83T,399.97,-0.28,401.11,3.2,388.69,4.83,370.78,-0.83,373.9,3.73,360.45,-2.41,369.34,-2.23,2026-07-13T22:30:04
GEV,GE Vernova,1042.6,1045.17,-0.25,906.33,15.04,1103.44,1048.27,觀察中,Alert,-5.51,42.5,1089.21,1039.0,2153456,2990158,0.72,1174.86,546.95,30.51,280.2B,1091.57,1.52,1075.26,0.4,1070.99,-0.57,1077.08,-6.51,1152.04,3.5,1113.11,-1.87,1134.35,-3.45,2026-07-13T22:30:04
ETN,Eaton Corp,402.85,402.68,0.04,393.64,2.34,406.98,386.63,觀察中,OBS,-1.01,39.9,407.12,397.21,1338097,2403591,0.56,435.78,313.97,39.42,156.4B,407.28,0.36,405.83,1.57,399.56,0.98,395.68,-4.29,413.42,3.74,398.52,-3.34,412.31,-3.24,2026-07-13T22:30:04
NEE,NextEra Energy,88.38,88.56,-0.2,84.84,4.17,87.79,83.4,觀察中,OBS,0.67,60.1,88.73,87.68,4642354,12087978,0.38,97.17,68.33,22.43,184.3B,87.96,0.99,87.1,-0.39,87.44,-1.16,88.47,1.18,87.44,-1.02,88.34,2.28,86.37,-1.6,2026-07-13T22:30:04
QQQ,Nasdaq 100 ETF,711.74,706.52,0.74,716.33,-0.64,720.25,684.24,觀察中,OBS,-1.18,41.3,718.74,710.1,35333498,45831734,0.77,745.34,551.23,31.58,,725.51,0.31,723.28,1.66,711.44,0.28,709.43,-1.85,722.82,1.43,712.6,-1.73,725.17,-1.52,2026-07-13T22:30:04
QLD,2x Nasdaq ETF,90.13,89.12,1.13,92.12,-2.16,92.49,87.87,觀察中,OBS,-2.55,40.3,91.94,89.71,4844176,4862393,1.0,100.46,57.12,30.44,,93.7,0.6,93.14,3.33,90.14,0.5,89.69,-3.7,93.14,2.79,90.61,-3.5,93.9,-2.96,2026-07-13T22:30:04
VOO,S&P 500 ETF,688.5,670.26,2.72,676.26,1.81,687.41,653.04,觀察中,OBS,0.16,53.8,692.96,687.54,6570702,9807428,0.67,696.23,564.78,26.87,,693.86,0.46,690.69,0.79,685.26,-0.26,687.08,-0.51,690.62,0.84,684.84,-0.09,685.46,-0.2,2026-07-13T22:30:04
SSO,2x S&P 500 ETF,67.67,64.42,5.05,65.7,3.0,67.52,64.14,觀察中,OBS,0.22,52.7,68.54,67.47,3899918,3542017,1.1,69.83,48.77,26.99,,68.72,0.81,68.17,1.7,67.03,-0.68,67.49,-0.98,68.16,1.73,67.0,-0.31,67.21,-0.25,2026-07-13T22:30:04
LEU,Centrus Energy,156.05,165.52,-5.72,158.68,-1.66,166.36,158.04,觀察中,Alert,-6.2,33.3,169.92,156.05,3061035,925506,3.31,436.0,146.61,56.75,3.1B,171.05,-1.45,173.56,4.26,166.47,0.5,165.64,-4.93,174.23,7.46,162.13,-2.53,166.34,-0.91,2026-07-13T22:30:04
ORCL,Oracle,131.54,148.02,-11.13,183.46,-28.3,141.54,134.46,觸發加碼,Alert,-7.07,12.6,139.64,131.35,56098731,31474140,1.78,324.63,131.54,22.52,378.9B,140.64,-2.14,143.72,2.66,140.0,-0.79,141.11,-1.5,143.26,2.49,139.78,-1.57,142.01,-2.76,2026-07-13T22:30:04
USAR,USAR,17.21,20.47,-15.93,22.56,-23.71,19.19,18.23,觸發加碼,Alert,-10.32,20.5,18.1,16.98,9043216,14909403,0.61,38.68,11.05,,4.2B,18.48,-2.07,18.87,2.28,18.45,3.77,17.78,-8.11,19.35,1.04,19.15,-4.15,19.98,-7.41,2026-07-13T22:30:04
UUUU,Energy Fuels,13.05,14.62,-10.74,15.08,-13.46,13.7,13.01,觸發加碼,OBS,-4.74,18.7,13.5,12.9,7445764,10044941,0.74,27.72,7.01,,3.3B,13.58,0.67,13.49,2.66,13.14,2.18,12.86,-6.61,13.77,-0.29,13.81,-2.88,14.22,-1.93,2026-07-13T22:30:04
GLD,SPDR Gold ETF,367.13,373.63,-1.74,386.32,-4.97,374.21,355.5,觀察中,OBS,-1.89,37.1,372.89,365.77,6534188,7428873,0.88,495.9,300.96,,,377.01,-0.31,378.18,1.0,374.45,-0.81,377.49,-1.21,382.13,1.06,378.13,2.03,370.6,0.6,2026-07-13T22:30:04
B,Barnes Group,35.94,37.29,-3.62,39.1,-8.08,36.85,35.01,觀察中,OBS,-2.47,31.8,36.37,35.59,6123356,11481835,0.53,52.32,20.27,9.87,60.4B,36.68,-0.41,36.83,3.05,35.74,-3.04,36.86,-3.28,38.11,-0.26,38.21,4.83,36.45,-0.76,2026-07-13T22:30:04
AEM,Agnico Eagle,143.51,157.23,-8.73,157.76,-9.03,150.72,143.18,觀察中,OBS,-4.78,23.5,145.23,142.24,1903533,2793023,0.68,251.57,116.64,13.51,71.8B,146.87,-1.45,149.03,2.86,144.89,-3.62,150.33,-2.98,154.94,0.7,153.86,-0.64,154.85,-0.18,2026-07-13T22:30:04
COHR,Coherent Corp,307.39,380.56,-19.23,363.58,-15.45,341.37,324.3,觸發加碼,Alert,-9.95,24.2,322.84,306.1,3205723,5670463,0.57,426.89,86.55,145.68,60.1B,324.5,-0.84,327.24,3.21,317.05,0.93,314.13,-6.43,335.7,0.7,333.36,-9.57,368.65,-6.55,2026-07-13T22:30:04
LITE,Lumentum,768.15,816.98,-5.98,889.59,-13.65,773.21,734.55,觀察中,OBS,-0.65,37.1,809.23,761.53,3631769,5478107,0.66,1053.09,92.24,135.0,59.8B,802.01,2.07,785.77,11.13,707.1,1.17,698.91,-4.42,731.25,0.4,728.32,-9.09,801.16,-6.63,2026-07-13T22:30:04
APLD,Applied Digital,28.84,39.16,-26.35,41.47,-30.46,33.16,31.5,觸發加碼,Alert,-13.03,10.2,31.1,28.49,14969955,20802727,0.72,49.65,9.52,,8.2B,31.15,-3.53,32.29,2.7,31.44,2.38,30.71,-8.33,33.5,1.33,33.06,-6.93,35.52,-4.77,2026-07-13T22:30:04
CRWD,CrowdStrike,187.91,175.27,7.21,172.88,8.69,192.23,182.62,觀察中,OBS,-2.25,65.4,189.25,181.0,6168490,12854168,0.48,199.38,87.56,,191.3B,187.18,-5.66,198.4,3.81,191.12,-1.8,194.62,-2.39,199.38,2.78,193.98,0.41,193.18,1.25,2026-07-13T22:30:04
IONQ,IonQ,38.88,49.31,-21.15,57.99,-32.95,47.35,44.98,觸發加碼,Alert,-17.89,16.0,42.18,38.62,23643818,27317020,0.87,82.09,26.59,99.69,14.5B,42.86,-4.27,44.77,-0.69,45.08,-0.62,45.36,-7.18,48.87,-0.51,49.12,-4.44,51.4,-3.49,2026-07-13T22:30:04
AMD,AMD,534.39,521.58,2.46,488.45,9.41,540.37,513.35,觀察中,OBS,-1.11,47.3,551.87,526.97,22515725,30648877,0.73,580.91,146.24,177.54,871.4B,557.89,2.04,546.72,5.66,517.41,0.25,516.11,-6.51,552.05,6.61,517.82,-4.26,540.88,-6.89,2026-07-13T22:30:04
OKLO,Oklo,45.81,50.0,-8.38,57.86,-20.83,50.09,47.59,觀察中,Alert,-8.54,21.8,48.12,45.07,8659172,12117222,0.71,174.14,45.58,,8.0B,48.85,-0.85,49.27,4.21,47.28,-1.29,47.9,-7.6,51.84,-0.99,52.36,-0.17,52.45,0.23,2026-07-13T22:30:04
SNOW,Snowflake,268.65,248.96,7.91,240.39,11.76,261.12,248.06,觀察中,OBS,2.88,80.9,274.0,261.59,4185781,9088848,0.46,280.16,121.11,,93.1B,261.45,-2.26,267.49,2.37,261.31,-0.54,262.74,0.25,262.09,0.75,260.15,-0.4,261.19,2.63,2026-07-13T22:30:04
VRT,Vertiv,305.87,303.95,0.63,297.82,2.7,314.43,298.71,觀察中,OBS,-2.72,37.3,316.0,302.07,3691757,6446198,0.57,376.15,121.69,76.66,117.5B,318.86,-1.56,323.92,1.92,317.81,4.0,305.58,-4.05,318.47,5.97,300.53,-3.5,311.42,-6.99,2026-07-13T22:30:04
NBIS,Nebius Group,210.51,240.3,-12.4,222.24,-5.28,225.32,214.05,觸發加碼,Alert,-6.57,31.2,219.0,204.7,10418641,17499778,0.6,286.69,50.4,81.28,53.4B,219.65,1.6,216.2,-0.13,216.48,10.91,195.19,-8.37,213.02,-1.21,215.62,-5.92,229.18,-17.01,2026-07-13T22:30:04
UNH,UnitedHealth,429.09,427.89,0.28,403.25,6.41,424.45,403.23,觀察中,OBS,1.09,62.4,431.55,425.52,3855804,6443188,0.6,431.68,231.57,32.29,389.7B,424.62,-1.64,431.68,1.43,425.6,-0.6,428.19,2.44,417.99,-1.73,425.36,-0.28,426.54,2.62,2026-07-13T22:30:04
NFLX,Netflix,73.83,73.81,0.03,81.27,-9.15,74.75,71.01,觀察中,OBS,-1.23,52.6,75.45,73.71,34708220,43180489,0.8,127.42,70.9,23.82,310.9B,73.37,-2.78,75.47,-0.16,75.59,-0.77,76.18,0.21,76.02,-2.1,77.65,4.66,74.19,3.91,2026-07-13T22:30:04
CRWV,CoreWeave,83.31,96.58,-13.74,95.74,-12.98,88.44,84.02,觸發加碼,Alert,-5.8,26.0,88.88,82.72,17824972,29072173,0.61,148.75,64.55,,45.5B,88.88,-0.91,89.7,-0.33,90.0,7.75,83.53,-3.39,86.46,5.76,81.75,-4.59,85.68,-13.92,2026-07-13T22:30:04
MRVL,Marvell Technology,217.53,266.7,-18.44,280.64,-22.49,250.08,237.58,觸發加碼,Alert,-13.02,26.8,228.8,215.28,25200253,54806841,0.46,316.35,62.18,75.01,195.2B,235.81,-3.04,243.21,4.99,231.65,0.44,230.64,-7.45,249.21,1.62,245.23,-9.84,271.98,-8.68,2026-07-13T22:30:04
2330.TW,台積電,2440.0,2370.0,2.95,2310.0,5.63,2446.0,2323.7,觀察中,OBS,-0.25,45.1,2480.0,2440.0,32938379,32751706,1.01,2510.0,1080.6,33.13,63.27T,2415.0,0.0,2415.0,-2.03,2465.0,1.02,2440.0,-0.81,2460.0,0.61,2445.0,-0.81,2465.0,-1.6,2026-07-13T22:30:04
3711.TW,日月光控股,670.0,621.32,7.83,584.66,14.6,675.19,641.43,觀察中,OBS,-0.77,52.4,690.0,657.0,27107820,25783166,1.05,720.42,142.2,65.56,2.94T,677.0,0.0,677.0,8.32,625.0,-3.99,651.0,-4.12,679.0,-0.44,682.0,-5.33,720.42,3.42,2026-07-13T22:30:04
6285.TW,啟碁,259.0,232.09,11.59,265.52,-2.46,255.37,242.6,觀察中,OBS,1.42,54.9,271.5,248.0,14947857,14751451,1.01,313.71,94.41,41.24,125.3B,260.5,0.0,260.5,3.58,251.5,3.29,243.5,-5.8,258.5,0.19,258.0,0.0,258.0,3.61,2026-07-13T22:30:04
0050.TW,元大台灣50,106.0,104.45,1.48,101.95,3.97,107.24,101.88,觀察中,OBS,-1.16,38.0,107.55,105.7,65558453,112116976,0.58,111.15,48.3,30.96,,105.8,0.0,105.8,-0.24,106.05,-0.14,106.2,-1.89,108.25,-0.09,108.35,-0.41,108.8,-0.5,2026-07-13T22:30:04
00631L.TW,元大台灣50正2,36.86,36.28,1.6,34.83,5.83,37.91,36.01,觀察中,OBS,-2.77,36.2,38.03,36.61,202747703,289571852,0.7,41.32,10.03,,,36.78,0.0,36.78,-0.97,37.14,-0.13,37.19,-4.03,38.75,-0.13,38.8,-0.21,38.88,-1.52,2026-07-13T22:30:04
00675L.TW,富邦臺灣加權正2,319.5,318.6,0.28,307.55,3.89,331.5,314.93,觀察中,OBS,-3.62,35.8,331.9,317.9,1810114,2767780,0.65,364.0,87.85,,,321.0,0.0,321.0,-0.47,322.5,-0.32,323.55,-4.78,339.8,-0.85,342.7,0.56,340.8,-1.45,2026-07-13T22:30:04
00662.TW,富邦NASDAQ,120.9,119.1,1.51,117.05,3.29,121.5,115.42,觀察中,OBS,-0.49,43.1,120.9,120.9,5571159,5337749,1.04,123.95,85.35,38.84,,120.9,0.62,120.15,-0.74,121.05,-0.53,121.7,0.12,121.55,-0.53,122.2,-1.17,123.65,0.94,2026-07-13T22:30:04
00924.TW,復華S&P500成長,32.63,31.39,3.95,31.4,3.92,32.46,30.84,觀察中,OBS,0.52,54.1,32.63,32.63,1775390,2386656,0.74,33.07,24.18,36.01,,32.63,0.28,32.54,-0.12,32.58,0.0,32.58,0.43,32.44,-0.25,32.52,-0.09,32.55,0.81,2026-07-13T22:30:04
00935.TW,野村台灣新科技50,58.95,58.8,0.26,56.9,3.6,60.64,57.61,觀察中,OBS,-2.79,31.6,58.95,58.95,8064667,18813055,0.43,64.2,20.92,49.35,,58.95,0.43,58.7,-0.25,58.85,-4.31,61.5,-1.28,62.3,-0.72,62.75,-0.32,62.95,0.8,2026-07-13T22:30:04
2327.TW,國巨,816.0,1040.0,-21.54,855.0,-4.56,979.7,930.72,觸發加碼,Alert,-16.71,35.0,921.0,810.0,67936028,48671848,1.4,1140.0,121.25,64.3,1.68T,900.0,0.0,900.0,1.01,891.0,-1.55,905.0,-9.95,1005.0,-3.83,1045.0,-0.95,1055.0,-7.46,2026-07-13T22:30:04
2377.TW,微星,149.5,139.0,7.55,136.5,9.52,143.85,136.66,觀察中,OBS,3.93,71.1,153.0,144.5,29494027,26333035,1.12,149.5,85.0,22.12,126.3B,145.0,0.0,145.0,2.11,142.0,3.65,137.0,-3.86,142.5,-0.35,143.0,0.0,143.0,-1.72,2026-07-13T22:30:04
2308.TW,台達電,1890.0,1905.0,-0.79,2203.48,-14.23,1940.5,1843.47,觀察中,OBS,-2.6,37.8,1980.0,1885.0,8806668,11235132,0.78,2506.89,470.54,81.75,4.91T,1880.0,0.0,1880.0,-0.27,1885.0,-0.26,1890.0,-5.26,1995.0,-3.86,2075.0,5.33,1970.0,-1.01,2026-07-13T22:30:04
2357.TW,華碩,704.0,660.82,6.53,737.9,-4.59,675.9,642.1,觀察中,OBS,4.16,40.1,725.0,703.0,6562523,5814796,1.13,875.14,466.24,11.83,522.9B,684.0,0.0,684.0,-0.44,687.0,3.62,663.0,-2.5,680.0,0.74,675.0,1.2,667.0,1.52,2026-07-13T22:30:04
3413.TW,京鼎,334.0,314.0,6.37,307.5,8.62,333.05,316.4,觀察中,OBS,0.29,63.6,342.5,329.0,2046706,2976021,0.69,359.22,264.82,16.1,36.9B,334.5,0.0,334.5,-1.33,339.0,-1.45,344.0,5.68,325.5,-0.31,326.5,-1.06,330.0,-0.6,2026-07-13T22:30:04
8996.TW,高力,1240.0,1475.0,-15.93,1145.0,8.3,1368.0,1299.6,觸發加碼,Alert,-9.36,35.2,1305.0,1225.0,1636507,2646430,0.62,1590.0,251.14,138.08,115.2B,1230.0,0.0,1230.0,-6.82,1320.0,-1.12,1335.0,-6.32,1425.0,3.26,1380.0,-2.47,1415.0,-9.0,2026-07-13T22:30:04
7769.TW,鴻勁,6705.0,6395.0,4.85,7210.0,-7.0,6638.5,6306.57,觀察中,OBS,1.0,48.3,6995.0,6605.0,754183,673082,1.12,8260.0,1296.56,88.49,1.21T,6660.0,0.0,6660.0,9.99,6055.0,-2.02,6180.0,-9.12,6800.0,-0.95,6865.0,-2.35,7030.0,1.01,2026-07-13T22:30:04
2301.TW,光寶科,222.0,211.5,4.96,217.0,2.3,218.2,207.29,觀察中,OBS,1.74,49.0,232.0,218.5,32839966,31790055,1.03,250.0,111.28,32.36,503.7B,213.5,0.0,213.5,-0.23,214.0,0.47,213.0,-4.91,224.0,2.28,219.0,-1.13,221.5,0.91,2026-07-13T22:30:04
4958.TW,臻鼎,646.0,573.0,12.74,552.0,17.03,595.8,566.01,觀察中,OBS,8.43,59.5,646.0,614.0,68230611,30170526,2.26,646.0,107.76,95.56,697.3B,588.0,0.0,588.0,4.07,565.0,3.1,548.0,-5.35,579.0,-5.55,613.0,2.51,598.0,-0.83,2026-07-13T22:30:04
2383.TW,台光電,5125.0,5450.0,-5.96,4830.0,6.11,5438.5,5166.57,觀察中,Alert,-5.76,39.3,5390.0,5055.0,1741378,2011140,0.87,6080.0,915.98,111.24,1.84T,5295.0,0.0,5295.0,-0.38,5315.0,1.82,5220.0,-4.66,5475.0,-9.95,6080.0,7.52,5655.0,2.17,2026-07-13T22:30:04
2404.TW,漢唐,1230.0,1360.0,-9.56,1310.0,-6.11,1279.5,1215.52,觀察中,OBS,-3.87,47.1,1245.0,1205.0,1512063,3748278,0.4,1385.0,695.08,25.76,232.3B,1215.0,0.0,1215.0,1.25,1200.0,-4.76,1260.0,-4.55,1320.0,-2.22,1350.0,-2.53,1385.0,6.54,2026-07-13T22:30:04
2408.TW,南亞科,423.0,451.55,-6.32,372.8,13.47,419.67,398.69,觀察中,OBS,0.79,42.9,466.5,420.5,128528268,115664399,1.11,503.38,40.42,39.17,1.31T,435.5,0.0,435.5,9.97,396.0,-1.74,403.0,-3.85,419.15,2.69,408.19,0.61,405.7,-3.32,2026-07-13T22:30:04
3037.TW,欣興,903.0,974.01,-7.29,900.16,0.32,932.27,885.66,觀察中,OBS,-3.14,43.9,948.0,892.0,32563121,25180743,1.29,1082.78,119.75,206.16,1.42T,875.0,0.0,875.0,1.39,863.0,2.74,840.0,-8.4,917.0,-5.17,967.02,-1.02,977.0,-5.86,2026-07-13T22:30:04
2313.TW,華通,235.0,221.0,6.33,263.0,-10.65,226.85,215.51,觀察中,OBS,3.59,45.9,245.0,225.0,63169954,52820938,1.2,295.55,60.4,43.04,281.7B,223.0,0.0,223.0,-0.45,224.0,2.75,218.0,-7.23,235.0,2.4,229.5,0.44,228.5,3.86,2026-07-13T22:30:04
2912.TW,統一超,239.5,224.0,6.92,230.0,4.13,234.85,223.11,觀察中,OBS,1.98,72.7,244.0,239.0,2315080,5908365,0.39,260.0,206.5,22.28,249.0B,241.0,0.0,241.0,0.0,241.0,0.42,240.0,0.0,240.0,3.9,231.0,1.09,228.5,2.24,2026-07-13T22:30:04
006208.TW,富邦台灣采吉50,245.7,238.7,2.93,231.0,6.36,248.56,236.13,觀察中,OBS,-1.15,36.0,245.7,245.7,4158377,3868997,1.07,257.45,111.65,34.74,,245.7,-0.18,246.15,-0.14,246.5,-1.93,251.35,0.0,251.35,-0.38,252.3,-0.53,253.65,1.38,2026-07-13T22:30:04
3481.TW,群創,61.0,67.0,-8.96,48.55,25.64,65.99,62.69,觀察中,Alert,-7.56,42.0,67.2,60.5,395114769,540159469,0.73,70.9,10.75,2033.33,486.8B,65.3,0.0,65.3,0.15,65.2,1.56,64.2,-7.23,69.2,4.85,66.0,-2.37,67.6,0.3,2026-07-13T22:30:04
3211.TWO,順達,457.5,381.47,19.93,406.25,12.62,420.99,399.94,觀察中,OBS,8.67,60.4,495.0,449.5,15168292,9113112,1.66,457.5,210.42,50.89,70.6B,454.0,0.0,454.0,6.2,427.5,9.9,389.0,-7.93,422.5,5.36,401.0,-1.35,406.5,2.51,2026-07-13T22:30:04
8299.TWO,群聯,2170.0,2323.04,-6.59,2293.25,-5.37,2237.5,2125.62,觀察中,OBS,-3.02,35.5,2275.0,2155.0,2703385,5747372,0.47,2859.12,464.01,54.6,479.8B,2220.0,0.0,2220.0,3.74,2140.0,-0.23,2145.0,-6.33,2290.0,-0.22,2295.0,2.46,2240.0,-1.32,2026-07-13T22:30:04
3680.TWO,家登,523.0,489.0,6.95,503.0,3.98,521.9,495.8,觀察中,OBS,0.21,46.7,533.0,490.5,2539517,1923436,1.32,610.77,279.04,55.82,50.2B,496.0,0.0,496.0,-1.2,502.0,-0.99,507.0,-5.23,535.0,-0.74,539.0,-2.88,555.0,-0.54,2026-07-13T22:30:04
5274.TWO,信驊,13520.0,13827.27,-2.22,16691.2,-19.0,14644.45,13912.23,觀察中,Alert,-7.68,29.4,14865.0,13070.0,282304,268017,1.05,17442.28,3972.59,144.92,562.2B,13665.0,0.0,13665.0,-2.22,13975.0,-3.05,14415.0,-2.54,14790.91,-5.76,15695.45,-2.73,16136.36,3.53,2026-07-13T22:30:04
4979.TWO,華星光,416.85,454.15,-8.21,498.43,-16.37,441.87,419.78,觀察中,Alert,-5.66,23.6,448.68,411.37,4377518,5292626,0.83,714.31,178.08,78.76,59.1B,430.28,0.0,430.28,-0.46,432.27,1.52,425.8,-6.35,454.65,-2.45,466.09,5.28,442.71,-1.22,2026-07-13T22:30:04
1785.TWO,光陽科,129.0,140.5,-8.19,141.5,-8.83,144.65,137.42,觀察中,Alert,-10.82,35.3,135.0,129.0,27865510,21623937,1.29,185.0,50.0,41.21,76.9B,143.0,0.0,143.0,-0.35,143.5,2.14,140.5,-8.17,153.0,-1.92,156.0,2.63,152.0,7.04,2026-07-13T22:30:04
5347.TWO,世界,178.5,203.68,-12.36,165.58,7.8,185.42,176.15,觸發加碼,OBS,-3.73,48.3,187.0,176.0,28455018,32993942,0.86,214.91,85.97,42.3,335.3B,173.0,0.0,173.0,-1.98,176.5,0.86,175.0,-5.41,185.0,-2.13,189.03,-2.27,193.42,-3.18,2026-07-13T22:30:04
3293.TWO,鈊象,729.0,733.05,-0.55,719.7,1.29,751.1,713.54,觀察中,OBS,-2.94,51.3,750.0,728.0,1354556,2438632,0.56,803.59,638.68,19.25,205.4B,744.0,0.0,744.0,-0.53,748.0,1.91,734.0,-3.02,756.88,-0.38,759.74,-0.38,762.6,-2.32,2026-07-13T22:30:04
4541.TWO,晟田,67.1,47.25,42.01,46.18,45.3,60.18,57.17,觀察中,OBS,11.5,76.2,67.1,62.8,7019298,3336339,2.1,67.1,38.17,33.22,4.5B,61.0,0.0,61.0,0.99,60.4,-1.15,61.1,-8.4,66.7,9.88,60.7,9.96,55.2,-2.65,2026-07-13T22:30:04
4931.TWO,新盛力,237.0,230.04,3.03,233.5,1.5,247.15,234.79,觀察中,OBS,-4.11,42.3,264.5,233.5,8334826,10745715,0.78,276.54,94.5,76.21,15.5B,255.0,0.0,255.0,-6.25,272.0,9.9,247.5,-5.17,261.0,9.89,237.5,0.42,236.5,1.28,2026-07-13T22:30:04
