股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
GEV,GE Vernova,1034.99,1045.63,-1.02,1149.53,-9.96,1047.11,994.75,觀察中,OBS,-1.16,45.5,1045.47,1014.72,794927,2364406,0.34,1149.53,452.04,30.27,278.3B,1024.52,1.26,1011.8,-0.04,1012.25,-3.52,1049.23,-3.79,1090.53,2.63,1062.57,-0.88,1071.98,-0.1,2026-05-21T16:31:09
ETN,Eaton Corp,381.01,398.05,-4.28,423.33,-10.0,395.1,375.35,觀察中,OBS,-3.57,34.2,383.28,377.2,676231,2569675,0.26,431.82,313.97,37.32,148.0B,379.69,2.1,371.88,-2.62,381.87,-4.4,399.44,-2.12,408.1,0.29,406.94,1.35,401.53,-4.17,2026-05-21T16:31:09
NEE,NextEra Energy,89.36,93.32,-4.24,96.25,-7.16,92.31,87.69,觀察中,OBS,-3.2,30.0,89.4,88.46,3718450,9841201,0.38,97.88,65.01,22.68,186.4B,88.27,-1.99,90.06,1.15,89.04,-4.63,93.36,-2.42,95.68,0.88,94.85,0.27,94.59,-0.26,2026-05-21T16:31:09
QQQ,Nasdaq 100 ETF,709.6,694.94,2.11,651.42,8.93,710.54,675.01,觀察中,OBS,-0.13,68.6,711.89,706.77,17747089,40980179,0.43,719.79,506.79,34.62,,713.15,1.66,701.53,-0.62,705.88,-0.43,708.93,-1.51,719.79,0.71,714.71,1.06,707.24,-0.85,2026-05-21T16:31:09
QLD,2x Nasdaq ETF,91.11,87.66,3.94,77.3,17.87,91.46,86.89,觀察中,OBS,-0.38,67.7,91.72,90.42,2112942,5009426,0.42,93.9,50.37,36.63,,92.05,3.28,89.13,-1.19,90.2,-0.91,91.03,-3.06,93.9,1.46,92.55,2.05,90.69,-1.7,2026-05-21T16:31:09
VOO,S&P 500 ETF,679.23,672.54,0.99,651.26,4.29,680.01,646.01,觀察中,OBS,-0.11,64.3,680.88,677.62,2789198,6061011,0.46,687.73,526.09,27.79,,681.57,1.03,674.59,-0.64,678.91,-0.08,679.44,-1.21,687.73,0.78,682.41,0.55,678.67,-0.13,2026-05-21T16:31:09
SSO,2x S&P 500 ETF,66.32,65.18,1.75,61.31,8.17,66.55,63.22,觀察中,OBS,-0.35,63.2,66.64,66.01,1744013,4009606,0.43,68.1,42.72,28.41,,66.79,2.05,65.45,-1.3,66.31,-0.18,66.43,-2.45,68.1,1.55,67.06,1.1,66.33,-0.27,2026-05-21T16:31:09
LEU,Centrus Energy,172.91,206.3,-16.19,219.58,-21.25,187.43,178.06,觸發加碼,Alert,-7.75,34.2,173.79,167.85,344610,881046,0.39,436.0,93.17,63.11,3.4B,169.31,0.18,169.0,-2.28,172.95,-5.28,182.6,-5.05,192.32,0.01,192.31,-4.96,202.34,-5.1,2026-05-21T16:31:09
ORCL,Oracle,190.18,194.59,-2.27,176.28,7.89,190.13,180.62,觀察中,OBS,0.03,64.1,191.99,187.25,6116974,27042773,0.23,325.76,136.0,34.16,547.2B,188.16,3.69,181.46,-2.76,186.61,-3.29,192.95,-1.36,195.61,3.08,189.76,1.57,186.83,-3.62,2026-05-21T16:31:09
USAR,USAR,24.16,26.38,-8.42,23.09,4.63,24.14,22.93,觀察中,OBS,0.08,43.9,24.95,22.8,10875544,17491089,0.62,38.68,8.07,,5.4B,22.57,13.02,19.97,-6.11,21.27,-12.79,24.39,-1.77,24.83,-2.32,25.42,-0.51,25.55,-2.85,2026-05-21T16:31:09
UUUU,Energy Fuels,17.54,23.35,-24.88,21.91,-19.95,19.04,18.09,觸發加碼,Alert,-7.88,34.3,17.65,16.81,4740730,10068258,0.47,27.72,4.48,,4.4B,16.78,3.71,16.18,-7.01,17.4,-5.49,18.41,-5.59,19.5,-3.37,20.18,-3.68,20.95,-4.95,2026-05-21T16:31:09
GLD,SPDR Gold ETF,414.54,431.68,-3.97,431.04,-3.83,423.82,402.63,觀察中,OBS,-2.19,43.1,414.96,411.95,2058736,6530015,0.32,495.9,300.96,,,417.4,1.43,411.5,-1.66,418.43,0.27,417.29,-2.32,427.21,-0.76,430.5,-0.56,432.93,-0.4,2026-05-21T16:31:09
B,Barnes Group,40.8,41.84,-2.49,40.2,1.49,42.65,40.52,觀察中,OBS,-4.34,55.4,41.21,40.1,4185784,11793613,0.35,52.54,18.23,11.27,68.5B,40.94,3.65,39.5,-2.71,40.6,-0.02,40.61,-5.91,43.16,-3.81,44.87,-2.14,45.85,-2.45,2026-05-21T16:31:09
AEM,Agnico Eagle,177.07,187.77,-5.7,198.96,-11.0,186.39,177.07,觀察中,OBS,-5.0,44.4,178.15,173.82,484254,2117635,0.23,252.19,113.42,16.67,88.5B,178.15,2.74,173.4,-3.24,179.21,-0.62,180.33,-6.4,192.66,-1.69,195.97,-0.55,197.05,0.11,2026-05-21T16:31:09
COHR,Coherent Corp,376.95,319.19,18.1,337.68,11.63,373.2,354.54,觀察中,OBS,1.0,61.2,379.78,357.75,2398633,6080989,0.39,404.94,75.63,177.94,73.8B,358.5,1.38,353.63,-2.54,362.83,-5.13,382.45,-5.55,404.94,0.3,403.71,7.94,374.01,-1.5,2026-05-21T16:31:09
LITE,Lumentum,956.5,892.58,7.16,846.89,12.94,955.18,907.42,觀察中,OBS,0.14,50.5,959.87,859.0,3785691,6021871,0.63,1053.09,72.28,169.65,74.4B,868.07,-2.47,890.09,0.58,884.98,-8.83,970.7,-3.11,1001.81,-2.77,1030.37,3.83,992.37,-5.77,2026-05-21T16:31:09
APLD,Applied Digital,47.39,41.53,14.11,36.35,30.37,42.72,40.58,觀察中,OBS,10.93,66.7,47.57,42.3,25482562,24369847,1.05,47.44,6.78,,13.6B,39.52,7.92,36.62,-6.44,39.14,-8.04,42.56,-8.88,46.71,2.7,45.48,3.53,43.93,-1.48,2026-05-21T16:31:09
CRWD,CrowdStrike,649.17,505.72,28.37,445.39,45.75,588.78,559.34,觀察中,OBS,10.26,94.8,659.55,642.05,1180188,3284373,0.36,650.11,350.25,,165.2B,650.11,5.39,616.88,-0.32,618.83,4.17,594.08,2.44,579.95,3.09,562.57,3.0,546.18,0.72,2026-05-21T16:31:09
IONQ,IonQ,59.16,47.68,24.08,43.63,35.59,53.61,50.93,觀察中,OBS,10.35,64.4,61.12,53.95,41821167,34050279,1.23,82.09,26.59,151.92,22.1B,52.47,8.32,48.44,-1.76,49.31,-5.08,51.95,-9.61,57.47,4.0,55.26,-1.09,55.87,-1.79,2026-05-21T16:31:09
AMD,AMD,440.54,408.46,7.85,305.33,44.28,440.47,418.45,觀察中,OBS,0.02,65.6,448.0,431.62,14975434,40543789,0.37,458.79,110.31,146.94,718.8B,447.58,8.1,414.05,-1.65,420.99,-0.73,424.1,-5.69,449.7,0.94,445.5,-0.62,448.29,-2.29,2026-05-21T16:31:09
OKLO,Oklo,63.09,71.83,-12.17,76.46,-17.49,66.35,63.03,觸發加碼,OBS,-4.91,43.6,63.8,61.14,4983973,14028259,0.36,174.14,36.81,,11.0B,62.58,11.99,55.88,-4.58,58.56,-5.93,62.25,-7.38,67.21,-3.52,69.66,-5.39,73.63,-5.76,2026-05-21T16:31:09
SNOW,Snowflake,163.01,153.72,6.04,146.4,11.35,158.03,150.13,觀察中,OBS,3.15,71.3,164.76,161.48,2157651,7851441,0.27,277.14,121.11,,56.5B,166.97,-1.52,169.55,3.23,164.24,4.3,157.47,4.45,150.76,-1.06,152.37,0.26,151.98,0.32,2026-05-21T16:31:09
VRT,Vertiv,325.79,340.01,-4.18,321.75,1.26,349.6,332.12,觀察中,Alert,-6.81,49.2,329.03,319.0,2236387,5488411,0.41,376.23,103.48,81.9,125.2B,315.67,-2.16,322.63,-5.03,339.73,-8.41,370.94,-1.41,376.23,1.69,369.99,0.78,367.13,-0.21,2026-05-21T16:31:09
NBIS,Nebius Group,225.59,184.77,22.09,157.08,43.61,200.56,190.53,觀察中,OBS,12.48,69.7,226.81,208.8,15088089,17332542,0.87,225.54,36.02,87.1,57.3B,191.82,-2.99,197.73,-1.07,199.86,-9.13,219.94,-0.55,221.15,6.7,207.27,15.72,179.11,-3.76,2026-05-21T16:31:09
UNH,UnitedHealth,384.68,369.74,4.04,354.56,8.5,390.33,370.81,觀察中,OBS,-1.45,62.2,386.11,380.54,1658798,8104059,0.2,401.16,232.89,29.01,349.4B,383.3,-1.53,389.24,-0.48,391.13,-0.69,393.85,-1.31,399.09,-0.52,401.16,1.2,396.39,3.11,2026-05-21T16:31:09
NFLX,Netflix,89.37,88.25,1.27,92.82,-3.72,87.86,83.47,觀察中,OBS,1.72,41.5,89.58,87.52,11255139,38391978,0.29,133.91,75.86,28.83,376.3B,88.09,-1.39,89.33,-0.36,89.65,3.02,87.02,0.09,86.94,-0.71,87.56,-0.11,87.66,2.59,2026-05-21T16:31:09
CRWV,CoreWeave,107.45,128.84,-16.6,117.42,-8.49,108.17,102.76,觸發加碼,OBS,-0.67,42.7,108.44,103.2,19477697,31688728,0.61,183.58,64.55,,58.7B,101.28,1.47,99.81,-3.82,103.77,-3.29,107.3,-6.05,114.21,2.61,111.31,3.3,107.75,-6.06,2026-05-21T16:31:09
MRVL,Marvell Technology,191.7,160.01,19.81,165.56,15.79,176.66,167.83,觀察中,OBS,8.51,64.3,194.58,188.2,12274731,26333838,0.47,191.7,59.95,62.63,167.8B,186.8,5.97,176.27,4.34,168.93,-4.5,176.89,-3.12,182.58,2.6,177.95,8.18,164.5,-3.71,2026-05-21T16:31:09
2330.TW,台積電,2185.0,2250.0,-2.89,2050.0,6.59,2247.5,2135.12,觀察中,OBS,-2.78,50.5,2210.0,2185.0,24295357,35403819,0.69,2310.0,932.09,30.29,57.83T,2205.0,-1.56,2240.0,-1.1,2265.0,-0.22,2270.0,2.25,2220.0,-1.55,2255.0,0.89,2235.0,-2.4,2026-05-21T16:31:09
3711.TW,日月光控股,476.0,524.0,-9.16,472.0,0.85,524.9,498.65,觀察中,Alert,-9.32,47.3,481.5,465.0,18421304,23396575,0.79,555.0,128.64,50.05,2.24T,472.0,-7.45,510.0,-6.76,547.0,-0.18,548.0,0.0,548.0,-1.26,555.0,3.35,537.0,4.07,2026-05-21T16:31:09
6285.TW,啟碁,279.0,233.0,19.74,249.5,11.82,269.4,255.93,觀察中,OBS,3.56,71.6,302.5,278.0,24846508,35240357,0.71,292.0,96.0,44.67,135.7B,292.0,2.1,286.0,10.0,260.0,-0.76,262.0,-3.14,270.5,-4.08,282.0,8.88,259.0,4.65,2026-05-21T16:31:09
0050.TW,元大台灣50,92.5,95.75,-3.39,86.0,7.56,95.59,90.81,觀察中,OBS,-3.23,56.4,93.5,92.45,61940660,109226783,0.57,97.7,43.06,31.36,,93.1,-1.9,94.9,-0.52,95.4,-0.68,96.05,0.58,95.5,-1.39,96.85,-0.05,96.9,-0.1,2026-05-21T16:31:09
00631L.TW,元大台灣50正2,29.51,31.89,-7.46,26.88,9.78,31.61,30.03,觀察中,Alert,-6.64,53.9,30.05,29.37,171109663,216871419,0.79,33.06,8.35,,,29.93,-3.17,30.91,-1.12,31.26,-2.19,31.96,0.35,31.85,-2.06,32.52,-0.43,32.66,0.59,2026-05-21T16:31:09
00675L.TW,富邦臺灣加權正2,255.7,276.15,-7.41,233.35,9.58,274.34,260.62,觀察中,Alert,-6.79,53.2,260.7,254.3,2054214,2965886,0.69,287.3,73.05,,,259.7,-2.9,267.45,-1.33,271.05,-2.64,278.4,0.8,276.2,-2.02,281.9,-0.62,283.65,0.55,2026-05-21T16:31:09
00662.TW,富邦NASDAQ,117.35,114.25,2.71,107.9,8.76,117.62,111.74,觀察中,OBS,-0.23,78.2,117.7,117.1,6707455,5194264,1.29,119.45,81.1,38.21,,117.2,-0.51,117.8,-0.84,118.8,-0.54,119.45,0.93,118.35,0.25,118.05,0.08,117.95,1.86,2026-05-21T16:31:09
00924.TW,復華S&P500成長,32.18,31.44,2.35,30.05,7.09,32.01,30.41,觀察中,OBS,0.53,76.1,32.19,32.05,1700003,2788797,0.61,32.49,22.97,35.37,,31.83,-0.5,31.99,-0.47,32.14,-1.08,32.49,0.46,32.34,1.0,32.02,0.6,31.83,0.25,2026-05-21T16:31:09
00935.TW,野村台灣新科技50,51.15,53.7,-4.75,47.02,8.78,53.82,51.13,觀察中,OBS,-4.96,56.4,52.0,50.9,14772112,12084426,1.22,55.65,18.48,45.84,,51.3,-3.66,53.25,0.09,53.2,-2.74,54.7,0.74,54.3,-2.34,55.6,-0.09,55.65,2.68,2026-05-21T16:31:09
2327.TW,國巨,520.0,338.0,53.85,323.0,60.99,442.7,420.56,觀察中,OBS,17.46,89.6,545.0,503.0,24657055,48295594,0.51,520.0,113.62,49.78,1.18T,497.0,-0.8,501.0,9.99,455.5,-1.41,462.0,10.0,420.0,0.12,419.5,7.15,391.5,0.64,2026-05-21T16:31:09
2377.TW,微星,109.5,100.0,9.5,93.8,16.74,109.2,103.74,觀察中,OBS,0.27,61.0,112.5,109.0,20143253,20322625,0.99,147.01,85.0,16.74,95.5B,111.5,-1.33,113.0,0.89,112.0,-4.27,117.0,1.3,115.5,10.0,105.0,-2.33,107.5,7.5,2026-05-21T16:31:09
2308.TW,台達電,1915.0,2210.0,-13.35,2015.0,-4.96,2116.5,2010.67,觸發加碼,Alert,-9.52,31.6,1960.0,1880.0,11251619,11027975,1.02,2280.0,361.08,87.61,5.27T,1915.0,-5.2,2020.0,-2.65,2075.0,-3.71,2155.0,-0.46,2165.0,-1.37,2195.0,-2.23,2245.0,2.05,2026-05-21T16:31:09
2357.TW,華碩,640.0,629.0,1.75,599.0,6.84,654.8,622.06,觀察中,OBS,-2.26,62.6,650.0,636.0,4808237,4582041,1.05,714.0,496.0,11.02,487.3B,642.0,1.1,635.0,-0.94,641.0,-5.6,679.0,2.41,663.0,-1.49,673.0,-1.9,686.0,5.54,2026-05-21T16:31:09
3413.TW,京鼎,314.0,318.0,-1.26,327.5,-4.12,315.0,299.25,觀察中,OBS,-0.32,51.7,325.0,308.0,2135492,2326149,0.92,371.0,273.5,15.73,36.1B,314.5,-2.48,322.5,-0.92,325.5,1.4,321.0,3.22,311.0,0.81,308.5,0.0,308.5,-2.22,2026-05-21T16:31:09
8996.TW,高力,994.0,1165.0,-14.68,1215.0,-18.19,1040.9,988.86,觸發加碼,OBS,-4.51,36.4,1095.0,990.0,2151387,2955021,0.73,1250.0,228.26,118.99,98.9B,1040.0,-0.48,1045.0,0.48,1040.0,-2.35,1065.0,3.9,1025.0,-2.84,1055.0,0.0,1055.0,3.94,2026-05-21T16:31:09
7769.TW,鴻勁,7675.0,5835.0,31.53,4745.0,61.75,6885.5,6541.22,觀察中,OBS,11.47,78.9,7675.0,7325.0,337571,1227693,0.27,7675.0,2385.0,101.82,1.38T,6980.0,5.76,6600.0,-0.83,6655.0,-3.48,6895.0,-8.8,7560.0,1.61,7440.0,8.3,6870.0,7.68,2026-05-21T16:31:09
2301.TW,光寶科,204.0,185.0,10.27,171.5,18.95,210.7,200.16,觀察中,OBS,-3.18,64.3,212.5,203.0,26245207,34846103,0.75,234.5,97.74,31.03,464.2B,206.5,-0.48,207.5,1.47,204.5,-1.21,207.0,-2.13,211.5,-9.81,234.5,4.69,224.0,9.8,2026-05-21T16:31:09
4958.TW,臻鼎,439.0,412.0,6.55,315.0,39.37,416.3,395.49,觀察中,OBS,5.45,60.5,448.0,402.5,52290404,50586173,1.03,442.5,96.47,69.45,502.2B,408.5,5.15,388.5,-3.12,401.0,-8.13,436.5,-1.36,442.5,8.72,407.0,-1.21,412.0,2.74,2026-05-21T16:31:09
2383.TW,台光電,4395.0,4950.0,-11.21,3950.0,11.27,4740.0,4503.0,觸發加碼,Alert,-7.28,48.5,4530.0,4360.0,2466135,2964392,0.83,4960.0,696.86,114.75,1.68T,4535.0,-0.22,4545.0,-1.52,4615.0,-6.2,4920.0,-0.2,4930.0,0.61,4900.0,1.03,4850.0,2.11,2026-05-21T16:31:09
2404.TW,漢唐,1025.0,984.0,4.17,1000.0,2.5,1016.5,965.67,觀察中,OBS,0.84,62.7,1070.0,1015.0,7086406,4433077,1.6,1230.0,515.3,23.03,207.8B,1030.0,2.49,1005.0,0.5,1000.0,-4.76,1050.0,2.44,1025.0,3.22,993.0,-3.12,1025.0,0.99,2026-05-21T16:31:09
2408.TW,南亞科,275.0,282.0,-2.48,220.0,25.0,301.1,286.05,觀察中,Alert,-8.67,58.4,285.0,265.5,149470016,123542361,1.21,341.0,40.55,140.19,907.9B,274.5,-10.0,305.0,-2.09,311.5,-8.65,341.0,6.23,321.0,0.0,321.0,6.64,301.0,9.85,2026-05-21T16:31:09
3037.TW,欣興,823.0,858.0,-4.08,710.0,15.92,850.1,807.6,觀察中,OBS,-3.19,52.3,830.0,793.0,32585404,24178864,1.35,911.0,98.78,207.57,1.42T,818.0,0.25,816.0,-0.61,821.0,-6.81,881.0,-1.23,892.0,1.94,875.0,1.63,861.0,5.26,2026-05-21T16:31:09
2313.TW,華通,255.0,250.0,2.0,254.5,0.2,249.3,236.84,觀察中,OBS,2.29,57.3,269.0,250.0,69245173,86102195,0.8,286.0,54.1,47.08,307.5B,256.0,-1.16,259.0,9.98,235.5,-4.07,245.5,3.59,237.0,-8.85,260.0,7.44,242.0,-4.54,2026-05-21T16:31:09
2912.TW,統一超,222.0,227.0,-2.2,236.5,-6.13,226.85,215.51,觀察中,OBS,-2.14,45.8,229.5,221.5,6344019,2558677,2.48,260.0,208.5,20.58,229.8B,227.5,0.89,225.5,-0.88,227.5,0.44,226.5,0.44,225.5,-0.22,226.0,-0.66,227.5,-1.94,2026-05-21T16:31:09
006208.TW,富邦台灣采吉50,214.1,222.0,-3.56,199.55,7.29,221.33,210.26,觀察中,OBS,-3.27,55.4,216.4,213.8,2463877,4834404,0.51,226.8,99.94,31.19,,215.65,-1.71,219.4,-0.45,220.4,-0.94,222.5,0.59,221.2,-1.49,224.55,0.04,224.45,0.07,2026-05-21T16:31:09
3481.TW,群創,36.95,28.1,31.49,26.0,42.12,34.91,33.16,觀察中,OBS,5.84,80.4,38.0,36.0,519658679,474926969,1.09,38.7,11.0,1353.33,324.0B,37.45,-3.23,38.7,7.2,36.1,1.98,35.4,-5.6,37.5,5.63,35.5,9.91,32.3,9.86,2026-05-21T16:31:09
3211.TWO,順達,347.0,374.5,-7.34,379.5,-8.56,376.9,358.05,觀察中,Alert,-7.93,43.8,360.0,347.0,4487916,10041045,0.45,415.0,178.0,39.27,54.5B,359.0,-2.31,367.5,2.23,359.5,-4.26,375.5,-3.72,390.0,-2.99,402.0,-0.25,403.0,5.64,2026-05-21T16:31:09
8299.TWO,群聯,2265.0,2325.0,-2.58,1765.0,28.33,2583.0,2453.85,觀察中,Alert,-12.31,54.5,2480.0,2250.0,7636146,9170803,0.83,2880.0,467.4,58.91,516.2B,2465.0,-9.87,2735.0,3.21,2650.0,-7.99,2880.0,9.92,2620.0,-3.85,2725.0,2.06,2670.0,9.88,2026-05-21T16:31:09
3680.TWO,家登,506.0,581.0,-12.91,503.0,0.6,566.3,537.98,觸發加碼,Alert,-10.65,50.9,519.0,498.5,2499259,3831470,0.65,616.0,281.43,57.81,52.2B,514.0,-5.51,544.0,-4.23,568.0,-2.07,580.0,-1.36,588.0,-2.33,602.0,-2.27,616.0,10.0,2026-05-21T16:31:09
5274.TWO,信驊,15560.0,18700.0,-16.79,15245.0,2.07,17113.5,16257.82,觸發加碼,Alert,-9.08,43.4,16100.0,15485.0,320666,317136,1.01,18700.0,3662.61,157.7,621.5B,15925.0,-1.39,16150.0,-6.08,17195.0,-3.45,17810.0,-0.06,17820.0,-1.03,18005.0,1.01,17825.0,5.13,2026-05-21T16:31:09
4979.TWO,華星光,562.0,703.0,-20.06,655.0,-14.2,604.7,574.47,觸發加碼,Alert,-7.06,50.2,562.0,523.0,1089217,6174892,0.18,718.0,153.71,112.31,83.6B,523.0,-5.08,551.0,3.77,531.0,-9.85,589.0,-1.83,600.0,-8.95,659.0,-1.93,672.0,1.82,2026-05-21T16:31:09
1785.TWO,光陽科,138.0,168.5,-18.1,155.0,-10.97,155.0,147.25,觸發加碼,Alert,-10.97,32.5,143.5,136.0,15325767,28433536,0.54,185.0,50.0,45.53,84.9B,143.0,-0.35,143.5,-6.21,153.0,2.68,149.0,-3.25,154.0,-2.84,158.5,-0.31,159.0,-4.79,2026-05-21T16:31:09
5347.TWO,世界,159.0,169.0,-5.92,138.5,14.8,169.25,160.79,觀察中,Alert,-6.06,57.4,162.0,156.0,21512555,37958198,0.57,185.5,76.91,38.84,307.3B,157.5,-0.94,159.0,-9.92,176.5,0.86,175.0,4.17,168.0,-1.18,170.0,-2.58,174.5,4.18,2026-05-21T16:31:09
3293.TWO,鈊象,728.0,731.0,-0.41,779.0,-6.55,726.6,690.27,觀察中,OBS,0.19,35.1,741.0,725.0,1395016,1559290,0.89,863.23,670.0,19.55,208.5B,728.0,1.53,717.0,-0.55,721.0,-0.41,724.0,0.0,724.0,-1.9,738.0,0.96,731.0,-0.54,2026-05-21T16:31:09
4541.TWO,晟田,43.15,48.7,-11.4,48.6,-11.21,45.17,42.91,觸發加碼,OBS,-4.47,41.0,44.3,43.15,481269,1290222,0.37,64.3,39.3,21.83,3.0B,43.5,-1.25,44.05,-0.11,44.1,-0.11,44.15,0.68,43.85,-2.56,45.0,-1.53,45.7,-4.69,2026-05-21T16:31:09
4931.TWO,新盛力,189.5,166.5,13.81,145.0,30.69,186.25,176.94,觀察中,OBS,1.74,65.6,190.0,180.5,9749396,11400608,0.86,202.5,74.65,61.66,12.7B,183.0,-2.4,187.5,2.18,183.5,-7.56,198.5,0.76,197.0,-2.72,202.5,8.29,187.0,10.0,2026-05-21T16:31:09
