股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,39.99,30.89,29.46,33.44,19.59,37.35,35.48,觀察中,OBS,7.07,62.2,40.47,38.95,6769743,8501992,0.8,40.6,9.3,61.47,87.7B,39.26,2.86,38.17,-0.47,38.35,-5.54,40.6,3.92,39.07,0.31,38.95,11.89,34.81,6.65,2026-06-03T20:00:38
AMZN,Amazon,249.96,259.34,-3.62,273.55,-8.62,264.93,251.68,觀察中,Alert,-5.65,32.4,257.09,247.71,43205909,43932980,0.98,274.99,198.79,30.84,2.69T,256.52,-1.81,261.26,-3.47,270.64,-1.23,274.0,0.79,271.85,2.47,265.29,-0.39,266.32,-0.8,2026-06-03T20:00:38
LLY,Eli Lilly,1080.32,1021.41,5.77,987.17,9.44,1073.17,1019.51,觀察中,OBS,0.67,63.3,1093.28,1053.51,1832665,3321296,0.55,1126.8,621.26,38.32,963.5B,1064.15,-1.67,1082.2,-2.06,1105.0,-1.93,1126.8,4.05,1082.92,1.71,1064.74,-0.02,1065.0,2.24,2026-06-03T20:00:38
ASML,ASML Holding,1726.71,1459.44,18.31,1442.92,19.67,1628.41,1546.99,觀察中,OBS,6.04,65.6,1743.27,1690.0,1591791,1702802,0.93,1726.31,686.0,57.18,665.3B,1705.37,4.72,1628.57,0.98,1612.76,0.44,1605.77,0.49,1597.87,-2.09,1632.03,-0.05,1632.9,2.57,2026-06-03T20:00:38
LRCX,Lam Research,343.92,273.38,25.8,275.8,24.7,317.29,301.43,觀察中,OBS,8.39,71.7,346.18,332.13,6402597,9198074,0.7,343.74,84.15,65.08,429.7B,334.41,5.45,317.12,-0.33,318.18,0.06,318.0,-0.29,318.93,-1.16,322.68,5.68,305.35,1.03,2026-06-03T20:00:38
AVGO,Broadcom,479.84,411.07,16.73,427.36,12.28,438.51,416.58,觀察中,OBS,9.43,74.0,495.0,472.64,31129927,21144055,1.47,481.57,242.32,93.05,2.27T,481.57,4.7,459.97,2.95,446.77,4.73,426.58,1.12,421.86,-0.04,422.01,1.9,414.14,-0.1,2026-06-03T20:00:38
GEV,GE Vernova,959.46,1011.8,-5.17,1095.21,-12.39,1005.34,955.07,觀察中,OBS,-4.56,34.1,991.96,956.66,1763528,2549415,0.69,1149.53,464.29,28.03,257.8B,969.67,2.01,950.54,-1.84,968.32,-2.78,996.0,-3.48,1031.89,-3.6,1070.47,3.05,1038.74,-0.49,2026-06-03T20:00:38
ETN,Eaton Corp,422.8,371.88,13.69,409.73,3.19,400.51,380.48,觀察中,OBS,5.57,57.9,426.58,414.65,1499124,2730934,0.55,431.82,313.97,41.34,164.2B,417.62,4.38,400.08,-0.13,400.6,-0.33,401.94,-1.09,406.37,0.8,403.13,3.01,391.35,2.58,2026-06-03T20:00:38
NEE,NextEra Energy,84.83,90.06,-5.81,96.28,-11.89,87.02,82.67,觀察中,OBS,-2.52,25.7,86.3,84.53,8346695,11506631,0.73,97.88,67.96,21.53,176.9B,85.68,2.41,83.66,-3.85,87.01,-0.28,87.25,-0.46,87.65,0.0,87.65,-1.02,88.55,-1.27,2026-06-03T20:00:38
QQQ,Nasdaq 100 ETF,744.08,701.53,6.07,681.61,9.17,731.18,694.62,觀察中,OBS,1.76,70.5,748.63,741.02,36401341,39220861,0.93,746.16,522.26,36.31,,746.16,0.46,742.74,0.6,738.31,0.37,735.6,0.84,729.45,-0.11,730.28,1.78,717.54,0.42,2026-06-03T20:00:38
QLD,2x Nasdaq ETF,100.06,89.13,12.26,84.39,18.57,96.66,91.83,觀察中,OBS,3.52,70.4,101.19,99.16,3847250,4631898,0.83,100.53,53.34,40.2,,100.53,0.9,99.63,1.19,98.46,0.69,97.79,1.66,96.19,-0.22,96.4,3.54,93.1,0.78,2026-06-03T20:00:38
VOO,S&P 500 ETF,693.66,674.59,2.83,665.3,4.26,690.86,656.32,觀察中,OBS,0.41,62.0,697.65,692.85,4784543,6065144,0.79,698.26,538.63,28.37,,698.26,0.14,697.3,0.26,695.49,0.23,693.91,0.57,689.96,-0.01,690.01,0.65,685.55,0.4,2026-06-03T20:00:38
SSO,2x S&P 500 ETF,69.03,65.45,5.47,63.83,8.15,68.54,65.11,觀察中,OBS,0.71,60.7,69.82,68.87,2199887,3523948,0.62,69.97,44.67,29.58,,69.97,0.27,69.78,0.49,69.44,0.46,69.12,1.08,68.38,-0.01,68.39,1.3,67.51,0.72,2026-06-03T20:00:38
LEU,Centrus Energy,181.9,169.0,7.63,206.04,-11.72,182.73,173.59,觀察中,OBS,-0.45,43.7,197.79,181.39,784763,926433,0.85,436.0,136.34,66.23,3.6B,199.13,5.36,189.0,3.58,182.47,-1.61,185.46,2.96,180.13,-1.76,183.36,2.23,179.36,1.25,2026-06-03T20:00:38
ORCL,Oracle,231.21,181.46,27.42,185.35,24.74,210.75,200.21,觀察中,OBS,9.71,69.2,240.48,227.6,19438991,26253696,0.74,325.76,136.0,41.42,664.7B,244.58,-1.44,248.15,9.91,225.78,10.84,203.7,6.67,190.96,-1.09,193.06,0.51,192.08,1.22,2026-06-03T20:00:38
USAR,USAR,27.97,19.97,40.06,27.42,2.01,27.09,25.74,觀察中,OBS,3.25,56.0,32.8,27.58,21893384,19331422,1.13,38.68,9.61,,6.2B,30.7,4.32,29.43,5.07,28.01,-0.64,28.19,5.58,26.7,-3.71,27.73,9.6,25.3,4.16,2026-06-03T20:00:38
UUUU,Energy Fuels,18.09,16.18,11.8,21.04,-14.02,18.13,17.22,觀察中,OBS,-0.22,40.1,19.2,17.79,8453925,10720363,0.79,27.72,5.36,,4.5B,19.54,10.9,17.62,-3.29,18.22,-1.19,18.44,0.49,18.35,-0.27,18.4,2.0,18.04,1.01,2026-06-03T20:00:38
GLD,SPDR Gold ETF,407.83,411.5,-0.89,418.27,-2.5,413.16,392.5,觀察中,OBS,-1.29,29.7,409.38,406.23,4641423,6215477,0.75,495.9,300.96,,,411.95,0.17,411.26,-1.4,417.12,1.05,412.77,1.05,408.49,-1.33,414.0,0.04,413.82,-0.76,2026-06-03T20:00:38
B,Barnes Group,41.88,39.33,6.48,38.56,8.61,41.69,39.61,觀察中,OBS,0.46,39.9,42.67,41.68,8764965,12468759,0.7,52.32,19.38,11.57,70.3B,43.2,2.08,42.32,-0.54,42.55,2.51,41.51,1.05,41.08,-2.0,41.92,3.48,40.51,-1.46,2026-06-03T20:00:38
AEM,Agnico Eagle,171.63,172.97,-0.77,177.7,-3.42,177.25,168.39,觀察中,OBS,-3.17,31.3,175.71,171.58,2067207,2199060,0.94,251.57,115.04,16.17,85.8B,178.94,1.34,176.57,-3.36,182.7,2.91,177.53,1.75,174.48,-3.14,180.13,2.65,175.48,-1.03,2026-06-03T20:00:38
COHR,Coherent Corp,417.38,353.63,18.03,335.73,24.32,382.12,363.01,觀察中,OBS,9.23,53.9,439.77,409.18,4621273,6224687,0.74,426.89,77.37,199.67,81.6B,426.89,17.63,362.9,0.4,361.47,-4.11,376.95,-0.85,380.18,-0.31,381.35,1.0,377.57,-0.11,2026-06-03T20:00:38
LITE,Lumentum,938.55,890.09,5.44,994.56,-5.63,918.09,872.19,觀察中,OBS,2.23,42.9,1049.53,932.5,5482326,5913863,0.93,1053.09,80.28,165.72,73.0B,1029.15,13.72,905.0,5.85,854.96,-0.66,860.62,-4.62,902.31,-0.93,910.81,-3.81,946.9,-1.82,2026-06-03T20:00:38
APLD,Applied Digital,44.72,36.62,22.12,39.88,12.14,46.5,44.17,觀察中,OBS,-3.83,49.0,48.65,44.65,14186965,23241133,0.61,49.65,9.18,,12.8B,47.86,-0.17,47.94,1.4,47.28,-4.77,49.65,1.37,48.98,8.51,45.14,-1.59,45.87,-4.48,2026-06-03T20:00:38
CRWD,CrowdStrike,746.79,616.88,21.06,476.53,56.71,697.86,662.97,觀察中,OBS,7.01,79.2,767.0,742.12,3576446,3126932,1.14,782.17,350.25,,190.3B,768.95,-1.69,782.17,7.0,731.0,8.94,671.0,3.97,645.36,-3.9,671.55,1.22,663.46,2.35,2026-06-03T20:00:38
IONQ,IonQ,67.97,48.44,40.32,48.0,41.6,65.49,62.22,觀察中,OBS,3.79,64.7,73.65,67.51,27099863,36832201,0.74,82.09,26.59,174.45,25.4B,71.4,3.06,69.28,-3.87,72.07,2.75,70.14,7.25,65.4,2.8,63.62,-0.03,63.64,8.07,2026-06-03T20:00:38
AMD,AMD,542.47,414.05,31.02,355.26,52.7,497.24,472.38,觀察中,OBS,9.1,74.1,546.44,524.3,26258131,41006069,0.64,542.37,115.69,179.58,884.3B,521.54,2.24,510.13,-1.16,516.1,-0.38,518.09,4.55,495.54,-1.66,503.89,7.78,467.51,3.99,2026-06-03T20:00:38
OKLO,Oklo,65.33,55.88,16.91,68.38,-4.46,67.07,63.72,觀察中,OBS,-2.59,45.0,70.72,64.05,20493568,16406324,1.25,174.14,45.58,,11.4B,73.47,9.84,66.89,0.01,66.88,-1.78,68.09,0.4,67.82,-1.28,68.7,4.28,65.88,1.21,2026-06-03T20:00:38
SNOW,Snowflake,241.93,169.55,42.69,141.71,70.72,213.56,202.88,觀察中,OBS,13.28,74.6,263.64,241.71,9903335,9514366,1.04,280.16,121.11,,83.8B,261.14,-6.79,280.16,9.63,255.55,6.84,239.2,36.48,175.26,-1.32,177.6,3.14,172.2,4.02,2026-06-03T20:00:38
VRT,Vertiv,332.35,322.63,3.01,341.02,-2.54,323.03,306.88,觀察中,OBS,2.89,33.5,343.61,326.85,3322676,5812493,0.57,376.23,108.34,83.43,127.5B,334.49,3.43,323.39,2.43,315.71,0.49,314.18,-1.75,319.78,-1.28,323.91,-1.08,327.46,1.26,2026-06-03T20:00:38
NBIS,Nebius Group,251.71,197.73,27.3,175.92,43.08,227.72,216.33,觀察中,OBS,10.53,64.6,267.3,247.51,9138908,17134183,0.53,264.51,39.39,97.55,63.9B,260.58,-1.49,264.51,14.46,231.09,2.1,226.34,8.62,208.37,0.15,208.06,-3.12,214.77,-2.35,2026-06-03T20:00:38
UNH,UnitedHealth,377.84,389.24,-2.93,363.87,3.84,381.36,362.29,觀察中,OBS,-0.92,26.5,387.46,376.9,5211123,7531923,0.69,401.16,232.89,28.5,343.2B,377.92,-0.51,379.86,-0.12,380.31,-0.58,382.53,-0.39,384.01,1.9,376.86,-2.99,388.47,1.57,2026-06-03T20:00:38
NFLX,Netflix,81.58,89.33,-8.68,87.89,-7.18,86.42,82.1,觀察中,Alert,-5.6,28.4,83.3,81.1,29330680,38790599,0.76,133.91,75.86,26.3,343.3B,83.33,-2.94,85.85,-0.2,86.02,-0.39,86.36,-1.13,87.35,-0.38,87.68,-1.04,88.6,-0.78,2026-06-03T20:00:38
CRWV,CoreWeave,111.1,99.81,11.31,127.89,-13.13,109.61,104.13,觀察中,OBS,1.36,49.8,121.96,110.55,23693469,29439973,0.8,183.58,64.55,,60.5B,119.27,-4.45,124.82,13.96,109.53,2.5,106.86,2.48,104.27,-1.53,105.89,0.38,105.49,-1.94,2026-06-03T20:00:38
MRVL,Marvell Technology,301.86,176.27,71.25,168.75,78.88,220.27,209.26,觀察中,OBS,37.04,86.4,324.15,294.01,103446200,32849828,3.15,301.77,62.19,103.75,264.3B,290.79,32.52,219.43,7.04,205.0,0.08,204.83,3.09,198.7,-4.59,208.26,6.08,196.33,2.96,2026-06-03T20:00:38
2330.TW,台積電,2425.0,2185.0,10.98,2250.0,7.78,2317.5,2201.62,觀察中,OBS,4.64,68.7,2440.0,2410.0,22536554,35694506,0.63,2425.0,936.03,32.98,62.89T,2380.0,1.06,2355.0,0.0,2355.0,2.61,2295.0,-0.22,2300.0,1.32,2270.0,-1.73,2310.0,2.44,2026-06-03T20:00:38
3711.TW,日月光控股,618.0,476.0,29.83,524.0,17.94,598.8,568.86,觀察中,OBS,3.21,60.4,636.0,614.0,27435924,25922281,1.06,642.0,128.64,60.53,2.71T,590.0,-1.83,601.0,-1.64,611.0,-2.55,627.0,-2.34,642.0,5.07,611.0,-0.97,617.0,9.98,2026-06-03T20:00:38
6285.TW,啟碁,306.0,279.0,9.68,233.0,31.33,303.95,288.75,觀察中,OBS,0.67,69.1,314.0,303.0,10449440,31189167,0.34,319.0,96.0,48.8,148.0B,306.0,-2.55,314.0,-1.57,319.0,4.93,304.0,-2.41,311.5,2.3,304.5,2.18,298.0,0.68,2026-06-03T20:00:38
0050.TW,元大台灣50,105.7,93.1,13.53,94.6,11.73,100.62,95.59,觀察中,OBS,5.05,72.4,106.3,104.2,79033644,101415322,0.78,105.7,43.37,35.21,,105.5,0.09,105.4,4.88,100.5,-2.0,102.55,2.45,100.1,-0.69,100.8,3.6,97.3,1.51,2026-06-03T20:00:38
00631L.TW,元大台灣50正2,37.91,29.93,26.66,31.08,21.98,34.54,32.81,觀察中,OBS,9.76,72.0,38.1,36.88,192905738,219873781,0.88,37.91,8.46,,,37.78,2.27,36.94,7.17,34.47,-3.53,35.73,3.87,34.4,-0.46,34.56,6.14,32.56,3.1,2026-06-03T20:00:38
00675L.TW,富邦臺灣加權正2,335.65,259.7,29.25,270.0,24.31,304.0,288.8,觀察中,OBS,10.41,72.7,336.8,324.8,2159527,2575387,0.84,335.65,73.95,,,333.65,2.58,325.25,7.03,303.9,-4.12,316.95,4.12,304.4,0.03,304.3,6.45,285.85,4.19,2026-06-03T20:00:38
00662.TW,富邦NASDAQ,123.15,117.2,5.08,112.6,9.37,120.64,114.61,觀察中,OBS,2.08,69.5,123.15,122.25,5668918,5430051,1.04,123.15,82.0,39.73,,122.75,0.53,122.1,1.58,120.2,-0.78,121.15,0.75,120.25,-0.46,120.8,1.09,119.5,0.25,2026-06-03T20:00:38
00924.TW,復華S&P500成長,33.07,31.99,3.38,30.83,7.27,32.44,30.82,觀察中,OBS,1.94,69.7,33.08,32.89,2620948,2738157,0.96,33.07,23.27,36.32,,32.94,0.61,32.74,1.55,32.24,-0.31,32.34,-0.06,32.36,-0.09,32.39,0.31,32.29,0.34,2026-06-03T20:00:38
00935.TW,野村台灣新科技50,62.0,51.3,20.86,53.05,16.87,58.92,55.97,觀察中,OBS,5.23,69.3,63.15,60.55,13822561,15957100,0.87,62.4,18.69,52.98,,62.4,1.88,61.25,2.17,59.95,-3.46,62.1,3.5,60.0,0.33,59.8,6.12,56.35,3.97,2026-06-03T20:00:38
2327.TW,國巨,820.0,520.0,57.69,338.0,142.6,719.0,683.05,觀察中,OBS,14.05,85.9,844.0,810.0,15243405,48195010,0.32,846.0,113.62,71.24,1.69T,846.0,7.09,790.0,7.05,738.0,-0.54,742.0,5.85,701.0,6.05,661.0,-4.34,691.0,9.86,2026-06-03T20:00:38
2377.TW,微星,146.5,109.5,33.79,100.0,46.5,130.8,124.26,觀察中,OBS,12.0,74.8,152.0,146.0,46111734,32828733,1.4,149.0,85.0,21.7,123.8B,149.0,5.3,141.5,8.02,131.0,6.07,123.5,-2.37,126.5,0.4,126.0,-0.79,127.0,2.42,2026-06-03T20:00:38
2308.TW,台達電,2455.0,1915.0,28.2,2210.0,11.09,2335.5,2218.72,觀察中,OBS,5.12,62.4,2460.0,2410.0,9586099,10857149,0.88,2520.0,372.87,106.14,6.38T,2360.0,-2.48,2420.0,-1.02,2445.0,2.3,2390.0,-5.16,2520.0,7.23,2350.0,2.62,2290.0,9.31,2026-06-03T20:00:38
2357.TW,華碩,931.0,640.0,45.47,629.0,48.01,758.8,720.86,觀察中,OBS,22.69,83.0,964.0,899.0,13193089,5658793,2.33,931.0,496.0,15.64,691.5B,920.0,9.92,837.0,9.99,761.0,9.97,692.0,-1.28,701.0,0.29,699.0,-1.41,709.0,3.96,2026-06-03T20:00:38
3413.TW,京鼎,319.5,304.03,5.09,307.91,3.76,320.48,304.46,觀察中,OBS,-0.31,54.5,322.5,315.5,2392227,2787362,0.86,359.22,264.82,15.4,35.3B,312.5,-1.26,316.5,-1.09,320.0,0.63,318.0,1.11,314.5,-6.13,335.02,-0.86,337.92,7.39,2026-06-03T20:00:38
8996.TW,高力,1095.0,994.0,10.16,1165.0,-6.01,1120.5,1064.47,觀察中,OBS,-2.28,52.3,1155.0,1085.0,2882506,2602148,1.11,1250.0,234.14,122.62,101.7B,1050.0,0.48,1045.0,-4.13,1090.0,-0.46,1095.0,-9.88,1215.0,-2.41,1245.0,9.69,1135.0,-2.99,2026-06-03T20:00:38
7769.TW,鴻勁,7525.0,6980.0,7.81,5705.0,31.9,7692.5,7307.88,觀察中,OBS,-2.18,49.6,7800.0,7360.0,650664,1082135,0.6,8260.0,975.13,99.88,1.35T,7175.0,-4.52,7515.0,-9.02,8260.0,7.27,7700.0,-1.28,7800.0,-1.27,7900.0,3.34,7645.0,-1.1,2026-06-03T20:00:38
2301.TW,光寶科,250.0,204.0,22.55,185.0,35.14,230.15,218.64,觀察中,OBS,8.62,71.5,250.0,233.0,47377755,41240689,1.15,250.0,99.67,37.88,567.4B,227.5,-2.99,234.5,0.0,234.5,1.74,230.5,-6.3,246.0,2.71,239.5,5.27,227.5,9.9,2026-06-03T20:00:38
4958.TW,臻鼎,510.0,439.0,16.17,412.0,23.79,516.55,490.72,觀察中,OBS,-1.27,60.4,524.0,505.0,7721228,48549173,0.16,548.0,96.9,75.44,550.5B,520.0,-5.11,548.0,6.41,515.0,5.97,486.0,-8.65,532.0,-1.48,540.0,2.08,529.0,2.52,2026-06-03T20:00:38
2383.TW,台光電,4830.0,4395.0,9.9,4950.0,-2.42,5073.0,4819.35,觀察中,OBS,-4.79,48.2,5010.0,4820.0,2002054,2737155,0.73,5505.0,769.9,104.61,1.73T,4860.0,-4.14,5070.0,-0.98,5120.0,1.29,5055.0,-4.71,5305.0,0.28,5290.0,-3.91,5505.0,9.99,2026-06-03T20:00:38
2404.TW,漢唐,1155.0,1025.0,12.68,984.0,17.38,1179.5,1120.52,觀察中,OBS,-2.08,60.8,1180.0,1130.0,4834295,4698569,1.03,1265.0,532.6,24.2,218.2B,1150.0,-2.13,1175.0,1.73,1155.0,-0.43,1160.0,-6.07,1235.0,-2.37,1265.0,1.61,1245.0,7.79,2026-06-03T20:00:38
2408.TW,南亞科,401.5,275.0,46.0,282.0,42.38,338.85,321.91,觀察中,OBS,18.49,61.7,430.5,400.0,147589260,137144052,1.08,419.5,40.55,191.19,1.24T,419.5,9.96,381.5,9.94,347.0,7.1,324.0,3.85,312.0,2.8,303.5,2.53,296.0,-4.67,2026-06-03T20:00:38
3037.TW,欣興,1000.0,823.0,21.51,858.0,16.55,1013.5,962.82,觀察中,OBS,-1.33,61.2,1010.0,964.0,18641649,22486950,0.83,1085.0,98.78,227.79,1.57T,975.0,-7.14,1050.0,-0.47,1055.0,2.93,1025.0,-5.09,1080.0,-0.46,1085.0,9.6,990.0,2.06,2026-06-03T20:00:38
2313.TW,華通,266.5,252.47,5.56,247.52,7.67,274.14,260.43,觀察中,OBS,-2.79,57.3,278.0,266.0,33720106,79365537,0.42,295.54,53.56,48.54,317.6B,270.5,-3.12,279.2,-0.88,281.68,9.85,256.43,-8.16,279.2,-0.88,281.68,-4.69,295.54,7.38,2026-06-03T20:00:38
2912.TW,統一超,239.0,222.0,7.66,227.0,5.29,219.0,208.05,觀察中,OBS,9.13,60.7,240.0,226.0,12405055,5234002,2.37,260.0,206.5,22.25,248.5B,233.0,2.42,227.5,6.31,214.0,3.38,207.0,0.24,206.5,-1.43,209.5,-1.41,212.5,-3.41,2026-06-03T20:00:38
006208.TW,富邦台灣采吉50,244.55,215.65,13.4,219.6,11.36,232.69,221.06,觀察中,OBS,5.1,73.2,245.65,241.45,3164802,4655983,0.68,244.55,100.57,35.03,,243.9,1.1,241.25,3.47,233.15,-1.87,237.6,2.17,232.55,-0.26,233.15,3.6,225.05,1.58,2026-06-03T20:00:38
3481.TW,群創,59.4,36.95,60.76,28.1,111.39,49.94,47.44,觀察中,OBS,18.94,78.6,60.5,56.2,932910345,615944072,1.51,59.4,11.0,1980.0,474.1B,56.2,0.18,56.1,10.0,51.0,9.91,46.4,-7.57,50.2,9.85,45.7,-6.92,49.1,9.97,2026-06-03T20:00:38
3211.TWO,順達,464.0,347.0,33.72,374.5,23.9,430.1,408.6,觀察中,OBS,7.88,67.3,464.0,421.0,16227480,11294441,1.44,469.0,178.0,51.61,71.6B,422.0,-3.21,436.0,0.0,436.0,-1.47,442.5,-4.63,464.0,-1.07,469.0,9.96,426.5,9.92,2026-06-03T20:00:38
8299.TWO,群聯,2685.0,2265.0,18.54,2325.0,15.48,2553.0,2425.35,觀察中,OBS,5.17,43.8,2835.0,2685.0,10284906,9196422,1.12,2880.0,467.4,67.53,593.6B,2820.0,1.81,2770.0,7.57,2575.0,5.1,2450.0,-1.21,2480.0,-1.0,2505.0,1.01,2480.0,2.06,2026-06-03T20:00:38
3680.TWO,家登,539.0,501.71,7.43,576.07,-6.43,551.05,523.5,觀察中,OBS,-2.19,42.7,552.0,528.0,2097567,3960106,0.53,610.77,279.04,57.46,51.8B,527.0,-1.68,536.0,-0.74,540.0,0.93,535.0,-3.95,557.0,-4.62,584.0,-1.01,589.95,4.75,2026-06-03T20:00:38
5274.TWO,信驊,17980.0,15560.0,15.55,18700.0,-3.85,17877.5,16983.62,觀察中,OBS,0.57,51.0,18755.0,17655.0,263211,320767,0.82,18950.0,3815.84,174.33,679.7B,18095.0,-2.19,18500.0,-2.37,18950.0,6.25,17835.0,-2.17,18230.0,5.74,17240.0,-2.74,17725.0,-0.31,2026-06-03T20:00:38
4979.TWO,華星光,637.0,562.0,13.35,703.0,-9.39,633.1,601.45,觀察中,OBS,0.62,55.8,652.0,626.0,1612941,6843961,0.24,718.0,153.71,120.42,89.9B,630.0,-3.08,650.0,4.17,624.0,3.31,604.0,-3.82,628.0,-7.65,680.0,3.82,655.0,3.97,2026-06-03T20:00:38
1785.TWO,光陽科,142.0,138.0,2.9,168.5,-15.73,147.6,140.22,觀察中,OBS,-3.79,45.1,145.5,140.5,15195380,30250052,0.5,185.0,50.0,45.51,84.6B,144.0,-8.28,157.0,-0.95,158.5,8.56,146.0,2.1,143.0,-3.38,148.0,-1.99,151.0,4.86,2026-06-03T20:00:38
5347.TWO,世界,168.0,159.0,5.66,169.0,-0.59,167.3,158.94,觀察中,OBS,0.42,45.1,175.0,168.0,27829714,42593963,0.65,185.5,76.91,39.81,315.8B,171.5,-4.19,179.0,6.55,168.0,4.02,161.5,-2.71,166.0,0.61,165.0,-2.08,168.5,4.01,2026-06-03T20:00:38
3293.TWO,鈊象,789.0,728.0,8.38,731.0,7.93,758.0,720.1,觀察中,OBS,4.09,73.4,800.0,787.0,3932066,1895276,2.07,863.23,670.0,20.83,222.3B,799.0,3.9,769.0,1.99,754.0,0.67,749.0,-0.93,756.0,2.86,735.0,-0.81,741.0,-0.94,2026-06-03T20:00:38
4541.TWO,晟田,47.3,43.15,9.62,48.7,-2.87,45.03,42.78,觀察中,OBS,5.04,69.8,47.65,45.3,1656150,1407919,1.18,64.3,39.3,23.42,3.2B,45.85,-1.82,46.7,3.2,45.25,1.0,44.8,1.36,44.2,1.03,43.75,-0.79,44.1,-0.45,2026-06-03T20:00:38
4931.TWO,新盛力,254.0,189.5,34.04,166.5,52.55,221.25,210.19,觀察中,OBS,14.8,69.5,254.0,231.5,10667723,13584457,0.79,254.0,74.65,81.41,16.7B,231.0,-3.14,238.5,3.92,229.5,9.81,209.0,0.97,207.0,-3.72,215.0,-3.8,223.5,5.42,2026-06-03T20:00:38
