股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
AMZN,Amazon,260.11,272.26,-4.46,233.66,11.32,266.66,253.33,觀察中,OBS,-2.46,40.6,263.84,259.52,28301300,43646608,0.65,284.02,198.79,21.37,2.81T,265.84,2.46,259.45,-0.71,261.31,-0.51,262.65,-0.94,265.13,-0.8,267.28,-1.83,272.27,-2.09,2026-08-21T06:50:25
LLY,Eli Lilly,1244.4,1190.23,4.55,1184.17,5.09,1216.71,1155.87,觀察中,OBS,2.28,63.6,1280.28,1243.23,2617800,2653731,0.99,1280.34,690.97,42.93,1.11T,1280.34,4.46,1225.73,3.6,1183.16,0.25,1180.16,-2.25,1207.27,-0.92,1218.53,0.43,1213.28,-1.37,2026-08-21T06:50:25
ASML,ASML Holding,1750.31,1704.37,2.7,1800.67,-2.8,1796.4,1706.58,觀察中,OBS,-2.57,62.7,1775.82,1741.02,824900,1730597,0.48,1986.87,721.1,59.51,672.3B,1751.73,-2.84,1802.98,-4.26,1883.12,2.12,1844.08,-0.21,1847.9,2.09,1810.07,0.59,1799.38,3.8,2026-08-21T06:50:25
LRCX,Lam Research,310.53,305.77,1.56,319.78,-2.89,321.41,305.34,觀察中,OBS,-3.39,56.5,312.54,302.95,6799200,10820262,0.63,433.33,96.5,53.17,388.6B,307.17,-6.33,327.92,-4.63,343.84,3.45,332.36,-1.38,337.01,3.34,326.11,4.72,311.41,1.64,2026-08-21T06:50:25
AVGO,Broadcom,364.03,420.57,-13.44,392.47,-7.25,399.2,379.24,觸發加碼,Alert,-8.81,38.4,367.12,362.25,19691700,20396914,0.97,480.81,287.49,60.27,1.73T,362.48,-4.61,380.0,-3.17,392.43,-0.14,392.99,-5.94,417.82,0.43,416.05,-0.01,416.08,-1.5,2026-08-21T06:50:25
GEV,GE Vernova,966.01,1000.3,-3.43,1031.19,-6.32,1018.26,967.35,觀察中,Alert,-5.13,45.3,986.0,942.36,2656000,2587457,1.03,1174.86,546.95,28.33,257.3B,987.46,-1.7,1004.53,-6.9,1079.0,1.48,1063.25,1.32,1049.42,0.92,1039.9,2.77,1011.88,2.12,2026-08-21T06:50:26
ETN,Eaton Corp,415.29,447.09,-7.11,414.11,0.28,444.44,422.22,觀察中,Alert,-6.56,50.5,425.42,415.15,1684300,2202831,0.76,459.96,313.2,43.3,161.3B,424.67,-1.54,431.33,-5.29,455.4,0.86,451.51,-0.4,453.33,-1.44,459.96,0.15,459.29,3.22,2026-08-21T06:50:26
NEE,NextEra Energy,85.03,84.6,0.51,89.79,-5.3,85.65,81.37,觀察中,OBS,-0.72,35.3,85.99,84.6,15235400,10737640,1.42,97.17,68.33,19.32,177.3B,85.91,-0.36,86.22,0.0,86.22,0.03,86.19,0.21,86.01,0.27,85.78,0.05,85.74,1.23,2026-08-21T06:50:26
QQQ,Nasdaq 100 ETF,710.93,714.65,-0.52,691.96,2.74,722.36,686.24,觀察中,OBS,-1.58,62.4,714.94,708.52,33306100,38315171,0.87,745.34,557.67,30.4,,716.08,-0.2,717.51,-1.69,729.87,-0.16,731.07,-0.14,732.07,1.16,723.7,0.73,718.45,-0.34,2026-08-21T06:50:26
QLD,2x Nasdaq ETF,88.95,90.13,-1.31,85.0,4.65,91.94,87.34,觀察中,OBS,-3.25,61.3,89.95,88.36,3830900,4313062,0.89,100.46,57.12,31.27,,90.25,-0.44,90.65,-3.4,93.84,-0.33,94.15,-0.3,94.43,2.29,92.32,1.47,90.98,-0.71,2026-08-21T06:50:26
VOO,S&P 500 ETF,701.01,706.4,-0.76,678.61,3.3,709.21,673.75,觀察中,OBS,-1.16,63.1,706.08,700.47,8440700,5617294,1.5,714.95,577.45,25.69,,706.91,0.21,705.4,-0.69,710.27,-0.47,713.61,-0.19,714.95,0.67,710.17,0.25,708.42,-0.31,2026-08-21T06:50:26
SSO,2x S&P 500 ETF,69.61,70.88,-1.79,65.61,6.1,71.32,67.75,觀察中,OBS,-2.4,61.8,70.63,69.52,2171400,2821177,0.77,72.52,48.96,26.13,,70.81,0.4,70.53,-1.36,71.5,-0.97,72.2,-0.44,72.52,1.37,71.54,0.53,71.16,-0.7,2026-08-21T06:50:26
LEU,Centrus Energy,176.13,178.03,-1.07,170.78,3.13,185.66,176.38,觀察中,Alert,-5.13,49.5,183.13,172.27,425200,728168,0.58,436.0,146.61,97.31,3.5B,183.68,4.54,175.7,-4.57,184.12,-3.17,190.15,-0.87,191.82,3.65,185.06,-2.18,189.19,-0.08,2026-08-21T06:50:26
ORCL,Oracle,142.07,143.47,-0.98,120.04,18.35,147.89,140.5,觀察中,OBS,-3.94,60.5,145.92,141.02,15138800,34437771,0.44,324.63,114.99,24.71,409.2B,143.81,0.71,142.79,-2.63,146.65,-2.57,150.52,-3.65,156.22,1.92,153.28,5.36,145.48,-3.69,2026-08-21T06:50:26
USAR,USAR,17.11,17.41,-1.72,15.14,13.01,18.73,17.79,觀察中,Alert,-8.65,60.8,17.8,16.95,13156000,11288357,1.17,38.68,11.9,,4.2B,18.09,-2.27,18.51,-4.04,19.29,-3.55,20.0,7.47,18.61,1.09,18.41,-2.64,18.91,-0.68,2026-08-21T06:50:26
UUUU,Energy Fuels,13.9,12.9,7.75,12.01,15.74,14.5,13.77,觀察中,OBS,-4.14,65.7,14.76,13.61,7653500,7056434,1.08,27.72,9.4,,3.5B,14.85,5.39,14.09,-4.73,14.79,-2.05,15.1,3.57,14.58,0.76,14.47,-2.1,14.78,3.43,2026-08-21T06:50:26
GLD,SPDR Gold ETF,415.26,389.67,6.57,371.52,11.77,404.05,383.85,觀察中,OBS,2.77,80.1,416.45,409.82,13863500,8014408,1.73,495.9,307.29,,,413.84,3.84,398.55,-1.71,405.49,1.0,401.48,0.63,398.96,-1.47,404.92,0.99,400.96,-0.39,2026-08-21T06:50:26
B,Barnes Group,46.27,41.37,11.84,37.16,24.52,42.44,40.32,觀察中,OBS,9.02,76.3,46.58,44.85,13922600,9903117,1.41,52.32,24.96,11.65,76.2B,45.13,7.22,42.09,-1.01,42.52,2.21,41.6,1.69,40.91,-0.78,41.23,2.74,40.13,-1.83,2026-08-21T06:50:26
AEM,Agnico Eagle,212.04,167.92,26.27,144.51,46.73,188.85,179.41,觀察中,OBS,12.28,91.7,213.52,204.23,5567200,2993274,1.86,251.57,135.07,17.79,107.4B,207.72,11.12,186.94,-0.97,188.78,1.24,186.46,3.38,180.36,-2.6,185.18,1.89,181.75,0.7,2026-08-21T06:50:26
COHR,Coherent Corp,290.03,334.22,-13.22,313.22,-7.4,327.67,311.29,觸發加碼,Alert,-11.49,54.2,291.55,277.87,4970600,6237648,0.8,426.89,86.6,69.89,56.8B,287.47,-6.19,306.43,-12.75,351.22,7.79,325.83,-0.43,327.23,-7.99,355.64,8.24,328.57,1.05,2026-08-21T06:50:26
LITE,Lumentum,879.28,838.06,4.92,833.64,5.47,881.24,837.18,觀察中,OBS,-0.22,61.0,881.88,815.03,4250300,4821137,0.88,1053.09,117.43,,78.9B,827.6,-5.23,873.31,-9.87,968.9,4.62,926.14,5.19,880.41,-5.58,932.47,13.63,820.59,0.87,2026-08-21T06:50:26
APLD,Applied Digital,28.65,28.86,-0.73,29.89,-4.15,29.75,28.26,觀察中,OBS,-3.7,54.7,29.21,27.61,13936700,18913497,0.74,49.65,13.89,,8.1B,28.23,-0.98,28.51,-8.56,31.18,-0.06,31.2,1.89,30.62,-1.7,31.15,4.92,29.69,2.17,2026-08-21T06:50:26
CRWD,CrowdStrike,190.34,207.39,-8.22,183.42,3.77,214.45,203.73,觀察中,Alert,-11.24,49.7,200.74,189.93,8886000,8141085,1.09,225.53,87.56,,193.8B,201.63,-5.3,212.92,-0.46,213.9,-1.41,216.95,-3.8,225.53,1.69,221.78,-0.05,221.9,-1.45,2026-08-21T06:50:26
IONQ,IonQ,41.53,39.72,4.56,34.07,21.9,44.27,42.06,觀察中,Alert,-6.19,60.6,43.59,40.33,17126400,19678808,0.87,82.09,26.59,,16.8B,43.36,-1.72,44.12,-5.81,46.84,1.25,46.26,2.85,44.98,-0.49,45.2,4.05,43.44,2.14,2026-08-21T06:50:26
AMD,AMD,469.46,489.28,-4.05,539.69,-13.01,483.38,459.21,觀察中,OBS,-2.88,48.3,475.53,460.27,15146700,26821594,0.56,580.91,151.14,119.15,766.4B,466.42,-3.71,484.39,-4.27,506.0,-1.63,514.39,6.5,483.01,0.02,482.93,1.82,474.32,1.01,2026-08-21T06:50:26
OKLO,Oklo,41.66,42.19,-1.26,44.0,-5.32,44.57,42.34,觀察中,Alert,-6.53,54.8,42.83,40.77,6346800,9107957,0.7,174.14,36.84,,7.7B,42.94,3.82,41.36,-5.74,43.88,-1.13,44.38,-4.46,46.45,2.92,45.13,-4.0,47.01,5.66,2026-08-21T06:50:26
SNOW,Snowflake,321.29,318.0,1.03,265.13,21.18,329.96,313.46,觀察中,OBS,-2.63,70.8,325.0,317.12,3174200,4703188,0.67,337.38,121.11,,111.4B,325.01,-0.1,325.33,-1.45,330.11,0.36,328.92,-2.51,337.38,1.54,332.26,-0.56,334.14,-0.17,2026-08-21T06:50:26
VRT,Vertiv,264.63,275.17,-3.83,304.04,-12.96,278.42,264.5,觀察中,OBS,-4.95,60.8,264.95,252.16,5217700,5603008,0.93,376.15,121.69,59.2,101.9B,261.0,-4.23,272.54,-6.8,292.43,-0.48,293.84,2.36,287.07,-0.45,288.36,2.32,281.81,4.34,2026-08-21T06:50:26
NBIS,Nebius Group,220.11,189.88,15.92,220.97,-0.39,231.85,220.26,觀察中,Alert,-5.06,56.3,223.0,212.04,28421500,24547211,1.16,286.69,64.06,,55.9B,223.9,-9.87,248.43,-7.6,268.85,-3.18,277.68,8.88,255.04,-1.6,259.2,34.14,193.23,4.95,2026-08-21T06:50:26
UNH,UnitedHealth,384.85,403.97,-4.73,423.56,-9.14,398.74,378.8,觀察中,OBS,-3.48,26.8,392.71,383.83,4495500,5024454,0.89,436.35,257.55,25.01,345.4B,388.61,-1.35,393.93,-0.43,395.62,-1.52,401.73,0.67,399.06,-1.61,405.59,0.85,402.19,-1.6,2026-08-21T06:50:26
NFLX,Netflix,80.14,73.69,8.75,68.89,16.33,77.0,73.15,觀察中,OBS,4.08,73.1,81.08,79.59,27086700,41873700,0.65,126.32,67.6,25.28,333.7B,80.22,3.15,77.77,2.3,76.02,-2.74,78.16,-0.1,78.24,5.43,74.21,-0.78,74.79,-1.97,2026-08-21T06:50:26
CRWV,CoreWeave,89.76,85.33,5.19,81.1,10.68,96.83,91.99,觀察中,Alert,-7.3,62.2,93.77,88.78,17609500,29342185,0.6,143.08,60.82,,49.5B,90.87,-2.47,93.17,-12.1,106.0,0.7,105.26,-0.97,106.29,-1.34,107.73,19.28,90.32,2.42,2026-08-21T06:50:26
MRVL,Marvell Technology,251.01,210.54,19.22,209.32,19.92,223.95,212.75,觀察中,OBS,12.08,73.2,251.73,234.53,29145300,24489011,1.19,316.35,62.18,81.23,225.3B,237.27,9.85,216.0,-7.82,234.33,5.54,222.02,-0.07,222.18,2.35,217.08,2.25,212.31,1.8,2026-08-21T06:50:26
2330.TW,台積電,2410.0,2370.0,1.69,2350.0,2.55,2393.5,2273.82,觀察中,OBS,0.69,55.0,2410.0,2365.0,17158844,28059335,0.61,2510.0,1120.07,28.19,62.50T,2375.0,1.06,2350.0,-1.26,2380.0,-0.83,2400.0,0.21,2395.0,-1.64,2435.0,0.83,2415.0,0.84,2026-08-21T06:50:26
3711.TW,日月光控股,587.0,585.0,0.34,613.0,-4.24,610.1,579.6,觀察中,OBS,-3.79,42.2,593.0,579.0,12821176,21209275,0.6,720.42,142.2,45.02,3.06T,590.0,0.34,588.0,-1.84,599.0,-2.6,615.0,-0.16,616.0,-1.6,626.0,0.81,621.0,-1.27,2026-08-21T06:50:26
6285.TW,啟碁,235.5,233.0,1.07,249.5,-5.61,244.0,231.8,觀察中,OBS,-3.48,48.1,240.5,233.0,2227434,7597077,0.29,313.71,94.41,26.08,113.9B,237.0,0.64,235.5,-0.21,236.0,-2.88,243.0,-0.82,245.0,-0.61,246.5,-1.99,251.5,-0.98,2026-08-21T06:50:26
0050.TW,元大台灣50,104.65,103.3,1.31,103.9,0.72,104.91,99.66,觀察中,OBS,-0.25,55.8,104.8,103.2,41166672,137939737,0.3,110.48,50.72,31.73,,103.1,-1.72,104.9,-1.46,106.45,0.05,106.4,-0.28,106.7,1.43,105.2,0.57,104.6,0.34,2026-08-21T06:50:26
00631L.TW,元大台灣50正2,34.84,33.85,2.92,35.07,-0.66,35.02,33.27,觀察中,OBS,-0.51,55.5,34.89,33.9,113967459,274611507,0.42,41.32,11.31,,,33.96,-2.44,34.81,-3.17,35.95,0.73,35.69,-1.65,36.29,2.37,35.45,1.66,34.87,0.49,2026-08-21T06:50:26
00675L.TW,富邦臺灣加權正2,301.5,293.0,2.9,304.0,-0.82,304.68,289.45,觀察中,OBS,-1.04,58.9,303.45,294.5,1059711,2244244,0.47,364.0,98.9,,,295.1,-2.74,303.4,-3.35,313.9,0.64,311.9,-1.3,316.0,2.48,308.35,1.82,302.85,0.35,2026-08-21T06:50:26
00662.TW,富邦NASDAQ,119.9,122.0,-1.72,120.25,-0.29,122.17,116.06,觀察中,OBS,-1.86,55.0,120.0,119.6,1902491,3586444,0.53,123.95,90.95,31.95,,120.25,-1.23,121.75,-1.26,123.3,0.0,123.3,0.28,122.95,0.53,122.3,-0.53,122.95,-0.2,2026-08-21T06:50:26
00924.TW,復華S&P500成長,32.93,34.04,-3.26,32.58,1.07,33.72,32.03,觀察中,OBS,-2.34,56.3,32.99,32.85,841586,1889168,0.45,34.2,25.96,30.82,,33.1,-0.9,33.4,-1.18,33.8,-0.27,33.89,-0.12,33.93,0.12,33.89,-0.67,34.12,-0.18,2026-08-21T06:50:26
00935.TW,野村台灣新科技50,55.85,55.9,-0.09,56.9,-1.85,57.04,54.19,觀察中,OBS,-2.09,63.3,56.15,55.35,2981418,13771800,0.22,64.2,22.35,40.93,,55.9,-1.67,56.85,-2.57,58.35,-0.51,58.65,-0.59,59.0,2.97,57.3,0.79,56.85,0.26,2026-08-21T06:50:26
2327.TW,國巨,554.0,540.0,2.59,642.0,-13.71,595.2,565.44,觀察中,Alert,-6.92,50.3,567.0,553.0,20547006,50172363,0.41,1140.0,133.54,43.62,1.14T,562.0,-2.43,576.0,0.0,576.0,-5.26,608.0,-2.25,622.0,-6.04,662.0,9.97,602.0,-2.43,2026-08-21T06:50:26
2377.TW,微星,141.5,148.61,-4.78,142.3,-0.56,149.47,142.0,觀察中,Alert,-5.33,52.4,142.5,140.0,5005995,16979149,0.29,164.15,82.56,12.37,119.5B,140.0,-1.62,142.3,-1.02,143.76,-1.0,145.21,-5.98,154.44,-5.36,163.18,-0.59,164.15,9.74,2026-08-21T06:50:26
2308.TW,台達電,1750.0,1650.0,6.06,1785.0,-1.96,1814.5,1723.77,觀察中,OBS,-3.55,65.2,1760.0,1720.0,4374387,11327332,0.39,2506.89,644.63,55.71,4.55T,1745.0,-1.13,1765.0,-3.02,1820.0,-3.45,1885.0,0.0,1885.0,0.0,1885.0,5.31,1790.0,-0.83,2026-08-21T06:50:26
2357.TW,華碩,921.0,817.0,12.73,771.0,19.46,904.9,859.65,觀察中,OBS,1.78,66.9,923.0,906.0,1698678,4374084,0.39,996.0,466.24,13.56,684.1B,913.0,-1.3,925.0,1.65,910.0,-2.99,938.0,-5.82,996.0,6.3,937.0,9.98,852.0,1.55,2026-08-21T06:50:26
3413.TW,京鼎,284.5,309.0,-7.93,327.5,-13.13,295.95,281.15,觀察中,OBS,-3.87,16.3,288.0,283.5,1098576,2827100,0.39,382.0,267.24,14.57,31.5B,287.0,-0.52,288.5,0.0,288.5,-2.86,297.0,0.51,295.5,-2.15,302.0,-0.49,303.5,-0.65,2026-08-21T06:50:26
8996.TW,高力,1090.0,1045.0,4.31,1005.0,8.46,1162.5,1104.38,觀察中,Alert,-6.24,60.1,1125.0,1085.0,1862907,2495520,0.75,1590.0,309.32,78.08,101.4B,1135.0,0.0,1135.0,-3.4,1175.0,-3.29,1215.0,-5.08,1280.0,-0.39,1285.0,9.83,1170.0,9.86,2026-08-21T06:50:26
7769.TW,鴻勁,6405.0,6320.0,1.34,5978.96,7.13,6505.0,6179.75,觀察中,OBS,-1.54,49.5,6550.0,6350.0,330099,595614,0.55,8156.27,1673.71,63.6,1.15T,6455.0,0.16,6445.0,-1.23,6525.0,-3.33,6750.0,2.43,6590.0,-2.66,6770.0,4.48,6480.0,2.05,2026-08-21T06:50:26
2301.TW,光寶科,261.0,244.74,6.64,212.54,22.8,265.74,252.45,觀察中,OBS,-1.78,65.1,269.5,251.0,25852404,26742311,0.97,273.5,120.7,30.74,592.4B,267.0,-2.38,273.5,0.92,271.0,3.8,261.09,-1.31,264.56,-0.93,267.04,3.85,257.13,-3.35,2026-08-21T06:50:26
4958.TW,臻鼎,441.0,473.0,-6.77,482.0,-8.51,473.7,450.01,觀察中,Alert,-6.9,54.3,461.0,431.5,28346494,37915972,0.75,646.0,135.08,49.33,476.0B,463.0,1.31,457.0,-3.59,474.0,-5.77,503.0,2.76,489.5,2.51,477.5,1.27,471.5,-3.78,2026-08-21T06:50:26
2383.TW,台光電,5680.0,5240.0,8.4,4755.0,19.45,5851.0,5558.45,觀察中,OBS,-2.92,64.2,6015.0,5650.0,2333695,2218668,1.05,6350.0,1105.0,89.53,2.04T,5985.0,1.79,5880.0,-5.24,6205.0,-2.28,6350.0,3.0,6165.0,8.35,5690.0,-0.7,5730.0,3.52,2026-08-21T06:50:26
2404.TW,漢唐,1060.0,1150.0,-7.83,1120.0,-5.36,1119.0,1063.05,觀察中,Alert,-5.27,40.4,1080.0,1050.0,833601,1882278,0.44,1341.89,722.78,19.84,200.2B,1075.0,-1.83,1095.0,-1.79,1115.0,-3.46,1155.0,2.67,1125.0,-0.44,1130.0,-0.44,1135.0,-1.3,2026-08-21T06:50:26
2408.TW,南亞科,528.0,457.0,15.54,401.0,31.67,506.45,481.13,觀察中,OBS,4.26,74.9,534.0,512.0,65164960,83578737,0.78,528.0,45.2,18.44,1.64T,517.0,7.48,481.0,-6.6,515.0,-1.72,524.0,2.34,512.0,-0.39,514.0,6.53,482.5,-1.33,2026-08-21T06:50:26
3037.TW,欣興,1085.0,955.0,13.61,839.0,29.32,1062.4,1009.28,觀察中,OBS,2.13,77.8,1120.0,1030.0,23152087,24189879,0.96,1145.0,130.73,71.57,1.73T,1140.0,0.88,1130.0,-1.31,1145.0,2.23,1120.0,9.8,1020.0,2.0,1000.0,0.0,1000.0,0.81,2026-08-21T06:50:26
2313.TW,華通,213.5,208.5,2.4,201.5,5.96,212.35,201.73,觀察中,OBS,0.54,65.9,222.0,211.0,24302449,31429845,0.77,295.55,70.99,34.66,255.9B,217.5,4.82,207.5,-1.66,211.0,0.0,211.0,-2.09,215.5,1.65,212.0,1.44,209.0,-1.18,2026-08-21T06:50:26
2912.TW,統一超,223.5,221.0,1.13,232.0,-3.66,217.95,207.05,觀察中,OBS,2.55,56.5,225.5,219.0,5510819,3383003,1.63,247.88,198.79,20.19,232.4B,220.0,0.69,218.5,1.63,215.0,0.94,213.0,-0.7,214.5,-1.15,217.0,-1.14,219.5,0.23,2026-08-21T06:50:26
006208.TW,富邦台灣采吉50,239.3,236.55,1.16,237.9,0.59,240.25,228.24,觀察中,OBS,-0.4,55.4,239.7,236.4,994212,3397287,0.29,252.49,115.7,31.23,,236.75,-1.64,240.7,-1.37,244.05,0.25,243.45,-0.39,244.4,1.45,240.9,0.84,238.9,0.08,2026-08-21T06:50:26
3481.TW,群創,46.05,47.55,-3.15,49.5,-6.97,49.18,46.72,觀察中,Alert,-6.36,50.6,46.3,45.05,125884595,320417485,0.39,70.9,11.83,418.64,367.5B,46.0,-1.6,46.75,-5.56,49.5,-3.32,51.2,2.2,50.1,1.42,49.4,-1.98,50.4,0.6,2026-08-21T06:50:26
3211.TWO,順達,350.5,338.5,3.55,382.0,-8.25,382.85,363.71,觀察中,Alert,-8.45,60.2,359.0,348.0,5161290,7703504,0.67,457.5,248.81,47.24,54.5B,355.0,-3.79,369.0,-3.53,382.5,-2.42,392.0,0.26,391.0,-3.81,406.5,-1.33,412.0,3.0,2026-08-21T06:50:26
8299.TWO,群聯,2075.0,2020.0,2.72,1825.0,13.7,2082.0,1977.9,觀察中,OBS,-0.34,66.3,2075.0,1995.0,3370816,4738194,0.71,2859.12,466.97,20.68,458.9B,1995.0,1.53,1965.0,-1.75,2000.0,-4.08,2085.0,0.24,2080.0,-8.77,2280.0,3.17,2210.0,5.74,2026-08-21T06:50:26
3680.TWO,家登,471.0,438.5,7.41,460.0,2.39,462.35,439.23,觀察中,OBS,1.87,70.7,479.0,463.0,811160,1490210,0.54,610.77,282.0,48.41,45.3B,468.0,1.52,461.0,-2.64,473.5,0.53,471.0,1.62,463.5,-1.8,472.0,4.31,452.5,1.69,2026-08-21T06:50:26
5274.TWO,信驊,15350.0,16345.0,-6.09,14730.0,4.21,16653.5,15820.82,觀察中,Alert,-7.83,44.9,16120.0,15205.0,171162,266835,0.64,17690.0,4370.75,113.33,638.3B,15750.0,-0.51,15830.0,-7.18,17055.0,0.21,17020.0,-3.79,17690.0,1.14,17490.0,0.69,17370.0,5.66,2026-08-21T06:50:26
4979.TWO,華星光,577.0,488.0,18.24,426.5,35.29,544.2,516.99,觀察中,OBS,6.03,74.4,605.0,552.0,19120579,9097728,2.1,714.31,178.08,95.53,82.1B,570.0,7.75,529.0,0.19,528.0,-3.12,545.0,4.41,522.0,-7.45,564.0,0.53,561.0,10.0,2026-08-21T06:50:26
1785.TWO,光陽科,101.0,114.5,-11.79,106.0,-4.72,105.6,100.32,觸發加碼,OBS,-4.36,43.7,104.0,100.5,2944550,9526750,0.31,181.94,51.63,15.1,60.2B,103.5,2.48,101.0,1.0,100.0,-4.76,105.0,0.48,104.5,-4.13,109.0,2.35,106.5,-0.47,2026-08-21T06:50:26
5347.TWO,世界,151.5,143.5,5.57,157.0,-3.5,157.2,149.34,觀察中,OBS,-3.63,50.4,152.5,149.5,4178971,23850621,0.18,214.91,85.97,32.79,284.6B,153.5,1.32,151.5,-2.26,155.0,-4.32,162.0,0.93,160.5,-1.53,163.0,2.19,159.5,0.95,2026-08-21T06:50:26
3293.TWO,鈊象,732.0,799.0,-8.39,710.0,3.1,760.1,722.1,觀察中,OBS,-3.7,38.7,763.0,725.0,3719956,1587628,2.34,804.0,638.68,17.09,206.3B,758.0,1.2,749.0,0.94,742.0,1.5,731.0,-2.53,750.0,-1.57,762.0,-2.43,781.0,-2.86,2026-08-21T06:50:26
4541.TWO,晟田,68.8,65.9,4.4,71.4,-3.64,69.57,66.09,觀察中,OBS,-1.11,65.7,69.4,66.0,2235095,9994566,0.22,75.7,38.31,17.55,4.7B,67.6,0.0,67.6,-4.11,70.5,-3.03,72.7,-1.62,73.9,1.79,72.6,3.27,70.3,6.03,2026-08-21T06:50:26
4931.TWO,新盛力,280.0,216.5,29.33,198.5,41.06,263.4,250.23,觀察中,OBS,6.3,85.6,280.0,265.5,2333570,5732969,0.41,280.0,117.74,46.82,18.4B,273.0,1.87,268.0,3.28,259.5,-3.71,269.5,2.47,263.0,0.77,261.0,-2.25,267.0,4.71,2026-08-21T06:50:26
