股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ASX,ASX,41.87,37.44,11.83,39.91,4.91,41.95,39.85,觀察中,OBS,-0.19,59.8,45.52,41.1,18385800,11964225,1.54,45.12,9.5,65.42,91.9B,42.99,-4.72,45.12,7.1,42.13,4.77,40.21,-3.92,41.85,1.23,41.34,3.95,39.77,-8.83,2026-07-06T10:27:37
AMZN,Amazon,242.67,237.5,2.18,250.02,-2.94,236.81,224.97,觀察中,OBS,2.47,50.9,246.72,241.08,48246400,53549820,0.9,274.99,198.79,31.64,2.61T,241.7,1.41,238.34,-0.75,240.14,3.2,232.69,2.5,227.01,-3.1,234.27,0.07,234.11,0.57,2026-07-06T10:27:37
LLY,Eli Lilly,1213.91,1112.0,9.16,1078.78,12.53,1159.58,1101.6,觀察中,OBS,4.69,60.4,1232.0,1180.3,3296100,3297160,1.0,1229.93,621.26,43.11,1.08T,1191.74,-0.64,1199.43,-2.48,1229.93,1.81,1208.12,7.13,1127.69,0.93,1117.26,0.92,1107.08,0.45,2026-07-06T10:27:37
ASML,ASML Holding,1769.32,1867.83,-5.27,1726.36,2.49,1852.09,1759.49,觀察中,OBS,-4.47,43.4,1858.4,1748.02,2699100,2009962,1.34,1989.44,686.0,60.24,681.9B,1843.04,-7.36,1989.44,5.65,1883.11,4.93,1794.62,-2.53,1841.18,4.45,1762.77,-0.88,1778.46,-7.82,2026-07-06T10:27:37
LRCX,Lam Research,351.41,374.18,-6.09,343.47,2.31,391.25,371.69,觀察中,Alert,-10.18,48.3,392.5,342.48,18954700,12089428,1.57,433.33,94.32,66.18,439.5B,391.26,-9.71,433.33,5.46,410.91,8.39,379.09,-5.66,401.82,7.21,374.8,0.93,371.33,-9.33,2026-07-06T10:27:37
AVGO,Broadcom,360.45,392.28,-8.11,478.47,-24.67,378.9,359.95,觀察中,OBS,-4.87,41.6,374.0,356.43,26749500,30499828,0.88,480.81,269.82,59.88,1.71T,369.34,-2.23,377.75,1.42,372.45,2.04,365.02,-3.67,378.91,-0.83,382.07,0.51,380.15,-3.06,2026-07-06T10:27:37
GEV,GE Vernova,1113.11,1048.86,6.13,958.87,16.09,1098.54,1043.61,觀察中,OBS,1.33,67.3,1143.37,1087.08,2360300,2919351,0.81,1174.86,515.64,32.58,299.1B,1134.35,-3.45,1174.86,6.56,1102.51,5.49,1045.17,-3.71,1085.47,2.63,1057.65,2.19,1034.98,-8.21,2026-07-06T10:27:37
ETN,Eaton Corp,398.52,409.64,-2.71,421.21,-5.39,413.52,392.84,觀察中,OBS,-3.63,51.5,414.74,392.3,2601600,2568851,1.01,435.78,313.97,39.07,154.7B,412.31,-3.24,426.12,4.37,408.26,1.39,402.68,-4.09,419.87,3.78,404.59,-0.17,405.28,-7.0,2026-07-06T10:27:37
NEE,NextEra Energy,88.34,85.73,3.04,83.97,5.2,87.43,83.06,觀察中,OBS,1.04,66.8,88.37,86.35,14281800,13312682,1.07,97.17,68.33,22.42,184.2B,86.37,-1.6,87.77,-1.0,88.66,0.11,88.56,0.98,87.7,0.09,87.62,1.38,86.43,0.41,2026-07-06T10:27:37
QQQ,Nasdaq 100 ETF,712.6,721.72,-1.26,743.39,-4.14,722.32,686.2,觀察中,OBS,-1.35,48.9,730.83,707.56,50959800,47399251,1.08,745.34,549.38,32.72,,725.17,-1.52,736.4,1.7,724.08,2.49,706.52,-1.38,716.38,0.81,710.62,-0.42,713.65,-3.29,2026-07-06T10:27:37
QLD,2x Nasdaq ETF,90.61,93.5,-3.09,99.93,-9.33,93.28,88.62,觀察中,OBS,-2.86,48.2,95.29,89.3,6283700,5028688,1.25,100.46,57.12,30.32,,93.9,-2.96,96.76,3.29,93.68,5.12,89.12,-2.89,91.77,1.55,90.37,-0.87,91.16,-6.61,2026-07-06T10:27:37
VOO,S&P 500 ETF,684.84,679.43,0.8,691.35,-0.94,680.05,646.05,觀察中,OBS,0.7,56.2,690.5,680.22,6994700,9860991,0.71,696.23,563.57,26.73,,685.46,-0.2,686.81,0.85,681.01,1.6,670.26,-0.52,673.75,0.0,673.73,-0.1,674.38,-1.42,2026-07-06T10:27:37
SSO,2x S&P 500 ETF,67.0,66.22,1.18,68.85,-2.69,66.22,62.91,觀察中,OBS,1.18,55.0,68.17,66.14,3202600,3555817,0.9,69.83,48.77,26.39,,67.21,-0.25,67.38,1.55,66.35,3.0,64.42,-0.97,65.05,-0.02,65.06,-0.14,65.15,-2.86,2026-07-06T10:27:37
LEU,Centrus Energy,162.13,170.31,-4.8,181.67,-10.76,171.62,163.04,觀察中,Alert,-5.53,51.7,177.98,158.36,642900,881328,0.73,436.0,146.61,58.74,3.2B,166.34,-0.91,167.87,4.76,160.25,-3.18,165.52,-2.85,170.38,-0.44,171.13,-3.59,177.5,-3.36,2026-07-06T10:27:37
ORCL,Oracle,140.27,183.53,-23.57,230.33,-39.1,156.01,148.21,觸發加碼,Alert,-10.09,14.9,147.06,138.83,44166700,27667751,1.6,325.76,136.0,24.02,404.0B,142.5,-2.76,146.55,-0.82,147.76,-0.52,148.53,-2.58,152.46,-3.22,157.53,-4.62,165.16,-5.66,2026-07-06T10:27:37
USAR,USAR,19.15,23.55,-18.68,27.98,-31.56,21.59,20.51,觸發加碼,Alert,-11.3,37.4,20.74,18.54,14155200,16207831,0.87,38.68,9.61,,4.7B,19.98,-7.41,21.58,2.57,21.04,2.78,20.47,-0.92,20.66,-3.55,21.42,-6.42,22.89,-5.1,2026-07-06T10:27:37
UUUU,Energy Fuels,13.81,15.3,-9.74,18.0,-23.28,14.93,14.18,觀察中,Alert,-7.5,38.2,15.0,13.58,8075000,10415282,0.78,27.72,5.59,,3.5B,14.22,-1.93,14.5,-0.62,14.59,-0.21,14.62,1.39,14.42,-4.06,15.03,-2.84,15.47,-4.03,2026-07-06T10:27:37
GLD,SPDR Gold ETF,378.13,388.6,-2.69,407.87,-7.29,374.37,355.65,觀察中,OBS,1.0,43.8,380.27,376.29,7592900,7469451,1.02,495.9,300.96,,,370.6,0.6,368.38,-0.05,368.58,-1.35,373.63,1.13,369.46,0.97,365.92,-3.02,377.32,-1.89,2026-07-06T10:27:37
B,Barnes Group,38.21,41.29,-7.46,41.86,-8.72,37.75,35.86,觀察中,OBS,1.22,46.7,38.28,37.53,9994200,12428140,0.8,52.32,20.27,10.08,64.2B,36.45,-0.76,36.73,-0.54,36.93,-0.97,37.29,1.47,36.75,0.8,36.46,-4.5,38.18,-4.88,2026-07-06T10:27:37
AEM,Agnico Eagle,153.86,172.99,-11.06,171.65,-10.36,157.81,149.92,觸發加碼,OBS,-2.5,46.2,155.04,148.13,5194300,2773128,1.87,252.19,115.35,14.49,76.9B,154.85,-0.18,155.13,0.89,153.76,-2.21,157.23,0.67,156.18,1.77,153.46,-4.18,160.16,-4.01,2026-07-06T10:27:37
COHR,Coherent Corp,333.36,378.85,-12.01,417.43,-20.14,386.43,367.11,觸發加碼,Alert,-13.73,45.0,371.75,325.66,6965900,5995111,1.16,426.89,86.55,158.74,65.2B,368.65,-6.55,394.47,0.83,391.22,2.8,380.56,-6.55,407.25,3.76,392.5,2.96,381.22,-10.4,2026-07-06T10:27:37
LITE,Lumentum,728.32,869.98,-16.28,938.0,-22.35,833.23,791.57,觸發加碼,Alert,-12.59,34.9,803.9,710.01,5217800,5836554,0.89,1053.09,90.44,128.23,56.7B,801.16,-6.63,858.06,0.78,851.4,4.21,816.98,-5.22,861.97,2.31,842.53,1.76,827.92,-7.38,2026-07-06T10:27:37
APLD,Applied Digital,33.06,45.57,-27.45,44.71,-26.06,40.28,38.27,觸發加碼,Alert,-17.92,29.6,35.8,31.72,24591700,21383994,1.15,49.65,9.18,,9.4B,35.52,-4.77,37.3,-1.24,37.77,-3.55,39.16,-4.37,40.95,-2.45,41.98,-7.27,45.27,0.15,2026-07-06T10:27:37
CRWD,CrowdStrike,193.98,170.74,13.61,186.9,3.79,178.72,169.78,觀察中,OBS,8.54,75.8,199.53,190.61,10423900,14072842,0.74,195.54,87.56,,197.5B,193.18,1.25,190.79,2.72,185.73,5.97,175.27,3.31,169.66,0.83,168.26,-1.16,170.23,0.81,2026-07-06T10:27:37
IONQ,IonQ,49.12,54.69,-10.18,68.23,-28.01,53.38,50.71,觸發加碼,Alert,-7.98,36.1,54.4,48.18,16972900,28932328,0.59,82.09,26.59,125.95,18.3B,51.4,-3.49,53.26,-1.15,53.88,9.27,49.31,-2.47,50.56,-5.67,53.6,-7.35,57.85,-0.81,2026-07-06T10:27:37
AMD,AMD,517.82,512.48,1.04,542.52,-4.55,536.18,509.37,觀察中,OBS,-3.42,54.6,547.65,506.0,28142500,31656151,0.89,580.91,134.8,172.61,844.4B,540.88,-6.89,580.91,7.68,539.49,3.43,521.58,-2.06,532.57,2.47,519.74,-0.02,519.85,-5.76,2026-07-06T10:27:37
OKLO,Oklo,52.36,58.82,-10.98,65.21,-19.71,54.17,51.46,觸發加碼,OBS,-3.34,39.1,56.34,50.69,9657200,13026951,0.74,174.14,45.58,,9.1B,52.45,0.23,52.33,-0.82,52.76,5.52,50.0,-1.98,51.01,-5.64,54.06,-5.47,57.19,-2.07,2026-07-06T10:27:37
SNOW,Snowflake,260.15,234.52,10.93,241.28,7.82,241.87,229.78,觀察中,OBS,7.56,63.3,264.96,254.16,8093200,9755017,0.83,280.16,121.11,,90.2B,261.19,2.63,254.5,1.13,251.65,1.08,248.96,9.65,227.06,0.49,225.95,-1.94,230.41,1.69,2026-07-06T10:27:37
VRT,Vertiv,300.53,317.58,-5.37,331.37,-9.31,320.9,304.85,觀察中,Alert,-6.35,50.6,316.99,296.45,5898700,6692040,0.88,376.15,120.59,75.7,115.4B,311.42,-6.99,334.82,9.07,306.97,0.99,303.95,-6.64,325.57,2.89,316.43,-0.59,318.32,-11.07,2026-07-06T10:27:37
NBIS,Nebius Group,215.62,280.91,-23.24,251.68,-14.33,258.43,245.51,觸發加碼,Alert,-16.57,48.4,237.26,207.3,24804700,19113257,1.3,286.69,44.3,83.25,54.7B,229.18,-17.01,276.17,5.75,261.15,8.68,240.3,-6.36,256.63,-1.17,259.66,-5.66,275.25,-2.95,2026-07-06T10:27:37
UNH,UnitedHealth,425.36,399.53,6.47,374.86,13.47,415.35,394.58,觀察中,OBS,2.41,64.0,430.2,420.54,3928800,6887477,0.57,427.89,231.57,32.05,386.3B,426.54,2.62,415.63,-1.0,419.82,-1.89,427.89,2.97,415.53,2.4,405.8,-0.84,409.25,0.63,2026-07-06T10:27:37
NFLX,Netflix,77.65,76.96,0.9,81.52,-4.75,73.66,69.98,觀察中,OBS,5.42,42.9,78.44,74.91,55456500,41922257,1.32,129.72,70.9,25.05,327.0B,74.19,3.91,71.4,-3.23,73.78,-0.04,73.81,4.1,70.9,-1.31,71.84,-1.35,72.82,-0.08,2026-07-06T10:27:37
CRWV,CoreWeave,81.75,115.21,-29.04,110.93,-26.3,99.37,94.4,觸發加碼,Alert,-17.73,40.0,88.17,80.56,32579500,30183017,1.08,165.2,64.55,,44.6B,85.68,-13.92,99.54,4.22,95.51,-1.11,96.58,-2.21,98.76,-2.1,100.88,-4.58,105.72,-5.0,2026-07-06T10:27:37
MRVL,Marvell Technology,245.29,289.54,-15.28,301.65,-18.68,281.52,267.44,觸發加碼,Alert,-12.87,42.3,274.95,237.2,38435900,55366017,0.69,316.43,62.19,84.0,214.6B,272.05,-8.67,297.89,7.25,277.75,4.12,266.77,-5.15,281.26,1.65,276.7,-0.84,279.04,-9.36,2026-07-06T10:27:37
2330.TW,台積電,2460.0,2510.0,-1.99,2358.71,4.29,2426.5,2305.17,觀察中,OBS,1.38,57.4,2500.0,2455.0,20752315,33539685,0.62,2510.0,1065.79,33.43,63.79T,2445.0,-0.81,2465.0,-1.6,2505.0,3.94,2410.0,1.69,2370.0,1.28,2340.0,-2.09,2390.0,0.0,2026-07-06T10:27:37
3711.TW,日月光控股,679.0,667.9,1.66,571.77,18.75,663.78,630.59,觀察中,OBS,2.29,67.5,712.0,676.0,23233577,26538468,0.88,720.42,141.7,66.83,2.98T,682.0,-5.33,720.42,3.42,696.63,3.38,673.84,8.45,621.32,-0.79,626.28,-1.4,635.19,-1.84,2026-07-06T10:27:37
6285.TW,啟碁,258.5,263.56,-1.92,287.16,-9.98,249.57,237.09,觀察中,OBS,3.58,44.2,263.0,253.0,7177777,18679988,0.38,313.71,94.41,41.23,125.0B,258.0,0.0,258.0,3.61,249.0,-2.43,255.2,9.96,232.09,0.0,232.09,-7.99,252.25,0.59,2026-07-06T10:27:37
0050.TW,元大台灣50,108.25,111.15,-2.61,104.15,3.94,107.49,102.12,觀察中,OBS,0.71,56.8,109.6,107.7,75496375,114083063,0.66,111.15,47.34,31.61,,108.35,-0.41,108.8,-0.81,109.69,1.75,107.8,3.21,104.45,1.31,103.1,-3.82,107.2,0.05,2026-07-06T10:27:37
00631L.TW,元大台灣50正2,38.75,41.32,-6.22,36.67,5.67,38.23,36.32,觀察中,OBS,1.36,55.4,39.76,38.38,236605985,280669201,0.84,41.32,9.77,,,38.8,-0.21,38.88,-1.54,39.49,2.79,38.42,5.9,36.28,2.89,35.26,-7.6,38.16,0.21,2026-07-06T10:27:37
00675L.TW,富邦臺灣加權正2,339.8,364.0,-6.65,322.75,5.28,335.88,319.09,觀察中,OBS,1.17,54.9,349.0,336.05,2156456,2775935,0.78,364.0,85.55,,,342.7,0.56,340.8,-1.35,345.47,2.09,338.4,6.21,318.6,3.11,309.0,-8.36,337.2,0.64,2026-07-06T10:27:37
00662.TW,富邦NASDAQ,121.7,123.15,-1.18,122.05,-0.29,121.33,115.26,觀察中,OBS,0.3,47.8,122.0,121.35,3913895,5880098,0.67,123.95,84.75,39.01,,121.55,-0.53,122.2,0.25,121.9,-0.49,122.5,1.74,120.4,1.09,119.1,-2.38,122.0,1.29,2026-07-06T10:27:37
00924.TW,復華S&P500成長,32.58,32.4,0.56,32.6,-0.06,32.13,30.52,觀察中,OBS,1.4,54.4,32.6,32.46,1758720,2356313,0.75,33.07,24.01,35.81,,32.44,-0.25,32.52,-0.15,32.57,0.87,32.29,1.57,31.79,1.27,31.39,-1.72,31.94,0.38,2026-07-06T10:27:37
00935.TW,野村台灣新科技50,61.5,64.2,-4.21,59.9,2.67,61.67,58.59,觀察中,OBS,-0.28,52.3,63.15,61.05,10381970,18681841,0.56,64.2,20.51,52.01,,62.3,-0.72,62.75,-0.16,62.85,0.64,62.45,5.94,58.95,0.26,58.8,-5.16,62.0,0.16,2026-07-06T10:27:37
2327.TW,國巨,1005.0,1065.0,-5.63,763.52,31.63,1063.5,1010.32,觀察中,Alert,-5.5,54.8,1055.0,985.0,42190083,51899085,0.81,1140.0,119.52,79.51,2.07T,1045.0,-0.95,1055.0,-7.46,1140.0,0.0,1140.0,9.62,1040.0,2.46,1015.0,-9.78,1125.0,7.14,2026-07-06T10:27:37
2377.TW,微星,142.5,137.0,4.01,141.5,0.71,139.1,132.14,觀察中,OBS,2.44,54.1,146.0,142.0,10377234,27951081,0.37,149.0,85.0,21.11,120.4B,143.0,0.0,143.0,-1.72,145.5,-0.34,146.0,5.04,139.0,5.7,131.5,-1.5,133.5,0.0,2026-07-06T10:27:37
2308.TW,台達電,1995.0,2150.0,-7.21,2288.04,-12.81,1975.5,1876.72,觀察中,OBS,0.99,37.5,2135.0,1995.0,8878823,11710472,0.76,2506.89,447.66,86.63,5.18T,2075.0,5.33,1970.0,-1.01,1990.0,2.05,1950.0,2.36,1905.0,5.25,1810.0,-8.59,1980.0,-1.0,2026-07-06T10:27:37
2357.TW,華碩,680.0,740.72,-8.2,846.0,-19.62,682.25,648.14,觀察中,OBS,-0.33,26.4,689.0,672.0,3340900,5894798,0.57,875.14,466.24,11.42,505.1B,675.0,1.2,667.0,1.52,657.0,-0.15,658.0,-0.43,660.82,0.29,658.94,-6.28,703.12,-2.98,2026-07-06T10:27:37
3413.TW,京鼎,325.5,321.0,1.4,317.0,2.68,318.95,303.0,觀察中,OBS,2.05,52.1,331.5,320.5,1637895,2730421,0.6,359.22,264.82,15.7,36.0B,326.5,-1.06,330.0,-0.6,332.0,0.45,330.5,5.25,314.0,5.02,299.0,-3.24,309.0,-0.64,2026-07-06T10:27:37
8996.TW,高力,1425.0,1555.0,-8.36,1125.0,26.67,1453.0,1380.35,觀察中,OBS,-1.93,58.7,1440.0,1380.0,741823,2835079,0.26,1590.0,243.18,158.86,132.4B,1380.0,-2.47,1415.0,-9.0,1555.0,0.32,1550.0,5.08,1475.0,7.66,1370.0,-6.16,1460.0,0.69,2026-07-06T10:27:37
7769.TW,鴻勁,6800.0,6915.0,-1.66,7275.0,-6.53,6750.5,6412.97,觀察中,OBS,0.73,41.3,7030.0,6660.0,379571,665730,0.57,8260.0,1276.84,90.04,1.22T,6865.0,-2.35,7030.0,1.01,6960.0,7.57,6470.0,1.17,6395.0,-1.62,6500.0,-6.07,6920.0,2.44,2026-07-06T10:27:37
2301.TW,光寶科,224.0,231.5,-3.24,230.0,-2.61,217.4,206.53,觀察中,OBS,3.04,59.5,233.5,222.0,25113862,32947583,0.76,250.0,110.32,33.99,508.3B,219.0,-1.13,221.5,0.91,219.5,-1.13,222.0,4.96,211.5,4.96,201.5,-6.28,215.0,-0.69,2026-07-06T10:27:37
4958.TW,臻鼎,579.0,622.0,-6.91,500.58,15.67,595.2,565.44,觀察中,OBS,-2.72,48.1,621.0,567.0,33823421,31962233,1.06,642.0,106.77,85.91,625.0B,613.0,2.51,598.0,-0.83,603.0,-4.29,630.0,9.95,573.0,-1.21,580.0,-3.65,602.0,2.56,2026-07-06T10:27:37
2383.TW,台光電,5475.0,5825.0,-6.01,4885.0,12.08,5574.0,5295.3,觀察中,OBS,-1.78,57.2,6250.0,5475.0,3508814,2080714,1.69,6080.0,889.33,118.48,1.96T,6080.0,7.52,5655.0,2.17,5535.0,2.69,5390.0,-1.1,5450.0,3.71,5255.0,-6.83,5640.0,1.44,2026-07-06T10:27:37
2404.TW,漢唐,1320.0,1280.0,3.12,1205.0,9.54,1325.5,1259.22,觀察中,OBS,-0.41,44.9,1350.0,1285.0,2395124,4244474,0.56,1385.0,641.24,27.62,249.3B,1350.0,-2.53,1385.0,6.54,1300.0,-1.52,1320.0,-2.94,1360.0,1.49,1340.0,-1.83,1365.0,8.76,2026-07-06T10:27:37
2408.TW,南亞科,420.5,505.0,-16.73,360.0,16.81,438.75,416.81,觸發加碼,OBS,-4.16,54.2,443.0,420.5,61838937,124317034,0.5,505.0,40.55,38.9,1.30T,409.5,0.61,407.0,-3.33,421.0,-6.96,452.5,-0.11,453.0,0.89,449.0,-5.87,477.0,7.55,2026-07-06T10:27:37
3037.TW,欣興,917.0,1002.95,-8.57,931.09,-1.51,983.27,934.11,觀察中,Alert,-6.74,46.2,972.0,897.0,24411703,25077096,0.97,1082.78,113.37,210.32,1.44T,967.02,-1.02,977.0,-5.86,1037.87,-2.8,1067.81,9.63,974.01,0.1,973.01,-4.41,1017.92,9.56,2026-07-06T10:27:37
2313.TW,華通,235.0,259.5,-9.44,259.0,-9.27,230.5,218.97,觀察中,OBS,1.95,40.2,241.5,226.0,35905556,62787594,0.57,295.55,58.42,43.04,281.7B,229.5,0.44,228.5,3.86,220.0,-5.38,232.5,5.2,221.0,-0.67,222.5,-4.51,233.0,-2.92,2026-07-06T10:27:37
2912.TW,統一超,240.0,221.0,8.6,232.0,3.45,227.1,215.74,觀察中,OBS,5.68,65.0,241.0,231.5,4343319,6244032,0.7,260.0,206.5,22.35,249.5B,231.0,1.09,228.5,2.24,223.5,0.22,223.0,-0.45,224.0,0.45,223.0,-1.33,226.0,0.44,2026-07-06T10:27:37
006208.TW,富邦台灣采吉50,251.35,257.45,-2.37,241.05,4.27,249.18,236.72,觀察中,OBS,0.87,57.0,254.05,250.4,4108702,3960822,1.04,257.45,109.67,35.39,,251.35,-0.38,252.3,-0.95,254.71,1.8,250.2,3.07,242.75,1.7,238.7,-3.79,248.1,0.06,2026-07-06T10:27:37
3481.TW,群創,69.2,66.0,4.85,52.49,31.83,67.72,64.33,觀察中,OBS,2.19,75.1,70.1,66.0,518776077,576279112,0.9,70.9,10.75,2306.67,552.3B,66.0,-2.37,67.6,0.3,67.4,-1.89,68.7,2.54,67.0,3.08,65.0,-8.32,70.9,2.16,2026-07-06T10:27:37
3211.TWO,順達,422.5,439.78,-3.93,411.11,2.77,400.77,380.73,觀察中,OBS,5.42,51.8,434.5,409.0,8841301,8133491,1.09,455.82,210.42,47.05,65.2B,401.0,-1.35,406.5,2.51,396.53,-1.21,401.39,5.22,381.47,0.64,379.04,-4.41,396.53,-2.63,2026-07-06T10:27:37
8299.TWO,群聯,2290.0,2561.3,-10.59,2432.24,-5.85,2344.76,2227.52,觸發加碼,OBS,-2.34,49.4,2420.0,2265.0,4713608,6490945,0.73,2859.12,464.01,57.68,506.3B,2295.0,2.46,2240.0,-1.32,2270.0,-4.82,2385.0,2.67,2323.04,1.3,2293.25,-6.67,2457.06,-1.0,2026-07-06T10:27:37
3680.TWO,家登,535.0,547.0,-2.19,520.0,2.88,522.35,496.23,觀察中,OBS,2.42,58.1,556.0,530.0,2274704,2177559,1.04,610.77,279.04,57.04,51.4B,539.0,-2.88,555.0,-0.54,558.0,9.84,508.0,3.89,489.0,0.51,486.5,-3.66,505.0,-1.17,2026-07-06T10:27:37
5274.TWO,信驊,16270.0,19186.51,-15.2,17424.63,-6.63,16975.59,16126.81,觸發加碼,OBS,-4.16,42.3,17415.0,15975.0,269744,264922,1.02,19186.51,4369.85,157.06,615.0B,17265.0,-2.73,17750.0,3.53,17145.0,3.94,16495.0,8.45,15210.0,-2.59,15615.0,-9.97,17345.0,-4.91,2026-07-06T10:27:37
4979.TWO,華星光,457.0,552.0,-17.21,596.0,-23.32,471.1,447.55,觸發加碼,OBS,-2.99,31.6,483.0,451.5,5646221,4788427,1.18,718.0,179.0,86.39,64.5B,468.5,5.28,445.0,-1.22,450.5,-4.96,474.0,3.83,456.5,-0.54,459.0,-3.47,475.5,-4.9,2026-07-06T10:27:37
1785.TWO,光陽科,153.0,150.0,2.0,136.5,12.09,146.1,138.79,觀察中,OBS,4.72,57.4,160.5,153.0,22928824,22247658,1.03,185.0,50.0,48.73,91.2B,156.0,2.63,152.0,7.04,142.0,-1.73,144.5,2.85,140.5,2.55,137.0,-3.86,142.5,-1.04,2026-07-06T10:27:37
5347.TWO,世界,185.0,187.07,-1.11,157.77,17.26,197.17,187.31,觀察中,Alert,-6.17,55.7,193.5,182.5,27737235,36257889,0.76,214.91,85.97,43.84,347.5B,189.03,-2.27,193.42,-3.18,199.77,-5.33,211.01,3.6,203.68,3.22,197.33,-8.18,214.91,10.0,2026-07-06T10:27:37
3293.TWO,鈊象,794.0,778.0,2.06,790.0,0.51,779.0,740.05,觀察中,OBS,1.93,61.0,805.0,792.0,1447455,2490945,0.58,843.0,670.0,20.97,223.8B,797.0,-0.38,800.0,-2.32,819.0,3.8,789.0,2.6,769.0,3.22,745.0,-1.97,760.0,0.4,2026-07-06T10:27:37
4541.TWO,晟田,66.7,49.53,34.67,45.89,45.35,52.58,49.95,觀察中,OBS,26.85,80.1,66.7,61.4,13476209,2225487,6.06,66.7,38.17,33.02,4.5B,60.7,9.96,55.2,-2.65,56.7,9.25,51.9,9.84,47.25,2.43,46.13,-1.16,46.67,-1.62,2026-07-06T10:27:37
4931.TWO,新盛力,261.0,264.17,-1.2,239.93,8.78,243.13,230.97,觀察中,OBS,7.35,56.4,261.0,248.0,8035606,10252460,0.78,276.54,90.63,83.92,17.1B,237.5,0.42,236.5,1.28,233.5,-1.26,236.47,2.8,230.04,0.43,229.05,-9.92,254.28,0.0,2026-07-06T10:27:37
