股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
LLY,Eli Lilly,1115.68,1175.41,-5.08,1235.56,-9.7,1171.4,1112.83,觀察中,OBS,-4.76,42.1,1135.83,1109.16,4083900,2842554,1.44,1235.56,621.26,40.61,994.9B,1121.36,-2.39,1148.84,-0.53,1154.97,-4.55,1210.02,-0.87,1220.66,1.93,1197.53,0.13,1196.03,0.86,2026-08-05T08:38:32
ASML,ASML Holding,1711.89,1799.18,-4.85,1745.02,-1.9,1677.66,1593.78,觀察中,OBS,2.04,41.5,1717.56,1686.01,1524700,2090931,0.73,1986.87,685.12,58.71,657.5B,1642.52,0.83,1629.0,-1.36,1651.44,6.5,1550.69,-2.04,1582.95,-4.24,1653.12,-5.8,1754.82,-2.55,2026-08-05T08:38:32
LRCX,Lam Research,317.74,322.0,-1.32,326.13,-2.57,296.09,281.29,觀察中,OBS,7.31,45.3,320.25,306.16,15787900,13365722,1.18,433.33,95.41,51.0,397.6B,294.61,0.54,293.02,-1.58,297.72,17.98,252.35,-6.4,269.61,-7.54,291.61,-4.46,305.21,-4.56,2026-08-05T08:38:32
AVGO,Broadcom,418.16,386.5,8.19,370.78,12.78,389.32,369.85,觀察中,OBS,7.41,59.4,422.07,400.68,29511600,24530900,1.2,480.81,287.49,65.34,1.99T,392.23,0.76,389.28,0.37,387.84,4.73,370.32,-2.78,380.91,-0.6,383.22,0.34,381.92,-2.69,2026-08-05T08:38:32
GEV,GE Vernova,1018.53,1078.81,-5.59,1077.08,-5.44,986.88,937.54,觀察中,OBS,3.21,45.9,1046.93,1000.01,2185100,3069314,0.71,1174.86,546.95,28.9,271.3B,1006.76,1.66,990.29,0.85,981.98,9.07,900.28,-4.57,943.38,-5.34,996.57,-1.79,1014.75,-1.59,2026-08-05T08:38:32
ETN,Eaton Corp,444.77,402.95,10.38,395.68,12.41,405.8,385.51,觀察中,OBS,9.6,59.3,451.96,434.3,3026900,2520565,1.2,444.77,313.97,42.93,172.7B,438.23,5.55,415.2,7.32,386.89,6.91,361.88,-6.31,386.26,-3.11,398.64,-1.34,404.07,-2.66,2026-08-05T08:38:32
NEE,NextEra Energy,87.2,87.93,-0.83,88.47,-1.44,88.42,84.0,觀察中,OBS,-1.38,38.6,87.31,85.48,11418800,11394931,1.0,97.17,68.33,19.68,181.9B,86.55,-0.43,86.92,-1.15,87.93,-0.6,88.46,-0.92,89.28,0.51,88.83,-1.06,89.78,-0.01,2026-08-05T08:38:32
QQQ,Nasdaq 100 ETF,723.85,708.97,2.1,709.43,2.03,689.63,655.15,觀察中,OBS,4.96,52.1,725.66,707.53,59441100,43610122,1.36,745.34,557.58,32.12,,700.07,1.76,687.99,0.65,683.55,3.3,661.73,-2.04,675.49,-0.97,682.12,-0.31,684.23,-1.12,2026-08-05T08:38:32
QLD,2x Nasdaq ETF,92.46,89.23,3.62,89.69,3.09,84.26,80.05,觀察中,OBS,9.73,51.2,92.95,88.47,5490800,4564674,1.2,100.46,57.12,31.23,,86.62,3.53,83.67,1.2,82.68,6.57,77.58,-4.07,80.87,-1.95,82.48,-0.63,83.0,-2.35,2026-08-05T08:38:32
VOO,S&P 500 ETF,708.98,687.87,3.07,687.08,3.19,684.95,650.7,觀察中,OBS,3.51,59.8,710.91,699.07,6549400,8207902,0.8,708.98,570.61,27.78,,696.4,1.42,686.65,0.71,681.79,1.66,670.63,-1.52,680.96,0.24,679.31,0.03,679.14,0.08,2026-08-05T08:38:32
SSO,2x S&P 500 ETF,71.39,67.44,5.86,67.49,5.78,66.77,63.43,觀察中,OBS,6.92,59.1,71.79,69.45,4977100,3046000,1.63,71.39,48.96,28.47,,68.94,2.91,66.99,1.35,66.1,3.27,64.01,-2.99,65.98,0.43,65.7,0.05,65.67,0.09,2026-08-05T08:38:32
LEU,Centrus Energy,189.24,171.24,10.51,165.64,14.25,174.19,165.48,觀察中,OBS,8.64,65.6,192.88,185.01,537800,858040,0.63,436.0,146.61,67.11,3.7B,184.76,4.43,176.93,0.1,176.75,10.68,159.69,-5.87,169.65,-3.6,175.98,7.38,163.89,-4.03,2026-08-05T08:38:32
ORCL,Oracle,145.74,127.05,14.71,141.11,3.28,126.35,120.03,觀察中,OBS,15.35,59.7,148.7,141.01,43611900,36554554,1.19,324.63,114.99,22.88,419.8B,141.85,9.22,129.87,1.81,127.56,8.34,117.74,-1.85,119.96,0.05,119.9,4.27,114.99,-4.21,2026-08-05T08:38:32
USAR,USAR,17.27,15.8,9.3,17.78,-2.87,14.99,14.24,觀察中,OBS,15.21,49.8,17.61,16.28,13820700,11824520,1.17,38.68,11.9,,4.2B,15.86,6.09,14.95,2.05,14.65,12.09,13.07,-7.04,14.06,-5.83,14.93,5.51,14.15,-6.54,2026-08-05T08:38:32
UUUU,Energy Fuels,12.86,12.35,4.13,12.86,0.0,11.76,11.17,觀察中,OBS,9.35,51.3,13.06,12.45,8917800,8245591,1.08,27.72,8.47,,3.2B,12.15,6.21,11.44,-2.31,11.71,9.03,10.74,-5.21,11.33,-3.25,11.71,3.63,11.3,-5.91,2026-08-05T08:38:32
GLD,SPDR Gold ETF,374.16,374.81,-0.17,377.49,-0.88,373.22,354.56,觀察中,OBS,0.25,51.6,376.69,373.71,5627900,6998945,0.8,495.9,305.27,,,371.71,0.05,371.54,-1.49,377.16,1.64,371.08,0.46,369.37,-1.4,374.63,0.73,371.9,0.1,2026-08-05T08:38:32
B,Barnes Group,38.21,36.37,5.06,36.86,3.66,37.22,35.36,觀察中,OBS,2.66,62.4,38.56,37.88,8161300,8938088,0.91,52.32,22.04,10.08,64.2B,37.36,1.72,36.73,-2.57,37.7,3.69,36.36,-0.9,36.69,-1.85,37.38,0.73,37.11,-0.13,2026-08-05T08:38:32
AEM,Agnico Eagle,150.61,141.62,6.35,150.33,0.19,146.48,139.16,觀察中,OBS,2.82,60.3,153.81,149.65,2405500,2721560,0.88,251.57,129.02,12.62,76.3B,147.42,1.48,145.27,-3.64,150.75,4.38,144.43,0.5,143.71,-1.54,145.96,0.57,145.13,0.43,2026-08-05T08:38:32
COHR,Coherent Corp,323.73,317.22,2.05,314.13,3.06,276.83,262.99,觀察中,OBS,16.94,54.7,336.36,316.1,8948600,5312711,1.68,426.89,86.55,140.14,63.3B,288.14,9.6,262.89,5.55,249.06,12.16,222.05,-8.75,243.33,-10.31,271.31,-3.92,282.39,-9.84,2026-08-05T08:38:32
LITE,Lumentum,849.47,837.56,1.42,698.91,21.54,742.91,705.76,觀察中,OBS,14.34,57.3,868.32,813.26,6633200,4891391,1.36,1053.09,108.15,148.77,66.1B,779.89,9.24,713.94,2.99,693.24,15.09,602.35,-7.61,651.93,-8.43,711.96,-6.69,762.99,-8.47,2026-08-05T08:38:32
APLD,Applied Digital,31.27,30.05,4.06,30.71,1.82,27.95,26.55,觀察中,OBS,11.88,54.6,31.84,29.64,20737700,20729800,1.0,49.65,13.89,,9.0B,29.49,7.67,27.39,-2.07,27.97,20.46,23.22,-12.77,26.62,0.91,26.38,-2.98,27.19,-9.03,2026-08-05T08:38:32
CRWD,CrowdStrike,211.22,191.15,10.5,194.62,8.53,188.62,179.19,觀察中,OBS,11.98,53.6,212.64,203.5,8346700,9925454,0.84,211.22,87.56,,215.1B,202.54,6.12,190.86,3.05,185.22,3.26,179.38,-1.33,181.8,0.94,180.11,-1.73,183.28,-0.08,2026-08-05T08:38:32
IONQ,IonQ,41.72,35.51,17.49,45.36,-8.02,35.62,33.84,觀察中,OBS,17.13,58.8,42.05,39.58,25285300,21587362,1.17,82.09,26.59,99.33,15.6B,38.85,6.61,36.44,1.87,35.77,11.82,31.99,-5.58,33.88,-5.68,35.92,9.38,32.84,-3.61,2026-08-05T08:38:32
AMD,AMD,518.58,544.43,-4.75,516.11,0.48,495.79,471.0,觀察中,OBS,4.6,48.4,530.13,502.2,47385900,29791354,1.59,580.91,151.14,161.05,845.6B,484.64,1.78,476.15,-1.9,485.39,13.0,429.56,-5.51,454.62,-8.15,494.95,-5.17,521.95,-3.29,2026-08-05T08:38:32
OKLO,Oklo,43.33,44.13,-1.81,47.9,-9.54,41.15,39.09,觀察中,OBS,5.3,46.0,44.24,41.7,8718300,9451168,0.92,174.14,36.84,,7.5B,41.22,6.16,38.83,-5.5,41.09,11.54,36.84,-6.92,39.58,-5.33,41.81,3.88,40.25,-8.52,2026-08-05T08:38:32
SNOW,Snowflake,316.77,271.73,16.58,262.74,20.56,284.28,270.07,觀察中,OBS,11.43,76.7,321.31,301.9,5628300,5856714,0.96,316.77,121.11,,109.8B,307.53,4.86,293.28,-1.62,298.1,5.37,282.9,4.64,270.36,-0.94,272.92,1.81,268.06,1.11,2026-08-05T08:38:32
VRT,Vertiv,269.93,304.5,-11.35,305.58,-11.67,267.78,254.39,觸發加碼,OBS,0.8,39.4,276.52,268.12,5796500,6850788,0.85,376.15,121.69,59.59,103.9B,263.05,8.89,241.57,6.18,227.5,2.0,223.04,-17.26,269.56,-6.27,287.6,-0.95,290.36,-4.5,2026-08-05T08:38:32
NBIS,Nebius Group,225.74,216.92,4.07,195.19,15.65,194.99,185.24,觀察中,OBS,15.77,55.8,229.47,215.5,21272400,20899057,1.02,286.69,55.09,82.09,57.3B,212.58,11.64,190.41,1.05,188.43,27.13,148.22,-12.65,169.69,-9.68,187.88,0.06,187.77,-15.02,2026-08-05T08:38:32
UNH,UnitedHealth,407.55,436.35,-6.6,428.19,-4.82,420.14,399.13,觀察中,OBS,-3.0,43.3,416.0,406.67,5259700,5904302,0.89,436.35,238.29,31.25,370.1B,415.36,0.23,414.4,-1.68,421.47,0.21,420.57,-1.92,428.79,2.67,417.64,-0.74,420.74,-0.67,2026-08-05T08:38:32
NFLX,Netflix,73.57,68.67,7.14,76.18,-3.43,71.57,67.99,觀察中,OBS,2.79,49.7,73.75,72.3,42795900,51236894,0.84,126.32,67.6,23.06,306.3B,73.33,2.26,71.71,-2.0,73.17,-0.62,73.63,1.71,72.39,2.83,70.4,0.44,70.09,1.74,2026-08-05T08:38:32
CRWV,CoreWeave,91.9,79.58,15.48,83.53,10.02,75.79,72.0,觀察中,OBS,21.26,60.4,94.3,86.26,33429500,29224620,1.14,148.75,60.82,,50.1B,85.76,19.49,71.77,-2.88,73.9,21.51,60.82,-9.63,67.3,-4.93,70.79,-1.52,71.88,-11.37,2026-08-05T08:38:32
MRVL,Marvell Technology,218.59,207.96,5.11,230.64,-5.22,192.48,182.86,觀察中,OBS,13.57,54.3,222.67,208.0,33795100,37701522,0.9,316.35,62.18,66.64,196.2B,193.78,3.32,187.56,2.32,183.3,12.18,163.4,-6.34,174.47,-7.77,189.17,-2.61,194.23,-7.21,2026-08-05T08:38:32
2330.TW,台積電,2405.0,2400.0,0.21,2465.0,-2.43,2331.0,2214.45,觀察中,OBS,3.17,46.5,2415.0,2370.0,35214105,34324901,1.03,2510.0,1110.2,32.63,62.37T,2320.0,-2.11,2370.0,-2.27,2425.0,9.98,2205.0,0.23,2200.0,-3.51,2280.0,-2.98,2350.0,0.0,2026-08-05T08:38:32
3711.TW,日月光控股,593.0,656.0,-9.6,625.0,-5.12,577.1,548.25,觀察中,OBS,2.76,40.0,624.0,588.0,32915562,25025356,1.32,720.42,142.2,47.36,2.61T,585.0,-4.1,610.0,9.91,555.0,9.9,505.0,1.2,499.0,-9.93,554.0,-8.88,608.0,-0.82,2026-08-05T08:38:32
6285.TW,啟碁,260.0,253.0,2.77,251.5,3.38,238.1,226.19,觀察中,OBS,9.2,51.0,264.0,255.5,11889704,9340943,1.27,313.71,94.41,38.69,125.8B,252.5,5.65,239.0,7.66,222.0,8.82,204.0,-5.56,216.0,-6.09,230.0,-7.82,249.5,0.0,2026-08-05T08:38:32
0050.TW,元大台灣50,103.8,102.5,1.27,105.56,-1.67,100.39,95.37,觀察中,OBS,3.4,47.3,104.75,102.9,168559261,152539185,1.11,110.48,49.99,31.47,,102.0,-0.83,102.85,10.0,93.5,-0.21,93.7,-3.55,97.15,-4.24,101.45,-0.25,101.7,-2.12,2026-08-05T08:38:32
00631L.TW,元大台灣50正2,34.15,34.34,-0.55,37.19,-8.17,32.49,30.87,觀察中,OBS,5.11,43.7,34.72,33.66,391349318,327891747,1.19,41.32,10.96,,,32.62,-3.2,33.7,18.75,28.38,-0.53,28.53,-6.76,30.6,-8.77,33.54,0.12,33.5,-4.48,2026-08-05T08:38:32
00675L.TW,富邦臺灣加權正2,295.1,296.55,-0.49,323.55,-8.79,279.69,265.71,觀察中,OBS,5.51,43.4,300.2,291.4,2463370,2718336,0.91,364.0,96.05,,,280.1,-2.27,286.6,18.31,242.25,-1.02,244.75,-6.83,262.7,-9.43,290.05,0.16,289.6,-4.74,2026-08-05T08:38:32
00662.TW,富邦NASDAQ,123.6,120.05,2.96,121.05,2.11,118.37,112.45,觀察中,OBS,4.42,51.1,123.65,123.1,7584032,4735475,1.6,123.95,88.9,32.94,,118.7,0.13,118.55,4.08,113.9,-1.09,115.15,-0.48,115.7,-2.61,118.8,0.42,118.3,-1.62,2026-08-05T08:38:32
00924.TW,復華S&P500成長,34.2,32.6,4.91,32.58,4.97,32.46,30.84,觀察中,OBS,5.36,59.7,34.28,34.15,1434160,2279727,0.63,34.2,25.48,32.01,,32.9,1.29,32.48,3.18,31.48,-0.91,31.77,-0.03,31.78,-1.91,32.4,0.56,32.22,-1.1,2026-08-05T08:38:32
00935.TW,野村台灣新科技50,55.85,55.4,0.81,58.85,-5.1,53.29,50.63,觀察中,OBS,4.8,45.5,56.75,55.4,13590439,17110883,0.79,64.2,21.92,40.93,,54.4,3.32,52.65,9.92,47.9,0.59,47.62,-6.07,50.7,-7.4,54.75,-0.73,55.15,-3.08,2026-08-05T08:38:32
2327.TW,國巨,578.0,703.0,-17.78,891.0,-35.13,568.75,540.31,觸發加碼,OBS,1.63,33.1,618.0,568.0,63010486,52733312,1.19,1140.0,133.54,44.39,1.19T,566.0,2.54,552.0,9.96,502.0,9.97,456.5,-9.96,507.0,-9.95,563.0,-9.92,625.0,-2.65,2026-08-05T08:38:32
2377.TW,微星,151.0,155.0,-2.58,142.0,6.34,144.3,137.09,觀察中,OBS,4.64,55.9,154.5,150.0,19290254,15979577,1.21,155.0,85.0,15.21,127.6B,149.5,4.55,143.0,0.7,142.0,4.41,136.0,-1.09,137.5,-1.08,139.0,-5.12,146.5,0.0,2026-08-05T08:38:32
2308.TW,台達電,1650.0,1880.0,-12.23,1885.0,-12.47,1651.5,1568.92,觸發加碼,OBS,-0.09,37.7,1720.0,1645.0,13495992,12229778,1.1,2506.89,617.77,59.57,4.29T,1620.0,2.53,1580.0,-3.66,1640.0,7.19,1530.0,2.34,1495.0,-5.38,1580.0,-9.97,1755.0,-1.68,2026-08-05T08:38:32
2357.TW,華碩,838.0,757.0,10.7,687.0,21.98,778.6,739.67,觀察中,OBS,7.63,69.3,859.0,813.0,5262397,4870040,1.08,875.14,466.24,14.98,622.4B,806.0,0.88,799.0,-1.36,810.0,9.91,737.0,-3.15,761.0,3.54,735.0,-3.29,760.0,-1.43,2026-08-05T08:38:32
3413.TW,京鼎,321.5,363.0,-11.43,339.0,-5.16,313.35,297.68,觸發加碼,OBS,2.6,34.7,331.0,321.0,1251628,3253987,0.38,382.0,264.82,16.69,35.5B,321.5,1.9,315.5,5.87,298.0,5.49,282.5,-2.25,289.0,-6.17,308.0,-6.38,329.0,0.46,2026-08-05T08:38:32
8996.TW,高力,1035.0,1080.0,-4.17,1320.0,-21.59,947.8,900.41,觀察中,OBS,9.2,44.5,1085.0,1030.0,6055082,2153130,2.81,1590.0,298.88,67.43,96.1B,1030.0,9.57,940.0,9.94,855.0,9.9,778.0,-9.43,859.0,-5.19,906.0,-8.94,995.0,-1.0,2026-08-05T08:38:32
7769.TW,鴻勁,6530.0,6324.56,3.25,5978.96,9.22,6012.88,5712.24,觀察中,OBS,8.6,49.1,6600.0,6325.0,627667,664918,0.94,8156.27,1505.85,79.31,1.17T,6190.0,-3.66,6425.0,3.96,6180.0,9.96,5620.0,9.98,5110.01,-10.0,5677.79,-5.89,6033.27,0.91,2026-08-05T08:38:32
2301.TW,光寶科,249.0,218.0,14.22,214.0,16.36,215.3,204.53,觀察中,OBS,15.65,60.2,268.5,247.0,90225185,25043817,3.6,252.0,120.83,33.6,565.2B,252.0,9.8,229.5,9.81,209.0,10.0,190.0,2.7,185.0,-4.64,194.0,-8.49,212.0,-1.17,2026-08-05T08:38:32
4958.TW,臻鼎,488.0,559.0,-12.7,565.0,-13.63,443.35,421.18,觸發加碼,OBS,10.07,40.5,488.0,461.5,24353122,36982627,0.66,646.0,120.68,62.09,526.8B,444.0,5.34,421.5,1.93,413.5,9.97,376.0,-7.05,404.5,-5.38,427.5,-9.14,470.5,-2.39,2026-08-05T08:38:32
2383.TW,台光電,5245.0,5125.0,2.34,5315.0,-1.32,4760.0,4522.0,觀察中,OBS,10.19,53.5,5425.0,5165.0,2471759,2055218,1.2,6080.0,1095.63,110.91,1.88T,5140.0,3.21,4980.0,4.95,4745.0,9.97,4315.0,5.24,4100.0,-7.03,4410.0,-8.41,4815.0,1.26,2026-08-05T08:38:32
2404.TW,漢唐,1115.0,1175.0,-5.11,1162.65,-4.1,1086.5,1032.17,觀察中,OBS,2.62,34.5,1145.0,1110.0,1694900,2551844,0.66,1341.89,722.78,20.76,210.6B,1110.0,0.45,1105.0,0.45,1100.0,8.91,1010.0,-0.49,1015.0,0.5,1010.0,-9.42,1115.0,-0.45,2026-08-05T08:38:32
2408.TW,南亞科,445.0,445.5,-0.11,396.0,12.37,397.5,377.62,觀察中,OBS,11.95,50.7,470.5,441.5,144193676,90465671,1.59,503.38,42.06,41.13,1.38T,436.0,9.96,396.5,9.99,360.5,9.91,328.0,-7.21,353.5,-9.94,392.5,-9.98,436.0,8.73,2026-08-05T08:38:32
3037.TW,欣興,969.0,907.0,6.84,863.0,12.28,829.6,788.12,觀察中,OBS,16.8,55.4,1010.0,962.0,44462735,27895841,1.59,1082.78,130.73,138.23,1.54T,924.0,6.82,865.0,9.91,787.0,9.92,716.0,4.07,688.0,-9.95,764.0,-9.91,848.0,1.07,2026-08-05T08:38:32
2313.TW,華通,218.0,208.0,4.81,224.0,-2.68,189.3,179.84,觀察中,OBS,15.16,45.1,218.0,205.5,29220627,34532646,0.85,295.55,63.47,36.27,261.3B,198.5,7.01,185.5,9.76,169.0,9.74,154.0,-9.94,171.0,-6.04,182.0,-8.77,199.5,-0.99,2026-08-05T08:38:32
2912.TW,統一超,221.5,230.56,-3.93,232.0,-4.53,226.88,215.54,觀察中,OBS,-2.37,27.0,222.0,218.5,3380670,3746035,0.9,250.29,198.79,20.15,230.3B,221.5,0.45,220.5,-1.56,224.0,-2.61,230.0,-0.86,232.0,1.47,228.63,-0.84,230.56,-0.62,2026-08-05T08:38:32
006208.TW,富邦台灣采吉50,238.25,234.55,1.58,241.75,-1.45,229.81,218.32,觀察中,OBS,3.67,47.8,239.45,235.4,4367273,3989786,1.09,252.49,114.02,31.1,,232.9,-1.04,235.35,9.77,214.4,0.16,214.05,-3.62,222.1,-4.58,232.75,-0.11,233.0,-2.06,2026-08-05T08:38:32
3481.TW,群創,47.8,52.5,-8.95,65.2,-26.69,46.38,44.06,觀察中,OBS,3.06,32.1,50.5,47.75,420933204,460913424,0.91,70.9,11.39,434.55,381.5B,47.8,4.37,45.8,0.66,45.5,9.9,41.4,-0.96,41.8,-7.11,45.0,-4.96,47.35,-4.34,2026-08-05T08:38:32
3211.TWO,順達,324.5,394.0,-17.64,427.5,-24.09,332.85,316.21,觸發加碼,OBS,-2.51,30.5,346.5,321.5,7576513,6272352,1.21,457.5,230.34,30.99,50.1B,325.0,5.18,309.0,5.82,292.0,2.28,285.5,-7.31,308.0,-8.61,337.0,-9.89,374.0,-2.09,2026-08-05T08:38:32
8299.TWO,群聯,1845.0,1915.0,-3.66,2140.0,-13.79,1729.0,1642.55,觀察中,OBS,6.71,44.4,1910.0,1845.0,3850575,4540292,0.85,2859.12,464.01,17.78,407.9B,1820.0,3.41,1760.0,7.32,1640.0,9.7,1495.0,-1.32,1515.0,-8.18,1650.0,-9.34,1820.0,-0.27,2026-08-05T08:38:32
3680.TWO,家登,447.5,494.0,-9.41,502.0,-10.86,425.2,403.94,觀察中,OBS,5.24,39.9,455.5,442.0,976848,1940978,0.5,610.77,279.04,44.84,43.0B,430.0,2.5,419.5,5.14,399.0,7.98,369.5,-4.03,385.0,-6.21,410.5,-8.88,450.5,-2.07,2026-08-05T08:38:32
5274.TWO,信驊,16020.0,15510.0,3.29,13975.0,14.63,14633.0,13901.35,觀察中,OBS,9.48,60.3,16400.0,15775.0,256989,275099,0.93,17442.28,4094.75,154.26,666.2B,15500.0,-2.97,15975.0,9.98,14525.0,10.0,13205.0,2.29,12910.0,-2.42,13230.0,-9.97,14695.0,-0.24,2026-08-05T08:38:32
4979.TWO,華星光,492.0,379.0,29.82,432.27,13.82,415.7,394.91,觀察中,OBS,18.35,62.3,492.0,480.0,7048851,8424998,0.84,714.31,178.08,82.69,69.4B,447.5,9.95,407.0,10.0,370.0,6.78,346.5,-9.88,384.5,-9.95,427.0,-4.79,448.5,5.16,2026-08-05T08:38:32
1785.TWO,光陽科,111.5,111.5,0.0,141.13,-20.99,103.82,98.63,觀察中,OBS,7.4,47.9,116.5,111.5,7028357,13336927,0.53,181.94,50.55,21.16,66.5B,111.0,4.23,106.5,7.14,99.4,9.96,90.4,-5.24,95.4,-5.54,101.0,-5.61,107.0,0.94,2026-08-05T08:38:32
5347.TWO,世界,157.0,171.0,-8.19,176.5,-11.05,151.5,143.92,觀察中,OBS,3.63,36.9,168.0,155.5,37145007,30517084,1.22,214.91,85.97,37.38,294.9B,154.5,2.32,151.0,-0.33,151.5,9.78,138.0,3.76,133.0,-9.83,147.5,-6.05,157.0,0.0,2026-08-05T08:38:32
3293.TWO,鈊象,777.0,718.0,8.22,748.0,3.88,744.6,707.37,觀察中,OBS,4.35,77.0,781.0,769.0,1307801,1612439,0.81,803.59,638.68,19.53,219.0B,774.0,0.39,771.0,-0.64,776.0,3.6,749.0,2.04,734.0,1.52,723.0,0.56,719.0,1.27,2026-08-05T08:38:32
4541.TWO,晟田,66.0,70.6,-6.52,60.4,9.27,63.7,60.52,觀察中,OBS,3.61,44.2,69.0,63.3,5185334,9235420,0.56,75.7,38.31,30.56,4.5B,62.8,3.8,60.5,0.83,60.0,6.01,56.6,-7.52,61.2,-2.7,62.9,-5.84,66.8,-6.44,2026-08-05T08:38:32
4931.TWO,新盛力,199.0,215.0,-7.44,272.0,-26.84,189.75,180.26,觀察中,OBS,4.87,42.0,205.0,198.5,3641767,5161857,0.71,276.54,115.76,60.12,13.0B,196.0,2.62,191.0,7.61,177.5,9.91,161.5,-7.18,174.0,-5.95,185.0,-8.87,203.0,2.27,2026-08-05T08:38:32
