股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
MRVL,Marvell Technology,316.43,186.8,69.4,172.15,83.81,233.21,221.55,觀察中,OBS,35.68,87.1,321.5,277.56,86098800,34985408,2.46,316.43,62.19,108.74,276.8B,301.65,3.73,290.79,32.52,219.43,7.04,205.0,0.08,204.83,3.09,198.7,-4.59,208.26,6.08,2026-06-05T10:59:40
2330.TW,台積電,2365.0,2255.0,4.88,2290.0,3.28,2344.0,2226.8,觀察中,OBS,0.9,64.0,2405.0,2350.0,38696140,35447893,1.09,2425.0,980.37,32.09,61.33T,2385.0,-1.65,2425.0,1.89,2380.0,1.06,2355.0,0.0,2355.0,2.61,2295.0,-0.22,2300.0,1.32,2026-06-05T10:59:40
3711.TW,日月光控股,577.0,561.0,2.85,516.0,11.82,608.7,578.26,觀察中,Alert,-5.21,59.8,585.0,562.0,21431800,25585228,0.84,642.0,133.94,56.57,2.53T,593.0,-4.05,618.0,4.75,590.0,-1.83,601.0,-1.64,611.0,-2.55,627.0,-2.34,642.0,5.07,2026-06-05T10:59:40
6285.TW,啟碁,292.0,296.0,-1.35,247.5,17.98,305.1,289.85,觀察中,OBS,-4.29,53.0,301.5,284.0,12403668,28893483,0.43,319.0,96.0,46.5,141.2B,296.0,-3.27,306.0,0.0,306.0,-2.55,314.0,-1.57,319.0,4.93,304.0,-2.41,311.5,2.3,2026-06-05T10:59:40
0050.TW,元大台灣50,104.15,97.3,7.04,97.0,7.37,103.84,98.65,觀察中,OBS,0.3,67.5,105.35,102.8,186438231,104032614,1.79,107.6,44.47,34.08,,106.1,-1.39,107.6,1.8,105.7,0.19,105.5,0.09,105.4,4.88,100.5,-2.0,102.55,2.45,2026-06-05T10:59:40
00631L.TW,元大台灣50正2,36.67,32.56,12.62,32.47,12.94,36.6,34.77,觀察中,OBS,0.19,67.5,37.53,35.91,455187196,226788674,2.01,39.22,8.91,,,38.3,-2.35,39.22,3.46,37.91,0.34,37.78,2.27,36.94,7.17,34.47,-3.53,35.73,3.87,2026-06-05T10:59:40
00675L.TW,富邦臺灣加權正2,322.75,285.85,12.91,282.1,14.41,323.21,307.05,觀察中,OBS,-0.14,68.1,330.9,314.5,4896813,2602800,1.88,346.65,77.95,,,338.6,-2.32,346.65,3.28,335.65,0.6,333.65,2.58,325.25,7.03,303.9,-4.12,316.95,4.12,2026-06-05T10:59:40
00662.TW,富邦NASDAQ,122.05,119.5,2.13,115.8,5.4,121.95,115.85,觀察中,OBS,0.08,67.3,122.25,121.5,5090626,5319202,0.96,123.95,82.0,39.13,,123.05,-0.73,123.95,0.65,123.15,0.33,122.75,0.53,122.1,1.58,120.2,-0.78,121.15,0.75,2026-06-05T10:59:40
00924.TW,復華S&P500成長,32.6,32.29,0.96,31.49,3.52,32.63,31.0,觀察中,OBS,-0.09,59.5,32.61,32.47,3006446,2691749,1.12,33.07,23.27,35.83,,32.55,-1.51,33.05,-0.06,33.07,0.39,32.94,0.61,32.74,1.55,32.24,-0.31,32.34,-0.06,2026-06-05T10:59:40
00935.TW,野村台灣新科技50,59.9,56.35,6.3,54.2,10.52,61.15,58.09,觀察中,OBS,-2.04,65.5,60.8,58.3,28184998,16807046,1.68,62.65,19.13,50.66,,61.45,-1.92,62.65,1.05,62.0,-0.64,62.4,1.88,61.25,2.17,59.95,-3.46,62.1,3.5,2026-06-05T10:59:40
2327.TW,國巨,769.0,629.0,22.26,389.0,97.69,750.1,712.6,觀察中,OBS,2.52,74.4,778.0,670.0,28860803,45564049,0.63,846.0,113.62,66.75,1.58T,743.0,-9.39,820.0,-3.07,846.0,7.09,790.0,7.05,738.0,-0.54,742.0,5.85,701.0,6.05,2026-06-05T10:59:40
2377.TW,微星,141.5,124.0,14.11,100.0,41.5,135.25,128.49,觀察中,OBS,4.62,73.2,142.5,135.5,30099868,34114780,0.88,149.0,85.0,20.96,119.5B,140.0,-4.44,146.5,-1.68,149.0,5.3,141.5,8.02,131.0,6.07,123.5,-2.37,126.5,0.4,2026-06-05T10:59:40
2308.TW,台達電,2300.0,2095.0,9.79,2200.0,4.55,2395.5,2275.72,觀察中,OBS,-3.99,61.4,2380.0,2275.0,12046212,10871168,1.11,2520.0,389.08,99.83,5.97T,2425.0,-1.22,2455.0,4.03,2360.0,-2.48,2420.0,-1.02,2445.0,2.3,2390.0,-5.16,2520.0,7.23,2026-06-05T10:59:40
2357.TW,華碩,900.0,682.0,31.96,650.0,38.46,804.2,763.99,觀察中,OBS,11.91,84.4,927.0,875.0,7888467,5843496,1.35,931.0,496.0,15.13,668.5B,892.0,-4.19,931.0,1.2,920.0,9.92,837.0,9.99,761.0,9.97,692.0,-1.28,701.0,0.29,2026-06-05T10:59:40
3413.TW,京鼎,317.0,314.68,0.74,305.48,3.77,321.29,305.23,觀察中,OBS,-1.34,52.5,323.0,311.5,2159595,2832259,0.76,359.22,264.82,15.28,35.1B,322.0,0.78,319.5,2.24,312.5,-1.26,316.5,-1.09,320.0,0.63,318.0,1.11,314.5,-6.13,2026-06-05T10:59:40
8996.TW,高力,1125.0,1170.0,-3.85,1015.0,10.84,1121.5,1065.42,觀察中,OBS,0.31,56.1,1155.0,1065.0,2881262,2701853,1.07,1250.0,234.14,125.56,104.5B,1120.0,2.28,1095.0,4.29,1050.0,0.48,1045.0,-4.13,1090.0,-0.46,1095.0,-9.88,1215.0,-2.41,2026-06-05T10:59:40
7769.TW,鴻勁,7275.0,7730.0,-5.89,5800.0,25.43,7618.0,7237.1,觀察中,OBS,-4.5,57.8,7500.0,7100.0,688112,1057285,0.65,8260.0,984.01,96.58,1.31T,7385.0,-1.86,7525.0,4.88,7175.0,-4.52,7515.0,-9.02,8260.0,7.27,7700.0,-1.28,7800.0,-1.27,2026-06-05T10:59:40
2301.TW,光寶科,230.0,207.0,11.11,204.0,12.75,236.85,225.01,觀察中,OBS,-2.89,59.8,249.0,229.5,45901877,42970886,1.07,250.0,102.09,34.9,521.9B,248.5,-0.6,250.0,9.89,227.5,-2.99,234.5,0.0,234.5,1.74,230.5,-6.3,246.0,2.71,2026-06-05T10:59:40
4958.TW,臻鼎,504.0,516.0,-2.33,401.0,25.69,517.65,491.77,觀察中,OBS,-2.64,67.3,513.0,450.0,8106942,47755312,0.17,548.0,96.9,74.67,544.0B,492.5,-3.43,510.0,-1.92,520.0,-5.11,548.0,6.41,515.0,5.97,486.0,-8.65,532.0,-1.48,2026-06-05T10:59:40
2383.TW,台光電,4885.0,5005.0,-2.4,4750.0,2.84,5075.0,4821.25,觀察中,OBS,-3.74,57.9,5025.0,4545.0,2906214,2675742,1.09,5505.0,777.8,106.45,1.75T,4830.0,0.0,4830.0,-0.62,4860.0,-4.14,5070.0,-0.98,5120.0,1.29,5055.0,-4.71,5305.0,0.28,2026-06-05T10:59:40
2404.TW,漢唐,1205.0,1155.0,4.33,1015.0,18.72,1197.5,1137.62,觀察中,OBS,0.63,68.9,1280.0,1190.0,6161870,4870217,1.27,1265.0,532.6,25.25,227.6B,1230.0,6.49,1155.0,0.43,1150.0,-2.13,1175.0,1.73,1155.0,-0.43,1160.0,-6.07,1235.0,-2.37,2026-06-05T10:59:40
2408.TW,南亞科,360.0,310.5,15.94,274.0,31.39,354.0,336.3,觀察中,OBS,1.69,60.4,374.0,355.5,121221217,139338930,0.87,419.5,40.55,172.25,1.12T,395.0,-1.62,401.5,-4.29,419.5,9.96,381.5,9.94,347.0,7.1,324.0,3.85,312.0,2.8,2026-06-05T10:59:40
3037.TW,欣興,933.0,970.0,-3.81,818.0,14.06,1016.4,965.58,觀察中,Alert,-8.21,61.0,969.0,890.0,25945064,23170643,1.12,1085.0,98.78,213.5,1.47T,971.0,-2.9,1000.0,2.56,975.0,-7.14,1050.0,-0.47,1055.0,2.93,1025.0,-5.09,1080.0,-0.46,2026-06-05T10:59:40
2313.TW,華通,259.0,275.24,-5.9,250.98,3.2,273.52,259.84,觀察中,Alert,-5.31,51.0,272.0,251.0,64153165,79149812,0.81,295.54,53.56,47.09,308.7B,265.5,-0.38,266.5,-1.48,270.5,-3.12,279.2,-0.88,281.68,9.85,256.43,-8.16,279.2,-0.88,2026-06-05T10:59:40
2912.TW,統一超,232.0,220.0,5.45,232.0,0.0,222.7,211.56,觀察中,OBS,4.18,54.2,247.0,232.0,5501751,5608301,0.98,260.0,206.5,21.58,241.2B,246.0,2.93,239.0,2.58,233.0,2.42,227.5,6.31,214.0,3.38,207.0,0.24,206.5,-1.43,2026-06-05T10:59:40
006208.TW,富邦台灣采吉50,241.05,225.05,7.11,224.3,7.47,240.19,228.18,觀察中,OBS,0.36,68.7,243.5,238.1,5339256,4689954,1.14,248.8,103.52,33.94,,245.95,-1.15,248.8,1.74,244.55,0.27,243.9,1.1,241.25,3.47,233.15,-1.87,237.6,2.17,2026-06-05T10:59:40
3481.TW,群創,53.7,44.65,20.27,29.4,82.65,52.36,49.74,觀察中,OBS,2.56,66.9,54.0,50.3,173661763,595784339,0.29,59.4,11.0,1790.0,428.6B,55.8,-6.06,59.4,5.69,56.2,0.18,56.1,10.0,51.0,9.91,46.4,-7.57,50.2,9.85,2026-06-05T10:59:40
3211.TWO,順達,423.0,388.0,9.02,381.5,10.88,443.7,421.51,觀察中,OBS,-4.67,60.2,451.5,415.0,10383516,11790964,0.88,469.0,178.0,47.05,65.3B,454.0,-2.16,464.0,9.95,422.0,-3.21,436.0,0.0,436.0,-1.47,442.5,-4.63,464.0,-1.07,2026-06-05T10:59:40
8299.TWO,群聯,2450.0,2430.0,0.82,2430.0,0.82,2579.5,2450.53,觀察中,Alert,-5.02,40.5,2630.0,2385.0,11445160,9168058,1.25,2880.0,467.4,61.67,541.7B,2580.0,-3.91,2685.0,-4.79,2820.0,1.81,2770.0,7.57,2575.0,5.1,2450.0,-1.21,2480.0,-1.0,2026-06-05T10:59:40
3680.TWO,家登,520.0,563.18,-7.67,555.25,-6.35,546.5,519.17,觀察中,OBS,-4.85,45.8,530.0,507.0,2143173,3785197,0.57,610.77,279.04,55.32,49.9B,537.0,-0.37,539.0,2.28,527.0,-1.68,536.0,-0.74,540.0,0.93,535.0,-3.95,557.0,-4.62,2026-06-05T10:59:40
5274.TWO,信驊,17505.0,17780.0,-1.55,16955.0,3.24,18032.5,17130.88,觀察中,OBS,-2.93,58.6,18600.0,17505.0,295754,318239,0.93,18950.0,4072.86,168.14,661.7B,18265.0,1.59,17980.0,-0.64,18095.0,-2.19,18500.0,-2.37,18950.0,6.25,17835.0,-2.17,18230.0,5.74,2026-06-05T10:59:40
4979.TWO,華星光,596.0,630.0,-5.4,660.0,-9.7,629.4,597.93,觀察中,Alert,-5.31,55.8,596.0,545.0,1354902,5639264,0.24,718.0,153.71,112.24,84.1B,590.0,-7.38,637.0,1.11,630.0,-3.08,650.0,4.17,624.0,3.31,604.0,-3.82,628.0,-7.65,2026-06-05T10:59:40
1785.TWO,光陽科,136.5,144.0,-5.21,167.0,-18.26,146.55,139.22,觀察中,Alert,-6.86,44.5,140.0,132.5,11986905,28101860,0.43,185.0,50.0,43.75,81.4B,139.5,-1.76,142.0,-1.39,144.0,-8.28,157.0,-0.95,158.5,8.56,146.0,2.1,143.0,-3.38,2026-06-05T10:59:40
5347.TWO,世界,161.5,162.0,-0.31,167.5,-3.58,167.2,158.84,觀察中,OBS,-3.41,52.1,163.0,155.5,26013614,42222166,0.62,185.5,83.03,38.27,303.6B,163.0,-2.98,168.0,-2.04,171.5,-4.19,179.0,6.55,168.0,4.02,161.5,-2.71,166.0,0.61,2026-06-05T10:59:40
3293.TWO,鈊象,790.0,748.0,5.61,735.0,7.48,768.2,729.79,觀察中,OBS,2.84,73.9,795.0,777.0,3834121,2014808,1.9,863.23,670.0,20.88,222.6B,800.0,1.39,789.0,-1.25,799.0,3.9,769.0,1.99,754.0,0.67,749.0,-0.93,756.0,2.86,2026-06-05T10:59:40
4541.TWO,晟田,47.25,44.3,6.66,47.95,-1.46,45.64,43.36,觀察中,OBS,3.53,70.3,47.65,46.05,823868,1309439,0.63,64.3,39.3,23.39,3.2B,47.25,-0.11,47.3,3.16,45.85,-1.82,46.7,3.2,45.25,1.0,44.8,1.36,44.2,1.03,2026-06-05T10:59:40
4931.TWO,新盛力,242.5,212.0,14.39,170.0,42.65,231.0,219.45,觀察中,OBS,4.98,68.7,266.0,238.0,13461808,14440082,0.93,260.0,74.65,77.72,15.9B,260.0,2.36,254.0,9.96,231.0,-3.14,238.5,3.92,229.5,9.81,209.0,0.97,207.0,-3.72,2026-06-05T10:59:40
