股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
ETN,Eaton Corp,406.37,401.53,1.21,411.93,-1.35,393.03,373.38,觀察中,OBS,3.39,45.0,406.83,395.3,2846000,2693788,1.06,431.82,313.97,39.84,157.8B,403.13,3.01,391.35,2.58,381.51,0.48,379.69,2.1,371.88,-2.62,381.87,-4.4,399.44,-2.12,2026-05-28T11:08:11
NEE,NextEra Energy,87.65,94.59,-7.34,96.51,-9.18,90.48,85.96,觀察中,OBS,-3.13,28.8,88.09,86.93,10856200,10435928,1.04,97.88,65.27,22.25,182.8B,87.65,-1.02,88.55,-1.27,89.69,1.61,88.27,-1.99,90.06,1.15,89.04,-4.63,93.36,-2.42,2026-05-28T11:08:11
QQQ,Nasdaq 100 ETF,729.45,707.24,3.14,657.55,10.93,715.58,679.8,觀察中,OBS,1.94,69.7,733.32,725.44,34919500,40559922,0.86,730.28,516.41,35.58,,730.28,1.78,717.54,0.42,714.51,0.19,713.15,1.66,701.53,-0.62,705.88,-0.43,708.93,-1.51,2026-05-28T11:08:11
QLD,2x Nasdaq ETF,96.19,90.69,6.06,78.67,22.27,92.69,88.06,觀察中,OBS,3.78,69.1,97.14,95.15,3961800,4929865,0.8,96.4,52.26,38.63,,96.4,3.54,93.1,0.78,92.38,0.36,92.05,3.28,89.13,-1.19,90.2,-0.91,91.03,-3.06,2026-05-28T11:08:11
VOO,S&P 500 ETF,689.96,678.67,1.66,654.26,5.46,683.3,649.13,觀察中,OBS,0.97,66.1,690.78,687.92,7360100,5977822,1.23,690.01,533.84,28.22,,690.01,0.65,685.55,0.4,682.84,0.19,681.57,1.03,674.59,-0.64,678.91,-0.08,679.44,-1.21,2026-05-28T11:08:11
SSO,2x S&P 500 ETF,68.38,66.33,3.09,61.8,10.65,67.14,63.78,觀察中,OBS,1.85,64.9,68.54,67.96,2043700,3882825,0.53,68.39,43.96,29.29,,68.39,1.3,67.51,0.72,67.03,0.36,66.79,2.05,65.45,-1.3,66.31,-0.18,66.43,-2.45,2026-05-28T11:08:11
LEU,Centrus Energy,180.13,202.34,-10.98,205.59,-12.38,179.85,170.86,觸發加碼,OBS,0.16,22.7,183.8,175.0,880800,904957,0.97,436.0,123.5,65.26,3.5B,183.36,2.23,179.36,1.25,177.15,4.63,169.31,0.18,169.0,-2.28,172.95,-5.28,182.6,-5.05,2026-05-28T11:08:11
ORCL,Oracle,190.96,186.83,2.21,165.96,15.06,190.04,180.54,觀察中,OBS,0.48,46.8,192.14,187.92,12079700,26976322,0.45,325.76,136.0,34.22,549.2B,193.06,0.51,192.08,1.22,189.77,0.86,188.16,3.69,181.46,-2.76,186.61,-3.29,192.95,-1.36,2026-05-28T11:08:11
USAR,USAR,26.7,25.55,4.5,22.77,17.26,24.25,23.04,觀察中,OBS,10.1,44.9,27.79,26.05,14599700,18320020,0.8,38.68,8.07,,6.0B,27.73,9.6,25.3,4.16,24.29,7.62,22.57,13.02,19.97,-6.11,21.27,-12.79,24.39,-1.77,2026-05-28T11:08:11
UUUU,Energy Fuels,18.35,20.95,-12.41,20.59,-10.88,18.11,17.2,觸發加碼,OBS,1.33,26.3,18.62,17.82,6966300,10292651,0.68,27.72,4.87,,4.6B,18.4,2.0,18.04,1.01,17.86,6.44,16.78,3.71,16.18,-7.01,17.4,-5.49,18.41,-5.59,2026-05-28T11:08:11
GLD,SPDR Gold ETF,408.49,432.93,-5.65,421.91,-3.18,417.56,396.68,觀察中,OBS,-2.17,24.6,409.25,404.3,6606700,6426354,1.03,495.9,300.96,,,414.0,0.04,413.82,-0.76,416.99,-0.1,417.4,1.43,411.5,-1.66,418.43,0.27,417.29,-2.32,2026-05-28T11:08:11
B,Barnes Group,41.25,45.85,-10.03,39.17,5.31,41.5,39.42,觸發加碼,OBS,-0.6,49.1,41.98,41.19,8692900,11966060,0.73,52.54,18.56,11.4,69.3B,42.1,3.49,40.68,-1.45,41.28,0.83,40.94,3.65,39.5,-2.71,40.6,-0.02,40.61,-5.91,2026-05-28T11:08:11
AEM,Agnico Eagle,174.91,197.05,-11.24,189.23,-7.57,180.89,171.85,觸發加碼,OBS,-3.31,35.7,178.95,174.89,1474100,2132040,0.69,252.19,115.33,16.47,87.5B,180.57,2.65,175.91,-1.04,177.75,-0.22,178.15,2.74,173.4,-3.24,179.21,-0.62,180.33,-6.4,2026-05-28T11:08:11
COHR,Coherent Corp,380.18,374.01,1.65,303.97,25.07,378.32,359.4,觀察中,OBS,0.49,58.7,387.28,359.22,3989500,6110640,0.65,404.94,75.63,181.9,74.4B,381.35,1.0,377.57,-0.11,378.0,5.44,358.5,1.38,353.63,-2.54,362.83,-5.13,382.45,-5.55,2026-05-28T11:08:11
LITE,Lumentum,902.31,992.37,-9.08,791.37,14.02,937.05,890.2,觀察中,OBS,-3.71,46.7,915.0,858.0,4224400,5889371,0.72,1053.09,72.28,158.86,70.2B,910.81,-3.81,946.9,-1.82,964.5,11.11,868.07,-2.47,890.09,0.58,884.98,-8.83,970.7,-3.11,2026-05-28T11:08:11
APLD,Applied Digital,48.98,43.93,11.5,32.11,52.54,43.8,41.61,觀察中,OBS,11.83,56.2,49.35,43.68,25678800,25242651,1.02,48.98,6.83,,14.0B,45.14,-1.59,45.87,-4.48,48.02,21.51,39.52,7.92,36.62,-6.44,39.14,-8.04,42.56,-8.88,2026-05-28T11:08:11
CRWD,CrowdStrike,645.36,546.18,18.16,454.99,41.84,625.1,593.85,觀察中,OBS,3.24,87.4,660.66,633.09,3272900,3324128,0.98,671.55,350.25,,164.3B,671.55,1.22,663.46,2.35,648.23,-0.29,650.11,5.39,616.88,-0.32,618.83,4.17,594.08,2.44,2026-05-28T11:08:11
IONQ,IonQ,65.4,55.87,17.06,43.08,51.81,56.65,53.82,觀察中,OBS,15.45,64.6,66.81,59.71,29538500,36526922,0.81,82.09,26.59,167.69,24.4B,63.62,-0.03,63.64,8.07,58.89,12.24,52.47,8.32,48.44,-1.76,49.31,-5.08,51.95,-9.61,2026-05-28T11:08:11
AMD,AMD,495.54,448.29,10.54,323.21,53.32,451.85,429.26,觀察中,OBS,9.67,67.3,510.21,486.66,27495800,41046614,0.67,503.89,110.73,164.09,808.0B,503.89,7.78,467.51,3.99,449.59,0.45,447.58,8.1,414.05,-1.65,420.99,-0.73,424.1,-5.69,2026-05-28T11:08:11
OKLO,Oklo,67.82,73.63,-7.89,69.09,-1.84,64.36,61.14,觀察中,OBS,5.38,38.2,69.52,65.37,10439100,14843677,0.7,174.14,45.58,,11.8B,68.7,4.28,65.88,1.21,65.09,4.01,62.58,11.99,55.88,-4.58,58.56,-5.93,62.25,-7.38,2026-05-28T11:08:11
SNOW,Snowflake,175.26,151.98,15.32,142.56,22.94,165.2,156.94,觀察中,OBS,6.09,81.8,179.1,173.08,17004500,8477551,2.01,277.14,121.11,,60.7B,177.6,3.14,172.2,4.02,165.54,-0.86,166.97,-1.52,169.55,3.23,164.24,4.3,157.47,4.45,2026-05-28T11:08:11
VRT,Vertiv,319.78,367.13,-12.9,305.03,4.84,338.97,322.02,觸發加碼,Alert,-5.66,35.7,326.16,310.1,5282800,5757077,0.92,376.23,107.8,80.55,122.8B,323.91,-1.08,327.46,1.26,323.4,2.45,315.67,-2.16,322.63,-5.03,339.73,-8.41,370.94,-1.41,2026-05-28T11:08:11
NBIS,Nebius Group,208.37,179.11,16.34,135.51,53.77,208.89,198.45,觀察中,OBS,-0.25,54.6,209.64,198.31,12836100,17475791,0.73,221.15,36.02,80.76,52.9B,208.06,-3.12,214.77,-2.35,219.93,14.65,191.82,-2.99,197.73,-1.07,199.86,-9.13,219.94,-0.55,2026-05-28T11:08:11
UNH,UnitedHealth,384.01,396.39,-3.12,366.77,4.7,388.96,369.51,觀察中,OBS,-1.27,60.8,384.53,377.09,4544000,7650171,0.59,401.16,232.89,28.89,348.7B,376.86,-2.99,388.47,1.57,382.48,-0.21,383.3,-1.53,389.24,-0.48,391.13,-0.69,393.85,-1.31,2026-05-28T11:08:11
NFLX,Netflix,87.35,87.66,-0.35,92.27,-5.33,88.15,83.74,觀察中,OBS,-0.91,46.5,88.5,86.82,22533900,38068740,0.59,133.91,75.86,28.18,367.8B,87.68,-1.04,88.6,-0.78,89.3,1.37,88.09,-1.39,89.33,-0.36,89.65,3.02,87.02,0.09,2026-05-28T11:08:11
CRWV,CoreWeave,104.27,107.75,-3.23,105.53,-1.19,106.09,100.79,觀察中,OBS,-1.72,23.7,105.55,99.6,23978500,32369688,0.74,183.58,64.55,,56.9B,105.89,0.38,105.49,-1.94,107.58,6.22,101.28,1.47,99.81,-3.82,103.77,-3.29,107.3,-6.05,2026-05-28T11:08:11
MRVL,Marvell Technology,198.7,164.5,20.79,153.23,29.67,186.34,177.02,觀察中,OBS,6.63,62.1,218.26,196.25,53343200,28041331,1.9,208.26,60.03,64.51,174.0B,208.26,6.08,196.33,2.96,190.69,2.08,186.8,5.97,176.27,4.34,168.93,-4.5,176.89,-3.12,2026-05-28T11:08:11
2330.TW,台積電,2295.0,2270.0,1.1,2180.0,5.28,2255.5,2142.72,觀察中,OBS,1.75,50.6,2360.0,2270.0,41003818,34533527,1.19,2310.0,932.09,31.18,59.51T,2300.0,1.32,2270.0,-1.73,2310.0,2.44,2255.0,1.12,2230.0,2.06,2185.0,-0.91,2205.0,-1.56,2026-05-28T11:08:11
3711.TW,日月光控股,627.0,548.0,14.42,488.5,28.35,557.3,529.43,觀察中,OBS,12.51,67.4,668.0,617.0,34951267,24894957,1.4,642.0,128.64,61.41,2.75T,642.0,5.07,611.0,-0.97,617.0,9.98,561.0,10.0,510.0,7.14,476.0,0.85,472.0,-7.45,2026-05-28T11:08:11
6285.TW,啟碁,304.0,262.0,16.03,213.0,42.72,291.15,276.59,觀察中,OBS,4.41,70.0,336.5,302.0,30662483,34392044,0.89,311.5,96.0,48.56,147.0B,311.5,2.3,304.5,2.18,298.0,0.68,296.0,5.53,280.5,0.54,279.0,-4.45,292.0,2.1,2026-05-28T11:08:11
0050.TW,元大台灣50,100.5,96.05,4.63,90.75,10.74,97.3,92.43,觀察中,OBS,3.29,59.2,104.25,100.1,152622732,101943481,1.5,102.55,43.06,32.89,,102.55,2.45,100.1,-0.69,100.8,3.6,97.3,1.51,95.85,3.62,92.5,-0.64,93.1,-1.9,2026-05-28T11:08:11
00631L.TW,元大台灣50正2,34.47,31.96,7.85,28.82,19.6,32.49,30.87,觀察中,OBS,6.09,58.8,36.77,33.98,341070835,215181494,1.59,35.73,8.35,,,35.73,3.87,34.4,-0.46,34.56,6.14,32.56,3.1,31.58,7.01,29.51,-1.4,29.93,-3.17,2026-05-28T11:08:11
00675L.TW,富邦臺灣加權正2,303.9,278.4,9.16,250.55,21.29,284.37,270.15,觀察中,OBS,6.87,60.1,325.15,298.6,4494437,2616828,1.72,316.95,73.05,,,316.95,4.12,304.4,0.03,304.3,6.45,285.85,4.19,274.35,7.29,255.7,-1.54,259.7,-2.9,2026-05-28T11:08:11
00662.TW,富邦NASDAQ,120.2,119.45,0.63,109.95,9.32,119.22,113.26,觀察中,OBS,0.82,68.5,121.25,119.95,7442353,5408868,1.38,121.15,81.7,38.53,,121.15,0.75,120.25,-0.46,120.8,1.09,119.5,0.25,119.2,1.58,117.35,0.13,117.2,-0.51,2026-05-28T11:08:11
00924.TW,復華S&P500成長,32.24,32.34,-0.31,30.43,5.95,32.23,30.62,觀察中,OBS,0.03,65.8,32.4,32.2,3385300,2693135,1.26,32.49,23.23,35.43,,32.34,-0.06,32.36,-0.09,32.39,0.31,32.29,0.34,32.18,1.1,31.83,-0.5,31.99,-0.47,2026-05-28T11:08:11
00935.TW,野村台灣新科技50,59.95,54.7,9.6,49.47,21.18,56.13,53.32,觀察中,OBS,6.81,64.4,62.8,59.45,35010750,14652744,2.39,62.1,18.48,50.7,,62.1,3.5,60.0,0.33,59.8,6.12,56.35,3.97,54.2,5.96,51.15,-0.29,51.3,-3.66,2026-05-28T11:08:11
2327.TW,國巨,742.0,462.0,60.61,322.0,130.43,596.95,567.1,觀察中,OBS,24.3,90.7,769.0,709.0,24896471,52102597,0.48,742.0,113.62,64.52,1.53T,701.0,6.05,661.0,-4.34,691.0,9.86,629.0,9.97,572.0,10.0,520.0,4.63,497.0,-0.8,2026-05-28T11:08:11
2377.TW,微星,123.5,117.0,5.56,100.0,23.5,118.6,112.67,觀察中,OBS,4.13,72.0,129.0,122.0,27753416,25955248,1.07,147.01,85.0,18.27,104.3B,126.5,0.4,126.0,-0.79,127.0,2.42,124.0,9.73,113.0,3.2,109.5,-1.79,111.5,-1.33,2026-05-28T11:08:11
2308.TW,台達電,2390.0,2155.0,10.9,2165.0,10.39,2160.0,2052.0,觀察中,OBS,10.65,58.6,2520.0,2370.0,11638517,10807117,1.08,2520.0,361.08,103.11,6.21T,2520.0,7.23,2350.0,2.62,2290.0,9.31,2095.0,3.2,2030.0,6.01,1915.0,0.0,1915.0,-5.2,2026-05-28T11:08:11
2357.TW,華碩,692.0,679.0,1.91,588.0,17.69,669.7,636.22,觀察中,OBS,3.33,59.6,711.0,690.0,4297015,4820330,0.89,714.0,496.0,11.63,514.0B,701.0,0.29,699.0,-1.41,709.0,3.96,682.0,3.96,656.0,2.5,640.0,-0.31,642.0,1.1,2026-05-28T11:08:11
3413.TW,京鼎,318.0,310.81,2.31,301.61,5.43,317.22,301.36,觀察中,OBS,0.25,56.4,326.0,313.0,6519993,2835535,2.3,359.22,264.82,15.34,35.2B,314.5,-6.13,335.02,-0.86,337.92,7.39,314.68,-0.46,316.14,3.98,304.03,-0.16,304.52,-2.48,2026-05-28T11:08:11
8996.TW,高力,1095.0,1065.0,2.82,1140.0,-3.95,1104.4,1049.18,觀察中,OBS,-0.85,56.0,1205.0,1095.0,4100949,2854457,1.44,1250.0,232.18,123.45,101.7B,1215.0,-2.41,1245.0,9.69,1135.0,-2.99,1170.0,9.86,1065.0,7.14,994.0,-4.42,1040.0,-0.48,2026-05-28T11:08:11
7769.TW,鴻勁,7700.0,7560.0,1.85,5220.0,47.51,7358.0,6990.1,觀察中,OBS,4.65,71.6,8435.0,7605.0,1453063,1058536,1.37,7900.0,972.18,101.77,1.39T,7800.0,-1.27,7900.0,3.34,7645.0,-1.1,7730.0,0.72,7675.0,9.96,6980.0,5.76,6600.0,-0.83,2026-05-28T11:08:11
2301.TW,光寶科,230.5,207.0,11.35,172.0,34.01,217.75,206.86,觀察中,OBS,5.86,60.6,242.0,227.0,54535143,39122003,1.39,246.0,97.74,34.98,523.2B,246.0,2.71,239.5,5.27,227.5,9.9,207.0,1.22,204.5,0.25,204.0,-1.21,206.5,-0.48,2026-05-28T11:08:11
4958.TW,臻鼎,486.0,436.5,11.34,383.0,26.89,470.95,447.4,觀察中,OBS,3.2,63.7,522.0,479.0,20592494,51299619,0.4,540.0,96.9,71.89,524.6B,532.0,-1.48,540.0,2.08,529.0,2.52,516.0,9.9,469.5,6.95,439.0,7.47,408.5,5.15,2026-05-28T11:08:11
2383.TW,台光電,5055.0,4920.0,2.74,4440.0,13.85,4894.0,4649.3,觀察中,OBS,3.29,56.6,5515.0,5025.0,2084788,2806421,0.74,5505.0,711.66,109.53,1.81T,5305.0,0.28,5290.0,-3.91,5505.0,9.99,5005.0,6.72,4690.0,6.71,4395.0,-3.09,4535.0,-0.22,2026-05-28T11:08:11
2404.TW,漢唐,1160.0,1050.0,10.48,959.0,20.96,1122.0,1065.9,觀察中,OBS,3.39,63.7,1255.0,1150.0,4488292,4795750,0.94,1265.0,524.91,24.33,219.1B,1235.0,-2.37,1265.0,1.61,1245.0,7.79,1155.0,5.0,1100.0,7.32,1025.0,-0.49,1030.0,2.49,2026-05-28T11:08:11
2408.TW,南亞科,324.0,341.0,-4.99,235.0,37.87,300.5,285.47,觀察中,OBS,7.82,61.8,339.0,306.0,226431919,133106593,1.7,341.0,40.55,155.02,1.00T,312.0,2.8,303.5,2.53,296.0,-4.67,310.5,5.97,293.0,6.55,275.0,0.18,274.5,-10.0,2026-05-28T11:08:11
3037.TW,欣興,1025.0,881.0,16.35,803.0,27.65,933.3,886.63,觀察中,OBS,9.83,71.6,1130.0,1000.0,25098848,24172402,1.04,1085.0,98.78,237.27,1.61T,1080.0,-0.46,1085.0,9.6,990.0,2.06,970.0,7.18,905.0,9.96,823.0,0.61,818.0,0.25,2026-05-28T11:08:11
2313.TW,華通,259.0,245.5,5.5,230.0,12.61,266.55,253.22,觀察中,OBS,-2.83,51.5,290.0,257.5,110307984,82894060,1.33,298.5,54.1,47.09,308.7B,282.0,-0.88,284.5,-4.69,298.5,7.37,278.0,7.75,258.0,1.18,255.0,-0.39,256.0,-1.16,2026-05-28T11:08:11
2912.TW,統一超,207.0,226.5,-8.61,224.5,-7.8,217.9,207.0,觀察中,OBS,-5.0,13.2,211.5,203.5,15447502,3795253,4.07,260.0,206.5,19.24,215.2B,206.5,-1.43,209.5,-1.41,212.5,-3.41,220.0,-0.45,221.0,-0.45,222.0,-2.42,227.5,0.89,2026-05-28T11:08:11
006208.TW,富邦台灣采吉50,233.15,222.5,4.79,210.45,10.79,225.26,214.0,觀察中,OBS,3.5,60.4,241.25,231.9,5171764,4700476,1.1,237.6,99.94,32.83,,237.6,2.17,232.55,-0.26,233.15,3.6,225.05,1.58,221.55,3.48,214.1,-0.72,215.65,-1.71,2026-05-28T11:08:11
3481.TW,群創,46.4,35.4,31.07,23.95,93.74,42.59,40.46,觀察中,OBS,8.95,71.7,52.2,46.2,1257195758,562567861,2.23,50.2,11.0,1546.67,370.3B,50.2,9.85,45.7,-6.92,49.1,9.97,44.65,9.98,40.6,9.88,36.95,-1.34,37.45,-3.23,2026-05-28T11:08:11
3211.TWO,順達,442.5,375.5,17.84,362.5,22.07,397.6,377.72,觀察中,OBS,11.29,62.6,490.0,439.0,14990813,10955727,1.37,469.0,178.0,49.17,68.3B,464.0,-1.07,469.0,9.96,426.5,9.92,388.0,9.92,353.0,1.73,347.0,-3.34,359.0,-2.31,2026-05-28T11:08:11
8299.TWO,群聯,2450.0,2880.0,-14.93,2070.0,18.36,2479.5,2355.53,觸發加碼,OBS,-1.19,50.6,2535.0,2410.0,6903235,9151870,0.75,2880.0,467.4,61.74,541.7B,2480.0,-1.0,2505.0,1.01,2480.0,2.06,2430.0,4.07,2335.0,3.09,2265.0,-8.11,2465.0,-9.87,2026-05-28T11:08:11
3680.TWO,家登,535.0,575.08,-6.97,496.75,7.7,548.24,520.83,觀察中,OBS,-2.42,46.7,568.0,530.0,2305831,4094097,0.56,610.77,279.04,56.85,51.4B,557.0,-4.62,584.0,-1.01,589.95,4.75,563.18,4.41,539.38,7.51,501.71,-1.56,509.64,-5.51,2026-05-28T11:08:11
5274.TWO,信驊,17835.0,17810.0,0.14,16555.0,7.73,17008.0,16157.6,觀察中,OBS,4.86,55.8,19000.0,17500.0,250860,312820,0.8,18700.0,3736.75,171.64,674.2B,18230.0,5.74,17240.0,-2.74,17725.0,-0.31,17780.0,8.15,16440.0,5.66,15560.0,-2.29,15925.0,-1.39,2026-05-28T11:08:11
4979.TWO,華星光,604.0,589.0,2.55,560.0,7.86,595.7,565.91,觀察中,OBS,1.39,43.5,654.0,594.0,9735173,6792208,1.43,718.0,153.71,113.11,85.2B,628.0,-7.65,680.0,3.82,655.0,3.97,630.0,6.24,593.0,5.52,562.0,7.46,523.0,-5.08,2026-05-28T11:08:11
1785.TWO,光陽科,146.0,149.0,-2.01,174.0,-16.09,145.2,137.94,觀察中,OBS,0.55,32.8,157.0,144.0,49100540,27374778,1.79,185.0,50.0,46.65,87.0B,143.0,-3.38,148.0,-1.99,151.0,4.86,144.0,1.05,142.5,3.26,138.0,-3.5,143.0,-0.35,2026-05-28T11:08:11
5347.TWO,世界,161.5,175.0,-7.71,144.0,12.15,163.85,155.66,觀察中,OBS,-1.43,45.3,170.5,160.0,31349580,39459615,0.79,185.5,76.91,38.27,303.6B,166.0,0.61,165.0,-2.08,168.5,4.01,162.0,-0.92,163.5,2.83,159.0,0.95,157.5,-0.94,2026-05-28T11:08:11
3293.TWO,鈊象,749.0,724.0,3.45,756.0,-0.93,736.3,699.48,觀察中,OBS,1.72,56.7,767.0,749.0,2873628,1678383,1.71,863.23,670.0,19.77,211.1B,756.0,2.86,735.0,-0.81,741.0,-0.94,748.0,1.08,740.0,1.65,728.0,0.0,728.0,1.53,2026-05-28T11:08:11
4541.TWO,晟田,44.8,44.15,1.47,46.3,-3.24,44.0,41.8,觀察中,OBS,1.82,30.7,45.25,43.5,1369096,1360569,1.01,64.3,39.3,22.18,3.0B,44.2,1.03,43.75,-0.79,44.1,-0.45,44.3,0.45,44.1,2.2,43.15,-0.8,43.5,-1.25,2026-05-28T11:08:11
4931.TWO,新盛力,209.0,198.5,5.29,159.5,31.03,200.3,190.28,觀察中,OBS,4.34,66.0,222.0,207.0,11291903,12739905,0.89,223.5,74.65,66.77,13.7B,207.0,-3.72,215.0,-3.8,223.5,5.42,212.0,9.84,193.0,1.85,189.5,3.55,183.0,-2.4,2026-05-28T11:08:11
