股票代碼,股票名稱,現價,10日前,10日%,20日前,20日%,10日均,10日均-5%,狀態,低於10日,距10日均%,RSI,今日高,今日低,成交量,均量,量比,52週高,52週低,本益比,市值,前1日,前1日%,前2日,前2日%,前3日,前3日%,前4日,前4日%,前5日,前5日%,前6日,前6日%,前7日,前7日%,更新時間
LRCX,Lam Research,307.65,314.0,-2.02,311.35,-1.19,303.85,288.66,觀察中,OBS,1.25,33.4,310.3,297.38,8355500,9237942,0.9,433.33,102.38,53.5,385.0B,292.66,1.51,288.32,-0.65,290.2,-3.74,301.49,-0.14,301.9,-5.24,318.58,1.82,312.88,-0.57,2026-09-07T11:53:06
AVGO,Broadcom,357.9,368.45,-2.86,427.76,-16.33,363.37,345.2,觀察中,OBS,-1.51,29.2,360.16,353.7,32773600,21309385,1.54,480.81,292.95,45.65,1.70T,357.16,-2.74,367.24,-0.66,369.68,-0.18,370.34,0.42,368.79,-0.74,371.54,4.49,355.59,-0.32,2026-09-07T11:53:06
GEV,GE Vernova,941.95,956.85,-1.56,990.32,-4.88,929.05,882.6,觀察中,OBS,1.39,25.4,959.0,939.32,1236500,2408865,0.51,1174.86,546.95,27.03,250.9B,941.84,2.16,921.94,2.61,898.53,0.0,898.53,-1.47,911.93,-4.39,953.83,0.08,953.09,2.84,2026-09-07T11:53:06
ETN,Eaton Corp,410.85,419.2,-1.99,448.68,-8.43,404.75,384.51,觀察中,OBS,1.51,30.5,411.24,400.05,1889700,2096277,0.9,459.96,313.2,41.84,159.6B,397.12,1.6,390.85,0.04,390.71,-2.78,401.88,-0.22,402.78,-3.19,416.04,-0.81,419.44,2.5,2026-09-07T11:53:06
NEE,NextEra Energy,83.43,83.03,0.48,84.02,-0.7,83.12,78.96,觀察中,OBS,0.37,36.1,84.12,83.23,10765300,10692580,1.01,96.44,67.82,18.75,174.0B,84.06,1.16,83.1,0.2,82.93,0.72,82.34,0.61,81.84,-1.22,82.85,-0.89,83.59,0.0,2026-09-07T11:53:06
QQQ,Nasdaq 100 ETF,718.96,713.44,0.77,723.03,-0.56,713.62,677.94,觀察中,OBS,0.75,42.1,721.86,716.56,32784600,36021774,0.91,745.34,557.67,29.3,,717.67,1.19,709.24,0.23,707.64,-1.27,716.76,0.05,716.43,-0.65,721.11,1.37,711.37,0.09,2026-09-07T11:53:06
QLD,2x Nasdaq ETF,90.68,89.53,1.28,92.21,-1.66,89.45,84.98,觀察中,OBS,1.38,40.9,91.4,90.07,3151700,4048234,0.78,100.46,57.12,29.35,,90.38,2.34,88.31,0.44,87.92,-2.57,90.24,0.08,90.17,-1.32,91.38,2.75,88.93,0.15,2026-09-07T11:53:06
VOO,S&P 500 ETF,708.01,703.71,0.61,710.71,-0.38,705.34,670.07,觀察中,OBS,0.38,47.5,710.45,706.9,6806600,6195877,1.1,714.95,579.24,25.95,,710.72,1.04,703.41,0.45,700.28,-0.65,704.89,-0.33,707.24,-0.21,708.75,0.65,704.2,0.03,2026-09-07T11:53:06
SSO,2x S&P 500 ETF,70.8,70.15,0.93,71.68,-1.23,70.36,66.84,觀察中,OBS,0.63,46.2,71.29,70.59,1798700,2861408,0.63,72.52,48.96,24.98,,71.37,2.06,69.93,0.89,69.31,-1.39,70.29,-0.64,70.74,-0.46,71.07,1.3,70.16,0.01,2026-09-07T11:53:06
LEU,Centrus Energy,173.89,186.26,-6.64,191.37,-9.13,178.43,169.51,觀察中,OBS,-2.54,45.2,175.9,168.8,1000900,630445,1.59,436.0,146.61,91.52,3.5B,170.46,-0.6,171.49,1.89,168.31,-1.8,171.4,-2.49,175.78,-9.75,194.78,3.81,187.63,-2.98,2026-09-07T11:53:06
ORCL,Oracle,158.78,146.47,8.4,147.02,8.0,148.79,141.35,觀察中,OBS,6.71,61.5,159.7,156.71,26430100,27247642,0.97,324.63,114.99,27.23,457.4B,154.04,5.69,145.75,3.13,141.32,-5.23,149.12,-1.15,150.85,-0.72,151.94,2.06,148.87,2.84,2026-09-07T11:53:06
USAR,USAR,17.61,19.26,-8.57,19.33,-8.9,18.21,17.3,觀察中,OBS,-3.29,41.7,19.3,17.25,22026800,12384257,1.78,38.68,11.9,,4.3B,17.69,-0.9,17.85,3.42,17.26,-3.14,17.82,-0.94,17.99,-6.55,19.25,1.74,18.92,-2.52,2026-09-07T11:53:06
UUUU,Energy Fuels,14.47,15.14,-4.43,14.14,2.33,14.9,14.15,觀察中,OBS,-2.89,47.8,14.93,14.35,4849100,6705411,0.72,27.72,10.74,,3.8B,14.35,0.42,14.29,0.49,14.22,-3.59,14.75,0.55,14.67,-6.8,15.74,0.25,15.7,-1.69,2026-09-07T11:53:06
GLD,SPDR Gold ETF,406.77,423.36,-3.92,398.47,2.08,413.25,392.59,觀察中,OBS,-1.57,50.7,408.0,403.96,9813200,10176494,0.96,495.9,331.05,,,410.22,1.85,402.78,1.52,396.75,-2.86,408.42,-0.11,408.89,-3.24,422.6,0.3,421.32,-1.58,2026-09-07T11:53:06
B,Barnes Group,44.75,47.42,-5.63,43.51,2.85,45.87,43.58,觀察中,OBS,-2.44,57.0,45.39,44.47,6168800,10574254,0.58,52.12,27.83,11.56,73.7B,45.76,3.69,44.13,2.39,43.1,-3.86,44.83,-1.43,45.48,-3.52,47.14,0.68,46.82,-3.82,2026-09-07T11:53:06
AEM,Agnico Eagle,204.73,215.58,-5.03,178.42,14.75,208.0,197.6,觀察中,OBS,-1.57,59.3,206.1,200.81,1732700,3231260,0.54,251.01,136.04,17.51,103.7B,207.13,5.32,196.66,1.65,193.46,-4.54,202.66,-1.52,205.79,-4.27,214.96,0.65,213.57,-4.49,2026-09-07T11:53:06
COHR,Coherent Corp,281.86,289.52,-2.65,379.13,-25.66,279.74,265.75,觀察中,OBS,0.76,26.8,283.85,264.1,5035800,6440485,0.78,426.89,97.84,68.41,55.2B,264.41,-1.57,268.64,-1.25,272.03,-2.09,277.83,-0.49,279.2,-5.48,295.39,0.35,294.37,2.16,2026-09-07T11:53:06
LITE,Lumentum,881.26,866.71,1.68,890.17,-1.0,888.88,844.44,觀察中,OBS,-0.86,42.1,885.83,841.04,3558500,4662434,0.76,1053.09,149.4,,79.0B,847.37,-2.67,870.58,0.19,868.95,-5.01,914.76,2.21,895.0,-6.39,956.14,1.82,939.03,6.04,2026-09-07T11:53:06
APLD,Applied Digital,26.37,27.21,-3.09,29.22,-9.75,26.23,24.92,觀察中,OBS,0.53,34.0,26.48,25.78,13434200,18052511,0.74,49.65,13.89,,7.5B,25.91,4.01,24.91,2.55,24.29,-4.41,25.41,0.28,25.34,-7.65,27.44,2.12,26.87,-6.86,2026-09-07T11:53:06
CRWD,CrowdStrike,213.1,191.95,11.02,214.42,-0.62,208.92,198.47,觀察中,OBS,2.0,49.7,218.31,211.32,8422800,9243885,0.91,231.0,87.56,5327.5,218.2B,214.97,5.68,203.42,-5.42,215.07,-6.9,231.0,5.77,218.4,-4.19,227.96,20.5,189.18,2.05,2026-09-07T11:53:06
IONQ,IonQ,39.52,44.86,-11.9,44.43,-11.05,39.81,37.82,觸發加碼,OBS,-0.73,35.2,39.73,38.83,13012900,19373422,0.67,82.09,26.59,,16.0B,39.02,3.67,37.64,-0.37,37.78,-3.89,39.31,0.28,39.2,-7.68,42.46,6.07,40.03,-4.8,2026-09-07T11:53:06
AMD,AMD,477.57,473.25,0.91,483.36,-1.2,468.02,444.62,觀察中,OBS,2.04,40.1,478.83,458.0,19651900,23413485,0.84,580.91,151.14,121.83,779.6B,456.16,-0.2,457.06,-0.55,459.61,-2.36,470.72,1.1,465.58,-2.33,476.67,-0.89,480.93,0.37,2026-09-07T11:53:06
OKLO,Oklo,41.27,42.09,-1.95,48.42,-14.77,40.8,38.76,觀察中,OBS,1.15,44.6,41.32,39.5,8105900,9369531,0.87,174.14,36.84,,7.7B,39.84,0.81,39.52,2.57,38.53,-5.03,40.57,1.07,40.14,-5.62,42.53,2.24,41.6,-6.03,2026-09-07T11:53:06
SNOW,Snowflake,337.18,332.78,1.32,330.49,2.02,326.3,309.99,觀察中,OBS,3.33,52.3,356.83,337.11,8439700,5271425,1.6,356.47,121.11,,116.9B,356.47,16.55,305.84,-4.37,319.8,-3.51,331.43,1.05,328.0,-0.34,329.11,4.36,315.37,-0.52,2026-09-07T11:53:07
VRT,Vertiv,280.53,261.95,7.09,272.4,2.98,262.16,249.05,觀察中,OBS,7.01,44.1,280.99,271.2,3318600,5331442,0.62,376.15,121.69,63.33,108.0B,268.83,4.73,256.7,0.29,255.97,-1.06,258.72,0.64,257.08,-4.53,269.28,2.07,263.81,3.15,2026-09-07T11:53:07
NBIS,Nebius Group,226.39,219.13,3.31,187.97,20.44,212.14,201.53,觀察中,OBS,6.72,33.3,226.58,209.4,14890300,23034228,0.65,286.69,64.06,,61.5B,210.63,3.2,204.09,2.28,199.54,-3.29,206.32,-1.37,209.18,-4.26,218.48,2.13,213.93,-3.62,2026-09-07T11:53:07
UNH,UnitedHealth,397.14,390.11,1.8,407.08,-2.44,396.78,376.94,觀察中,OBS,0.09,51.3,402.23,395.2,5565400,4355542,1.28,436.35,257.55,25.51,356.5B,400.94,0.32,399.66,0.85,396.3,1.77,389.41,-0.9,392.95,-0.53,395.05,-1.49,401.01,1.11,2026-09-07T11:53:07
NFLX,Netflix,78.25,79.59,-1.68,74.14,5.54,81.08,77.03,觀察中,OBS,-3.49,55.9,82.69,78.23,40066200,33861837,1.18,126.32,67.6,24.61,325.8B,82.67,-0.07,82.73,2.38,80.81,-0.3,81.05,-0.82,81.72,2.35,79.84,-1.99,81.46,-0.94,2026-09-07T11:53:07
CRWV,CoreWeave,89.36,87.85,1.72,90.67,-1.44,85.49,81.22,觀察中,OBS,4.53,28.3,89.63,84.9,20732400,27126737,0.76,143.08,60.82,,49.3B,84.56,4.49,80.93,-1.12,81.85,-3.58,84.89,0.78,84.23,-2.96,86.8,-1.37,88.01,-0.03,2026-09-07T11:53:07
MRVL,Marvell Technology,223.55,237.04,-5.69,218.72,2.21,223.38,212.21,觀察中,OBS,0.08,46.3,223.67,210.87,21150500,23747108,0.89,316.35,63.2,74.02,200.9B,208.83,1.14,206.48,-1.86,210.39,-0.6,211.66,-2.29,216.62,-10.28,241.45,-1.49,245.11,1.97,2026-09-07T11:53:07
2330.TW,台積電,2460.0,2375.0,3.58,2380.0,3.36,2413.5,2292.82,觀察中,OBS,1.93,61.1,2460.0,2430.0,26592285,23578019,1.13,2510.0,1164.48,28.76,63.79T,2410.0,0.84,2390.0,0.21,2385.0,-2.25,2440.0,1.46,2405.0,-0.62,2420.0,0.41,2410.0,-0.21,2026-09-07T11:53:07
3711.TW,日月光控股,621.0,592.0,4.9,630.0,-1.43,599.0,569.05,觀察中,OBS,3.67,56.5,628.0,600.0,27542363,19254387,1.43,720.42,161.52,47.59,3.23T,588.0,-0.17,589.0,0.0,589.0,-3.44,610.0,4.45,584.0,-5.96,621.0,2.64,605.0,2.2,2026-09-07T11:53:07
6285.TW,啟碁,239.5,230.5,3.9,256.0,-6.45,242.25,230.14,觀察中,OBS,-1.14,52.8,248.0,239.5,2551221,5803580,0.44,313.71,94.41,26.52,115.8B,243.5,4.28,233.5,-4.89,245.5,-1.41,249.0,2.05,244.0,-1.21,247.0,0.82,245.0,1.24,2026-09-07T11:53:07
0050.TW,元大台灣50,109.9,103.8,5.88,104.25,5.42,106.88,101.54,觀察中,OBS,2.83,65.4,110.0,108.85,108458413,111774323,0.97,110.48,52.29,33.32,,107.9,1.6,106.2,-0.56,106.8,-1.52,108.45,2.07,106.25,-0.65,106.95,0.85,106.05,0.14,2026-09-07T11:53:07
00631L.TW,元大台灣50正2,37.84,34.11,10.94,34.7,9.05,36.15,34.34,觀察中,OBS,4.67,64.0,37.99,37.24,252120728,232105334,1.09,41.32,12.07,,,36.64,3.47,35.41,-1.45,35.93,-3.57,37.26,4.02,35.82,-1.32,36.3,0.97,35.95,0.67,2026-09-07T11:53:07
00675L.TW,富邦臺灣加權正2,332.75,295.9,12.45,301.8,10.26,316.43,300.61,觀察中,OBS,5.16,64.6,334.0,327.2,1750805,1756497,1.0,364.0,105.85,,,322.05,3.89,310.0,-1.7,315.35,-3.67,327.35,4.55,313.1,-1.35,317.4,1.15,313.8,0.63,2026-09-07T11:53:07
00662.TW,富邦NASDAQ,120.1,119.3,0.67,123.2,-2.52,119.54,113.56,觀察中,OBS,0.47,40.8,120.35,119.75,3850175,3289615,1.17,123.95,92.65,32.01,,120.55,1.77,118.45,0.04,118.4,-0.92,119.5,-0.17,119.7,-0.29,120.05,0.17,119.85,0.38,2026-09-07T11:53:07
00924.TW,復華S&P500成長,33.11,32.89,0.67,34.18,-3.13,32.97,31.32,觀察中,OBS,0.42,43.3,33.37,33.03,1947239,1387529,1.4,34.2,26.39,30.99,,33.29,1.52,32.79,0.49,32.63,-0.82,32.9,-0.18,32.96,-0.27,33.05,-0.03,33.06,0.09,2026-09-07T11:53:07
00935.TW,野村台灣新科技50,60.6,55.65,8.89,56.7,6.88,57.98,55.08,觀察中,OBS,4.52,65.2,60.9,59.45,23365060,12790049,1.83,64.2,23.78,44.41,,58.65,2.09,57.45,-0.61,57.8,-3.02,59.6,4.01,57.3,-1.55,58.2,1.75,57.2,0.35,2026-09-07T11:53:07
2327.TW,國巨,589.0,551.0,6.9,573.0,2.79,554.8,527.06,觀察中,OBS,6.16,52.1,605.0,570.0,71127288,49737310,1.43,1140.0,136.52,39.69,1.21T,562.0,9.98,511.0,-5.37,540.0,-4.93,568.0,4.22,545.0,-8.71,597.0,7.57,555.0,3.35,2026-09-07T11:53:07
2377.TW,微星,158.5,144.0,10.07,150.56,5.27,151.45,143.88,觀察中,OBS,4.66,67.9,164.0,156.0,14256453,15819273,0.9,164.15,82.56,13.87,133.9B,161.5,7.31,150.5,-2.9,155.0,0.65,154.0,-0.65,155.0,6.9,145.0,0.0,145.0,-0.68,2026-09-07T11:53:07
2308.TW,台達電,1850.0,1735.0,6.63,1815.0,1.93,1793.0,1703.35,觀察中,OBS,3.18,52.8,1885.0,1825.0,7533508,11511203,0.65,2506.89,722.22,58.94,4.81T,1825.0,3.69,1760.0,1.73,1730.0,-7.24,1865.0,1.36,1840.0,0.55,1830.0,3.39,1770.0,1.14,2026-09-07T11:53:07
2357.TW,華碩,999.0,923.0,8.23,818.0,22.13,984.3,935.08,觀察中,OBS,1.49,67.5,1025.0,981.0,4998224,4227644,1.18,1025.0,466.24,14.7,742.0B,1025.0,5.56,971.0,-3.86,1010.0,0.0,1010.0,1.1,999.0,3.52,965.0,-0.31,968.0,-0.31,2026-09-07T11:53:07
3413.TW,京鼎,284.0,284.5,-0.18,307.5,-7.64,284.3,270.08,觀察中,OBS,-0.11,42.9,286.5,282.0,511273,1677647,0.3,382.0,267.24,14.55,31.5B,282.5,0.89,280.0,-1.93,285.5,0.53,284.0,1.79,279.0,-2.96,287.5,0.0,287.5,0.0,2026-09-07T11:53:07
8996.TW,高力,1240.0,1145.0,8.3,1075.0,15.35,1232.5,1170.88,觀察中,OBS,0.61,53.9,1410.0,1205.0,8746084,3443905,2.54,1590.0,309.32,83.67,115.3B,1300.0,9.7,1185.0,-6.32,1265.0,7.66,1175.0,0.0,1175.0,-7.11,1265.0,-3.44,1310.0,9.62,2026-09-07T11:53:07
7769.TW,鴻勁,6565.0,6255.0,4.96,6280.0,4.54,6123.5,5817.32,觀察中,OBS,7.21,50.9,6575.0,6150.0,1407072,642648,2.19,8156.27,1708.27,65.35,1.18T,5980.0,1.87,5870.0,2.8,5710.0,-2.73,5870.0,0.17,5860.0,-9.71,6490.0,2.29,6345.0,0.16,2026-09-07T11:53:07
2301.TW,光寶科,299.0,287.0,4.18,269.02,11.14,304.8,289.56,觀察中,OBS,-1.9,59.4,314.0,297.0,24980727,32988449,0.76,317.5,130.43,35.3,678.5B,308.0,3.01,299.0,-5.08,315.0,4.83,300.5,-1.48,305.0,-3.94,317.5,5.48,301.0,-1.95,2026-09-07T11:53:07
4958.TW,臻鼎,501.0,435.5,15.04,470.5,6.48,482.45,458.33,觀察中,OBS,3.84,55.2,508.0,469.0,34177165,36445982,0.94,646.0,135.08,56.04,555.3B,463.0,-0.22,464.0,-8.48,507.0,-5.23,535.0,7.0,500.0,4.06,480.5,0.73,477.0,5.3,2026-09-07T11:53:07
2383.TW,台光電,5495.0,5405.32,1.66,5265.95,4.35,5517.28,5241.42,觀察中,OBS,-0.4,36.7,5580.0,5280.0,1510704,2095042,0.72,6321.14,1099.98,86.73,1.97T,5415.0,2.36,5290.0,-2.85,5445.0,-3.46,5640.0,2.83,5485.0,-0.09,5490.0,0.27,5475.0,-6.7,2026-09-07T11:53:07
2404.TW,漢唐,1080.0,1065.0,1.41,1150.0,-6.09,1067.0,1013.65,觀察中,OBS,1.22,43.4,1085.0,1060.0,947601,1574752,0.6,1341.89,722.78,16.33,204.0B,1070.0,3.38,1035.0,0.98,1025.0,-6.82,1100.0,3.77,1060.0,-1.4,1075.0,0.0,1075.0,-0.46,2026-09-07T11:53:07
2408.TW,南亞科,517.0,501.0,3.19,502.0,2.99,517.75,491.86,觀察中,OBS,-0.14,50.4,525.0,508.0,56960926,82488233,0.69,543.0,53.33,18.03,1.60T,496.0,3.87,477.5,-7.82,518.0,0.0,518.0,-4.6,543.0,0.56,540.0,-0.18,541.0,4.64,2026-09-07T11:53:07
3037.TW,欣興,949.0,1075.0,-11.72,992.0,-4.33,1026.2,974.89,觸發加碼,Alert,-7.52,31.3,965.0,911.0,21771321,24258970,0.9,1180.0,133.23,62.64,1.56T,902.0,-2.28,923.0,-5.14,973.0,0.21,971.0,-2.8,999.0,-10.0,1110.0,-5.93,1180.0,1.72,2026-09-07T11:53:07
2313.TW,華通,240.0,212.5,12.94,215.0,11.63,239.95,227.95,觀察中,OBS,0.02,64.1,258.0,239.0,56772469,33436547,1.7,295.55,70.99,38.96,296.1B,249.5,5.72,236.0,-5.22,249.0,-1.19,252.0,1.41,248.5,3.11,241.0,-1.23,244.0,9.91,2026-09-07T11:53:07
2912.TW,統一超,215.0,223.5,-3.8,219.5,-2.05,218.3,207.38,觀察中,OBS,-1.51,50.0,217.5,214.0,1326981,2736991,0.48,245.48,198.79,19.4,223.5B,216.0,-0.23,216.5,-0.23,217.0,0.46,216.0,-0.23,216.5,-0.92,218.5,-0.91,220.5,-1.12,2026-09-07T11:53:07
006208.TW,富邦台灣采吉50,251.65,238.2,5.65,238.7,5.43,244.97,232.72,觀察中,OBS,2.73,65.8,252.2,249.5,3858033,2569264,1.5,252.49,119.53,32.85,,247.25,1.42,243.8,-0.57,245.2,-1.27,248.35,2.24,242.9,-0.9,245.1,0.8,243.15,0.12,2026-09-07T11:53:07
3481.TW,群創,49.95,45.45,9.9,52.3,-4.49,48.28,45.87,觀察中,OBS,3.46,51.7,50.7,48.0,251011218,263852308,0.95,70.9,11.83,64.04,398.7B,48.5,0.83,48.1,-1.94,49.05,-0.51,49.3,-1.1,49.85,2.57,48.6,5.08,46.25,-0.32,2026-09-07T11:53:07
3211.TWO,順達,384.0,326.0,17.79,370.0,3.78,382.2,363.09,觀察中,OBS,0.47,50.4,398.0,383.5,3299641,7141116,0.46,457.5,248.81,51.82,59.7B,386.0,2.93,375.0,-4.34,392.0,-3.45,406.0,5.05,386.5,-3.38,400.0,0.63,397.5,9.2,2026-09-07T11:53:07
8299.TWO,群聯,2095.0,2135.0,-1.87,2040.0,2.7,2098.0,1993.1,觀察中,OBS,-0.14,57.9,2115.0,2065.0,2765626,4883562,0.57,2859.12,532.13,9.6,463.3B,2015.0,0.75,2000.0,-3.15,2065.0,-2.82,2125.0,-1.85,2165.0,0.7,2150.0,-0.23,2155.0,1.41,2026-09-07T11:53:07
3680.TWO,家登,529.0,464.0,14.01,446.0,18.61,505.4,480.13,觀察中,OBS,4.67,66.0,535.0,524.0,1263488,1280233,0.99,610.77,304.68,35.72,50.8B,518.0,1.17,512.0,-1.54,520.0,-4.06,542.0,9.94,493.0,-1.4,500.0,1.94,490.5,0.51,2026-09-07T11:53:07
5274.TWO,信驊,19215.0,15115.0,27.13,16540.0,16.17,16747.0,15909.65,觀察中,OBS,14.74,64.3,19215.0,18700.0,544259,286583,1.9,19215.0,4370.75,141.01,799.0B,17470.0,-2.13,17850.0,0.71,17725.0,3.53,17120.0,6.57,16065.0,2.78,15630.0,2.12,15305.0,-2.45,2026-09-07T11:53:07
4979.TWO,華星光,590.0,547.0,7.86,536.0,10.07,605.0,574.75,觀察中,OBS,-2.48,59.0,635.0,590.0,15703719,11181450,1.4,714.31,178.08,97.68,84.0B,629.0,9.97,572.0,-8.33,624.0,4.0,600.0,-1.48,609.0,-0.16,610.0,-1.13,617.0,3.18,2026-09-07T11:53:07
1785.TWO,光陽科,102.0,101.5,0.49,118.5,-13.92,102.4,97.28,觀察中,OBS,-0.39,57.1,103.0,101.0,2797319,6012305,0.47,181.94,54.78,15.27,60.8B,102.0,2.0,100.0,-1.96,102.0,-0.97,103.0,0.0,103.0,-0.48,103.5,0.49,103.0,0.0,2026-09-07T11:53:07
5347.TWO,世界,156.0,151.0,3.31,157.5,-0.95,151.4,143.83,觀察中,OBS,3.04,51.6,156.5,151.0,14035541,19035917,0.74,214.91,85.97,33.77,293.0B,150.0,2.04,147.0,-1.67,149.5,-2.61,153.5,1.32,151.5,-0.98,153.0,1.32,151.0,-0.66,2026-09-07T11:53:07
3293.TWO,鈊象,710.0,721.0,-1.53,792.0,-10.35,709.5,674.02,觀察中,OBS,0.07,38.1,714.0,707.0,1141158,2623435,0.43,804.0,638.68,16.58,200.1B,709.0,0.85,703.0,-0.71,708.0,-0.42,711.0,-2.6,730.0,3.25,707.0,0.43,704.0,0.28,2026-09-07T11:53:07
4541.TWO,晟田,61.6,67.1,-8.2,65.4,-5.81,65.05,61.8,觀察中,Alert,-5.3,22.7,62.0,61.0,848572,5690168,0.15,75.7,38.31,15.71,4.2B,61.2,-2.55,62.8,-3.09,64.8,-2.56,66.5,-0.15,66.6,1.68,65.5,-2.96,67.5,0.0,2026-09-07T11:53:07
4931.TWO,新盛力,247.5,252.0,-1.79,238.0,3.99,254.6,241.87,觀察中,OBS,-2.79,45.5,254.5,247.0,2792889,5700559,0.49,280.0,117.74,41.46,16.2B,251.0,4.8,239.5,-4.2,250.0,-4.03,260.5,0.58,259.0,-4.95,272.5,2.64,265.5,3.91,2026-09-07T11:53:07
